year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Urban regions,Bündnis90/Grüne,0.03348,105,27917,0.03337,0.03359
2017,66 and older,Urban regions,PDS/Linke,0.02004,84,27917,0.01996,0.02013
2017,66 and older,Urban regions,AfD,0.01084,41,27917,0.01078,0.01090
2017,66 and older,Rural regions,Not leaning towards specific party,0.48583,868,27917,0.48540,0.48626
2017,66 and older,Rural regions,SPD,0.17563,311,27917,0.17530,0.17595
2017,66 and older,Rural regions,CDU/CSU,0.26411,451,27917,0.26373,0.26448
2017,66 and older,Rural regions,Bündnis90/Grüne,0.02033,42,27917,0.02021,0.02045
2017,66 and older,Rural regions,PDS/Linke,0.03859,99,27917,0.03843,0.03876
2017,66 and older,Rural regions,AfD,0.01552,34,27917,0.01541,0.01562
2018,17-29 y.,Urban regions,Not leaning towards specific party,0.66700,2604,28149,0.66667,0.66733
2018,17-29 y.,Urban regions,SPD,0.07039,219,28149,0.07021,0.07057
2018,17-29 y.,Urban regions,CDU/CSU,0.08185,280,28149,0.08165,0.08204
2018,17-29 y.,Urban regions,FDP,0.02263,70,28149,0.02252,0.02273
2018,17-29 y.,Urban regions,Bündnis90/Grüne,0.07704,219,28149,0.07685,0.07723
2018,17-29 y.,Urban regions,PDS/Linke,0.05803,147,28149,0.05787,0.05820
2018,17-29 y.,Urban regions,AfD,0.02306,47,28149,0.02296,0.02317
2018,17-29 y.,Rural regions,Not leaning towards specific party,0.76559,1246,28149,0.76510,0.76608
2018,17-29 y.,Rural regions,SPD,0.04779,59,28149,0.04754,0.04803
2018,17-29 y.,Rural regions,CDU/CSU,0.07075,109,28149,0.07045,0.07104
2018,17-29 y.,Rural regions,Bündnis90/Grüne,0.04932,76,28149,0.04906,0.04957
2018,17-29 y.,Rural regions,PDS/Linke,0.02886,49,28149,0.02866,0.02905
2018,17-29 y.,Rural regions,AfD,0.03770,32,28149,0.03748,0.03792
2018,30-45 y.,Urban regions,Not leaning towards specific party,0.61523,3729,28149,0.61495,0.61550
2018,30-45 y.,Urban regions,SPD,0.08744,353,28149,0.08728,0.08760
2018,30-45 y.,Urban regions,CDU/CSU,0.11094,643,28149,0.11076,0.11112
2018,30-45 y.,Urban regions,FDP,0.02592,94,28149,0.02583,0.02601
2018,30-45 y.,Urban regions,Bündnis90/Grüne,0.08370,414,28149,0.08354,0.08386
2018,30-45 y.,Urban regions,PDS/Linke,0.03998,175,28149,0.03987,0.04009
2018,30-45 y.,Urban regions,AfD,0.02777,112,28149,0.02767,0.02786
2018,30-45 y.,Urban regions,Others,0.00904,37,28149,0.00898,0.00909
2018,30-45 y.,Rural regions,Not leaning towards specific party,0.68010,1902,28149,0.67967,0.68053
2018,30-45 y.,Rural regions,SPD,0.05563,132,28149,0.05542,0.05584
2018,30-45 y.,Rural regions,CDU/CSU,0.12698,271,28149,0.12668,0.12729
2018,30-45 y.,Rural regions,FDP,0.01525,38,28149,0.01514,0.01536
2018,30-45 y.,Rural regions,Bündnis90/Grüne,0.05419,94,28149,0.05398,0.05440
2018,30-45 y.,Rural regions,PDS/Linke,0.01983,56,28149,0.01970,0.01996
2018,30-45 y.,Rural regions,AfD,0.04802,95,28149,0.04782,0.04821
2018,46-65 y.,Urban regions,Not leaning towards specific party,0.55078,3505,28149,0.55053,0.55102
2018,46-65 y.,Urban regions,SPD,0.12853,764,28149,0.12836,0.12870
2018,46-65 y.,Urban regions,CDU/CSU,0.14539,937,28149,0.14522,0.14557
2018,46-65 y.,Urban regions,FDP,0.01965,130,28149,0.01958,0.01971
2018,46-65 y.,Urban regions,Bündnis90/Grüne,0.08295,566,28149,0.08282,0.08309
2018,46-65 y.,Urban regions,PDS/Linke,0.03046,196,28149,0.03037,0.03054
2018,46-65 y.,Urban regions,AfD,0.03739,194,28149,0.03729,0.03748
2018,46-65 y.,Urban regions,Others,0.00485,32,28149,0.00482,0.00489
2018,46-65 y.,Rural regions,Not leaning towards specific party,0.62564,2279,28149,0.62531,0.62597
2018,46-65 y.,Rural regions,SPD,0.10581,316,28149,0.10560,0.10602
2018,46-65 y.,Rural regions,CDU/CSU,0.13552,527,28149,0.13529,0.13576
2018,46-65 y.,Rural regions,FDP,0.01519,41,28149,0.01511,0.01528
2018,46-65 y.,Rural regions,Bündnis90/Grüne,0.04517,181,28149,0.04503,0.04531
2018,46-65 y.,Rural regions,PDS/Linke,0.03311,142,28149,0.03298,0.03323
2018,46-65 y.,Rural regions,AfD,0.03956,132,28149,0.03942,0.03969
2018,66 and older,Urban regions,Not leaning towards specific party,0.41621,1248,28149,0.41592,0.41649
2018,66 and older,Urban regions,SPD,0.19163,593,28149,0.19140,0.19186
2018,66 and older,Urban regions,CDU/CSU,0.27846,838,28149,0.27820,0.27872
2018,66 and older,Urban regions,FDP,0.02963,112,28149,0.02953,0.02973
2018,66 and older,Urban regions,Bündnis90/Grüne,0.04357,149,28149,0.04345,0.04368
2018,66 and older,Urban regions,PDS/Linke,0.02373,101,28149,0.02364,0.02382
2018,66 and older,Urban regions,AfD,0.01678,56,28149,0.01671,0.01686
2018,66 and older,Rural regions,Not leaning towards specific party,0.47702,861,28149,0.47660,0.47744
2018,66 and older,Rural regions,SPD,0.14993,267,28149,0.14963,0.15023
2018,66 and older,Rural regions,CDU/CSU,0.26804,450,28149,0.26767,0.26842
2018,66 and older,Rural regions,FDP,0.01407,31,28149,0.01397,0.01417
2018,66 and older,Rural regions,Bündnis90/Grüne,0.02883,52,28149,0.02869,0.02897
2018,66 and older,Rural regions,PDS/Linke,0.03876,98,28149,0.03860,0.03893
2018,66 and older,Rural regions,AfD,0.02333,49,28149,0.02321,0.02346
2019,17-29 y.,Urban regions,Not leaning towards specific party,0.66162,1715,24543,0.66128,0.66197
2019,17-29 y.,Urban regions,SPD,0.04237,108,24543,0.04222,0.04252
2019,17-29 y.,Urban regions,CDU/CSU,0.06424,125,24543,0.06407,0.06442
2019,17-29 y.,Urban regions,FDP,0.02525,66,24543,0.02514,0.02536
2019,17-29 y.,Urban regions,Bündnis90/Grüne,0.11519,328,24543,0.11496,0.11542
2019,17-29 y.,Urban regions,PDS/Linke,0.05282,88,24543,0.05266,0.05298
2019,17-29 y.,Urban regions,AfD,0.02335,47,24543,0.02324,0.02346
2019,17-29 y.,Urban regions,Others,0.01515,47,24543,0.01506,0.01524
2019,17-29 y.,Rural regions,Not leaning towards specific party,0.79880,847,24543,0.79829,0.79930
2019,17-29 y.,Rural regions,SPD,0.02882,34,24543,0.02861,0.02903
2019,17-29 y.,Rural regions,CDU/CSU,0.05385,63,24543,0.05356,0.05413
2019,17-29 y.,Rural regions,Bündnis90/Grüne,0.09438,104,24543,0.09401,0.09475
2019,17-29 y.,Rural regions,PDS/Linke,0.02415,31,24543,0.02395,0.02434
2019,30-45 y.,Urban regions,Not leaning towards specific party,0.61850,2522,24543,0.61822,0.61879
2019,30-45 y.,Urban regions,SPD,0.06034,236,24543,0.06020,0.06048
2019,30-45 y.,Urban regions,CDU/CSU,0.09029,411,24543,0.09012,0.09045
2019,30-45 y.,Urban regions,FDP,0.02395,102,24543,0.02386,0.02403
2019,30-45 y.,Urban regions,Bündnis90/Grüne,0.12666,449,24543,0.12646,0.12685
2019,30-45 y.,Urban regions,PDS/Linke,0.03849,135,24543,0.03838,0.03860
2019,30-45 y.,Urban regions,AfD,0.03080,91,24543,0.03070,0.03090
2019,30-45 y.,Urban regions,Others,0.01098,43,24543,0.01092,0.01104
2019,30-45 y.,Rural regions,Not leaning towards specific party,0.70545,1397,24543,0.70503,0.70587
2019,30-45 y.,Rural regions,SPD,0.03989,82,24543,0.03971,0.04006
2019,30-45 y.,Rural regions,CDU/CSU,0.09464,239,24543,0.09437,0.09491
2019,30-45 y.,Rural regions,FDP,0.01877,35,24543,0.01864,0.01889
2019,30-45 y.,Rural regions,Bündnis90/Grüne,0.07646,113,24543,0.07621,0.07670
2019,30-45 y.,Rural regions,PDS/Linke,0.01629,54,24543,0.01617,0.01641
2019,30-45 y.,Rural regions,AfD,0.04851,92,24543,0.04831,0.04870
2019,46-65 y.,Urban regions,Not leaning towards specific party,0.54836,3198,24543,0.54811,0.54861
2019,46-65 y.,Urban regions,SPD,0.10776,597,24543,0.10761,0.10791
2019,46-65 y.,Urban regions,CDU/CSU,0.13438,963,24543,0.13421,0.13455
2019,46-65 y.,Urban regions,FDP,0.01555,201,24543,0.01549,0.01561
2019,46-65 y.,Urban regions,Bündnis90/Grüne,0.12112,971,24543,0.12096,0.12128
2019,46-65 y.,Urban regions,PDS/Linke,0.02515,184,24543,0.02507,0.02522
2019,46-65 y.,Urban regions,AfD,0.03872,193,24543,0.03863,0.03882
2019,46-65 y.,Urban regions,Others,0.00896,59,24543,0.00891,0.00901
2019,46-65 y.,Rural regions,Not leaning towards specific party,0.60395,2093,24543,0.60361,0.60428
2019,46-65 y.,Rural regions,SPD,0.07333,244,24543,0.07315,0.07351
2019,46-65 y.,Rural regions,CDU/CSU,0.14570,590,24543,0.14546,0.14594
2019,46-65 y.,Rural regions,FDP,0.01453,65,24543,0.01445,0.01462
2019,46-65 y.,Rural regions,Bündnis90/Grüne,0.07053,296,24543,0.07035,0.07070
2019,46-65 y.,Rural regions,PDS/Linke,0.03393,136,24543,0.03380,0.03405
2019,46-65 y.,Rural regions,AfD,0.04794,159,24543,0.04779,0.04808
2019,46-65 y.,Rural regions,Others,0.01011,33,24543,0.01004,0.01018
2019,66 and older,Urban regions,Not leaning towards specific party,0.44493,1215,24543,0.44464,0.44523
2019,66 and older,Urban regions,SPD,0.16225,509,24543,0.16203,0.16246
2019,66 and older,Urban regions,CDU/CSU,0.25142,876,24543,0.25116,0.25167
2019,66 and older,Urban regions,FDP,0.02817,121,24543,0.02807,0.02826
2019,66 and older,Urban regions,Bündnis90/Grüne,0.06312,231,24543,0.06298,0.06327
2019,66 and older,Urban regions,PDS/Linke,0.02881,108,24543,0.02871,0.02891
2019,66 and older,Urban regions,AfD,0.02130,69,24543,0.02122,0.02139
2019,66 and older,Rural regions,Not leaning towards specific party,0.47386,842,24543,0.47343,0.47429
2019,66 and older,Rural regions,SPD,0.14086,230,24543,0.14057,0.14116
2019,66 and older,Rural regions,CDU/CSU,0.24978,468,24543,0.24941,0.25015
2019,66 and older,Rural regions,FDP,0.01932,38,24543,0.01920,0.01944
2019,66 and older,Rural regions,Bündnis90/Grüne,0.04488,94,24543,0.04470,0.04505
2019,66 and older,Rural regions,PDS/Linke,0.04540,102,24543,0.04522,0.04558
2019,66 and older,Rural regions,AfD,0.02589,54,24543,0.02576,0.02603
2020,17-29 y.,Urban regions,Not leaning towards specific party,0.67625,2665,27800,0.67591,0.67659
2020,17-29 y.,Urban regions,SPD,0.04489,113,27800,0.04474,0.04504
2020,17-29 y.,Urban regions,CDU/CSU,0.06286,188,27800,0.06268,0.06303
2020,17-29 y.,Urban regions,FDP,0.01349,53,27800,0.01341,0.01357
2020,17-29 y.,Urban regions,Bündnis90/Grüne,0.13719,386,27800,0.13694,0.13744
2020,17-29 y.,Urban regions,PDS/Linke,0.04365,106,27800,0.04350,0.04380
2020,17-29 y.,Urban regions,Others,0.02168,50,27800,0.02158,0.02179
2020,17-29 y.,Rural regions,Not leaning towards specific party,0.77556,1096,27800,0.77505,0.77606
2020,17-29 y.,Rural regions,CDU/CSU,0.08134,85,27800,0.08101,0.08167
2020,17-29 y.,Rural regions,Bündnis90/Grüne,0.11137,117,27800,0.11099,0.11175
2020,17-29 y.,Rural regions,PDS/Linke,0.03174,38,27800,0.03153,0.03195
2020,30-45 y.,Urban regions,Not leaning towards specific party,0.60903,3827,27800,0.60875,0.60931
2020,30-45 y.,Urban regions,SPD,0.06025,266,27800,0.06011,0.06038
2020,30-45 y.,Urban regions,CDU/CSU,0.09759,506,27800,0.09742,0.09776
2020,30-45 y.,Urban regions,FDP,0.01673,68,27800,0.01665,0.01680
2020,30-45 y.,Urban regions,Bündnis90/Grüne,0.12970,532,27800,0.12951,0.12989
2020,30-45 y.,Urban regions,PDS/Linke,0.04121,150,27800,0.04110,0.04133
2020,30-45 y.,Urban regions,AfD,0.02352,83,27800,0.02343,0.02361
2020,30-45 y.,Urban regions,Others,0.01241,43,27800,0.01235,0.01247
2020,30-45 y.,Urban regions,Party combinations,0.00956,31,27800,0.00950,0.00961
2020,30-45 y.,Rural regions,Not leaning towards specific party,0.68508,1818,27800,0.68467,0.68549
2020,30-45 y.,Rural regions,SPD,0.03988,78,27800,0.03970,0.04005
2020,30-45 y.,Rural regions,CDU/CSU,0.12122,261,27800,0.12093,0.12151
2020,30-45 y.,Rural regions,Bündnis90/Grüne,0.07760,134,27800,0.07736,0.07784
2020,30-45 y.,Rural regions,PDS/Linke,0.01998,53,27800,0.01986,0.02010
2020,30-45 y.,Rural regions,AfD,0.05625,77,27800,0.05604,0.05645
2020,46-65 y.,Urban regions,Not leaning towards specific party,0.52455,3480,27800,0.52430,0.52479
2020,46-65 y.,Urban regions,SPD,0.09996,574,27800,0.09981,0.10011
2020,46-65 y.,Urban regions,CDU/CSU,0.14141,998,27800,0.14123,0.14158
2020,46-65 y.,Urban regions,FDP,0.01519,159,27800,0.01512,0.01525
2020,46-65 y.,Urban regions,Bündnis90/Grüne,0.14247,995,27800,0.14229,0.14264
2020,46-65 y.,Urban regions,PDS/Linke,0.02654,173,27800,0.02646,0.02662
2020,46-65 y.,Urban regions,AfD,0.03282,164,27800,0.03273,0.03290
2020,46-65 y.,Urban regions,Others,0.00943,41,27800,0.00938,0.00948
2020,46-65 y.,Urban regions,Party combinations,0.00765,51,27800,0.00760,0.00769
2020,46-65 y.,Rural regions,Not leaning towards specific party,0.58348,2096,27800,0.58314,0.58382
2020,46-65 y.,Rural regions,SPD,0.07160,230,27800,0.07142,0.07178
2020,46-65 y.,Rural regions,CDU/CSU,0.16011,580,27800,0.15986,0.16036
2020,46-65 y.,Rural regions,FDP,0.01104,39,27800,0.01097,0.01111
2020,46-65 y.,Rural regions,Bündnis90/Grüne,0.07057,298,27800,0.07039,0.07074
2020,46-65 y.,Rural regions,PDS/Linke,0.03958,133,27800,0.03944,0.03971
2020,46-65 y.,Rural regions,AfD,0.05002,158,27800,0.04987,0.05017
2020,46-65 y.,Rural regions,Others,0.01361,34,27800,0.01353,0.01369
2020,66 and older,Urban regions,Not leaning towards specific party,0.41737,1177,27800,0.41708,0.41766
2020,66 and older,Urban regions,SPD,0.16620,497,27800,0.16598,0.16641
2020,66 and older,Urban regions,CDU/CSU,0.26993,839,27800,0.26967,0.27019
2020,66 and older,Urban regions,FDP,0.02329,91,27800,0.02320,0.02338
2020,66 and older,Urban regions,Bündnis90/Grüne,0.07713,265,27800,0.07697,0.07728
2020,66 and older,Urban regions,PDS/Linke,0.03158,108,27800,0.03148,0.03168
2020,66 and older,Urban regions,AfD,0.01450,45,27800,0.01443,0.01457
2020,66 and older,Rural regions,Not leaning towards specific party,0.49148,843,27800,0.49106,0.49190
2020,66 and older,Rural regions,SPD,0.14331,221,27800,0.14302,0.14361
2020,66 and older,Rural regions,CDU/CSU,0.24701,439,27800,0.24664,0.24737
2020,66 and older,Rural regions,Bündnis90/Grüne,0.04411,88,27800,0.04393,0.04428
2020,66 and older,Rural regions,PDS/Linke,0.05070,109,27800,0.05052,0.05089
2020,66 and older,Rural regions,AfD,0.02339,51,27800,0.02326,0.02352
2021,17-29 y.,Urban regions,Not leaning towards specific party,0.61606,1553,18695,0.61571,0.61642
2021,17-29 y.,Urban regions,SPD,0.04043,91,18695,0.04028,0.04057
2021,17-29 y.,Urban regions,CDU/CSU,0.04285,101,18695,0.04271,0.04300
2021,17-29 y.,Urban regions,FDP,0.03471,64,18695,0.03458,0.03485
2021,17-29 y.,Urban regions,Bündnis90/Grüne,0.18626,343,18695,0.18598,0.18654
2021,17-29 y.,Urban regions,PDS/Linke,0.04605,84,18695,0.04590,0.04620
2021,17-29 y.,Urban regions,Others,0.03363,41,18695,0.03350,0.03376
2021,17-29 y.,Rural regions,Not leaning towards specific party,0.69994,614,18695,0.69940,0.70047
2021,17-29 y.,Rural regions,SPD,0.03649,32,18695,0.03628,0.03671
2021,17-29 y.,Rural regions,CDU/CSU,0.06566,37,18695,0.06537,0.06595
2021,17-29 y.,Rural regions,FDP,0.05594,33,18695,0.05567,0.05621
2021,17-29 y.,Rural regions,Bündnis90/Grüne,0.10271,77,18695,0.10236,0.10307
2021,17-29 y.,Rural regions,PDS/Linke,0.03926,32,18695,0.03903,0.03948
2021,30-45 y.,Urban regions,Not leaning towards specific party,0.59737,2450,18695,0.59709,0.59765
2021,30-45 y.,Urban regions,SPD,0.07081,220,18695,0.07066,0.07095
2021,30-45 y.,Urban regions,CDU/CSU,0.09422,301,18695,0.09405,0.09438
2021,30-45 y.,Urban regions,FDP,0.03275,89,18695,0.03265,0.03285
2021,30-45 y.,Urban regions,Bündnis90/Grüne,0.13610,392,18695,0.13590,0.13629
2021,30-45 y.,Urban regions,PDS/Linke,0.04033,106,18695,0.04022,0.04044
2021,30-45 y.,Urban regions,AfD,0.02843,51,18695,0.02834,0.02853
2021,30-45 y.,Rural regions,Not leaning towards specific party,0.69465,1084,18695,0.69425,0.69506
2021,30-45 y.,Rural regions,SPD,0.02965,66,18695,0.02950,0.02980
2021,30-45 y.,Rural regions,CDU/CSU,0.10052,150,18695,0.10026,0.10079
2021,30-45 y.,Rural regions,FDP,0.03493,33,18695,0.03477,0.03509
2021,30-45 y.,Rural regions,Bündnis90/Grüne,0.09854,115,18695,0.09828,0.09881
2021,30-45 y.,Rural regions,AfD,0.04170,41,18695,0.04152,0.04188
2021,46-65 y.,Urban regions,Not leaning towards specific party,0.50828,2315,18695,0.50803,0.50853
2021,46-65 y.,Urban regions,SPD,0.11069,489,18695,0.11053,0.11084
2021,46-65 y.,Urban regions,CDU/CSU,0.15576,653,18695,0.15558,0.15594
2021,46-65 y.,Urban regions,FDP,0.02617,165,18695,0.02609,0.02625
2021,46-65 y.,Urban regions,Bündnis90/Grüne,0.14368,808,18695,0.14350,0.14385
2021,46-65 y.,Urban regions,PDS/Linke,0.02113,114,18695,0.02106,0.02120
2021,46-65 y.,Urban regions,AfD,0.02306,88,18695,0.02298,0.02313
2021,46-65 y.,Urban regions,Others,0.01124,54,18695,0.01119,0.01129
2021,46-65 y.,Rural regions,Not leaning towards specific party,0.61794,1366,18695,0.61760,0.61827
2021,46-65 y.,Rural regions,SPD,0.08983,195,18695,0.08963,0.09003
2021,46-65 y.,Rural regions,CDU/CSU,0.13044,388,18695,0.13020,0.13067
2021,46-65 y.,Rural regions,FDP,0.02917,69,18695,0.02906,0.02929
2021,46-65 y.,Rural regions,Bündnis90/Grüne,0.07278,211,18695,0.07260,0.07296
2021,46-65 y.,Rural regions,PDS/Linke,0.02216,72,18695,0.02206,0.02226
2021,46-65 y.,Rural regions,AfD,0.03768,77,18695,0.03755,0.03781
2021,66 and older,Urban regions,Not leaning towards specific party,0.38408,779,18695,0.38379,0.38437
2021,66 and older,Urban regions,SPD,0.18423,391,18695,0.18400,0.18447
2021,66 and older,Urban regions,CDU/CSU,0.26886,588,18695,0.26860,0.26913
2021,66 and older,Urban regions,FDP,0.04162,107,18695,0.04150,0.04174
2021,66 and older,Urban regions,Bündnis90/Grüne,0.09641,223,18695,0.09624,0.09659
2021,66 and older,Urban regions,PDS/Linke,0.02478,61,18695,0.02469,0.02488
2021,66 and older,Rural regions,Not leaning towards specific party,0.43226,573,18695,0.43185,0.43267
2021,66 and older,Rural regions,SPD,0.16944,190,18695,0.16913,0.16975
2021,66 and older,Rural regions,CDU/CSU,0.25554,325,18695,0.25518,0.25590
2021,66 and older,Rural regions,FDP,0.02663,34,18695,0.02650,0.02676
2021,66 and older,Rural regions,Bündnis90/Grüne,0.06686,87,18695,0.06666,0.06707
2021,66 and older,Rural regions,PDS/Linke,0.04927,73,18695,0.04909,0.04945
