year,age_gr,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Urban regions,Bündnis90/Grüne,0.06554,462,6349,0.05945,0.07162
2017,46-65 y.,Urban regions,PDS/Linke,0.02646,177,6349,0.02251,0.03040
2017,46-65 y.,Urban regions,AfD,0.03505,149,6349,0.03053,0.03958
2017,46-65 y.,Rural regions,Not leaning towards specific party,0.61231,2332,3694,0.59660,0.62803
2017,46-65 y.,Rural regions,SPD,0.11782,378,3694,0.10742,0.12822
2017,46-65 y.,Rural regions,CDU/CSU,0.15199,566,3694,0.14041,0.16357
2017,46-65 y.,Rural regions,FDP,0.01033,38,3694,0.00707,0.01359
2017,46-65 y.,Rural regions,Bündnis90/Grüne,0.03878,159,3694,0.03255,0.04500
2017,46-65 y.,Rural regions,PDS/Linke,0.03130,120,3694,0.02568,0.03691
2017,46-65 y.,Rural regions,AfD,0.02838,101,3694,0.02302,0.03374
2017,66 and older,Urban regions,Not leaning towards specific party,0.42021,1257,3049,0.40269,0.43774
2017,66 and older,Urban regions,SPD,0.21964,645,3049,0.20494,0.23433
2017,66 and older,Urban regions,CDU/CSU,0.26170,816,3049,0.24609,0.27731
2017,66 and older,Urban regions,FDP,0.02923,101,3049,0.02325,0.03521
2017,66 and older,Urban regions,Bündnis90/Grüne,0.03363,105,3049,0.02723,0.04003
2017,66 and older,Urban regions,PDS/Linke,0.01988,84,3049,0.01492,0.02484
2017,66 and older,Urban regions,AfD,0.01077,41,3049,0.00710,0.01443
2017,66 and older,Rural regions,Not leaning towards specific party,0.47705,868,1803,0.45398,0.50011
2017,66 and older,Rural regions,SPD,0.17366,311,1803,0.15617,0.19115
2017,66 and older,Rural regions,CDU/CSU,0.25826,449,1803,0.23806,0.27847
2017,66 and older,Rural regions,Bündnis90/Grüne,0.02005,42,1803,0.01358,0.02652
2017,66 and older,Rural regions,PDS/Linke,0.03804,99,1803,0.02920,0.04687
2017,66 and older,Rural regions,AfD,0.01535,34,1803,0.00967,0.02102
2018,17-29 y.,Urban regions,Not leaning towards specific party,0.65966,2604,3588,0.64415,0.67517
2018,17-29 y.,Urban regions,SPD,0.07027,221,3588,0.06190,0.07863
2018,17-29 y.,Urban regions,CDU/CSU,0.07940,279,3588,0.07056,0.08825
2018,17-29 y.,Urban regions,FDP,0.02233,71,3588,0.01749,0.02716
2018,17-29 y.,Urban regions,Bündnis90/Grüne,0.07603,219,3588,0.06736,0.08471
2018,17-29 y.,Urban regions,PDS/Linke,0.05801,147,3588,0.05036,0.06566
2018,17-29 y.,Urban regions,AfD,0.02329,47,3588,0.01835,0.02822
2018,17-29 y.,Rural regions,Not leaning towards specific party,0.73326,1245,1567,0.71136,0.75517
2018,17-29 y.,Rural regions,SPD,0.04648,56,1567,0.03605,0.05691
2018,17-29 y.,Rural regions,CDU/CSU,0.06844,109,1567,0.05594,0.08095
2018,17-29 y.,Rural regions,Bündnis90/Grüne,0.04754,76,1567,0.03700,0.05808
2018,17-29 y.,Rural regions,PDS/Linke,0.02781,49,1567,0.01967,0.03595
2018,17-29 y.,Rural regions,AfD,0.03641,32,1567,0.02714,0.04569
2018,30-45 y.,Urban regions,Not leaning towards specific party,0.61160,3734,5570,0.59880,0.62441
2018,30-45 y.,Urban regions,SPD,0.08687,354,5570,0.07947,0.09427
2018,30-45 y.,Urban regions,CDU/CSU,0.11391,649,5570,0.10557,0.12226
2018,30-45 y.,Urban regions,FDP,0.02529,94,5570,0.02117,0.02942
2018,30-45 y.,Urban regions,Bündnis90/Grüne,0.08299,414,5570,0.07575,0.09024
2018,30-45 y.,Urban regions,PDS/Linke,0.03941,175,5570,0.03430,0.04452
2018,30-45 y.,Urban regions,AfD,0.02710,113,5570,0.02283,0.03136
2018,30-45 y.,Urban regions,Others,0.00896,37,5570,0.00649,0.01144
2018,30-45 y.,Rural regions,Not leaning towards specific party,0.67323,1898,2578,0.65512,0.69134
2018,30-45 y.,Rural regions,SPD,0.05542,132,2578,0.04659,0.06426
2018,30-45 y.,Rural regions,CDU/CSU,0.11932,266,2578,0.10680,0.13183
2018,30-45 y.,Rural regions,FDP,0.01515,38,2578,0.01043,0.01987
2018,30-45 y.,Rural regions,Bündnis90/Grüne,0.05481,94,2578,0.04602,0.06360
2018,30-45 y.,Rural regions,PDS/Linke,0.01988,56,2578,0.01449,0.02527
2018,30-45 y.,Rural regions,AfD,0.04732,94,2578,0.03913,0.05552
2018,46-65 y.,Urban regions,Not leaning towards specific party,0.54889,3507,6331,0.53663,0.56115
2018,46-65 y.,Urban regions,SPD,0.12756,765,6331,0.11934,0.13578
2018,46-65 y.,Urban regions,CDU/CSU,0.14385,939,6331,0.13520,0.15249
2018,46-65 y.,Urban regions,FDP,0.01944,130,6331,0.01604,0.02284
2018,46-65 y.,Urban regions,Bündnis90/Grüne,0.08251,566,6331,0.07573,0.08929
2018,46-65 y.,Urban regions,PDS/Linke,0.02964,196,6331,0.02546,0.03382
2018,46-65 y.,Urban regions,AfD,0.03725,196,6331,0.03259,0.04192
2018,46-65 y.,Urban regions,Others,0.00526,32,6331,0.00348,0.00705
2018,46-65 y.,Rural regions,Not leaning towards specific party,0.61780,2275,3608,0.60194,0.63366
2018,46-65 y.,Rural regions,SPD,0.10574,314,3608,0.09571,0.11578
2018,46-65 y.,Rural regions,CDU/CSU,0.13393,525,3608,0.12282,0.14505
2018,46-65 y.,Rural regions,FDP,0.01515,41,3608,0.01117,0.01914
2018,46-65 y.,Rural regions,Bündnis90/Grüne,0.04446,181,3608,0.03773,0.05118
2018,46-65 y.,Rural regions,PDS/Linke,0.03272,142,3608,0.02691,0.03853
2018,46-65 y.,Rural regions,AfD,0.03887,130,3608,0.03256,0.04517
2018,66 and older,Urban regions,Not leaning towards specific party,0.41309,1250,3104,0.39577,0.43042
2018,66 and older,Urban regions,SPD,0.19010,594,3104,0.17629,0.20391
2018,66 and older,Urban regions,CDU/CSU,0.27619,841,3104,0.26046,0.29192
2018,66 and older,Urban regions,FDP,0.02930,113,3104,0.02337,0.03524
2018,66 and older,Urban regions,Bündnis90/Grüne,0.04316,149,3104,0.03601,0.05031
2018,66 and older,Urban regions,PDS/Linke,0.02341,101,3104,0.01809,0.02873
2018,66 and older,Urban regions,AfD,0.01662,56,3104,0.01213,0.02112
2018,66 and older,Rural regions,Not leaning towards specific party,0.47335,861,1774,0.45011,0.49659
2018,66 and older,Rural regions,SPD,0.14900,267,1774,0.13242,0.16557
2018,66 and older,Rural regions,CDU/CSU,0.26304,447,1774,0.24255,0.28354
2018,66 and older,Rural regions,Bündnis90/Grüne,0.02838,52,1774,0.02065,0.03612
2018,66 and older,Rural regions,PDS/Linke,0.03811,98,1774,0.02920,0.04702
2018,66 and older,Rural regions,AfD,0.02324,49,1774,0.01623,0.03025
2019,17-29 y.,No answer / don't know,Not leaning towards specific party,0.39951,46,82,0.29284,0.50617
2019,17-29 y.,No answer / don't know,Bündnis90/Grüne,0.26179,36,82,0.16605,0.35753
2019,17-29 y.,Urban regions,Not leaning towards specific party,0.65462,1715,2527,0.63607,0.67316
2019,17-29 y.,Urban regions,SPD,0.04189,110,2527,0.03408,0.04970
2019,17-29 y.,Urban regions,CDU/CSU,0.06336,125,2527,0.05386,0.07286
2019,17-29 y.,Urban regions,FDP,0.02469,67,2527,0.01864,0.03074
2019,17-29 y.,Urban regions,Bündnis90/Grüne,0.11472,328,2527,0.10229,0.12715
2019,17-29 y.,Urban regions,PDS/Linke,0.05143,88,2527,0.04281,0.06004
2019,17-29 y.,Urban regions,AfD,0.02383,47,2527,0.01788,0.02978
2019,17-29 y.,Urban regions,Others,0.01488,47,2527,0.01016,0.01960
2019,17-29 y.,Rural regions,Not leaning towards specific party,0.74886,847,1077,0.72294,0.77477
2019,17-29 y.,Rural regions,SPD,0.02694,32,1077,0.01726,0.03661
2019,17-29 y.,Rural regions,CDU/CSU,0.05059,63,1077,0.03750,0.06369
2019,17-29 y.,Rural regions,Bündnis90/Grüne,0.08767,104,1077,0.07077,0.10457
2019,17-29 y.,Rural regions,PDS/Linke,0.02311,31,1077,0.01413,0.03208
2019,30-45 y.,No answer / don't know,Not leaning towards specific party,0.36092,55,92,0.26225,0.45960
2019,30-45 y.,No answer / don't know,Bündnis90/Grüne,0.24405,37,92,0.15580,0.33230
2019,30-45 y.,Urban regions,Not leaning towards specific party,0.61524,2527,4000,0.60016,0.63032
2019,30-45 y.,Urban regions,SPD,0.06017,236,4000,0.05280,0.06754
2019,30-45 y.,Urban regions,CDU/CSU,0.09263,416,4000,0.08364,0.10162
2019,30-45 y.,Urban regions,FDP,0.02367,102,4000,0.01896,0.02839
2019,30-45 y.,Urban regions,Bündnis90/Grüne,0.12588,449,4000,0.11560,0.13616
2019,30-45 y.,Urban regions,PDS/Linke,0.03857,135,4000,0.03261,0.04454
2019,30-45 y.,Urban regions,AfD,0.02935,92,4000,0.02412,0.03459
2019,30-45 y.,Urban regions,Others,0.01068,43,4000,0.00750,0.01387
2019,30-45 y.,Rural regions,Not leaning towards specific party,0.70156,1393,2002,0.68151,0.72161
2019,30-45 y.,Rural regions,SPD,0.04022,82,2002,0.03161,0.04883
2019,30-45 y.,Rural regions,CDU/CSU,0.08565,234,2002,0.07339,0.09791
2019,30-45 y.,Rural regions,FDP,0.01914,35,2002,0.01314,0.02515
2019,30-45 y.,Rural regions,Bündnis90/Grüne,0.07544,113,2002,0.06387,0.08702
2019,30-45 y.,Rural regions,PDS/Linke,0.01629,54,2002,0.01074,0.02184
2019,30-45 y.,Rural regions,AfD,0.04824,91,2002,0.03886,0.05763
2019,46-65 y.,No answer / don't know,Not leaning towards specific party,0.39630,73,116,0.30690,0.48570
2019,46-65 y.,No answer / don't know,Bündnis90/Grüne,0.23180,43,116,0.15467,0.30892
2019,46-65 y.,Urban regions,Not leaning towards specific party,0.54535,3203,6376,0.53312,0.55757
2019,46-65 y.,Urban regions,SPD,0.10699,599,6376,0.09940,0.11458
2019,46-65 y.,Urban regions,CDU/CSU,0.13239,965,6376,0.12407,0.14071
2019,46-65 y.,Urban regions,FDP,0.01522,201,6376,0.01222,0.01823
2019,46-65 y.,Urban regions,Bündnis90/Grüne,0.12105,971,6376,0.11305,0.12906
2019,46-65 y.,Urban regions,PDS/Linke,0.02420,184,6376,0.02043,0.02797
2019,46-65 y.,Urban regions,AfD,0.03846,193,6376,0.03374,0.04318
2019,46-65 y.,Urban regions,Others,0.00955,60,6376,0.00716,0.01194
2019,46-65 y.,Rural regions,Not leaning towards specific party,0.59918,2087,3605,0.58318,0.61518
2019,46-65 y.,Rural regions,SPD,0.07411,242,3605,0.06556,0.08266
2019,46-65 y.,Rural regions,CDU/CSU,0.14438,588,3605,0.13290,0.15585
2019,46-65 y.,Rural regions,FDP,0.01452,65,3605,0.01061,0.01842
2019,46-65 y.,Rural regions,Bündnis90/Grüne,0.07028,296,3605,0.06193,0.07863
2019,46-65 y.,Rural regions,PDS/Linke,0.03383,136,3605,0.02793,0.03974
2019,46-65 y.,Rural regions,AfD,0.04778,159,3605,0.04082,0.05475
2019,46-65 y.,Rural regions,Others,0.01012,32,3605,0.00686,0.01339
2019,66 and older,Urban regions,Not leaning towards specific party,0.43926,1216,3131,0.42187,0.45664
2019,66 and older,Urban regions,SPD,0.15958,509,3131,0.14675,0.17241
2019,66 and older,Urban regions,CDU/CSU,0.24876,877,3131,0.23362,0.26391
2019,66 and older,Urban regions,FDP,0.02771,121,3131,0.02196,0.03346
2019,66 and older,Urban regions,Bündnis90/Grüne,0.06206,231,3131,0.05361,0.07051
2019,66 and older,Urban regions,PDS/Linke,0.02857,108,3131,0.02273,0.03440
2019,66 and older,Urban regions,AfD,0.02093,69,3131,0.01592,0.02595
2019,66 and older,Rural regions,Not leaning towards specific party,0.47118,842,1827,0.44828,0.49408
2019,66 and older,Rural regions,SPD,0.14016,230,1827,0.12424,0.15609
2019,66 and older,Rural regions,CDU/CSU,0.24596,467,1827,0.22621,0.26572
2019,66 and older,Rural regions,FDP,0.01942,38,1827,0.01309,0.02575
2019,66 and older,Rural regions,Bündnis90/Grüne,0.04462,94,1827,0.03515,0.05409
2019,66 and older,Rural regions,PDS/Linke,0.04488,102,1827,0.03538,0.05437
2019,66 and older,Rural regions,AfD,0.02574,54,1827,0.01848,0.03300
2020,17-29 y.,Urban regions,Not leaning towards specific party,0.66025,2663,3564,0.64470,0.67580
2020,17-29 y.,Urban regions,SPD,0.04430,115,3564,0.03755,0.05106
2020,17-29 y.,Urban regions,CDU/CSU,0.06166,189,3564,0.05376,0.06956
2020,17-29 y.,Urban regions,FDP,0.01289,54,3564,0.00918,0.01659
2020,17-29 y.,Urban regions,Bündnis90/Grüne,0.13315,386,3564,0.12199,0.14430
2020,17-29 y.,Urban regions,PDS/Linke,0.04269,107,3564,0.03605,0.04933
2020,17-29 y.,Urban regions,Others,0.02120,50,3564,0.01647,0.02593
2020,17-29 y.,Rural regions,Not leaning towards specific party,0.71896,1096,1334,0.69483,0.74309
2020,17-29 y.,Rural regions,CDU/CSU,0.07418,84,1334,0.06011,0.08824
2020,17-29 y.,Rural regions,Bündnis90/Grüne,0.10292,117,1334,0.08661,0.11923
2020,17-29 y.,Rural regions,PDS/Linke,0.02936,37,1334,0.02030,0.03843
2020,30-45 y.,Urban regions,Not leaning towards specific party,0.60803,3839,5522,0.59515,0.62091
2020,30-45 y.,Urban regions,SPD,0.06012,266,5522,0.05385,0.06639
2020,30-45 y.,Urban regions,CDU/CSU,0.09961,509,5522,0.09171,0.10751
2020,30-45 y.,Urban regions,FDP,0.01672,68,5522,0.01334,0.02011
2020,30-45 y.,Urban regions,Bündnis90/Grüne,0.12912,532,5522,0.12028,0.13797
2020,30-45 y.,Urban regions,PDS/Linke,0.04144,150,5522,0.03618,0.04669
2020,30-45 y.,Urban regions,AfD,0.02254,84,5522,0.01862,0.02645
2020,30-45 y.,Urban regions,Others,0.01229,43,5522,0.00938,0.01519
2020,30-45 y.,Urban regions,Party combinations,0.00995,31,5522,0.00733,0.01257
2020,30-45 y.,Rural regions,Not leaning towards specific party,0.67106,1808,2407,0.65229,0.68984
2020,30-45 y.,Rural regions,SPD,0.03966,78,2407,0.03186,0.04746
2020,30-45 y.,Rural regions,CDU/CSU,0.11404,258,2407,0.10134,0.12675
2020,30-45 y.,Rural regions,Bündnis90/Grüne,0.07646,134,2407,0.06584,0.08708
2020,30-45 y.,Rural regions,PDS/Linke,0.01975,53,2407,0.01419,0.02531
2020,30-45 y.,Rural regions,AfD,0.05528,76,2407,0.04615,0.06441
2020,46-65 y.,Urban regions,Not leaning towards specific party,0.52629,3483,6647,0.51429,0.53829
2020,46-65 y.,Urban regions,SPD,0.10031,576,6647,0.09308,0.10753
2020,46-65 y.,Urban regions,CDU/CSU,0.14091,1005,6647,0.13255,0.14928
2020,46-65 y.,Urban regions,FDP,0.01504,159,6647,0.01211,0.01796
2020,46-65 y.,Urban regions,Bündnis90/Grüne,0.14222,995,6647,0.13383,0.15062
2020,46-65 y.,Urban regions,PDS/Linke,0.02524,173,6647,0.02147,0.02901
2020,46-65 y.,Urban regions,AfD,0.03263,164,6647,0.02835,0.03690
2020,46-65 y.,Urban regions,Others,0.00942,41,6647,0.00710,0.01175
2020,46-65 y.,Urban regions,Party combinations,0.00762,51,6647,0.00553,0.00971
2020,46-65 y.,Rural regions,Not leaning towards specific party,0.58061,2092,3555,0.56438,0.59683
2020,46-65 y.,Rural regions,SPD,0.07172,228,3555,0.06324,0.08021
2020,46-65 y.,Rural regions,CDU/CSU,0.15785,573,3555,0.14586,0.16984
2020,46-65 y.,Rural regions,FDP,0.01090,39,3555,0.00749,0.01432
2020,46-65 y.,Rural regions,Bündnis90/Grüne,0.07042,298,3555,0.06201,0.07883
2020,46-65 y.,Rural regions,PDS/Linke,0.03921,133,3555,0.03283,0.04559
2020,46-65 y.,Rural regions,AfD,0.04972,158,3555,0.04258,0.05687
2020,46-65 y.,Rural regions,Others,0.01362,34,3555,0.00981,0.01743
2020,66 and older,Urban regions,Not leaning towards specific party,0.41278,1179,3024,0.39523,0.43033
2020,66 and older,Urban regions,SPD,0.16385,497,3024,0.15065,0.17704
2020,66 and older,Urban regions,CDU/CSU,0.26599,839,3024,0.25024,0.28174
2020,66 and older,Urban regions,FDP,0.02300,91,3024,0.01765,0.02834
2020,66 and older,Urban regions,Bündnis90/Grüne,0.07639,265,3024,0.06692,0.08586
2020,66 and older,Urban regions,PDS/Linke,0.03112,108,3024,0.02493,0.03731
2020,66 and older,Urban regions,AfD,0.01429,45,3024,0.01006,0.01852
2020,66 and older,Rural regions,Not leaning towards specific party,0.47905,842,1750,0.45564,0.50246
2020,66 and older,Rural regions,SPD,0.14095,221,1750,0.12464,0.15726
2020,66 and older,Rural regions,CDU/CSU,0.24223,439,1750,0.22215,0.26231
2020,66 and older,Rural regions,Bündnis90/Grüne,0.04325,88,1750,0.03372,0.05278
2020,66 and older,Rural regions,PDS/Linke,0.04930,109,1750,0.03916,0.05945
2020,66 and older,Rural regions,AfD,0.02298,51,1750,0.01596,0.03000
2021,17-29 y.,Urban regions,Not leaning towards specific party,0.60727,1554,2281,0.58723,0.62732
2021,17-29 y.,Urban regions,SPD,0.04014,92,2281,0.03208,0.04819
2021,17-29 y.,Urban regions,CDU/CSU,0.04174,101,2281,0.03353,0.04995
2021,17-29 y.,Urban regions,FDP,0.03337,64,2281,0.02600,0.04075
2021,17-29 y.,Urban regions,Bündnis90/Grüne,0.18252,344,2281,0.16667,0.19838
2021,17-29 y.,Urban regions,PDS/Linke,0.04526,85,2281,0.03672,0.05379
2021,17-29 y.,Urban regions,Others,0.03306,41,2281,0.02572,0.04039
2021,17-29 y.,Rural regions,Not leaning towards specific party,0.66258,613,822,0.63023,0.69492
2021,17-29 y.,Rural regions,SPD,0.03492,31,822,0.02236,0.04747
2021,17-29 y.,Rural regions,CDU/CSU,0.06206,37,822,0.04555,0.07856
2021,17-29 y.,Rural regions,FDP,0.05456,33,822,0.03902,0.07009
2021,17-29 y.,Rural regions,Bündnis90/Grüne,0.09790,77,822,0.07757,0.11823
2021,17-29 y.,Rural regions,PDS/Linke,0.03966,31,822,0.02631,0.05301
2021,30-45 y.,Urban regions,Not leaning towards specific party,0.58608,2451,3617,0.57003,0.60213
2021,30-45 y.,Urban regions,SPD,0.07006,220,3617,0.06174,0.07838
2021,30-45 y.,Urban regions,CDU/CSU,0.09647,308,3617,0.08685,0.10610
2021,30-45 y.,Urban regions,FDP,0.03127,89,3617,0.02560,0.03694
2021,30-45 y.,Urban regions,Bündnis90/Grüne,0.13614,391,3617,0.12497,0.14732
2021,30-45 y.,Urban regions,PDS/Linke,0.04263,106,3617,0.03604,0.04921
2021,30-45 y.,Urban regions,AfD,0.02607,52,3617,0.02088,0.03126
2021,30-45 y.,Rural regions,Not leaning towards specific party,0.68482,1082,1480,0.66115,0.70850
2021,30-45 y.,Rural regions,SPD,0.02955,66,1480,0.02092,0.03818
2021,30-45 y.,Rural regions,CDU/CSU,0.08755,144,1480,0.07315,0.10196
2021,30-45 y.,Rural regions,FDP,0.03451,33,1480,0.02520,0.04381
2021,30-45 y.,Rural regions,Bündnis90/Grüne,0.09548,115,1480,0.08050,0.11045
2021,30-45 y.,Rural regions,AfD,0.04103,40,1480,0.03092,0.05114
2021,46-65 y.,Urban regions,Not leaning towards specific party,0.50972,2315,4688,0.49541,0.52403
2021,46-65 y.,Urban regions,SPD,0.11192,491,4688,0.10290,0.12095
2021,46-65 y.,Urban regions,CDU/CSU,0.15266,652,4688,0.14237,0.16296
2021,46-65 y.,Urban regions,FDP,0.02628,165,4688,0.02170,0.03085
2021,46-65 y.,Urban regions,Bündnis90/Grüne,0.14297,808,4688,0.13295,0.15299
2021,46-65 y.,Urban regions,PDS/Linke,0.02007,114,4688,0.01606,0.02409
2021,46-65 y.,Urban regions,AfD,0.02354,89,4688,0.01920,0.02788
2021,46-65 y.,Urban regions,Others,0.01253,54,4688,0.00934,0.01571
2021,46-65 y.,Rural regions,Not leaning towards specific party,0.61109,1366,2375,0.59148,0.63070
2021,46-65 y.,Rural regions,SPD,0.08992,193,2375,0.07842,0.10143
2021,46-65 y.,Rural regions,CDU/CSU,0.12964,388,2375,0.11613,0.14316
2021,46-65 y.,Rural regions,FDP,0.02940,69,2375,0.02260,0.03619
2021,46-65 y.,Rural regions,Bündnis90/Grüne,0.07298,211,2375,0.06252,0.08344
2021,46-65 y.,Rural regions,PDS/Linke,0.02195,72,2375,0.01606,0.02784
2021,46-65 y.,Rural regions,AfD,0.03652,76,2375,0.02897,0.04406
2021,66 and older,Urban regions,Not leaning towards specific party,0.37970,780,2151,0.35918,0.40021
2021,66 and older,Urban regions,SPD,0.17995,391,2151,0.16372,0.19619
2021,66 and older,Urban regions,CDU/CSU,0.26271,589,2151,0.24411,0.28131
2021,66 and older,Urban regions,FDP,0.04027,107,2151,0.03196,0.04858
2021,66 and older,Urban regions,Bündnis90/Grüne,0.09566,223,2151,0.08323,0.10810
2021,66 and older,Urban regions,PDS/Linke,0.02431,61,2151,0.01780,0.03082
2021,66 and older,Rural regions,Not leaning towards specific party,0.42513,573,1281,0.39805,0.45221
2021,66 and older,Rural regions,SPD,0.16891,190,1281,0.14838,0.18943
2021,66 and older,Rural regions,CDU/CSU,0.24958,324,1281,0.22587,0.27329
2021,66 and older,Rural regions,FDP,0.02673,34,1281,0.01789,0.03557
2021,66 and older,Rural regions,Bündnis90/Grüne,0.06588,87,1281,0.05229,0.07947
2021,66 and older,Rural regions,PDS/Linke,0.04848,73,1281,0.03671,0.06024
2022,17-29 y.,Urban regions,Not leaning towards specific party,0.62138,2598,3849,0.60605,0.63670
2022,17-29 y.,Urban regions,SPD,0.04754,160,3849,0.04082,0.05426
2022,17-29 y.,Urban regions,CDU/CSU,0.03525,125,3849,0.02942,0.04108
2022,17-29 y.,Urban regions,FDP,0.04703,133,3849,0.04034,0.05371
2022,17-29 y.,Urban regions,Bündnis90/Grüne,0.18015,615,3849,0.16801,0.19230
2022,17-29 y.,Urban regions,PDS/Linke,0.03451,122,3849,0.02874,0.04028
2022,17-29 y.,Urban regions,AfD,0.01647,42,3849,0.01245,0.02049
2022,17-29 y.,Urban regions,Others,0.01767,54,3849,0.01351,0.02183
2022,17-29 y.,Rural regions,Not leaning towards specific party,0.67241,920,1336,0.64723,0.69758
2022,17-29 y.,Rural regions,SPD,0.05627,62,1336,0.04391,0.06863
2022,17-29 y.,Rural regions,CDU/CSU,0.06077,81,1336,0.04796,0.07359
2022,17-29 y.,Rural regions,FDP,0.03589,45,1336,0.02591,0.04587
2022,17-29 y.,Rural regions,Bündnis90/Grüne,0.09818,126,1336,0.08222,0.11414
2022,17-29 y.,Rural regions,PDS/Linke,0.02998,49,1336,0.02083,0.03913
2022,17-29 y.,Rural regions,AfD,0.03433,53,1336,0.02456,0.04410
2022,30-45 y.,Urban regions,Not leaning towards specific party,0.59728,3595,5532,0.58435,0.61020
2022,30-45 y.,Urban regions,SPD,0.06218,332,5532,0.05582,0.06854
2022,30-45 y.,Urban regions,CDU/CSU,0.08643,418,5532,0.07903,0.09384
2022,30-45 y.,Urban regions,FDP,0.03146,132,5532,0.02686,0.03606
2022,30-45 y.,Urban regions,Bündnis90/Grüne,0.16333,745,5532,0.15359,0.17307
2022,30-45 y.,Urban regions,PDS/Linke,0.02562,155,5532,0.02146,0.02979
2022,30-45 y.,Urban regions,AfD,0.01967,88,5532,0.01601,0.02333
2022,30-45 y.,Urban regions,Others,0.01239,67,5532,0.00947,0.01530
2022,30-45 y.,Rural regions,Not leaning towards specific party,0.64302,1537,2365,0.62371,0.66233
2022,30-45 y.,Rural regions,SPD,0.04679,124,2365,0.03828,0.05530
2022,30-45 y.,Rural regions,CDU/CSU,0.10799,242,2365,0.09548,0.12050
2022,30-45 y.,Rural regions,FDP,0.02557,52,2365,0.01921,0.03194
2022,30-45 y.,Rural regions,Bündnis90/Grüne,0.08702,194,2365,0.07565,0.09838
2022,30-45 y.,Rural regions,PDS/Linke,0.01935,61,2365,0.01380,0.02490
2022,30-45 y.,Rural regions,AfD,0.04482,112,2365,0.03648,0.05317
2022,30-45 y.,Rural regions,Others,0.02441,43,2365,0.01819,0.03064
2022,46-65 y.,Urban regions,Not leaning towards specific party,0.50987,2583,5514,0.49668,0.52307
2022,46-65 y.,Urban regions,SPD,0.12500,678,5514,0.11627,0.13373
2022,46-65 y.,Urban regions,CDU/CSU,0.12410,709,5514,0.11539,0.13280
2022,46-65 y.,Urban regions,FDP,0.02374,170,5514,0.01973,0.02776
2022,46-65 y.,Urban regions,Bündnis90/Grüne,0.16693,1105,5514,0.15709,0.17677
2022,46-65 y.,Urban regions,PDS/Linke,0.01550,90,5514,0.01224,0.01876
2022,46-65 y.,Urban regions,AfD,0.02525,124,5514,0.02111,0.02940
2022,46-65 y.,Urban regions,Others,0.00929,55,5514,0.00676,0.01182
2022,46-65 y.,Rural regions,Not leaning towards specific party,0.57574,1651,3005,0.55806,0.59341
2022,46-65 y.,Rural regions,SPD,0.09752,268,3005,0.08691,0.10813
2022,46-65 y.,Rural regions,CDU/CSU,0.13985,459,3005,0.12744,0.15225
2022,46-65 y.,Rural regions,FDP,0.02093,69,3005,0.01581,0.02605
2022,46-65 y.,Rural regions,Bündnis90/Grüne,0.08896,301,3005,0.07878,0.09914
2022,46-65 y.,Rural regions,PDS/Linke,0.01342,67,3005,0.00930,0.01753
2022,46-65 y.,Rural regions,AfD,0.05311,156,3005,0.04509,0.06113
2022,46-65 y.,Rural regions,Others,0.01002,34,3005,0.00645,0.01358
2022,66 and older,Urban regions,Not leaning towards specific party,0.37511,894,2458,0.35597,0.39425
2022,66 and older,Urban regions,SPD,0.19221,488,2458,0.17662,0.20779
2022,66 and older,Urban regions,CDU/CSU,0.26148,609,2458,0.24410,0.27886
2022,66 and older,Urban regions,FDP,0.01956,78,2458,0.01409,0.02504
2022,66 and older,Urban regions,Bündnis90/Grüne,0.12014,335,2458,0.10728,0.13300
2022,66 and older,Urban regions,PDS/Linke,0.01741,54,2458,0.01224,0.02259
2022,66 and older,Rural regions,Not leaning towards specific party,0.43828,704,1492,0.41310,0.46347
2022,66 and older,Rural regions,SPD,0.18632,237,1492,0.16656,0.20609
2022,66 and older,Rural regions,CDU/CSU,0.23391,337,1492,0.21243,0.25540
2022,66 and older,Rural regions,Bündnis90/Grüne,0.07577,108,1492,0.06234,0.08920
2022,66 and older,Rural regions,PDS/Linke,0.02979,70,1492,0.02116,0.03842
2022,66 and older,Rural regions,AfD,0.01289,36,1492,0.00717,0.01862
