year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Urban regions,SPD,0.3205017301038062,18165,0.3137152006698462,0.32728825953776625
1990,46-65 y.,Urban regions,CDU/CSU,0.23313148788927335,18165,0.22698256154386062,0.23928041423468607
1990,46-65 y.,Urban regions,FDP,0.027249134948096887,18165,0.02488149563271738,0.029616774263476395
1990,46-65 y.,Urban regions,Far right parties,0.009515570934256055,18165,0.008103749984289295,0.010927391884222816
1990,46-65 y.,Urban regions,Bündnis90/Grüne,0.008217993079584774,18165,0.006905099972083078,0.009530886187086472
1990,46-65 y.,Urban regions,Others,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,46-65 y.,Rural regions,Not leaning towards specific party,0.4010152284263959,18165,0.3938879012817087,0.40814255557108314
1990,46-65 y.,Rural regions,CDU/CSU,0.29441624365482233,18165,0.2877880751461653,0.3010444121634794
1990,46-65 y.,Rural regions,SPD,0.26057529610829105,18165,0.2541918974457589,0.26695869477082323
1990,46-65 y.,Rural regions,FDP,0.02030456852791878,18165,0.018253497055310212,0.02235564000052735
1990,46-65 y.,Rural regions,Bündnis90/Grüne,0.008460236886632826,18165,0.007128296770170949,0.009792177003094702
1990,46-65 y.,Rural regions,Far right parties,0.008460236886632826,18165,0.007128296770170949,0.009792177003094702
1990,46-65 y.,Rural regions,Others,0.00676818950930626,18165,0.005575849998053408,0.007960529020559113
1990,66 and older,Urban regions,Not leaning towards specific party,0.3423076923076923,18165,0.3354075494734845,0.3492078351419001
1990,66 and older,Urban regions,CDU/CSU,0.3243589743589744,18165,0.31755113442967076,0.331166814288278
1990,66 and older,Urban regions,SPD,0.2935897435897436,18165,0.2869670096497544,0.3002124775297328
1990,66 and older,Urban regions,FDP,0.028205128205128206,18165,0.025797498401210033,0.03061275800904638
1990,66 and older,Urban regions,Far right parties,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,66 and older,Urban regions,Others,0.0038461538461538464,18165,0.0029460038077987615,0.004746303884508931
1990,66 and older,Urban regions,Bündnis90/Grüne,0.001282051282051282,18165,0.0007616809879811365,0.0018024215761214277
1990,66 and older,Rural regions,Not leaning towards specific party,0.37401574803149606,18165,0.36697911312407266,0.38105238293891946
1990,66 and older,Rural regions,CDU/CSU,0.3700787401574803,18165,0.36305726163478225,0.3771002186801784
1990,66 and older,Rural regions,SPD,0.21653543307086615,18165,0.2105456301043058,0.2225252360374265
1990,66 and older,Rural regions,FDP,0.031496062992125984,18165,0.02895615958482806,0.03403596639942391
1990,66 and older,Rural regions,Others,0.003937007874015748,18165,0.0030263297290503946,0.004847686018981102
1990,66 and older,Rural regions,Bündnis90/Grüne,0.003937007874015748,18165,0.0030263297290503946,0.004847686018981102
1991,18-29 y.,Urban regions,Not leaning towards specific party,0.5616653574234093,17756,0.5543669984608927,0.5689637163859259
1991,18-29 y.,Urban regions,SPD,0.20345640219952868,17756,0.1975350082026904,0.20937779619636696
1991,18-29 y.,Urban regions,CDU/CSU,0.14925373134328357,17756,0.14401234553671086,0.15449511714985628
1991,18-29 y.,Urban regions,Bündnis90/Grüne,0.05106048703849175,17756,0.04782272262799908,0.054298251448984425
1991,18-29 y.,Urban regions,FDP,0.018067556952081697,17756,0.016108378371609968,0.020026735532553425
1991,18-29 y.,Urban regions,Far right parties,0.01178318931657502,17756,0.010195954981380548,0.01337042365176949
1991,18-29 y.,Urban regions,Others,0.004713275726630008,17756,0.0037058360935906297,0.005720715359669387
1991,18-29 y.,Rural regions,Not leaning towards specific party,0.5859030837004405,17756,0.578657933501054,0.5931482338998271
1991,18-29 y.,Rural regions,SPD,0.18061674008810572,17756,0.17495817850885528,0.18627530166735615
1991,18-29 y.,Rural regions,CDU/CSU,0.17400881057268722,17756,0.16843237319100743,0.179585247954367
1991,18-29 y.,Rural regions,Bündnis90/Grüne,0.030837004405286344,17756,0.028294170424631414,0.033379838385941274
1991,18-29 y.,Rural regions,Far right parties,0.011013215859030838,17756,0.009478118858924302,0.012548312859137373
1991,18-29 y.,Rural regions,FDP,0.00881057268722467,17756,0.007436012050472289,0.010185133323977053
1991,18-29 y.,Rural regions,Others,0.006607929515418502,17756,0.005416203147361633,0.007799655883475372
1991,18-29 y.,Rural regions,PDS/Linke,0.0022026431718061676,17756,0.001513075724584752,0.002892210619027583
1991,30-45 y.,Urban regions,Not leaning towards specific party,0.3725609756097561,17756,0.36544936535288786,0.37967258586662433
1991,30-45 y.,Urban regions,SPD,0.3176829268292683,17756,0.3108347721680265,0.3245310814905101
1991,30-45 y.,Urban regions,CDU/CSU,0.20609756097560974,17756,0.20014774549416295,0.21204737645705654
1991,30-45 y.,Urban regions,Bündnis90/Grüne,0.060365853658536583,17756,0.05686270496374521,0.06386900235332796
1991,30-45 y.,Urban regions,FDP,0.03414634146341464,17756,0.0314751116250443,0.03681757130178497
1991,30-45 y.,Urban regions,Far right parties,0.006097560975609756,17756,0.004952487229715422,0.00724263472150409
1991,30-45 y.,Urban regions,Others,0.0024390243902439024,17756,0.0017134844908339867,0.003164564289653818
1991,30-45 y.,Urban regions,PDS/Linke,0.0006097560975609756,17756,0.00024665368716332705,0.0009728585079586242
1991,30-45 y.,Rural regions,Not leaning towards specific party,0.4059196617336152,17756,0.3986965199998626,0.4131428034673678
1991,30-45 y.,Rural regions,CDU/CSU,0.2769556025369979,17756,0.27037340270203275,0.2835378023719631
1991,30-45 y.,Rural regions,SPD,0.26215644820295986,17756,0.2556873176080731,0.2686255787978466
1991,30-45 y.,Rural regions,Bündnis90/Grüne,0.02959830866807611,17756,0.027105478320795268,0.03209113901535695
1991,30-45 y.,Rural regions,FDP,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,30-45 y.,Rural regions,Far right parties,0.0021141649048625794,17756,0.0014385591165692931,0.0027897706931558656
1991,46-65 y.,Urban regions,SPD,0.32090966519267217,17756,0.31404311377304794,0.3277762166122964
1991,46-65 y.,Urban regions,CDU/CSU,0.3139608338597599,17756,0.3071343715725241,0.32078729614699575
1991,46-65 y.,Urban regions,Not leaning towards specific party,0.30953885028427036,17756,0.30273882215380127,0.31633887841473946
1991,46-65 y.,Urban regions,FDP,0.03979785217940619,17756,0.036922476089764025,0.04267322826904836
1991,46-65 y.,Urban regions,Bündnis90/Grüne,0.010739102969046115,17756,0.009223020143989635,0.012255185794102594
1991,46-65 y.,Urban regions,Far right parties,0.003158559696778269,17756,0.002333204120302678,0.003983915273253861
1991,46-65 y.,Urban regions,Others,0.0018951358180669614,17756,0.0012554131215963041,0.0025348585145376188
1991,46-65 y.,Rural regions,Not leaning towards specific party,0.35445544554455444,17756,0.3474194194641603,0.3614914716249486
1991,46-65 y.,Rural regions,CDU/CSU,0.3445544554455445,17756,0.3375643979803623,0.35154451291072675
1991,46-65 y.,Rural regions,SPD,0.25346534653465347,17756,0.2470669995992718,0.25986369347003513
1991,46-65 y.,Rural regions,FDP,0.0297029702970297,17756,0.02720587110228869,0.03220006949177071
1991,46-65 y.,Rural regions,Far right parties,0.007920792079207921,17756,0.0066169019919039675,0.009224682166511875
1991,46-65 y.,Rural regions,Bündnis90/Grüne,0.005940594059405941,17756,0.004810265733803542,0.00707092238500834
1991,46-65 y.,Rural regions,Others,0.0039603960396039604,17756,0.0030365680514694037,0.004884224027738518
1991,66 and older,Urban regions,Not leaning towards specific party,0.3660130718954248,17756,0.3589275482284574,0.3730985955623922
1991,66 and older,Urban regions,CDU/CSU,0.31895424836601305,17756,0.31209880033647186,0.32580969639555424
1991,66 and older,Urban regions,SPD,0.269281045751634,17756,0.2627563302146533,0.27580576128861467
1991,66 and older,Urban regions,FDP,0.03137254901960784,17756,0.02880843819040315,0.033936659848812535
1991,66 and older,Urban regions,Bündnis90/Grüne,0.006535947712418301,17756,0.005350687062332402,0.0077212083625042
1991,66 and older,Urban regions,Far right parties,0.00522875816993464,17756,0.0041679315918279865,0.006289584748041294
1991,66 and older,Urban regions,PDS/Linke,0.00261437908496732,17756,0.0018632763647535204,0.0033654818051811197
1991,66 and older,Rural regions,CDU/CSU,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,66 and older,Rural regions,Not leaning towards specific party,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,66 and older,Rural regions,SPD,0.19444444444444445,17756,0.18862302326808353,0.20026586562080537
1991,66 and older,Rural regions,FDP,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,66 and older,Rural regions,Bündnis90/Grüne,0.003968253968253968,17756,0.0030435135860000778,0.004892994350507858
1991,66 and older,Rural regions,Others,0.003968253968253968,17756,0.0030435135860000778,0.004892994350507858
1992,18-29 y.,Urban regions,Not leaning towards specific party,0.6779197080291971,17350,0.6709666230509352,0.684872793007459
1992,18-29 y.,Urban regions,SPD,0.1624087591240876,17350,0.1569205946349474,0.16789692361322778
1992,18-29 y.,Urban regions,CDU/CSU,0.08348540145985402,17350,0.07936934526649855,0.08760145765320948
1992,18-29 y.,Urban regions,Bündnis90/Grüne,0.04698905109489051,17350,0.04384018919363991,0.05013791299614111
1992,18-29 y.,Urban regions,Others,0.014598540145985401,17350,0.012813830188530424,0.01638325010344038
1992,18-29 y.,Urban regions,FDP,0.011405109489051095,17350,0.009825079820113096,0.012985139157989094
1992,18-29 y.,Urban regions,PDS/Linke,0.0031934306569343066,17350,0.0023538923394109718,0.004032968974457641
1992,18-29 y.,Rural regions,Not leaning towards specific party,0.7363636363636363,17350,0.7298073916551073,0.7429198810721653
1992,18-29 y.,Rural regions,SPD,0.10545454545454545,17350,0.10088429300112102,0.11002479790796989
1992,18-29 y.,Rural regions,CDU/CSU,0.0890909090909091,17350,0.08485193711680476,0.09332988106501343
1992,18-29 y.,Rural regions,Bündnis90/Grüne,0.03727272727272727,17350,0.03445399677098354,0.040091457774471
1992,18-29 y.,Rural regions,FDP,0.011818181818181818,17350,0.010210129794865689,0.013426233841497947
1992,18-29 y.,Rural regions,Others,0.01,17350,0.008519447100705933,0.011480552899294068
1992,18-29 y.,Rural regions,PDS/Linke,0.01,17350,0.008519447100705933,0.011480552899294068
1992,30-45 y.,Urban regions,Not leaning towards specific party,0.5438726397630507,17350,0.5364612782240945,0.5512840013020068
1992,30-45 y.,Urban regions,SPD,0.23954091077378747,17350,0.23319002783803489,0.24589179370954006
1992,30-45 y.,Urban regions,CDU/CSU,0.1340244353942984,17350,0.128955098621769,0.1390937721668278
1992,30-45 y.,Urban regions,Bündnis90/Grüne,0.05109218807848945,17350,0.047815798062170345,0.05436857809480855
1992,30-45 y.,Urban regions,FDP,0.01740096260644206,17350,0.015455239054475886,0.019346686158408233
1992,30-45 y.,Urban regions,Others,0.008885597926693817,17350,0.007489192415888301,0.010282003437499333
1992,30-45 y.,Urban regions,PDS/Linke,0.00518326545723806,17350,0.004114752978065264,0.006251777936410856
1992,30-45 y.,Rural regions,Not leaning towards specific party,0.6290322580645161,17350,0.621844211798086,0.6362203043309462
1992,30-45 y.,Rural regions,CDU/CSU,0.15591397849462366,17350,0.15051586249631976,0.16131209449292755
1992,30-45 y.,Rural regions,SPD,0.15120967741935484,17350,0.1458788289850957,0.156540525853614
1992,30-45 y.,Rural regions,Bündnis90/Grüne,0.02889784946236559,17350,0.02640514063343797,0.03139055829129321
1992,30-45 y.,Rural regions,FDP,0.016801075268817203,17350,0.01488860114406024,0.018713549393574166
1992,30-45 y.,Rural regions,Others,0.010080645161290322,17350,0.008594194825212877,0.011567095497367768
1992,30-45 y.,Rural regions,PDS/Linke,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,46-65 y.,Urban regions,Not leaning towards specific party,0.5128787878787879,17350,0.505441198095276,0.5203163776622999
1992,46-65 y.,Urban regions,SPD,0.23977272727272728,17350,0.23341974057219436,0.2461257139732602
1992,46-65 y.,Urban regions,CDU/CSU,0.19886363636363635,17350,0.1929243092855916,0.2048029634416811
1992,46-65 y.,Urban regions,FDP,0.02196969696969697,17350,0.0197885018331057,0.02415089210628824
1992,46-65 y.,Urban regions,Bündnis90/Grüne,0.013636363636363636,17350,0.01191062848519199,0.015362098787535281
1992,46-65 y.,Urban regions,PDS/Linke,0.007954545454545454,17350,0.006632702679799901,0.009276388229291006
1992,46-65 y.,Urban regions,Others,0.004924242424242424,17350,0.0038826348783459023,0.005965849970138945
1992,46-65 y.,Rural regions,Not leaning towards specific party,0.552437223042836,17350,0.5450381932089474,0.5598362528767247
1992,46-65 y.,Rural regions,CDU/CSU,0.20901033973412111,17350,0.20296005768823808,0.21506062178000415
1992,46-65 y.,Rural regions,SPD,0.1654357459379616,17350,0.15990669108730166,0.17096480078862153
1992,46-65 y.,Rural regions,FDP,0.026587887740029542,17350,0.024194039453324243,0.02898173602673484
1992,46-65 y.,Rural regions,PDS/Linke,0.0258493353028065,17350,0.023488073795617084,0.028210596809995915
1992,46-65 y.,Rural regions,Bündnis90/Grüne,0.013293943870014771,17350,0.011589718017702009,0.014998169722327533
1992,46-65 y.,Rural regions,Others,0.007385524372230428,17350,0.006111471938466773,0.008659576805994083
1992,66 and older,Urban regions,Not leaning towards specific party,0.44178454842219805,17350,0.4343950915331902,0.4491740053112059
1992,66 and older,Urban regions,CDU/CSU,0.28291621327529926,17350,0.2762139697830256,0.2896184567675729
1992,66 and older,Urban regions,SPD,0.23177366702937977,17350,0.2254947756133809,0.23805255844537862
1992,66 and older,Urban regions,FDP,0.022850924918389554,17350,0.020627417226788194,0.025074432609990913
1992,66 and older,Urban regions,PDS/Linke,0.007616974972796518,17350,0.006323264006308086,0.00891068593928495
1992,66 and older,Urban regions,Others,0.006528835690968444,17350,0.00533043559711926,0.007727235784817628
1992,66 and older,Urban regions,Bündnis90/Grüne,0.006528835690968444,17350,0.00533043559711926,0.007727235784817628
1992,66 and older,Rural regions,Not leaning towards specific party,0.5411764705882353,17350,0.5337616845170476,0.5485912566594229
1992,66 and older,Rural regions,CDU/CSU,0.22941176470588234,17350,0.22315535239744025,0.23566817701432444
1992,66 and older,Rural regions,SPD,0.16862745098039217,17350,0.16305600005363355,0.1741989019071508
1992,66 and older,Rural regions,PDS/Linke,0.03137254901960784,17350,0.028778610840017455,0.03396648719919823
1992,66 and older,Rural regions,FDP,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,66 and older,Rural regions,Others,0.00392156862745098,17350,0.002991568496578825,0.004851568758323136
1992,66 and older,Rural regions,Bündnis90/Grüne,0.00196078431372549,17350,0.0013025279795529576,0.002619040647898023
1993,18-29 y.,Urban regions,Not leaning towards specific party,0.7310185185185185,16993,0.7243512733904424,0.7376857636465947
1993,18-29 y.,Urban regions,SPD,0.12453703703703704,16993,0.11957238064578445,0.12950169342828965
1993,18-29 y.,Urban regions,CDU/CSU,0.06388888888888888,16993,0.06021185688109343,0.06756592089668434
1993,18-29 y.,Urban regions,Bündnis90/Grüne,0.05462962962962963,16993,0.05121269898295035,0.05804656027630892
1993,18-29 y.,Urban regions,Far right parties,0.011111111111111112,16993,0.00953504824549049,0.012687173976731733
1993,18-29 y.,Urban regions,FDP,0.010185185185185186,16993,0.008675513594966678,0.011694856775403694
1993,18-29 y.,Urban regions,PDS/Linke,0.0023148148148148147,16993,0.0015922514623264972,0.003037378167303132
1993,18-29 y.,Urban regions,Others,0.0023148148148148147,16993,0.0015922514623264972,0.003037378167303132
1993,18-29 y.,Rural regions,Not leaning towards specific party,0.7681692732290708,16993,0.761824223843516,0.7745143226146256
1993,18-29 y.,Rural regions,SPD,0.08831646734130635,16993,0.0840500440427269,0.09258289063988581
1993,18-29 y.,Rural regions,CDU/CSU,0.062557497700092,16993,0.05891639400897078,0.06619860139121322
1993,18-29 y.,Rural regions,Bündnis90/Grüne,0.028518859245630176,16993,0.026016185114359068,0.031021533376901285
1993,18-29 y.,Rural regions,Far right parties,0.021159153633854646,16993,0.018995308223913914,0.023322999043795378
