"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2012","35-65","Laendlicher Raum","613","0.150682865348924","0.139813201559337","0.161552529138511"
"CDU/CSU","2012","66 +","Staedtischer Raum","973","0.291591705538993","0.275915408994185","0.3072680020838"
"CDU/CSU","2012","66 +","Laendlicher Raum","465","0.265584223809253","0.24550806919618","0.285660378422325"
"FDP","2012","17-34","Staedtischer Raum","29","","",""
"FDP","2012","17-34","Laendlicher Raum","3","","",""
"FDP","2012","35-65","Staedtischer Raum","81","0.00816285949258896","0.00602013250855553","0.0103055864766224"
"FDP","2012","35-65","Laendlicher Raum","37","0.00760778966294955","0.00496769101370132","0.0102478883121978"
"FDP","2012","66 +","Staedtischer Raum","62","0.0131162426751045","0.00919203673561515","0.0170404486145938"
"FDP","2012","66 +","Laendlicher Raum","16","","",""
"Grüne","2012","17-34","Staedtischer Raum","248","","",""
"Grüne","2012","17-34","Laendlicher Raum","72","0.0486100873153343","0.0369244631454301","0.0602957114852385"
"Grüne","2012","35-65","Staedtischer Raum","668","0.0990410214530764","0.0919274850380058","0.106154557868147"
"Grüne","2012","35-65","Laendlicher Raum","197","","",""
"Grüne","2012","66 +","Staedtischer Raum","115","","",""
"Grüne","2012","66 +","Laendlicher Raum","38","0.0175510319022106","0.0115818512263802","0.0235202125780409"
"Linke","2012","17-34","Staedtischer Raum","42","0.0146101770131397","0.010064099759112","0.0191562542671674"
"Linke","2012","17-34","Laendlicher Raum","18","","",""
"Linke","2012","35-65","Staedtischer Raum","149","","",""
"Linke","2012","35-65","Laendlicher Raum","151","","",""
"Linke","2012","66 +","Staedtischer Raum","67","0.0195768487734969","0.0147983416201473","0.0243553559268466"
"Linke","2012","66 +","Laendlicher Raum","102","","",""
"Rechte","2012","17-34","Staedtischer Raum","23","","",""
"Rechte","2012","17-34","Laendlicher Raum","11","","",""
"Rechte","2012","35-65","Staedtischer Raum","27","","",""
"Rechte","2012","35-65","Laendlicher Raum","23","","",""
"Rechte","2012","66 +","Staedtischer Raum","2","","",""
"Rechte","2012","66 +","Laendlicher Raum","1","","",""
"AfD","2012","17-34","Staedtischer Raum","","","",""
"AfD","2012","17-34","Laendlicher Raum","","","",""
"AfD","2012","35-65","Staedtischer Raum","","","",""
"AfD","2012","35-65","Laendlicher Raum","","","",""
"AfD","2012","66 +","Staedtischer Raum","","","",""
"AfD","2012","66 +","Laendlicher Raum","","","",""
"Andere","2012","17-34","Staedtischer Raum","13","","",""
"Andere","2012","17-34","Laendlicher Raum","5","0.0043172286915427","0.000754584371850335","0.00787987301123506"
"Andere","2012","35-65","Staedtischer Raum","14","","",""
"Andere","2012","35-65","Laendlicher Raum","16","","",""
"Andere","2012","66 +","Staedtischer Raum","3","","",""
"Andere","2012","66 +","Laendlicher Raum","6","0.00265094736846623","0.000313550065592191","0.00498834467134027"
"keine Parteineigung","2013","17-34","Staedtischer Raum","2846","","",""
"keine Parteineigung","2013","17-34","Laendlicher Raum","1197","","",""
"keine Parteineigung","2013","35-65","Staedtischer Raum","4888","0.567273073612656","0.556589696950383","0.577956450274928"
"keine Parteineigung","2013","35-65","Laendlicher Raum","2863","","",""
"keine Parteineigung","2013","66 +","Staedtischer Raum","1218","","",""
"keine Parteineigung","2013","66 +","Laendlicher Raum","861","0.488276936009924","0.465003160906474","0.511550711113374"
"SPD","2013","17-34","Staedtischer Raum","436","0.116464295784198","0.106662076767074","0.126266514801323"
"SPD","2013","17-34","Laendlicher Raum","99","0.0664967899289276","0.0541411334725968","0.0788524463852584"
"SPD","2013","35-65","Staedtischer Raum","1135","","",""
"SPD","2013","35-65","Laendlicher Raum","448","0.0985498426051116","0.0898034129750835","0.10729627223514"
"SPD","2013","66 +","Staedtischer Raum","702","0.220855815190142","0.206424431748419","0.235287198631865"
"SPD","2013","66 +","Laendlicher Raum","285","","",""
"CDU/CSU","2013","17-34","Staedtischer Raum","397","0.101594232335162","0.0923624248459966","0.110826039824328"
"CDU/CSU","2013","17-34","Laendlicher Raum","157","","",""
"CDU/CSU","2013","35-65","Staedtischer Raum","1205","","",""
"CDU/CSU","2013","35-65","Laendlicher Raum","736","0.169919457968778","0.158898644464927","0.180940271472628"
"CDU/CSU","2013","66 +","Staedtischer Raum","985","0.301180929181918","0.285220640646148","0.317141217717689"
"CDU/CSU","2013","66 +","Laendlicher Raum","456","0.258774109574514","0.238382479972229","0.279165739176798"
"FDP","2013","17-34","Staedtischer Raum","43","0.0118672583914051","0.00855824296720191","0.0151762738156083"
"FDP","2013","17-34","Laendlicher Raum","3","","",""
"FDP","2013","35-65","Staedtischer Raum","104","","",""
"FDP","2013","35-65","Laendlicher Raum","37","0.00722426070019932","0.00473910123023321","0.00970942017016543"
"FDP","2013","66 +","Staedtischer Raum","69","0.0160604891111197","0.0116871997499508","0.0204337784722887"
"FDP","2013","66 +","Laendlicher Raum","16","","",""
"Grüne","2013","17-34","Staedtischer Raum","293","","",""
"Grüne","2013","17-34","Laendlicher Raum","72","0.0557033563519448","0.0443296376944405","0.0670770750094492"
"Grüne","2013","35-65","Staedtischer Raum","717","0.0935840166885392","0.0873038652847516","0.0998641680923269"
"Grüne","2013","35-65","Laendlicher Raum","208","","",""
"Grüne","2013","66 +","Staedtischer Raum","122","","",""
"Grüne","2013","66 +","Laendlicher Raum","46","0.0268142092750487","0.0192928452389369","0.0343355733111605"
"Linke","2013","17-34","Staedtischer Raum","63","0.0156748555414107","0.0118791980989734","0.019470512983848"
"Linke","2013","17-34","Laendlicher Raum","22","","",""
"Linke","2013","35-65","Staedtischer Raum","161","","",""
"Linke","2013","35-65","Laendlicher Raum","131","","",""
"Linke","2013","66 +","Staedtischer Raum","62","0.0163493620066883","0.0119375654862746","0.020761158527102"
"Linke","2013","66 +","Laendlicher Raum","99","0.0411111893960787","0.0318667542831565","0.050355624509001"
"Rechte","2013","17-34","Staedtischer Raum","16","","",""
"Rechte","2013","17-34","Laendlicher Raum","6","0.00846699024260058","0.00392312236918489","0.0130108581160163"
"Rechte","2013","35-65","Staedtischer Raum","21","","",""
"Rechte","2013","35-65","Laendlicher Raum","16","","",""
"Rechte","2013","66 +","Staedtischer Raum","4","0.00102248912971077","-8.93752965516871e-05","0.00213435355597322"
"Rechte","2013","66 +","Laendlicher Raum","","","",""
"AfD","2013","17-34","Staedtischer Raum","","","",""
"AfD","2013","17-34","Laendlicher Raum","","","",""
"AfD","2013","35-65","Staedtischer Raum","","","",""
"AfD","2013","35-65","Laendlicher Raum","","","",""
"AfD","2013","66 +","Staedtischer Raum","","","",""
"AfD","2013","66 +","Laendlicher Raum","","","",""
"Andere","2013","17-34","Staedtischer Raum","20","","",""
"Andere","2013","17-34","Laendlicher Raum","6","0.00589695289880584","0.00209998340216765","0.00969392239544404"
"Andere","2013","35-65","Staedtischer Raum","31","0.00508163655473916","0.00354842875699416","0.00661484435248416"
"Andere","2013","35-65","Laendlicher Raum","22","","",""
"Andere","2013","66 +","Staedtischer Raum","12","","",""
"Andere","2013","66 +","Laendlicher Raum","9","0.00895806911116367","0.00457105075580626","0.0133450874665211"
"keine Parteineigung","2014","17-34","Staedtischer Raum","2884","","",""
"keine Parteineigung","2014","17-34","Laendlicher Raum","1530","","",""
"keine Parteineigung","2014","35-65","Staedtischer Raum","5311","0.54218414119928","0.532300436617009","0.552067845781551"
"keine Parteineigung","2014","35-65","Laendlicher Raum","3239","0.584160447400112","0.571100431514516","0.597220463285708"
"keine Parteineigung","2014","66 +","Staedtischer Raum","1098","","",""
"keine Parteineigung","2014","66 +","Laendlicher Raum","748","0.422618826608293","0.399606147207663","0.445631506008923"
"SPD","2014","17-34","Staedtischer Raum","438","0.126092977550841","0.116190699169536","0.135995255932146"
"SPD","2014","17-34","Laendlicher Raum","128","","",""
"SPD","2014","35-65","Staedtischer Raum","1383","","",""
"SPD","2014","35-65","Laendlicher Raum","592","0.117972647208213","0.109425003273137","0.12652029114329"
"SPD","2014","66 +","Staedtischer Raum","699","0.228300951073657","0.213546754245578","0.243055147901735"
"SPD","2014","66 +","Laendlicher Raum","325","0.181792204274853","0.163824984001646","0.199759424548061"
"CDU/CSU","2014","17-34","Staedtischer Raum","450","0.117453764972392","0.107849607521417","0.127057922423367"
"CDU/CSU","2014","17-34","Laendlicher Raum","239","","",""
"CDU/CSU","2014","35-65","Staedtischer Raum","1592","","",""
"CDU/CSU","2014","35-65","Laendlicher Raum","984","0.17958840693806","0.16941726354703","0.189759550329091"
"CDU/CSU","2014","66 +","Staedtischer Raum","1012","","",""
"CDU/CSU","2014","66 +","Laendlicher Raum","500","0.298628460305067","0.277307776721502","0.319949143888632"
"FDP","2014","17-34","Staedtischer Raum","48","0.0125647465228141","0.00924206859326307","0.0158874244523652"
"FDP","2014","17-34","Laendlicher Raum","11","","",""
"FDP","2014","35-65","Staedtischer Raum","115","","",""
"FDP","2014","35-65","Laendlicher Raum","50","0.00866296569741631","0.00620735963775433","0.0111185717570783"
"FDP","2014","66 +","Staedtischer Raum","64","0.0139927045761244","0.00986385912689272","0.0181215500253561"
"FDP","2014","66 +","Laendlicher Raum","14","","",""
"Grüne","2014","17-34","Staedtischer Raum","296","","",""
"Grüne","2014","17-34","Laendlicher Raum","68","0.0400630478709806","0.031573891988303","0.0485522037536583"
"Grüne","2014","35-65","Staedtischer Raum","923","0.0912709090677441","0.0855576444649331","0.096984173670555"
"Grüne","2014","35-65","Laendlicher Raum","264","","",""
"Grüne","2014","66 +","Staedtischer Raum","111","","",""
"Grüne","2014","66 +","Laendlicher Raum","41","0.0204501081455791","0.0138565089704283","0.0270437073207299"
"Linke","2014","17-34","Staedtischer Raum","135","","",""
"Linke","2014","17-34","Laendlicher Raum","37","0.0151350622317966","0.00984998176203821","0.0204201427015551"
"Linke","2014","35-65","Staedtischer Raum","284","","",""
"Linke","2014","35-65","Laendlicher Raum","244","","",""
"Linke","2014","66 +","Staedtischer Raum","86","0.0231208672377979","0.0178381154420935","0.0284036190335023"
"Linke","2014","66 +","Laendlicher Raum","125","","",""
"Rechte","2014","17-34","Staedtischer Raum","27","","",""
"Rechte","2014","17-34","Laendlicher Raum","15","","",""
"Rechte","2014","35-65","Staedtischer Raum","29","","",""
"Rechte","2014","35-65","Laendlicher Raum","24","","",""
"Rechte","2014","66 +","Staedtischer Raum","3","","",""
"Rechte","2014","66 +","Laendlicher Raum","1","","",""
"AfD","2014","17-34","Staedtischer Raum","28","","",""
"AfD","2014","17-34","Laendlicher Raum","10","","",""
"AfD","2014","35-65","Staedtischer Raum","80","0.00775285931248066","0.00601288909673488","0.00949282952822644"
"AfD","2014","35-65","Laendlicher Raum","50","0.00815589482595787","0.00577263029159678","0.010539159360319"
"AfD","2014","66 +","Staedtischer Raum","32","0.0100489766595527","0.00654302839449042","0.0135549249246149"
"AfD","2014","66 +","Laendlicher Raum","6","0.00540020588981423","0.00198599141350609","0.00881442036612236"
"Andere","2014","17-34","Staedtischer Raum","11","","",""
"Andere","2014","17-34","Laendlicher Raum","12","","",""
"Andere","2014","35-65","Staedtischer Raum","44","0.00511788899660336","0.00370231630259914","0.00653346169060759"
"Andere","2014","35-65","Laendlicher Raum","24","","",""
"Andere","2014","66 +","Staedtischer Raum","4","0.00158966447079931","0.000189287378085384","0.00299004156351324"
"Andere","2014","66 +","Laendlicher Raum","10","","",""
"keine Parteineigung","2015","17-34","Staedtischer Raum","3319","0.685999366859856","0.672410359358239","0.699588374361474"
"keine Parteineigung","2015","17-34","Laendlicher Raum","1636","","",""
"keine Parteineigung","2015","35-65","Staedtischer Raum","5799","0.581164775615113","0.571275944434622","0.591053606795604"
"keine Parteineigung","2015","35-65","Laendlicher Raum","3449","0.63182914341536","0.61889671643561","0.64476157039511"
"keine Parteineigung","2015","66 +","Staedtischer Raum","1133","","",""
"keine Parteineigung","2015","66 +","Laendlicher Raum","837","0.467140799112844","0.444002176760354","0.490279421465333"
"SPD","2015","17-34","Staedtischer Raum","307","0.0824561302993951","0.0744026145429871","0.090509646055803"
"SPD","2015","17-34","Laendlicher Raum","85","0.0296649190926775","0.0223508290386374","0.0369790091467177"
"SPD","2015","35-65","Staedtischer Raum","1156","","",""
"SPD","2015","35-65","Laendlicher Raum","465","0.0937054997164705","0.0858915121342857","0.101519487298655"
"SPD","2015","66 +","Staedtischer Raum","664","0.217453207308165","0.202798949297427","0.232107465318904"
"SPD","2015","66 +","Laendlicher Raum","285","","",""
"CDU/CSU","2015","17-34","Staedtischer Raum","356","0.0943575822976578","0.085798496121441","0.102916668473875"
"CDU/CSU","2015","17-34","Laendlicher Raum","183","","",""
"CDU/CSU","2015","35-65","Staedtischer Raum","1340","","",""
"CDU/CSU","2015","35-65","Laendlicher Raum","832","0.160799337414757","0.150949466467828","0.170649208361686"
"CDU/CSU","2015","66 +","Staedtischer Raum","940","0.315108143659046","0.298605003741663","0.331611283576429"
"CDU/CSU","2015","66 +","Laendlicher Raum","469","0.279848561975408","0.259028557445804","0.300668566505013"
"FDP","2015","17-34","Staedtischer Raum","33","0.0108273125838197","0.00779721221186749","0.0138574129557719"
"FDP","2015","17-34","Laendlicher Raum","6","0.00266151201766886","0.000440436331350358","0.00488258770398736"
"FDP","2015","35-65","Staedtischer Raum","95","0.00852345869207558","0.0066808934549523","0.0103660239291989"
"FDP","2015","35-65","Laendlicher Raum","41","0.00688874017292656","0.004670930061703","0.00910655028415011"
"FDP","2015","66 +","Staedtischer Raum","80","0.0204915627236025","0.0154586731985474","0.0255244522486577"
"FDP","2015","66 +","Laendlicher Raum","13","","",""
"Grüne","2015","17-34","Staedtischer Raum","266","","",""
"Grüne","2015","17-34","Laendlicher Raum","65","0.0372941153989373","0.0291255682318657","0.045462662566009"
"Grüne","2015","35-65","Staedtischer Raum","769","0.0834320786111051","0.0778893632071342","0.088974794015076"
"Grüne","2015","35-65","Laendlicher Raum","224","","",""
"Grüne","2015","66 +","Staedtischer Raum","103","","",""
"Grüne","2015","66 +","Laendlicher Raum","44","0.0209554317291015","0.0143125441725755","0.0275983192856275"
"Linke","2015","17-34","Staedtischer Raum","119","","",""
"Linke","2015","17-34","Laendlicher Raum","47","0.0161337245559723","0.0107023067850321","0.0215651423269124"
"Linke","2015","35-65","Staedtischer Raum","252","","",""
"Linke","2015","35-65","Laendlicher Raum","221","","",""
"Linke","2015","66 +","Staedtischer Raum","77","0.0213686658552994","0.0162314947695981","0.0265058369410007"
"Linke","2015","66 +","Laendlicher Raum","105","","",""
"Rechte","2015","17-34","Staedtischer Raum","24","","",""
"Rechte","2015","17-34","Laendlicher Raum","15","","",""
"Rechte","2015","35-65","Staedtischer Raum","28","","",""
"Rechte","2015","35-65","Laendlicher Raum","27","","",""
"Rechte","2015","66 +","Staedtischer Raum","2","","",""
"Rechte","2015","66 +","Laendlicher Raum","2","","",""
"AfD","2015","17-34","Staedtischer Raum","35","0.012274581126192","0.00905067732317074","0.0154984849292132"
"AfD","2015","17-34","Laendlicher Raum","21","","",""
"AfD","2015","35-65","Staedtischer Raum","89","0.011477797212927","0.00934280542342562","0.0136127890024284"
"AfD","2015","35-65","Laendlicher Raum","66","0.0154620139972061","0.0121537148462843","0.0187703131481279"
"AfD","2015","66 +","Staedtischer Raum","39","0.0128400828298505","0.00884060368912597","0.016839561970575"
"AfD","2015","66 +","Laendlicher Raum","23","","",""
"Andere","2015","17-34","Staedtischer Raum","22","","",""
"Andere","2015","17-34","Laendlicher Raum","9","0.00461486854628024","0.001693050987444","0.00753668610511648"
"Andere","2015","35-65","Staedtischer Raum","34","0.00409924792703232","0.00281858792897485","0.00537990792508978"
"Andere","2015","35-65","Laendlicher Raum","18","","",""
"Andere","2015","66 +","Staedtischer Raum","6","0.00194268725745599","0.000378441617005182","0.0035069328979068"
"Andere","2015","66 +","Laendlicher Raum","8","0.00470537500431587","0.00153156946599478","0.00787918054263695"
"keine Parteineigung","2016","17-34","Staedtischer Raum","2737","","",""
"keine Parteineigung","2016","17-34","Laendlicher Raum","1393","","",""
"keine Parteineigung","2016","35-65","Staedtischer Raum","5291","0.5889120112804","0.57861546965803","0.59920855290277"
"keine Parteineigung","2016","35-65","Laendlicher Raum","3167","0.629399733979201","0.615903089111218","0.642896378847184"
"keine Parteineigung","2016","66 +","Staedtischer Raum","1176","","",""
"keine Parteineigung","2016","66 +","Laendlicher Raum","857","0.507193193010974","0.483661747751877","0.53072463827007"
"SPD","2016","17-34","Staedtischer Raum","236","","",""
"SPD","2016","17-34","Laendlicher Raum","75","0.0422647601543582","0.0329182382517825","0.0516112820569338"
"SPD","2016","35-65","Staedtischer Raum","964","0.118437088635095","0.111675180031693","0.125198997238497"
"SPD","2016","35-65","Laendlicher Raum","379","0.0863961054901103","0.0785449110356715","0.0942472999445492"
"SPD","2016","66 +","Staedtischer Raum","566","0.185805814042884","0.171712777494399","0.19989885059137"
"SPD","2016","66 +","Laendlicher Raum","244","","",""
"CDU/CSU","2016","17-34","Staedtischer Raum","288","","",""
"CDU/CSU","2016","17-34","Laendlicher Raum","138","","",""
"CDU/CSU","2016","35-65","Staedtischer Raum","1196","","",""
"CDU/CSU","2016","35-65","Laendlicher Raum","737","0.155198985885869","0.145080131819795","0.165317839951942"
"CDU/CSU","2016","66 +","Staedtischer Raum","850","0.28470565815416","0.26835439251307","0.30105692379525"
"CDU/CSU","2016","66 +","Laendlicher Raum","444","0.269328654873161","0.248448877516755","0.290208432229567"
"FDP","2016","17-34","Staedtischer Raum","28","","",""
"FDP","2016","17-34","Laendlicher Raum","6","0.00138893046739495","-0.000341190741928974","0.00311905167671887"
"FDP","2016","35-65","Staedtischer Raum","101","","",""
"FDP","2016","35-65","Laendlicher Raum","34","0.00700346816522015","0.00467301636507764","0.00933391996536265"
"FDP","2016","66 +","Staedtischer Raum","90","0.0225286733630339","0.0171517883057013","0.0279055584203664"
"FDP","2016","66 +","Laendlicher Raum","20","","",""
"Grüne","2016","17-34","Staedtischer Raum","252","","",""
"Grüne","2016","17-34","Laendlicher Raum","64","0.0359271421641007","0.0272813587035034","0.044572925624698"
"Grüne","2016","35-65","Staedtischer Raum","774","0.090743059335869","0.0847320306503126","0.0967540880214254"
"Grüne","2016","35-65","Laendlicher Raum","245","","",""
"Grüne","2016","66 +","Staedtischer Raum","119","","",""
"Grüne","2016","66 +","Laendlicher Raum","40","0.0206237224931004","0.0139344041755532","0.0273130408106476"
"Linke","2016","17-34","Staedtischer Raum","108","","",""
"Linke","2016","17-34","Laendlicher Raum","38","0.0138960484418225","0.00845797461633956","0.0193341222673054"
"Linke","2016","35-65","Staedtischer Raum","225","","",""
"Linke","2016","35-65","Laendlicher Raum","163","","",""
"Linke","2016","66 +","Staedtischer Raum","77","0.0181234374252528","0.0132899603488349","0.0229569145016707"
"Linke","2016","66 +","Laendlicher Raum","89","0.0390907765059355","0.029968528521096","0.048213024490775"
"Rechte","2016","17-34","Staedtischer Raum","15","","",""
"Rechte","2016","17-34","Laendlicher Raum","11","","",""
"Rechte","2016","35-65","Staedtischer Raum","22","","",""
"Rechte","2016","35-65","Laendlicher Raum","22","","",""
"Rechte","2016","66 +","Staedtischer Raum","","","",""
"Rechte","2016","66 +","Laendlicher Raum","1","","",""
"AfD","2016","17-34","Staedtischer Raum","79","0.0252894816527719","0.0202751191927031","0.0303038441128407"
"AfD","2016","17-34","Laendlicher Raum","41","0.0272729968255447","0.0197064102262472","0.0348395834248422"
"AfD","2016","35-65","Staedtischer Raum","162","","",""
"AfD","2016","35-65","Laendlicher Raum","153","","",""
"AfD","2016","66 +","Staedtischer Raum","45","0.0140457260964539","0.0097817828592388","0.018309669333669"
"AfD","2016","66 +","Laendlicher Raum","34","0.0139931767487981","0.00846449406542017","0.019521859432176"
"Andere","2016","17-34","Staedtischer Raum","23","","",""
"Andere","2016","17-34","Laendlicher Raum","14","","",""
"Andere","2016","35-65","Staedtischer Raum","37","0.00435891526350109","0.00298031169789686","0.00573751882910531"
"Andere","2016","35-65","Laendlicher Raum","19","","",""
"Andere","2016","66 +","Staedtischer Raum","3","","",""
"Andere","2016","66 +","Laendlicher Raum","5","0.00280337070170938","0.00031477578055906","0.0052919656228597"
"keine Parteineigung","2017","17-34","Staedtischer Raum","3528","0.677625342731356","0.664466077124886","0.690784608337825"
"keine Parteineigung","2017","17-34","Laendlicher Raum","1775","","",""
"keine Parteineigung","2017","35-65","Staedtischer Raum","6201","0.574786229532257","0.565286641820245","0.584285817244269"
"keine Parteineigung","2017","35-65","Laendlicher Raum","3834","0.639976166113094","0.627587611443136","0.652364720783052"
"keine Parteineigung","2017","66 +","Staedtischer Raum","1257","","",""
"keine Parteineigung","2017","66 +","Laendlicher Raum","868","0.480986322121185","0.458132043511808","0.503840600730563"
"SPD","2017","17-34","Staedtischer Raum","316","0.0820982284267959","0.0743692626727872","0.0898271941808046"
"SPD","2017","17-34","Laendlicher Raum","121","","",""
"SPD","2017","35-65","Staedtischer Raum","1268","","",""
"SPD","2017","35-65","Laendlicher Raum","498","0.100086869292746","0.0923411462889085","0.107832592296583"
"SPD","2017","66 +","Staedtischer Raum","645","0.221119017953627","0.206383667736476","0.235854368170779"
"SPD","2017","66 +","Laendlicher Raum","311","0.172829678844661","0.155534765679659","0.190124592009662"
"CDU/CSU","2017","17-34","Staedtischer Raum","452","0.0981687387872963","0.0897914085716583","0.106546069002934"
"CDU/CSU","2017","17-34","Laendlicher Raum","171","","",""
"CDU/CSU","2017","35-65","Staedtischer Raum","1497","","",""
"CDU/CSU","2017","35-65","Laendlicher Raum","815","0.146270218723836","0.137149873313336","0.155390564134335"
"CDU/CSU","2017","66 +","Staedtischer Raum","813","0.261687531828968","0.246080386272892","0.277294677385044"
"CDU/CSU","2017","66 +","Laendlicher Raum","452","0.261802694811782","0.241693946581892","0.281911443041671"
"FDP","2017","17-34","Staedtischer Raum","58","0.0133874193488047","0.0101516456221755","0.0166231930754339"
"FDP","2017","17-34","Laendlicher Raum","11","","",""
"FDP","2017","35-65","Staedtischer Raum","172","","",""
"FDP","2017","35-65","Laendlicher Raum","61","0.0102408359731457","0.00764243849456955","0.0128392334517219"
"FDP","2017","66 +","Staedtischer Raum","99","0.0293243565696113","0.0233338551436314","0.0353148579955912"
"FDP","2017","66 +","Laendlicher Raum","25","","",""
"Grüne","2017","17-34","Staedtischer Raum","242","","",""
"Grüne","2017","17-34","Laendlicher Raum","80","0.0468244963803191","0.0381125946221221","0.0555363981385161"
"Grüne","2017","35-65","Staedtischer Raum","698","0.0661697599465877","0.0613932392315307","0.0709462806616448"
"Grüne","2017","35-65","Laendlicher Raum","219","","",""
"Grüne","2017","66 +","Staedtischer Raum","105","","",""
"Grüne","2017","66 +","Laendlicher Raum","42","0.0199832370948864","0.0135820366714477","0.026384437518325"
"Linke","2017","17-34","Staedtischer Raum","144","","",""
"Linke","2017","17-34","Laendlicher Raum","51","0.0183601987601782","0.0128240883343792","0.0238963091859772"
"Linke","2017","35-65","Staedtischer Raum","276","","",""
"Linke","2017","35-65","Laendlicher Raum","155","","",""
"Linke","2017","66 +","Staedtischer Raum","84","0.0201599965072724","0.0151696043684038","0.025150388646141"
"Linke","2017","66 +","Laendlicher Raum","99","0.0381406168020974","0.0293794610393622","0.0469017725648326"
"Rechte","2017","17-34","Staedtischer Raum","14","","",""
"Rechte","2017","17-34","Laendlicher Raum","9","0.00668644832030349","0.00332573937487043","0.0100471572657366"
"Rechte","2017","35-65","Staedtischer Raum","30","0.00222840208067731","0.00132233517999205","0.00313446898136258"
"Rechte","2017","35-65","Laendlicher Raum","32","0.00521050397535118","0.00335236335875383","0.00706864459194853"
"Rechte","2017","66 +","Staedtischer Raum","1","","",""
"Rechte","2017","66 +","Laendlicher Raum","","","",""
"AfD","2017","17-34","Staedtischer Raum","52","0.0176936402829905","0.0139818070067072","0.0214054735592738"
"AfD","2017","17-34","Laendlicher Raum","32","0.0217867487410386","0.0157666590898801","0.0278068383921971"
"AfD","2017","35-65","Staedtischer Raum","212","","",""
"AfD","2017","35-65","Laendlicher Raum","140","","",""
"AfD","2017","66 +","Staedtischer Raum","41","0.0107215560759469","0.00706476584884268","0.0143783463030511"
"AfD","2017","66 +","Laendlicher Raum","34","0.0152449531178613","0.00964042687863814","0.0208494793570845"
"Andere","2017","17-34","Staedtischer Raum","40","0.0104805188684984","0.00761330589807712","0.0133477318389197"
"Andere","2017","17-34","Laendlicher Raum","9","0.00636451816833503","0.00308517937543115","0.00964385696123891"
"Andere","2017","35-65","Staedtischer Raum","50","0.00568131473531554","0.00423708878521742","0.00712554068541366"
"Andere","2017","35-65","Laendlicher Raum","13","","",""
"Andere","2017","66 +","Staedtischer Raum","2","","",""
"Andere","2017","66 +","Laendlicher Raum","5","0.00182984962015486","-0.000125037755014268","0.00378473699532399"
"keine Parteineigung","2018","17-34","Staedtischer Raum","3698","0.646748279604177","0.633739348349496","0.659757210858858"
"keine Parteineigung","2018","17-34","Laendlicher Raum","1731","","",""
"keine Parteineigung","2018","35-65","Staedtischer Raum","6121","0.572503984795851","0.562950458797307","0.582057510794395"
"keine Parteineigung","2018","35-65","Laendlicher Raum","3713","0.633526267069101","0.620925423557428","0.646127110580773"
"keine Parteineigung","2018","66 +","Staedtischer Raum","1250","","",""
"keine Parteineigung","2018","66 +","Laendlicher Raum","861","0.476821088715993","0.453843067889518","0.499799109542469"
"SPD","2018","17-34","Staedtischer Raum","299","","",""
"SPD","2018","17-34","Laendlicher Raum","91","0.0461892097274503","0.0375680050236208","0.0548104144312798"
"SPD","2018","35-65","Staedtischer Raum","1035","","",""
"SPD","2018","35-65","Laendlicher Raum","417","0.0920548590412411","0.0844943847295195","0.0996153333529627"
"SPD","2018","66 +","Staedtischer Raum","594","0.191802846842368","0.177949861144387","0.205655832540349"
"SPD","2018","66 +","Laendlicher Raum","267","","",""
"CDU/CSU","2018","17-34","Staedtischer Raum","435","0.0887214378989674","0.0809826722100075","0.0964602035879272"
"CDU/CSU","2018","17-34","Laendlicher Raum","168","","",""
"CDU/CSU","2018","35-65","Staedtischer Raum","1424","","",""
"CDU/CSU","2018","35-65","Laendlicher Raum","740","0.135566875975101","0.126614498759095","0.144519253191107"
"CDU/CSU","2018","66 +","Staedtischer Raum","837","0.276112804619683","0.260382543779066","0.2918430654603"
"CDU/CSU","2018","66 +","Laendlicher Raum","451","0.266750613423801","0.246404177553785","0.287097049293816"
"FDP","2018","17-34","Staedtischer Raum","95","0.0240811213381011","0.0199088067393146","0.0282534359368875"
"FDP","2018","17-34","Laendlicher Raum","29","","",""
"FDP","2018","35-65","Staedtischer Raum","199","","",""
"FDP","2018","35-65","Laendlicher Raum","74","0.0157708237475605","0.0125126729147493","0.0190289745803717"
"FDP","2018","66 +","Staedtischer Raum","111","","",""
"FDP","2018","66 +","Laendlicher Raum","32","0.0141671039525125","0.00873019613528313","0.0196040117697419"
"Grüne","2018","17-34","Staedtischer Raum","340","0.0818783157255539","0.0744161239271539","0.089340507523954"
"Grüne","2018","17-34","Laendlicher Raum","101","","",""
"Grüne","2018","35-65","Staedtischer Raum","856","0.0807611406432391","0.0754994682146432","0.0860228130718349"
"Grüne","2018","35-65","Laendlicher Raum","253","","",""
"Grüne","2018","66 +","Staedtischer Raum","149","","",""
"Grüne","2018","66 +","Laendlicher Raum","52","0.0289123482942688","0.0212036566163271","0.0366210399722104"
"Linke","2018","17-34","Staedtischer Raum","199","","",""
"Linke","2018","17-34","Laendlicher Raum","67","0.0268420667398906","0.0202036239732147","0.0334805095065665"
"Linke","2018","35-65","Staedtischer Raum","319","0.0323993814457292","0.0289801789205367","0.0358185839709216"
"Linke","2018","35-65","Laendlicher Raum","180","","",""
"Linke","2018","66 +","Staedtischer Raum","101","","",""
"Linke","2018","66 +","Laendlicher Raum","98","0.0379143556022842","0.0291278036125256","0.0467009075920427"
