"party","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1985","Baden-Wuerttemberg","Westdeutschland","41","0.0313859177242856","0.0237992707998907","0.0389725646486805"
"FDP","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"FDP","1985","Bayern","Westdeutschland","27","","",""
"FDP","1985","Bayern","Ostdeutschland","","","",""
"FDP","1985","Saarland","Westdeutschland","","","",""
"FDP","1985","Saarland","Ostdeutschland","","","",""
"FDP","1985","Berlin","Westdeutschland","6","0.0252911408334886","0.00911721406389595","0.0414650676030812"
"FDP","1985","Berlin","Ostdeutschland","","","",""
"FDP","1985","Brandenburg","Westdeutschland","","","",""
"FDP","1985","Brandenburg","Ostdeutschland","","","",""
"FDP","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"FDP","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"FDP","1985","Sachsen","Westdeutschland","","","",""
"FDP","1985","Sachsen","Ostdeutschland","","","",""
"FDP","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"FDP","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"FDP","1985","Thueringen","Westdeutschland","","","",""
"FDP","1985","Thueringen","Ostdeutschland","","","",""
"Grüne","1985","Schleswig-Holstein","Westdeutschland","13","","",""
"Grüne","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Grüne","1985","Hamburg","Westdeutschland","10","","",""
"Grüne","1985","Hamburg","Ostdeutschland","","","",""
"Grüne","1985","Niedersachsen","Westdeutschland","37","0.0338004957647213","0.0231113780139744","0.0444896135154681"
"Grüne","1985","Niedersachsen","Ostdeutschland","","","",""
"Grüne","1985","Bremen","Westdeutschland","3","","",""
"Grüne","1985","Bremen","Ostdeutschland","","","",""
"Grüne","1985","Nordrhein-Westfalen","Westdeutschland","121","","",""
"Grüne","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grüne","1985","Hessen","Westdeutschland","73","0.0634205283088399","0.0491978696820343","0.0776431869356454"
"Grüne","1985","Hessen","Ostdeutschland","","","",""
"Grüne","1985","Rheinland-Pfalz,Saarland","Westdeutschland","23","","",""
"Grüne","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grüne","1985","Baden-Wuerttemberg","Westdeutschland","54","0.03120195413493","0.0236368555550574","0.0387670527148026"
"Grüne","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grüne","1985","Bayern","Westdeutschland","42","0.0197679286877253","0.0134855764380603","0.0260502809373903"
"Grüne","1985","Bayern","Ostdeutschland","","","",""
"Grüne","1985","Saarland","Westdeutschland","","","",""
"Grüne","1985","Saarland","Ostdeutschland","","","",""
"Grüne","1985","Berlin","Westdeutschland","29","","",""
"Grüne","1985","Berlin","Ostdeutschland","","","",""
"Grüne","1985","Brandenburg","Westdeutschland","","","",""
"Grüne","1985","Brandenburg","Ostdeutschland","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grüne","1985","Sachsen","Westdeutschland","","","",""
"Grüne","1985","Sachsen","Ostdeutschland","","","",""
"Grüne","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Grüne","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grüne","1985","Thueringen","Westdeutschland","","","",""
"Grüne","1985","Thueringen","Ostdeutschland","","","",""
"Linke","1985","Schleswig-Holstein","Westdeutschland","","","",""
"Linke","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Linke","1985","Hamburg","Westdeutschland","","","",""
"Linke","1985","Hamburg","Ostdeutschland","","","",""
"Linke","1985","Niedersachsen","Westdeutschland","","","",""
"Linke","1985","Niedersachsen","Ostdeutschland","","","",""
"Linke","1985","Bremen","Westdeutschland","","","",""
"Linke","1985","Bremen","Ostdeutschland","","","",""
"Linke","1985","Nordrhein-Westfalen","Westdeutschland","","","",""
"Linke","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Linke","1985","Hessen","Westdeutschland","","","",""
"Linke","1985","Hessen","Ostdeutschland","","","",""
"Linke","1985","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Linke","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Linke","1985","Baden-Wuerttemberg","Westdeutschland","","","",""
"Linke","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Linke","1985","Bayern","Westdeutschland","","","",""
"Linke","1985","Bayern","Ostdeutschland","","","",""
"Linke","1985","Saarland","Westdeutschland","","","",""
"Linke","1985","Saarland","Ostdeutschland","","","",""
"Linke","1985","Berlin","Westdeutschland","","","",""
"Linke","1985","Berlin","Ostdeutschland","","","",""
"Linke","1985","Brandenburg","Westdeutschland","","","",""
"Linke","1985","Brandenburg","Ostdeutschland","","","",""
"Linke","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Linke","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Linke","1985","Sachsen","Westdeutschland","","","",""
"Linke","1985","Sachsen","Ostdeutschland","","","",""
"Linke","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Linke","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Linke","1985","Thueringen","Westdeutschland","","","",""
"Linke","1985","Thueringen","Ostdeutschland","","","",""
"Rechte","1985","Schleswig-Holstein","Westdeutschland","","","",""
"Rechte","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Rechte","1985","Hamburg","Westdeutschland","","","",""
"Rechte","1985","Hamburg","Ostdeutschland","","","",""
"Rechte","1985","Niedersachsen","Westdeutschland","","","",""
"Rechte","1985","Niedersachsen","Ostdeutschland","","","",""
"Rechte","1985","Bremen","Westdeutschland","","","",""
"Rechte","1985","Bremen","Ostdeutschland","","","",""
"Rechte","1985","Nordrhein-Westfalen","Westdeutschland","","","",""
"Rechte","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Rechte","1985","Hessen","Westdeutschland","","","",""
"Rechte","1985","Hessen","Ostdeutschland","","","",""
"Rechte","1985","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Rechte","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Rechte","1985","Baden-Wuerttemberg","Westdeutschland","","","",""
"Rechte","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Rechte","1985","Bayern","Westdeutschland","","","",""
"Rechte","1985","Bayern","Ostdeutschland","","","",""
"Rechte","1985","Saarland","Westdeutschland","","","",""
"Rechte","1985","Saarland","Ostdeutschland","","","",""
"Rechte","1985","Berlin","Westdeutschland","","","",""
"Rechte","1985","Berlin","Ostdeutschland","","","",""
"Rechte","1985","Brandenburg","Westdeutschland","","","",""
"Rechte","1985","Brandenburg","Ostdeutschland","","","",""
"Rechte","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Rechte","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Rechte","1985","Sachsen","Westdeutschland","","","",""
"Rechte","1985","Sachsen","Ostdeutschland","","","",""
"Rechte","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Rechte","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Rechte","1985","Thueringen","Westdeutschland","","","",""
"Rechte","1985","Thueringen","Ostdeutschland","","","",""
"AfD","1985","Schleswig-Holstein","Westdeutschland","","","",""
"AfD","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"AfD","1985","Hamburg","Westdeutschland","","","",""
"AfD","1985","Hamburg","Ostdeutschland","","","",""
"AfD","1985","Niedersachsen","Westdeutschland","","","",""
"AfD","1985","Niedersachsen","Ostdeutschland","","","",""
"AfD","1985","Bremen","Westdeutschland","","","",""
"AfD","1985","Bremen","Ostdeutschland","","","",""
"AfD","1985","Nordrhein-Westfalen","Westdeutschland","","","",""
"AfD","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"AfD","1985","Hessen","Westdeutschland","","","",""
"AfD","1985","Hessen","Ostdeutschland","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"AfD","1985","Baden-Wuerttemberg","Westdeutschland","","","",""
"AfD","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"AfD","1985","Bayern","Westdeutschland","","","",""
"AfD","1985","Bayern","Ostdeutschland","","","",""
"AfD","1985","Saarland","Westdeutschland","","","",""
"AfD","1985","Saarland","Ostdeutschland","","","",""
"AfD","1985","Berlin","Westdeutschland","","","",""
"AfD","1985","Berlin","Ostdeutschland","","","",""
"AfD","1985","Brandenburg","Westdeutschland","","","",""
"AfD","1985","Brandenburg","Ostdeutschland","","","",""
"AfD","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"AfD","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"AfD","1985","Sachsen","Westdeutschland","","","",""
"AfD","1985","Sachsen","Ostdeutschland","","","",""
"AfD","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"AfD","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"AfD","1985","Thueringen","Westdeutschland","","","",""
"AfD","1985","Thueringen","Ostdeutschland","","","",""
"Andere","1985","Schleswig-Holstein","Westdeutschland","2","","",""
"Andere","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Andere","1985","Hamburg","Westdeutschland","2","","",""
"Andere","1985","Hamburg","Ostdeutschland","","","",""
"Andere","1985","Niedersachsen","Westdeutschland","6","0.00636144768196452","0.00165883600874592","0.0110640593551831"
"Andere","1985","Niedersachsen","Ostdeutschland","","","",""
"Andere","1985","Bremen","Westdeutschland","","","",""
"Andere","1985","Bremen","Ostdeutschland","","","",""
"Andere","1985","Nordrhein-Westfalen","Westdeutschland","4","0.00169366691127488","0.000208581759195605","0.00317875206335416"
"Andere","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Andere","1985","Hessen","Westdeutschland","3","","",""
"Andere","1985","Hessen","Ostdeutschland","","","",""
"Andere","1985","Rheinland-Pfalz,Saarland","Westdeutschland","6","0.00849177327813845","0.00200221947798321","0.0149813270782937"
"Andere","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Andere","1985","Baden-Wuerttemberg","Westdeutschland","5","0.00312801078406953","0.000698264733545696","0.00555775683459336"
"Andere","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Andere","1985","Bayern","Westdeutschland","8","0.00500286506511255","0.00181868545767617","0.00818704467254894"
"Andere","1985","Bayern","Ostdeutschland","","","",""
"Andere","1985","Saarland","Westdeutschland","","","",""
"Andere","1985","Saarland","Ostdeutschland","","","",""
"Andere","1985","Berlin","Westdeutschland","","","",""
"Andere","1985","Berlin","Ostdeutschland","","","",""
"Andere","1985","Brandenburg","Westdeutschland","","","",""
"Andere","1985","Brandenburg","Ostdeutschland","","","",""
"Andere","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Andere","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Andere","1985","Sachsen","Westdeutschland","","","",""
"Andere","1985","Sachsen","Ostdeutschland","","","",""
"Andere","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Andere","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Andere","1985","Thueringen","Westdeutschland","","","",""
"Andere","1985","Thueringen","Ostdeutschland","","","",""
"keine Parteineigung","1986","Schleswig-Holstein","Westdeutschland","101","","",""
"keine Parteineigung","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"keine Parteineigung","1986","Hamburg","Westdeutschland","129","","",""
"keine Parteineigung","1986","Hamburg","Ostdeutschland","","","",""
"keine Parteineigung","1986","Niedersachsen","Westdeutschland","460","0.387263465417184","0.358437429133123","0.416089501701245"
"keine Parteineigung","1986","Niedersachsen","Ostdeutschland","","","",""
"keine Parteineigung","1986","Bremen","Westdeutschland","38","0.345654039857522","0.256372972560006","0.434935107155038"
"keine Parteineigung","1986","Bremen","Ostdeutschland","","","",""
"keine Parteineigung","1986","Nordrhein-Westfalen","Westdeutschland","1238","","",""
"keine Parteineigung","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"keine Parteineigung","1986","Hessen","Westdeutschland","585","0.487424061697602","0.457089443951841","0.517758679443362"
"keine Parteineigung","1986","Hessen","Ostdeutschland","","","",""
"keine Parteineigung","1986","Rheinland-Pfalz,Saarland","Westdeutschland","387","0.480683361462331","0.445301606565711","0.516065116358951"
"keine Parteineigung","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"keine Parteineigung","1986","Baden-Wuerttemberg","Westdeutschland","1067","","",""
"keine Parteineigung","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"keine Parteineigung","1986","Bayern","Westdeutschland","871","0.446049863555979","0.422807020348432","0.469292706763526"
"keine Parteineigung","1986","Bayern","Ostdeutschland","","","",""
"keine Parteineigung","1986","Saarland","Westdeutschland","","","",""
"keine Parteineigung","1986","Saarland","Ostdeutschland","","","",""
"keine Parteineigung","1986","Berlin","Westdeutschland","174","","",""
"keine Parteineigung","1986","Berlin","Ostdeutschland","","","",""
"keine Parteineigung","1986","Brandenburg","Westdeutschland","","","",""
"keine Parteineigung","1986","Brandenburg","Ostdeutschland","","","",""
"keine Parteineigung","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"keine Parteineigung","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"keine Parteineigung","1986","Sachsen","Westdeutschland","","","",""
"keine Parteineigung","1986","Sachsen","Ostdeutschland","","","",""
"keine Parteineigung","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"keine Parteineigung","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"keine Parteineigung","1986","Thueringen","Westdeutschland","","","",""
"keine Parteineigung","1986","Thueringen","Ostdeutschland","","","",""
"SPD","1986","Schleswig-Holstein","Westdeutschland","127","","",""
"SPD","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"SPD","1986","Hamburg","Westdeutschland","68","0.285663732566643","0.230219432644412","0.341108032488874"
"SPD","1986","Hamburg","Ostdeutschland","","","",""
"SPD","1986","Niedersachsen","Westdeutschland","318","0.288853395277379","0.262033128953773","0.315673661600986"
"SPD","1986","Niedersachsen","Ostdeutschland","","","",""
"SPD","1986","Bremen","Westdeutschland","44","0.362902991814298","0.27263518325803","0.453170800370566"
"SPD","1986","Bremen","Ostdeutschland","","","",""
"SPD","1986","Nordrhein-Westfalen","Westdeutschland","841","0.313956316483385","0.296860546973719","0.331052085993051"
"SPD","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"SPD","1986","Hessen","Westdeutschland","232","","",""
"SPD","1986","Hessen","Ostdeutschland","","","",""
"SPD","1986","Rheinland-Pfalz,Saarland","Westdeutschland","206","","",""
"SPD","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"SPD","1986","Baden-Wuerttemberg","Westdeutschland","428","0.208728933472941","0.190819208479235","0.226638658466647"
"SPD","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"SPD","1986","Bayern","Westdeutschland","329","0.196154860328727","0.177587595061044","0.21472212559641"
"SPD","1986","Bayern","Ostdeutschland","","","",""
"SPD","1986","Saarland","Westdeutschland","","","",""
"SPD","1986","Saarland","Ostdeutschland","","","",""
"SPD","1986","Berlin","Westdeutschland","90","0.282474039150182","0.235308788328657","0.329639289971708"
"SPD","1986","Berlin","Ostdeutschland","","","",""
"SPD","1986","Brandenburg","Westdeutschland","","","",""
"SPD","1986","Brandenburg","Ostdeutschland","","","",""
"SPD","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"SPD","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"SPD","1986","Sachsen","Westdeutschland","","","",""
"SPD","1986","Sachsen","Ostdeutschland","","","",""
"SPD","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"SPD","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"SPD","1986","Thueringen","Westdeutschland","","","",""
"SPD","1986","Thueringen","Ostdeutschland","","","",""
"CDU/CSU","1986","Schleswig-Holstein","Westdeutschland","70","0.240904043276795","0.194123424879418","0.287684661674173"
"CDU/CSU","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"CDU/CSU","1986","Hamburg","Westdeutschland","43","0.197763850150641","0.148875816566386","0.246651883734896"
"CDU/CSU","1986","Hamburg","Ostdeutschland","","","",""
"CDU/CSU","1986","Niedersachsen","Westdeutschland","247","","",""
"CDU/CSU","1986","Niedersachsen","Ostdeutschland","","","",""
"CDU/CSU","1986","Bremen","Westdeutschland","23","","",""
"CDU/CSU","1986","Bremen","Ostdeutschland","","","",""
"CDU/CSU","1986","Nordrhein-Westfalen","Westdeutschland","595","0.26186545630088","0.245670304325221","0.278060608276538"
"CDU/CSU","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"CDU/CSU","1986","Hessen","Westdeutschland","148","","",""
"CDU/CSU","1986","Hessen","Ostdeutschland","","","",""
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","Westdeutschland","140","","",""
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"CDU/CSU","1986","Baden-Wuerttemberg","Westdeutschland","393","0.26657691615068","0.247090879968456","0.286062952332904"
"CDU/CSU","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"CDU/CSU","1986","Bayern","Westdeutschland","478","0.311062390382866","0.289416477325997","0.332708303439735"
