"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1985","Saarland","Ost","","","",""
"PDS/Linke","1985","Berlin","West","","","",""
"PDS/Linke","1985","Berlin","Ost","","","",""
"PDS/Linke","1985","Brandenburg","West","","","",""
"PDS/Linke","1985","Brandenburg","Ost","","","",""
"PDS/Linke","1985","Mecklenburg-Vorpommern","West","","","",""
"PDS/Linke","1985","Mecklenburg-Vorpommern","Ost","","","",""
"PDS/Linke","1985","Sachsen","West","","","",""
"PDS/Linke","1985","Sachsen","Ost","","","",""
"PDS/Linke","1985","Sachsen-Anhalt","West","","","",""
"PDS/Linke","1985","Sachsen-Anhalt","Ost","","","",""
"PDS/Linke","1985","Thüringen","West","","","",""
"PDS/Linke","1985","Thüringen","Ost","","","",""
"Rechtsextrem","1985","Schleswig-Holstein","West","","","",""
"Rechtsextrem","1985","Schleswig-Holstein","Ost","","","",""
"Rechtsextrem","1985","Hamburg","West","","","",""
"Rechtsextrem","1985","Hamburg","Ost","","","",""
"Rechtsextrem","1985","Niedersachsen","West","","","",""
"Rechtsextrem","1985","Niedersachsen","Ost","","","",""
"Rechtsextrem","1985","Bremen","West","","","",""
"Rechtsextrem","1985","Bremen","Ost","","","",""
"Rechtsextrem","1985","Nordrhein-Westfalen","West","","","",""
"Rechtsextrem","1985","Nordrhein-Westfalen","Ost","","","",""
"Rechtsextrem","1985","Hessen","West","","","",""
"Rechtsextrem","1985","Hessen","Ost","","","",""
"Rechtsextrem","1985","Rheinland-Pfalz,Saarland","West","","","",""
"Rechtsextrem","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Rechtsextrem","1985","Baden-Württemberg","West","","","",""
"Rechtsextrem","1985","Baden-Württemberg","Ost","","","",""
"Rechtsextrem","1985","Bayern","West","","","",""
"Rechtsextrem","1985","Bayern","Ost","","","",""
"Rechtsextrem","1985","Saarland","West","","","",""
"Rechtsextrem","1985","Saarland","Ost","","","",""
"Rechtsextrem","1985","Berlin","West","","","",""
"Rechtsextrem","1985","Berlin","Ost","","","",""
"Rechtsextrem","1985","Brandenburg","West","","","",""
"Rechtsextrem","1985","Brandenburg","Ost","","","",""
"Rechtsextrem","1985","Mecklenburg-Vorpommern","West","","","",""
"Rechtsextrem","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Rechtsextrem","1985","Sachsen","West","","","",""
"Rechtsextrem","1985","Sachsen","Ost","","","",""
"Rechtsextrem","1985","Sachsen-Anhalt","West","","","",""
"Rechtsextrem","1985","Sachsen-Anhalt","Ost","","","",""
"Rechtsextrem","1985","Thüringen","West","","","",""
"Rechtsextrem","1985","Thüringen","Ost","","","",""
"AfD","1985","Schleswig-Holstein","West","","","",""
"AfD","1985","Schleswig-Holstein","Ost","","","",""
"AfD","1985","Hamburg","West","","","",""
"AfD","1985","Hamburg","Ost","","","",""
"AfD","1985","Niedersachsen","West","","","",""
"AfD","1985","Niedersachsen","Ost","","","",""
"AfD","1985","Bremen","West","","","",""
"AfD","1985","Bremen","Ost","","","",""
"AfD","1985","Nordrhein-Westfalen","West","","","",""
"AfD","1985","Nordrhein-Westfalen","Ost","","","",""
"AfD","1985","Hessen","West","","","",""
"AfD","1985","Hessen","Ost","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","West","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"AfD","1985","Baden-Württemberg","West","","","",""
"AfD","1985","Baden-Württemberg","Ost","","","",""
"AfD","1985","Bayern","West","","","",""
"AfD","1985","Bayern","Ost","","","",""
"AfD","1985","Saarland","West","","","",""
"AfD","1985","Saarland","Ost","","","",""
"AfD","1985","Berlin","West","","","",""
"AfD","1985","Berlin","Ost","","","",""
"AfD","1985","Brandenburg","West","","","",""
"AfD","1985","Brandenburg","Ost","","","",""
"AfD","1985","Mecklenburg-Vorpommern","West","","","",""
"AfD","1985","Mecklenburg-Vorpommern","Ost","","","",""
"AfD","1985","Sachsen","West","","","",""
"AfD","1985","Sachsen","Ost","","","",""
"AfD","1985","Sachsen-Anhalt","West","","","",""
"AfD","1985","Sachsen-Anhalt","Ost","","","",""
"AfD","1985","Thüringen","West","","","",""
"AfD","1985","Thüringen","Ost","","","",""
"Sonstige","1985","Schleswig-Holstein","West","","","",""
"Sonstige","1985","Schleswig-Holstein","Ost","","","",""
"Sonstige","1985","Hamburg","West","","","",""
"Sonstige","1985","Hamburg","Ost","","","",""
"Sonstige","1985","Niedersachsen","West","","","",""
"Sonstige","1985","Niedersachsen","Ost","","","",""
"Sonstige","1985","Bremen","West","","","",""
"Sonstige","1985","Bremen","Ost","","","",""
"Sonstige","1985","Nordrhein-Westfalen","West","","","",""
"Sonstige","1985","Nordrhein-Westfalen","Ost","","","",""
"Sonstige","1985","Hessen","West","","","",""
"Sonstige","1985","Hessen","Ost","","","",""
"Sonstige","1985","Rheinland-Pfalz,Saarland","West","","","",""
"Sonstige","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige","1985","Baden-Württemberg","West","","","",""
"Sonstige","1985","Baden-Württemberg","Ost","","","",""
"Sonstige","1985","Bayern","West","","","",""
"Sonstige","1985","Bayern","Ost","","","",""
"Sonstige","1985","Saarland","West","","","",""
"Sonstige","1985","Saarland","Ost","","","",""
"Sonstige","1985","Berlin","West","","","",""
"Sonstige","1985","Berlin","Ost","","","",""
"Sonstige","1985","Brandenburg","West","","","",""
"Sonstige","1985","Brandenburg","Ost","","","",""
"Sonstige","1985","Mecklenburg-Vorpommern","West","","","",""
"Sonstige","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige","1985","Sachsen","West","","","",""
"Sonstige","1985","Sachsen","Ost","","","",""
"Sonstige","1985","Sachsen-Anhalt","West","","","",""
"Sonstige","1985","Sachsen-Anhalt","Ost","","","",""
"Sonstige","1985","Thüringen","West","","","",""
"Sonstige","1985","Thüringen","Ost","","","",""
"keine PN","1986","Schleswig-Holstein","West","101","0.27730260047203","0.228330267692919","0.326274933251141"
"keine PN","1986","Schleswig-Holstein","Ost","","","",""
"keine PN","1986","Hamburg","West","129","0.449232690505671","0.3881809915","0.510284389511342"
"keine PN","1986","Hamburg","Ost","","","",""
"keine PN","1986","Niedersachsen","West","460","0.387263465417184","0.358437429133123","0.416089501701245"
"keine PN","1986","Niedersachsen","Ost","","","",""
"keine PN","1986","Bremen","West","38","0.345654039857522","0.256372972560006","0.434935107155038"
"keine PN","1986","Bremen","Ost","","","",""
"keine PN","1986","Nordrhein-Westfalen","West","1238","0.367574862713276","0.349814345046273","0.385335380380279"
"keine PN","1986","Nordrhein-Westfalen","Ost","","","",""
"keine PN","1986","Hessen","West","585","0.487424061697602","0.457089443951841","0.517758679443362"
"keine PN","1986","Hessen","Ost","","","",""
"keine PN","1986","Rheinland-Pfalz,Saarland","West","387","0.480683361462331","0.445301606565711","0.516065116358951"
"keine PN","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"keine PN","1986","Baden-Württemberg","West","1067","0.467715751600269","0.445727142802672","0.489704360397867"
"keine PN","1986","Baden-Württemberg","Ost","","","",""
"keine PN","1986","Bayern","West","871","0.446049863555979","0.422807020348432","0.469292706763526"
"keine PN","1986","Bayern","Ost","","","",""
"keine PN","1986","Saarland","West","","","",""
"keine PN","1986","Saarland","Ost","","","",""
"keine PN","1986","Berlin","West","174","0.429263865849198","0.377408474085816","0.481119257612581"
"keine PN","1986","Berlin","Ost","","","",""
"keine PN","1986","Brandenburg","West","","","",""
"keine PN","1986","Brandenburg","Ost","","","",""
"keine PN","1986","Mecklenburg-Vorpommern","West","","","",""
"keine PN","1986","Mecklenburg-Vorpommern","Ost","","","",""
"keine PN","1986","Sachsen","West","","","",""
"keine PN","1986","Sachsen","Ost","","","",""
"keine PN","1986","Sachsen-Anhalt","West","","","",""
"keine PN","1986","Sachsen-Anhalt","Ost","","","",""
"keine PN","1986","Thüringen","West","","","",""
"keine PN","1986","Thüringen","Ost","","","",""
"CDU/CSU","1986","Schleswig-Holstein","West","70","0.240904043276795","0.194123424879418","0.287684661674173"
"CDU/CSU","1986","Schleswig-Holstein","Ost","","","",""
"CDU/CSU","1986","Hamburg","West","43","0.197763850150641","0.148875816566386","0.246651883734896"
"CDU/CSU","1986","Hamburg","Ost","","","",""
"CDU/CSU","1986","Niedersachsen","West","247","0.25810117170304","0.232206398724066","0.283995944682014"
"CDU/CSU","1986","Niedersachsen","Ost","","","",""
"CDU/CSU","1986","Bremen","West","","","",""
"CDU/CSU","1986","Bremen","Ost","","","",""
"CDU/CSU","1986","Nordrhein-Westfalen","West","595","0.26186545630088","0.245670304325221","0.278060608276538"
"CDU/CSU","1986","Nordrhein-Westfalen","Ost","","","",""
"CDU/CSU","1986","Hessen","West","148","0.18669452049666","0.163046294248757","0.210342746744563"
"CDU/CSU","1986","Hessen","Ost","","","",""
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","West","140","0.209706851284087","0.180877549497853","0.23853615307032"
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"CDU/CSU","1986","Baden-Württemberg","West","393","0.26657691615068","0.247090879968456","0.286062952332904"
"CDU/CSU","1986","Baden-Württemberg","Ost","","","",""
"CDU/CSU","1986","Bayern","West","478","0.311062390382866","0.289416477325997","0.332708303439735"
"CDU/CSU","1986","Bayern","Ost","","","",""
"CDU/CSU","1986","Saarland","West","","","",""
"CDU/CSU","1986","Saarland","Ost","","","",""
"CDU/CSU","1986","Berlin","West","57","0.194698776213852","0.153215327012622","0.236182225415082"
"CDU/CSU","1986","Berlin","Ost","","","",""
"CDU/CSU","1986","Brandenburg","West","","","",""
"CDU/CSU","1986","Brandenburg","Ost","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","West","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","Ost","","","",""
"CDU/CSU","1986","Sachsen","West","","","",""
"CDU/CSU","1986","Sachsen","Ost","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","West","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","Ost","","","",""
"CDU/CSU","1986","Thüringen","West","","","",""
"CDU/CSU","1986","Thüringen","Ost","","","",""
"SPD","1986","Schleswig-Holstein","West","127","0.404860053243694","0.351162117649905","0.458557988837484"
"SPD","1986","Schleswig-Holstein","Ost","","","",""
"SPD","1986","Hamburg","West","68","0.285663732566643","0.230219432644412","0.341108032488874"
"SPD","1986","Hamburg","Ost","","","",""
"SPD","1986","Niedersachsen","West","318","0.288853395277379","0.262033128953773","0.315673661600986"
"SPD","1986","Niedersachsen","Ost","","","",""
"SPD","1986","Bremen","West","44","0.362902991814298","0.27263518325803","0.453170800370566"
"SPD","1986","Bremen","Ost","","","",""
"SPD","1986","Nordrhein-Westfalen","West","841","0.313956316483385","0.296860546973719","0.331052085993051"
"SPD","1986","Nordrhein-Westfalen","Ost","","","",""
"SPD","1986","Hessen","West","232","0.243352431390907","0.217310655202813","0.269394207579001"
"SPD","1986","Hessen","Ost","","","",""
"SPD","1986","Rheinland-Pfalz,Saarland","West","206","0.262412827275525","0.231257457217548","0.293568197333501"
"SPD","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"SPD","1986","Baden-Württemberg","West","428","0.208728933472941","0.190819208479235","0.226638658466647"
"SPD","1986","Baden-Württemberg","Ost","","","",""
"SPD","1986","Bayern","West","329","0.196154860328727","0.177587595061044","0.21472212559641"
"SPD","1986","Bayern","Ost","","","",""
"SPD","1986","Saarland","West","","","",""
"SPD","1986","Saarland","Ost","","","",""
"SPD","1986","Berlin","West","90","0.282474039150182","0.235308788328657","0.329639289971708"
"SPD","1986","Berlin","Ost","","","",""
"SPD","1986","Brandenburg","West","","","",""
"SPD","1986","Brandenburg","Ost","","","",""
"SPD","1986","Mecklenburg-Vorpommern","West","","","",""
"SPD","1986","Mecklenburg-Vorpommern","Ost","","","",""
"SPD","1986","Sachsen","West","","","",""
"SPD","1986","Sachsen","Ost","","","",""
"SPD","1986","Sachsen-Anhalt","West","","","",""
"SPD","1986","Sachsen-Anhalt","Ost","","","",""
"SPD","1986","Thüringen","West","","","",""
"SPD","1986","Thüringen","Ost","","","",""
"FDP","1986","Schleswig-Holstein","West","","","",""
"FDP","1986","Schleswig-Holstein","Ost","","","",""
"FDP","1986","Hamburg","West","","","",""
"FDP","1986","Hamburg","Ost","","","",""
"FDP","1986","Niedersachsen","West","","","",""
"FDP","1986","Niedersachsen","Ost","","","",""
"FDP","1986","Bremen","West","","","",""
"FDP","1986","Bremen","Ost","","","",""
"FDP","1986","Nordrhein-Westfalen","West","51","0.0216904460010188","0.0163244475275389","0.0270564444744987"
"FDP","1986","Nordrhein-Westfalen","Ost","","","",""
"FDP","1986","Hessen","West","","","",""
"FDP","1986","Hessen","Ost","","","",""
"FDP","1986","Rheinland-Pfalz,Saarland","West","","","",""
"FDP","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"FDP","1986","Baden-Württemberg","West","36","0.0245460142115169","0.0177268863791442","0.0313651420438896"
"FDP","1986","Baden-Württemberg","Ost","","","",""
"FDP","1986","Bayern","West","","","",""
"FDP","1986","Bayern","Ost","","","",""
"FDP","1986","Saarland","West","","","",""
"FDP","1986","Saarland","Ost","","","",""
"FDP","1986","Berlin","West","","","",""
"FDP","1986","Berlin","Ost","","","",""
"FDP","1986","Brandenburg","West","","","",""
"FDP","1986","Brandenburg","Ost","","","",""
"FDP","1986","Mecklenburg-Vorpommern","West","","","",""
"FDP","1986","Mecklenburg-Vorpommern","Ost","","","",""
"FDP","1986","Sachsen","West","","","",""
"FDP","1986","Sachsen","Ost","","","",""
"FDP","1986","Sachsen-Anhalt","West","","","",""
"FDP","1986","Sachsen-Anhalt","Ost","","","",""
"FDP","1986","Thüringen","West","","","",""
"FDP","1986","Thüringen","Ost","","","",""
"Grüne","1986","Schleswig-Holstein","West","","","",""
"Grüne","1986","Schleswig-Holstein","Ost","","","",""
"Grüne","1986","Hamburg","West","","","",""
"Grüne","1986","Hamburg","Ost","","","",""
"Grüne","1986","Niedersachsen","West","43","0.0332595718356338","0.0226485295642834","0.0438706141069842"
"Grüne","1986","Niedersachsen","Ost","","","",""
"Grüne","1986","Bremen","West","","","",""
"Grüne","1986","Bremen","Ost","","","",""
"Grüne","1986","Nordrhein-Westfalen","West","103","0.0339620349371812","0.0272897880804973","0.0406342817938652"
"Grüne","1986","Nordrhein-Westfalen","Ost","","","",""
"Grüne","1986","Hessen","West","66","0.0680810297295191","0.0527945293676788","0.0833675300913594"
"Grüne","1986","Hessen","Ost","","","",""
"Grüne","1986","Rheinland-Pfalz,Saarland","West","","","",""
"Grüne","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Grüne","1986","Baden-Württemberg","West","48","0.0277934788090703","0.020549358290828","0.0350375993273126"
"Grüne","1986","Baden-Württemberg","Ost","","","",""
"Grüne","1986","Bayern","West","53","0.028508122372313","0.0207265725141863","0.0362896722304398"
"Grüne","1986","Bayern","Ost","","","",""
"Grüne","1986","Saarland","West","","","",""
"Grüne","1986","Saarland","Ost","","","",""
"Grüne","1986","Berlin","West","","","",""
"Grüne","1986","Berlin","Ost","","","",""
"Grüne","1986","Brandenburg","West","","","",""
"Grüne","1986","Brandenburg","Ost","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","West","","","",""
"Grüne","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Grüne","1986","Sachsen","West","","","",""
"Grüne","1986","Sachsen","Ost","","","",""
"Grüne","1986","Sachsen-Anhalt","West","","","",""
"Grüne","1986","Sachsen-Anhalt","Ost","","","",""
"Grüne","1986","Thüringen","West","","","",""
"Grüne","1986","Thüringen","Ost","","","",""
"PDS/Linke","1986","Schleswig-Holstein","West","","","",""
"PDS/Linke","1986","Schleswig-Holstein","Ost","","","",""
"PDS/Linke","1986","Hamburg","West","","","",""
"PDS/Linke","1986","Hamburg","Ost","","","",""
"PDS/Linke","1986","Niedersachsen","West","","","",""
"PDS/Linke","1986","Niedersachsen","Ost","","","",""
"PDS/Linke","1986","Bremen","West","","","",""
"PDS/Linke","1986","Bremen","Ost","","","",""
"PDS/Linke","1986","Nordrhein-Westfalen","West","","","",""
"PDS/Linke","1986","Nordrhein-Westfalen","Ost","","","",""
"PDS/Linke","1986","Hessen","West","","","",""
"PDS/Linke","1986","Hessen","Ost","","","",""
"PDS/Linke","1986","Rheinland-Pfalz,Saarland","West","","","",""
"PDS/Linke","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"PDS/Linke","1986","Baden-Württemberg","West","","","",""
"PDS/Linke","1986","Baden-Württemberg","Ost","","","",""
"PDS/Linke","1986","Bayern","West","","","",""
"PDS/Linke","1986","Bayern","Ost","","","",""
"PDS/Linke","1986","Saarland","West","","","",""
"PDS/Linke","1986","Saarland","Ost","","","",""
"PDS/Linke","1986","Berlin","West","","","",""
"PDS/Linke","1986","Berlin","Ost","","","",""
"PDS/Linke","1986","Brandenburg","West","","","",""
"PDS/Linke","1986","Brandenburg","Ost","","","",""
"PDS/Linke","1986","Mecklenburg-Vorpommern","West","","","",""
"PDS/Linke","1986","Mecklenburg-Vorpommern","Ost","","","",""
"PDS/Linke","1986","Sachsen","West","","","",""
"PDS/Linke","1986","Sachsen","Ost","","","",""
"PDS/Linke","1986","Sachsen-Anhalt","West","","","",""
"PDS/Linke","1986","Sachsen-Anhalt","Ost","","","",""
"PDS/Linke","1986","Thüringen","West","","","",""
"PDS/Linke","1986","Thüringen","Ost","","","",""
"Rechtsextrem","1986","Schleswig-Holstein","West","","","",""
"Rechtsextrem","1986","Schleswig-Holstein","Ost","","","",""
"Rechtsextrem","1986","Hamburg","West","","","",""
"Rechtsextrem","1986","Hamburg","Ost","","","",""
"Rechtsextrem","1986","Niedersachsen","West","","","",""
"Rechtsextrem","1986","Niedersachsen","Ost","","","",""
"Rechtsextrem","1986","Bremen","West","","","",""
"Rechtsextrem","1986","Bremen","Ost","","","",""
"Rechtsextrem","1986","Nordrhein-Westfalen","West","","","",""
"Rechtsextrem","1986","Nordrhein-Westfalen","Ost","","","",""
