,Unnamed: 0,year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
301,301,1992,Hesse,West,SPD,0.26604,218,12543,0.24462,0.29045
302,302,1992,Hesse,West,CDU/CSU,0.16809,119,12543,0.15138,0.18356
303,303,1992,Hesse,West,Bündnis90/Grüne,0.03868,43,12543,0.03257,0.0461
304,304,1992,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.53862,361,12543,0.51517,0.56952
305,305,1992,"Rhineland-Palatinate, Saarland",West,SPD,0.25129,156,12543,0.2308,0.28078
306,306,1992,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21009,108,12543,0.19105,0.23189
307,307,1992,Baden-Wuerttemberg,West,Not leaning towards specific party,0.52977,1055,12543,0.50474,0.5592
308,308,1992,Baden-Wuerttemberg,West,SPD,0.18587,319,12543,0.16875,0.19909
309,309,1992,Baden-Wuerttemberg,West,CDU/CSU,0.22599,279,12543,0.21389,0.2397
310,310,1992,Baden-Wuerttemberg,West,FDP,0.02753,32,12543,0.02287,0.03337
311,311,1992,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03084,45,12543,0.0247,0.03696
312,312,1992,Bavaria,West,Not leaning towards specific party,0.57325,961,12543,0.54885,0.59916
313,313,1992,Bavaria,West,SPD,0.15728,236,12543,0.14746,0.1684
314,314,1992,Bavaria,West,CDU/CSU,0.24832,346,12543,0.23552,0.25962
315,315,1992,Bavaria,West,Bündnis90/Grüne,0.02114,38,12543,0.01715,0.02612
316,316,1992,Berlin,West,Not leaning towards specific party,0.53105,175,12543,0.47568,0.59181
317,317,1992,Berlin,West,SPD,0.27543,70,12543,0.24472,0.31305
318,318,1992,Berlin,West,CDU/CSU,0.19351,48,12543,0.16156,0.22238
319,319,1992,Berlin,East,Not leaning towards specific party,0.78828,174,12543,0.7144,0.84458
320,320,1992,Berlin,East,SPD,0.21172,46,12543,0.1857,0.24008
321,321,1992,Brandenburg,East,Not leaning towards specific party,0.70012,431,12543,0.66724,0.73114
322,322,1992,Brandenburg,East,SPD,0.21666,124,12543,0.19812,0.23354
323,323,1992,Brandenburg,East,CDU/CSU,0.08322,49,12543,0.07066,0.0985
324,324,1992,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.73858,270,12543,0.69653,0.78354
325,325,1992,Mecklenburg-Western Pomerania,East,SPD,0.11036,44,12543,0.09976,0.12215
326,326,1992,Mecklenburg-Western Pomerania,East,CDU/CSU,0.15106,58,12543,0.13523,0.16699
327,327,1992,Saxony,East,Not leaning towards specific party,0.7309,784,12543,0.70656,0.75522
328,328,1992,Saxony,East,SPD,0.11382,110,12543,0.10405,0.12604
329,329,1992,Saxony,East,CDU/CSU,0.15528,170,12543,0.14485,0.16749
330,330,1992,Saxony-Anhalt,East,Not leaning towards specific party,0.75992,522,12543,0.72518,0.79687
331,331,1992,Saxony-Anhalt,East,SPD,0.11391,85,12543,0.09911,0.13032
332,332,1992,Saxony-Anhalt,East,CDU/CSU,0.12617,97,12543,0.11261,0.1406
333,333,1992,Thuringa,East,Not leaning towards specific party,0.77823,491,12543,0.74057,0.82363
334,334,1992,Thuringa,East,SPD,0.09054,54,12543,0.07753,0.10508
335,335,1992,Thuringa,East,CDU/CSU,0.13123,81,12543,0.12003,0.14272
336,336,1993,Schleswig-Holstein,West,Not leaning towards specific party,0.49311,140,12380,0.44913,0.5387
337,337,1993,Schleswig-Holstein,West,SPD,0.29884,71,12380,0.26591,0.33235
338,338,1993,Schleswig-Holstein,West,CDU/CSU,0.20805,48,12380,0.18166,0.23264
339,339,1993,Hamburg,West,Not leaning towards specific party,0.5652,66,12380,0.4698,0.6589
340,340,1993,Hamburg,West,SPD,0.4348,52,12380,0.35413,0.52101
341,341,1993,Lower Saxony,West,Not leaning towards specific party,0.52119,533,12380,0.49357,0.55377
342,342,1993,Lower Saxony,West,SPD,0.23464,217,12380,0.2187,0.25347
343,343,1993,Lower Saxony,West,CDU/CSU,0.20857,157,12380,0.19129,0.22385
344,344,1993,Lower Saxony,West,Bündnis90/Grüne,0.0356,36,12380,0.02987,0.04199
345,345,1993,Bremen,West,Not leaning towards specific party,1.0,41,12380,0.83973,1.16993
346,346,1993,North Rhine-Westphalia,West,Not leaning towards specific party,0.51826,1408,12380,0.49678,0.53982
347,347,1993,North Rhine-Westphalia,West,SPD,0.24357,576,12380,0.23202,0.25716
348,348,1993,North Rhine-Westphalia,West,CDU/CSU,0.18781,360,12380,0.17893,0.19679
349,349,1993,North Rhine-Westphalia,West,FDP,0.02241,43,12380,0.01929,0.02615
350,350,1993,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02796,74,12380,0.02375,0.03239
351,351,1993,Hesse,West,Not leaning towards specific party,0.53876,553,12380,0.50231,0.56642
352,352,1993,Hesse,West,SPD,0.24456,183,12380,0.21917,0.26504
353,353,1993,Hesse,West,CDU/CSU,0.15459,105,12380,0.13995,0.16867
354,354,1993,Hesse,West,Bündnis90/Grüne,0.06208,48,12380,0.05039,0.07666
355,355,1993,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.60966,375,12380,0.57608,0.64037
356,356,1993,"Rhineland-Palatinate, Saarland",West,SPD,0.21489,141,12380,0.19211,0.23383
357,357,1993,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17545,85,12380,0.15974,0.19376
358,358,1993,Baden-Wuerttemberg,West,Not leaning towards specific party,0.62911,1174,12380,0.59841,0.66356
359,359,1993,Baden-Wuerttemberg,West,SPD,0.1443,259,12380,0.12999,0.15826
360,360,1993,Baden-Wuerttemberg,West,CDU/CSU,0.18494,229,12380,0.17173,0.19644
361,361,1993,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04166,58,12380,0.03551,0.04763
362,362,1993,Bavaria,West,Not leaning towards specific party,0.59906,990,12380,0.57213,0.62779
363,363,1993,Bavaria,West,SPD,0.14361,210,12380,0.13316,0.15572
364,364,1993,Bavaria,West,CDU/CSU,0.22358,300,12380,0.21376,0.23767
365,365,1993,Bavaria,West,Bündnis90/Grüne,0.03374,49,12380,0.02689,0.04045
366,366,1993,Berlin,West,Not leaning towards specific party,0.55027,171,12380,0.4979,0.59685
367,367,1993,Berlin,West,SPD,0.27593,64,12380,0.2434,0.30308
368,368,1993,Berlin,West,CDU/CSU,0.1738,42,12380,0.14362,0.19938
369,369,1993,Berlin,East,Not leaning towards specific party,0.81749,174,12380,0.73836,0.89032
370,370,1993,Berlin,East,SPD,0.18251,42,12380,0.15949,0.21136
371,371,1993,Brandenburg,East,Not leaning towards specific party,0.73735,423,12380,0.7034,0.77025
372,372,1993,Brandenburg,East,SPD,0.18071,101,12380,0.16104,0.1984
373,373,1993,Brandenburg,East,CDU/CSU,0.08193,42,12380,0.06804,0.09621
374,374,1993,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.78582,291,12380,0.74047,0.83779
375,375,1993,Mecklenburg-Western Pomerania,East,SPD,0.12736,51,12380,0.11538,0.14241
376,376,1993,Mecklenburg-Western Pomerania,East,CDU/CSU,0.08682,33,12380,0.07478,0.10162
377,377,1993,Saxony,East,Not leaning towards specific party,0.72132,793,12380,0.69118,0.74577
378,378,1993,Saxony,East,SPD,0.10075,100,12380,0.0928,0.1106
379,379,1993,Saxony,East,CDU/CSU,0.11754,122,12380,0.10718,0.12907
380,380,1993,Saxony,East,Bündnis90/Grüne,0.02995,35,12380,0.02521,0.03509
381,381,1993,Saxony,East,PDS/Linke,0.03045,32,12380,0.02707,0.03456
382,382,1993,Saxony-Anhalt,East,Not leaning towards specific party,0.80458,529,12380,0.76403,0.84433
383,383,1993,Saxony-Anhalt,East,SPD,0.10536,73,12380,0.09083,0.12121
384,384,1993,Saxony-Anhalt,East,CDU/CSU,0.09007,67,12380,0.07748,0.10253
385,385,1993,Thuringa,East,Not leaning towards specific party,0.79001,504,12380,0.7555,0.82302
386,386,1993,Thuringa,East,SPD,0.09747,47,12380,0.08375,0.11539
387,387,1993,Thuringa,East,CDU/CSU,0.11252,63,12380,0.10035,0.12774
388,388,1994,Schleswig-Holstein,West,Not leaning towards specific party,0.50404,140,12220,0.46112,0.54971
389,389,1994,Schleswig-Holstein,West,SPD,0.29518,76,12220,0.25658,0.33483
390,390,1994,Schleswig-Holstein,West,CDU/CSU,0.20078,42,12220,0.17874,0.22177
391,391,1994,Hamburg,West,Not leaning towards specific party,0.5543,68,12220,0.46503,0.63612
392,392,1994,Hamburg,West,SPD,0.4457,38,12220,0.37481,0.54375
393,393,1994,Lower Saxony,West,Not leaning towards specific party,0.46803,487,12220,0.44077,0.49784
394,394,1994,Lower Saxony,West,SPD,0.28784,256,12220,0.26775,0.30802
395,395,1994,Lower Saxony,West,CDU/CSU,0.20649,162,12220,0.18954,0.22734
396,396,1994,Lower Saxony,West,Bündnis90/Grüne,0.03764,34,12220,0.02944,0.04551
397,397,1994,Bremen,West,Not leaning towards specific party,1.0,42,12220,0.79931,1.17938
398,398,1994,North Rhine-Westphalia,West,Not leaning towards specific party,0.45967,1264,12220,0.44152,0.47943
399,399,1994,North Rhine-Westphalia,West,SPD,0.28428,656,12220,0.27131,0.2986
400,400,1994,North Rhine-Westphalia,West,CDU/CSU,0.20423,380,12220,0.19452,0.21558
401,401,1994,North Rhine-Westphalia,West,FDP,0.01949,34,12220,0.01639,0.0236
402,402,1994,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03232,76,12220,0.02795,0.03636
403,403,1994,Hesse,West,Not leaning towards specific party,0.52242,526,12220,0.48582,0.5615
404,404,1994,Hesse,West,SPD,0.25826,208,12220,0.23544,0.28111
405,405,1994,Hesse,West,CDU/CSU,0.16365,110,12220,0.14722,0.18019
406,406,1994,Hesse,West,Bündnis90/Grüne,0.05567,46,12220,0.04371,0.06872
407,407,1994,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.55077,348,12220,0.51733,0.5871
408,408,1994,"Rhineland-Palatinate, Saarland",West,SPD,0.26063,151,12220,0.23814,0.28426
409,409,1994,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.18859,92,12220,0.16808,0.21268
410,410,1994,Baden-Wuerttemberg,West,Not leaning towards specific party,0.59378,1108,12220,0.56029,0.62315
411,411,1994,Baden-Wuerttemberg,West,SPD,0.17261,299,12220,0.15441,0.18802
412,412,1994,Baden-Wuerttemberg,West,CDU/CSU,0.20258,236,12220,0.18993,0.21547
413,413,1994,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03104,45,12220,0.02555,0.03699
414,414,1994,Bavaria,West,Not leaning towards specific party,0.57651,948,12220,0.55353,0.60486
415,415,1994,Bavaria,West,SPD,0.18446,253,12220,0.16825,0.19788
416,416,1994,Bavaria,West,CDU/CSU,0.21996,295,12220,0.20733,0.23512
417,417,1994,Bavaria,West,Bündnis90/Grüne,0.01907,32,12220,0.01453,0.02397
418,418,1994,Berlin,West,Not leaning towards specific party,0.5854,165,12220,0.53142,0.64181
419,419,1994,Berlin,West,SPD,0.25617,64,12220,0.21803,0.29413
420,420,1994,Berlin,West,CDU/CSU,0.15843,38,12220,0.12851,0.18844
421,421,1994,Berlin,East,Not leaning towards specific party,0.81414,152,12220,0.74833,0.89979
422,422,1994,Berlin,East,SPD,0.18586,40,12220,0.1589,0.2221
423,423,1994,Brandenburg,East,Not leaning towards specific party,0.67067,389,12220,0.63719,0.70526
424,424,1994,Brandenburg,East,SPD,0.18058,97,12220,0.16317,0.20695
425,425,1994,Brandenburg,East,CDU/CSU,0.08371,47,12220,0.07085,0.09977
426,426,1994,Brandenburg,East,PDS/Linke,0.06504,36,12220,0.05405,0.07398
427,427,1994,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.7806,293,12220,0.72481,0.82061
428,428,1994,Mecklenburg-Western Pomerania,East,SPD,0.10916,37,12220,0.08915,0.13568
429,429,1994,Mecklenburg-Western Pomerania,East,CDU/CSU,0.11025,41,12220,0.09943,0.12364
430,430,1994,Saxony,East,Not leaning towards specific party,0.72749,801,12220,0.70069,0.7588
431,431,1994,Saxony,East,SPD,0.09214,93,12220,0.08327,0.10077
432,432,1994,Saxony,East,CDU/CSU,0.11209,117,12220,0.10014,0.12359
433,433,1994,Saxony,East,Bündnis90/Grüne,0.02436,32,12220,0.02139,0.02855
434,434,1994,Saxony,East,PDS/Linke,0.04392,43,12220,0.03872,0.05074
435,435,1994,Saxony-Anhalt,East,Not leaning towards specific party,0.7215,490,12220,0.68706,0.75597
436,436,1994,Saxony-Anhalt,East,SPD,0.09406,67,12220,0.08077,0.10753
437,437,1994,Saxony-Anhalt,East,CDU/CSU,0.12069,80,12220,0.10665,0.13904
438,438,1994,Saxony-Anhalt,East,PDS/Linke,0.06375,40,12220,0.04945,0.07989
439,439,1994,Thuringa,East,Not leaning towards specific party,0.81432,505,12220,0.77349,0.8562
440,440,1994,Thuringa,East,SPD,0.08671,46,12220,0.07094,0.10291
441,441,1994,Thuringa,East,CDU/CSU,0.09896,55,12220,0.0885,0.11149
442,442,1995,Schleswig-Holstein,West,Not leaning towards specific party,0.42157,126,12769,0.36846,0.46957
443,443,1995,Schleswig-Holstein,West,SPD,0.38772,90,12769,0.33869,0.42935
444,444,1995,Schleswig-Holstein,West,CDU/CSU,0.19071,42,12769,0.15853,0.22225
445,445,1995,Hamburg,West,Not leaning towards specific party,0.47816,60,12769,0.40329,0.55785
446,446,1995,Hamburg,West,SPD,0.52184,43,12769,0.39942,0.64507
447,447,1995,Lower Saxony,West,Not leaning towards specific party,0.46578,506,12769,0.4419,0.49505
448,448,1995,Lower Saxony,West,SPD,0.28845,281,12769,0.26946,0.30594
449,449,1995,Lower Saxony,West,CDU/CSU,0.20797,190,12769,0.18741,0.22623
450,450,1995,Lower Saxony,West,Bündnis90/Grüne,0.03781,41,12769,0.03236,0.04372
451,451,1995,Bremen,West,Not leaning towards specific party,1.0,39,12769,0.81089,1.21519
452,452,1995,North Rhine-Westphalia,West,Not leaning towards specific party,0.41179,1230,12769,0.39078,0.43282
453,453,1995,North Rhine-Westphalia,West,SPD,0.2755,648,12769,0.26028,0.29345
454,454,1995,North Rhine-Westphalia,West,CDU/CSU,0.24437,502,12769,0.22946,0.25848
455,455,1995,North Rhine-Westphalia,West,FDP,0.01485,35,12769,0.01215,0.01776
456,456,1995,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05348,126,12769,0.04782,0.05918
457,457,1995,Hesse,West,Not leaning towards specific party,0.49015,528,12769,0.46203,0.52867
458,458,1995,Hesse,West,SPD,0.24454,191,12769,0.22166,0.27193
459,459,1995,Hesse,West,CDU/CSU,0.19039,131,12769,0.17325,0.21417
460,460,1995,Hesse,West,Bündnis90/Grüne,0.07492,67,12769,0.06199,0.08932
461,461,1995,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.52935,403,12769,0.4953,0.56362
462,462,1995,"Rhineland-Palatinate, Saarland",West,SPD,0.2108,144,12769,0.19255,0.23259
463,463,1995,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.1994,120,12769,0.1772,0.22209
464,464,1995,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.06045,34,12769,0.04906,0.07696
465,465,1995,Baden-Wuerttemberg,West,Not leaning towards specific party,0.55762,1077,12769,0.52654,0.59363
466,466,1995,Baden-Wuerttemberg,West,SPD,0.17946,327,12769,0.16425,0.19522
467,467,1995,Baden-Wuerttemberg,West,CDU/CSU,0.2115,268,12769,0.19802,0.22438
468,468,1995,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05142,83,12769,0.04377,0.05861
469,469,1995,Bavaria,West,Not leaning towards specific party,0.51838,962,12769,0.49468,0.54754
470,470,1995,Bavaria,West,SPD,0.18047,248,12769,0.16835,0.19567
471,471,1995,Bavaria,West,CDU/CSU,0.26236,372,12769,0.24303,0.27863
472,472,1995,Bavaria,West,Bündnis90/Grüne,0.03879,58,12769,0.03125,0.04731
473,473,1995,Berlin,West,Not leaning towards specific party,0.49896,156,12769,0.44432,0.56049
474,474,1995,Berlin,West,SPD,0.26861,71,12769,0.24364,0.30326
475,475,1995,Berlin,West,CDU/CSU,0.23243,60,12769,0.20363,0.26489
476,476,1995,Berlin,East,Not leaning towards specific party,0.6526,136,12769,0.59188,0.71354
477,477,1995,Berlin,East,SPD,0.1928,43,12769,0.16962,0.22157
478,478,1995,Berlin,East,PDS/Linke,0.15461,32,12769,0.12232,0.18849
479,479,1995,Brandenburg,East,Not leaning towards specific party,0.62888,369,12769,0.59678,0.66773
480,480,1995,Brandenburg,East,SPD,0.18882,99,12769,0.16851,0.20841
481,481,1995,Brandenburg,East,CDU/CSU,0.09686,58,12769,0.08521,0.11485
482,482,1995,Brandenburg,East,PDS/Linke,0.08543,38,12769,0.07345,0.09938
483,483,1995,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.64387,264,12769,0.59743,0.69129
484,484,1995,Mecklenburg-Western Pomerania,East,SPD,0.1248,40,12769,0.10034,0.1511
485,485,1995,Mecklenburg-Western Pomerania,East,CDU/CSU,0.15547,64,12769,0.13713,0.17868
486,486,1995,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07586,34,12769,0.05763,0.09383
487,487,1995,Saxony,East,Not leaning towards specific party,0.65086,705,12769,0.62173,0.67834
488,488,1995,Saxony,East,SPD,0.1059,106,12769,0.09425,0.11705
489,489,1995,Saxony,East,CDU/CSU,0.18909,183,12769,0.17352,0.20612
490,490,1995,Saxony,East,PDS/Linke,0.05416,55,12769,0.04761,0.06172
491,491,1995,Saxony-Anhalt,East,Not leaning towards specific party,0.63451,421,12769,0.59712,0.67409
492,492,1995,Saxony-Anhalt,East,SPD,0.10342,73,12769,0.08918,0.11784
493,493,1995,Saxony-Anhalt,East,CDU/CSU,0.16036,113,12769,0.14291,0.17953
494,494,1995,Saxony-Anhalt,East,PDS/Linke,0.10171,52,12769,0.08154,0.1215
495,495,1995,Thuringa,East,Not leaning towards specific party,0.70108,444,12769,0.65425,0.74436
496,496,1995,Thuringa,East,SPD,0.10102,64,12769,0.08442,0.12135
497,497,1995,Thuringa,East,CDU/CSU,0.14614,85,12769,0.12935,0.16488
498,498,1995,Thuringa,East,PDS/Linke,0.05176,32,12769,0.04047,0.06563
499,499,1996,Schleswig-Holstein,West,Not leaning towards specific party,0.41114,124,12534,0.36516,0.44664
500,500,1996,Schleswig-Holstein,West,SPD,0.32857,78,12534,0.27626,0.37393
501,501,1996,Schleswig-Holstein,West,CDU/CSU,0.26029,52,12534,0.22012,0.30029
502,502,1996,Hamburg,West,Not leaning towards specific party,0.6012,58,12534,0.46667,0.71573
503,503,1996,Hamburg,West,SPD,0.3988,34,12534,0.31247,0.49828
504,504,1996,Lower Saxony,West,Not leaning towards specific party,0.51681,565,12534,0.48202,0.54651
505,505,1996,Lower Saxony,West,SPD,0.2365,224,12534,0.21988,0.25518
506,506,1996,Lower Saxony,West,CDU/CSU,0.20798,186,12534,0.18717,0.22736
507,507,1996,Lower Saxony,West,Bündnis90/Grüne,0.03871,42,12534,0.03254,0.04443
508,508,1996,Bremen,West,Not leaning towards specific party,1.0,51,12534,0.8523,1.15471
509,509,1996,North Rhine-Westphalia,West,Not leaning towards specific party,0.45557,1321,12534,0.43004,0.47653
510,510,1996,North Rhine-Westphalia,West,SPD,0.24315,573,12534,0.22918,0.25584
511,511,1996,North Rhine-Westphalia,West,CDU/CSU,0.24623,487,12534,0.23464,0.26078
512,512,1996,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05505,124,12534,0.04838,0.06317
513,513,1996,Hesse,West,Not leaning towards specific party,0.51521,520,12534,0.47555,0.55594
514,514,1996,Hesse,West,SPD,0.22403,182,12534,0.19903,0.24816
515,515,1996,Hesse,West,CDU/CSU,0.18362,125,12534,0.1665,0.20352
516,516,1996,Hesse,West,Bündnis90/Grüne,0.07714,65,12534,0.06426,0.09057
517,517,1996,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.54149,385,12534,0.50819,0.57538
518,518,1996,"Rhineland-Palatinate, Saarland",West,SPD,0.18549,132,12534,0.16684,0.21033
519,519,1996,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21446,127,12534,0.19222,0.2391
520,520,1996,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.05855,31,12534,0.04464,0.07693
521,521,1996,Baden-Wuerttemberg,West,Not leaning towards specific party,0.55342,1035,12534,0.51788,0.59142
522,522,1996,Baden-Wuerttemberg,West,SPD,0.1734,281,12534,0.15663,0.1925
523,523,1996,Baden-Wuerttemberg,West,CDU/CSU,0.21812,265,12534,0.20082,0.23451
524,524,1996,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05505,77,12534,0.04673,0.063
525,525,1996,Bavaria,West,Not leaning towards specific party,0.52847,939,12534,0.50348,0.55411
526,526,1996,Bavaria,West,SPD,0.16296,238,12534,0.14974,0.17815
527,527,1996,Bavaria,West,CDU/CSU,0.27126,377,12534,0.25307,0.29054
528,528,1996,Bavaria,West,Bündnis90/Grüne,0.03732,58,12534,0.0312,0.04437
529,529,1996,Berlin,West,Not leaning towards specific party,0.54196,150,12534,0.47989,0.60144
530,530,1996,Berlin,West,SPD,0.23743,54,12534,0.21055,0.27554
531,531,1996,Berlin,West,CDU/CSU,0.22061,53,12534,0.18335,0.25965
532,532,1996,Berlin,East,Not leaning towards specific party,0.66182,133,12534,0.60494,0.7191
533,533,1996,Berlin,East,SPD,0.15174,32,12534,0.13043,0.17367
534,534,1996,Berlin,East,PDS/Linke,0.18643,33,12534,0.1566,0.22845
535,535,1996,Brandenburg,East,Not leaning towards specific party,0.68942,392,12534,0.64798,0.72078
536,536,1996,Brandenburg,East,SPD,0.11734,66,12534,0.1008,0.13288
537,537,1996,Brandenburg,East,CDU/CSU,0.08964,56,12534,0.08087,0.10007
538,538,1996,Brandenburg,East,PDS/Linke,0.10359,56,12534,0.09028,0.11573
539,539,1996,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.65451,255,12534,0.61105,0.70122
540,540,1996,Mecklenburg-Western Pomerania,East,SPD,0.11011,34,12534,0.08414,0.13223
541,541,1996,Mecklenburg-Western Pomerania,East,CDU/CSU,0.15249,60,12534,0.13113,0.17911
542,542,1996,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08289,34,12534,0.06637,0.10271
543,543,1996,Saxony,East,Not leaning towards specific party,0.69749,764,12534,0.66657,0.73061
544,544,1996,Saxony,East,SPD,0.0671,73,12534,0.05818,0.0753
545,545,1996,Saxony,East,CDU/CSU,0.16118,164,12534,0.1474,0.17774
546,546,1996,Saxony,East,Bündnis90/Grüne,0.02346,32,12534,0.01951,0.02812
547,547,1996,Saxony,East,PDS/Linke,0.05077,58,12534,0.04379,0.05768
548,548,1996,Saxony-Anhalt,East,Not leaning towards specific party,0.68826,440,12534,0.6473,0.7256
549,549,1996,Saxony-Anhalt,East,SPD,0.09073,62,12534,0.0789,0.10569
550,550,1996,Saxony-Anhalt,East,CDU/CSU,0.15981,108,12534,0.13871,0.17911
551,551,1996,Saxony-Anhalt,East,PDS/Linke,0.0612,35,12534,0.04696,0.07325
552,552,1996,Thuringa,East,Not leaning towards specific party,0.69839,461,12534,0.65468,0.74678
553,553,1996,Thuringa,East,SPD,0.10241,55,12534,0.08608,0.11538
554,554,1996,Thuringa,East,CDU/CSU,0.14289,83,12534,0.12699,0.16016
555,555,1996,Thuringa,East,PDS/Linke,0.05631,35,12534,0.04713,0.06567
