year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,West,FDP,0.03568,64,17245,0.03552,0.03585
2009,Hesse,West,Bündnis90/Grüne,0.07298,92,17245,0.07275,0.07321
2009,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.68973,620,17245,0.68927,0.69020
2009,"Rhineland-Palatinate, Saarland",West,SPD,0.11255,121,17245,0.11223,0.11287
2009,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.16356,175,17245,0.16318,0.16393
2009,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.03416,33,17245,0.03398,0.03434
2009,Baden-Wuerttemberg,West,Not leaning towards specific party,0.63897,1273,17245,0.63865,0.63929
2009,Baden-Wuerttemberg,West,SPD,0.11102,225,17245,0.11081,0.11123
2009,Baden-Wuerttemberg,West,CDU/CSU,0.14639,339,17245,0.14616,0.14663
2009,Baden-Wuerttemberg,West,FDP,0.03885,92,17245,0.03872,0.03898
2009,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.06477,130,17245,0.06460,0.06493
2009,Bavaria,West,Not leaning towards specific party,0.63714,1462,17245,0.63684,0.63743
2009,Bavaria,West,SPD,0.09599,282,17245,0.09581,0.09617
2009,Bavaria,West,CDU/CSU,0.20221,557,17245,0.20197,0.20246
2009,Bavaria,West,FDP,0.02958,92,17245,0.02948,0.02969
2009,Bavaria,West,Bündnis90/Grüne,0.03507,132,17245,0.03496,0.03519
2009,Berlin,West,Not leaning towards specific party,0.51440,162,17245,0.51358,0.51521
2009,Berlin,West,SPD,0.19672,70,17245,0.19608,0.19737
2009,Berlin,West,CDU/CSU,0.13580,55,17245,0.13524,0.13636
2009,Berlin,West,Bündnis90/Grüne,0.15308,44,17245,0.15249,0.15366
2009,Berlin,East,Not leaning towards specific party,0.64366,169,17245,0.64280,0.64452
2009,Berlin,East,SPD,0.20053,59,17245,0.19981,0.20125
2009,Berlin,East,PDS/Linke,0.15581,48,17245,0.15516,0.15646
2009,Brandenburg,East,Not leaning towards specific party,0.72938,515,17245,0.72876,0.73000
2009,Brandenburg,East,SPD,0.08332,80,17245,0.08293,0.08370
2009,Brandenburg,East,CDU/CSU,0.08227,66,17245,0.08188,0.08265
2009,Brandenburg,East,PDS/Linke,0.10504,78,17245,0.10461,0.10547
2009,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.72688,319,17245,0.72615,0.72761
2009,Mecklenburg-Western Pomerania,East,SPD,0.06541,31,17245,0.06501,0.06582
2009,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13350,61,17245,0.13294,0.13405
2009,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07421,36,17245,0.07378,0.07464
2009,Saxony,East,Not leaning towards specific party,0.67871,937,17245,0.67824,0.67918
2009,Saxony,East,SPD,0.05204,76,17245,0.05182,0.05227
2009,Saxony,East,CDU/CSU,0.10366,143,17245,0.10335,0.10397
2009,Saxony,East,FDP,0.04884,43,17245,0.04863,0.04906
2009,Saxony,East,Bündnis90/Grüne,0.02819,37,17245,0.02802,0.02836
2009,Saxony,East,PDS/Linke,0.08855,104,17245,0.08827,0.08884
2009,Saxony-Anhalt,East,Not leaning towards specific party,0.70627,527,17245,0.70562,0.70691
2009,Saxony-Anhalt,East,SPD,0.07628,57,17245,0.07590,0.07665
2009,Saxony-Anhalt,East,CDU/CSU,0.10891,86,17245,0.10847,0.10935
2009,Saxony-Anhalt,East,PDS/Linke,0.10855,63,17245,0.10811,0.10899
2009,Thuringa,East,Not leaning towards specific party,0.75649,587,17245,0.75586,0.75712
2009,Thuringa,East,SPD,0.07317,56,17245,0.07279,0.07355
2009,Thuringa,East,CDU/CSU,0.09457,85,17245,0.09414,0.09500
2009,Thuringa,East,PDS/Linke,0.07577,58,17245,0.07538,0.07616
2010,Schleswig-Holstein,West,Not leaning towards specific party,0.51770,353,22969,0.51702,0.51837
2010,Schleswig-Holstein,West,SPD,0.23559,130,22969,0.23502,0.23617
2010,Schleswig-Holstein,West,CDU/CSU,0.20593,146,22969,0.20538,0.20648
2010,Schleswig-Holstein,West,Bündnis90/Grüne,0.04078,43,22969,0.04051,0.04105
2010,Hamburg,West,Not leaning towards specific party,0.44819,161,22969,0.44733,0.44905
2010,Hamburg,West,SPD,0.20192,67,22969,0.20122,0.20261
2010,Hamburg,West,CDU/CSU,0.21736,64,22969,0.21664,0.21807
2010,Hamburg,West,Bündnis90/Grüne,0.13254,52,22969,0.13195,0.13312
2010,Lower Saxony,West,Not leaning towards specific party,0.46398,1001,22969,0.46359,0.46437
2010,Lower Saxony,West,SPD,0.20707,425,22969,0.20675,0.20738
2010,Lower Saxony,West,CDU/CSU,0.23306,475,22969,0.23273,0.23339
2010,Lower Saxony,West,FDP,0.03617,61,22969,0.03603,0.03632
2010,Lower Saxony,West,Bündnis90/Grüne,0.04428,124,22969,0.04412,0.04444
2010,Lower Saxony,West,PDS/Linke,0.01544,43,22969,0.01534,0.01554
2010,Bremen,West,Not leaning towards specific party,0.68100,84,22969,0.67967,0.68232
2010,Bremen,West,SPD,0.31900,33,22969,0.31768,0.32033
2010,North Rhine-Westphalia,West,Not leaning towards specific party,0.49657,2489,22969,0.49631,0.49683
2010,North Rhine-Westphalia,West,SPD,0.19556,840,22969,0.19536,0.19577
2010,North Rhine-Westphalia,West,CDU/CSU,0.19955,958,22969,0.19934,0.19975
2010,North Rhine-Westphalia,West,FDP,0.02609,159,22969,0.02601,0.02617
2010,North Rhine-Westphalia,West,Bündnis90/Grüne,0.06114,338,22969,0.06101,0.06126
2010,North Rhine-Westphalia,West,PDS/Linke,0.02109,78,22969,0.02102,0.02116
2010,Hesse,West,Not leaning towards specific party,0.51498,800,22969,0.51454,0.51542
2010,Hesse,West,SPD,0.19548,289,22969,0.19513,0.19583
2010,Hesse,West,CDU/CSU,0.15592,279,22969,0.15560,0.15624
2010,Hesse,West,FDP,0.03522,71,22969,0.03505,0.03538
2010,Hesse,West,Bündnis90/Grüne,0.08110,144,22969,0.08086,0.08134
2010,Hesse,West,PDS/Linke,0.01731,35,22969,0.01719,0.01742
2010,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.58876,732,22969,0.58826,0.58925
2010,"Rhineland-Palatinate, Saarland",West,SPD,0.14139,184,22969,0.14104,0.14174
2010,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.19217,235,22969,0.19178,0.19257
2010,"Rhineland-Palatinate, Saarland",West,FDP,0.03449,45,22969,0.03431,0.03468
2010,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.04318,73,22969,0.04298,0.04339
2010,Baden-Wuerttemberg,West,Not leaning towards specific party,0.55887,1568,22969,0.55854,0.55921
2010,Baden-Wuerttemberg,West,SPD,0.13077,313,22969,0.13055,0.13100
2010,Baden-Wuerttemberg,West,CDU/CSU,0.18663,514,22969,0.18637,0.18689
2010,Baden-Wuerttemberg,West,FDP,0.03082,104,22969,0.03070,0.03093
2010,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.08144,287,22969,0.08126,0.08163
2010,Baden-Wuerttemberg,West,PDS/Linke,0.01146,34,22969,0.01138,0.01153
2010,Bavaria,West,Not leaning towards specific party,0.57455,1940,22969,0.57425,0.57485
2010,Bavaria,West,SPD,0.11052,395,22969,0.11033,0.11071
2010,Bavaria,West,CDU/CSU,0.21224,743,22969,0.21199,0.21249
2010,Bavaria,West,FDP,0.02986,104,22969,0.02976,0.02997
2010,Bavaria,West,Bündnis90/Grüne,0.05420,250,22969,0.05406,0.05434
2010,Bavaria,West,PDS/Linke,0.00931,40,22969,0.00925,0.00937
2010,Bavaria,West,Others,0.00932,38,22969,0.00926,0.00938
2010,Berlin,West,Not leaning towards specific party,0.49354,242,22969,0.49273,0.49434
2010,Berlin,West,SPD,0.20937,85,22969,0.20871,0.21002
2010,Berlin,West,CDU/CSU,0.14178,69,22969,0.14122,0.14234
2010,Berlin,West,Bündnis90/Grüne,0.15532,79,22969,0.15474,0.15590
2010,Berlin,East,Not leaning towards specific party,0.54175,174,22969,0.54082,0.54268
2010,Berlin,East,SPD,0.16278,56,22969,0.16209,0.16347
2010,Berlin,East,Bündnis90/Grüne,0.07325,46,22969,0.07276,0.07373
2010,Berlin,East,PDS/Linke,0.22223,72,22969,0.22145,0.22301
2010,Brandenburg,East,Not leaning towards specific party,0.63827,543,22969,0.63759,0.63895
2010,Brandenburg,East,SPD,0.11096,117,22969,0.11052,0.11141
2010,Brandenburg,East,CDU/CSU,0.08309,88,22969,0.08270,0.08348
2010,Brandenburg,East,Bündnis90/Grüne,0.02379,33,22969,0.02358,0.02401
2010,Brandenburg,East,PDS/Linke,0.14388,122,22969,0.14338,0.14438
2010,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.68519,384,22969,0.68440,0.68597
2010,Mecklenburg-Western Pomerania,East,SPD,0.06564,38,22969,0.06522,0.06606
2010,Mecklenburg-Western Pomerania,East,CDU/CSU,0.14865,82,22969,0.14805,0.14925
2010,Mecklenburg-Western Pomerania,East,PDS/Linke,0.10053,49,22969,0.10002,0.10104
2010,Saxony,East,Not leaning towards specific party,0.62254,1028,22969,0.62205,0.62303
2010,Saxony,East,SPD,0.06884,111,22969,0.06859,0.06910
2010,Saxony,East,CDU/CSU,0.14786,239,22969,0.14750,0.14822
2010,Saxony,East,FDP,0.01653,38,22969,0.01640,0.01666
2010,Saxony,East,Bündnis90/Grüne,0.03679,65,22969,0.03660,0.03698
2010,Saxony,East,PDS/Linke,0.10743,139,22969,0.10712,0.10775
2010,Saxony-Anhalt,East,Not leaning towards specific party,0.61577,567,22969,0.61508,0.61646
2010,Saxony-Anhalt,East,SPD,0.09829,81,22969,0.09787,0.09872
2010,Saxony-Anhalt,East,CDU/CSU,0.12384,101,22969,0.12337,0.12431
2010,Saxony-Anhalt,East,PDS/Linke,0.16210,94,22969,0.16158,0.16263
2010,Thuringa,East,Not leaning towards specific party,0.68465,618,22969,0.68396,0.68534
2010,Thuringa,East,SPD,0.07598,56,22969,0.07558,0.07638
2010,Thuringa,East,CDU/CSU,0.14381,127,22969,0.14329,0.14433
2010,Thuringa,East,PDS/Linke,0.09556,85,22969,0.09512,0.09600
2011,Schleswig-Holstein,West,Not leaning towards specific party,0.55333,331,19784,0.55264,0.55403
2011,Schleswig-Holstein,West,SPD,0.18422,108,19784,0.18368,0.18477
2011,Schleswig-Holstein,West,CDU/CSU,0.20312,120,19784,0.20256,0.20368
2011,Schleswig-Holstein,West,Bündnis90/Grüne,0.05933,47,19784,0.05900,0.05966
2011,Hamburg,West,Not leaning towards specific party,0.43714,107,19784,0.43623,0.43806
2011,Hamburg,West,SPD,0.26984,81,19784,0.26902,0.27065
2011,Hamburg,West,CDU/CSU,0.18481,55,19784,0.18410,0.18553
2011,Hamburg,West,Bündnis90/Grüne,0.10820,35,19784,0.10763,0.10878
2011,Lower Saxony,West,Not leaning towards specific party,0.53468,965,19784,0.53427,0.53510
2011,Lower Saxony,West,SPD,0.19273,342,19784,0.19241,0.19306
2011,Lower Saxony,West,CDU/CSU,0.20972,389,19784,0.20939,0.21006
2011,Lower Saxony,West,Bündnis90/Grüne,0.06286,131,19784,0.06266,0.06306
2011,Bremen,West,Not leaning towards specific party,1.00000,66,19784,1.00000,1.00000
2011,North Rhine-Westphalia,West,Not leaning towards specific party,0.52646,2105,19784,0.52619,0.52673
2011,North Rhine-Westphalia,West,SPD,0.18646,719,19784,0.18625,0.18667
2011,North Rhine-Westphalia,West,CDU/CSU,0.18535,801,19784,0.18514,0.18556
2011,North Rhine-Westphalia,West,FDP,0.01283,66,19784,0.01277,0.01289
2011,North Rhine-Westphalia,West,Bündnis90/Grüne,0.07726,315,19784,0.07712,0.07740
2011,North Rhine-Westphalia,West,PDS/Linke,0.01164,39,19784,0.01158,0.01170
2011,Hesse,West,Not leaning towards specific party,0.54197,711,19784,0.54149,0.54245
2011,Hesse,West,SPD,0.19340,243,19784,0.19302,0.19378
2011,Hesse,West,CDU/CSU,0.15213,218,19784,0.15179,0.15248
2011,Hesse,West,Bündnis90/Grüne,0.11249,145,19784,0.11218,0.11279
2011,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.61684,701,19784,0.61632,0.61735
2011,"Rhineland-Palatinate, Saarland",West,SPD,0.14327,170,19784,0.14290,0.14365
2011,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17937,199,19784,0.17897,0.17978
2011,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.06051,76,19784,0.06026,0.06077
2011,Baden-Wuerttemberg,West,Not leaning towards specific party,0.56125,1348,19784,0.56089,0.56160
2011,Baden-Wuerttemberg,West,SPD,0.12412,273,19784,0.12388,0.12435
2011,Baden-Wuerttemberg,West,CDU/CSU,0.19680,478,19784,0.19651,0.19708
2011,Baden-Wuerttemberg,West,FDP,0.01228,46,19784,0.01220,0.01236
2011,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.10556,270,19784,0.10534,0.10578
2011,Bavaria,West,Not leaning towards specific party,0.59294,1733,19784,0.59262,0.59326
2011,Bavaria,West,SPD,0.10863,347,19784,0.10842,0.10883
2011,Bavaria,West,CDU/CSU,0.20025,670,19784,0.19999,0.20052
2011,Bavaria,West,FDP,0.01271,49,19784,0.01263,0.01278
2011,Bavaria,West,Bündnis90/Grüne,0.07350,265,19784,0.07333,0.07368
2011,Bavaria,West,Others,0.01197,31,19784,0.01190,0.01204
2011,Berlin,West,Not leaning towards specific party,0.49925,186,19784,0.49840,0.50010
2011,Berlin,West,SPD,0.19576,75,19784,0.19508,0.19643
2011,Berlin,West,CDU/CSU,0.14822,64,19784,0.14762,0.14883
2011,Berlin,West,Bündnis90/Grüne,0.15677,66,19784,0.15615,0.15738
2011,Berlin,East,Not leaning towards specific party,0.58621,160,19784,0.58519,0.58723
2011,Berlin,East,SPD,0.21772,67,19784,0.21686,0.21857
2011,Berlin,East,PDS/Linke,0.19607,56,19784,0.19525,0.19689
2011,Brandenburg,East,Not leaning towards specific party,0.72554,583,19784,0.72488,0.72620
2011,Brandenburg,East,SPD,0.08743,87,19784,0.08701,0.08785
2011,Brandenburg,East,CDU/CSU,0.07664,65,19784,0.07625,0.07704
2011,Brandenburg,East,PDS/Linke,0.11038,97,19784,0.10992,0.11085
2011,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.68691,333,19784,0.68608,0.68775
2011,Mecklenburg-Western Pomerania,East,SPD,0.07467,41,19784,0.07419,0.07514
2011,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13496,67,19784,0.13435,0.13558
2011,Mecklenburg-Western Pomerania,East,PDS/Linke,0.10345,40,19784,0.10291,0.10400
2011,Saxony,East,Not leaning towards specific party,0.71556,954,19784,0.71508,0.71605
2011,Saxony,East,SPD,0.05300,85,19784,0.05276,0.05324
2011,Saxony,East,CDU/CSU,0.13272,167,19784,0.13236,0.13309
2011,Saxony,East,Bündnis90/Grüne,0.02710,40,19784,0.02693,0.02728
2011,Saxony,East,PDS/Linke,0.07162,103,19784,0.07134,0.07189
2011,Saxony-Anhalt,East,Not leaning towards specific party,0.65535,555,19784,0.65464,0.65606
2011,Saxony-Anhalt,East,SPD,0.08898,79,19784,0.08856,0.08941
2011,Saxony-Anhalt,East,CDU/CSU,0.12895,109,19784,0.12845,0.12945
2011,Saxony-Anhalt,East,PDS/Linke,0.12672,72,19784,0.12622,0.12721
2011,Thuringa,East,Not leaning towards specific party,0.72818,625,19784,0.72749,0.72887
2011,Thuringa,East,SPD,0.09880,67,19784,0.09834,0.09926
2011,Thuringa,East,CDU/CSU,0.11943,95,19784,0.11892,0.11993
2011,Thuringa,East,PDS/Linke,0.05359,51,19784,0.05324,0.05394
2012,Schleswig-Holstein,West,Not leaning towards specific party,0.56228,341,19550,0.56159,0.56296
2012,Schleswig-Holstein,West,SPD,0.17370,105,19550,0.17318,0.17422
2012,Schleswig-Holstein,West,CDU/CSU,0.19701,118,19550,0.19646,0.19756
2012,Schleswig-Holstein,West,Bündnis90/Grüne,0.06701,50,19550,0.06666,0.06735
2012,Hamburg,West,Not leaning towards specific party,0.43936,133,19550,0.43847,0.44024
2012,Hamburg,West,SPD,0.23502,82,19550,0.23426,0.23578
2012,Hamburg,West,CDU/CSU,0.17622,48,19550,0.17554,0.17690
2012,Hamburg,West,Bündnis90/Grüne,0.14940,42,19550,0.14876,0.15004
2012,Lower Saxony,West,Not leaning towards specific party,0.51181,879,19550,0.51139,0.51222
2012,Lower Saxony,West,SPD,0.20680,368,19550,0.20647,0.20714
2012,Lower Saxony,West,CDU/CSU,0.22179,415,19550,0.22145,0.22214
2012,Lower Saxony,West,Bündnis90/Grüne,0.05960,120,19550,0.05940,0.05979
2012,Bremen,West,Not leaning towards specific party,1.00000,71,19550,1.00000,1.00000
2012,North Rhine-Westphalia,West,Not leaning towards specific party,0.53174,2058,19550,0.53147,0.53201
2012,North Rhine-Westphalia,West,SPD,0.18992,746,19550,0.18970,0.19013
2012,North Rhine-Westphalia,West,CDU/CSU,0.17917,746,19550,0.17896,0.17937
2012,North Rhine-Westphalia,West,FDP,0.01175,65,19550,0.01169,0.01180
2012,North Rhine-Westphalia,West,Bündnis90/Grüne,0.06329,262,19550,0.06316,0.06343
2012,North Rhine-Westphalia,West,PDS/Linke,0.01245,42,19550,0.01239,0.01251
2012,North Rhine-Westphalia,West,Others,0.01168,42,19550,0.01163,0.01174
2012,Hesse,West,Not leaning towards specific party,0.57057,723,19550,0.57009,0.57105
2012,Hesse,West,SPD,0.17455,229,19550,0.17419,0.17492
2012,Hesse,West,CDU/CSU,0.16036,234,19550,0.16001,0.16072
2012,Hesse,West,Bündnis90/Grüne,0.09451,131,19550,0.09423,0.09479
2012,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.63542,702,19550,0.63492,0.63593
2012,"Rhineland-Palatinate, Saarland",West,SPD,0.13552,170,19550,0.13516,0.13588
2012,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.16548,189,19550,0.16509,0.16588
2012,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.06357,68,19550,0.06332,0.06383
2012,Baden-Wuerttemberg,West,Not leaning towards specific party,0.60579,1368,19550,0.60544,0.60614
2012,Baden-Wuerttemberg,West,SPD,0.11264,239,19550,0.11241,0.11286
2012,Baden-Wuerttemberg,West,CDU/CSU,0.18643,441,19550,0.18615,0.18670
2012,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.09514,228,19550,0.09493,0.09535
2012,Bavaria,West,Not leaning towards specific party,0.60761,1774,19550,0.60729,0.60792
2012,Bavaria,West,SPD,0.10658,350,19550,0.10638,0.10678
2012,Bavaria,West,CDU/CSU,0.19810,680,19550,0.19785,0.19836
2012,Bavaria,West,FDP,0.00754,32,19550,0.00749,0.00760
2012,Bavaria,West,Bündnis90/Grüne,0.06138,221,19550,0.06123,0.06154
2012,Bavaria,West,Others,0.01879,56,19550,0.01870,0.01887
2012,Berlin,West,Not leaning towards specific party,0.46854,176,19550,0.46769,0.46940
2012,Berlin,West,SPD,0.22715,99,19550,0.22643,0.22786
2012,Berlin,West,CDU/CSU,0.14414,78,19550,0.14354,0.14474
2012,Berlin,West,Bündnis90/Grüne,0.16017,70,19550,0.15955,0.16080
2012,Berlin,East,Not leaning towards specific party,0.61073,160,19550,0.60973,0.61173
2012,Berlin,East,SPD,0.19657,64,19550,0.19575,0.19738
2012,Berlin,East,PDS/Linke,0.19270,55,19550,0.19190,0.19351
2012,Brandenburg,East,Not leaning towards specific party,0.73548,580,19550,0.73482,0.73613
2012,Brandenburg,East,SPD,0.08081,81,19550,0.08040,0.08121
2012,Brandenburg,East,CDU/CSU,0.07957,68,19550,0.07917,0.07998
2012,Brandenburg,East,PDS/Linke,0.10414,90,19550,0.10369,0.10460
2012,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.70285,324,19550,0.70201,0.70368
2012,Mecklenburg-Western Pomerania,East,SPD,0.08147,49,19550,0.08097,0.08197
2012,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13187,60,19550,0.13125,0.13249
2012,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08381,35,19550,0.08330,0.08432
2012,Saxony,East,Not leaning towards specific party,0.70529,985,19550,0.70480,0.70578
2012,Saxony,East,SPD,0.05824,97,19550,0.05799,0.05849
2012,Saxony,East,CDU/CSU,0.13918,183,19550,0.13881,0.13955
2012,Saxony,East,Bündnis90/Grüne,0.02561,40,19550,0.02544,0.02578
2012,Saxony,East,PDS/Linke,0.07168,94,19550,0.07140,0.07195
2012,Saxony-Anhalt,East,Not leaning towards specific party,0.67275,539,19550,0.67204,0.67346
2012,Saxony-Anhalt,East,SPD,0.07836,73,19550,0.07795,0.07877
2012,Saxony-Anhalt,East,CDU/CSU,0.13324,104,19550,0.13272,0.13376
2012,Saxony-Anhalt,East,PDS/Linke,0.11565,63,19550,0.11516,0.11613
2012,Thuringa,East,Not leaning towards specific party,0.72706,612,19550,0.72636,0.72776
2012,Thuringa,East,SPD,0.10387,67,19550,0.10339,0.10435
2012,Thuringa,East,CDU/CSU,0.11758,87,19550,0.11708,0.11809
2012,Thuringa,East,PDS/Linke,0.05148,49,19550,0.05114,0.05183
2013,Schleswig-Holstein,West,Not leaning towards specific party,0.55509,424,22856,0.55442,0.55577
2013,Schleswig-Holstein,West,SPD,0.17531,130,22856,0.17480,0.17583
2013,Schleswig-Holstein,West,CDU/CSU,0.20478,121,22856,0.20423,0.20533
2013,Schleswig-Holstein,West,Bündnis90/Grüne,0.06481,47,22856,0.06448,0.06515
2013,Hamburg,West,Not leaning towards specific party,0.50373,235,22856,0.50286,0.50460
2013,Hamburg,West,SPD,0.20381,92,22856,0.20311,0.20451
2013,Hamburg,West,CDU/CSU,0.18186,63,22856,0.18119,0.18253
2013,Hamburg,West,Bündnis90/Grüne,0.11060,46,22856,0.11006,0.11115
2013,Lower Saxony,West,Not leaning towards specific party,0.49831,1078,22856,0.49790,0.49871
2013,Lower Saxony,West,SPD,0.20486,404,22856,0.20454,0.20519
2013,Lower Saxony,West,CDU/CSU,0.22802,471,22856,0.22768,0.22836
2013,Lower Saxony,West,Bündnis90/Grüne,0.06881,145,22856,0.06860,0.06902
2013,Bremen,West,Not leaning towards specific party,0.71309,106,22856,0.71167,0.71451
2013,Bremen,West,SPD,0.28691,34,22856,0.28549,0.28833
2013,North Rhine-Westphalia,West,Not leaning towards specific party,0.52482,2727,22856,0.52455,0.52509
2013,North Rhine-Westphalia,West,SPD,0.18652,823,22856,0.18631,0.18673
2013,North Rhine-Westphalia,West,CDU/CSU,0.19423,893,22856,0.19402,0.19444
2013,North Rhine-Westphalia,West,FDP,0.01846,90,22856,0.01838,0.01853
2013,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05670,273,22856,0.05658,0.05683
2013,North Rhine-Westphalia,West,PDS/Linke,0.01094,56,22856,0.01088,0.01099
2013,North Rhine-Westphalia,West,Others,0.00833,36,22856,0.00828,0.00838
2013,Hesse,West,Not leaning towards specific party,0.59750,979,22856,0.59704,0.59797
2013,Hesse,West,SPD,0.17234,260,22856,0.17198,0.17269
2013,Hesse,West,CDU/CSU,0.15075,265,22856,0.15041,0.15108
2013,Hesse,West,Bündnis90/Grüne,0.07942,138,22856,0.07916,0.07967
2013,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.60347,864,22856,0.60296,0.60398
2013,"Rhineland-Palatinate, Saarland",West,SPD,0.14159,199,22856,0.14122,0.14195
2013,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.18573,218,22856,0.18533,0.18614
2013,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.06921,78,22856,0.06894,0.06947
2013,Baden-Wuerttemberg,West,Not leaning towards specific party,0.57543,1728,22856,0.57508,0.57578
2013,Baden-Wuerttemberg,West,SPD,0.11999,281,22856,0.11976,0.12022
2013,Baden-Wuerttemberg,West,CDU/CSU,0.20414,501,22856,0.20385,0.20442
2013,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.10045,255,22856,0.10024,0.10066
2013,Bavaria,West,Not leaning towards specific party,0.61068,2296,22856,0.61037,0.61100
2013,Bavaria,West,SPD,0.09358,338,22856,0.09339,0.09377
2013,Bavaria,West,CDU/CSU,0.21014,715,22856,0.20988,0.21041
2013,Bavaria,West,FDP,0.00946,35,22856,0.00940,0.00952
2013,Bavaria,West,Bündnis90/Grüne,0.06267,239,22856,0.06251,0.06283
2013,Bavaria,West,Others,0.01346,41,22856,0.01339,0.01354
2013,Berlin,West,Not leaning towards specific party,0.50885,273,22856,0.50803,0.50968
2013,Berlin,West,SPD,0.20214,103,22856,0.20148,0.20280
2013,Berlin,West,CDU/CSU,0.13575,79,22856,0.13519,0.13631
2013,Berlin,West,Bündnis90/Grüne,0.15326,86,22856,0.15267,0.15385
2013,Berlin,East,Not leaning towards specific party,0.59230,183,22856,0.59131,0.59329
2013,Berlin,East,SPD,0.17666,58,22856,0.17589,0.17743
2013,Berlin,East,CDU/CSU,0.08165,31,22856,0.08109,0.08220
2013,Berlin,East,PDS/Linke,0.14940,48,22856,0.14868,0.15012
2013,Brandenburg,East,Not leaning towards specific party,0.72772,585,22856,0.72707,0.72837
2013,Brandenburg,East,SPD,0.09051,95,22856,0.09009,0.09093
2013,Brandenburg,East,CDU/CSU,0.10146,79,22856,0.10102,0.10190
2013,Brandenburg,East,PDS/Linke,0.08031,74,22856,0.07992,0.08071
2013,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.66632,295,22856,0.66545,0.66720
2013,Mecklenburg-Western Pomerania,East,SPD,0.08154,36,22856,0.08103,0.08204
2013,Mecklenburg-Western Pomerania,East,CDU/CSU,0.15704,69,22856,0.15636,0.15771
2013,Mecklenburg-Western Pomerania,East,PDS/Linke,0.09510,41,22856,0.09456,0.09565
2013,Saxony,East,Not leaning towards specific party,0.70015,943,22856,0.69966,0.70064
2013,Saxony,East,SPD,0.07516,105,22856,0.07488,0.07544
2013,Saxony,East,CDU/CSU,0.14066,191,22856,0.14029,0.14103
2013,Saxony,East,Bündnis90/Grüne,0.01821,38,22856,0.01807,0.01835
2013,Saxony,East,PDS/Linke,0.06583,91,22856,0.06556,0.06609
2013,Saxony-Anhalt,East,Not leaning towards specific party,0.68630,583,22856,0.68560,0.68699
2013,Saxony-Anhalt,East,SPD,0.08871,75,22856,0.08828,0.08914
2013,Saxony-Anhalt,East,CDU/CSU,0.12276,105,22856,0.12227,0.12326
2013,Saxony-Anhalt,East,PDS/Linke,0.10223,58,22856,0.10177,0.10268
2013,Thuringa,East,Not leaning towards specific party,0.69064,574,22856,0.68993,0.69135
2013,Thuringa,East,SPD,0.09470,72,22856,0.09426,0.09515
2013,Thuringa,East,CDU/CSU,0.16381,119,22856,0.16324,0.16437
2013,Thuringa,East,PDS/Linke,0.05085,43,22856,0.05051,0.05118
2014,Schleswig-Holstein,West,Not leaning towards specific party,0.51107,486,25855,0.51042,0.51173
2014,Schleswig-Holstein,West,SPD,0.19313,158,25855,0.19261,0.19364
2014,Schleswig-Holstein,West,CDU/CSU,0.23310,165,25855,0.23254,0.23365
2014,Schleswig-Holstein,West,Bündnis90/Grüne,0.06270,58,25855,0.06238,0.06302
2014,Hamburg,West,Not leaning towards specific party,0.51532,217,25855,0.51446,0.51617
2014,Hamburg,West,SPD,0.23034,80,25855,0.22962,0.23106
2014,Hamburg,West,CDU/CSU,0.15857,51,25855,0.15795,0.15920
2014,Hamburg,West,Bündnis90/Grüne,0.09577,46,25855,0.09527,0.09627
2014,Lower Saxony,West,Not leaning towards specific party,0.48026,1280,25855,0.47988,0.48065
2014,Lower Saxony,West,SPD,0.21606,501,25855,0.21575,0.21638
