year,bula_h,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,West,Bündnis90/Grüne,0.02850,132,2525,0.02201,0.03499
2009,Berlin,West,Not leaning towards specific party,0.40268,162,331,0.34976,0.45559
2009,Berlin,West,SPD,0.15387,70,331,0.11494,0.19280
2009,Berlin,West,CDU/CSU,0.10624,55,331,0.07299,0.13948
2009,Berlin,West,Bündnis90/Grüne,0.11977,44,331,0.08474,0.15480
2009,Berlin,East,Not leaning towards specific party,0.50539,169,276,0.44630,0.56448
2009,Berlin,East,SPD,0.15758,59,276,0.11452,0.20065
2009,Berlin,East,PDS/Linke,0.12228,48,276,0.08356,0.16100
2009,Brandenburg,East,Not leaning towards specific party,0.57974,515,739,0.54413,0.61535
2009,Brandenburg,East,SPD,0.06621,80,739,0.04827,0.08415
2009,Brandenburg,East,CDU/CSU,0.06538,66,739,0.04755,0.08322
2009,Brandenburg,East,PDS/Linke,0.08348,78,739,0.06352,0.10344
2009,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.62335,319,447,0.57838,0.66832
2009,Mecklenburg-Western Pomerania,East,SPD,0.05609,31,447,0.03473,0.07744
2009,Mecklenburg-Western Pomerania,East,CDU/CSU,0.11458,61,447,0.08502,0.14414
2009,Mecklenburg-Western Pomerania,East,PDS/Linke,0.06361,36,447,0.04096,0.08627
2009,Saxony,East,Not leaning towards specific party,0.56317,937,1340,0.53660,0.58974
2009,Saxony,East,SPD,0.04318,76,1340,0.03229,0.05407
2009,Saxony,East,CDU/CSU,0.08598,143,1340,0.07097,0.10100
2009,Saxony,East,FDP,0.04054,43,1340,0.02997,0.05110
2009,Saxony,East,Bündnis90/Grüne,0.02338,37,1340,0.01529,0.03148
2009,Saxony,East,PDS/Linke,0.07351,104,1340,0.05953,0.08748
2009,Saxony-Anhalt,East,Not leaning towards specific party,0.58687,527,733,0.55120,0.62254
2009,Saxony-Anhalt,East,SPD,0.06338,57,733,0.04573,0.08103
2009,Saxony-Anhalt,East,CDU/CSU,0.09049,86,733,0.06971,0.11127
2009,Saxony-Anhalt,East,PDS/Linke,0.09018,63,733,0.06943,0.11093
2009,Thuringa,East,Not leaning towards specific party,0.61094,587,786,0.57683,0.64504
2009,Thuringa,East,SPD,0.05908,56,786,0.04258,0.07557
2009,Thuringa,East,CDU/CSU,0.07635,85,786,0.05777,0.09492
2009,Thuringa,East,PDS/Linke,0.06117,58,786,0.04440,0.07793
2010,Schleswig-Holstein,West,Not leaning towards specific party,0.41292,353,672,0.37567,0.45018
2010,Schleswig-Holstein,West,SPD,0.18626,130,672,0.15680,0.21572
2010,Schleswig-Holstein,West,CDU/CSU,0.16285,146,672,0.13491,0.19079
2010,Schleswig-Holstein,West,Bündnis90/Grüne,0.03222,43,672,0.01886,0.04558
2010,Hamburg,West,Not leaning towards specific party,0.35102,161,344,0.30050,0.40153
2010,Hamburg,West,SPD,0.15848,67,344,0.11984,0.19713
2010,Hamburg,West,CDU/CSU,0.16997,64,344,0.13022,0.20972
2010,Hamburg,West,Bündnis90/Grüne,0.10405,52,344,0.07174,0.13636
2010,Lower Saxony,West,Not leaning towards specific party,0.37860,1001,2129,0.35799,0.39921
2010,Lower Saxony,West,SPD,0.16761,425,2129,0.15174,0.18348
2010,Lower Saxony,West,CDU/CSU,0.19050,475,2129,0.17381,0.20718
2010,Lower Saxony,West,FDP,0.02954,61,2129,0.02235,0.03674
2010,Lower Saxony,West,Bündnis90/Grüne,0.03611,124,2129,0.02819,0.04404
2010,Lower Saxony,West,PDS/Linke,0.01262,43,2129,0.00788,0.01736
2010,Bremen,West,Not leaning towards specific party,0.42917,84,117,0.33909,0.51924
2010,Bremen,West,SPD,0.20079,33,117,0.12789,0.27369
2010,North Rhine-Westphalia,West,Not leaning towards specific party,0.40267,2489,4862,0.38888,0.41646
2010,North Rhine-Westphalia,West,SPD,0.15929,840,4862,0.14900,0.16958
2010,North Rhine-Westphalia,West,CDU/CSU,0.16219,958,4862,0.15183,0.17255
2010,North Rhine-Westphalia,West,FDP,0.02125,159,4862,0.01720,0.02531
2010,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04971,338,4862,0.04360,0.05582
2010,North Rhine-Westphalia,West,PDS/Linke,0.01714,78,4862,0.01349,0.02079
2010,Hesse,West,Not leaning towards specific party,0.40657,800,1618,0.38263,0.43051
2010,Hesse,West,SPD,0.15351,289,1618,0.13594,0.17108
2010,Hesse,West,CDU/CSU,0.12273,279,1618,0.10674,0.13872
2010,Hesse,West,FDP,0.02776,71,1618,0.01976,0.03577
2010,Hesse,West,Bündnis90/Grüne,0.06398,144,1618,0.05205,0.07591
2010,Hesse,West,PDS/Linke,0.01358,35,1618,0.00794,0.01923
2010,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.47585,732,1269,0.44836,0.50334
2010,"Rhineland-Palatinate, Saarland",West,SPD,0.11420,184,1269,0.09669,0.13170
2010,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.15540,235,1269,0.13545,0.17534
2010,"Rhineland-Palatinate, Saarland",West,FDP,0.02771,45,1269,0.01868,0.03675
2010,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.03493,73,1269,0.02482,0.04504
2010,Baden-Wuerttemberg,West,Not leaning towards specific party,0.45173,1568,2820,0.43336,0.47011
2010,Baden-Wuerttemberg,West,SPD,0.10570,313,2820,0.09435,0.11705
2010,Baden-Wuerttemberg,West,CDU/CSU,0.14983,514,2820,0.13666,0.16301
2010,Baden-Wuerttemberg,West,FDP,0.02483,104,2820,0.01908,0.03057
2010,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.06556,287,2820,0.05642,0.07470
2010,Baden-Wuerttemberg,West,PDS/Linke,0.00925,34,2820,0.00571,0.01278
2010,Bavaria,West,Not leaning towards specific party,0.47587,1940,3510,0.45935,0.49240
2010,Bavaria,West,SPD,0.09189,395,3510,0.08233,0.10145
2010,Bavaria,West,CDU/CSU,0.17595,743,3510,0.16335,0.18855
2010,Bavaria,West,FDP,0.02474,104,3510,0.01960,0.02988
2010,Bavaria,West,Bündnis90/Grüne,0.04495,250,3510,0.03809,0.05180
2010,Bavaria,West,PDS/Linke,0.00771,40,3510,0.00481,0.01060
2010,Bavaria,West,Others,0.00772,38,3510,0.00483,0.01062
2010,Berlin,West,Not leaning towards specific party,0.36655,242,475,0.32317,0.40993
2010,Berlin,West,SPD,0.15574,85,475,0.12310,0.18839
2010,Berlin,West,CDU/CSU,0.10544,69,475,0.07779,0.13309
2010,Berlin,West,Bündnis90/Grüne,0.11544,79,475,0.08667,0.14421
2010,Berlin,East,Not leaning towards specific party,0.44734,174,348,0.39502,0.49966
2010,Berlin,East,SPD,0.13497,56,348,0.09902,0.17092
2010,Berlin,East,Bündnis90/Grüne,0.06048,46,348,0.03540,0.08556
2010,Berlin,East,PDS/Linke,0.18399,72,348,0.14322,0.22476
2010,Brandenburg,East,Not leaning towards specific party,0.52013,543,903,0.48753,0.55273
2010,Brandenburg,East,SPD,0.09045,117,903,0.07173,0.10917
2010,Brandenburg,East,CDU/CSU,0.06771,88,903,0.05131,0.08410
2010,Brandenburg,East,Bündnis90/Grüne,0.01940,33,903,0.01040,0.02840
2010,Brandenburg,East,PDS/Linke,0.11739,122,903,0.09638,0.13840
2010,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.57576,384,553,0.53453,0.61699
2010,Mecklenburg-Western Pomerania,East,SPD,0.05517,38,553,0.03613,0.07422
2010,Mecklenburg-Western Pomerania,East,CDU/CSU,0.12522,82,553,0.09761,0.15283
2010,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08452,49,553,0.06132,0.10773
2010,Saxony,East,Not leaning towards specific party,0.51246,1028,1620,0.48812,0.53681
2010,Saxony,East,SPD,0.05674,111,1620,0.04547,0.06800
2010,Saxony,East,CDU/CSU,0.12170,239,1620,0.10577,0.13763
2010,Saxony,East,FDP,0.01360,38,1620,0.00796,0.01924
2010,Saxony,East,Bündnis90/Grüne,0.03017,65,1620,0.02183,0.03850
2010,Saxony,East,PDS/Linke,0.08868,139,1620,0.07483,0.10253
2010,Saxony-Anhalt,East,Not leaning towards specific party,0.50762,567,843,0.47385,0.54138
2010,Saxony-Anhalt,East,SPD,0.08109,81,843,0.06265,0.09953
2010,Saxony-Anhalt,East,CDU/CSU,0.10197,101,843,0.08153,0.12241
2010,Saxony-Anhalt,East,PDS/Linke,0.13367,94,843,0.11069,0.15666
2010,Thuringa,East,Not leaning towards specific party,0.55481,618,886,0.52206,0.58755
2010,Thuringa,East,SPD,0.06165,56,886,0.04580,0.07750
2010,Thuringa,East,CDU/CSU,0.11660,127,886,0.09545,0.13774
2010,Thuringa,East,PDS/Linke,0.07745,85,886,0.05984,0.09506
2011,Schleswig-Holstein,West,Not leaning towards specific party,0.38829,331,606,0.34945,0.42713
2011,Schleswig-Holstein,West,SPD,0.12842,108,606,0.10176,0.15508
2011,Schleswig-Holstein,West,CDU/CSU,0.14190,120,606,0.11410,0.16971
2011,Schleswig-Holstein,West,Bündnis90/Grüne,0.04139,47,606,0.02551,0.05726
2011,Hamburg,West,Not leaning towards specific party,0.31723,107,278,0.26242,0.37204
2011,Hamburg,West,SPD,0.19553,81,278,0.14883,0.24224
2011,Hamburg,West,CDU/CSU,0.13354,55,278,0.09348,0.17360
2011,Hamburg,West,Bündnis90/Grüne,0.07878,35,278,0.04706,0.11051
2011,Lower Saxony,West,Not leaning towards specific party,0.39021,965,1827,0.36783,0.41258
2011,Lower Saxony,West,SPD,0.14068,342,1827,0.12473,0.15663
2011,Lower Saxony,West,CDU/CSU,0.15313,389,1827,0.13661,0.16964
2011,Lower Saxony,West,Bündnis90/Grüne,0.04568,131,1827,0.03611,0.05526
2011,Bremen,West,Not leaning towards specific party,0.43690,66,66,0.31632,0.55748
2011,North Rhine-Westphalia,West,Not leaning towards specific party,0.39262,2105,4045,0.37757,0.40767
2011,North Rhine-Westphalia,West,SPD,0.13928,719,4045,0.12861,0.14995
2011,North Rhine-Westphalia,West,CDU/CSU,0.13831,801,4045,0.12767,0.14895
2011,North Rhine-Westphalia,West,FDP,0.00946,66,4045,0.00647,0.01244
2011,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05756,315,4045,0.05038,0.06474
2011,North Rhine-Westphalia,West,PDS/Linke,0.00867,39,4045,0.00581,0.01153
2011,Hesse,West,Not leaning towards specific party,0.37412,711,1317,0.34798,0.40027
2011,Hesse,West,SPD,0.13301,243,1317,0.11466,0.15136
2011,Hesse,West,CDU/CSU,0.10471,218,1317,0.08817,0.12125
2011,Hesse,West,Bündnis90/Grüne,0.07735,145,1317,0.06292,0.09178
2011,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.44199,701,1146,0.41323,0.47076
2011,"Rhineland-Palatinate, Saarland",West,SPD,0.10290,170,1146,0.08531,0.12050
2011,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.12876,199,1146,0.10936,0.14816
2011,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.04354,76,1146,0.03172,0.05536
2011,Baden-Wuerttemberg,West,Not leaning towards specific party,0.40831,1348,2415,0.38871,0.42792
2011,Baden-Wuerttemberg,West,SPD,0.09025,273,2415,0.07882,0.10168
2011,Baden-Wuerttemberg,West,CDU/CSU,0.14226,478,2415,0.12833,0.15620
2011,Baden-Wuerttemberg,West,FDP,0.00892,46,2415,0.00517,0.01267
2011,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.07658,270,2415,0.06597,0.08718
2011,Bavaria,West,Not leaning towards specific party,0.44256,1733,3095,0.42506,0.46006
2011,Bavaria,West,SPD,0.08132,347,3095,0.07169,0.09095
2011,Bavaria,West,CDU/CSU,0.14949,670,3095,0.13693,0.16206
2011,Bavaria,West,FDP,0.00949,49,3095,0.00608,0.01291
2011,Bavaria,West,Bündnis90/Grüne,0.05505,265,3095,0.04701,0.06309
2011,Bavaria,West,Others,0.00909,31,3095,0.00575,0.01244
2011,Berlin,West,Not leaning towards specific party,0.36179,186,391,0.31410,0.40948
2011,Berlin,West,SPD,0.14223,75,391,0.10756,0.17689
2011,Berlin,West,CDU/CSU,0.10777,64,391,0.07699,0.13855
2011,Berlin,West,Bündnis90/Grüne,0.11378,66,391,0.08226,0.14529
2011,Berlin,East,Not leaning towards specific party,0.38482,160,283,0.32803,0.44161
2011,Berlin,East,SPD,0.14304,67,283,0.10218,0.18390
2011,Berlin,East,PDS/Linke,0.12897,56,283,0.08985,0.16809
2011,Brandenburg,East,Not leaning towards specific party,0.54377,583,832,0.50990,0.57763
2011,Brandenburg,East,SPD,0.06545,87,832,0.04863,0.08226
2011,Brandenburg,East,CDU/CSU,0.05755,65,832,0.04172,0.07339
2011,Brandenburg,East,PDS/Linke,0.08281,97,832,0.06407,0.10155
2011,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.52096,333,481,0.47627,0.56565
2011,Mecklenburg-Western Pomerania,East,SPD,0.05669,41,481,0.03600,0.07738
2011,Mecklenburg-Western Pomerania,East,CDU/CSU,0.10261,67,481,0.07546,0.12975
2011,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07857,40,481,0.05450,0.10264
2011,Saxony,East,Not leaning towards specific party,0.54329,954,1349,0.51670,0.56988
2011,Saxony,East,SPD,0.04026,85,1349,0.02976,0.05075
2011,Saxony,East,CDU/CSU,0.10080,167,1349,0.08473,0.11687
2011,Saxony,East,Bündnis90/Grüne,0.02060,40,1349,0.01302,0.02818
2011,Saxony,East,PDS/Linke,0.05454,103,1349,0.04241,0.06666
2011,Saxony-Anhalt,East,Not leaning towards specific party,0.49632,555,815,0.46197,0.53066
2011,Saxony-Anhalt,East,SPD,0.06735,79,815,0.05013,0.08457
2011,Saxony-Anhalt,East,CDU/CSU,0.09764,109,815,0.07725,0.11804
2011,Saxony-Anhalt,East,PDS/Linke,0.09601,72,815,0.07577,0.11625
2011,Thuringa,East,Not leaning towards specific party,0.55338,625,838,0.51970,0.58706
2011,Thuringa,East,SPD,0.07517,67,838,0.05730,0.09303
2011,Thuringa,East,CDU/CSU,0.09080,95,838,0.07134,0.11027
2011,Thuringa,East,PDS/Linke,0.04068,51,838,0.02730,0.05406
2012,Schleswig-Holstein,West,Not leaning towards specific party,0.40721,341,614,0.36831,0.44610
2012,Schleswig-Holstein,West,SPD,0.12517,105,614,0.09897,0.15136
2012,Schleswig-Holstein,West,CDU/CSU,0.14215,118,614,0.11450,0.16979
2012,Schleswig-Holstein,West,Bündnis90/Grüne,0.04844,50,614,0.03144,0.06544
2012,Hamburg,West,Not leaning towards specific party,0.32887,133,305,0.27606,0.38168
2012,Hamburg,West,SPD,0.17496,82,305,0.13225,0.21767
2012,Hamburg,West,CDU/CSU,0.13114,48,305,0.09320,0.16909
2012,Hamburg,West,Bündnis90/Grüne,0.11185,42,305,0.07642,0.14728
2012,Lower Saxony,West,Not leaning towards specific party,0.37255,879,1782,0.35010,0.39501
2012,Lower Saxony,West,SPD,0.15053,368,1782,0.13392,0.16713
2012,Lower Saxony,West,CDU/CSU,0.16157,415,1782,0.14447,0.17866
2012,Lower Saxony,West,Bündnis90/Grüne,0.04330,120,1782,0.03385,0.05275
2012,Bremen,West,Not leaning towards specific party,0.47679,71,71,0.35978,0.59380
2012,North Rhine-Westphalia,West,Not leaning towards specific party,0.39716,2058,3961,0.38192,0.41240
2012,North Rhine-Westphalia,West,SPD,0.14238,746,3961,0.13149,0.15326
2012,North Rhine-Westphalia,West,CDU/CSU,0.13398,746,3961,0.12337,0.14459
2012,North Rhine-Westphalia,West,FDP,0.00874,65,3961,0.00584,0.01164
2012,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04727,262,3961,0.04066,0.05388
2012,North Rhine-Westphalia,West,PDS/Linke,0.00925,42,3961,0.00626,0.01223
2012,North Rhine-Westphalia,West,Others,0.00878,42,3961,0.00587,0.01168
2012,Hesse,West,Not leaning towards specific party,0.40018,723,1317,0.37371,0.42665
2012,Hesse,West,SPD,0.12216,229,1317,0.10447,0.13986
2012,Hesse,West,CDU/CSU,0.11168,234,1317,0.09467,0.12870
2012,Hesse,West,Bündnis90/Grüne,0.06594,131,1317,0.05253,0.07935
2012,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.45796,702,1129,0.42889,0.48704
2012,"Rhineland-Palatinate, Saarland",West,SPD,0.09728,170,1129,0.07999,0.11458
2012,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.11935,189,1129,0.10043,0.13827
2012,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.04579,68,1129,0.03360,0.05799
2012,Baden-Wuerttemberg,West,Not leaning towards specific party,0.43627,1368,2276,0.41589,0.45665
2012,Baden-Wuerttemberg,West,SPD,0.08120,239,2276,0.06998,0.09242
2012,Baden-Wuerttemberg,West,CDU/CSU,0.13396,441,2276,0.11996,0.14796
2012,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.06823,228,2276,0.05787,0.07860
2012,Bavaria,West,Not leaning towards specific party,0.45877,1774,3113,0.44126,0.47628
2012,Bavaria,West,SPD,0.08061,350,3113,0.07105,0.09018
2012,Bavaria,West,CDU/CSU,0.14955,680,3113,0.13702,0.16208
2012,Bavaria,West,FDP,0.00569,32,3113,0.00305,0.00834
2012,Bavaria,West,Bündnis90/Grüne,0.04648,221,3113,0.03909,0.05388
2012,Bavaria,West,Others,0.01434,56,3113,0.01016,0.01851
2012,Berlin,West,Not leaning towards specific party,0.33049,176,423,0.28561,0.37537
2012,Berlin,West,SPD,0.15990,99,423,0.12493,0.19487
2012,Berlin,West,CDU/CSU,0.10253,78,423,0.07359,0.13148
2012,Berlin,West,Bündnis90/Grüne,0.11294,70,423,0.08274,0.14313
2012,Berlin,East,Not leaning towards specific party,0.39622,160,279,0.33873,0.45372
2012,Berlin,East,SPD,0.12772,64,279,0.08849,0.16696
2012,Berlin,East,PDS/Linke,0.12507,55,279,0.08619,0.16396
2012,Brandenburg,East,Not leaning towards specific party,0.56009,580,819,0.52607,0.59411
2012,Brandenburg,East,SPD,0.06159,81,819,0.04512,0.07807
2012,Brandenburg,East,CDU/CSU,0.06067,68,819,0.04431,0.07703
2012,Brandenburg,East,PDS/Linke,0.07936,90,819,0.06084,0.09789
2012,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.53030,324,468,0.48503,0.57557
2012,Mecklenburg-Western Pomerania,East,SPD,0.06158,49,468,0.03977,0.08338
2012,Mecklenburg-Western Pomerania,East,CDU/CSU,0.09970,60,468,0.07253,0.12687
2012,Mecklenburg-Western Pomerania,East,PDS/Linke,0.06329,35,468,0.04120,0.08537
2012,Saxony,East,Not leaning towards specific party,0.54431,985,1399,0.51820,0.57042
2012,Saxony,East,SPD,0.04498,97,1399,0.03412,0.05584
2012,Saxony,East,CDU/CSU,0.10749,183,1399,0.09125,0.12373
2012,Saxony,East,Bündnis90/Grüne,0.01982,40,1399,0.01252,0.02713
2012,Saxony,East,PDS/Linke,0.05541,94,1399,0.04342,0.06740
2012,Saxony-Anhalt,East,Not leaning towards specific party,0.51460,539,779,0.47948,0.54972
2012,Saxony-Anhalt,East,SPD,0.05995,73,779,0.04327,0.07663
2012,Saxony-Anhalt,East,CDU/CSU,0.10183,104,779,0.08058,0.12308
2012,Saxony-Anhalt,East,PDS/Linke,0.08878,63,779,0.06879,0.10876
2012,Thuringa,East,Not leaning towards specific party,0.54293,612,815,0.50871,0.57715
2012,Thuringa,East,SPD,0.07764,67,815,0.05926,0.09603
2012,Thuringa,East,CDU/CSU,0.08789,87,815,0.06844,0.10734
2012,Thuringa,East,PDS/Linke,0.03840,49,815,0.02520,0.05160
2013,Schleswig-Holstein,West,Not leaning towards specific party,0.40675,424,722,0.37089,0.44260
2013,Schleswig-Holstein,West,SPD,0.12931,130,722,0.10481,0.15380
2013,Schleswig-Holstein,West,CDU/CSU,0.14986,121,722,0.12381,0.17592
2013,Schleswig-Holstein,West,Bündnis90/Grüne,0.04781,47,722,0.03223,0.06338
2013,Hamburg,West,Not leaning towards specific party,0.38205,235,436,0.33639,0.42772
2013,Hamburg,West,SPD,0.15544,92,436,0.12139,0.18949
2013,Hamburg,West,CDU/CSU,0.14808,63,436,0.11470,0.18146
2013,Hamburg,West,Bündnis90/Grüne,0.08536,46,436,0.05910,0.11162
2013,Lower Saxony,West,Not leaning towards specific party,0.36441,1078,2098,0.34381,0.38501
2013,Lower Saxony,West,SPD,0.15113,404,2098,0.13580,0.16646
2013,Lower Saxony,West,CDU/CSU,0.16841,471,2098,0.15240,0.18443
2013,Lower Saxony,West,Bündnis90/Grüne,0.05012,145,2098,0.04078,0.05946
2013,Bremen,West,Not leaning towards specific party,0.42074,106,140,0.33867,0.50281
2013,Bremen,West,SPD,0.16856,34,140,0.10632,0.23079
2013,North Rhine-Westphalia,West,Not leaning towards specific party,0.39640,2727,4898,0.38270,0.41010
2013,North Rhine-Westphalia,West,SPD,0.14160,823,4898,0.13183,0.15136
2013,North Rhine-Westphalia,West,CDU/CSU,0.14598,893,4898,0.13609,0.15587
2013,North Rhine-Westphalia,West,FDP,0.01378,90,4898,0.01051,0.01704
2013,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04222,273,4898,0.03659,0.04785
2013,North Rhine-Westphalia,West,PDS/Linke,0.00828,56,4898,0.00574,0.01082
2013,North Rhine-Westphalia,West,Others,0.00629,36,4898,0.00408,0.00851
2013,Hesse,West,Not leaning towards specific party,0.44297,979,1642,0.41893,0.46700
2013,Hesse,West,SPD,0.12937,260,1642,0.11313,0.14561
2013,Hesse,West,CDU/CSU,0.11175,265,1642,0.09650,0.12699
2013,Hesse,West,Bündnis90/Grüne,0.05948,138,1642,0.04804,0.07093
2013,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.44612,864,1359,0.41968,0.47255
2013,"Rhineland-Palatinate, Saarland",West,SPD,0.10510,199,1359,0.08878,0.12141
2013,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.13681,218,1359,0.11853,0.15508
2013,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.05097,78,1359,0.03927,0.06267
2013,Baden-Wuerttemberg,West,Not leaning towards specific party,0.42904,1728,2765,0.41059,0.44749
2013,Baden-Wuerttemberg,West,SPD,0.08917,281,2765,0.07854,0.09979
2013,Baden-Wuerttemberg,West,CDU/CSU,0.15138,501,2765,0.13802,0.16474
2013,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.07494,255,2765,0.06513,0.08476
2013,Bavaria,West,Not leaning towards specific party,0.46195,2296,3664,0.44580,0.47809
2013,Bavaria,West,SPD,0.07141,338,3664,0.06308,0.07975
2013,Bavaria,West,CDU/CSU,0.15979,715,3664,0.14793,0.17166
2013,Bavaria,West,FDP,0.00724,35,3664,0.00450,0.00999
2013,Bavaria,West,Bündnis90/Grüne,0.04797,239,3664,0.04105,0.05489
2013,Bavaria,West,Others,0.01062,41,3664,0.00730,0.01394
2013,Berlin,West,Not leaning towards specific party,0.36693,273,541,0.32628,0.40758
2013,Berlin,West,SPD,0.14705,103,541,0.11718,0.17692
2013,Berlin,West,CDU/CSU,0.09737,79,541,0.07236,0.12237
2013,Berlin,West,Bündnis90/Grüne,0.10965,86,541,0.08330,0.13600
2013,Berlin,East,Not leaning towards specific party,0.42501,183,320,0.37076,0.47926
2013,Berlin,East,SPD,0.12598,58,320,0.08957,0.16240
2013,Berlin,East,CDU/CSU,0.05870,31,320,0.03290,0.08449
2013,Berlin,East,PDS/Linke,0.10672,48,320,0.07284,0.14060
2013,Brandenburg,East,Not leaning towards specific party,0.55353,585,833,0.51975,0.58731
2013,Brandenburg,East,SPD,0.06897,95,833,0.05175,0.08619
2013,Brandenburg,East,CDU/CSU,0.07705,79,833,0.05893,0.09517
2013,Brandenburg,East,PDS/Linke,0.06128,74,833,0.04498,0.07758
2013,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.49777,295,441,0.45105,0.54448
2013,Mecklenburg-Western Pomerania,East,SPD,0.06191,36,441,0.03939,0.08443
2013,Mecklenburg-Western Pomerania,East,CDU/CSU,0.11715,69,441,0.08710,0.14720
2013,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07104,41,441,0.04704,0.09505
2013,Saxony,East,Not leaning towards specific party,0.54421,943,1368,0.51781,0.57061
2013,Saxony,East,SPD,0.05849,105,1368,0.04605,0.07093
2013,Saxony,East,CDU/CSU,0.10934,191,1368,0.09279,0.12588
2013,Saxony,East,Bündnis90/Grüne,0.01419,38,1368,0.00792,0.02046
2013,Saxony,East,PDS/Linke,0.05088,91,1368,0.03923,0.06253
2013,Saxony-Anhalt,East,Not leaning towards specific party,0.52857,583,821,0.49440,0.56274
2013,Saxony-Anhalt,East,SPD,0.06874,75,821,0.05142,0.08606
2013,Saxony-Anhalt,East,CDU/CSU,0.09421,105,821,0.07421,0.11420
2013,Saxony-Anhalt,East,PDS/Linke,0.07900,58,821,0.06054,0.09747
2013,Thuringa,East,Not leaning towards specific party,0.53048,574,808,0.49605,0.56491
2013,Thuringa,East,SPD,0.07276,72,808,0.05484,0.09069
2013,Thuringa,East,CDU/CSU,0.12607,119,808,0.10317,0.14897
2013,Thuringa,East,PDS/Linke,0.03907,43,808,0.02571,0.05244
2014,Schleswig-Holstein,West,Not leaning towards specific party,0.41085,486,867,0.37808,0.44362
2014,Schleswig-Holstein,West,SPD,0.15638,158,867,0.13218,0.18057
2014,Schleswig-Holstein,West,CDU/CSU,0.18699,165,867,0.16102,0.21296
2014,Schleswig-Holstein,West,Bündnis90/Grüne,0.04996,58,867,0.03545,0.06447
2014,Hamburg,West,Not leaning towards specific party,0.39388,217,394,0.34557,0.44218
2014,Hamburg,West,SPD,0.17721,80,394,0.13945,0.21496
2014,Hamburg,West,CDU/CSU,0.13017,51,394,0.09690,0.16344
2014,Hamburg,West,Bündnis90/Grüne,0.07482,46,394,0.04880,0.10083
2014,Lower Saxony,West,Not leaning towards specific party,0.38757,1280,2497,0.36846,0.40669
2014,Lower Saxony,West,SPD,0.17608,501,2497,0.16113,0.19102
2014,Lower Saxony,West,CDU/CSU,0.18463,525,2497,0.16941,0.19986
2014,Lower Saxony,West,Bündnis90/Grüne,0.05196,158,2497,0.04325,0.06066
2014,Lower Saxony,West,PDS/Linke,0.01088,33,2497,0.00681,0.01495
2014,Bremen,West,Not leaning towards specific party,0.43879,126,164,0.36260,0.51497
2014,Bremen,West,SPD,0.20645,38,164,0.14431,0.26859
2014,North Rhine-Westphalia,West,Not leaning towards specific party,0.40325,2898,5512,0.39029,0.41620
2014,North Rhine-Westphalia,West,SPD,0.15278,928,5512,0.14328,0.16228
2014,North Rhine-Westphalia,West,CDU/CSU,0.17047,1084,5512,0.16054,0.18040
2014,North Rhine-Westphalia,West,FDP,0.01148,84,5512,0.00867,0.01429
2014,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04769,333,5512,0.04206,0.05331
2014,North Rhine-Westphalia,West,PDS/Linke,0.01595,109,5512,0.01264,0.01926
2014,North Rhine-Westphalia,West,AfD,0.00449,36,5512,0.00273,0.00626
2014,North Rhine-Westphalia,West,Others,0.00447,40,5512,0.00271,0.00623
2014,Hesse,West,Not leaning towards specific party,0.43609,1017,1794,0.41314,0.45904
2014,Hesse,West,SPD,0.15183,285,1794,0.13521,0.16844
2014,Hesse,West,CDU/CSU,0.12803,312,1794,0.11256,0.14349
2014,Hesse,West,Bündnis90/Grüne,0.05969,131,1794,0.04872,0.07065
2014,Hesse,West,PDS/Linke,0.01847,49,1794,0.01224,0.02470
2014,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.45123,904,1482,0.42588,0.47657
