year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Hamburg,West,Not leaning towards specific party,0.010580249213032073,59,6727,0.010550555974300522,0.010609942451763624
1991,Hamburg,West,SPD,0.005922105540208623,35,6727,0.005899838237496767,0.005944372842920479
1991,Lower Saxony,West,Not leaning towards specific party,0.04373707592781626,312,6727,0.04367772426856368,0.043796427587068844
1991,Lower Saxony,West,SPD,0.03860447923742067,264,6727,0.03854856927119808,0.03866038920364326
1991,Lower Saxony,West,CDU/CSU,0.03406569539757108,215,6727,0.034013051048765855,0.034118339746376306
1991,Bremen,West,SPD,0.004922956372533056,34,6727,0.004902643998705785,0.004943268746360327
1991,North Rhine-Westphalia,West,Not leaning towards specific party,0.09942460587501195,704,6727,0.09933776457604349,0.09951144717398042
1991,North Rhine-Westphalia,West,SPD,0.08919750515763845,587,6727,0.08911478567814325,0.08928022463713366
1991,North Rhine-Westphalia,West,CDU/CSU,0.07436935415994132,477,6727,0.07429321024524028,0.07444549807464236
1991,North Rhine-Westphalia,West,FDP,0.008485532454623657,56,6727,0.008458912432583093,0.00851215247666422
1991,North Rhine-Westphalia,West,Bündnis90/Grüne,0.007730270739028536,54,6727,0.007704853313651705,0.007755688164405368
1991,Hesse,West,Not leaning towards specific party,0.03893345965635124,269,6727,0.03887732157560396,0.03898959773709852
1991,Hesse,West,SPD,0.030443461871441833,205,6727,0.030393601797123294,0.030493321945760373
1991,Hesse,West,CDU/CSU,0.01862038826626295,116,6727,0.01858115700999367,0.01865961952253223
1991,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03313108753986656,241,6727,0.03307914526359242,0.03318302981614069
1991,"Rhineland-Palatinate, Saarland",West,SPD,0.02163686872715123,149,6727,0.02159464402665201,0.021679093427650453
1991,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.01911447694179759,121,6727,0.019074738603279042,0.019154215280316137
1991,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07455475887410927,528,6727,0.07447852773985306,0.07463099000836548
1991,Baden-Wuerttemberg,West,SPD,0.02999018009259134,222,6727,0.029940681034393818,0.03003967915078886
1991,Baden-Wuerttemberg,West,CDU/CSU,0.043711839916496895,299,6727,0.04365250459955642,0.04377117523343737
1991,Baden-Wuerttemberg,West,FDP,0.006969941212290137,40,6727,0.0069457968861769475,0.006994085538403327
1991,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.004997143953526472,34,6727,0.004976679863985164,0.00501760804306778
1991,Bavaria,West,Not leaning towards specific party,0.08478452098709029,578,6727,0.08470367856862267,0.0848653634055579
1991,Bavaria,West,SPD,0.03477148637512583,228,6727,0.034718318900451746,0.034824653849799915
1991,Bavaria,West,CDU/CSU,0.05484910592211265,379,6727,0.05478302825760177,0.054915183586623534
1991,Bavaria,West,FDP,0.005032212811999848,33,6727,0.0050116774036507656,0.00505274822034893
1991,Bavaria,West,Bündnis90/Grüne,0.005150196234921464,36,6727,0.005129422720235386,0.005170969749607543
1991,Berlin,West,Not leaning towards specific party,0.016113484930756466,97,6727,0.01607694341346876,0.016150026448044173
1991,Berlin,West,SPD,0.009218537895920751,62,6727,0.009190802185631595,0.009246273606209908
1991,Berlin,West,CDU/CSU,0.00702103128206765,54,6727,0.006996799251249052,0.0070452633128862486
1992,Schleswig-Holstein,West,Not leaning towards specific party,0.013986285162488385,114,12543,0.013956963087670837,0.014015607237305933
1992,Schleswig-Holstein,West,SPD,0.013192808816482753,90,12543,0.013164319185918703,0.013221298447046803
1992,Schleswig-Holstein,West,CDU/CSU,0.0069660305662906956,44,12543,0.006945263422464201,0.00698679771011719
1992,Hamburg,West,Not leaning towards specific party,0.010220529518154145,85,12543,0.01019541597731697,0.010245643058991321
1992,Hamburg,West,SPD,0.003849058806998928,35,12543,0.003833597653981838,0.003864519960016018
1992,Lower Saxony,West,Not leaning towards specific party,0.04077827044910286,474,12543,0.04072888762355132,0.040827653274654395
1992,Lower Saxony,West,SPD,0.025353328868614796,255,12543,0.025314078555360952,0.02539257918186864
1992,Lower Saxony,West,CDU/CSU,0.021547320096385946,185,12543,0.021511065040781038,0.021583575151990855
1992,Bremen,West,Not leaning towards specific party,0.004216629236871878,37,12543,0.004200449659510831,0.004232808814232926
1992,North Rhine-Westphalia,West,Not leaning towards specific party,0.09715607039141101,1259,12543,0.0970821195121683,0.09723002127065372
1992,North Rhine-Westphalia,West,SPD,0.0645461210308917,673,12543,0.06448476626626072,0.06460747579552269
1992,North Rhine-Westphalia,West,CDU/CSU,0.05267227727960256,444,12543,0.052616501814380906,0.052728052744824214
1992,North Rhine-Westphalia,West,FDP,0.005682952214956389,51,12543,0.005664182768044564,0.005701721661868215
1992,North Rhine-Westphalia,West,Bündnis90/Grüne,0.006079193780378903,64,12543,0.006059784880715287,0.0060986026800425195
1992,Hesse,West,Not leaning towards specific party,0.03909730198992751,534,12543,0.039048905358853706,0.03914569862100131
1992,Hesse,West,SPD,0.019729564811887715,218,12543,0.019694840493027416,0.019764289130748014
1992,Hesse,West,CDU/CSU,0.012465605076648564,119,12543,0.01243790156470533,0.012493308588591797
1992,Hesse,West,Bündnis90/Grüne,0.002868572380295976,43,12543,0.0028552183874607927,0.002881926373131159
1992,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03236682246095779,361,12543,0.0323226341462375,0.03241101077567808
1992,"Rhineland-Palatinate, Saarland",West,SPD,0.015100319429518245,156,12543,0.015069869163166194,0.015130769695870296
1992,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.012624986573134838,108,12543,0.0125971087692138,0.012652864377055876
1992,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07105546250267335,1055,12543,0.07099131265074354,0.07111961235460315
1992,Baden-Wuerttemberg,West,SPD,0.024930135630817005,319,12543,0.02489120582673485,0.02496906543489916
1992,Baden-Wuerttemberg,West,CDU/CSU,0.03031041574985293,279,12543,0.030267608794237743,0.030353222705468117
1992,Baden-Wuerttemberg,West,FDP,0.0036923773302229446,32,12543,0.003677232939884136,0.003707521720561753
1992,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.004136967700839348,45,12543,0.004120941045365666,0.0041529943563130296
1992,Bavaria,West,Not leaning towards specific party,0.08382035154568224,961,12543,0.08375115776041392,0.08388954533095055
1992,Bavaria,West,SPD,0.022997601838176406,236,12543,0.022960174312192994,0.02303502936415982
1992,Bavaria,West,CDU/CSU,0.036308605368541844,346,12543,0.03626189903196031,0.03635531170512338
1992,Bavaria,West,Bündnis90/Grüne,0.0030917220227644035,38,12543,0.0030778598964724974,0.0031055841490563096
1992,Berlin,West,Not leaning towards specific party,0.013989247118353776,175,12543,0.01395992198289459,0.014018572253812962
1992,Berlin,West,SPD,0.007255586217359,70,12543,0.00723439494614083,0.007276777488577171
1992,Berlin,West,CDU/CSU,0.00509762650188353,48,12543,0.00507984467942366,0.0051154083243433995
1992,Berlin,East,Not leaning towards specific party,0.010734203521052584,174,12543,0.010708473304590621,0.010759933737514547
1992,Berlin,East,SPD,0.0028829912028709853,46,12543,0.0028696037871076595,0.002896378618634311
1992,Brandenburg,East,Not leaning towards specific party,0.023429410568332205,431,12543,0.023391641651306607,0.023467179485357804
1992,Brandenburg,East,SPD,0.007250601153619083,124,12543,0.007229417110360971,0.007271785196877195
1992,Brandenburg,East,CDU/CSU,0.002784917535073604,49,12543,0.0027717591491603815,0.0027980759209868264
1992,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.015721439351116823,270,12543,0.015690378940312548,0.0157524997619211
1992,Mecklenburg-Western Pomerania,East,SPD,0.002349100565042539,44,12543,0.002337012907868296,0.002361188222216782
1992,Mecklenburg-Western Pomerania,East,CDU/CSU,0.003215446608114804,58,12543,0.0032013107124415933,0.0032295825037880147
1992,Saxony,East,Not leaning towards specific party,0.04305926647778884,784,12543,0.0430085816629096,0.043109951292668085
1992,Saxony,East,SPD,0.006705454401883907,110,12543,0.00668507670196963,0.006725832101798184
1992,Saxony,East,CDU/CSU,0.009148108856582841,170,12543,0.009124336509441368,0.009171881203724315
1992,Saxony-Anhalt,East,Not leaning towards specific party,0.026693006202578366,522,12543,0.026652759927053456,0.026733252478103275
1992,Saxony-Anhalt,East,SPD,0.004001241441051527,85,12543,0.003985478806457249,0.004017004075645805
1992,Saxony-Anhalt,East,CDU/CSU,0.0044318896349959756,97,12543,0.0044153040044405244,0.004448475265551427
1992,Thuringa,East,Not leaning towards specific party,0.023663447114823315,491,12543,0.023625494578052613,0.023701399651594016
1992,Thuringa,East,SPD,0.002752898680188592,54,12543,0.002739815945463227,0.0027659814149139567
1992,Thuringa,East,CDU/CSU,0.003990428216715595,81,12543,0.0039746868100845045,0.004006169623346685
1993,Schleswig-Holstein,West,Not leaning towards specific party,0.016643304686680405,140,12380,0.016611435650085094,0.016675173723275715
1993,Schleswig-Holstein,West,SPD,0.010086180560152841,71,12380,0.010061288796065871,0.01011107232423981
1993,Schleswig-Holstein,West,CDU/CSU,0.007021895046515961,48,12380,0.0070010937398519366,0.007042696353179985
1993,Hamburg,West,Not leaning towards specific party,0.008210351836367475,66,12380,0.008187872458737208,0.008232831213997741
1993,Hamburg,West,SPD,0.006316051387547187,52,12380,0.006296316230892587,0.0063357865442017864
1993,Lower Saxony,West,Not leaning towards specific party,0.04638642015494705,533,12380,0.04633402691500012,0.04643881339489399
1993,Lower Saxony,West,SPD,0.020883140415674573,217,12380,0.020847519196286877,0.020918761635062268
1993,Lower Saxony,West,CDU/CSU,0.01856300361607784,157,12380,0.0185293796490848,0.01859662758307088
1993,Lower Saxony,West,Bündnis90/Grüne,0.0031684894077107476,36,12380,0.003154489324330652,0.003182489491090843
1993,Bremen,West,Not leaning towards specific party,0.004712566279406712,41,12380,0.004695505588707778,0.004729626970105646
1993,North Rhine-Westphalia,West,Not leaning towards specific party,0.11589131872351273,1408,12380,0.11581157952000175,0.11597105792702371
1993,North Rhine-Westphalia,West,SPD,0.0544667938789445,576,12380,0.054410261415307554,0.054523326342581446
1993,North Rhine-Westphalia,West,CDU/CSU,0.041997164390465226,360,12380,0.04194719696252362,0.04204713181840683
1993,North Rhine-Westphalia,West,FDP,0.005010529359807426,43,12380,0.004992940217544711,0.0050281185020701405
1993,North Rhine-Westphalia,West,Bündnis90/Grüne,0.0062524618978271424,74,12380,0.006232825710198283,0.006272098085456002
1993,Hesse,West,Not leaning towards specific party,0.03977258596356597,553,12380,0.0397239034965363,0.039821268430595635
1993,Hesse,West,SPD,0.01805440707500465,183,12380,0.018021238337507427,0.018087575812501873
1993,Hesse,West,CDU/CSU,0.011412414362346926,105,12380,0.011385954355301629,0.011438874369392223
1993,Hesse,West,Bündnis90/Grüne,0.00458312899673714,48,12380,0.0045663031413266395,0.004599954852147641
1993,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.037089283473959365,375,12380,0.03704220625004055,0.03713636069787818
1993,"Rhineland-Palatinate, Saarland",West,SPD,0.013072992219200052,141,12380,0.01304469631139887,0.013101288127001235
1993,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.010673439715004951,85,12380,0.010647841148346831,0.01069903828166307
1993,Baden-Wuerttemberg,West,Not leaning towards specific party,0.08434479078835282,1174,12380,0.08427556168107363,0.084414019895632
1993,Baden-Wuerttemberg,West,SPD,0.019345744761544523,259,12380,0.01931143289857308,0.019380056624515966
1993,Baden-Wuerttemberg,West,CDU/CSU,0.024794594785918625,229,12380,0.024755858304383694,0.024833331267453556
1993,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.00558504089369734,58,12380,0.005566476079092972,0.005603605708301709
1993,Bavaria,West,Not leaning towards specific party,0.08677488272450407,990,12380,0.08670475664575913,0.086845008803249
1993,Bavaria,West,SPD,0.020802857251252003,210,12380,0.020767303111373293,0.020838411391130712
1993,Bavaria,West,CDU/CSU,0.03238617929123842,300,12380,0.03234208072163166,0.03243027786084519
1993,Bavaria,West,Bündnis90/Grüne,0.0048876849333399225,49,12380,0.004870311675491211,0.004905058191188634
1993,Berlin,West,Not leaning towards specific party,0.014197954826835486,171,12380,0.014168483386189765,0.014227426267481207
1993,Berlin,West,SPD,0.0071194963920992215,64,12380,0.007098552049078126,0.007140440735120317
1993,Berlin,West,CDU/CSU,0.004484508022399623,42,12380,0.004467863358596903,0.004501152686202343
1993,Berlin,East,Not leaning towards specific party,0.01185517312583541,174,12380,0.011828210768236404,0.011882135483434416
1993,Berlin,East,SPD,0.002646789538686003,42,12380,0.002633990486401717,0.002659588590970289
1993,Brandenburg,East,Not leaning towards specific party,0.02318659387900989,423,12380,0.0231491036669673,0.02322408409105248
1993,Brandenburg,East,SPD,0.005682704593003532,101,12380,0.005663979083186889,0.005701430102820175
1993,Brandenburg,East,CDU/CSU,0.002576410439306558,42,12380,0.002563782253707378,0.002589038624905738
1993,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.017372940975553627,291,12380,0.01734039295023329,0.017405489000873964
1993,Mecklenburg-Western Pomerania,East,SPD,0.002815737597121141,51,12380,0.00280253749134751,0.0028289377028947725
1993,Mecklenburg-Western Pomerania,East,CDU/CSU,0.0019194054145928565,33,12380,0.0019085020690143123,0.0019303087601714006
1993,Saxony,East,Not leaning towards specific party,0.04478295604676507,793,12380,0.04473143306087698,0.04483447903265316
1993,Saxony,East,SPD,0.006254896277631743,100,12380,0.00623525629178161,0.006274536263481877
1993,Saxony,East,CDU/CSU,0.0072973739559649324,122,12380,0.0072761714838844565,0.007318576428045408
1993,Saxony,East,Bündnis90/Grüne,0.0018593650793974894,35,12380,0.0018486332980228739,0.001870096860772105
1993,Saxony,East,PDS/Linke,0.0018905514716135747,32,12380,0.0018797302335922794,0.0019013727096348699
1993,Saxony-Anhalt,East,Not leaning towards specific party,0.0276563382844313,529,12380,0.027615487458031922,0.02769718911083068
1993,Saxony-Anhalt,East,SPD,0.003621603412273823,73,12380,0.0036066391190316812,0.0036365677055159645
1993,Saxony-Anhalt,East,CDU/CSU,0.0030958846358065655,67,12380,0.0030820453814228784,0.0031097238901902527
1993,Thuringa,East,Not leaning towards specific party,0.024090396231391125,504,12380,0.02405220001184204,0.02412859245094021
1993,Thuringa,East,SPD,0.0029721892264053767,47,12380,0.0029586284212013555,0.002985750031609398
1993,Thuringa,East,CDU/CSU,0.0034310316965710233,63,12380,0.003416465047474438,0.0034455983456676085
1994,Schleswig-Holstein,West,Not leaning towards specific party,0.01774489254037514,140,12220,0.01771216066672825,0.017777624414022027
1994,Schleswig-Holstein,West,SPD,0.010392082439272027,76,12220,0.010366940145090275,0.01041722473345378
1994,Schleswig-Holstein,West,CDU/CSU,0.007068616689694801,42,12220,0.0070478460981209705,0.007089387281268632
1994,Hamburg,West,Not leaning towards specific party,0.007094760608292822,68,12220,0.007073951915165858,0.007115569301419785
1994,Hamburg,West,SPD,0.005704786243123827,38,12220,0.00568611387530199,0.0057234586109456646
1994,Lower Saxony,West,Not leaning towards specific party,0.04190436875353661,487,12220,0.04185469166754001,0.041954045839533216
1994,Lower Saxony,West,SPD,0.02577140915913729,256,12220,0.02573212463021287,0.025810693688061707
1994,Lower Saxony,West,CDU/CSU,0.01848734590762658,162,12220,0.018453948922246555,0.018520742893006606
1994,Lower Saxony,West,Bündnis90/Grüne,0.003370448000942661,34,12220,0.0033560787963870927,0.0033848172054982296
1994,Bremen,West,Not leaning towards specific party,0.00410927422849767,42,12220,0.004093413963565209,0.004125134493430131
1994,North Rhine-Westphalia,West,Not leaning towards specific party,0.10373823025389393,1264,12220,0.10366263250132116,0.10381382800646671
1994,North Rhine-Westphalia,West,SPD,0.06415695031333399,656,12220,0.06409620043719451,0.06421770018947347
1994,North Rhine-Westphalia,West,CDU/CSU,0.04609078830246907,380,12220,0.04603880275515206,0.04614277384978608
1994,North Rhine-Westphalia,West,FDP,0.004398996271867288,34,12220,0.004382588806690886,0.00441540373704369
1994,North Rhine-Westphalia,West,Bündnis90/Grüne,0.007294638582186783,76,12220,0.007273540931147029,0.007315736233226538
