"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PI","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Berlin","Westdeutschland, alte Bundeslaender","169","0.388380223661283","0.338380112214851","0.438380335107716"
"keine PI","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","78","0.244491278169627","0.199465057495272","0.289517498843982"
"CDU/CSU","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Hamburg","Westdeutschland, alte Bundeslaender","51","0.225928048252861","0.176680575637527","0.275175520868195"
"CDU/CSU","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","237","0.244045258987675","0.218651187964016","0.269439330011334"
"CDU/CSU","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","632","0.263473505179118","0.247603944757596","0.279343065600639"
"CDU/CSU","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Hessen","Westdeutschland, alte Bundeslaender","180","0.223989847794007","0.199713631129501","0.248266064458514"
"CDU/CSU","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","143","0.205325258109961","0.176812659815245","0.233837856404678"
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","384","0.249358620108326","0.230607385020658","0.268109855195995"
"CDU/CSU","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Bayern","Westdeutschland, alte Bundeslaender","531","0.319515679500109","0.298576688515314","0.340454670484903"
"CDU/CSU","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Berlin","Westdeutschland, alte Bundeslaender","64","0.229452423964255","0.186315644999657","0.272589202928853"
"CDU/CSU","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","135","0.380537583160533","0.329672433349675","0.431402732971392"
"SPD","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Hamburg","Westdeutschland, alte Bundeslaender","82","0.299364574551216","0.245431589760416","0.353297559342016"
"SPD","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","297","0.27641627452713","0.249975422563391","0.302857126490868"
"SPD","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Bremen","Westdeutschland, alte Bundeslaender","42","0.348127148946214","0.260679918569784","0.435574379322645"
"SPD","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","822","0.289991948797618","0.273645371122281","0.306338526472956"
"SPD","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Hessen","Westdeutschland, alte Bundeslaender","290","0.279754528165001","0.25361715328908","0.305891903040922"
"SPD","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","191","0.242688864353164","0.212427883684207","0.272949845022122"
"SPD","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","459","0.21351621739301","0.195755448864507","0.231276985921513"
"SPD","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Bayern","Westdeutschland, alte Bundeslaender","395","0.204204493668145","0.186102184010402","0.222306803325888"
"SPD","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Berlin","Westdeutschland, alte Bundeslaender","96","0.277963682598303","0.232004191788769","0.323923173407838"
"SPD","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","35","0.0372712265510806","0.026071999144577","0.0484704539575841"
"FDP","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","52","0.0194670542895584","0.014489873104274","0.0244442354748428"
"FDP","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","41","0.0311140835838592","0.0235889144853892","0.0386392526823292"
"FDP","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","37","0.0337259336663376","0.0230530592956102","0.0443988080370649"
"Grüne","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","121","0.0377356949231188","0.0308709311104228","0.0446004587358148"
"Grüne","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Hessen","Westdeutschland, alte Bundeslaender","73","0.0629659114742663","0.0488221938056761","0.0771096291428565"
"Grüne","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","55","0.0313016392578547","0.0237545539633218","0.0388487245523876"
"Grüne","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Bayern","Westdeutschland, alte Bundeslaender","43","0.0197547045412534","0.0135058091622059","0.026003599920301"
"Grüne","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Berlin","Westdeutschland, alte Bundeslaender","30","0.0794544776348945","0.0517095573012756","0.107199397968513"
"Grüne","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
