"party","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"AfD","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","66 und älter","Baden-Wuerttemberg","","","",""
"AfD","1984","66 und älter","Bayern","","","",""
"AfD","1984","66 und älter","Saarland","","","",""
"AfD","1984","66 und älter","Berlin","","","",""
"AfD","1984","66 und älter","Brandenburg","","","",""
"AfD","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"AfD","1984","66 und älter","Sachsen","","","",""
"AfD","1984","66 und älter","Sachsen-Anhalt","","","",""
"AfD","1984","66 und älter","Thueringen","","","",""
"Sonstige","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Sonstige","1984","16-34 Jahre alt","Hamburg","","","",""
"Sonstige","1984","16-34 Jahre alt","Niedersachsen","","","",""
"Sonstige","1984","16-34 Jahre alt","Bremen","","","",""
"Sonstige","1984","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Sonstige","1984","16-34 Jahre alt","Hessen","","","",""
"Sonstige","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1984","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Sonstige","1984","16-34 Jahre alt","Bayern","","","",""
"Sonstige","1984","16-34 Jahre alt","Saarland","","","",""
"Sonstige","1984","16-34 Jahre alt","Berlin","","","",""
"Sonstige","1984","16-34 Jahre alt","Brandenburg","","","",""
"Sonstige","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige","1984","16-34 Jahre alt","Sachsen","","","",""
"Sonstige","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige","1984","16-34 Jahre alt","Thueringen","","","",""
"Sonstige","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Sonstige","1984","35-65 Jahre alt","Hamburg","","","",""
"Sonstige","1984","35-65 Jahre alt","Niedersachsen","","","",""
"Sonstige","1984","35-65 Jahre alt","Bremen","","","",""
"Sonstige","1984","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Sonstige","1984","35-65 Jahre alt","Hessen","","","",""
"Sonstige","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1984","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Sonstige","1984","35-65 Jahre alt","Bayern","","","",""
"Sonstige","1984","35-65 Jahre alt","Saarland","","","",""
"Sonstige","1984","35-65 Jahre alt","Berlin","","","",""
"Sonstige","1984","35-65 Jahre alt","Brandenburg","","","",""
"Sonstige","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige","1984","35-65 Jahre alt","Sachsen","","","",""
"Sonstige","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige","1984","35-65 Jahre alt","Thueringen","","","",""
"Sonstige","1984","66 und älter","Schleswig-Holstein","","","",""
"Sonstige","1984","66 und älter","Hamburg","","","",""
"Sonstige","1984","66 und älter","Niedersachsen","","","",""
"Sonstige","1984","66 und älter","Bremen","","","",""
"Sonstige","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Sonstige","1984","66 und älter","Hessen","","","",""
"Sonstige","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Sonstige","1984","66 und älter","Bayern","","","",""
"Sonstige","1984","66 und älter","Saarland","","","",""
"Sonstige","1984","66 und älter","Berlin","","","",""
"Sonstige","1984","66 und älter","Brandenburg","","","",""
"Sonstige","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Sonstige","1984","66 und älter","Sachsen","","","",""
"Sonstige","1984","66 und älter","Sachsen-Anhalt","","","",""
"Sonstige","1984","66 und älter","Thueringen","","","",""
"keine PI","1985","16-34 Jahre alt","Schleswig-Holstein","49","0.362790720856391","0.277820907109587","0.447760534603195"
"keine PI","1985","16-34 Jahre alt","Hamburg","45","0.502891876031912","0.397828535571493","0.607955216492332"
"keine PI","1985","16-34 Jahre alt","Niedersachsen","213","0.505749727649946","0.456569093419528","0.554930361880363"
"keine PI","1985","16-34 Jahre alt","Bremen","","","",""
"keine PI","1985","16-34 Jahre alt","Nordrhein-Westfalen","601","0.475493480632249","0.446816537370244","0.504170423894254"
"keine PI","1985","16-34 Jahre alt","Hessen","247","0.480213542184691","0.43389829232939","0.526528792039993"
"keine PI","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","169","0.553331165742568","0.496309216798082","0.610353114687055"
"keine PI","1985","16-34 Jahre alt","Baden-Wuerttemberg","487","0.58411943278999","0.549728438611397","0.618510426968584"
"keine PI","1985","16-34 Jahre alt","Bayern","404","0.541882000153881","0.505155510116571","0.578608490191192"
"keine PI","1985","16-34 Jahre alt","Saarland","","","",""
"keine PI","1985","16-34 Jahre alt","Berlin","74","0.523037203316831","0.436170213217612","0.609904193416051"
"keine PI","1985","16-34 Jahre alt","Brandenburg","","","",""
"keine PI","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"keine PI","1985","16-34 Jahre alt","Sachsen","","","",""
"keine PI","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"keine PI","1985","16-34 Jahre alt","Thueringen","","","",""
"keine PI","1985","35-65 Jahre alt","Schleswig-Holstein","42","0.192567779927586","0.136202195286714","0.248933364568458"
"keine PI","1985","35-65 Jahre alt","Hamburg","67","0.400244975302375","0.320771618909939","0.47971833169481"
"keine PI","1985","35-65 Jahre alt","Niedersachsen","236","0.363548600114458","0.324333978106006","0.40276322212291"
"keine PI","1985","35-65 Jahre alt","Bremen","","","",""
"keine PI","1985","35-65 Jahre alt","Nordrhein-Westfalen","627","0.323528860774254","0.300193979605181","0.346863741943327"
"keine PI","1985","35-65 Jahre alt","Hessen","292","0.394613492532746","0.355174626522594","0.434052358542899"
"keine PI","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","185","0.477662128088437","0.427571950454366","0.527752305722509"
"keine PI","1985","35-65 Jahre alt","Baden-Wuerttemberg","540","0.408504528043805","0.379092675524301","0.437916380563309"
"keine PI","1985","35-65 Jahre alt","Bayern","422","0.377558764314457","0.347376437321423","0.407741091307492"
"keine PI","1985","35-65 Jahre alt","Saarland","","","",""
"keine PI","1985","35-65 Jahre alt","Berlin","80","0.303692064223812","0.240277384925876","0.367106743521748"
"keine PI","1985","35-65 Jahre alt","Brandenburg","","","",""
"keine PI","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"keine PI","1985","35-65 Jahre alt","Sachsen","","","",""
"keine PI","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"keine PI","1985","35-65 Jahre alt","Thueringen","","","",""
"keine PI","1985","66 und älter","Schleswig-Holstein","","","",""
"keine PI","1985","66 und älter","Hamburg","","","",""
"keine PI","1985","66 und älter","Niedersachsen","38","0.320588875150186","0.238444505900184","0.402733244400188"
"keine PI","1985","66 und älter","Bremen","","","",""
"keine PI","1985","66 und älter","Nordrhein-Westfalen","101","0.391743480945037","0.331354805298971","0.452132156591103"
"keine PI","1985","66 und älter","Hessen","32","0.329757769464173","0.235714896732185","0.423800642196161"
"keine PI","1985","66 und älter","Rheinland-Pfalz,Saarland","43","0.436893470505735","0.338187077356506","0.535599863654965"
"keine PI","1985","66 und älter","Baden-Wuerttemberg","74","0.421426395786103","0.349884124916423","0.492968666655783"
"keine PI","1985","66 und älter","Bayern","75","0.376093438409484","0.309944613196324","0.442242263622645"
"keine PI","1985","66 und älter","Saarland","","","",""
"keine PI","1985","66 und älter","Berlin","","","",""
"keine PI","1985","66 und älter","Brandenburg","","","",""
"keine PI","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"keine PI","1985","66 und älter","Sachsen","","","",""
"keine PI","1985","66 und älter","Sachsen-Anhalt","","","",""
"keine PI","1985","66 und älter","Thueringen","","","",""
"CDU/CSU","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"CDU/CSU","1985","16-34 Jahre alt","Hamburg","","","",""
"CDU/CSU","1985","16-34 Jahre alt","Niedersachsen","51","0.146756386295358","0.111947681370529","0.181565091220186"
"CDU/CSU","1985","16-34 Jahre alt","Bremen","","","",""
"CDU/CSU","1985","16-34 Jahre alt","Nordrhein-Westfalen","166","0.174072174920746","0.152299045458029","0.195845304383463"
"CDU/CSU","1985","16-34 Jahre alt","Hessen","45","0.150032675904232","0.116928073814835","0.183137277993629"
"CDU/CSU","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","43","0.158503849196957","0.116614593971921","0.200393104421994"
"CDU/CSU","1985","16-34 Jahre alt","Baden-Wuerttemberg","81","0.136858598446264","0.112876531678935","0.160840665213592"
"CDU/CSU","1985","16-34 Jahre alt","Bayern","140","0.228006695182454","0.197081037028768","0.25893235333614"
"CDU/CSU","1985","16-34 Jahre alt","Saarland","","","",""
"CDU/CSU","1985","16-34 Jahre alt","Berlin","","","",""
"CDU/CSU","1985","16-34 Jahre alt","Brandenburg","","","",""
"CDU/CSU","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1985","16-34 Jahre alt","Sachsen","","","",""
"CDU/CSU","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"CDU/CSU","1985","16-34 Jahre alt","Thueringen","","","",""
"CDU/CSU","1985","35-65 Jahre alt","Schleswig-Holstein","53","0.304980706303248","0.23916890471699","0.370792507889506"
"CDU/CSU","1985","35-65 Jahre alt","Hamburg","","","",""
"CDU/CSU","1985","35-65 Jahre alt","Niedersachsen","145","0.282266954233769","0.245572903122273","0.318961005345266"
"CDU/CSU","1985","35-65 Jahre alt","Bremen","","","",""
"CDU/CSU","1985","35-65 Jahre alt","Nordrhein-Westfalen","390","0.316624833739007","0.293422774746528","0.339826892731486"
"CDU/CSU","1985","35-65 Jahre alt","Hessen","100","0.228278161642774","0.194410542793451","0.262145780492098"
"CDU/CSU","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","71","0.203283549989433","0.162926499342779","0.243640600636087"
"CDU/CSU","1985","35-65 Jahre alt","Baden-Wuerttemberg","242","0.307522329154082","0.27991086448502","0.335133793823144"
"CDU/CSU","1985","35-65 Jahre alt","Bayern","307","0.35473578462849","0.324948387553528","0.384523181703453"
"CDU/CSU","1985","35-65 Jahre alt","Saarland","","","",""
"CDU/CSU","1985","35-65 Jahre alt","Berlin","42","0.26771096485024","0.206652377591054","0.328769552109427"
"CDU/CSU","1985","35-65 Jahre alt","Brandenburg","","","",""
"CDU/CSU","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1985","35-65 Jahre alt","Sachsen","","","",""
"CDU/CSU","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"CDU/CSU","1985","35-65 Jahre alt","Thueringen","","","",""
"CDU/CSU","1985","66 und älter","Schleswig-Holstein","","","",""
"CDU/CSU","1985","66 und älter","Hamburg","","","",""
"CDU/CSU","1985","66 und älter","Niedersachsen","41","0.315277090842636","0.233498262329807","0.397055919355465"
"CDU/CSU","1985","66 und älter","Bremen","","","",""
"CDU/CSU","1985","66 und älter","Nordrhein-Westfalen","76","0.298447593717613","0.241839917079674","0.355055270355553"
"CDU/CSU","1985","66 und älter","Hessen","35","0.35489840853636","0.259183727355104","0.450613089717615"
"CDU/CSU","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1985","66 und älter","Baden-Wuerttemberg","61","0.312951875115281","0.245769569454456","0.380134180776106"
"CDU/CSU","1985","66 und älter","Bayern","84","0.397236109946651","0.33041518937522","0.464057030518081"
"CDU/CSU","1985","66 und älter","Saarland","","","",""
"CDU/CSU","1985","66 und älter","Berlin","","","",""
"CDU/CSU","1985","66 und älter","Brandenburg","","","",""
"CDU/CSU","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1985","66 und älter","Sachsen","","","",""
"CDU/CSU","1985","66 und älter","Sachsen-Anhalt","","","",""
"CDU/CSU","1985","66 und älter","Thueringen","","","",""
"SPD","1985","16-34 Jahre alt","Schleswig-Holstein","40","0.3396016218105","0.255909724765439","0.423293518855561"
"SPD","1985","16-34 Jahre alt","Hamburg","","","",""
"SPD","1985","16-34 Jahre alt","Niedersachsen","94","0.235665633738717","0.193916962365172","0.277414305112262"
"SPD","1985","16-34 Jahre alt","Bremen","","","",""
"SPD","1985","16-34 Jahre alt","Nordrhein-Westfalen","298","0.258455327030607","0.233316411889235","0.283594242171979"
"SPD","1985","16-34 Jahre alt","Hessen","99","0.224416440287398","0.185740938114324","0.263091942460473"
"SPD","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","60","0.211250385838816","0.164431076741163","0.258069694936468"
"SPD","1985","16-34 Jahre alt","Baden-Wuerttemberg","167","0.188161291770523","0.160889755112819","0.215432828428228"
"SPD","1985","16-34 Jahre alt","Bayern","123","0.17239862616785","0.144555635238514","0.200241617097187"
"SPD","1985","16-34 Jahre alt","Saarland","","","",""
"SPD","1985","16-34 Jahre alt","Berlin","","","",""
"SPD","1985","16-34 Jahre alt","Brandenburg","","","",""
"SPD","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"SPD","1985","16-34 Jahre alt","Sachsen","","","",""
"SPD","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"SPD","1985","16-34 Jahre alt","Thueringen","","","",""
"SPD","1985","35-65 Jahre alt","Schleswig-Holstein","87","0.466608432521132","0.395295461432082","0.537921403610182"
"SPD","1985","35-65 Jahre alt","Hamburg","52","0.372593675592719","0.294166992332194","0.451020358853243"
"SPD","1985","35-65 Jahre alt","Niedersachsen","170","0.309254138380241","0.271574990062831","0.346933286697652"
"SPD","1985","35-65 Jahre alt","Bremen","","","",""
"SPD","1985","35-65 Jahre alt","Nordrhein-Westfalen","455","0.312802881260323","0.289676883441033","0.335928879079614"
"SPD","1985","35-65 Jahre alt","Hessen","163","0.307302001060778","0.270073397529759","0.344530604591797"
"SPD","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","110","0.271815585171652","0.227201265317306","0.316429905025999"
"SPD","1985","35-65 Jahre alt","Baden-Wuerttemberg","253","0.23360476760303","0.208287578924529","0.25892195628153"
"SPD","1985","35-65 Jahre alt","Bayern","233","0.234084273387311","0.207721695497185","0.260446851277437"
"SPD","1985","35-65 Jahre alt","Saarland","","","",""
"SPD","1985","35-65 Jahre alt","Berlin","68","0.362383244102541","0.29609502960896","0.428671458596122"
"SPD","1985","35-65 Jahre alt","Brandenburg","","","",""
"SPD","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"SPD","1985","35-65 Jahre alt","Sachsen","","","",""
"SPD","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"SPD","1985","35-65 Jahre alt","Thueringen","","","",""
"SPD","1985","66 und älter","Schleswig-Holstein","","","",""
"SPD","1985","66 und älter","Hamburg","","","",""
"SPD","1985","66 und älter","Niedersachsen","33","0.258632500068046","0.181560688146612","0.335704311989479"
"SPD","1985","66 und älter","Bremen","","","",""
"SPD","1985","66 und älter","Nordrhein-Westfalen","69","0.289198538889772","0.233108798041996","0.345288279737548"
"SPD","1985","66 und älter","Hessen","","","",""
"SPD","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"SPD","1985","66 und älter","Baden-Wuerttemberg","39","0.208716421746636","0.149836539494492","0.26759630399878"
"SPD","1985","66 und älter","Bayern","39","0.183138260514165","0.130320704605727","0.235955816422603"
"SPD","1985","66 und älter","Saarland","","","",""
"SPD","1985","66 und älter","Berlin","","","",""
"SPD","1985","66 und älter","Brandenburg","","","",""
"SPD","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"SPD","1985","66 und älter","Sachsen","","","",""
"SPD","1985","66 und älter","Sachsen-Anhalt","","","",""
"SPD","1985","66 und älter","Thueringen","","","",""
"FDP","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"FDP","1985","16-34 Jahre alt","Hamburg","","","",""
"FDP","1985","16-34 Jahre alt","Niedersachsen","","","",""
"FDP","1985","16-34 Jahre alt","Bremen","","","",""
"FDP","1985","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"FDP","1985","16-34 Jahre alt","Hessen","","","",""
"FDP","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"FDP","1985","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"FDP","1985","16-34 Jahre alt","Bayern","","","",""
"FDP","1985","16-34 Jahre alt","Saarland","","","",""
"FDP","1985","16-34 Jahre alt","Berlin","","","",""
"FDP","1985","16-34 Jahre alt","Brandenburg","","","",""
"FDP","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"FDP","1985","16-34 Jahre alt","Sachsen","","","",""
"FDP","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"FDP","1985","16-34 Jahre alt","Thueringen","","","",""
"FDP","1985","35-65 Jahre alt","Schleswig-Holstein","","","",""
"FDP","1985","35-65 Jahre alt","Hamburg","","","",""
"FDP","1985","35-65 Jahre alt","Niedersachsen","","","",""
"FDP","1985","35-65 Jahre alt","Bremen","","","",""
"FDP","1985","35-65 Jahre alt","Nordrhein-Westfalen","33","0.0238064893920631","0.0162025249075639","0.0314104538765623"
"FDP","1985","35-65 Jahre alt","Hessen","","","",""
"FDP","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"FDP","1985","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"FDP","1985","35-65 Jahre alt","Bayern","","","",""
"FDP","1985","35-65 Jahre alt","Saarland","","","",""
"FDP","1985","35-65 Jahre alt","Berlin","","","",""
"FDP","1985","35-65 Jahre alt","Brandenburg","","","",""
"FDP","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"FDP","1985","35-65 Jahre alt","Sachsen","","","",""
"FDP","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"FDP","1985","35-65 Jahre alt","Thueringen","","","",""
"FDP","1985","66 und älter","Schleswig-Holstein","","","",""
"FDP","1985","66 und älter","Hamburg","","","",""
"FDP","1985","66 und älter","Niedersachsen","","","",""
"FDP","1985","66 und älter","Bremen","","","",""
"FDP","1985","66 und älter","Nordrhein-Westfalen","","","",""
"FDP","1985","66 und älter","Hessen","","","",""
"FDP","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"FDP","1985","66 und älter","Baden-Wuerttemberg","","","",""
"FDP","1985","66 und älter","Bayern","","","",""
"FDP","1985","66 und älter","Saarland","","","",""
"FDP","1985","66 und älter","Berlin","","","",""
"FDP","1985","66 und älter","Brandenburg","","","",""
"FDP","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"FDP","1985","66 und älter","Sachsen","","","",""
"FDP","1985","66 und älter","Sachsen-Anhalt","","","",""
