,Unnamed: 0,year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
298,298,1989,North Rhine-Westphalia,female,CDU/CSU,0.22928,229,8823,0.21755,0.24421
299,299,1989,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04238,55,8823,0.03581,0.04856
300,300,1989,Hesse,male,Not leaning towards specific party,0.45481,236,8823,0.40935,0.50248
301,301,1989,Hesse,male,SPD,0.34413,147,8823,0.30422,0.37972
302,302,1989,Hesse,male,CDU/CSU,0.20106,67,8823,0.18058,0.21441
303,303,1989,Hesse,female,Not leaning towards specific party,0.50999,287,8823,0.45839,0.56324
304,304,1989,Hesse,female,SPD,0.25745,111,8823,0.22474,0.28838
305,305,1989,Hesse,female,CDU/CSU,0.15479,54,8823,0.13742,0.17449
306,306,1989,Hesse,female,Bündnis90/Grüne,0.07777,35,8823,0.0659,0.09073
307,307,1989,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.44192,141,8823,0.41069,0.47773
308,308,1989,"Rhineland-Palatinate, Saarland",male,SPD,0.35071,112,8823,0.31445,0.38859
309,309,1989,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20738,55,8823,0.18572,0.22981
310,310,1989,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.52131,187,8823,0.4754,0.57254
311,311,1989,"Rhineland-Palatinate, Saarland",female,SPD,0.25744,85,8823,0.22831,0.2943
312,312,1989,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.22125,63,8823,0.19602,0.24216
313,313,1989,Baden-Wuerttemberg,male,Not leaning towards specific party,0.45494,444,8823,0.41851,0.48922
314,314,1989,Baden-Wuerttemberg,male,SPD,0.23969,233,8823,0.21356,0.26798
315,315,1989,Baden-Wuerttemberg,male,CDU/CSU,0.25324,159,8823,0.23679,0.27228
316,316,1989,Baden-Wuerttemberg,male,Others,0.05213,31,8823,0.04548,0.05926
317,317,1989,Baden-Wuerttemberg,female,Not leaning towards specific party,0.58751,553,8823,0.55133,0.62998
318,318,1989,Baden-Wuerttemberg,female,SPD,0.18189,161,8823,0.15919,0.20344
319,319,1989,Baden-Wuerttemberg,female,CDU/CSU,0.2306,136,8823,0.21423,0.24782
320,320,1989,Bavaria,male,Not leaning towards specific party,0.46726,362,8823,0.43668,0.49577
321,321,1989,Bavaria,male,SPD,0.22538,159,8823,0.20293,0.24379
322,322,1989,Bavaria,male,CDU/CSU,0.30736,197,8823,0.29206,0.3221
323,323,1989,Bavaria,female,Not leaning towards specific party,0.54704,454,8823,0.50813,0.57733
324,324,1989,Bavaria,female,SPD,0.16896,121,8823,0.14836,0.18434
325,325,1989,Bavaria,female,CDU/CSU,0.284,187,8823,0.26816,0.30224
326,326,1989,Berlin,male,Not leaning towards specific party,0.50561,60,8823,0.40847,0.59181
327,327,1989,Berlin,male,SPD,0.49439,57,8823,0.41357,0.57158
328,328,1989,Berlin,female,Not leaning towards specific party,0.37858,73,8823,0.28917,0.46233
329,329,1989,Berlin,female,SPD,0.33177,47,8823,0.2785,0.38565
330,330,1989,Berlin,female,CDU/CSU,0.28965,34,8823,0.24231,0.33875
331,331,1990,Schleswig-Holstein,male,Not leaning towards specific party,0.48098,49,8613,0.40608,0.55041
332,332,1990,Schleswig-Holstein,male,SPD,0.51902,50,8613,0.44799,0.5814
333,333,1990,Schleswig-Holstein,female,Not leaning towards specific party,0.46416,57,8613,0.39239,0.52663
334,334,1990,Schleswig-Holstein,female,SPD,0.53584,52,8613,0.47329,0.60016
335,335,1990,Hamburg,male,SPD,1.0,32,8613,0.75197,1.2508
336,336,1990,Hamburg,female,Not leaning towards specific party,1.0,43,8613,0.77828,1.20789
337,337,1990,Lower Saxony,male,Not leaning towards specific party,0.37593,190,8613,0.3469,0.41478
338,338,1990,Lower Saxony,male,SPD,0.35697,154,8613,0.33015,0.3904
339,339,1990,Lower Saxony,male,CDU/CSU,0.2671,109,8613,0.24502,0.29127
340,340,1990,Lower Saxony,female,Not leaning towards specific party,0.39613,216,8613,0.36532,0.42787
341,341,1990,Lower Saxony,female,SPD,0.31795,142,8613,0.29759,0.34193
342,342,1990,Lower Saxony,female,CDU/CSU,0.28592,110,8613,0.26252,0.30762
343,343,1990,North Rhine-Westphalia,male,Not leaning towards specific party,0.32356,465,8613,0.30476,0.34868
344,344,1990,North Rhine-Westphalia,male,SPD,0.3664,438,8613,0.34708,0.38683
345,345,1990,North Rhine-Westphalia,male,CDU/CSU,0.27947,276,8613,0.26469,0.29306
346,346,1990,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03058,33,8613,0.02391,0.03666
347,347,1990,North Rhine-Westphalia,female,Not leaning towards specific party,0.38358,573,8613,0.35924,0.40693
348,348,1990,North Rhine-Westphalia,female,SPD,0.33854,395,8613,0.32131,0.36432
349,349,1990,North Rhine-Westphalia,female,CDU/CSU,0.24262,247,8613,0.23086,0.25518
350,350,1990,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03526,42,8613,0.02883,0.0419
351,351,1990,Hesse,male,Not leaning towards specific party,0.4262,220,8613,0.37869,0.47073
352,352,1990,Hesse,male,SPD,0.35019,151,8613,0.30844,0.39138
353,353,1990,Hesse,male,CDU/CSU,0.22361,73,8613,0.20401,0.24077
354,354,1990,Hesse,female,Not leaning towards specific party,0.50916,275,8613,0.45913,0.5668
355,355,1990,Hesse,female,SPD,0.32905,126,8613,0.29141,0.36254
356,356,1990,Hesse,female,CDU/CSU,0.16179,53,8613,0.14251,0.18142
357,357,1990,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.4364,134,8613,0.39888,0.47619
358,358,1990,"Rhineland-Palatinate, Saarland",male,SPD,0.31883,101,8613,0.29042,0.35506
359,359,1990,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.24477,62,8613,0.21518,0.26696
360,360,1990,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.51019,185,8613,0.47738,0.551
361,361,1990,"Rhineland-Palatinate, Saarland",female,SPD,0.25631,86,8613,0.22558,0.28594
362,362,1990,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.2335,62,8613,0.20574,0.25715
363,363,1990,Baden-Wuerttemberg,male,Not leaning towards specific party,0.46794,444,8613,0.43321,0.50538
364,364,1990,Baden-Wuerttemberg,male,SPD,0.27603,246,8613,0.24741,0.30718
365,365,1990,Baden-Wuerttemberg,male,CDU/CSU,0.25603,154,8613,0.23908,0.2708
366,366,1990,Baden-Wuerttemberg,female,Not leaning towards specific party,0.54438,525,8613,0.51125,0.58002
367,367,1990,Baden-Wuerttemberg,female,SPD,0.2147,185,8613,0.19246,0.23737
368,368,1990,Baden-Wuerttemberg,female,CDU/CSU,0.24092,140,8613,0.22218,0.25987
369,369,1990,Bavaria,male,Not leaning towards specific party,0.41549,338,8613,0.38978,0.44456
370,370,1990,Bavaria,male,SPD,0.26339,180,8613,0.24454,0.28835
371,371,1990,Bavaria,male,CDU/CSU,0.32112,201,8613,0.30407,0.34098
372,372,1990,Bavaria,female,Not leaning towards specific party,0.52812,439,8613,0.49685,0.56524
373,373,1990,Bavaria,female,SPD,0.21258,141,8613,0.19417,0.22854
374,374,1990,Bavaria,female,CDU/CSU,0.2593,172,8613,0.24257,0.27349
375,375,1990,Berlin,male,Not leaning towards specific party,0.48572,58,8613,0.39225,0.58987
376,376,1990,Berlin,male,SPD,0.51428,58,8613,0.41936,0.60434
377,377,1990,Berlin,female,Not leaning towards specific party,0.55009,80,8613,0.46333,0.65317
378,378,1990,Berlin,female,SPD,0.44991,51,8613,0.36927,0.52399
379,379,1991,Schleswig-Holstein,male,Not leaning towards specific party,0.27501,35,6336,0.24052,0.3132
380,380,1991,Schleswig-Holstein,male,SPD,0.42611,47,6336,0.37574,0.46634
381,381,1991,Schleswig-Holstein,male,CDU/CSU,0.29889,31,6336,0.2568,0.33909
382,382,1991,Schleswig-Holstein,female,Not leaning towards specific party,0.33026,43,6336,0.28713,0.36959
383,383,1991,Schleswig-Holstein,female,SPD,0.39708,51,6336,0.35403,0.43833
384,384,1991,Schleswig-Holstein,female,CDU/CSU,0.27266,32,6336,0.23971,0.32004
385,385,1991,Hamburg,female,Not leaning towards specific party,1.0,35,6336,0.86926,1.13332
386,386,1991,Lower Saxony,male,Not leaning towards specific party,0.3492,140,6336,0.32165,0.37668
387,387,1991,Lower Saxony,male,SPD,0.35408,133,6336,0.33021,0.37675
388,388,1991,Lower Saxony,male,CDU/CSU,0.29672,108,6336,0.27122,0.31951
389,389,1991,Lower Saxony,female,Not leaning towards specific party,0.40105,172,6336,0.37398,0.42996
390,390,1991,Lower Saxony,female,SPD,0.31019,131,6336,0.29169,0.33352
391,391,1991,Lower Saxony,female,CDU/CSU,0.28875,107,6336,0.26631,0.31042
392,392,1991,North Rhine-Westphalia,male,Not leaning towards specific party,0.34174,300,6336,0.32519,0.3604
393,393,1991,North Rhine-Westphalia,male,SPD,0.34512,281,6336,0.33016,0.36239
394,394,1991,North Rhine-Westphalia,male,CDU/CSU,0.31314,253,6336,0.29856,0.32962
395,395,1991,North Rhine-Westphalia,female,Not leaning towards specific party,0.39295,404,6336,0.37777,0.41282
396,396,1991,North Rhine-Westphalia,female,SPD,0.32115,306,6336,0.30508,0.34084
397,397,1991,North Rhine-Westphalia,female,CDU/CSU,0.24707,224,6336,0.23602,0.26368
398,398,1991,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03883,37,6336,0.03124,0.0469
399,399,1991,Hesse,male,Not leaning towards specific party,0.41755,122,6336,0.38665,0.44596
400,400,1991,Hesse,male,SPD,0.3434,97,6336,0.31122,0.37341
401,401,1991,Hesse,male,CDU/CSU,0.23905,63,6336,0.21963,0.25916
402,402,1991,Hesse,female,Not leaning towards specific party,0.46591,147,6336,0.42046,0.50392
403,403,1991,Hesse,female,SPD,0.34838,108,6336,0.31994,0.38154
404,404,1991,Hesse,female,CDU/CSU,0.18571,53,6336,0.16652,0.20978
405,405,1991,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.41384,103,6336,0.38443,0.44406
406,406,1991,"Rhineland-Palatinate, Saarland",male,SPD,0.30635,75,6336,0.27633,0.33667
407,407,1991,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.27981,61,6336,0.25158,0.31136
408,408,1991,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.47832,138,6336,0.44987,0.51398
409,409,1991,"Rhineland-Palatinate, Saarland",female,SPD,0.28119,74,6336,0.25346,0.31298
410,410,1991,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.24048,60,6336,0.21382,0.26681
411,411,1991,Baden-Wuerttemberg,male,Not leaning towards specific party,0.46022,227,6336,0.4369,0.48433
412,412,1991,Baden-Wuerttemberg,male,SPD,0.23585,115,6336,0.21736,0.25776
413,413,1991,Baden-Wuerttemberg,male,CDU/CSU,0.30393,152,6336,0.28399,0.32255
414,414,1991,Baden-Wuerttemberg,female,Not leaning towards specific party,0.53942,301,6336,0.51221,0.57296
415,415,1991,Baden-Wuerttemberg,female,SPD,0.17353,107,6336,0.15978,0.19242
416,416,1991,Baden-Wuerttemberg,female,CDU/CSU,0.28705,147,6336,0.26782,0.31184
417,417,1991,Bavaria,male,Not leaning towards specific party,0.4471,258,6336,0.4192,0.47439
418,418,1991,Bavaria,male,SPD,0.21647,123,6336,0.20171,0.23422
419,419,1991,Bavaria,male,CDU/CSU,0.33644,196,6336,0.31759,0.35509
420,420,1991,Bavaria,female,Not leaning towards specific party,0.52221,320,6336,0.49337,0.5502
421,421,1991,Bavaria,female,SPD,0.18357,105,6336,0.1692,0.19927
422,422,1991,Bavaria,female,CDU/CSU,0.29421,183,6336,0.27879,0.3154
423,423,1991,Berlin,male,Not leaning towards specific party,1.0,46,6336,0.88696,1.15567
424,424,1991,Berlin,female,Not leaning towards specific party,0.62372,51,6336,0.5477,0.71134
425,425,1991,Berlin,female,SPD,0.37628,34,6336,0.32625,0.43011
426,426,1992,Schleswig-Holstein,male,Not leaning towards specific party,0.51045,52,12098,0.44638,0.58338
427,427,1992,Schleswig-Holstein,male,SPD,0.48955,43,12098,0.40759,0.55569
428,428,1992,Schleswig-Holstein,female,Not leaning towards specific party,0.51823,62,12098,0.45313,0.59338
429,429,1992,Schleswig-Holstein,female,SPD,0.48177,47,12098,0.41772,0.54765
430,430,1992,Hamburg,male,Not leaning towards specific party,1.0,36,12098,0.75124,1.25243
431,431,1992,Hamburg,female,Not leaning towards specific party,1.0,49,12098,0.84058,1.16302
432,432,1992,Lower Saxony,male,Not leaning towards specific party,0.43314,214,12098,0.39773,0.47068
433,433,1992,Lower Saxony,male,SPD,0.3072,131,12098,0.28323,0.33645
434,434,1992,Lower Saxony,male,CDU/CSU,0.25967,100,12098,0.23518,0.28364
435,435,1992,Lower Saxony,female,Not leaning towards specific party,0.4958,260,12098,0.45385,0.53267
436,436,1992,Lower Saxony,female,SPD,0.27182,124,12098,0.2514,0.29911
437,437,1992,Lower Saxony,female,CDU/CSU,0.23238,85,12098,0.2081,0.25469
438,438,1992,North Rhine-Westphalia,male,Not leaning towards specific party,0.40722,573,12098,0.38017,0.43053
439,439,1992,North Rhine-Westphalia,male,SPD,0.30496,354,12098,0.28298,0.32573
440,440,1992,North Rhine-Westphalia,male,CDU/CSU,0.25683,233,12098,0.24251,0.27256
441,441,1992,North Rhine-Westphalia,male,FDP,0.03099,33,12098,0.02497,0.03766
442,442,1992,North Rhine-Westphalia,female,Not leaning towards specific party,0.46944,686,12098,0.44501,0.49463
443,443,1992,North Rhine-Westphalia,female,SPD,0.28115,319,12098,0.26359,0.29848
444,444,1992,North Rhine-Westphalia,female,CDU/CSU,0.22232,211,12098,0.208,0.23655
445,445,1992,North Rhine-Westphalia,female,Bündnis90/Grüne,0.02709,35,12098,0.02133,0.03441
446,446,1992,Hesse,male,Not leaning towards specific party,0.50401,242,12098,0.45261,0.54645
447,447,1992,Hesse,male,SPD,0.29882,120,12098,0.26189,0.33473
448,448,1992,Hesse,male,CDU/CSU,0.19717,66,12098,0.17696,0.22057
449,449,1992,Hesse,female,Not leaning towards specific party,0.59027,292,12098,0.53503,0.64994
450,450,1992,Hesse,female,SPD,0.25593,98,12098,0.22614,0.29076
451,451,1992,Hesse,female,CDU/CSU,0.1538,53,12098,0.13044,0.17404
452,452,1992,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.49657,150,12098,0.4489,0.53782
453,453,1992,"Rhineland-Palatinate, Saarland",male,SPD,0.26667,82,12098,0.24254,0.30654
454,454,1992,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.23675,59,12098,0.20954,0.26781
455,455,1992,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.57596,211,12098,0.53226,0.62212
456,456,1992,"Rhineland-Palatinate, Saarland",female,SPD,0.23762,74,12098,0.20944,0.26502
457,457,1992,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.18642,49,12098,0.16191,0.20957
458,458,1992,Baden-Wuerttemberg,male,Not leaning towards specific party,0.51619,486,12098,0.47863,0.55546
459,459,1992,Baden-Wuerttemberg,male,SPD,0.22944,186,12098,0.20646,0.2563
460,460,1992,Baden-Wuerttemberg,male,CDU/CSU,0.25437,148,12098,0.23516,0.2788
461,461,1992,Baden-Wuerttemberg,female,Not leaning towards specific party,0.60352,569,12098,0.55802,0.65421
462,462,1992,Baden-Wuerttemberg,female,SPD,0.16915,133,12098,0.14945,0.19243
463,463,1992,Baden-Wuerttemberg,female,CDU/CSU,0.22733,131,12098,0.21043,0.24493
464,464,1992,Bavaria,male,Not leaning towards specific party,0.53813,434,12098,0.50812,0.57588
465,465,1992,Bavaria,male,SPD,0.19381,143,12098,0.17837,0.20953
466,466,1992,Bavaria,male,CDU/CSU,0.26806,182,12098,0.24982,0.28551
467,467,1992,Bavaria,female,Not leaning towards specific party,0.6305,527,12098,0.59223,0.67143
468,468,1992,Bavaria,female,SPD,0.1294,93,12098,0.11407,0.14171
469,469,1992,Bavaria,female,CDU/CSU,0.2401,164,12098,0.22296,0.25856
470,470,1992,Berlin,male,Not leaning towards specific party,0.59034,158,12098,0.52932,0.65889
471,471,1992,Berlin,male,SPD,0.26642,57,12098,0.22377,0.30666
472,472,1992,Berlin,male,CDU/CSU,0.14324,31,12098,0.11731,0.17728
473,473,1992,Berlin,female,Not leaning towards specific party,0.60928,191,12098,0.54592,0.6743
474,474,1992,Berlin,female,SPD,0.22901,59,12098,0.19645,0.2679
475,475,1992,Berlin,female,CDU/CSU,0.1617,35,12098,0.13608,0.19206
476,476,1992,Brandenburg,male,Not leaning towards specific party,0.73111,192,12098,0.68675,0.78699
477,477,1992,Brandenburg,male,SPD,0.26889,66,12098,0.2356,0.30411
478,478,1992,Brandenburg,female,Not leaning towards specific party,0.79258,239,12098,0.74247,0.84644
479,479,1992,Brandenburg,female,SPD,0.20742,58,12098,0.17993,0.23368
480,480,1992,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.80056,132,12098,0.73552,0.85951
481,481,1992,Mecklenburg-Western Pomerania,male,CDU/CSU,0.19944,31,12098,0.16735,0.22282
482,482,1992,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.0,138,12098,0.90923,1.08439
483,483,1992,Saxony,male,Not leaning towards specific party,0.67584,329,12098,0.64175,0.71275
484,484,1992,Saxony,male,SPD,0.13415,60,12098,0.11797,0.14952
485,485,1992,Saxony,male,CDU/CSU,0.19,92,12098,0.17278,0.21239
486,486,1992,Saxony,female,Not leaning towards specific party,0.776,455,12098,0.73422,0.81848
487,487,1992,Saxony,female,SPD,0.09716,50,12098,0.08409,0.11084
488,488,1992,Saxony,female,CDU/CSU,0.12684,78,12098,0.11395,0.13995
489,489,1992,Saxony-Anhalt,male,Not leaning towards specific party,0.69076,225,12098,0.64338,0.74973
490,490,1992,Saxony-Anhalt,male,SPD,0.15209,53,12098,0.13264,0.17595
491,491,1992,Saxony-Anhalt,male,CDU/CSU,0.15715,57,12098,0.13531,0.181
492,492,1992,Saxony-Anhalt,female,Not leaning towards specific party,0.8241,297,12098,0.7683,0.87265
493,493,1992,Saxony-Anhalt,female,SPD,0.07848,32,12098,0.06212,0.10018
494,494,1992,Saxony-Anhalt,female,CDU/CSU,0.09742,40,12098,0.08257,0.1131
495,495,1992,Thuringa,male,Not leaning towards specific party,0.74986,226,12098,0.69502,0.80152
496,496,1992,Thuringa,male,SPD,0.11477,32,12098,0.09615,0.14153
497,497,1992,Thuringa,male,CDU/CSU,0.13537,42,12098,0.12202,0.15332
498,498,1992,Thuringa,female,Not leaning towards specific party,0.86307,265,12098,0.79477,0.92409
499,499,1992,Thuringa,female,CDU/CSU,0.13693,39,12098,0.12156,0.15507
500,500,1993,Schleswig-Holstein,male,Not leaning towards specific party,0.58812,62,11615,0.51284,0.65918
501,501,1993,Schleswig-Holstein,male,SPD,0.41188,37,11615,0.34572,0.48008
502,502,1993,Schleswig-Holstein,female,Not leaning towards specific party,0.65429,78,11615,0.57657,0.7405
503,503,1993,Schleswig-Holstein,female,SPD,0.34571,34,11615,0.29405,0.39158
504,504,1993,Hamburg,female,Not leaning towards specific party,1.0,37,11615,0.76625,1.21126
505,505,1993,Lower Saxony,male,Not leaning towards specific party,0.52613,246,11615,0.48073,0.57384
506,506,1993,Lower Saxony,male,SPD,0.26387,118,11615,0.23837,0.29254
507,507,1993,Lower Saxony,male,CDU/CSU,0.21,77,11615,0.18364,0.23715
508,508,1993,Lower Saxony,female,Not leaning towards specific party,0.55395,287,11615,0.51567,0.59987
509,509,1993,Lower Saxony,female,SPD,0.22385,99,11615,0.20092,0.24428
510,510,1993,Lower Saxony,female,CDU/CSU,0.2222,80,11615,0.19878,0.24587
511,511,1993,North Rhine-Westphalia,male,Not leaning towards specific party,0.49432,608,11615,0.46627,0.52443
512,512,1993,North Rhine-Westphalia,male,SPD,0.29065,330,11615,0.26787,0.31192
513,513,1993,North Rhine-Westphalia,male,CDU/CSU,0.21503,191,11615,0.19998,0.23022
514,514,1993,North Rhine-Westphalia,female,Not leaning towards specific party,0.57251,800,11615,0.54295,0.60621
515,515,1993,North Rhine-Westphalia,female,SPD,0.21971,246,11615,0.20011,0.23445
516,516,1993,North Rhine-Westphalia,female,CDU/CSU,0.17709,169,11615,0.16638,0.18929
517,517,1993,North Rhine-Westphalia,female,Bündnis90/Grüne,0.0307,44,11615,0.02391,0.03986
518,518,1993,Hesse,male,Not leaning towards specific party,0.54087,255,11615,0.49,0.59791
519,519,1993,Hesse,male,SPD,0.2791,102,11615,0.24269,0.31746
520,520,1993,Hesse,male,CDU/CSU,0.18002,57,11615,0.15944,0.20092
521,521,1993,Hesse,female,Not leaning towards specific party,0.60783,298,11615,0.54808,0.66801
522,522,1993,Hesse,female,SPD,0.24248,81,11615,0.21222,0.27803
523,523,1993,Hesse,female,CDU/CSU,0.14969,48,11615,0.12665,0.17555
524,524,1993,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.58773,165,11615,0.54503,0.63813
525,525,1993,"Rhineland-Palatinate, Saarland",male,SPD,0.21844,74,11615,0.18835,0.24475
526,526,1993,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.19383,47,11615,0.16845,0.22303
527,527,1993,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.62943,210,11615,0.58177,0.68604
528,528,1993,"Rhineland-Palatinate, Saarland",female,SPD,0.21169,67,11615,0.17661,0.24645
529,529,1993,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15887,38,11615,0.13816,0.18033
530,530,1993,Baden-Wuerttemberg,male,Not leaning towards specific party,0.58014,532,11615,0.53525,0.62695
531,531,1993,Baden-Wuerttemberg,male,SPD,0.1896,170,11615,0.16633,0.21557
532,532,1993,Baden-Wuerttemberg,male,CDU/CSU,0.18276,119,11615,0.16852,0.19931
533,533,1993,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.0475,35,11615,0.03866,0.05787
534,534,1993,Baden-Wuerttemberg,female,Not leaning towards specific party,0.69974,642,11615,0.65481,0.74677
535,535,1993,Baden-Wuerttemberg,female,SPD,0.10627,89,11615,0.09236,0.1213
536,536,1993,Baden-Wuerttemberg,female,CDU/CSU,0.19398,110,11615,0.17472,0.21084
537,537,1993,Bavaria,male,Not leaning towards specific party,0.56649,437,11615,0.53346,0.60835
