year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,female,SPD,0.27593659942363113,13742,0.26846309921470585,0.2834100996325564
1986,North Rhine-Westphalia,female,CDU/CSU,0.21757925072046108,13742,0.21068066576055935,0.2244778356803628
1986,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03890489913544669,13742,0.03567181930800902,0.042137978962884355
1986,North Rhine-Westphalia,female,FDP,0.015129682997118156,13742,0.013088718088222838,0.017170647906013473
1986,North Rhine-Westphalia,female,Others,0.0007204610951008645,13742,0.0002718398217979698,0.0011690823684037592
1986,Hesse,male,Not leaning towards specific party,0.5197628458498024,13742,0.5114094782501823,0.5281162134494224
1986,Hesse,male,SPD,0.2391304347826087,13742,0.23199856126691545,0.24626230829830195
1986,Hesse,male,CDU/CSU,0.16205533596837945,13742,0.15589406318802584,0.16821660874873307
1986,Hesse,male,Bündnis90/Grüne,0.06521739130434782,13742,0.0610891210273255,0.06934566158137015
1986,Hesse,male,FDP,0.009881422924901186,13742,0.0082276173654858,0.011535228484316573
1986,Hesse,male,Others,0.003952569169960474,13742,0.0029034837568581574,0.00500165458306279
1986,Hesse,female,Not leaning towards specific party,0.591796875,13742,0.5835790744676248,0.6000146755323752
1986,Hesse,female,SPD,0.212890625,13742,0.2060463585206095,0.2197348914793905
1986,Hesse,female,CDU/CSU,0.126953125,13742,0.12138676131380263,0.13251948868619737
1986,Hesse,female,Bündnis90/Grüne,0.05859375,13742,0.05466689120590147,0.06252060879409853
1986,Hesse,female,FDP,0.009765625,13742,0.008121442126446688,0.011409807873553312
1986,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.4540540540540541,13742,0.4457295244754693,0.46237858363263884
1986,"Rhineland-Palatinate, Saarland",male,SPD,0.2945945945945946,13742,0.2869727010646922,0.302216488124497
1986,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.21081081081081082,13742,0.20399106634177774,0.2176305552798439
1986,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.016216216216216217,13742,0.014104402082244394,0.01832803035018804
1986,"Rhineland-Palatinate, Saarland",male,FDP,0.013513513513513514,13742,0.011583053503258318,0.01544397352376871
1986,"Rhineland-Palatinate, Saarland",male,Others,0.010810810810810811,13742,0.009081791222253255,0.012539830399368368
1986,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.5459317585301837,13742,0.537607207064643,0.5542563099957244
1986,"Rhineland-Palatinate, Saarland",female,SPD,0.24671916010498687,13742,0.23951122282864976,0.25392709738132396
1986,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.16010498687664043,13742,0.1539737791517433,0.16623619460153757
1986,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.031496062992125984,13742,0.028575880924635734,0.034416245059616234
1986,"Rhineland-Palatinate, Saarland",female,Others,0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,"Rhineland-Palatinate, Saarland",female,FDP,0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,Baden-Wuerttemberg,male,Not leaning towards specific party,0.4896907216494845,13742,0.4813325984332054,0.4980488448657636
1986,Baden-Wuerttemberg,male,SPD,0.25773195876288657,13742,0.25041895802003944,0.2650449595057337
1986,Baden-Wuerttemberg,male,CDU/CSU,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Baden-Wuerttemberg,male,FDP,0.023711340206185566,13742,0.02116745053195634,0.02625522988041479
1986,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.02268041237113402,13742,0.020191125927121516,0.025169698815146524
1986,Baden-Wuerttemberg,male,Others,0.006185567010309278,13742,0.004874655106458285,0.007496478914160271
1986,Baden-Wuerttemberg,female,Not leaning towards specific party,0.5708289611752361,13742,0.5625533647665414,0.5791045575839308
1986,Baden-Wuerttemberg,female,CDU/CSU,0.20671563483735572,13742,0.19994495606811602,0.21348631360659542
1986,Baden-Wuerttemberg,female,SPD,0.1825813221406086,13742,0.1761220802060481,0.1890405640751691
1986,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.026232948583420776,13742,0.023560667169787962,0.02890522999705359
1986,Baden-Wuerttemberg,female,FDP,0.013641133263378805,13742,0.01170170463713998,0.01558056188961763
1986,Bavaria,male,Not leaning towards specific party,0.4522058823529412,13742,0.44388426225828903,0.46052750244759333
1986,Bavaria,male,CDU/CSU,0.28799019607843135,13742,0.2804190271233078,0.2955613650335549
1986,Bavaria,male,SPD,0.20710784313725492,13742,0.20033241983957112,0.2138832664349387
1986,Bavaria,male,Bündnis90/Grüne,0.03553921568627451,13742,0.032443740652341756,0.03863469072020726
1986,Bavaria,male,FDP,0.015931372549019607,13742,0.013837884966176009,0.018024860131863205
1986,Bavaria,male,Others,0.0012254901960784314,13742,0.0006405388497712274,0.0018104415423856354
1986,Bavaria,female,Not leaning towards specific party,0.5232815964523282,13742,0.5149307636432537,0.5316324292614026
1986,Bavaria,female,CDU/CSU,0.2638580931263858,13742,0.25648928785586084,0.2712268983969108
1986,Bavaria,female,SPD,0.17405764966740578,13742,0.16771818589599477,0.1803971134388168
1986,Bavaria,female,Bündnis90/Grüne,0.026607538802660754,13742,0.02391676345245904,0.029298314152862468
1986,Bavaria,female,FDP,0.009977827050997782,13742,0.008316054634614739,0.011639599467380825
1986,Bavaria,female,Others,0.0022172949002217295,13742,0.0014308635564787443,0.0030037262439647147
1986,Berlin,male,Not leaning towards specific party,0.4378698224852071,13742,0.4295747142491351,0.4461649307212791
1986,Berlin,male,SPD,0.2958579881656805,13742,0.28822661171559155,0.3034893646157694
1986,Berlin,male,CDU/CSU,0.15976331360946747,13742,0.1536374059098378,0.16588922130909714
1986,Berlin,male,Bündnis90/Grüne,0.08875739644970414,13742,0.08400239794626148,0.0935123949531468
1986,Berlin,male,FDP,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,Berlin,male,Others,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Berlin,female,Not leaning towards specific party,0.5344827586206896,13742,0.5261427627676976,0.5428227544736817
1986,Berlin,female,SPD,0.22988505747126436,13742,0.222850055137891,0.23692005980463773
1986,Berlin,female,CDU/CSU,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,Berlin,female,Bündnis90/Grüne,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,Berlin,female,FDP,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1987,Schleswig-Holstein,male,SPD,0.3708609271523179,13496,0.3627114001058181,0.3790104541988177
1987,Schleswig-Holstein,male,CDU/CSU,0.25165562913907286,13496,0.244334001981796,0.2589772562963497
1987,Schleswig-Holstein,male,Not leaning towards specific party,0.24503311258278146,13496,0.23777656784713513,0.2522896573184278
1987,Schleswig-Holstein,male,Bündnis90/Grüne,0.06622516556291391,13496,0.06202964218277532,0.0704206889430525
1987,Schleswig-Holstein,male,FDP,0.059602649006622516,13496,0.05560833672044173,0.0635969612928033
1987,Schleswig-Holstein,male,Others,0.006622516556291391,13496,0.005254087715283154,0.007990945397299627
1987,Schleswig-Holstein,female,SPD,0.3878787878787879,13496,0.37965787082709573,0.39609970493048
1987,Schleswig-Holstein,female,Not leaning towards specific party,0.32727272727272727,13496,0.319356323052377,0.33518913149307755
1987,Schleswig-Holstein,female,CDU/CSU,0.24242424242424243,13496,0.23519397110798995,0.2496545137404949
1987,Schleswig-Holstein,female,Bündnis90/Grüne,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Schleswig-Holstein,female,FDP,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Hamburg,male,Not leaning towards specific party,0.35135135135135137,13496,0.34329702709929816,0.3594056756034046
1987,Hamburg,male,SPD,0.27927927927927926,13496,0.271709967429663,0.2868485911288955
1987,Hamburg,male,CDU/CSU,0.23423423423423423,13496,0.22708883178310896,0.2413796366853595
1987,Hamburg,male,FDP,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Hamburg,male,Bündnis90/Grüne,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Hamburg,female,Not leaning towards specific party,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Hamburg,female,SPD,0.2909090909090909,13496,0.28324636763743355,0.29857181418074824
1987,Hamburg,female,CDU/CSU,0.2636363636363636,13496,0.2562027093481776,0.2710700179245496
1987,Hamburg,female,Bündnis90/Grüne,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,Hamburg,female,FDP,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Lower Saxony,male,Not leaning towards specific party,0.3416506717850288,13496,0.3336491447960566,0.34965219877400094
1987,Lower Saxony,male,SPD,0.32245681381957775,13496,0.3145707950424284,0.3303428325967271
1987,Lower Saxony,male,CDU/CSU,0.2476007677543186,13496,0.24031871699364177,0.25488281851499545
1987,Lower Saxony,male,Bündnis90/Grüne,0.04990403071017274,13496,0.04623031888059554,0.053577742539749944
1987,Lower Saxony,male,FDP,0.0345489443378119,13496,0.03146762961995188,0.037630259055671925
1987,Lower Saxony,male,Others,0.003838771593090211,13496,0.0027954589025941208,0.004882084283586301
1987,Lower Saxony,female,Not leaning towards specific party,0.396709323583181,13496,0.388455540575019,0.404963106591343
1987,Lower Saxony,female,SPD,0.2870201096892139,13496,0.2793879343360488,0.29465228504237895
1987,Lower Saxony,female,CDU/CSU,0.2449725776965265,13496,0.2377166384918809,0.2522285169011721
1987,Lower Saxony,female,Bündnis90/Grüne,0.04021937842778794,13496,0.036904579403426584,0.04353417745214929
1987,Lower Saxony,female,FDP,0.025594149908592323,13496,0.022929784217788025,0.02825851559939662
1987,Lower Saxony,female,Others,0.005484460694698354,13496,0.004238437039056093,0.006730484350340616
1987,Bremen,male,SPD,0.41304347826086957,13496,0.4047362835977419,0.42135067292399725
1987,Bremen,male,Not leaning towards specific party,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,Bremen,male,CDU/CSU,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,Bremen,male,Bündnis90/Grüne,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,Bremen,female,SPD,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Bremen,female,CDU/CSU,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bremen,female,Not leaning towards specific party,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Bremen,female,Bündnis90/Grüne,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,North Rhine-Westphalia,male,Not leaning towards specific party,0.37654770575382374,13496,0.36837313130965843,0.38472228019798904
1987,North Rhine-Westphalia,male,SPD,0.32265112891478515,13496,0.314763865657916,0.3305383921716543
1987,North Rhine-Westphalia,male,CDU/CSU,0.2286962855061908,13496,0.22161037270841322,0.2357821983039684
1987,North Rhine-Westphalia,male,Bündnis90/Grüne,0.041514930808448654,13496,0.038149440286575284,0.04488042133032202
1987,North Rhine-Westphalia,male,FDP,0.026219956300072834,13496,0.023524080046132902,0.028915832554012765
1987,North Rhine-Westphalia,male,Others,0.004369992716678805,13496,0.003257126697089775,0.005482858736267835
1987,North Rhine-Westphalia,female,Not leaning towards specific party,0.42333088774761557,13496,0.41499490397885236,0.4316668715163788
1987,North Rhine-Westphalia,female,SPD,0.2839325018341893,13496,0.2763250699564026,0.29153993371197595
1987,North Rhine-Westphalia,female,CDU/CSU,0.2186353631694791,13496,0.2116620267664072,0.225608699572551
1987,North Rhine-Westphalia,female,Bündnis90/Grüne,0.052090975788701394,13496,0.048341952727207003,0.055839998850195784
1987,North Rhine-Westphalia,female,FDP,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,North Rhine-Westphalia,female,Others,0.0007336757153338225,13496,0.00027685453192568697,0.0011904968987419581
1987,Hesse,male,Not leaning towards specific party,0.4806201550387597,13496,0.47219074709097403,0.4890495629865454
1987,Hesse,male,SPD,0.24806201550387597,13496,0.240775419646351,0.2553486113614009
1987,Hesse,male,CDU/CSU,0.1821705426356589,13496,0.17565839875740186,0.18868268651391595
1987,Hesse,male,Bündnis90/Grüne,0.06976744186046512,13496,0.0654693498926445,0.07406553382828573
1987,Hesse,male,FDP,0.01744186046511628,13496,0.015233199430798185,0.019650521499434373
1987,Hesse,male,Others,0.001937984496124031,13496,0.0011959784408029947,0.0026799905514450673
1987,Hesse,female,Not leaning towards specific party,0.529296875,13496,0.5208756214717937,0.5377181285282063
1987,Hesse,female,SPD,0.205078125,13496,0.19826611260165983,0.21189013739834017
1987,Hesse,female,CDU/CSU,0.169921875,13496,0.1635855467591393,0.1762582032408607
1987,Hesse,female,Bündnis90/Grüne,0.064453125,13496,0.0603101882572623,0.0685960617427377
1987,Hesse,female,FDP,0.02734375,13496,0.02459229594726036,0.03009520405273964
1987,Hesse,female,Others,0.00390625,13496,0.00285384316145384,0.00495865683854616
1987,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.3951612903225806,13496,0.38691306487183935,0.4034095157733219
1987,"Rhineland-Palatinate, Saarland",male,SPD,0.2849462365591398,13496,0.27733063265855024,0.2925618404597294
1987,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.25268817204301075,13496,0.24535660312377272,0.2600197409622488
1987,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,"Rhineland-Palatinate, Saarland",male,FDP,0.02956989247311828,13496,0.026711903556716696,0.032427881389519866
1987,"Rhineland-Palatinate, Saarland",male,Others,0.005376344086021506,13496,0.004142596100521322,0.006610092071521689
1987,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.49214659685863876,13496,0.4837118905901366,0.5005813031271409
1987,"Rhineland-Palatinate, Saarland",female,SPD,0.23036649214659685,13496,0.22326245579729898,0.23747052849589473
1987,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.21727748691099477,13496,0.21031980108982407,0.22423517273216548
1987,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.034031413612565446,13496,0.030972444914885083,0.03709038231024581
1987,"Rhineland-Palatinate, Saarland",female,FDP,0.01832460732984293,13496,0.016061762221536387,0.020587452438149474
1987,"Rhineland-Palatinate, Saarland",female,Others,0.007853403141361256,13496,0.006364143549289002,0.00934266273343351
1987,Baden-Wuerttemberg,male,Not leaning towards specific party,0.4994797086368366,13496,0.4910439663060614,0.5079154509676118
1987,Baden-Wuerttemberg,male,SPD,0.24037460978147762,13496,0.23316523556662536,0.2475839839963299
1987,Baden-Wuerttemberg,male,CDU/CSU,0.19771071800208118,13496,0.1909912616316645,0.20443017437249786
1987,Baden-Wuerttemberg,male,FDP,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.02809573361082206,13496,0.02530778047570539,0.03088368674593873
1987,Baden-Wuerttemberg,male,Others,0.002081165452653486,13496,0.0013122927359653703,0.002850038169341602
1987,Baden-Wuerttemberg,female,Not leaning towards specific party,0.5521601685985248,13496,0.5437704492590859,0.5605498879379637
1987,Baden-Wuerttemberg,female,CDU/CSU,0.20969441517386722,13496,0.20282619048979497,0.21656263985793947
1987,Baden-Wuerttemberg,female,SPD,0.17175974710221287,13496,0.16539630057021676,0.17812319363420898
1987,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.03898840885142255,13496,0.03572263877523955,0.04225417892760556
1987,Baden-Wuerttemberg,female,FDP,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Bavaria,male,Not leaning towards specific party,0.37892095357590966,13496,0.37073628145659426,0.38710562569522505
1987,Bavaria,male,CDU/CSU,0.3575909661229611,13496,0.3495046144328805,0.3656773178130417
1987,Bavaria,male,SPD,0.18820577164366373,13496,0.18161110290581625,0.1948004403815112
1987,Bavaria,male,Bündnis90/Grüne,0.033877038895859475,13496,0.030824772327650126,0.03692930546406882
1987,Bavaria,male,FDP,0.03262233375156838,13496,0.029625179615553263,0.0356194878875835
1987,Bavaria,male,Others,0.00878293601003764,13496,0.007208743720681098,0.010357128299394183
1987,Bavaria,female,Not leaning towards specific party,0.4605568445475638,13496,0.452147386650462,0.4689663024446656
1987,Bavaria,female,CDU/CSU,0.3039443155452436,13496,0.29618412220444135,0.31170450888604584
