"party","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","1985","Schleswig-Holstein","maennlich","7","0.042858744702303","0.012322721282538","0.073394768122068"
"Grüne","1985","Schleswig-Holstein","weiblich","6","0.0316516274179455","0.00607603663946559","0.0572272181964254"
"Grüne","1985","Hamburg","maennlich","4","0.0195568509346232","-0.00363035815656746","0.0427440600258138"
"Grüne","1985","Hamburg","weiblich","6","0.0356766315538166","0.00484163117455618","0.0665116319330771"
"Grüne","1985","Niedersachsen","maennlich","16","","",""
"Grüne","1985","Niedersachsen","weiblich","21","","",""
"Grüne","1985","Bremen","maennlich","3","","",""
"Grüne","1985","Bremen","weiblich","","","",""
"Grüne","1985","Nordrhein-Westfalen","maennlich","62","0.0384894651082143","0.0286013423571053","0.0483775878593233"
"Grüne","1985","Nordrhein-Westfalen","weiblich","59","0.0376023409500235","0.0279464135950317","0.0472582683050152"
"Grüne","1985","Hessen","maennlich","39","0.0642833272912877","0.0440782166386435","0.0844884379439319"
"Grüne","1985","Hessen","weiblich","34","0.0625634006672036","0.0425412345918358","0.0825855667425714"
"Grüne","1985","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Grüne","1985","Rheinland-Pfalz,Saarland","weiblich","9","0.0250405108779538","0.00951348888335627","0.0405675328725514"
"Grüne","1985","Baden-Wuerttemberg","maennlich","27","","",""
"Grüne","1985","Baden-Wuerttemberg","weiblich","27","","",""
"Grüne","1985","Bayern","maennlich","20","","",""
"Grüne","1985","Bayern","weiblich","22","","",""
"Grüne","1985","Saarland","maennlich","","","",""
"Grüne","1985","Saarland","weiblich","","","",""
"Grüne","1985","Berlin","maennlich","18","","",""
"Grüne","1985","Berlin","weiblich","11","","",""
"Grüne","1985","Brandenburg","maennlich","","","",""
"Grüne","1985","Brandenburg","weiblich","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","1985","Sachsen","maennlich","","","",""
"Grüne","1985","Sachsen","weiblich","","","",""
"Grüne","1985","Sachsen-Anhalt","maennlich","","","",""
"Grüne","1985","Sachsen-Anhalt","weiblich","","","",""
"Grüne","1985","Thueringen","maennlich","","","",""
"Grüne","1985","Thueringen","weiblich","","","",""
"Linke","1985","Schleswig-Holstein","maennlich","","","",""
"Linke","1985","Schleswig-Holstein","weiblich","","","",""
"Linke","1985","Hamburg","maennlich","","","",""
"Linke","1985","Hamburg","weiblich","","","",""
"Linke","1985","Niedersachsen","maennlich","","","",""
"Linke","1985","Niedersachsen","weiblich","","","",""
"Linke","1985","Bremen","maennlich","","","",""
"Linke","1985","Bremen","weiblich","","","",""
"Linke","1985","Nordrhein-Westfalen","maennlich","","","",""
"Linke","1985","Nordrhein-Westfalen","weiblich","","","",""
"Linke","1985","Hessen","maennlich","","","",""
"Linke","1985","Hessen","weiblich","","","",""
"Linke","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Linke","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Linke","1985","Baden-Wuerttemberg","maennlich","","","",""
"Linke","1985","Baden-Wuerttemberg","weiblich","","","",""
"Linke","1985","Bayern","maennlich","","","",""
"Linke","1985","Bayern","weiblich","","","",""
"Linke","1985","Saarland","maennlich","","","",""
"Linke","1985","Saarland","weiblich","","","",""
"Linke","1985","Berlin","maennlich","","","",""
"Linke","1985","Berlin","weiblich","","","",""
"Linke","1985","Brandenburg","maennlich","","","",""
"Linke","1985","Brandenburg","weiblich","","","",""
"Linke","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Linke","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Linke","1985","Sachsen","maennlich","","","",""
"Linke","1985","Sachsen","weiblich","","","",""
"Linke","1985","Sachsen-Anhalt","maennlich","","","",""
"Linke","1985","Sachsen-Anhalt","weiblich","","","",""
"Linke","1985","Thueringen","maennlich","","","",""
"Linke","1985","Thueringen","weiblich","","","",""
"Rechte","1985","Schleswig-Holstein","maennlich","","","",""
"Rechte","1985","Schleswig-Holstein","weiblich","","","",""
"Rechte","1985","Hamburg","maennlich","","","",""
"Rechte","1985","Hamburg","weiblich","","","",""
"Rechte","1985","Niedersachsen","maennlich","","","",""
"Rechte","1985","Niedersachsen","weiblich","","","",""
"Rechte","1985","Bremen","maennlich","","","",""
"Rechte","1985","Bremen","weiblich","","","",""
"Rechte","1985","Nordrhein-Westfalen","maennlich","","","",""
"Rechte","1985","Nordrhein-Westfalen","weiblich","","","",""
"Rechte","1985","Hessen","maennlich","","","",""
"Rechte","1985","Hessen","weiblich","","","",""
"Rechte","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Rechte","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechte","1985","Baden-Wuerttemberg","maennlich","","","",""
"Rechte","1985","Baden-Wuerttemberg","weiblich","","","",""
"Rechte","1985","Bayern","maennlich","","","",""
"Rechte","1985","Bayern","weiblich","","","",""
"Rechte","1985","Saarland","maennlich","","","",""
"Rechte","1985","Saarland","weiblich","","","",""
"Rechte","1985","Berlin","maennlich","","","",""
"Rechte","1985","Berlin","weiblich","","","",""
"Rechte","1985","Brandenburg","maennlich","","","",""
"Rechte","1985","Brandenburg","weiblich","","","",""
"Rechte","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Rechte","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechte","1985","Sachsen","maennlich","","","",""
"Rechte","1985","Sachsen","weiblich","","","",""
"Rechte","1985","Sachsen-Anhalt","maennlich","","","",""
"Rechte","1985","Sachsen-Anhalt","weiblich","","","",""
"Rechte","1985","Thueringen","maennlich","","","",""
"Rechte","1985","Thueringen","weiblich","","","",""
"AfD","1985","Schleswig-Holstein","maennlich","","","",""
"AfD","1985","Schleswig-Holstein","weiblich","","","",""
"AfD","1985","Hamburg","maennlich","","","",""
"AfD","1985","Hamburg","weiblich","","","",""
"AfD","1985","Niedersachsen","maennlich","","","",""
"AfD","1985","Niedersachsen","weiblich","","","",""
"AfD","1985","Bremen","maennlich","","","",""
"AfD","1985","Bremen","weiblich","","","",""
"AfD","1985","Nordrhein-Westfalen","maennlich","","","",""
"AfD","1985","Nordrhein-Westfalen","weiblich","","","",""
"AfD","1985","Hessen","maennlich","","","",""
"AfD","1985","Hessen","weiblich","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","1985","Baden-Wuerttemberg","maennlich","","","",""
"AfD","1985","Baden-Wuerttemberg","weiblich","","","",""
"AfD","1985","Bayern","maennlich","","","",""
"AfD","1985","Bayern","weiblich","","","",""
"AfD","1985","Saarland","maennlich","","","",""
"AfD","1985","Saarland","weiblich","","","",""
"AfD","1985","Berlin","maennlich","","","",""
"AfD","1985","Berlin","weiblich","","","",""
"AfD","1985","Brandenburg","maennlich","","","",""
"AfD","1985","Brandenburg","weiblich","","","",""
"AfD","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","1985","Sachsen","maennlich","","","",""
"AfD","1985","Sachsen","weiblich","","","",""
"AfD","1985","Sachsen-Anhalt","maennlich","","","",""
"AfD","1985","Sachsen-Anhalt","weiblich","","","",""
"AfD","1985","Thueringen","maennlich","","","",""
"AfD","1985","Thueringen","weiblich","","","",""
"Andere","1985","Schleswig-Holstein","maennlich","2","","",""
"Andere","1985","Schleswig-Holstein","weiblich","","","",""
"Andere","1985","Hamburg","maennlich","2","","",""
"Andere","1985","Hamburg","weiblich","","","",""
"Andere","1985","Niedersachsen","maennlich","4","0.00911270753865335","0.00107565525101697","0.0171497598262897"
"Andere","1985","Niedersachsen","weiblich","2","","",""
"Andere","1985","Bremen","maennlich","","","",""
"Andere","1985","Bremen","weiblich","","","",""
"Andere","1985","Nordrhein-Westfalen","maennlich","2","","",""
"Andere","1985","Nordrhein-Westfalen","weiblich","2","","",""
"Andere","1985","Hessen","maennlich","3","","",""
"Andere","1985","Hessen","weiblich","","","",""
"Andere","1985","Rheinland-Pfalz,Saarland","maennlich","4","0.0121715909601359","0.00113225586282196","0.0232109260574498"
"Andere","1985","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Andere","1985","Baden-Wuerttemberg","maennlich","4","0.00649581130775121","0.00153159550954506","0.0114600271059574"
"Andere","1985","Baden-Wuerttemberg","weiblich","1","","",""
"Andere","1985","Bayern","maennlich","6","0.00794896176277427","0.00214088784856812","0.0137570356769804"
"Andere","1985","Bayern","weiblich","2","","",""
"Andere","1985","Saarland","maennlich","","","",""
"Andere","1985","Saarland","weiblich","","","",""
"Andere","1985","Berlin","maennlich","","","",""
"Andere","1985","Berlin","weiblich","","","",""
"Andere","1985","Brandenburg","maennlich","","","",""
"Andere","1985","Brandenburg","weiblich","","","",""
"Andere","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere","1985","Sachsen","maennlich","","","",""
"Andere","1985","Sachsen","weiblich","","","",""
"Andere","1985","Sachsen-Anhalt","maennlich","","","",""
"Andere","1985","Sachsen-Anhalt","weiblich","","","",""
"Andere","1985","Thueringen","maennlich","","","",""
"Andere","1985","Thueringen","weiblich","","","",""
"keine Parteineigung","1986","Schleswig-Holstein","maennlich","43","0.240372015373259","0.173743217490318","0.307000813256201"
"keine Parteineigung","1986","Schleswig-Holstein","weiblich","58","0.312681649604748","0.241513699687367","0.383849599522128"
"keine Parteineigung","1986","Hamburg","maennlich","63","0.42015431263869","0.33464690602646","0.50566171925092"
"keine Parteineigung","1986","Hamburg","weiblich","66","0.477094580687989","0.390226536484576","0.563962624891402"
"keine Parteineigung","1986","Niedersachsen","maennlich","206","","",""
"keine Parteineigung","1986","Niedersachsen","weiblich","254","","",""
"keine Parteineigung","1986","Bremen","maennlich","19","","",""
"keine Parteineigung","1986","Bremen","weiblich","19","","",""
"keine Parteineigung","1986","Nordrhein-Westfalen","maennlich","580","0.338419835900532","0.313713306817857","0.363126364983206"
"keine Parteineigung","1986","Nordrhein-Westfalen","weiblich","658","0.39381083486783","0.368415952353608","0.419205717382053"
"keine Parteineigung","1986","Hessen","maennlich","273","","",""
"keine Parteineigung","1986","Hessen","weiblich","312","0.514654395129448","0.471821183383066","0.557487606875829"
"keine Parteineigung","1986","Rheinland-Pfalz,Saarland","maennlich","171","","",""
"keine Parteineigung","1986","Rheinland-Pfalz,Saarland","weiblich","216","","",""
"keine Parteineigung","1986","Baden-Wuerttemberg","maennlich","500","0.418596436087794","0.388004852788254","0.449188019387334"
"keine Parteineigung","1986","Baden-Wuerttemberg","weiblich","567","0.511628831913873","0.480316943644155","0.54294072018359"
"keine Parteineigung","1986","Bayern","maennlich","388","0.411405152740136","0.378167133369246","0.444643172111027"
"keine Parteineigung","1986","Bayern","weiblich","483","0.475763188412994","0.443404067203781","0.508122309622207"
"keine Parteineigung","1986","Saarland","maennlich","","","",""
"keine Parteineigung","1986","Saarland","weiblich","","","",""
"keine Parteineigung","1986","Berlin","maennlich","79","0.399173509392021","0.326407449546385","0.471939569237657"
"keine Parteineigung","1986","Berlin","weiblich","95","0.455853222110701","0.382272795330401","0.529433648891"
"keine Parteineigung","1986","Brandenburg","maennlich","","","",""
"keine Parteineigung","1986","Brandenburg","weiblich","","","",""
"keine Parteineigung","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"keine Parteineigung","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"keine Parteineigung","1986","Sachsen","maennlich","","","",""
"keine Parteineigung","1986","Sachsen","weiblich","","","",""
"keine Parteineigung","1986","Sachsen-Anhalt","maennlich","","","",""
"keine Parteineigung","1986","Sachsen-Anhalt","weiblich","","","",""
"keine Parteineigung","1986","Thueringen","maennlich","","","",""
"keine Parteineigung","1986","Thueringen","weiblich","","","",""
"SPD","1986","Schleswig-Holstein","maennlich","66","0.41683666978199","0.339959460433757","0.493713879130223"
"SPD","1986","Schleswig-Holstein","weiblich","61","0.393386600986742","0.318393714497559","0.468379487475924"
"SPD","1986","Hamburg","maennlich","33","0.285901447634668","0.207625134896481","0.364177760372855"
"SPD","1986","Hamburg","weiblich","35","0.285435962257366","0.206890490426958","0.363981434087775"
"SPD","1986","Niedersachsen","maennlich","169","","",""
"SPD","1986","Niedersachsen","weiblich","149","","",""
"SPD","1986","Bremen","maennlich","21","","",""
"SPD","1986","Bremen","weiblich","23","","",""
"SPD","1986","Nordrhein-Westfalen","maennlich","456","0.341774776016967","0.31700911873757","0.366540433296364"
"SPD","1986","Nordrhein-Westfalen","weiblich","385","0.288923092045168","0.265364588109259","0.312481595981078"
"SPD","1986","Hessen","maennlich","123","","",""
"SPD","1986","Hessen","weiblich","109","","",""
"SPD","1986","Rheinland-Pfalz,Saarland","maennlich","110","","",""
"SPD","1986","Rheinland-Pfalz,Saarland","weiblich","96","0.245401508365297","0.202747849365776","0.288055167364817"
"SPD","1986","Baden-Wuerttemberg","maennlich","252","","",""
"SPD","1986","Baden-Wuerttemberg","weiblich","176","","",""
"SPD","1986","Bayern","maennlich","171","","",""
"SPD","1986","Bayern","weiblich","158","","",""
"SPD","1986","Saarland","maennlich","","","",""
"SPD","1986","Saarland","weiblich","","","",""
"SPD","1986","Berlin","maennlich","50","0.307357112178345","0.238800430255521","0.375913794101168"
"SPD","1986","Berlin","weiblich","40","0.260486101102045","0.195643981157689","0.325328221046401"
"SPD","1986","Brandenburg","maennlich","","","",""
"SPD","1986","Brandenburg","weiblich","","","",""
"SPD","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"SPD","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","1986","Sachsen","maennlich","","","",""
"SPD","1986","Sachsen","weiblich","","","",""
"SPD","1986","Sachsen-Anhalt","maennlich","","","",""
"SPD","1986","Sachsen-Anhalt","weiblich","","","",""
"SPD","1986","Thueringen","maennlich","","","",""
"SPD","1986","Thueringen","weiblich","","","",""
"CDU/CSU","1986","Schleswig-Holstein","maennlich","35","0.241364804776566","0.174642196926177","0.308087412626955"
"CDU/CSU","1986","Schleswig-Holstein","weiblich","35","0.24046263939177","0.174855264003183","0.306070014780358"
"CDU/CSU","1986","Hamburg","maennlich","23","","",""
"CDU/CSU","1986","Hamburg","weiblich","20","","",""
"CDU/CSU","1986","Niedersachsen","maennlich","121","","",""
"CDU/CSU","1986","Niedersachsen","weiblich","126","","",""
"CDU/CSU","1986","Bremen","maennlich","9","0.22172168989911","0.106579458272944","0.336863921525275"
"CDU/CSU","1986","Bremen","weiblich","14","","",""
"CDU/CSU","1986","Nordrhein-Westfalen","maennlich","292","","",""
"CDU/CSU","1986","Nordrhein-Westfalen","weiblich","303","0.262528148901139","0.239658528552327","0.285397769249952"
"CDU/CSU","1986","Hessen","maennlich","83","0.211368831158838","0.17627717535788","0.246460486959796"
"CDU/CSU","1986","Hessen","weiblich","65","0.162780229389161","0.131141588988317","0.194418869790006"
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","maennlich","79","0.2415152550972","0.198196280663561","0.284834229530839"
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","weiblich","61","0.180596678155263","0.142466972622839","0.218726383687688"
"CDU/CSU","1986","Baden-Wuerttemberg","maennlich","195","","",""
"CDU/CSU","1986","Baden-Wuerttemberg","weiblich","198","","",""
"CDU/CSU","1986","Bayern","maennlich","239","","",""
"CDU/CSU","1986","Bayern","weiblich","239","","",""
"CDU/CSU","1986","Saarland","maennlich","","","",""
"CDU/CSU","1986","Saarland","weiblich","","","",""
"CDU/CSU","1986","Berlin","maennlich","27","","",""
"CDU/CSU","1986","Berlin","weiblich","30","0.209528551268302","0.149403362031218","0.269653740505387"
"CDU/CSU","1986","Brandenburg","maennlich","","","",""
"CDU/CSU","1986","Brandenburg","weiblich","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"CDU/CSU","1986","Sachsen","maennlich","","","",""
"CDU/CSU","1986","Sachsen","weiblich","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","maennlich","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","weiblich","","","",""
"CDU/CSU","1986","Thueringen","maennlich","","","",""
"CDU/CSU","1986","Thueringen","weiblich","","","",""
"FDP","1986","Schleswig-Holstein","maennlich","4","0.0287288741315388","0.00268239112298888","0.0547753571400887"
