"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"FDP","1985","Sachsen-Anhalt","weiblich","","","",""
"FDP","1985","Thüringen","männlich","","","",""
"FDP","1985","Thüringen","weiblich","","","",""
"Grüne","1985","Schleswig-Holstein","männlich","","","",""
"Grüne","1985","Schleswig-Holstein","weiblich","","","",""
"Grüne","1985","Hamburg","männlich","","","",""
"Grüne","1985","Hamburg","weiblich","","","",""
"Grüne","1985","Niedersachsen","männlich","","","",""
"Grüne","1985","Niedersachsen","weiblich","","","",""
"Grüne","1985","Bremen","männlich","","","",""
"Grüne","1985","Bremen","weiblich","","","",""
"Grüne","1985","Nordrhein-Westfalen","männlich","62","0.0384894651082143","0.0286013423571053","0.0483775878593233"
"Grüne","1985","Nordrhein-Westfalen","weiblich","59","0.0376023409500235","0.0279464135950317","0.0472582683050152"
"Grüne","1985","Hessen","männlich","39","0.0642833272912877","0.0440782166386435","0.0844884379439319"
"Grüne","1985","Hessen","weiblich","34","0.0625634006672036","0.0425412345918358","0.0825855667425714"
"Grüne","1985","Rheinland-Pfalz,Saarland","männlich","","","",""
"Grüne","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grüne","1985","Baden-Württemberg","männlich","","","",""
"Grüne","1985","Baden-Württemberg","weiblich","","","",""
"Grüne","1985","Bayern","männlich","","","",""
"Grüne","1985","Bayern","weiblich","","","",""
"Grüne","1985","Saarland","männlich","","","",""
"Grüne","1985","Saarland","weiblich","","","",""
"Grüne","1985","Berlin","männlich","","","",""
"Grüne","1985","Berlin","weiblich","","","",""
"Grüne","1985","Brandenburg","männlich","","","",""
"Grüne","1985","Brandenburg","weiblich","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","1985","Sachsen","männlich","","","",""
"Grüne","1985","Sachsen","weiblich","","","",""
"Grüne","1985","Sachsen-Anhalt","männlich","","","",""
"Grüne","1985","Sachsen-Anhalt","weiblich","","","",""
"Grüne","1985","Thüringen","männlich","","","",""
"Grüne","1985","Thüringen","weiblich","","","",""
"PDS/Linke","1985","Schleswig-Holstein","männlich","","","",""
"PDS/Linke","1985","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","1985","Hamburg","männlich","","","",""
"PDS/Linke","1985","Hamburg","weiblich","","","",""
"PDS/Linke","1985","Niedersachsen","männlich","","","",""
"PDS/Linke","1985","Niedersachsen","weiblich","","","",""
"PDS/Linke","1985","Bremen","männlich","","","",""
"PDS/Linke","1985","Bremen","weiblich","","","",""
"PDS/Linke","1985","Nordrhein-Westfalen","männlich","","","",""
"PDS/Linke","1985","Nordrhein-Westfalen","weiblich","","","",""
"PDS/Linke","1985","Hessen","männlich","","","",""
"PDS/Linke","1985","Hessen","weiblich","","","",""
"PDS/Linke","1985","Rheinland-Pfalz,Saarland","männlich","","","",""
"PDS/Linke","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","1985","Baden-Württemberg","männlich","","","",""
"PDS/Linke","1985","Baden-Württemberg","weiblich","","","",""
"PDS/Linke","1985","Bayern","männlich","","","",""
"PDS/Linke","1985","Bayern","weiblich","","","",""
"PDS/Linke","1985","Saarland","männlich","","","",""
"PDS/Linke","1985","Saarland","weiblich","","","",""
"PDS/Linke","1985","Berlin","männlich","","","",""
"PDS/Linke","1985","Berlin","weiblich","","","",""
"PDS/Linke","1985","Brandenburg","männlich","","","",""
"PDS/Linke","1985","Brandenburg","weiblich","","","",""
"PDS/Linke","1985","Mecklenburg-Vorpommern","männlich","","","",""
"PDS/Linke","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"PDS/Linke","1985","Sachsen","männlich","","","",""
"PDS/Linke","1985","Sachsen","weiblich","","","",""
"PDS/Linke","1985","Sachsen-Anhalt","männlich","","","",""
"PDS/Linke","1985","Sachsen-Anhalt","weiblich","","","",""
"PDS/Linke","1985","Thüringen","männlich","","","",""
"PDS/Linke","1985","Thüringen","weiblich","","","",""
"Rechtsextrem","1985","Schleswig-Holstein","männlich","","","",""
"Rechtsextrem","1985","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","1985","Hamburg","männlich","","","",""
"Rechtsextrem","1985","Hamburg","weiblich","","","",""
"Rechtsextrem","1985","Niedersachsen","männlich","","","",""
"Rechtsextrem","1985","Niedersachsen","weiblich","","","",""
"Rechtsextrem","1985","Bremen","männlich","","","",""
"Rechtsextrem","1985","Bremen","weiblich","","","",""
"Rechtsextrem","1985","Nordrhein-Westfalen","männlich","","","",""
"Rechtsextrem","1985","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","1985","Hessen","männlich","","","",""
"Rechtsextrem","1985","Hessen","weiblich","","","",""
"Rechtsextrem","1985","Rheinland-Pfalz,Saarland","männlich","","","",""
"Rechtsextrem","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","1985","Baden-Württemberg","männlich","","","",""
"Rechtsextrem","1985","Baden-Württemberg","weiblich","","","",""
"Rechtsextrem","1985","Bayern","männlich","","","",""
"Rechtsextrem","1985","Bayern","weiblich","","","",""
"Rechtsextrem","1985","Saarland","männlich","","","",""
"Rechtsextrem","1985","Saarland","weiblich","","","",""
"Rechtsextrem","1985","Berlin","männlich","","","",""
"Rechtsextrem","1985","Berlin","weiblich","","","",""
"Rechtsextrem","1985","Brandenburg","männlich","","","",""
"Rechtsextrem","1985","Brandenburg","weiblich","","","",""
"Rechtsextrem","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Rechtsextrem","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","1985","Sachsen","männlich","","","",""
"Rechtsextrem","1985","Sachsen","weiblich","","","",""
"Rechtsextrem","1985","Sachsen-Anhalt","männlich","","","",""
"Rechtsextrem","1985","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","1985","Thüringen","männlich","","","",""
"Rechtsextrem","1985","Thüringen","weiblich","","","",""
"AfD","1985","Schleswig-Holstein","männlich","","","",""
"AfD","1985","Schleswig-Holstein","weiblich","","","",""
"AfD","1985","Hamburg","männlich","","","",""
"AfD","1985","Hamburg","weiblich","","","",""
"AfD","1985","Niedersachsen","männlich","","","",""
"AfD","1985","Niedersachsen","weiblich","","","",""
"AfD","1985","Bremen","männlich","","","",""
"AfD","1985","Bremen","weiblich","","","",""
"AfD","1985","Nordrhein-Westfalen","männlich","","","",""
"AfD","1985","Nordrhein-Westfalen","weiblich","","","",""
"AfD","1985","Hessen","männlich","","","",""
"AfD","1985","Hessen","weiblich","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","männlich","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","1985","Baden-Württemberg","männlich","","","",""
"AfD","1985","Baden-Württemberg","weiblich","","","",""
"AfD","1985","Bayern","männlich","","","",""
"AfD","1985","Bayern","weiblich","","","",""
"AfD","1985","Saarland","männlich","","","",""
"AfD","1985","Saarland","weiblich","","","",""
"AfD","1985","Berlin","männlich","","","",""
"AfD","1985","Berlin","weiblich","","","",""
"AfD","1985","Brandenburg","männlich","","","",""
"AfD","1985","Brandenburg","weiblich","","","",""
"AfD","1985","Mecklenburg-Vorpommern","männlich","","","",""
"AfD","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","1985","Sachsen","männlich","","","",""
"AfD","1985","Sachsen","weiblich","","","",""
"AfD","1985","Sachsen-Anhalt","männlich","","","",""
"AfD","1985","Sachsen-Anhalt","weiblich","","","",""
"AfD","1985","Thüringen","männlich","","","",""
"AfD","1985","Thüringen","weiblich","","","",""
"Sonstige","1985","Schleswig-Holstein","männlich","","","",""
"Sonstige","1985","Schleswig-Holstein","weiblich","","","",""
"Sonstige","1985","Hamburg","männlich","","","",""
"Sonstige","1985","Hamburg","weiblich","","","",""
"Sonstige","1985","Niedersachsen","männlich","","","",""
"Sonstige","1985","Niedersachsen","weiblich","","","",""
"Sonstige","1985","Bremen","männlich","","","",""
"Sonstige","1985","Bremen","weiblich","","","",""
"Sonstige","1985","Nordrhein-Westfalen","männlich","","","",""
"Sonstige","1985","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","1985","Hessen","männlich","","","",""
"Sonstige","1985","Hessen","weiblich","","","",""
"Sonstige","1985","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sonstige","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","1985","Baden-Württemberg","männlich","","","",""
"Sonstige","1985","Baden-Württemberg","weiblich","","","",""
"Sonstige","1985","Bayern","männlich","","","",""
"Sonstige","1985","Bayern","weiblich","","","",""
"Sonstige","1985","Saarland","männlich","","","",""
"Sonstige","1985","Saarland","weiblich","","","",""
"Sonstige","1985","Berlin","männlich","","","",""
"Sonstige","1985","Berlin","weiblich","","","",""
"Sonstige","1985","Brandenburg","männlich","","","",""
"Sonstige","1985","Brandenburg","weiblich","","","",""
"Sonstige","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Sonstige","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","1985","Sachsen","männlich","","","",""
"Sonstige","1985","Sachsen","weiblich","","","",""
"Sonstige","1985","Sachsen-Anhalt","männlich","","","",""
"Sonstige","1985","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","1985","Thüringen","männlich","","","",""
"Sonstige","1985","Thüringen","weiblich","","","",""
"keine PN","1986","Schleswig-Holstein","männlich","43","0.240372015373259","0.173743217490318","0.307000813256201"
"keine PN","1986","Schleswig-Holstein","weiblich","58","0.312681649604748","0.241513699687367","0.383849599522128"
"keine PN","1986","Hamburg","männlich","63","0.42015431263869","0.33464690602646","0.50566171925092"
"keine PN","1986","Hamburg","weiblich","66","0.477094580687989","0.390226536484576","0.563962624891402"
"keine PN","1986","Niedersachsen","männlich","206","0.356401132401835","0.315779755909397","0.397022508894273"
"keine PN","1986","Niedersachsen","weiblich","254","0.414206613546915","0.373517836182827","0.454895390911004"
"keine PN","1986","Bremen","männlich","","","",""
"keine PN","1986","Bremen","weiblich","","","",""
"keine PN","1986","Nordrhein-Westfalen","männlich","580","0.338419835900532","0.313713306817857","0.363126364983206"
"keine PN","1986","Nordrhein-Westfalen","weiblich","658","0.39381083486783","0.368415952353608","0.419205717382053"
"keine PN","1986","Hessen","männlich","273","0.459328321643597","0.416495681770941","0.502160961516254"
"keine PN","1986","Hessen","weiblich","312","0.514654395129448","0.471821183383066","0.557487606875829"
"keine PN","1986","Rheinland-Pfalz,Saarland","männlich","171","0.429535017878759","0.379434035665031","0.479636000092487"
"keine PN","1986","Rheinland-Pfalz,Saarland","weiblich","216","0.527492913608312","0.478008071346125","0.576977755870498"
"keine PN","1986","Baden-Württemberg","männlich","500","0.418596436087794","0.388004852788254","0.449188019387334"
"keine PN","1986","Baden-Württemberg","weiblich","567","0.511628831913873","0.480316943644155","0.54294072018359"
"keine PN","1986","Bayern","männlich","388","0.411405152740136","0.378167133369246","0.444643172111027"
"keine PN","1986","Bayern","weiblich","483","0.475763188412994","0.443404067203781","0.508122309622207"
"keine PN","1986","Saarland","männlich","","","",""
"keine PN","1986","Saarland","weiblich","","","",""
"keine PN","1986","Berlin","männlich","79","0.399173509392021","0.326407449546385","0.471939569237657"
"keine PN","1986","Berlin","weiblich","95","0.455853222110701","0.382272795330401","0.529433648891"
"keine PN","1986","Brandenburg","männlich","","","",""
"keine PN","1986","Brandenburg","weiblich","","","",""
"keine PN","1986","Mecklenburg-Vorpommern","männlich","","","",""
"keine PN","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"keine PN","1986","Sachsen","männlich","","","",""
"keine PN","1986","Sachsen","weiblich","","","",""
"keine PN","1986","Sachsen-Anhalt","männlich","","","",""
"keine PN","1986","Sachsen-Anhalt","weiblich","","","",""
"keine PN","1986","Thüringen","männlich","","","",""
"keine PN","1986","Thüringen","weiblich","","","",""
"CDU/CSU","1986","Schleswig-Holstein","männlich","35","0.241364804776566","0.174642196926177","0.308087412626955"
"CDU/CSU","1986","Schleswig-Holstein","weiblich","35","0.24046263939177","0.174855264003183","0.306070014780358"
"CDU/CSU","1986","Hamburg","männlich","","","",""
"CDU/CSU","1986","Hamburg","weiblich","","","",""
"CDU/CSU","1986","Niedersachsen","männlich","121","0.24537628510621","0.208879132732774","0.281873437479646"
"CDU/CSU","1986","Niedersachsen","weiblich","126","0.269210134345039","0.232571788821981","0.305848479868096"
"CDU/CSU","1986","Bremen","männlich","","","",""
"CDU/CSU","1986","Bremen","weiblich","","","",""
"CDU/CSU","1986","Nordrhein-Westfalen","männlich","292","0.261129031501548","0.238193728880598","0.284064334122498"
"CDU/CSU","1986","Nordrhein-Westfalen","weiblich","303","0.262528148901139","0.239658528552327","0.285397769249952"
"CDU/CSU","1986","Hessen","männlich","83","0.211368831158838","0.17627717535788","0.246460486959796"
"CDU/CSU","1986","Hessen","weiblich","65","0.162780229389161","0.131141588988317","0.194418869790006"
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","männlich","79","0.2415152550972","0.198196280663561","0.284834229530839"
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","weiblich","61","0.180596678155263","0.142466972622839","0.218726383687688"
"CDU/CSU","1986","Baden-Württemberg","männlich","195","0.27107580790691","0.24351119427751","0.298640421536311"
"CDU/CSU","1986","Baden-Württemberg","weiblich","198","0.262554869162599","0.234991542014927","0.290118196310272"
"CDU/CSU","1986","Bayern","männlich","239","0.324458739467985","0.292836128625878","0.356081350310091"
"CDU/CSU","1986","Bayern","weiblich","239","0.299572899984751","0.269892463993817","0.329253335975685"
"CDU/CSU","1986","Saarland","männlich","","","",""
"CDU/CSU","1986","Saarland","weiblich","","","",""
"CDU/CSU","1986","Berlin","männlich","","","",""
"CDU/CSU","1986","Berlin","weiblich","30","0.209528551268302","0.149403362031218","0.269653740505387"
"CDU/CSU","1986","Brandenburg","männlich","","","",""
"CDU/CSU","1986","Brandenburg","weiblich","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","männlich","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"CDU/CSU","1986","Sachsen","männlich","","","",""
"CDU/CSU","1986","Sachsen","weiblich","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","männlich","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","weiblich","","","",""
"CDU/CSU","1986","Thüringen","männlich","","","",""
"CDU/CSU","1986","Thüringen","weiblich","","","",""
"SPD","1986","Schleswig-Holstein","männlich","66","0.41683666978199","0.339959460433757","0.493713879130223"
"SPD","1986","Schleswig-Holstein","weiblich","61","0.393386600986742","0.318393714497559","0.468379487475924"
"SPD","1986","Hamburg","männlich","33","0.285901447634668","0.207625134896481","0.364177760372855"
"SPD","1986","Hamburg","weiblich","35","0.285435962257366","0.206890490426958","0.363981434087775"
"SPD","1986","Niedersachsen","männlich","169","0.328622759820904","0.288783653374076","0.368461866267731"
"SPD","1986","Niedersachsen","weiblich","149","0.254134312977653","0.218171317265715","0.290097308689591"
"SPD","1986","Bremen","männlich","","","",""
"SPD","1986","Bremen","weiblich","","","",""
"SPD","1986","Nordrhein-Westfalen","männlich","456","0.341774776016967","0.31700911873757","0.366540433296364"
"SPD","1986","Nordrhein-Westfalen","weiblich","385","0.288923092045168","0.265364588109259","0.312481595981078"
"SPD","1986","Hessen","männlich","123","0.248533625321072","0.211389188948341","0.285678061693802"
"SPD","1986","Hessen","weiblich","109","0.238330828898065","0.20181589261535","0.274845765180779"
"SPD","1986","Rheinland-Pfalz,Saarland","männlich","110","0.281000930441233","0.23550730995973","0.326494550922735"
"SPD","1986","Rheinland-Pfalz,Saarland","weiblich","96","0.245401508365297","0.202747849365776","0.288055167364817"
"SPD","1986","Baden-Württemberg","männlich","252","0.241294943168659","0.214762579187628","0.26782730714969"
"SPD","1986","Baden-Württemberg","weiblich","176","0.179614647487045","0.155568994844546","0.203660300129545"
