year,party,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1986,CDU/CSU,Hesse,male,0.03770114942528736,13742,0.034516487187018476,0.04088581166355624
1986,CDU/CSU,"Rhineland-Palatinate, Saarland",male,0.03586206896551724,13742,0.03275308591379465,0.03897105201723983
1986,CDU/CSU,Hesse,female,0.029885057471264367,13742,0.027038173652705354,0.03273194128982338
1986,CDU/CSU,"Rhineland-Palatinate, Saarland",female,0.028045977011494253,13742,0.02528546750578985,0.030806486517198656
1986,CDU/CSU,Schleswig-Holstein,male,0.015632183908045976,13742,0.013558131958461724,0.017706235857630228
1986,CDU/CSU,Schleswig-Holstein,female,0.015632183908045976,13742,0.013558131958461724,0.017706235857630228
1986,CDU/CSU,Berlin,female,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,CDU/CSU,Berlin,male,0.012413793103448275,13742,0.010562518435150083,0.014265067771746468
1986,CDU/CSU,Hamburg,male,0.010114942528735632,13742,0.0084419068863241,0.011787978171147163
1986,CDU/CSU,Hamburg,female,0.009195402298850575,13742,0.007599484666405444,0.010791319931295704
1986,CDU/CSU,Bremen,female,0.006436781609195402,13742,0.005099683609055792,0.007773879609335013
1986,CDU/CSU,Bremen,male,0.004137931034482759,13742,0.003064628094871561,0.0052112339740939565
1986,FDP,North Rhine-Westphalia,male,0.17751479289940827,13742,0.1711260939721363,0.18390349182668025
1986,FDP,Baden-Wuerttemberg,male,0.13609467455621302,13742,0.13036163761035752,0.14182771150206852
1986,FDP,North Rhine-Westphalia,female,0.1242603550295858,13742,0.11874485489267758,0.129775855166494
1986,FDP,Lower Saxony,male,0.08875739644970414,13742,0.08400239794626148,0.0935123949531468
1986,FDP,Baden-Wuerttemberg,female,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,FDP,Bavaria,male,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,FDP,Lower Saxony,female,0.0650887573964497,13742,0.06096427664915833,0.06921323814374108
1986,FDP,Bavaria,female,0.05325443786982249,13742,0.049500166679976976,0.057008709059668
1986,FDP,"Rhineland-Palatinate, Saarland",male,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,FDP,Hesse,male,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,FDP,Hesse,female,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,FDP,Schleswig-Holstein,male,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,FDP,Berlin,female,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,FDP,Hamburg,male,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,FDP,"Rhineland-Palatinate, Saarland",female,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,FDP,Hamburg,female,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,FDP,Berlin,male,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,FDP,Schleswig-Holstein,female,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,Bündnis90/Grüne,North Rhine-Westphalia,female,0.144,13742,0.13812984961180944,0.14987015038819054
1986,Bündnis90/Grüne,North Rhine-Westphalia,male,0.128,13742,0.12241408495214567,0.13358591504785433
1986,Bündnis90/Grüne,Hesse,male,0.088,13742,0.08326336571173891,0.09273663428826108
1986,Bündnis90/Grüne,Hesse,female,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Bündnis90/Grüne,Bavaria,male,0.07733333333333334,13742,0.07286714657219306,0.08179952009447361
1986,Bündnis90/Grüne,Baden-Wuerttemberg,female,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Bündnis90/Grüne,Bavaria,female,0.064,13742,0.05990777965101338,0.06809222034898663
1986,Bündnis90/Grüne,Baden-Wuerttemberg,male,0.058666666666666666,13742,0.054737517428514924,0.06259581590481841
1986,Bündnis90/Grüne,Lower Saxony,female,0.056,13742,0.052155754542080275,0.05984424545791973
1986,Bündnis90/Grüne,Lower Saxony,male,0.050666666666666665,13742,0.04699974501356305,0.05433358831977028
1986,Bündnis90/Grüne,Berlin,male,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",female,0.032,13742,0.02905731505708402,0.03494268494291598
1986,Bündnis90/Grüne,Schleswig-Holstein,male,0.024,13742,0.021441051008934814,0.026558948991065187
1986,Bündnis90/Grüne,Berlin,female,0.021333333333333333,13742,0.018917439433863606,0.02374922723280306
1986,Bündnis90/Grüne,Schleswig-Holstein,female,0.018666666666666668,13742,0.016403728116648322,0.020929605216685014
1986,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",male,0.016,13742,0.013902081369102745,0.018097918630897256
1986,Bündnis90/Grüne,Hamburg,male,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Bündnis90/Grüne,Hamburg,female,0.010666666666666666,13742,0.008949087427619193,0.01238424590571414
1986,Bündnis90/Grüne,Bremen,female,0.008,13742,0.006510529422163263,0.009489470577836737
1986,Bündnis90/Grüne,Bremen,male,0.0026666666666666666,13742,0.001804411842941188,0.0035289214903921453
1986,Others,Baden-Wuerttemberg,male,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Others,"Rhineland-Palatinate, Saarland",male,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,"Rhineland-Palatinate, Saarland",female,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,Bavaria,female,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,North Rhine-Westphalia,male,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Hesse,male,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Lower Saxony,male,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Hamburg,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,North Rhine-Westphalia,female,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Berlin,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Bavaria,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Schleswig-Holstein,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Lower Saxony,female,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Not leaning towards specific party,North Rhine-Westphalia,female,0.13128555176336745,13496,0.12558783933808165,0.13698326418865325
1987,Not leaning towards specific party,Baden-Wuerttemberg,female,0.119226393629124,13496,0.11375910645358145,0.12469368080466656
1987,Not leaning towards specific party,North Rhine-Westphalia,male,0.11763367463026166,13496,0.11219812042454384,0.12306922883597947
1987,Not leaning towards specific party,Baden-Wuerttemberg,male,0.10921501706484642,13496,0.10395264974581109,0.11447738438388175
1987,Not leaning towards specific party,Bavaria,female,0.09032992036405006,13496,0.08549364182605954,0.09516619890204059
1987,Not leaning towards specific party,Bavaria,male,0.06871444823663253,13496,0.06444650140070098,0.07298239507256409
1987,Not leaning towards specific party,Hesse,female,0.06166097838452787,13496,0.05760272993968208,0.06571922682937366
1987,Not leaning towards specific party,Hesse,male,0.056427758816837315,13496,0.05253473092506738,0.06032078670860725
1987,Not leaning towards specific party,Lower Saxony,female,0.04937428896473265,13496,0.04571910919052871,0.05302946873893659
1987,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",female,0.04277588168373151,13496,0.039361910604182135,0.046189852763280886
1987,Not leaning towards specific party,Lower Saxony,male,0.04050056882821388,13496,0.03717468972198923,0.04382644793443853
1987,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",male,0.033447098976109216,13496,0.03041358794494107,0.03648061000727736
1987,Not leaning towards specific party,Berlin,female,0.017747440273037544,13496,0.01551986195108534,0.019975018594989746
1987,Not leaning towards specific party,Berlin,male,0.01683731513083049,13496,0.014666600916213628,0.019008029345447354
1987,Not leaning towards specific party,Schleswig-Holstein,female,0.012286689419795221,13496,0.01042808729209992,0.014145291547490522
1987,Not leaning towards specific party,Hamburg,female,0.010238907849829351,13496,0.00854048610080852,0.011937329598850183
1987,Not leaning towards specific party,Hamburg,male,0.008873720136518772,13496,0.0072914854677977115,0.010455954805239833
1987,Not leaning towards specific party,Schleswig-Holstein,male,0.008418657565415245,13496,0.006877173171909685,0.009960141958920806
1987,Not leaning towards specific party,Bremen,male,0.0027303754266211604,13496,0.001849993708443029,0.003610757144799292
1987,Not leaning towards specific party,Bremen,female,0.0022753128555176336,13496,0.0014714546375034804,0.003079171073531787
1987,SPD,North Rhine-Westphalia,male,0.17143962848297215,13496,0.16508088619376743,0.17779837077217686
1987,SPD,North Rhine-Westphalia,female,0.14976780185758515,13496,0.14374731603243698,0.1557882876827333
1987,SPD,Baden-Wuerttemberg,male,0.08939628482972137,13496,0.08458259635537477,0.09420997330406797
1987,SPD,Lower Saxony,male,0.06501547987616099,13496,0.0608557595428736,0.06917520020944838
1987,SPD,Baden-Wuerttemberg,female,0.06308049535603716,13496,0.058978905558367996,0.06718208515370631
1987,SPD,Lower Saxony,female,0.060758513931888546,13496,0.05672813628389935,0.06478889157987774
1987,SPD,Bavaria,male,0.05804953560371517,13496,0.05410435450538611,0.06199471670204423
1987,SPD,Bavaria,female,0.05185758513931889,13496,0.04811650967664707,0.0555986606019907
1987,SPD,Hesse,male,0.04953560371517028,13496,0.04587476839179714,0.053196439038543424
1987,SPD,"Rhineland-Palatinate, Saarland",male,0.04102167182662539,13496,0.03767537384939758,0.0443679698038532
1987,SPD,Hesse,female,0.04063467492260062,13496,0.037303526832728764,0.04396582301247247
1987,SPD,"Rhineland-Palatinate, Saarland",female,0.034055727554179564,13496,0.03099570481453543,0.0371157502938237
1987,SPD,Schleswig-Holstein,female,0.02476780185758514,13496,0.022145689576420914,0.027389914138749367
1987,SPD,Schleswig-Holstein,male,0.021671826625386997,13496,0.019215174991811218,0.024128478258962777
1987,SPD,Berlin,female,0.01934984520123839,13496,0.017025774505537685,0.021673915896939098
1987,SPD,Berlin,male,0.018575851393188854,13496,0.01629783801350636,0.020853864772871347
1987,SPD,Hamburg,female,0.01238390092879257,13496,0.01051805254182027,0.014249749315764872
1987,SPD,Hamburg,male,0.011996904024767802,13496,0.01016008114006377,0.013833726909471834
1987,SPD,Bremen,female,0.009287925696594427,13496,0.007669522860752895,0.01090632853243596
1987,SPD,Bremen,male,0.007352941176470588,13496,0.005911551150799223,0.008794331202141953
1987,CDU/CSU,North Rhine-Westphalia,male,0.13132580510246758,13496,0.12562735128730163,0.13702425891763353
1987,CDU/CSU,North Rhine-Westphalia,female,0.1246340443329151,13496,0.11906133095306183,0.13020675771276835
1987,CDU/CSU,Bavaria,male,0.1191969887076537,13496,0.11373028452327487,0.12466369289203254
1987,CDU/CSU,Bavaria,female,0.109577582601422,13496,0.10430756049674349,0.11484760470610052
1987,CDU/CSU,Baden-Wuerttemberg,female,0.08322877457130907,13496,0.07856840054044942,0.08788914860216873
1987,CDU/CSU,Baden-Wuerttemberg,male,0.0794646591384358,13496,0.07490155077707145,0.08402776749980015
1987,CDU/CSU,Lower Saxony,female,0.05604349644500209,13496,0.05216295667073843,0.059924036219265744
1987,CDU/CSU,Lower Saxony,male,0.053952321204516936,13496,0.050140652767843095,0.057763989641190776
1987,CDU/CSU,Hesse,male,0.03931409452112087,13496,0.036035268410830344,0.042592920631411395
1987,CDU/CSU,"Rhineland-Palatinate, Saarland",male,0.03931409452112087,13496,0.036035268410830344,0.042592920631411395
1987,CDU/CSU,Hesse,female,0.03638644918444166,13496,0.03322726589056864,0.03954563247831468
1987,CDU/CSU,"Rhineland-Palatinate, Saarland",female,0.034713508992053534,13496,0.03162512772958785,0.037801890254519216
1987,CDU/CSU,Schleswig-Holstein,female,0.016729401923881223,13496,0.014565536384180131,0.018893267463582317
1987,CDU/CSU,Schleswig-Holstein,male,0.01589293182768716,13496,0.013782959680785706,0.018002903974588615
1987,CDU/CSU,Berlin,female,0.013383521539104977,13496,0.011444811228307088,0.015322231849902865
1987,CDU/CSU,Hamburg,female,0.012128816394813885,13496,0.010282045990701856,0.013975586798925915
1987,CDU/CSU,Berlin,male,0.011292346298619825,13496,0.009509640904263405,0.013075051692976245
1987,CDU/CSU,Hamburg,male,0.010874111250522794,13496,0.009124360425446216,0.012623862075599372
1987,CDU/CSU,Bremen,female,0.0075282308657465494,13496,0.00606988987807129,0.00898657185342181
1987,CDU/CSU,Bremen,male,0.005018820577164366,13496,0.0038265857490420844,0.006211055405286648
1987,FDP,North Rhine-Westphalia,male,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,FDP,Baden-Wuerttemberg,male,0.11231884057971014,13496,0.10699152598989874,0.11764615516952155
1987,FDP,North Rhine-Westphalia,female,0.10507246376811594,13496,0.0998988747022416,0.11024605283399028
1987,FDP,Bavaria,male,0.09420289855072464,13496,0.08927455320357829,0.099131243897871
1987,FDP,Baden-Wuerttemberg,female,0.09420289855072464,13496,0.08927455320357829,0.099131243897871
1987,FDP,Bavaria,female,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,FDP,Lower Saxony,male,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,FDP,Hesse,female,0.050724637681159424,13496,0.0470224441469008,0.054426831215418046
1987,FDP,Lower Saxony,female,0.050724637681159424,13496,0.0470224441469008,0.054426831215418046
1987,FDP,"Rhineland-Palatinate, Saarland",male,0.03985507246376811,13496,0.036554694079539214,0.04315545084799701
1987,FDP,Hamburg,male,0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,FDP,Hesse,male,0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,FDP,Schleswig-Holstein,male,0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,FDP,"Rhineland-Palatinate, Saarland",female,0.025362318840579712,13496,0.02270973197716413,0.028014905703995292
1987,FDP,Berlin,male,0.018115942028985508,13496,0.015865778392156412,0.020366105665814604
1987,FDP,Berlin,female,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,FDP,Schleswig-Holstein,female,0.010869565217391304,13496,0.009120176161048165,0.012618954273734443
1987,FDP,Hamburg,female,0.0036231884057971015,13496,0.002609485243229033,0.00463689156836517
1987,Bündnis90/Grüne,North Rhine-Westphalia,female,0.15604395604395604,13496,0.14992134139214522,0.16216657069576687
1987,Bündnis90/Grüne,North Rhine-Westphalia,male,0.12527472527472527,13496,0.11968975194192497,0.13085969860752558
1987,Bündnis90/Grüne,Bavaria,female,0.08791208791208792,13496,0.08313463754431859,0.09268953827985725
1987,Bündnis90/Grüne,Baden-Wuerttemberg,female,0.08131868131868132,13496,0.07670729886408041,0.08593006377328223
1987,Bündnis90/Grüne,Hesse,male,0.07912087912087912,13496,0.07456680178096886,0.08367495646078937
1987,Bündnis90/Grüne,Hesse,female,0.07252747252747253,13496,0.06815169397463418,0.07690325108031089
1987,Bündnis90/Grüne,Baden-Wuerttemberg,male,0.05934065934065934,13496,0.055354580296845216,0.06332673838447346
1987,Bündnis90/Grüne,Bavaria,male,0.05934065934065934,13496,0.055354580296845216,0.06332673838447346
1987,Bündnis90/Grüne,Lower Saxony,male,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,Bündnis90/Grüne,Lower Saxony,female,0.04835164835164835,13496,0.044732574641785566,0.05197072206151114
1987,Bündnis90/Grüne,Berlin,male,0.03296703296703297,13496,0.029954622779311168,0.035979443154754764
1987,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",female,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",male,0.026373626373626374,13496,0.023670075003293135,0.029077177743959612
1987,Bündnis90/Grüne,Berlin,female,0.024175824175824177,13496,0.02158445094857059,0.02676719740307776
1987,Bündnis90/Grüne,Schleswig-Holstein,male,0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
