"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"FDP","1985","Saarland","maennlich","","","",""
"FDP","1985","Saarland","weiblich","","","",""
"FDP","1985","Berlin","maennlich","","","",""
"FDP","1985","Berlin","weiblich","","","",""
"FDP","1985","Brandenburg","maennlich","","","",""
"FDP","1985","Brandenburg","weiblich","","","",""
"FDP","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"FDP","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","1985","Sachsen","maennlich","","","",""
"FDP","1985","Sachsen","weiblich","","","",""
"FDP","1985","Sachsen-Anhalt","maennlich","","","",""
"FDP","1985","Sachsen-Anhalt","weiblich","","","",""
"FDP","1985","Thueringen","maennlich","","","",""
"FDP","1985","Thueringen","weiblich","","","",""
"Grüne","1985","Schleswig-Holstein","maennlich","","","",""
"Grüne","1985","Schleswig-Holstein","weiblich","","","",""
"Grüne","1985","Hamburg","maennlich","","","",""
"Grüne","1985","Hamburg","weiblich","","","",""
"Grüne","1985","Niedersachsen","maennlich","","","",""
"Grüne","1985","Niedersachsen","weiblich","","","",""
"Grüne","1985","Bremen","maennlich","","","",""
"Grüne","1985","Bremen","weiblich","","","",""
"Grüne","1985","Nordrhein-Westfalen","maennlich","62","0.0381162491189807","0.0283146377614767","0.0479178604764847"
"Grüne","1985","Nordrhein-Westfalen","weiblich","59","0.0373968447511496","0.0277759843419495","0.0470177051603498"
"Grüne","1985","Hessen","maennlich","39","0.0638399258243222","0.0437530126525846","0.0839268389960597"
"Grüne","1985","Hessen","weiblich","34","0.0620995447639317","0.0421822146918787","0.0820168748359847"
"Grüne","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grüne","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grüne","1985","Baden-Wuerttemberg","maennlich","","","",""
"Grüne","1985","Baden-Wuerttemberg","weiblich","","","",""
"Grüne","1985","Bayern","maennlich","","","",""
"Grüne","1985","Bayern","weiblich","","","",""
"Grüne","1985","Saarland","maennlich","","","",""
"Grüne","1985","Saarland","weiblich","","","",""
"Grüne","1985","Berlin","maennlich","","","",""
"Grüne","1985","Berlin","weiblich","","","",""
"Grüne","1985","Brandenburg","maennlich","","","",""
"Grüne","1985","Brandenburg","weiblich","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Grüne","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","1985","Sachsen","maennlich","","","",""
"Grüne","1985","Sachsen","weiblich","","","",""
"Grüne","1985","Sachsen-Anhalt","maennlich","","","",""
"Grüne","1985","Sachsen-Anhalt","weiblich","","","",""
"Grüne","1985","Thueringen","maennlich","","","",""
"Grüne","1985","Thueringen","weiblich","","","",""
"PDS/Linke","1985","Schleswig-Holstein","maennlich","","","",""
"PDS/Linke","1985","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","1985","Hamburg","maennlich","","","",""
"PDS/Linke","1985","Hamburg","weiblich","","","",""
"PDS/Linke","1985","Niedersachsen","maennlich","","","",""
"PDS/Linke","1985","Niedersachsen","weiblich","","","",""
"PDS/Linke","1985","Bremen","maennlich","","","",""
"PDS/Linke","1985","Bremen","weiblich","","","",""
"PDS/Linke","1985","Nordrhein-Westfalen","maennlich","","","",""
"PDS/Linke","1985","Nordrhein-Westfalen","weiblich","","","",""
"PDS/Linke","1985","Hessen","maennlich","","","",""
"PDS/Linke","1985","Hessen","weiblich","","","",""
"PDS/Linke","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"PDS/Linke","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","1985","Baden-Wuerttemberg","maennlich","","","",""
"PDS/Linke","1985","Baden-Wuerttemberg","weiblich","","","",""
"PDS/Linke","1985","Bayern","maennlich","","","",""
"PDS/Linke","1985","Bayern","weiblich","","","",""
"PDS/Linke","1985","Saarland","maennlich","","","",""
"PDS/Linke","1985","Saarland","weiblich","","","",""
"PDS/Linke","1985","Berlin","maennlich","","","",""
"PDS/Linke","1985","Berlin","weiblich","","","",""
"PDS/Linke","1985","Brandenburg","maennlich","","","",""
"PDS/Linke","1985","Brandenburg","weiblich","","","",""
"PDS/Linke","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"PDS/Linke","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"PDS/Linke","1985","Sachsen","maennlich","","","",""
"PDS/Linke","1985","Sachsen","weiblich","","","",""
"PDS/Linke","1985","Sachsen-Anhalt","maennlich","","","",""
"PDS/Linke","1985","Sachsen-Anhalt","weiblich","","","",""
"PDS/Linke","1985","Thueringen","maennlich","","","",""
"PDS/Linke","1985","Thueringen","weiblich","","","",""
"Rechtsextrem","1985","Schleswig-Holstein","maennlich","","","",""
"Rechtsextrem","1985","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","1985","Hamburg","maennlich","","","",""
"Rechtsextrem","1985","Hamburg","weiblich","","","",""
"Rechtsextrem","1985","Niedersachsen","maennlich","","","",""
"Rechtsextrem","1985","Niedersachsen","weiblich","","","",""
"Rechtsextrem","1985","Bremen","maennlich","","","",""
"Rechtsextrem","1985","Bremen","weiblich","","","",""
"Rechtsextrem","1985","Nordrhein-Westfalen","maennlich","","","",""
"Rechtsextrem","1985","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","1985","Hessen","maennlich","","","",""
"Rechtsextrem","1985","Hessen","weiblich","","","",""
"Rechtsextrem","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Rechtsextrem","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","1985","Baden-Wuerttemberg","maennlich","","","",""
"Rechtsextrem","1985","Baden-Wuerttemberg","weiblich","","","",""
"Rechtsextrem","1985","Bayern","maennlich","","","",""
"Rechtsextrem","1985","Bayern","weiblich","","","",""
"Rechtsextrem","1985","Saarland","maennlich","","","",""
"Rechtsextrem","1985","Saarland","weiblich","","","",""
"Rechtsextrem","1985","Berlin","maennlich","","","",""
"Rechtsextrem","1985","Berlin","weiblich","","","",""
"Rechtsextrem","1985","Brandenburg","maennlich","","","",""
"Rechtsextrem","1985","Brandenburg","weiblich","","","",""
"Rechtsextrem","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Rechtsextrem","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","1985","Sachsen","maennlich","","","",""
"Rechtsextrem","1985","Sachsen","weiblich","","","",""
"Rechtsextrem","1985","Sachsen-Anhalt","maennlich","","","",""
"Rechtsextrem","1985","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","1985","Thueringen","maennlich","","","",""
"Rechtsextrem","1985","Thueringen","weiblich","","","",""
"AfD","1985","Schleswig-Holstein","maennlich","","","",""
"AfD","1985","Schleswig-Holstein","weiblich","","","",""
"AfD","1985","Hamburg","maennlich","","","",""
"AfD","1985","Hamburg","weiblich","","","",""
"AfD","1985","Niedersachsen","maennlich","","","",""
"AfD","1985","Niedersachsen","weiblich","","","",""
"AfD","1985","Bremen","maennlich","","","",""
"AfD","1985","Bremen","weiblich","","","",""
"AfD","1985","Nordrhein-Westfalen","maennlich","","","",""
"AfD","1985","Nordrhein-Westfalen","weiblich","","","",""
"AfD","1985","Hessen","maennlich","","","",""
"AfD","1985","Hessen","weiblich","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","1985","Baden-Wuerttemberg","maennlich","","","",""
"AfD","1985","Baden-Wuerttemberg","weiblich","","","",""
"AfD","1985","Bayern","maennlich","","","",""
"AfD","1985","Bayern","weiblich","","","",""
"AfD","1985","Saarland","maennlich","","","",""
"AfD","1985","Saarland","weiblich","","","",""
"AfD","1985","Berlin","maennlich","","","",""
"AfD","1985","Berlin","weiblich","","","",""
"AfD","1985","Brandenburg","maennlich","","","",""
"AfD","1985","Brandenburg","weiblich","","","",""
"AfD","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","1985","Sachsen","maennlich","","","",""
"AfD","1985","Sachsen","weiblich","","","",""
"AfD","1985","Sachsen-Anhalt","maennlich","","","",""
"AfD","1985","Sachsen-Anhalt","weiblich","","","",""
"AfD","1985","Thueringen","maennlich","","","",""
"AfD","1985","Thueringen","weiblich","","","",""
"Sonstige","1985","Schleswig-Holstein","maennlich","","","",""
"Sonstige","1985","Schleswig-Holstein","weiblich","","","",""
"Sonstige","1985","Hamburg","maennlich","","","",""
"Sonstige","1985","Hamburg","weiblich","","","",""
"Sonstige","1985","Niedersachsen","maennlich","","","",""
"Sonstige","1985","Niedersachsen","weiblich","","","",""
"Sonstige","1985","Bremen","maennlich","","","",""
"Sonstige","1985","Bremen","weiblich","","","",""
"Sonstige","1985","Nordrhein-Westfalen","maennlich","","","",""
"Sonstige","1985","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","1985","Hessen","maennlich","","","",""
"Sonstige","1985","Hessen","weiblich","","","",""
"Sonstige","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","1985","Baden-Wuerttemberg","maennlich","","","",""
"Sonstige","1985","Baden-Wuerttemberg","weiblich","","","",""
"Sonstige","1985","Bayern","maennlich","","","",""
"Sonstige","1985","Bayern","weiblich","","","",""
"Sonstige","1985","Saarland","maennlich","","","",""
"Sonstige","1985","Saarland","weiblich","","","",""
"Sonstige","1985","Berlin","maennlich","","","",""
"Sonstige","1985","Berlin","weiblich","","","",""
"Sonstige","1985","Brandenburg","maennlich","","","",""
"Sonstige","1985","Brandenburg","weiblich","","","",""
"Sonstige","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","1985","Sachsen","maennlich","","","",""
"Sonstige","1985","Sachsen","weiblich","","","",""
"Sonstige","1985","Sachsen-Anhalt","maennlich","","","",""
"Sonstige","1985","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","1985","Thueringen","maennlich","","","",""
"Sonstige","1985","Thueringen","weiblich","","","",""
"keine PI","1986","Schleswig-Holstein","maennlich","43","0.240501508432442","0.173860446699646","0.307142570165237"
"keine PI","1986","Schleswig-Holstein","weiblich","58","0.309707499718643","0.238942484310966","0.38047251512632"
"keine PI","1986","Hamburg","maennlich","63","0.425353022200308","0.33970478454133","0.511001259859286"
"keine PI","1986","Hamburg","weiblich","66","0.475527430382861","0.388672313901691","0.562382546864031"
"keine PI","1986","Niedersachsen","maennlich","206","0.355965168322669","0.315354896870441","0.396575439774896"
"keine PI","1986","Niedersachsen","weiblich","255","0.410527770816563","0.36996507483495","0.451090466798177"
"keine PI","1986","Bremen","maennlich","","","",""
"keine PI","1986","Bremen","weiblich","","","",""
"keine PI","1986","Nordrhein-Westfalen","maennlich","587","0.340485229337002","0.31582947496694","0.365140983707065"
"keine PI","1986","Nordrhein-Westfalen","weiblich","660","0.392612766565543","0.367267120460366","0.417958412670719"
"keine PI","1986","Hessen","maennlich","274","0.458137521655107","0.415436357315626","0.500838685994588"
"keine PI","1986","Hessen","weiblich","314","0.512566045746918","0.469809634527842","0.555322456965995"
"keine PI","1986","Rheinland-Pfalz,Saarland","maennlich","171","0.428872758762285","0.378914408984935","0.478831108539635"
"keine PI","1986","Rheinland-Pfalz,Saarland","weiblich","217","0.531330852971988","0.481931557261421","0.580730148682554"
"keine PI","1986","Baden-Wuerttemberg","maennlich","508","0.417610666688903","0.387211266770302","0.448010066607503"
"keine PI","1986","Baden-Wuerttemberg","weiblich","571","0.513223193372254","0.482040933211855","0.544405453532654"
"keine PI","1986","Bayern","maennlich","393","0.413722835496353","0.380574906453115","0.44687076453959"
"keine PI","1986","Bayern","weiblich","488","0.479832357987123","0.447584634394796","0.51208008157945"
"keine PI","1986","Saarland","maennlich","","","",""
"keine PI","1986","Saarland","weiblich","","","",""
"keine PI","1986","Berlin","maennlich","80","0.403852999193964","0.331155845948746","0.476550152439181"
"keine PI","1986","Berlin","weiblich","97","0.467449210997343","0.394152274789242","0.540746147205443"
"keine PI","1986","Brandenburg","maennlich","","","",""
"keine PI","1986","Brandenburg","weiblich","","","",""
"keine PI","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"keine PI","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"keine PI","1986","Sachsen","maennlich","","","",""
"keine PI","1986","Sachsen","weiblich","","","",""
"keine PI","1986","Sachsen-Anhalt","maennlich","","","",""
"keine PI","1986","Sachsen-Anhalt","weiblich","","","",""
"keine PI","1986","Thueringen","maennlich","","","",""
"keine PI","1986","Thueringen","weiblich","","","",""
"CDU/CSU","1986","Schleswig-Holstein","maennlich","35","0.241514444852378","0.174777739891771","0.308251149812985"
"CDU/CSU","1986","Schleswig-Holstein","weiblich","36","0.243896229002473","0.178172921384196","0.30961953662075"
"CDU/CSU","1986","Hamburg","maennlich","","","",""
"CDU/CSU","1986","Hamburg","weiblich","","","",""
"CDU/CSU","1986","Niedersachsen","maennlich","121","0.245004223527447","0.208525762390175","0.281482684664719"
"CDU/CSU","1986","Niedersachsen","weiblich","127","0.275092318486132","0.238270566387904","0.311914070584359"
"CDU/CSU","1986","Bremen","maennlich","","","",""
"CDU/CSU","1986","Bremen","weiblich","","","",""
"CDU/CSU","1986","Nordrhein-Westfalen","maennlich","294","0.262894420936649","0.23999036332955","0.285798478543749"
"CDU/CSU","1986","Nordrhein-Westfalen","weiblich","303","0.263211314161352","0.240354690420354","0.286067937902351"
"CDU/CSU","1986","Hessen","maennlich","84","0.210511828239794","0.175573001914889","0.245450654564698"
"CDU/CSU","1986","Hessen","weiblich","65","0.162012185904701","0.130494005882073","0.193530365927329"
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","maennlich","79","0.241158795847374","0.197976629953068","0.28434096174168"
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","weiblich","61","0.178442603807937","0.140539629744298","0.216345577871576"
"CDU/CSU","1986","Baden-Wuerttemberg","maennlich","196","0.272390631729372","0.24494850675977","0.299832756698974"
"CDU/CSU","1986","Baden-Wuerttemberg","weiblich","200","0.263323309231694","0.235846099347072","0.290800519116316"
"CDU/CSU","1986","Bayern","maennlich","240","0.322952263916112","0.291479928095672","0.354424599736551"
"CDU/CSU","1986","Bayern","weiblich","240","0.297577329045494","0.268066472753175","0.327088185337813"
"CDU/CSU","1986","Saarland","maennlich","","","",""
"CDU/CSU","1986","Saarland","weiblich","","","",""
"CDU/CSU","1986","Berlin","maennlich","","","",""
"CDU/CSU","1986","Berlin","weiblich","30","0.205973639622953","0.146563390741463","0.265383888504443"
"CDU/CSU","1986","Brandenburg","maennlich","","","",""
"CDU/CSU","1986","Brandenburg","weiblich","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"CDU/CSU","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"CDU/CSU","1986","Sachsen","maennlich","","","",""
"CDU/CSU","1986","Sachsen","weiblich","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","maennlich","","","",""
"CDU/CSU","1986","Sachsen-Anhalt","weiblich","","","",""
"CDU/CSU","1986","Thueringen","maennlich","","","",""
"CDU/CSU","1986","Thueringen","weiblich","","","",""
"SPD","1986","Schleswig-Holstein","maennlich","66","0.417336549245292","0.340446233164587","0.494226865325997"
"SPD","1986","Schleswig-Holstein","weiblich","61","0.393207638599082","0.318449721511498","0.467965555686666"
"SPD","1986","Hamburg","maennlich","33","0.28290626962903","0.204877931908706","0.360934607349353"
"SPD","1986","Hamburg","weiblich","35","0.289507048554655","0.210629085224999","0.36838501188431"
"SPD","1986","Niedersachsen","maennlich","169","0.329396281754556","0.289533299406166","0.369259264102945"
"SPD","1986","Niedersachsen","weiblich","149","0.252157946229243","0.216351176932401","0.287964715526085"
"SPD","1986","Bremen","maennlich","","","",""
"SPD","1986","Bremen","weiblich","","","",""
"SPD","1986","Nordrhein-Westfalen","maennlich","457","0.338250335956247","0.313634030270694","0.3628666416418"
"SPD","1986","Nordrhein-Westfalen","weiblich","386","0.288404818795559","0.26489192491749","0.311917712673629"
"SPD","1986","Hessen","maennlich","124","0.251082282373704","0.213918292503424","0.288246272243984"
"SPD","1986","Hessen","weiblich","109","0.241525298563547","0.204913564174889","0.278137032952206"
"SPD","1986","Rheinland-Pfalz,Saarland","maennlich","111","0.28143559217852","0.23604145382785","0.326829730529189"
"SPD","1986","Rheinland-Pfalz,Saarland","weiblich","96","0.243600361231838","0.201107137699728","0.286093584763949"
"SPD","1986","Baden-Wuerttemberg","maennlich","254","0.239939502672017","0.213615770034369","0.266263235309666"
"SPD","1986","Baden-Wuerttemberg","weiblich","177","0.17702651880799","0.153214204858733","0.200838832757248"
