year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Berlin,male,Not leaning towards specific party,0.50561,60,8823,0.50428,0.50694
1989,Berlin,male,SPD,0.49439,57,8823,0.49306,0.49572
1989,Berlin,female,Not leaning towards specific party,0.37858,73,8823,0.37750,0.37966
1989,Berlin,female,SPD,0.33177,47,8823,0.33073,0.33282
1989,Berlin,female,CDU/CSU,0.28965,34,8823,0.28864,0.29065
1990,Schleswig-Holstein,male,Not leaning towards specific party,0.48098,49,8613,0.47987,0.48208
1990,Schleswig-Holstein,male,SPD,0.51902,50,8613,0.51792,0.52013
1990,Schleswig-Holstein,female,Not leaning towards specific party,0.46416,57,8613,0.46306,0.46526
1990,Schleswig-Holstein,female,SPD,0.53584,52,8613,0.53474,0.53694
1990,Hamburg,male,SPD,1.00000,32,8613,1.00000,1.00000
1990,Hamburg,female,Not leaning towards specific party,1.00000,43,8613,1.00000,1.00000
1990,Lower Saxony,male,Not leaning towards specific party,0.37593,190,8613,0.37535,0.37651
1990,Lower Saxony,male,SPD,0.35697,154,8613,0.35639,0.35755
1990,Lower Saxony,male,CDU/CSU,0.26710,109,8613,0.26657,0.26763
1990,Lower Saxony,female,Not leaning towards specific party,0.39613,216,8613,0.39556,0.39671
1990,Lower Saxony,female,SPD,0.31795,142,8613,0.31740,0.31850
1990,Lower Saxony,female,CDU/CSU,0.28592,110,8613,0.28539,0.28645
1990,North Rhine-Westphalia,male,Not leaning towards specific party,0.32356,465,8613,0.32320,0.32392
1990,North Rhine-Westphalia,male,SPD,0.36640,438,8613,0.36602,0.36677
1990,North Rhine-Westphalia,male,CDU/CSU,0.27947,276,8613,0.27912,0.27982
1990,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03058,33,8613,0.03044,0.03071
1990,North Rhine-Westphalia,female,Not leaning towards specific party,0.38358,573,8613,0.38323,0.38394
1990,North Rhine-Westphalia,female,SPD,0.33854,395,8613,0.33819,0.33888
1990,North Rhine-Westphalia,female,CDU/CSU,0.24262,247,8613,0.24231,0.24294
1990,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03526,42,8613,0.03512,0.03539
1990,Hesse,male,Not leaning towards specific party,0.42620,220,8613,0.42555,0.42686
1990,Hesse,male,SPD,0.35019,151,8613,0.34955,0.35082
1990,Hesse,male,CDU/CSU,0.22361,73,8613,0.22306,0.22417
1990,Hesse,female,Not leaning towards specific party,0.50916,275,8613,0.50849,0.50982
1990,Hesse,female,SPD,0.32905,126,8613,0.32843,0.32967
1990,Hesse,female,CDU/CSU,0.16179,53,8613,0.16131,0.16228
1990,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.43640,134,8613,0.43566,0.43714
1990,"Rhineland-Palatinate, Saarland",male,SPD,0.31883,101,8613,0.31813,0.31953
1990,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.24477,62,8613,0.24413,0.24542
1990,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.51019,185,8613,0.50950,0.51088
1990,"Rhineland-Palatinate, Saarland",female,SPD,0.25631,86,8613,0.25571,0.25692
1990,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.23350,62,8613,0.23291,0.23408
1990,Baden-Wuerttemberg,male,Not leaning towards specific party,0.46794,444,8613,0.46743,0.46846
1990,Baden-Wuerttemberg,male,SPD,0.27603,246,8613,0.27557,0.27649
1990,Baden-Wuerttemberg,male,CDU/CSU,0.25603,154,8613,0.25558,0.25648
1990,Baden-Wuerttemberg,female,Not leaning towards specific party,0.54438,525,8613,0.54390,0.54486
1990,Baden-Wuerttemberg,female,SPD,0.21470,185,8613,0.21430,0.21509
1990,Baden-Wuerttemberg,female,CDU/CSU,0.24092,140,8613,0.24051,0.24134
1990,Bavaria,male,Not leaning towards specific party,0.41549,338,8613,0.41502,0.41597
1990,Bavaria,male,SPD,0.26339,180,8613,0.26296,0.26382
1990,Bavaria,male,CDU/CSU,0.32112,201,8613,0.32066,0.32157
1990,Bavaria,female,Not leaning towards specific party,0.52812,439,8613,0.52765,0.52859
1990,Bavaria,female,SPD,0.21258,141,8613,0.21220,0.21297
1990,Bavaria,female,CDU/CSU,0.25930,172,8613,0.25889,0.25971
1990,Berlin,male,Not leaning towards specific party,0.48572,58,8613,0.48446,0.48699
1990,Berlin,male,SPD,0.51428,58,8613,0.51301,0.51554
1990,Berlin,female,Not leaning towards specific party,0.55009,80,8613,0.54889,0.55129
1990,Berlin,female,SPD,0.44991,51,8613,0.44871,0.45111
1991,Schleswig-Holstein,male,Not leaning towards specific party,0.27501,35,6336,0.27411,0.27590
1991,Schleswig-Holstein,male,SPD,0.42611,47,6336,0.42511,0.42710
1991,Schleswig-Holstein,male,CDU/CSU,0.29889,31,6336,0.29797,0.29980
1991,Schleswig-Holstein,female,Not leaning towards specific party,0.33026,43,6336,0.32936,0.33116
1991,Schleswig-Holstein,female,SPD,0.39708,51,6336,0.39615,0.39802
1991,Schleswig-Holstein,female,CDU/CSU,0.27266,32,6336,0.27181,0.27351
1991,Hamburg,female,Not leaning towards specific party,1.00000,35,6336,1.00000,1.00000
1991,Lower Saxony,male,Not leaning towards specific party,0.34920,140,6336,0.34862,0.34978
1991,Lower Saxony,male,SPD,0.35408,133,6336,0.35350,0.35467
1991,Lower Saxony,male,CDU/CSU,0.29672,108,6336,0.29616,0.29727
1991,Lower Saxony,female,Not leaning towards specific party,0.40105,172,6336,0.40047,0.40164
1991,Lower Saxony,female,SPD,0.31019,131,6336,0.30964,0.31075
1991,Lower Saxony,female,CDU/CSU,0.28875,107,6336,0.28821,0.28929
1991,North Rhine-Westphalia,male,Not leaning towards specific party,0.34174,300,6336,0.34134,0.34214
1991,North Rhine-Westphalia,male,SPD,0.34512,281,6336,0.34472,0.34551
1991,North Rhine-Westphalia,male,CDU/CSU,0.31314,253,6336,0.31276,0.31353
1991,North Rhine-Westphalia,female,Not leaning towards specific party,0.39295,404,6336,0.39258,0.39332
1991,North Rhine-Westphalia,female,SPD,0.32115,306,6336,0.32079,0.32150
1991,North Rhine-Westphalia,female,CDU/CSU,0.24707,224,6336,0.24675,0.24740
1991,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03883,37,6336,0.03869,0.03898
1991,Hesse,male,Not leaning towards specific party,0.41755,122,6336,0.41686,0.41825
1991,Hesse,male,SPD,0.34340,97,6336,0.34273,0.34406
1991,Hesse,male,CDU/CSU,0.23905,63,6336,0.23845,0.23965
1991,Hesse,female,Not leaning towards specific party,0.46591,147,6336,0.46523,0.46659
1991,Hesse,female,SPD,0.34838,108,6336,0.34773,0.34903
1991,Hesse,female,CDU/CSU,0.18571,53,6336,0.18518,0.18624
1991,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.41384,103,6336,0.41307,0.41461
1991,"Rhineland-Palatinate, Saarland",male,SPD,0.30635,75,6336,0.30563,0.30707
1991,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.27981,61,6336,0.27911,0.28052
1991,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.47832,138,6336,0.47760,0.47905
1991,"Rhineland-Palatinate, Saarland",female,SPD,0.28119,74,6336,0.28054,0.28185
1991,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.24048,60,6336,0.23986,0.24110
1991,Baden-Wuerttemberg,male,Not leaning towards specific party,0.46022,227,6336,0.45967,0.46077
1991,Baden-Wuerttemberg,male,SPD,0.23585,115,6336,0.23538,0.23632
1991,Baden-Wuerttemberg,male,CDU/CSU,0.30393,152,6336,0.30342,0.30444
1991,Baden-Wuerttemberg,female,Not leaning towards specific party,0.53942,301,6336,0.53891,0.53993
1991,Baden-Wuerttemberg,female,SPD,0.17353,107,6336,0.17314,0.17392
1991,Baden-Wuerttemberg,female,CDU/CSU,0.28705,147,6336,0.28659,0.28751
1991,Bavaria,male,Not leaning towards specific party,0.44710,258,6336,0.44660,0.44760
1991,Bavaria,male,SPD,0.21647,123,6336,0.21605,0.21688
1991,Bavaria,male,CDU/CSU,0.33644,196,6336,0.33596,0.33691
1991,Bavaria,female,Not leaning towards specific party,0.52221,320,6336,0.52173,0.52269
1991,Bavaria,female,SPD,0.18357,105,6336,0.18320,0.18395
1991,Bavaria,female,CDU/CSU,0.29421,183,6336,0.29377,0.29465
1991,Berlin,male,Not leaning towards specific party,1.00000,46,6336,1.00000,1.00000
1991,Berlin,female,Not leaning towards specific party,0.62372,51,6336,0.62251,0.62493
1991,Berlin,female,SPD,0.37628,34,6336,0.37507,0.37749
1992,Schleswig-Holstein,male,Not leaning towards specific party,0.51045,52,12098,0.50934,0.51156
1992,Schleswig-Holstein,male,SPD,0.48955,43,12098,0.48844,0.49066
1992,Schleswig-Holstein,female,Not leaning towards specific party,0.51823,62,12098,0.51720,0.51927
1992,Schleswig-Holstein,female,SPD,0.48177,47,12098,0.48073,0.48280
1992,Hamburg,male,Not leaning towards specific party,1.00000,36,12098,1.00000,1.00000
1992,Hamburg,female,Not leaning towards specific party,1.00000,49,12098,1.00000,1.00000
1992,Lower Saxony,male,Not leaning towards specific party,0.43314,214,12098,0.43254,0.43373
1992,Lower Saxony,male,SPD,0.30720,131,12098,0.30664,0.30775
1992,Lower Saxony,male,CDU/CSU,0.25967,100,12098,0.25914,0.26019
1992,Lower Saxony,female,Not leaning towards specific party,0.49580,260,12098,0.49521,0.49640
1992,Lower Saxony,female,SPD,0.27182,124,12098,0.27129,0.27234
1992,Lower Saxony,female,CDU/CSU,0.23238,85,12098,0.23188,0.23288
1992,North Rhine-Westphalia,male,Not leaning towards specific party,0.40722,573,12098,0.40684,0.40760
1992,North Rhine-Westphalia,male,SPD,0.30496,354,12098,0.30461,0.30532
1992,North Rhine-Westphalia,male,CDU/CSU,0.25683,233,12098,0.25650,0.25717
1992,North Rhine-Westphalia,male,FDP,0.03099,33,12098,0.03086,0.03112
1992,North Rhine-Westphalia,female,Not leaning towards specific party,0.46944,686,12098,0.46908,0.46981
1992,North Rhine-Westphalia,female,SPD,0.28115,319,12098,0.28083,0.28148
1992,North Rhine-Westphalia,female,CDU/CSU,0.22232,211,12098,0.22202,0.22262
1992,North Rhine-Westphalia,female,Bündnis90/Grüne,0.02709,35,12098,0.02697,0.02720
1992,Hesse,male,Not leaning towards specific party,0.50401,242,12098,0.50334,0.50468
1992,Hesse,male,SPD,0.29882,120,12098,0.29820,0.29943
1992,Hesse,male,CDU/CSU,0.19717,66,12098,0.19664,0.19771
1992,Hesse,female,Not leaning towards specific party,0.59027,292,12098,0.58963,0.59091
1992,Hesse,female,SPD,0.25593,98,12098,0.25536,0.25649
1992,Hesse,female,CDU/CSU,0.15380,53,12098,0.15333,0.15427
1992,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.49657,150,12098,0.49583,0.49732
1992,"Rhineland-Palatinate, Saarland",male,SPD,0.26667,82,12098,0.26602,0.26733
1992,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.23675,59,12098,0.23612,0.23738
1992,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.57596,211,12098,0.57527,0.57665
1992,"Rhineland-Palatinate, Saarland",female,SPD,0.23762,74,12098,0.23703,0.23822
1992,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.18642,49,12098,0.18588,0.18697
1992,Baden-Wuerttemberg,male,Not leaning towards specific party,0.51619,486,12098,0.51568,0.51671
1992,Baden-Wuerttemberg,male,SPD,0.22944,186,12098,0.22901,0.22987
1992,Baden-Wuerttemberg,male,CDU/CSU,0.25437,148,12098,0.25392,0.25481
1992,Baden-Wuerttemberg,female,Not leaning towards specific party,0.60352,569,12098,0.60305,0.60399
1992,Baden-Wuerttemberg,female,SPD,0.16915,133,12098,0.16879,0.16951
1992,Baden-Wuerttemberg,female,CDU/CSU,0.22733,131,12098,0.22693,0.22773
1992,Bavaria,male,Not leaning towards specific party,0.53813,434,12098,0.53766,0.53860
1992,Bavaria,male,SPD,0.19381,143,12098,0.19344,0.19418
1992,Bavaria,male,CDU/CSU,0.26806,182,12098,0.26764,0.26848
1992,Bavaria,female,Not leaning towards specific party,0.63050,527,12098,0.63006,0.63095
1992,Bavaria,female,SPD,0.12940,93,12098,0.12909,0.12970
1992,Bavaria,female,CDU/CSU,0.24010,164,12098,0.23971,0.24050
1992,Berlin,male,Not leaning towards specific party,0.59034,158,12098,0.58945,0.59123
1992,Berlin,male,SPD,0.26642,57,12098,0.26562,0.26722
1992,Berlin,male,CDU/CSU,0.14324,31,12098,0.14261,0.14387
1992,Berlin,female,Not leaning towards specific party,0.60928,191,12098,0.60847,0.61010
1992,Berlin,female,SPD,0.22901,59,12098,0.22831,0.22972
1992,Berlin,female,CDU/CSU,0.16170,35,12098,0.16108,0.16232
1992,Brandenburg,male,Not leaning towards specific party,0.73111,192,12098,0.73019,0.73203
1992,Brandenburg,male,SPD,0.26889,66,12098,0.26797,0.26981
1992,Brandenburg,female,Not leaning towards specific party,0.79258,239,12098,0.79178,0.79337
1992,Brandenburg,female,SPD,0.20742,58,12098,0.20663,0.20822
1992,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.80056,132,12098,0.79952,0.80160
1992,Mecklenburg-Western Pomerania,male,CDU/CSU,0.19944,31,12098,0.19840,0.20048
1992,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.00000,138,12098,1.00000,1.00000
1992,Saxony,male,Not leaning towards specific party,0.67584,329,12098,0.67513,0.67656
1992,Saxony,male,SPD,0.13415,60,12098,0.13363,0.13468
1992,Saxony,male,CDU/CSU,0.19000,92,12098,0.18940,0.19060
1992,Saxony,female,Not leaning towards specific party,0.77600,455,12098,0.77542,0.77658
1992,Saxony,female,SPD,0.09716,50,12098,0.09675,0.09757
1992,Saxony,female,CDU/CSU,0.12684,78,12098,0.12637,0.12730
1992,Saxony-Anhalt,male,Not leaning towards specific party,0.69076,225,12098,0.68987,0.69165
1992,Saxony-Anhalt,male,SPD,0.15209,53,12098,0.15140,0.15278
1992,Saxony-Anhalt,male,CDU/CSU,0.15715,57,12098,0.15646,0.15785
1992,Saxony-Anhalt,female,Not leaning towards specific party,0.82410,297,12098,0.82339,0.82480
1992,Saxony-Anhalt,female,SPD,0.07848,32,12098,0.07799,0.07898
1992,Saxony-Anhalt,female,CDU/CSU,0.09742,40,12098,0.09687,0.09797
1992,Thuringa,male,Not leaning towards specific party,0.74986,226,12098,0.74896,0.75077
1992,Thuringa,male,SPD,0.11477,32,12098,0.11411,0.11543
1992,Thuringa,male,CDU/CSU,0.13537,42,12098,0.13465,0.13608
1992,Thuringa,female,Not leaning towards specific party,0.86307,265,12098,0.86237,0.86377
1992,Thuringa,female,CDU/CSU,0.13693,39,12098,0.13623,0.13763
1993,Schleswig-Holstein,male,Not leaning towards specific party,0.58812,62,11615,0.58704,0.58921
1993,Schleswig-Holstein,male,SPD,0.41188,37,11615,0.41079,0.41296
1993,Schleswig-Holstein,female,Not leaning towards specific party,0.65429,78,11615,0.65328,0.65529
1993,Schleswig-Holstein,female,SPD,0.34571,34,11615,0.34471,0.34672
1993,Hamburg,female,Not leaning towards specific party,1.00000,37,11615,1.00000,1.00000
1993,Lower Saxony,male,Not leaning towards specific party,0.52613,246,11615,0.52552,0.52674
1993,Lower Saxony,male,SPD,0.26387,118,11615,0.26333,0.26440
1993,Lower Saxony,male,CDU/CSU,0.21000,77,11615,0.20950,0.21050
1993,Lower Saxony,female,Not leaning towards specific party,0.55395,287,11615,0.55336,0.55454
1993,Lower Saxony,female,SPD,0.22385,99,11615,0.22335,0.22434
1993,Lower Saxony,female,CDU/CSU,0.22220,80,11615,0.22171,0.22269
1993,North Rhine-Westphalia,male,Not leaning towards specific party,0.49432,608,11615,0.49393,0.49472
1993,North Rhine-Westphalia,male,SPD,0.29065,330,11615,0.29029,0.29101
1993,North Rhine-Westphalia,male,CDU/CSU,0.21503,191,11615,0.21471,0.21536
1993,North Rhine-Westphalia,female,Not leaning towards specific party,0.57251,800,11615,0.57215,0.57287
1993,North Rhine-Westphalia,female,SPD,0.21971,246,11615,0.21941,0.22001
1993,North Rhine-Westphalia,female,CDU/CSU,0.17709,169,11615,0.17681,0.17736
1993,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03070,44,11615,0.03057,0.03082
1993,Hesse,male,Not leaning towards specific party,0.54087,255,11615,0.54021,0.54154
1993,Hesse,male,SPD,0.27910,102,11615,0.27850,0.27970
1993,Hesse,male,CDU/CSU,0.18002,57,11615,0.17951,0.18054
1993,Hesse,female,Not leaning towards specific party,0.60783,298,11615,0.60717,0.60848
1993,Hesse,female,SPD,0.24248,81,11615,0.24191,0.24306
1993,Hesse,female,CDU/CSU,0.14969,48,11615,0.14922,0.15017
1993,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.58773,165,11615,0.58701,0.58845
1993,"Rhineland-Palatinate, Saarland",male,SPD,0.21844,74,11615,0.21783,0.21904
1993,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.19383,47,11615,0.19325,0.19441
1993,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.62943,210,11615,0.62876,0.63011
1993,"Rhineland-Palatinate, Saarland",female,SPD,0.21169,67,11615,0.21112,0.21226
1993,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15887,38,11615,0.15837,0.15938
1993,Baden-Wuerttemberg,male,Not leaning towards specific party,0.58014,532,11615,0.57966,0.58063
1993,Baden-Wuerttemberg,male,SPD,0.18960,170,11615,0.18921,0.18998
1993,Baden-Wuerttemberg,male,CDU/CSU,0.18276,119,11615,0.18238,0.18314
1993,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.04750,35,11615,0.04729,0.04771
1993,Baden-Wuerttemberg,female,Not leaning towards specific party,0.69974,642,11615,0.69930,0.70018
1993,Baden-Wuerttemberg,female,SPD,0.10627,89,11615,0.10598,0.10657
1993,Baden-Wuerttemberg,female,CDU/CSU,0.19398,110,11615,0.19360,0.19436
1993,Bavaria,male,Not leaning towards specific party,0.56649,437,11615,0.56601,0.56697
1993,Bavaria,male,SPD,0.17571,125,11615,0.17534,0.17608
1993,Bavaria,male,CDU/CSU,0.25780,163,11615,0.25738,0.25822
1993,Bavaria,female,Not leaning towards specific party,0.66884,553,11615,0.66841,0.66927
1993,Bavaria,female,SPD,0.12389,85,11615,0.12359,0.12420
1993,Bavaria,female,CDU/CSU,0.20727,137,11615,0.20689,0.20764
1993,Berlin,male,Not leaning towards specific party,0.73365,156,11615,0.73278,0.73452
1993,Berlin,male,SPD,0.26635,48,11615,0.26548,0.26722
1993,Berlin,female,Not leaning towards specific party,0.72225,189,11615,0.72146,0.72304
1993,Berlin,female,SPD,0.27775,58,11615,0.27696,0.27854
1993,Brandenburg,male,Not leaning towards specific party,0.76116,191,11615,0.76025,0.76206
1993,Brandenburg,male,SPD,0.23884,53,11615,0.23794,0.23975
1993,Brandenburg,female,Not leaning towards specific party,0.84145,232,11615,0.84071,0.84219
1993,Brandenburg,female,SPD,0.15855,48,11615,0.15781,0.15929
1993,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,1.00000,133,11615,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.00000,158,11615,1.00000,1.00000
1993,Saxony,male,Not leaning towards specific party,0.73990,348,11615,0.73924,0.74056
1993,Saxony,male,SPD,0.11690,52,11615,0.11642,0.11739
1993,Saxony,male,CDU/CSU,0.14320,63,11615,0.14267,0.14373
1993,Saxony,female,Not leaning towards specific party,0.79196,445,11615,0.79138,0.79253
1993,Saxony,female,SPD,0.09877,48,11615,0.09835,0.09919
1993,Saxony,female,CDU/CSU,0.10928,59,11615,0.10884,0.10972
1993,Saxony-Anhalt,male,Not leaning towards specific party,0.75558,232,11615,0.75475,0.75642
1993,Saxony-Anhalt,male,SPD,0.13535,44,11615,0.13468,0.13601
1993,Saxony-Anhalt,male,CDU/CSU,0.10907,38,11615,0.10846,0.10968
1993,Saxony-Anhalt,female,Not leaning towards specific party,1.00000,297,11615,1.00000,1.00000
1993,Thuringa,male,Not leaning towards specific party,1.00000,240,11615,1.00000,1.00000
1993,Thuringa,female,Not leaning towards specific party,0.86030,264,11615,0.85959,0.86101
1993,Thuringa,female,CDU/CSU,0.13970,37,11615,0.13899,0.14041
1994,Schleswig-Holstein,male,Not leaning towards specific party,0.62902,63,11408,0.62800,0.63004
1994,Schleswig-Holstein,male,SPD,0.37098,40,11408,0.36996,0.37200
1994,Schleswig-Holstein,female,Not leaning towards specific party,0.63223,77,11408,0.63123,0.63323
1994,Schleswig-Holstein,female,SPD,0.36777,36,11408,0.36677,0.36877
1994,Hamburg,female,Not leaning towards specific party,1.00000,43,11408,1.00000,1.00000
1994,Lower Saxony,male,Not leaning towards specific party,0.47099,227,11408,0.47038,0.47160
1994,Lower Saxony,male,SPD,0.31144,132,11408,0.31087,0.31200
1994,Lower Saxony,male,CDU/CSU,0.21757,84,11408,0.21707,0.21807
1994,Lower Saxony,female,Not leaning towards specific party,0.50066,260,11408,0.50007,0.50125
1994,Lower Saxony,female,SPD,0.28759,124,11408,0.28706,0.28812
1994,Lower Saxony,female,CDU/CSU,0.21175,78,11408,0.21127,0.21223
1994,North Rhine-Westphalia,male,Not leaning towards specific party,0.44480,552,11408,0.44441,0.44518
1994,North Rhine-Westphalia,male,SPD,0.33085,359,11408,0.33049,0.33122
1994,North Rhine-Westphalia,male,CDU/CSU,0.22435,196,11408,0.22402,0.22468
1994,North Rhine-Westphalia,female,Not leaning towards specific party,0.50127,712,11408,0.50091,0.50163
1994,North Rhine-Westphalia,female,SPD,0.26211,297,11408,0.26179,0.26243
1994,North Rhine-Westphalia,female,CDU/CSU,0.19976,184,11408,0.19947,0.20005
1994,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03687,46,11408,0.03673,0.03700
1994,Hesse,male,Not leaning towards specific party,0.49626,230,11408,0.49559,0.49692
1994,Hesse,male,SPD,0.30908,119,11408,0.30846,0.30970
1994,Hesse,male,CDU/CSU,0.19466,59,11408,0.19414,0.19519
1994,Hesse,female,Not leaning towards specific party,0.60585,296,11408,0.60522,0.60648
