year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,male,CDU/CSU,0.009829895658048586,76,9228,0.009801415084242975,0.009858376231854198
1988,Hesse,female,Not leaning towards specific party,0.024406400273016875,298,9228,0.024361854580794935,0.024450945965238814
1988,Hesse,female,SPD,0.012901468267273423,114,9228,0.01286889065889479,0.012934045875652056
1988,Hesse,female,CDU/CSU,0.008157036454890383,59,9228,0.008131070336315249,0.008183002573465518
1988,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.015962327832875427,156,9228,0.015926147433910787,0.015998508231840066
1988,"Rhineland-Palatinate, Saarland",male,SPD,0.012613064516348417,117,9228,0.01258084838606354,0.012645280646633296
1988,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.00836573623725164,61,9228,0.008339442808571473,0.008392029665931808
1988,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.02098919382032058,193,9228,0.020947811865923233,0.021030575774717924
1988,"Rhineland-Palatinate, Saarland",female,SPD,0.011849439096651797,99,9228,0.01181820134028672,0.011880676853016876
1988,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.009408437484603823,67,9228,0.009380568224422388,0.009436306744785258
1988,Baden-Wuerttemberg,male,Not leaning towards specific party,0.03353659560537909,465,9228,0.03348462334925566,0.03358856786150252
1988,Baden-Wuerttemberg,male,SPD,0.019379957522816748,239,9228,0.019340160904564627,0.01941975414106887
1988,Baden-Wuerttemberg,male,CDU/CSU,0.020843662251012172,187,9228,0.02080242094505196,0.020884903556972385
1988,Baden-Wuerttemberg,female,Not leaning towards specific party,0.04476343579379164,551,9228,0.04470374098690748,0.0448231306006758
1988,Baden-Wuerttemberg,female,SPD,0.014806446308039579,157,9228,0.014771580031143943,0.014841312584935215
1988,Baden-Wuerttemberg,female,CDU/CSU,0.022721840544975287,178,9228,0.022678822543860177,0.022764858546090398
1988,Bavaria,male,Not leaning towards specific party,0.036987835886072545,355,9228,0.03693335242060138,0.03704231935154371
1988,Bavaria,male,SPD,0.02182649202360602,171,9228,0.021784310788235228,0.02186867325897681
1988,Bavaria,male,CDU/CSU,0.028638706992384525,214,9228,0.028590558080615003,0.028686855904154047
1988,Bavaria,female,Not leaning towards specific party,0.046454910927726,443,9228,0.04639415260046353,0.04651566925498848
1988,Bavaria,female,SPD,0.01973385132597116,134,9228,0.01969370023920805,0.01977400241273427
1988,Bavaria,female,CDU/CSU,0.03197269862486488,220,9228,0.03192191159372156,0.0320234856560082
1988,Berlin,male,Not leaning towards specific party,0.007210045830823205,73,9228,0.007185621814828493,0.007234469846817917
1988,Berlin,male,SPD,0.005380491660802105,55,9228,0.005359373366204324,0.005401609955399886
1988,Berlin,female,Not leaning towards specific party,0.009190942784565649,90,9228,0.0091633945107324,0.009218491058398899
1988,Berlin,female,SPD,0.004252670266364155,38,9228,0.004233884677787306,0.004271455854941004
1989,Schleswig-Holstein,male,Not leaning towards specific party,0.007922338305874844,54,8823,0.007896686046949482,0.007947990564800205
1989,Schleswig-Holstein,male,SPD,0.00884877164997316,55,8823,0.008821673630960154,0.008875869668986167
1989,Schleswig-Holstein,female,Not leaning towards specific party,0.008581101724607628,65,8823,0.008554413099012906,0.00860779035020235
1989,Schleswig-Holstein,female,SPD,0.009760356854318177,58,8823,0.009731910337891708,0.009788803370744645
1989,Hamburg,male,Not leaning towards specific party,0.004872201875457158,42,8823,0.004852054051209742,0.004892349699704574
1989,Hamburg,female,Not leaning towards specific party,0.00628441450834787,52,8823,0.00626154854255774,0.006307280474138001
1989,Lower Saxony,male,Not leaning towards specific party,0.023128814719869644,211,8823,0.023085321513484316,0.02317230792625497
1989,Lower Saxony,male,SPD,0.01867273801432519,155,8823,0.018633569506990612,0.01871190652165977
1989,Lower Saxony,male,CDU/CSU,0.011821485435017208,85,8823,0.011790211695346468,0.011852759174687947
1989,Lower Saxony,female,Not leaning towards specific party,0.02727776536211997,246,8823,0.027230632381617305,0.027324898342622632
1989,Lower Saxony,female,SPD,0.01756551670726169,138,8823,0.017527505789900245,0.017603527624623135
1989,Lower Saxony,female,CDU/CSU,0.01524437950044925,95,8823,0.015208927136633778,0.015279831864264723
1989,North Rhine-Westphalia,male,Not leaning towards specific party,0.045736727780708926,494,8823,0.045676278277384644,0.04579717728403321
1989,North Rhine-Westphalia,male,SPD,0.05186521491852153,452,8823,0.05180104976783973,0.05192938006920333
1989,North Rhine-Westphalia,male,CDU/CSU,0.034445610513819884,246,8823,0.03439284120545812,0.034498379822181645
1989,North Rhine-Westphalia,male,Bündnis90/Grüne,0.004584500506491908,42,8823,0.004564953768152479,0.0046040472448313375
1989,North Rhine-Westphalia,female,Not leaning towards specific party,0.06625974442734309,626,8823,0.06618777235514586,0.06633171649954031
1989,North Rhine-Westphalia,female,SPD,0.04803452453739175,375,8823,0.04797264979059786,0.048096399284185645
1989,North Rhine-Westphalia,female,CDU/CSU,0.03597999420463347,229,8823,0.035926105262867665,0.03603388314639928
1989,North Rhine-Westphalia,female,Bündnis90/Grüne,0.006649739682735962,55,8823,0.006626222807530104,0.006673256557941821
1989,Hesse,male,Not leaning towards specific party,0.019975425865582496,236,8823,0.019934941010053487,0.020015910721111505
1989,Hesse,male,SPD,0.015114464761368952,147,8823,0.015079161457309528,0.015149768065428375
1989,Hesse,male,CDU/CSU,0.008830938582772502,67,8823,0.008803867639529719,0.008858009526015285
1989,Hesse,female,Not leaning towards specific party,0.0245304055355143,287,8823,0.02448564602588498,0.02457516504514362
1989,Hesse,female,SPD,0.012383550586066607,111,8823,0.01235155111232015,0.012415550059813063
1989,Hesse,female,CDU/CSU,0.007445527965625177,54,8823,0.00742065365735683,0.007470402273893523
1989,Hesse,female,Bündnis90/Grüne,0.003740543000509235,35,8823,0.0037228793834115435,0.003758206617606926
1989,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.01627696018600488,141,8823,0.016240346018875328,0.016313574353134436
1989,"Rhineland-Palatinate, Saarland",male,SPD,0.012917604145778807,112,8823,0.012884930787387382,0.012950277504170231
1989,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.0076382002812265,55,8823,0.007613008630439423,0.007663391932013577
1989,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.02206344298481964,187,8823,0.02202094013305594,0.022105945836583343
1989,"Rhineland-Palatinate, Saarland",female,SPD,0.010895843000798159,85,8823,0.01086580455077602,0.010925881450820298
1989,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.009363939484805763,63,8823,0.0093360710580065,0.009391807911605026
1989,Baden-Wuerttemberg,male,Not leaning towards specific party,0.03547813126544969,444,8823,0.03542460554827262,0.035531656982626766
1989,Baden-Wuerttemberg,male,SPD,0.018691611970361174,233,8823,0.018652424049589857,0.01873079989113249
1989,Baden-Wuerttemberg,male,CDU/CSU,0.01974847069058777,159,8823,0.019708211820051547,0.019788729561123996
1989,Baden-Wuerttemberg,male,Others,0.004065367225185538,31,8823,0.004046955630927289,0.004083778819443787
1989,Baden-Wuerttemberg,female,Not leaning towards specific party,0.04955373666319417,553,8823,0.04949094122786508,0.04961653209852326
1989,Baden-Wuerttemberg,female,SPD,0.015341359348613212,161,8823,0.015305796146581665,0.015376922550644758
1989,Baden-Wuerttemberg,female,CDU/CSU,0.019450387240079747,136,8823,0.01941042728422503,0.019490347195934465
1989,Bavaria,male,Not leaning towards specific party,0.040953635230277105,362,8823,0.04089629068436891,0.0410109797761853
1989,Bavaria,male,SPD,0.019754272948431746,159,8823,0.019714008283308465,0.019794537613555027
1989,Bavaria,male,CDU/CSU,0.026939234793462614,197,8823,0.026892387047932606,0.026986082538992623
1989,Bavaria,female,Not leaning towards specific party,0.05276138686067816,454,8823,0.05269670032611388,0.052826073395242444
1989,Bavaria,female,SPD,0.016295746747479942,121,8823,0.016259111806573266,0.01633238168838662
1989,Bavaria,female,CDU/CSU,0.027390883346062416,187,8823,0.02734365548525128,0.02743811120687355
1989,Berlin,male,Not leaning towards specific party,0.005990229378316692,60,8823,0.005967901721902066,0.006012557034731318
1989,Berlin,male,SPD,0.005857324045308775,57,8823,0.005835243994333172,0.005879404096284378
1989,Berlin,female,Not leaning towards specific party,0.006441701180320711,73,8823,0.006418552669766794,0.006464849690874627
1989,Berlin,female,SPD,0.005645266046915743,47,8823,0.00562358706079951,0.005666945033031977
1989,Berlin,female,CDU/CSU,0.0049284674091334135,34,8823,0.004908204155387153,0.004948730662879674
1990,Schleswig-Holstein,male,Not leaning towards specific party,0.008101477622608034,49,8613,0.008075738017655643,0.008127217227560424
1990,Schleswig-Holstein,male,SPD,0.008742364885503449,50,8613,0.00871563519843929,0.008769094572567608
1990,Schleswig-Holstein,female,Not leaning towards specific party,0.007835157111497756,57,8613,0.007809840713840135,0.007860473509155377
1990,Schleswig-Holstein,female,SPD,0.009045159650035144,52,8613,0.009017975160199398,0.00907234413987089
1990,Hamburg,male,SPD,0.004594974088547822,32,8613,0.0045755550562049906,0.004614393120890653
1990,Hamburg,female,Not leaning towards specific party,0.005290010654814218,43,8613,0.005269181931535703,0.005310839378092733
1990,Lower Saxony,male,Not leaning towards specific party,0.021469951442772358,190,8613,0.02142833271968122,0.021511570165863497
1990,Lower Saxony,male,SPD,0.02038696923842329,154,8613,0.020346391321595367,0.020427547155251212
1990,Lower Saxony,male,CDU/CSU,0.01525419607004612,109,8613,0.015219004157581512,0.015289387982510727
1990,Lower Saxony,female,Not leaning towards specific party,0.023684559850115625,216,8613,0.023640896819640433,0.023728222880590816
1990,Lower Saxony,female,SPD,0.019009872374393482,142,8613,0.01897066136195035,0.019049083386836613
1990,Lower Saxony,female,CDU/CSU,0.01709473906631217,110,8613,0.01705751933745803,0.017131958795166307
1990,North Rhine-Westphalia,male,Not leaning towards specific party,0.044322335508427395,465,8613,0.04426324017687404,0.04438143083998075
1990,North Rhine-Westphalia,male,SPD,0.050190459388592595,438,8613,0.05012776697553925,0.05025315180164594
1990,North Rhine-Westphalia,male,CDU/CSU,0.03828285912597788,276,8613,0.038227764149998615,0.03833795410195715
1990,North Rhine-Westphalia,male,Bündnis90/Grüne,0.004188568338739233,33,8613,0.004170024164737019,0.004207112512741447
1990,North Rhine-Westphalia,female,Not leaning towards specific party,0.060074457546665974,573,8613,0.060006227166367304,0.060142687926964644
1990,North Rhine-Westphalia,female,SPD,0.05301934966290687,395,8613,0.0529550107249298,0.05308368860088394
1990,North Rhine-Westphalia,female,CDU/CSU,0.037998443992536206,247,8613,0.037943545940967105,0.03805334204410531
1990,North Rhine-Westphalia,female,Bündnis90/Grüne,0.005521732862472223,42,8613,0.0055004553192482975,0.005543010405696148
1990,Hesse,male,Not leaning towards specific party,0.019906458850610233,220,8613,0.01986635215278376,0.019946565548436705
1990,Hesse,male,SPD,0.016355984345547973,151,8613,0.016319564050710375,0.01639240464038557
1990,Hesse,male,CDU/CSU,0.010444123210147382,73,8613,0.010414932659229872,0.010473313761064891
1990,Hesse,female,Not leaning towards specific party,0.024004354056485353,275,8613,0.023960404440053915,0.024048303672916792
1990,Hesse,female,SPD,0.015513292853892746,126,8613,0.015477807996772976,0.015548777711012516
1990,Hesse,female,CDU/CSU,0.007627803796546173,53,8613,0.007602822027569097,0.0076527855655232485
1990,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.01602133920839629,134,8613,0.015985287289537704,0.016057391127254874
1990,"Rhineland-Palatinate, Saarland",male,SPD,0.011705078361197673,101,8613,0.011674195567397917,0.01173596115499743
1990,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.008986240098412906,62,8613,0.008959143486676587,0.009013336710149224
1990,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.02200221324023653,185,8613,0.021960093250391152,0.02204433323008191
1990,"Rhineland-Palatinate, Saarland",female,SPD,0.011053590618171134,86,8613,0.011023569683869687,0.011083611552472582
1990,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.010069606892894075,62,8613,0.010040939069228339,0.01009827471655981
1990,Baden-Wuerttemberg,male,Not leaning towards specific party,0.03621364403084704,444,8613,0.03616000108269136,0.03626728697900273
1990,Baden-Wuerttemberg,male,SPD,0.021361497240134315,246,8613,0.021319981466915206,0.021403013013353425
1990,Baden-Wuerttemberg,male,CDU/CSU,0.01981397479613078,154,8613,0.019773959485425117,0.019853990106836444
1990,Baden-Wuerttemberg,female,Not leaning towards specific party,0.047640724891817476,525,8613,0.047579563730166335,0.04770188605346862
1990,Baden-Wuerttemberg,female,SPD,0.018788746139950987,185,8613,0.018749759456064257,0.018827732823837717
1990,Baden-Wuerttemberg,female,CDU/CSU,0.021084155603435933,140,8613,0.021042904371551256,0.02112540683532061
1990,Bavaria,male,Not leaning towards specific party,0.03624178907499005,338,8613,0.03618812606894768,0.03629545208103242
1990,Bavaria,male,SPD,0.022974188396176706,180,8613,0.02293116950176398,0.023017207290589432
1990,Bavaria,male,CDU/CSU,0.02800970962258849,201,8613,0.027962332202947974,0.028057087042229003
1990,Bavaria,female,Not leaning towards specific party,0.049112260524011554,439,8613,0.049050209961476514,0.049174311086546595
1990,Bavaria,female,SPD,0.019768976462984547,141,8613,0.01972900569883931,0.019808947227129784
1990,Bavaria,female,CDU/CSU,0.024113739902964604,172,8613,0.024069692731505117,0.024157787074424092
1990,Berlin,male,Not leaning towards specific party,0.006254473640891669,58,8613,0.00623183662823528,0.0062771106535480575
1990,Berlin,male,SPD,0.006622107468777558,58,8613,0.006598818969961196,0.00664539596759392
1990,Berlin,female,Not leaning towards specific party,0.007812561368161556,80,8613,0.007787281213871027,0.007837841522452085
1990,Berlin,female,SPD,0.006389726822210349,51,8613,0.006366847912767301,0.006412605731653398
1991,Schleswig-Holstein,male,Not leaning towards specific party,0.0061232714711056,35,6336,0.006099935315512155,0.006146607626699045
1991,Schleswig-Holstein,male,SPD,0.009487568648842634,47,6336,0.009458569935775827,0.009516567361909442
1991,Schleswig-Holstein,male,CDU/CSU,0.006654906564362809,31,6336,0.006630584952667195,0.006679228176058422
1991,Schleswig-Holstein,female,Not leaning towards specific party,0.008055706469993576,43,6336,0.008028966140633118,0.008082446799354034
1991,Schleswig-Holstein,female,SPD,0.009685815799172211,51,6336,0.00965651861397547,0.009715112984368952
1991,Schleswig-Holstein,female,CDU/CSU,0.0066507787641355825,32,6336,0.0066264646460044195,0.006675092882266745
1991,Hamburg,female,Not leaning towards specific party,0.006844447622412447,35,6336,0.006819784438950169,0.006869110805874725
1991,Lower Saxony,male,Not leaning towards specific party,0.02109506541039864,140,6336,0.02105207891979873,0.021138051900998548
1991,Lower Saxony,male,SPD,0.02139017156426561,133,6336,0.021346891966640878,0.02143345116189034
1991,Lower Saxony,male,CDU/CSU,0.017924566601514983,108,6336,0.017884877794090336,0.01796425540893963
1991,Lower Saxony,female,Not leaning towards specific party,0.025372900845319707,172,6336,0.02532585994812134,0.025419941742518073
1991,Lower Saxony,female,SPD,0.019624724847297242,131,6336,0.019583232380322006,0.01966621731427248
1991,Lower Saxony,female,CDU/CSU,0.018268149775419726,107,6336,0.01822808939988232,0.01830821015095713
1991,North Rhine-Westphalia,male,Not leaning towards specific party,0.043797950587787356,300,6336,0.04373673344952784,0.04385916772604687
1991,North Rhine-Westphalia,male,SPD,0.04423091725635909,281,6336,0.04416941220921794,0.04429242230350024
