year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,female,Not leaning towards specific party,0.46272855133614627,13742,0.45439190977872845,0.4710651928935641
1986,North Rhine-Westphalia,female,SPD,0.2707454289732771,13742,0.26331607166577936,0.2781747862807748
1986,North Rhine-Westphalia,female,CDU/CSU,0.21308016877637131,13742,0.20623368063322312,0.21992665691951951
1986,North Rhine-Westphalia,female,Bündnis90/Grüne,0.0379746835443038,13742,0.03477894359692465,0.04117042349168295
1986,North Rhine-Westphalia,female,FDP,0.014767932489451477,13742,0.012751144632155272,0.016784720346747682
1986,North Rhine-Westphalia,female,Others,0.0007032348804500703,13742,0.00026000549901095485,0.001146464261889186
1986,Hesse,male,Not leaning towards specific party,0.525,13742,0.5166505560088451,0.5333494439911549
1986,Hesse,male,SPD,0.23653846153846153,13742,0.22943327368450783,0.24364364939241523
1986,Hesse,male,CDU/CSU,0.1596153846153846,13742,0.1534917746619308,0.1657389945688384
1986,Hesse,male,Bündnis90/Grüne,0.06538461538461539,13742,0.06125142558635781,0.06951780518287297
1986,Hesse,male,FDP,0.009615384615384616,13742,0.007983774563161938,0.011246994667607294
1986,Hesse,male,Others,0.0038461538461538464,13742,0.002811231812307049,0.004881075880000644
1986,Hesse,female,Not leaning towards specific party,0.5965583173996176,13742,0.5883557853675312,0.604760849431704
1986,Hesse,female,SPD,0.2084130019120459,13742,0.20162185962375961,0.21520414420033218
1986,Hesse,female,CDU/CSU,0.124282982791587,13742,0.11876705175528797,0.12979891382788605
1986,Hesse,female,Bündnis90/Grüne,0.06118546845124283,13742,0.057178230372243254,0.06519270653024241
1986,Hesse,female,FDP,0.009560229445506692,13742,0.007933260391608155,0.01118719849940523
1986,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.456,13742,0.4476725320396084,0.46432746796039165
1986,"Rhineland-Palatinate, Saarland",male,SPD,0.29333333333333333,13742,0.28572097696986604,0.30094568969680063
1986,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.21066666666666667,13742,0.2038486315665682,0.21748470176676513
1986,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.016,13742,0.013902081369102745,0.018097918630897256
1986,"Rhineland-Palatinate, Saarland",male,FDP,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,"Rhineland-Palatinate, Saarland",male,Others,0.010666666666666666,13742,0.008949087427619193,0.01238424590571414
1986,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.5524296675191815,13742,0.5441158547116306,0.5607434803267325
1986,"Rhineland-Palatinate, Saarland",female,SPD,0.24552429667519182,13742,0.23832813409945794,0.2527204592509257
1986,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15601023017902813,13742,0.14994319896544353,0.16207726139261272
1986,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.030690537084398978,13742,0.027806740853556305,0.03357433331524165
1986,"Rhineland-Palatinate, Saarland",female,Others,0.0076726342710997444,13742,0.006213716441053682,0.009131552101145808
1986,"Rhineland-Palatinate, Saarland",female,FDP,0.0076726342710997444,13742,0.006213716441053682,0.009131552101145808
1986,Baden-Wuerttemberg,male,Not leaning towards specific party,0.5005005005005005,13742,0.4921406042828129,0.5088603967181882
1986,Baden-Wuerttemberg,male,SPD,0.25225225225225223,13742,0.24499075491695432,0.25951374958755014
1986,Baden-Wuerttemberg,male,CDU/CSU,0.19519519519519518,13742,0.1885682872002077,0.20182210319018265
1986,Baden-Wuerttemberg,male,FDP,0.023023023023023025,13742,0.02051544509849734,0.02553060094754871
1986,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.023023023023023025,13742,0.02051544509849734,0.02553060094754871
1986,Baden-Wuerttemberg,male,Others,0.006006006006006006,13742,0.004714144788994374,0.007297867223017638
1986,Baden-Wuerttemberg,female,Not leaning towards specific party,0.5791624106230848,13742,0.5709079529499772,0.5874168682961924
1986,Baden-Wuerttemberg,female,CDU/CSU,0.20224719101123595,13742,0.19553125546471206,0.20896312655775984
1986,Baden-Wuerttemberg,female,SPD,0.1797752808988764,13742,0.1733548745726344,0.1861956872251184
1986,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.02553626149131767,13742,0.022898760696758544,0.0281737622858768
1986,Baden-Wuerttemberg,female,FDP,0.013278855975485188,13742,0.011365002668958435,0.015192709282011942
1986,Bavaria,male,Not leaning towards specific party,0.46080760095011875,13742,0.4524734224671071,0.4691417794331304
1986,Bavaria,male,CDU/CSU,0.2838479809976247,13742,0.2763096254996412,0.2913863364956082
1986,Bavaria,male,SPD,0.20308788598574823,13742,0.1963615536216239,0.20981421834987254
1986,Bavaria,male,Bündnis90/Grüne,0.0344418052256532,13742,0.031392764118917414,0.03749084633238899
1986,Bavaria,male,FDP,0.015439429928741092,13742,0.013378002980161887,0.017500856877320295
1986,Bavaria,male,Others,0.0023752969121140144,13742,0.0015613920392520322,0.0031892017849759965
1986,Bavaria,female,Not leaning towards specific party,0.5278688524590164,13742,0.5195219479712437,0.536215756946789
1986,Bavaria,female,CDU/CSU,0.2612021857923497,13742,0.25385734639992663,0.2685470251847728
1986,Bavaria,female,SPD,0.1726775956284153,13742,0.1663580407668238,0.1789971504900068
1986,Bavaria,female,Bündnis90/Grüne,0.02622950819672131,13742,0.02355739730003799,0.02890161909340463
1986,Bavaria,female,FDP,0.009836065573770493,13742,0.008186022206365027,0.011486108941175958
1986,Bavaria,female,Others,0.002185792349726776,13742,0.0014049553361074928,0.002966629363346059
1986,Berlin,male,Not leaning towards specific party,0.4540229885057471,13742,0.4456985068758544,0.46234747013563987
1986,Berlin,male,SPD,0.28735632183908044,13742,0.2797901239513922,0.2949225197267687
1986,Berlin,male,CDU/CSU,0.15517241379310345,13742,0.1491186928094401,0.1612261347767668
1986,Berlin,male,Bündnis90/Grüne,0.08620689655172414,13742,0.08151416141687176,0.09089963168657653
1986,Berlin,male,FDP,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,Berlin,male,Others,0.005747126436781609,13742,0.0044832491693448705,0.007011003704218348
1986,Berlin,female,Not leaning towards specific party,0.5397727272727273,13742,0.5314393173863149,0.5481061371591397
1986,Berlin,female,SPD,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Berlin,female,CDU/CSU,0.17045454545454544,13742,0.16416737135457277,0.17674171955451812
1986,Berlin,female,Bündnis90/Grüne,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Berlin,female,FDP,0.017045454545454544,13742,0.014881231036015201,0.01920967805489389
1987,Schleswig-Holstein,male,SPD,0.36774193548387096,13496,0.35960665924895985,0.3758772117187821
1987,Schleswig-Holstein,male,CDU/CSU,0.25161290322580643,13496,0.24429168863576226,0.2589341178158506
1987,Schleswig-Holstein,male,Not leaning towards specific party,0.25161290322580643,13496,0.24429168863576226,0.2589341178158506
1987,Schleswig-Holstein,male,Bündnis90/Grüne,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Schleswig-Holstein,male,FDP,0.05806451612903226,13496,0.054118857383634464,0.06201017487443006
1987,Schleswig-Holstein,male,Others,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,Schleswig-Holstein,female,SPD,0.3869047619047619,13496,0.3786876434901844,0.3951218803193394
1987,Schleswig-Holstein,female,Not leaning towards specific party,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Schleswig-Holstein,female,CDU/CSU,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Schleswig-Holstein,female,Bündnis90/Grüne,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,Schleswig-Holstein,female,FDP,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,Hamburg,male,Not leaning towards specific party,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Hamburg,male,SPD,0.2767857142857143,13496,0.2692372453826795,0.2843341831887491
1987,Hamburg,male,CDU/CSU,0.23214285714285715,13496,0.22501971823618003,0.23926599604953427
1987,Hamburg,male,FDP,0.08035714285714286,13496,0.07577070639976188,0.08494357931452384
1987,Hamburg,male,Bündnis90/Grüne,0.05357142857142857,13496,0.049772474249261914,0.05737038289359522
1987,Hamburg,female,Not leaning towards specific party,0.415929203539823,13496,0.40761355760035733,0.42424484947928864
1987,Hamburg,female,SPD,0.2920353982300885,13496,0.2843639553360127,0.2997068411241643
1987,Hamburg,female,CDU/CSU,0.25663716814159293,13496,0.24926808027289676,0.2640062560102891
1987,Hamburg,female,Bündnis90/Grüne,0.02654867256637168,13496,0.02383640792042852,0.029260937212314844
1987,Hamburg,female,FDP,0.008849557522123894,13496,0.007269459227253836,0.010429655816993951
1987,Lower Saxony,male,Not leaning towards specific party,0.35094339622641507,13496,0.34289121834505104,0.3589955741077791
1987,Lower Saxony,male,SPD,0.3169811320754717,13496,0.3091308259400248,0.3248314382109186
1987,Lower Saxony,male,CDU/CSU,0.24528301886792453,13496,0.2380239763732906,0.25254206136255847
1987,Lower Saxony,male,Bündnis90/Grüne,0.04905660377358491,13496,0.04541259336188146,0.052700614185288354
1987,Lower Saxony,male,FDP,0.033962264150943396,13496,0.030906295463386985,0.03701823283849981
1987,Lower Saxony,male,Others,0.0037735849056603774,13496,0.0027391346147823256,0.004808035196538429
1987,Lower Saxony,female,Not leaning towards specific party,0.40714285714285714,13496,0.3988538602868034,0.41543185399891086
1987,Lower Saxony,female,SPD,0.28214285714285714,13496,0.27454996764317674,0.28973574664253754
1987,Lower Saxony,female,CDU/CSU,0.24107142857142858,13496,0.23385492453568346,0.2482879326071737
1987,Lower Saxony,female,Bündnis90/Grüne,0.039285714285714285,13496,0.0360080234428478,0.04256340512858077
1987,Lower Saxony,female,FDP,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Lower Saxony,female,Others,0.005357142857142857,13496,0.004125588076216229,0.006588697638069485
1987,Bremen,male,SPD,0.40425531914893614,13496,0.39597567837163244,0.41253495992623984
1987,Bremen,male,Not leaning towards specific party,0.2765957446808511,13496,0.2690488756493133,0.28414261371238886
1987,Bremen,male,CDU/CSU,0.2553191489361702,13496,0.24796249505214382,0.2626758028201966
1987,Bremen,male,Bündnis90/Grüne,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,Bremen,female,SPD,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Bremen,female,CDU/CSU,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bremen,female,Not leaning towards specific party,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Bremen,female,Bündnis90/Grüne,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,North Rhine-Westphalia,male,Not leaning towards specific party,0.38308457711442784,13496,0.37488269195136725,0.3912864622774884
1987,North Rhine-Westphalia,male,SPD,0.31840796019900497,13496,0.31054822798302906,0.3262676924149809
1987,North Rhine-Westphalia,male,CDU/CSU,0.2260127931769723,13496,0.21895633228411454,0.23306925406983003
1987,North Rhine-Westphalia,male,Bündnis90/Grüne,0.042643923240938165,13496,0.03923498712787079,0.04605285935400554
1987,North Rhine-Westphalia,male,FDP,0.0255863539445629,13496,0.022922383410029244,0.028250324479096554
1987,North Rhine-Westphalia,male,Others,0.0042643923240938165,13496,0.003164996376106033,0.0053637882720816
1987,North Rhine-Westphalia,female,Not leaning towards specific party,0.43276108726752505,13496,0.42440196560612814,0.44112020892892195
1987,North Rhine-Westphalia,female,SPD,0.2811158798283262,13496,0.2735314022598345,0.2887003573968179
1987,North Rhine-Westphalia,female,CDU/CSU,0.21387696709585122,13496,0.20695896314774692,0.2207949710439555
1987,North Rhine-Westphalia,female,Bündnis90/Grüne,0.05078683834048641,13496,0.04708249697811572,0.0544911797028571
1987,North Rhine-Westphalia,female,FDP,0.02074391988555079,13496,0.018339296379517006,0.02314854339158457
1987,North Rhine-Westphalia,female,Others,0.000715307582260372,13496,0.00026423693369939134,0.0011663782308213525
1987,Hesse,male,Not leaning towards specific party,0.4857685009487666,13496,0.47733617182071714,0.4942008300768161
1987,Hesse,male,SPD,0.24667931688804554,13496,0.23940637946489174,0.25395225431119933
1987,Hesse,male,CDU/CSU,0.18026565464895636,13496,0.17378010785140385,0.18675120144650886
1987,Hesse,male,Bündnis90/Grüne,0.0683111954459203,13496,0.06405486911458504,0.07256752177725558
1987,Hesse,male,FDP,0.017077798861480076,13496,0.014891905073111956,0.019263692649848195
1987,Hesse,male,Others,0.0018975332068311196,13496,0.001163297005577308,0.0026317694080849312
1987,Hesse,female,Not leaning towards specific party,0.5400763358778626,13496,0.5316677301623669,0.5484849415933584
1987,Hesse,female,SPD,0.20038167938931298,13496,0.19362825704188077,0.20713510173674518
1987,Hesse,female,CDU/CSU,0.16603053435114504,13496,0.15975251580436162,0.17230855289792846
1987,Hesse,female,Bündnis90/Grüne,0.06297709923664122,13496,0.05887864617522169,0.06707555229806074
1987,Hesse,female,FDP,0.026717557251908396,13496,0.023996915519651326,0.029438198984165467
1987,Hesse,female,Others,0.003816793893129771,13496,0.00277646059580094,0.004857127190458601
1987,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.40318302387267907,13496,0.39490693321434855,0.4114591145310096
1987,"Rhineland-Palatinate, Saarland",male,SPD,0.28116710875331563,13496,0.2735822104116661,0.2887520070949652
1987,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.2493368700265252,13496,0.24203776973647567,0.2566359703165747
1987,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.03183023872679045,13496,0.028868482967673338,0.034791994485907564
1987,"Rhineland-Palatinate, Saarland",male,FDP,0.029177718832891247,13496,0.026338171766572892,0.0320172658992096
1987,"Rhineland-Palatinate, Saarland",male,Others,0.005305039787798408,13496,0.004079456534374758,0.006530623041222058
1987,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.49612403100775193,13496,0.4876885375763572,0.5045595244391466
1987,"Rhineland-Palatinate, Saarland",female,SPD,0.22739018087855298,13496,0.22031855133075404,0.23446181042635192
1987,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.21705426356589147,13496,0.2100991611605326,0.22400936597125035
1987,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.03359173126614987,13496,0.03055189600201682,0.036631566530282926
1987,"Rhineland-Palatinate, Saarland",female,FDP,0.01808785529715762,13496,0.015839404492133023,0.02033630610218222
1987,"Rhineland-Palatinate, Saarland",female,Others,0.007751937984496124,13496,0.006272254552332826,0.009231621416659423
1987,Baden-Wuerttemberg,male,Not leaning towards specific party,0.5010224948875256,13496,0.4925867656286777,0.5094582241463735
1987,Baden-Wuerttemberg,male,SPD,0.23824130879345604,13496,0.23105392594928306,0.245428691637629
1987,Baden-Wuerttemberg,male,CDU/CSU,0.1983640081799591,13496,0.19163620034831796,0.20509181601160026
1987,Baden-Wuerttemberg,male,FDP,0.032719836400818,13496,0.029718357884599016,0.03572131491703698
1987,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.027607361963190184,13496,0.02484305146992638,0.030371672456453988
1987,Baden-Wuerttemberg,male,Others,0.002044989775051125,13496,0.0012828149698373098,0.0028071645802649403
1987,Baden-Wuerttemberg,female,Not leaning towards specific party,0.557157569515963,13496,0.5487771228408963,0.5655380161910296
1987,Baden-Wuerttemberg,female,CDU/CSU,0.2070030895983522,13496,0.20016747296401474,0.21383870623268966
1987,Baden-Wuerttemberg,female,SPD,0.16889804325437693,13496,0.16257693834780582,0.17521914816094805
1987,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04016477857878476,13496,0.03685213610206278,0.04347742105550674
1987,Baden-Wuerttemberg,female,FDP,0.026776519052523172,13496,0.024052959443344384,0.02950007866170196
1987,Bavaria,male,Not leaning towards specific party,0.38976857490864797,13496,0.38154038642516025,0.3979967633921357
1987,Bavaria,male,CDU/CSU,0.34835566382460414,13496,0.3403172513561878,0.3563940762930205
1987,Bavaria,male,SPD,0.1851400730816078,13496,0.17858699666604522,0.19169314949717037
1987,Bavaria,male,Bündnis90/Grüne,0.03654080389768575,13496,0.03337518049025042,0.03970642730512108
1987,Bavaria,male,FDP,0.031668696711327646,13496,0.028714219681904015,0.03462317374075128
1987,Bavaria,male,Others,0.008526187576126675,13496,0.006974973982526349,0.010077401169727001
1987,Bavaria,female,Not leaning towards specific party,0.4701912260967379,13496,0.4617704839284804,0.4786119682649954
