year,bula_h,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,female,Not leaning towards specific party,0.26619,57,109,0.18283,0.34954
1990,Schleswig-Holstein,female,SPD,0.30734,52,109,0.22032,0.39436
1990,Hamburg,male,SPD,0.32024,32,32,0.15600,0.48448
1990,Hamburg,female,Not leaning towards specific party,0.37719,43,43,0.23060,0.52377
1990,Lower Saxony,male,Not leaning towards specific party,0.30057,190,453,0.25830,0.34284
1990,Lower Saxony,male,SPD,0.28553,154,453,0.24389,0.32717
1990,Lower Saxony,male,CDU/CSU,0.21392,109,453,0.17612,0.25173
1990,Lower Saxony,female,Not leaning towards specific party,0.31745,216,468,0.27523,0.35967
1990,Lower Saxony,female,SPD,0.25448,142,468,0.21498,0.29399
1990,Lower Saxony,female,CDU/CSU,0.22923,110,468,0.19110,0.26735
1990,North Rhine-Westphalia,male,Not leaning towards specific party,0.24963,465,1212,0.22525,0.27400
1990,North Rhine-Westphalia,male,SPD,0.28285,438,1212,0.25749,0.30822
1990,North Rhine-Westphalia,male,CDU/CSU,0.21558,276,1212,0.19241,0.23874
1990,North Rhine-Westphalia,male,Bündnis90/Grüne,0.02360,33,1212,0.01505,0.03215
1990,North Rhine-Westphalia,female,Not leaning towards specific party,0.31055,573,1257,0.28495,0.33614
1990,North Rhine-Westphalia,female,SPD,0.27412,395,1257,0.24945,0.29879
1990,North Rhine-Westphalia,female,CDU/CSU,0.19638,247,1257,0.17441,0.21835
1990,North Rhine-Westphalia,female,Bündnis90/Grüne,0.02856,42,1257,0.01935,0.03777
1990,Hesse,male,Not leaning towards specific party,0.31893,220,444,0.27553,0.36233
1990,Hesse,male,SPD,0.26192,151,444,0.22097,0.30286
1990,Hesse,male,CDU/CSU,0.16726,73,444,0.13250,0.20201
1990,Hesse,female,Not leaning towards specific party,0.39955,275,454,0.35445,0.44466
1990,Hesse,female,SPD,0.25819,126,454,0.21788,0.29849
1990,Hesse,female,CDU/CSU,0.12694,53,454,0.09628,0.15759
1990,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.34279,134,297,0.28872,0.39686
1990,"Rhineland-Palatinate, Saarland",male,SPD,0.25009,101,297,0.20075,0.29942
1990,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.19212,62,297,0.14723,0.23700
1990,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.41214,185,333,0.35919,0.46509
1990,"Rhineland-Palatinate, Saarland",female,SPD,0.20678,86,333,0.16321,0.25034
1990,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.18846,62,333,0.14639,0.23052
1990,Baden-Wuerttemberg,male,Not leaning towards specific party,0.34566,444,844,0.31355,0.37776
1990,Baden-Wuerttemberg,male,SPD,0.20385,246,844,0.17666,0.23105
1990,Baden-Wuerttemberg,male,CDU/CSU,0.18920,154,844,0.16276,0.21564
1990,Baden-Wuerttemberg,female,Not leaning towards specific party,0.42554,525,850,0.39228,0.45880
1990,Baden-Wuerttemberg,female,SPD,0.16776,185,850,0.14263,0.19290
1990,Baden-Wuerttemberg,female,CDU/CSU,0.18831,140,850,0.16201,0.21461
1990,Bavaria,male,Not leaning towards specific party,0.31545,338,719,0.28146,0.34944
1990,Bavaria,male,SPD,0.20010,180,719,0.17083,0.22936
1990,Bavaria,male,CDU/CSU,0.24382,201,719,0.21242,0.27523
1990,Bavaria,female,Not leaning towards specific party,0.41103,439,752,0.37584,0.44622
1990,Bavaria,female,SPD,0.16545,141,752,0.13887,0.19203
1990,Bavaria,female,CDU/CSU,0.20182,172,752,0.17311,0.23052
1990,Berlin,male,Not leaning towards specific party,0.18386,58,116,0.11306,0.25466
1990,Berlin,male,SPD,0.19465,58,116,0.12229,0.26702
1990,Berlin,female,Not leaning towards specific party,0.20991,80,131,0.13991,0.27992
1990,Berlin,female,SPD,0.17162,51,131,0.10680,0.23644
1991,Schleswig-Holstein,male,Not leaning towards specific party,0.17954,35,113,0.10845,0.25062
1991,Schleswig-Holstein,male,SPD,0.27813,47,113,0.19515,0.36112
1991,Schleswig-Holstein,male,CDU/CSU,0.19507,31,113,0.12168,0.26846
1991,Schleswig-Holstein,female,Not leaning towards specific party,0.23023,43,126,0.15643,0.30404
1991,Schleswig-Holstein,female,SPD,0.27690,51,126,0.19845,0.35534
1991,Schleswig-Holstein,female,CDU/CSU,0.19009,32,126,0.12130,0.25887
1991,Hamburg,female,Not leaning towards specific party,0.46100,35,35,0.29345,0.62856
1991,Lower Saxony,male,Not leaning towards specific party,0.26444,140,381,0.22009,0.30878
1991,Lower Saxony,male,SPD,0.26823,133,381,0.22369,0.31278
1991,Lower Saxony,male,CDU/CSU,0.22502,108,381,0.18303,0.26701
1991,Lower Saxony,female,Not leaning towards specific party,0.30776,172,410,0.26302,0.35249
1991,Lower Saxony,female,SPD,0.23782,131,410,0.19656,0.27909
1991,Lower Saxony,female,CDU/CSU,0.22175,107,410,0.18149,0.26201
1991,North Rhine-Westphalia,male,Not leaning towards specific party,0.23308,300,834,0.20437,0.26179
1991,North Rhine-Westphalia,male,SPD,0.23529,281,834,0.20649,0.26410
1991,North Rhine-Westphalia,male,CDU/CSU,0.21346,253,834,0.18563,0.24128
1991,North Rhine-Westphalia,female,Not leaning towards specific party,0.29652,404,971,0.26777,0.32526
1991,North Rhine-Westphalia,female,SPD,0.24231,306,971,0.21535,0.26928
1991,North Rhine-Westphalia,female,CDU/CSU,0.18631,224,971,0.16180,0.21081
1991,North Rhine-Westphalia,female,Bündnis90/Grüne,0.02930,37,971,0.01869,0.03992
1991,Hesse,male,Not leaning towards specific party,0.27699,122,282,0.22467,0.32932
1991,Hesse,male,SPD,0.22781,97,282,0.17877,0.27685
1991,Hesse,male,CDU/CSU,0.15852,63,282,0.11581,0.20122
1991,Hesse,female,Not leaning towards specific party,0.34405,147,308,0.29090,0.39719
1991,Hesse,female,SPD,0.25733,108,308,0.20843,0.30623
1991,Hesse,female,CDU/CSU,0.13709,53,308,0.09862,0.17557
1991,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.29875,103,239,0.24060,0.35690
1991,"Rhineland-Palatinate, Saarland",male,SPD,0.22090,75,239,0.16819,0.27361
1991,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20183,61,239,0.15083,0.25282
1991,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.36011,138,272,0.30296,0.41727
1991,"Rhineland-Palatinate, Saarland",female,SPD,0.21148,74,272,0.16286,0.26009
1991,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.18094,60,272,0.13510,0.22677
1991,Baden-Wuerttemberg,male,Not leaning towards specific party,0.29155,227,494,0.25143,0.33167
1991,Baden-Wuerttemberg,male,SPD,0.14923,115,494,0.11778,0.18069
1991,Baden-Wuerttemberg,male,CDU/CSU,0.19256,152,494,0.15775,0.22737
1991,Baden-Wuerttemberg,female,Not leaning towards specific party,0.36709,301,555,0.32695,0.40723
1991,Baden-Wuerttemberg,female,SPD,0.11816,107,555,0.09128,0.14504
1991,Baden-Wuerttemberg,female,CDU/CSU,0.19539,147,555,0.16237,0.22841
1991,Bavaria,male,Not leaning towards specific party,0.31367,258,577,0.27578,0.35156
1991,Bavaria,male,SPD,0.15206,123,577,0.12273,0.18138
1991,Bavaria,male,CDU/CSU,0.23612,196,577,0.20144,0.27080
1991,Bavaria,female,Not leaning towards specific party,0.38516,320,608,0.34645,0.42388
1991,Bavaria,female,SPD,0.13532,105,608,0.10810,0.16253
1991,Bavaria,female,CDU/CSU,0.21694,183,608,0.18415,0.24973
1991,Berlin,male,Not leaning towards specific party,0.21875,46,46,0.09796,0.33954
1991,Berlin,female,Not leaning towards specific party,0.22452,51,85,0.13529,0.31375
1991,Berlin,female,SPD,0.13541,34,85,0.06224,0.20858
1992,Schleswig-Holstein,male,Not leaning towards specific party,0.27996,52,95,0.18920,0.37073
1992,Schleswig-Holstein,male,SPD,0.26845,43,95,0.17886,0.35803
1992,Schleswig-Holstein,female,Not leaning towards specific party,0.29845,62,109,0.21215,0.38475
1992,Schleswig-Holstein,female,SPD,0.27744,47,109,0.19300,0.36189
1992,Hamburg,male,Not leaning towards specific party,0.46957,36,36,0.30423,0.63492
1992,Hamburg,female,Not leaning towards specific party,0.51977,49,49,0.37843,0.66111
1992,Lower Saxony,male,Not leaning towards specific party,0.33594,214,445,0.29201,0.37988
1992,Lower Saxony,male,SPD,0.23827,131,445,0.19864,0.27790
1992,Lower Saxony,male,CDU/CSU,0.20163,100,445,0.16431,0.23895
1992,Lower Saxony,female,Not leaning towards specific party,0.38783,260,469,0.34369,0.43198
1992,Lower Saxony,female,SPD,0.21262,124,469,0.17555,0.24969
1992,Lower Saxony,female,CDU/CSU,0.18202,85,469,0.14706,0.21698
1992,North Rhine-Westphalia,male,Not leaning towards specific party,0.31452,573,1193,0.28816,0.34088
1992,North Rhine-Westphalia,male,SPD,0.23542,354,1193,0.21134,0.25951
1992,North Rhine-Westphalia,male,CDU/CSU,0.19839,233,1193,0.17575,0.22103
1992,North Rhine-Westphalia,male,FDP,0.02395,33,1193,0.01527,0.03263
1992,North Rhine-Westphalia,female,Not leaning towards specific party,0.37748,686,1251,0.35061,0.40435
1992,North Rhine-Westphalia,female,SPD,0.22601,319,1251,0.20282,0.24919
1992,North Rhine-Westphalia,female,CDU/CSU,0.17875,211,1251,0.15751,0.19999
1992,North Rhine-Westphalia,female,Bündnis90/Grüne,0.02170,35,1251,0.01363,0.02978
1992,Hesse,male,Not leaning towards specific party,0.37561,242,428,0.32967,0.42154
1992,Hesse,male,SPD,0.22254,120,428,0.18309,0.26200
1992,Hesse,male,CDU/CSU,0.14687,66,428,0.11330,0.18045
1992,Hesse,female,Not leaning towards specific party,0.47432,292,443,0.42777,0.52087
1992,Hesse,female,SPD,0.20560,98,443,0.16793,0.24328
1992,Hesse,female,CDU/CSU,0.12358,53,443,0.09290,0.15426
1992,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.38023,150,291,0.32436,0.43610
1992,"Rhineland-Palatinate, Saarland",male,SPD,0.20399,82,291,0.15761,0.25037
1992,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.18111,59,291,0.13679,0.22544
1992,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.46881,211,334,0.41521,0.52241
1992,"Rhineland-Palatinate, Saarland",female,SPD,0.19322,74,334,0.15081,0.23562
1992,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15166,49,334,0.11313,0.19019
1992,Baden-Wuerttemberg,male,Not leaning towards specific party,0.37712,486,820,0.34392,0.41031
1992,Baden-Wuerttemberg,male,SPD,0.16770,186,820,0.14211,0.19328
1992,Baden-Wuerttemberg,male,CDU/CSU,0.18593,148,820,0.15928,0.21257
1992,Baden-Wuerttemberg,female,Not leaning towards specific party,0.46052,569,833,0.42665,0.49439
1992,Baden-Wuerttemberg,female,SPD,0.12910,133,833,0.10631,0.15188
1992,Baden-Wuerttemberg,female,CDU/CSU,0.17356,131,833,0.14782,0.19929
1992,Bavaria,male,Not leaning towards specific party,0.40322,434,759,0.36830,0.43814
1992,Bavaria,male,SPD,0.14534,143,759,0.12025,0.17043
1992,Bavaria,male,CDU/CSU,0.20085,182,759,0.17233,0.22937
1992,Bavaria,female,Not leaning towards specific party,0.49774,527,784,0.46272,0.53276
1992,Bavaria,female,SPD,0.10213,93,784,0.08092,0.12334
1992,Bavaria,female,CDU/CSU,0.18958,164,784,0.16213,0.21704
1992,Berlin,male,Not leaning towards specific party,0.42263,158,246,0.36077,0.48448
1992,Berlin,male,SPD,0.19071,57,246,0.14151,0.23990
1992,Berlin,male,CDU/CSU,0.10255,31,246,0.06456,0.14054
1992,Berlin,female,Not leaning towards specific party,0.47612,191,285,0.41803,0.53420
1992,Berlin,female,SPD,0.17900,59,285,0.13442,0.22359
1992,Berlin,female,CDU/CSU,0.12637,35,285,0.08772,0.16501
1992,Brandenburg,male,Not leaning towards specific party,0.47773,192,258,0.41666,0.53880
1992,Brandenburg,male,SPD,0.17570,66,258,0.12917,0.22223
1992,Brandenburg,female,Not leaning towards specific party,0.55632,239,297,0.49972,0.61292
1992,Brandenburg,female,SPD,0.14560,58,297,0.10542,0.18578
1992,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.50246,132,163,0.42546,0.57945
1992,Mecklenburg-Western Pomerania,male,CDU/CSU,0.12516,31,163,0.07421,0.17612
1992,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.55000,138,138,0.46669,0.63330
1992,Saxony,male,Not leaning towards specific party,0.48361,329,481,0.43891,0.52832
1992,Saxony,male,SPD,0.09599,60,481,0.06964,0.12234
1992,Saxony,male,CDU/CSU,0.13595,92,481,0.10529,0.16661
1992,Saxony,female,Not leaning towards specific party,0.60862,455,583,0.56897,0.64828
1992,Saxony,female,SPD,0.07624,50,583,0.05468,0.09780
1992,Saxony,female,CDU/CSU,0.09947,78,583,0.07516,0.12379
1992,Saxony-Anhalt,male,Not leaning towards specific party,0.53234,225,335,0.47883,0.58585
1992,Saxony-Anhalt,male,SPD,0.11719,53,335,0.08270,0.15169
1992,Saxony-Anhalt,male,CDU/CSU,0.12111,57,335,0.08612,0.15610
1992,Saxony-Anhalt,female,Not leaning towards specific party,0.63240,297,369,0.58314,0.68166
1992,Saxony-Anhalt,female,SPD,0.06022,32,369,0.03592,0.08453
1992,Saxony-Anhalt,female,CDU/CSU,0.07474,40,369,0.04787,0.10161
1992,Thuringa,male,Not leaning towards specific party,0.52786,226,300,0.47127,0.58445
1992,Thuringa,male,SPD,0.08078,32,300,0.04990,0.11167
1992,Thuringa,male,CDU/CSU,0.09529,42,300,0.06201,0.12857
1992,Thuringa,female,Not leaning towards specific party,0.58935,265,304,0.53395,0.64474
1992,Thuringa,female,CDU/CSU,0.09348,39,304,0.06070,0.12626
1993,Schleswig-Holstein,male,Not leaning towards specific party,0.33216,62,99,0.23891,0.42541
1993,Schleswig-Holstein,male,SPD,0.23261,37,99,0.14896,0.31626
1993,Schleswig-Holstein,female,Not leaning towards specific party,0.37422,78,112,0.28420,0.46425
1993,Schleswig-Holstein,female,SPD,0.19784,34,112,0.12373,0.27195
1993,Hamburg,female,Not leaning towards specific party,0.41716,37,37,0.25608,0.57823
1993,Lower Saxony,male,Not leaning towards specific party,0.39211,246,441,0.34649,0.43773
1993,Lower Saxony,male,SPD,0.19677,118,441,0.15962,0.23392
1993,Lower Saxony,male,CDU/CSU,0.15660,77,441,0.12264,0.19056
1993,Lower Saxony,female,Not leaning towards specific party,0.42817,287,466,0.38319,0.47314
1993,Lower Saxony,female,SPD,0.17310,99,466,0.13871,0.20749
1993,Lower Saxony,female,CDU/CSU,0.17192,80,466,0.13763,0.20622
1993,North Rhine-Westphalia,male,Not leaning towards specific party,0.36157,608,1129,0.33353,0.38961
1993,North Rhine-Westphalia,male,SPD,0.21256,330,1129,0.18868,0.23643
1993,North Rhine-Westphalia,male,CDU/CSU,0.15725,191,1129,0.13601,0.17850
1993,North Rhine-Westphalia,female,Not leaning towards specific party,0.45887,800,1259,0.43134,0.48641
1993,North Rhine-Westphalia,female,SPD,0.17616,246,1259,0.15510,0.19721
1993,North Rhine-Westphalia,female,CDU/CSU,0.14194,169,1259,0.12266,0.16123
1993,North Rhine-Westphalia,female,Bündnis90/Grüne,0.02461,44,1259,0.01605,0.03317
1993,Hesse,male,Not leaning towards specific party,0.38351,255,414,0.33662,0.43041
1993,Hesse,male,SPD,0.19784,102,414,0.15942,0.23626
1993,Hesse,male,CDU/CSU,0.12764,57,414,0.09546,0.15982
1993,Hesse,female,Not leaning towards specific party,0.46282,298,427,0.41547,0.51017
1993,Hesse,female,SPD,0.18460,81,427,0.14776,0.22144
1993,Hesse,female,CDU/CSU,0.11395,48,427,0.08378,0.14412
1993,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.44545,165,286,0.38774,0.50315
1993,"Rhineland-Palatinate, Saarland",male,SPD,0.16534,74,286,0.12221,0.20847
1993,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.14679,47,286,0.10570,0.18788
1993,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.49942,210,315,0.44411,0.55472
1993,"Rhineland-Palatinate, Saarland",female,SPD,0.16795,67,315,0.12661,0.20930
1993,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.12606,38,315,0.08934,0.16277
1993,Baden-Wuerttemberg,male,Not leaning towards specific party,0.44309,532,856,0.40979,0.47639
1993,Baden-Wuerttemberg,male,SPD,0.14474,170,856,0.12116,0.16833
1993,Baden-Wuerttemberg,male,CDU/CSU,0.13958,119,856,0.11635,0.16281
1993,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.03627,35,856,0.02373,0.04880
1993,Baden-Wuerttemberg,female,Not leaning towards specific party,0.52956,642,841,0.49580,0.56331
1993,Baden-Wuerttemberg,female,SPD,0.08045,89,841,0.06206,0.09885
1993,Baden-Wuerttemberg,female,CDU/CSU,0.14689,110,841,0.12295,0.17083
1993,Bavaria,male,Not leaning towards specific party,0.42024,437,725,0.38428,0.45619
1993,Bavaria,male,SPD,0.13054,125,725,0.10600,0.15508
1993,Bavaria,male,CDU/CSU,0.19127,163,725,0.16262,0.21991
1993,Bavaria,female,Not leaning towards specific party,0.52630,553,775,0.49113,0.56148
1993,Bavaria,female,SPD,0.09748,85,775,0.07658,0.11838
1993,Bavaria,female,CDU/CSU,0.16311,137,775,0.13708,0.18914
1993,Berlin,male,Not leaning towards specific party,0.42713,156,204,0.35908,0.49517
1993,Berlin,male,SPD,0.15506,48,204,0.10527,0.20486
1993,Berlin,female,Not leaning towards specific party,0.48016,189,247,0.41772,0.54259
1993,Berlin,female,SPD,0.18462,58,247,0.13614,0.23311
1993,Brandenburg,male,Not leaning towards specific party,0.49964,191,244,0.43678,0.56251
1993,Brandenburg,male,SPD,0.15682,53,244,0.11110,0.20254
1993,Brandenburg,female,Not leaning towards specific party,0.58719,232,280,0.52941,0.64496
1993,Brandenburg,female,SPD,0.11065,48,280,0.07384,0.14746
1993,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.52285,133,133,0.43764,0.60806
1993,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.61557,158,158,0.53947,0.69166
1993,Saxony,male,Not leaning towards specific party,0.53868,348,463,0.49323,0.58414
1993,Saxony,male,SPD,0.08511,52,463,0.05966,0.11055
1993,Saxony,male,CDU/CSU,0.10428,63,463,0.07641,0.13214
1993,Saxony,female,Not leaning towards specific party,0.60593,445,552,0.56513,0.64673
1993,Saxony,female,SPD,0.07556,48,552,0.05349,0.09763
1993,Saxony,female,CDU/CSU,0.08361,59,552,0.06050,0.10672
1993,Saxony-Anhalt,male,Not leaning towards specific party,0.56020,232,314,0.50521,0.61519
1993,Saxony-Anhalt,male,SPD,0.10028,44,314,0.06700,0.13356
1993,Saxony-Anhalt,male,CDU/CSU,0.08087,38,314,0.05066,0.11107
1993,Saxony-Anhalt,female,Not leaning towards specific party,0.62920,297,297,0.57418,0.68423
1993,Thuringa,male,Not leaning towards specific party,0.57294,240,240,0.51023,0.63565
1993,Thuringa,female,Not leaning towards specific party,0.59134,264,301,0.53571,0.64697
1993,Thuringa,female,CDU/CSU,0.09602,37,301,0.06268,0.12936
1994,Schleswig-Holstein,male,Not leaning towards specific party,0.37614,63,103,0.28213,0.47015
1994,Schleswig-Holstein,male,SPD,0.22196,40,103,0.14132,0.30261
1994,Schleswig-Holstein,female,Not leaning towards specific party,0.35524,77,113,0.26660,0.44387
1994,Schleswig-Holstein,female,SPD,0.20666,36,113,0.13167,0.28165
1994,Hamburg,female,Not leaning towards specific party,0.43741,43,43,0.28738,0.58744
1994,Lower Saxony,male,Not leaning towards specific party,0.36021,227,443,0.31546,0.40497
1994,Lower Saxony,male,SPD,0.23803,132,443,0.19832,0.27773
1994,Lower Saxony,male,CDU/CSU,0.16650,84,443,0.13177,0.20123
1994,Lower Saxony,female,Not leaning towards specific party,0.38505,260,462,0.34062,0.42947
1994,Lower Saxony,female,SPD,0.22125,124,462,0.18336,0.25914
1994,Lower Saxony,female,CDU/CSU,0.16294,78,462,0.12923,0.19666
1994,North Rhine-Westphalia,male,Not leaning towards specific party,0.32839,552,1107,0.30072,0.35607
1994,North Rhine-Westphalia,male,SPD,0.24416,359,1107,0.21884,0.26948
1994,North Rhine-Westphalia,male,CDU/CSU,0.16554,196,1107,0.14364,0.18745
1994,North Rhine-Westphalia,female,Not leaning towards specific party,0.40541,712,1239,0.37806,0.43276
1994,North Rhine-Westphalia,female,SPD,0.21209,297,1239,0.18932,0.23486
1994,North Rhine-Westphalia,female,CDU/CSU,0.16162,184,1239,0.14111,0.18212
1994,North Rhine-Westphalia,female,Bündnis90/Grüne,0.02983,46,1239,0.02035,0.03931
1994,Hesse,male,Not leaning towards specific party,0.36272,230,408,0.31601,0.40943
1994,Hesse,male,SPD,0.22591,119,408,0.18528,0.26653
1994,Hesse,male,CDU/CSU,0.14223,59,408,0.10830,0.17617
1994,Hesse,female,Not leaning towards specific party,0.49033,296,436,0.44335,0.53730
1994,Hesse,female,SPD,0.19468,89,436,0.15747,0.23189
1994,Hesse,female,CDU/CSU,0.12422,51,436,0.09322,0.15521
1994,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.37777,143,277,0.32057,0.43497
1994,"Rhineland-Palatinate, Saarland",male,SPD,0.21391,83,277,0.16553,0.26229
1994,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.15293,51,277,0.11047,0.19539
1994,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.45515,205,314,0.39998,0.51032
1994,"Rhineland-Palatinate, Saarland",female,SPD,0.18126,68,314,0.13859,0.22394
1994,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.13294,41,314,0.09532,0.17055
1994,Baden-Wuerttemberg,male,Not leaning towards specific party,0.41175,498,817,0.37798,0.44551
1994,Baden-Wuerttemberg,male,SPD,0.16722,187,817,0.14161,0.19282
