"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"SPD","1987","Hamburg","64","0.298384344120382","0.238599034345224","0.358169653895539"
"SPD","1987","Niedersachsen","327","0.309116707713814","0.281732321276805","0.336501094150822"
"SPD","1987","Bremen","43","0.449665866299986","0.352649369123906","0.546682363476065"
"SPD","1987","Nordrhein-Westfalen","843","0.31727958761423","0.300098800237288","0.334460374991173"
"SPD","1987","Hessen","237","0.253956063915895","0.227715564681663","0.280196563150128"
"SPD","1987","Rheinland-Pfalz,Saarland","194","0.246004068133727","0.215564354181623","0.276443782085832"
"SPD","1987","Baden-Wuerttemberg","401","0.196353855285545","0.17879896739646","0.213908743174629"
"SPD","1987","Bayern","287","0.181346271349862","0.163158315235315","0.199534227464409"
"SPD","1987","Saarland","","","",""
"SPD","1987","Berlin","100","0.283533323515167","0.23697504726605","0.330091599764283"
"SPD","1987","Brandenburg","","","",""
"SPD","1987","Mecklenburg-Vorpommern","","","",""
"SPD","1987","Sachsen","","","",""
"SPD","1987","Sachsen-Anhalt","","","",""
"SPD","1987","Thueringen","","","",""
"FDP","1987","Schleswig-Holstein","","","",""
"FDP","1987","Hamburg","","","",""
"FDP","1987","Niedersachsen","32","0.0336132201620911","0.0229332514560174","0.0442931888681649"
"FDP","1987","Bremen","","","",""
"FDP","1987","Nordrhein-Westfalen","66","0.0289809115795067","0.022788348235221","0.0351734749237923"
"FDP","1987","Hessen","","","",""
"FDP","1987","Rheinland-Pfalz,Saarland","","","",""
"FDP","1987","Baden-Wuerttemberg","58","0.0393965769830532","0.0307995711651557","0.0479935828009507"
"FDP","1987","Bayern","50","0.034797671221144","0.0261467226332068","0.0434486198090812"
"FDP","1987","Saarland","","","",""
"FDP","1987","Berlin","","","",""
"FDP","1987","Brandenburg","","","",""
"FDP","1987","Mecklenburg-Vorpommern","","","",""
"FDP","1987","Sachsen","","","",""
"FDP","1987","Sachsen-Anhalt","","","",""
"FDP","1987","Thueringen","","","",""
"Grüne","1987","Schleswig-Holstein","","","",""
"Grüne","1987","Hamburg","","","",""
"Grüne","1987","Niedersachsen","49","0.0427667622059986","0.0307772503632336","0.0547562740487637"
"Grüne","1987","Bremen","","","",""
"Grüne","1987","Nordrhein-Westfalen","131","0.0435272139852957","0.035995092827738","0.0510593351428535"
"Grüne","1987","Hessen","69","0.0689223134544993","0.0536507507368176","0.084193876172181"
"Grüne","1987","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1987","Baden-Wuerttemberg","68","0.0358560302648387","0.027639320278025","0.0440727402516523"
"Grüne","1987","Bayern","74","0.0353105851938711","0.0265984285697679","0.0440227418179744"
"Grüne","1987","Saarland","","","",""
"Grüne","1987","Berlin","","","",""
"Grüne","1987","Brandenburg","","","",""
"Grüne","1987","Mecklenburg-Vorpommern","","","",""
"Grüne","1987","Sachsen","","","",""
"Grüne","1987","Sachsen-Anhalt","","","",""
"Grüne","1987","Thueringen","","","",""
"PDS/Linke","1987","Schleswig-Holstein","","","",""
"PDS/Linke","1987","Hamburg","","","",""
"PDS/Linke","1987","Niedersachsen","","","",""
"PDS/Linke","1987","Bremen","","","",""
"PDS/Linke","1987","Nordrhein-Westfalen","","","",""
"PDS/Linke","1987","Hessen","","","",""
"PDS/Linke","1987","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1987","Baden-Wuerttemberg","","","",""
"PDS/Linke","1987","Bayern","","","",""
"PDS/Linke","1987","Saarland","","","",""
"PDS/Linke","1987","Berlin","","","",""
"PDS/Linke","1987","Brandenburg","","","",""
"PDS/Linke","1987","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1987","Sachsen","","","",""
"PDS/Linke","1987","Sachsen-Anhalt","","","",""
"PDS/Linke","1987","Thueringen","","","",""
"Rechtsextrem","1987","Schleswig-Holstein","","","",""
"Rechtsextrem","1987","Hamburg","","","",""
"Rechtsextrem","1987","Niedersachsen","","","",""
"Rechtsextrem","1987","Bremen","","","",""
"Rechtsextrem","1987","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1987","Hessen","","","",""
"Rechtsextrem","1987","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1987","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1987","Bayern","","","",""
"Rechtsextrem","1987","Saarland","","","",""
"Rechtsextrem","1987","Berlin","","","",""
"Rechtsextrem","1987","Brandenburg","","","",""
"Rechtsextrem","1987","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1987","Sachsen","","","",""
"Rechtsextrem","1987","Sachsen-Anhalt","","","",""
"Rechtsextrem","1987","Thueringen","","","",""
"AfD","1987","Schleswig-Holstein","","","",""
"AfD","1987","Hamburg","","","",""
"AfD","1987","Niedersachsen","","","",""
"AfD","1987","Bremen","","","",""
"AfD","1987","Nordrhein-Westfalen","","","",""
"AfD","1987","Hessen","","","",""
"AfD","1987","Rheinland-Pfalz,Saarland","","","",""
"AfD","1987","Baden-Wuerttemberg","","","",""
"AfD","1987","Bayern","","","",""
"AfD","1987","Saarland","","","",""
"AfD","1987","Berlin","","","",""
"AfD","1987","Brandenburg","","","",""
"AfD","1987","Mecklenburg-Vorpommern","","","",""
"AfD","1987","Sachsen","","","",""
"AfD","1987","Sachsen-Anhalt","","","",""
"AfD","1987","Thueringen","","","",""
"Sonstige","1987","Schleswig-Holstein","","","",""
"Sonstige","1987","Hamburg","","","",""
"Sonstige","1987","Niedersachsen","","","",""
"Sonstige","1987","Bremen","","","",""
"Sonstige","1987","Nordrhein-Westfalen","","","",""
"Sonstige","1987","Hessen","","","",""
"Sonstige","1987","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1987","Baden-Wuerttemberg","","","",""
"Sonstige","1987","Bayern","","","",""
"Sonstige","1987","Saarland","","","",""
"Sonstige","1987","Berlin","","","",""
"Sonstige","1987","Brandenburg","","","",""
"Sonstige","1987","Mecklenburg-Vorpommern","","","",""
"Sonstige","1987","Sachsen","","","",""
"Sonstige","1987","Sachsen-Anhalt","","","",""
"Sonstige","1987","Thueringen","","","",""
"keine PI","1988","Schleswig-Holstein","116","0.320792911485548","0.26924556658202","0.372340256389075"
"keine PI","1988","Hamburg","80","0.351952095982571","0.286092700596619","0.417811491368523"
"keine PI","1988","Niedersachsen","441","0.370394861126438","0.341073721914569","0.399716000338306"
"keine PI","1988","Bremen","","","",""
"keine PI","1988","Nordrhein-Westfalen","1181","0.364136263923237","0.34594226131951","0.382330266526964"
"keine PI","1988","Hessen","551","0.450169375614552","0.419349314992844","0.48098943623626"
"keine PI","1988","Rheinland-Pfalz,Saarland","351","0.440331646489994","0.404418340498761","0.476244952481226"
"keine PI","1988","Baden-Wuerttemberg","1028","0.47381119401737","0.451318252975587","0.496304135059153"
"keine PI","1988","Bayern","805","0.420883660269916","0.397033180600705","0.444734139939127"
"keine PI","1988","Saarland","","","",""
"keine PI","1988","Berlin","165","0.463118433834078","0.40980167596221","0.516435191705946"
"keine PI","1988","Brandenburg","","","",""
"keine PI","1988","Mecklenburg-Vorpommern","","","",""
"keine PI","1988","Sachsen","","","",""
"keine PI","1988","Sachsen-Anhalt","","","",""
"keine PI","1988","Thueringen","","","",""
"CDU/CSU","1988","Schleswig-Holstein","61","0.224510354564517","0.178431783405041","0.270588925723994"
"CDU/CSU","1988","Hamburg","41","0.239937309555626","0.18104670590928","0.298827913201971"
"CDU/CSU","1988","Niedersachsen","224","0.251097949803337","0.224768103458458","0.277427796148216"
"CDU/CSU","1988","Bremen","","","",""
"CDU/CSU","1988","Nordrhein-Westfalen","556","0.256275786906543","0.239768564371376","0.272783009441711"
"CDU/CSU","1988","Hessen","136","0.186308809965683","0.162188795989728","0.210428823941638"
"CDU/CSU","1988","Rheinland-Pfalz,Saarland","128","0.209537268681843","0.18009499131875","0.238979546044936"
"CDU/CSU","1988","Baden-Wuerttemberg","366","0.259248938967576","0.239508017584655","0.278989860350498"
"CDU/CSU","1988","Bayern","436","0.305175376968746","0.282929705421061","0.327421048516432"
"CDU/CSU","1988","Saarland","","","",""
"CDU/CSU","1988","Berlin","46","0.175900085862133","0.135190056792353","0.216610114931913"
"CDU/CSU","1988","Brandenburg","","","",""
"CDU/CSU","1988","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1988","Sachsen","","","",""
"CDU/CSU","1988","Sachsen-Anhalt","","","",""
"CDU/CSU","1988","Thueringen","","","",""
"SPD","1988","Schleswig-Holstein","122","0.399901341750142","0.345803421089016","0.453999262411268"
"SPD","1988","Hamburg","68","0.319831144300599","0.25551186739648","0.384150421204719"
"SPD","1988","Niedersachsen","314","0.312199743116191","0.284063787574294","0.340335698658087"
"SPD","1988","Bremen","50","0.530322476535979","0.432504652703239","0.628140300368719"
"SPD","1988","Nordrhein-Westfalen","786","0.31420334150628","0.296651716164434","0.331754966848125"
"SPD","1988","Hessen","245","0.276825630277507","0.249108024482687","0.304543236072327"
"SPD","1988","Rheinland-Pfalz,Saarland","216","0.289053545347796","0.256258543649058","0.321848547046534"
"SPD","1988","Baden-Wuerttemberg","398","0.202066069078126","0.18397755271464","0.220154585441612"
"SPD","1988","Bayern","307","0.210068600033392","0.190389354927997","0.229747845138786"
"SPD","1988","Saarland","","","",""
"SPD","1988","Berlin","94","0.273217586250028","0.225570649763349","0.320864522736706"
"SPD","1988","Brandenburg","","","",""
"SPD","1988","Mecklenburg-Vorpommern","","","",""
"SPD","1988","Sachsen","","","",""
"SPD","1988","Sachsen-Anhalt","","","",""
"SPD","1988","Thueringen","","","",""
"FDP","1988","Schleswig-Holstein","","","",""
"FDP","1988","Hamburg","","","",""
"FDP","1988","Niedersachsen","","","",""
"FDP","1988","Bremen","","","",""
"FDP","1988","Nordrhein-Westfalen","58","0.0266541941732441","0.0205640073217952","0.032744381024693"
"FDP","1988","Hessen","","","",""
"FDP","1988","Rheinland-Pfalz,Saarland","","","",""
"FDP","1988","Baden-Wuerttemberg","41","0.0272429069597589","0.0199095688200171","0.0345762450995008"
"FDP","1988","Bayern","40","0.0294187880747747","0.0212555680074836","0.0375820081420657"
"FDP","1988","Saarland","","","",""
"FDP","1988","Berlin","","","",""
"FDP","1988","Brandenburg","","","",""
"FDP","1988","Mecklenburg-Vorpommern","","","",""
"FDP","1988","Sachsen","","","",""
"FDP","1988","Sachsen-Anhalt","","","",""
"FDP","1988","Thueringen","","","",""
"Grüne","1988","Schleswig-Holstein","","","",""
"Grüne","1988","Hamburg","","","",""
"Grüne","1988","Niedersachsen","31","0.0271896445643192","0.0173148040729716","0.0370644850556667"
"Grüne","1988","Bremen","","","",""
"Grüne","1988","Nordrhein-Westfalen","101","0.0373534941671903","0.0301835909419165","0.0445233973924642"
"Grüne","1988","Hessen","51","0.0563365902560586","0.04205308203309","0.0706200984790273"
"Grüne","1988","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1988","Baden-Wuerttemberg","49","0.0276529282413087","0.0202661680045975","0.0350396884780198"
"Grüne","1988","Bayern","41","0.0229232482247904","0.0156932932256534","0.0301532032239274"
"Grüne","1988","Saarland","","","",""
"Grüne","1988","Berlin","","","",""
"Grüne","1988","Brandenburg","","","",""
"Grüne","1988","Mecklenburg-Vorpommern","","","",""
"Grüne","1988","Sachsen","","","",""
"Grüne","1988","Sachsen-Anhalt","","","",""
"Grüne","1988","Thueringen","","","",""
"PDS/Linke","1988","Schleswig-Holstein","","","",""
"PDS/Linke","1988","Hamburg","","","",""
"PDS/Linke","1988","Niedersachsen","","","",""
"PDS/Linke","1988","Bremen","","","",""
"PDS/Linke","1988","Nordrhein-Westfalen","","","",""
"PDS/Linke","1988","Hessen","","","",""
"PDS/Linke","1988","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1988","Baden-Wuerttemberg","","","",""
"PDS/Linke","1988","Bayern","","","",""
"PDS/Linke","1988","Saarland","","","",""
"PDS/Linke","1988","Berlin","","","",""
"PDS/Linke","1988","Brandenburg","","","",""
"PDS/Linke","1988","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1988","Sachsen","","","",""
"PDS/Linke","1988","Sachsen-Anhalt","","","",""
"PDS/Linke","1988","Thueringen","","","",""
"Rechtsextrem","1988","Schleswig-Holstein","","","",""
"Rechtsextrem","1988","Hamburg","","","",""
"Rechtsextrem","1988","Niedersachsen","","","",""
"Rechtsextrem","1988","Bremen","","","",""
"Rechtsextrem","1988","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1988","Hessen","","","",""
"Rechtsextrem","1988","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1988","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1988","Bayern","","","",""
"Rechtsextrem","1988","Saarland","","","",""
"Rechtsextrem","1988","Berlin","","","",""
"Rechtsextrem","1988","Brandenburg","","","",""
"Rechtsextrem","1988","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1988","Sachsen","","","",""
"Rechtsextrem","1988","Sachsen-Anhalt","","","",""
"Rechtsextrem","1988","Thueringen","","","",""
"AfD","1988","Schleswig-Holstein","","","",""
"AfD","1988","Hamburg","","","",""
"AfD","1988","Niedersachsen","","","",""
"AfD","1988","Bremen","","","",""
"AfD","1988","Nordrhein-Westfalen","","","",""
"AfD","1988","Hessen","","","",""
"AfD","1988","Rheinland-Pfalz,Saarland","","","",""
"AfD","1988","Baden-Wuerttemberg","","","",""
"AfD","1988","Bayern","","","",""
"AfD","1988","Saarland","","","",""
"AfD","1988","Berlin","","","",""
"AfD","1988","Brandenburg","","","",""
"AfD","1988","Mecklenburg-Vorpommern","","","",""
"AfD","1988","Sachsen","","","",""
"AfD","1988","Sachsen-Anhalt","","","",""
"AfD","1988","Thueringen","","","",""
"Sonstige","1988","Schleswig-Holstein","","","",""
"Sonstige","1988","Hamburg","","","",""
"Sonstige","1988","Niedersachsen","","","",""
"Sonstige","1988","Bremen","","","",""
"Sonstige","1988","Nordrhein-Westfalen","","","",""
"Sonstige","1988","Hessen","","","",""
"Sonstige","1988","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1988","Baden-Wuerttemberg","","","",""
"Sonstige","1988","Bayern","","","",""
"Sonstige","1988","Saarland","","","",""
"Sonstige","1988","Berlin","","","",""
"Sonstige","1988","Brandenburg","","","",""
"Sonstige","1988","Mecklenburg-Vorpommern","","","",""
"Sonstige","1988","Sachsen","","","",""
"Sonstige","1988","Sachsen-Anhalt","","","",""
"Sonstige","1988","Thueringen","","","",""
"keine PI","1989","Schleswig-Holstein","119","0.34388096569394","0.290219784203537","0.397542147184343"
"keine PI","1989","Hamburg","94","0.425171356129479","0.355960972738899","0.494381739520059"
"keine PI","1989","Niedersachsen","460","0.413308578386557","0.382711593682156","0.443905563090957"
"keine PI","1989","Bremen","32","0.233645681931646","0.15384071954558","0.313450644317712"
"keine PI","1989","Nordrhein-Westfalen","1123","0.367105181092927","0.348620050126655","0.385590312059199"
"keine PI","1989","Hessen","524","0.450537226421658","0.419528464772137","0.48154598807118"
"keine PI","1989","Rheinland-Pfalz,Saarland","328","0.44505850663962","0.40805749261965","0.48205952065959"
"keine PI","1989","Baden-Wuerttemberg","1002","0.498934915190628","0.475842984058766","0.522026846322489"
"keine PI","1989","Bayern","820","0.464366894432464","0.440013211263589","0.48872057760134"
"keine PI","1989","Saarland","","","",""
"keine PI","1989","Berlin","134","0.364347326323124","0.312106862590491","0.416587790055757"
"keine PI","1989","Brandenburg","","","",""
"keine PI","1989","Mecklenburg-Vorpommern","","","",""
"keine PI","1989","Sachsen","","","",""
"keine PI","1989","Sachsen-Anhalt","","","",""
"keine PI","1989","Thueringen","","","",""
"CDU/CSU","1989","Schleswig-Holstein","44","0.176295188725825","0.133245414846926","0.219344962604725"
"CDU/CSU","1989","Hamburg","","","",""
"CDU/CSU","1989","Niedersachsen","181","0.224863425487691","0.198922523281117","0.250804327694266"
"CDU/CSU","1989","Bremen","","","",""
"CDU/CSU","1989","Nordrhein-Westfalen","482","0.235124022440201","0.218860840641363","0.251387204239038"
"CDU/CSU","1989","Hessen","121","0.167558716309154","0.144282613723446","0.190834818894862"
"CDU/CSU","1989","Rheinland-Pfalz,Saarland","118","0.196575974825179","0.166987737057946","0.226164212592411"
"CDU/CSU","1989","Baden-Wuerttemberg","296","0.227475126082032","0.208114721542713","0.246835530621351"
"CDU/CSU","1989","Bayern","386","0.271412015698866","0.249697214467054","0.293126816930677"
"CDU/CSU","1989","Saarland","","","",""
"CDU/CSU","1989","Berlin","56","0.211069766826483","0.166773043131825","0.255366490521141"
"CDU/CSU","1989","Brandenburg","","","",""
"CDU/CSU","1989","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1989","Sachsen","","","",""
"CDU/CSU","1989","Sachsen-Anhalt","","","",""
"CDU/CSU","1989","Thueringen","","","",""
"SPD","1989","Schleswig-Holstein","113","0.391449170224927","0.336311176314248","0.446587164135606"
"SPD","1989","Hamburg","55","0.290265280219577","0.226722585777652","0.353807974661503"
"SPD","1989","Niedersachsen","295","0.296378175246149","0.268003603763133","0.324752746729165"
"SPD","1989","Bremen","49","0.4738804114191","0.379710355651536","0.568050467186663"
"SPD","1989","Nordrhein-Westfalen","831","0.328524281127784","0.31051234501152","0.346536217244048"
"SPD","1989","Hessen","259","0.279904677347302","0.25192452865332","0.307884826041285"
"SPD","1989","Rheinland-Pfalz,Saarland","198","0.283282091258702","0.249734205006534","0.31682997751087"
"SPD","1989","Baden-Wuerttemberg","397","0.201983525705029","0.183441587153035","0.220525464257022"
"SPD","1989","Bayern","280","0.179902197392653","0.161145715637956","0.19865867914735"
"SPD","1989","Saarland","","","",""
"SPD","1989","Berlin","106","0.333726444066667","0.28253930110885","0.384913587024483"
"SPD","1989","Brandenburg","","","",""
"SPD","1989","Mecklenburg-Vorpommern","","","",""
"SPD","1989","Sachsen","","","",""
"SPD","1989","Sachsen-Anhalt","","","",""
