year,bula_h,party,proportion,n,lower_confidence,upper_confidence
1988,Schleswig-Holstein,FDP,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,Schleswig-Holstein,Bündnis90/Grüne,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,Berlin,FDP,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,Hamburg,Bündnis90/Grüne,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,Hamburg,FDP,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,Bremen,Bündnis90/Grüne,0.0006192589534523686,12817,0.00018856922495786552,0.0010499486819468718
1988,Nordrhein-Westfalen,Sonstige,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,Niedersachsen,Sonstige,0.00041283930230157914,12817,6.114629650493528e-05,0.000764532308098223
1988,"Rheinland-Pfalz,Saarland",Sonstige,0.00041283930230157914,12817,6.114629650493528e-05,0.000764532308098223
1988,Hessen,Sonstige,0.00041283930230157914,12817,6.114629650493528e-05,0.000764532308098223
1988,Bremen,FDP,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,Hamburg,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,Berlin,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,Schleswig-Holstein,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1989,Nordrhein-Westfalen,keine Parteineigung,0.11496330958204828,12393,0.10934729646989397,0.1205793226942026
1989,Baden-Wuerttemberg,keine Parteineigung,0.10347761352759757,12393,0.09811506027635754,0.10884016677883761
1989,Nordrhein-Westfalen,SPD,0.08678081463362756,12393,0.08182440467138666,0.09173722459586847
1989,Bayern,keine Parteineigung,0.0840157396575561,12393,0.07913155382372203,0.08889992549139017
1989,Hessen,keine Parteineigung,0.05413166010847602,12393,0.05014775611373818,0.058115564103213856
1989,Nordrhein-Westfalen,CDU/CSU,0.050196745719451236,12393,0.046352399842137425,0.05404109159676505
1989,Niedersachsen,keine Parteineigung,0.047325321705838565,12393,0.04358691157484416,0.05106373183683297
1989,Baden-Wuerttemberg,SPD,0.041476124641072,12393,0.037965629312561686,0.04498661996958231
1989,Bayern,CDU/CSU,0.040625332340742316,12393,0.037149487086580855,0.04410117759490378
1989,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.03381899393810486,12393,0.030636427810570882,0.037001560065638844
1989,Baden-Wuerttemberg,CDU/CSU,0.031160267999574606,12393,0.02810116282206051,0.0342193731770887
1989,Niedersachsen,SPD,0.031053918962033394,12393,0.027999870955495127,0.03410796696857166
1989,Bayern,SPD,0.02945868339891524,12393,0.0264816649422953,0.03243570185553518
1989,Hessen,SPD,0.027225353610549823,12393,0.02436011541080453,0.030090591810295116
1989,"Rheinland-Pfalz,Saarland",SPD,0.02084441135807721,12393,0.01832911873181399,0.02335970398434043
1989,Niedersachsen,CDU/CSU,0.019142826757417845,12393,0.016730290953850008,0.021555362560985683
1989,Berlin,keine Parteineigung,0.013399978730192491,12393,0.011375606079935891,0.015424351380449092
1989,Hessen,CDU/CSU,0.01276188450494523,12393,0.010785660325541095,0.014738108684349367
1989,"Rheinland-Pfalz,Saarland",CDU/CSU,0.012442837392321599,12393,0.010491157081071734,0.014394517703571464
1989,Schleswig-Holstein,keine Parteineigung,0.012230139317239179,12393,0.010295003577445505,0.014165275057032852
1989,Schleswig-Holstein,SPD,0.011911092204615548,12393,0.01000105576944283,0.013821128639788266
1989,Berlin,SPD,0.010953950866744656,12393,0.009121376966353503,0.012786524767135809
1989,Nordrhein-Westfalen,Bündnis90/Grüne,0.010103158566414973,12393,0.008342434094845816,0.01186388303798413
1989,Hamburg,keine Parteineigung,0.009996809528873763,12393,0.008245282464569176,0.01174833659317835
1989,Hessen,Bündnis90/Grüne,0.0064872912900138255,12393,0.005073822383305976,0.007900760196721675
1989,Berlin,CDU/CSU,0.005955546102307774,12393,0.00460088224079274,0.007310209963822809
1989,Hamburg,SPD,0.005742848027225354,12393,0.004412452211797384,0.007073243842653324
1989,Bayern,Sonstige,0.005211102839519303,12393,0.003943456422607061,0.006478749256431544
1989,Bayern,Bündnis90/Grüne,0.005211102839519303,12393,0.003943456422607061,0.006478749256431544
1989,Bremen,SPD,0.0051047538019780925,12393,0.003850042167668751,0.006359465436287434
1989,Schleswig-Holstein,CDU/CSU,0.004679357651813251,12393,0.0034778059240120297,0.005880909379614473
1989,Baden-Wuerttemberg,Bündnis90/Grüne,0.004679357651813251,12393,0.0034778059240120297,0.005880909379614473
1989,Nordrhein-Westfalen,FDP,0.00425396150164841,12393,0.003108082086421205,0.005399840916875615
1989,Baden-Wuerttemberg,Sonstige,0.0041476124641072,12393,0.0030160867796778885,0.005279138148536511
1989,Nordrhein-Westfalen,Sonstige,0.00393491438902478,12393,0.002832666313713636,0.005037162464335923
1989,Bremen,keine Parteineigung,0.003403169201318728,12393,0.0023778257346669463,0.0044285126679705095
1989,Niedersachsen,Bündnis90/Grüne,0.002871424013612677,12393,0.0019293346689360003,0.0038135133582893536
1989,Hamburg,CDU/CSU,0.002871424013612677,12393,0.0019293346689360003,0.0038135133582893536
1989,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0027650749760714665,12393,0.0018405470319057787,0.003689602920237154
1989,Bayern,FDP,0.0025523769009890463,12393,0.001664024461715435,0.0034407293402626575
1989,Berlin,Bündnis90/Grüne,0.0024460278634478357,12393,0.0015763333153485538,0.0033157224115471177
1989,Baden-Wuerttemberg,FDP,0.0023396788259066256,12393,0.001489055439342024,0.003190302212471227
1989,Niedersachsen,FDP,0.0019142826757417846,12393,0.0011447008527063858,0.0026838644987771834
1989,Bremen,CDU/CSU,0.0018079336382005743,12393,0.0010599946956007132,0.0025558725808004354
1989,"Rheinland-Pfalz,Saarland",Sonstige,0.001701584600659364,12393,0.0009759385922536902,0.002427230609065038
1989,Niedersachsen,Sonstige,0.0013825374880357332,12393,0.0007283445032301593,0.0020367304728413074
1989,Hessen,FDP,0.0012761884504945231,12393,0.0006476266940905646,0.0019047502068984816
1989,Schleswig-Holstein,Bündnis90/Grüne,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,Schleswig-Holstein,FDP,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,Hessen,Sonstige,0.0009571413378708923,12393,0.00041270394823943895,0.0015015787275023456
1989,Hamburg,Bündnis90/Grüne,0.000850792300329682,12393,0.00033746448688039233,0.0013641201137789716
1989,Hamburg,Sonstige,0.0007444432627884718,12393,0.0002642435074373002,0.0012246430181396433
1989,"Rheinland-Pfalz,Saarland",FDP,0.0006380942252472616,12393,0.00019349198260244533,0.0010826964678920777
1989,Bremen,Bündnis90/Grüne,0.0006380942252472616,12393,0.00019349198260244533,0.0010826964678920777
1989,Berlin,Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,Schleswig-Holstein,Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,Hamburg,FDP,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,Bremen,Sonstige,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,Berlin,FDP,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1990,Nordrhein-Westfalen,keine Parteineigung,0.10903190914007571,18165,0.10449932104457466,0.11356449723557677
1990,Baden-Wuerttemberg,keine Parteineigung,0.10189291508923742,18165,0.0974937078117078,0.10629212236676705
1990,Nordrhein-Westfalen,SPD,0.08923742563547864,18165,0.0850915671408215,0.09338328413013577
1990,Bayern,keine Parteineigung,0.0822065981611682,18165,0.07821208207684185,0.08620111424549454
1990,Nordrhein-Westfalen,CDU/CSU,0.056246619794483504,18165,0.05289607179163453,0.05959716779733248
1990,Hessen,keine Parteineigung,0.05170362358031368,18165,0.048483512106622925,0.05492373505400444
1990,Baden-Wuerttemberg,SPD,0.046187128177393184,18165,0.04313480552662344,0.04923945082816293
1990,Niedersachsen,keine Parteineigung,0.0429421308815576,18165,0.03999398299445519,0.04589027876866001
1990,Bayern,CDU/CSU,0.04012979989183342,18165,0.03727564116422409,0.04298395861944275
1990,Bayern,SPD,0.03428880475932937,18165,0.031642510244113395,0.036935099274545344
1990,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.03385613845321796,18165,0.03122600381576885,0.036486273090667064
1990,Baden-Wuerttemberg,CDU/CSU,0.03158464034613304,18165,0.029041284234862148,0.03412799645740394
1990,Niedersachsen,SPD,0.03158464034613304,18165,0.029041284234862148,0.03412799645740394
1990,Hessen,SPD,0.029853975121687398,18165,0.0273790731149652,0.032328877128409594
1990,Niedersachsen,CDU/CSU,0.02358031368307193,18165,0.02137367400633658,0.025786953359807283
1990,"Rheinland-Pfalz,Saarland",SPD,0.019902650081124934,18165,0.017871563525386495,0.021933736636863373
1990,Berlin,keine Parteineigung,0.014277988101676582,18165,0.012552749743454605,0.01600322645989856
1990,Hessen,CDU/CSU,0.01352082206598161,18165,0.011841307091172378,0.015200337040790844
1990,"Rheinland-Pfalz,Saarland",CDU/CSU,0.013196322336398053,18165,0.011536811060991282,0.014855833611804824
1990,Berlin,SPD,0.011465657111952406,18165,0.009917433359317778,0.013013880864587034
1990,Schleswig-Holstein,keine Parteineigung,0.011141157382368849,18165,0.009614749234539201,0.012667565530198497
1990,Schleswig-Holstein,SPD,0.011032990805840996,18165,0.00951392740421273,0.012552054207469262
1990,Nordrhein-Westfalen,Bündnis90/Grüne,0.00789616008653326,18165,0.006609022691918047,0.009183297481148475
1990,Hamburg,keine Parteineigung,0.007247160627366144,18165,0.0060136500361673804,0.008480671218564908
1990,Hamburg,SPD,0.005949161709031909,18165,0.004830830215790144,0.007067493202273675
1990,Schleswig-Holstein,CDU/CSU,0.005732828555976203,18165,0.004634899199541041,0.006830757912411365
1990,Berlin,CDU/CSU,0.005516495402920498,18165,0.004439363739758169,0.006593627066082827
1990,Nordrhein-Westfalen,FDP,0.005408328826392645,18165,0.0043417515573967195,0.00647490609538857
1990,Bayern,Bündnis90/Grüne,0.005191995673336939,18165,0.004146853995629109,0.006237137351044768
1990,Hessen,Bündnis90/Grüne,0.0048674959437533805,18165,0.0038553768328308314,0.00587961505467593
1990,Baden-Wuerttemberg,Bündnis90/Grüne,0.004651162790697674,18165,0.003661683299634247,0.005640642281761102
1990,Bremen,SPD,0.004542996214169821,18165,0.003565036846698459,0.005520955581641184
1990,Bremen,keine Parteineigung,0.004434829637641968,18165,0.003468530286046113,0.005401128989237823
1990,Baden-Wuerttemberg,FDP,0.0035694970254191456,18165,0.002702204927725567,0.004436789123112724
1990,Bayern,FDP,0.0034613304488912925,18165,0.002607233875482329,0.0043154270223002555
1990,Niedersachsen,Bündnis90/Grüne,0.003028664142779881,18165,0.0022295565371002,0.0038277717484595623
1990,Hamburg,CDU/CSU,0.003028664142779881,18165,0.0022295565371002,0.0038277717484595623
1990,Bayern,Rechtsextrem,0.002920497566252028,18165,0.002135746907863647,0.003705248224640409
1990,Hessen,FDP,0.0022714981070849107,18165,0.001579187876746838,0.0029638083374229833
1990,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0022714981070849107,18165,0.001579187876746838,0.0029638083374229833
1990,Berlin,Bündnis90/Grüne,0.0019469983775013521,18165,0.0013059394278703007,0.0025880573271324036
1990,Niedersachsen,FDP,0.0019469983775013521,18165,0.0013059394278703007,0.0025880573271324036
1990,Bremen,CDU/CSU,0.0017306652244456463,18165,0.0011262035510963037,0.002335126897794989
1990,Hessen,Rechtsextrem,0.0016224986479177934,18165,0.001037199442134118,0.002207797853701469
1990,Nordrhein-Westfalen,Rechtsextrem,0.0014061654948620875,18165,0.0008612225569175392,0.0019511084328066358
1990,"Rheinland-Pfalz,Saarland",FDP,0.0012979989183342347,18165,0.0007744063236601342,0.001821591513008335
1990,Baden-Wuerttemberg,Rechtsextrem,0.0011898323418063819,18165,0.0006885034516960933,0.0016911612319166704
1990,Bayern,Sonstige,0.0011898323418063819,18165,0.0006885034516960933,0.0016911612319166704
1990,Schleswig-Holstein,FDP,0.0009734991887506761,18165,0.0005199810395860205,0.0014270173379153316
1990,Schleswig-Holstein,Bündnis90/Grüne,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,Hamburg,FDP,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,Hamburg,Bündnis90/Grüne,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,"Rheinland-Pfalz,Saarland",Sonstige,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,Berlin,FDP,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,Nordrhein-Westfalen,Sonstige,0.0005408328826392645,18165,0.00020272722148641426,0.0008789385437921148
1990,Baden-Wuerttemberg,Sonstige,0.00032449972958355867,18165,6.257586846556838e-05,0.000586423590701549
1990,Bremen,FDP,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,Bremen,Bündnis90/Grüne,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,Hamburg,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,Niedersachsen,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,Niedersachsen,Sonstige,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,"Rheinland-Pfalz,Saarland",Rechtsextrem,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,Schleswig-Holstein,Sonstige,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,Berlin,Sonstige,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1991,Nordrhein-Westfalen,keine Parteineigung,0.09848812095032397,17756,0.09410522504837775,0.1028710168522702
1991,Nordrhein-Westfalen,SPD,0.08423326133909287,17756,0.08014801975513873,0.08831850292304701
1991,Bayern,keine Parteineigung,0.08048956083513319,17756,0.07648797981814694,0.08449114185211944
1991,Baden-Wuerttemberg,keine Parteineigung,0.07444204463642909,17756,0.07058109213624394,0.07830299713661423
1991,Nordrhein-Westfalen,CDU/CSU,0.06839452843772498,17756,0.06468165454900576,0.07210740232644419
1991,Bayern,CDU/CSU,0.054283657307415405,17756,0.05095093982044053,0.05761637479439028
1991,Niedersachsen,keine Parteineigung,0.044348452123830095,17756,0.04132033603855062,0.04737656820910957
1991,Baden-Wuerttemberg,CDU/CSU,0.042764578833693306,17756,0.03978856474302222,0.045740592924364394
1991,Hessen,keine Parteineigung,0.03815694744420446,17756,0.035339067920030796,0.04097482696837813
1991,Niedersachsen,SPD,0.03772498200143989,17756,0.03492246904340363,0.04052749495947614
1991,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.03441324694024478,17756,0.031731968117071144,0.037094525763418415
1991,Bayern,SPD,0.03268538516918647,17756,0.030069948662143534,0.0353008216762294
1991,Baden-Wuerttemberg,SPD,0.031821454283657305,17756,0.029239662333718292,0.03440324623359632
1991,Niedersachsen,CDU/CSU,0.03095752339812815,17756,0.02840988365544337,0.03350516314081293
1991,Hessen,SPD,0.029517638588912886,17756,0.027028104187565665,0.03200717299026011
1991,"Rheinland-Pfalz,Saarland",SPD,0.02131029517638589,17756,0.01918606905130709,0.023434521301464686
1991,"Rheinland-Pfalz,Saarland",CDU/CSU,0.01742260619150468,17756,0.015498081677641789,0.019347130705367574
1991,Hessen,CDU/CSU,0.016702663786897047,17756,0.014817631452851098,0.018587696120942996
1991,Schleswig-Holstein,SPD,0.014110871130309574,17756,0.012375971098899508,0.01584577116171964
1991,Berlin,keine Parteineigung,0.013390928725701945,17756,0.011700248767146022,0.015081608684257867
1991,Schleswig-Holstein,keine Parteineigung,0.01079913606911447,17756,0.009278867721992167,0.012319404416236773
1991,Schleswig-Holstein,CDU/CSU,0.009071274298056155,17756,0.0076767089748716166,0.010465839621240694
1991,Berlin,SPD,0.00892728581713463,17756,0.007543732236551002,0.010310839397718256
1991,Hamburg,keine Parteineigung,0.008351331893448524,17756,0.007012764346849486,0.009689899440047561
1991,Nordrhein-Westfalen,FDP,0.008063354931605472,17756,0.006747877629408261,0.009378832233802682
1991,Berlin,CDU/CSU,0.007775377969762419,17756,0.006483417404024546,0.009067338535500291
1991,Nordrhein-Westfalen,Bündnis90/Grüne,0.007631389488840893,17756,0.006351354554952862,0.008911424422728922
1991,Baden-Wuerttemberg,FDP,0.005759539236861051,17756,0.004646467666718502,0.0068726108070036
1991,Bayern,Bündnis90/Grüne,0.005183585313174946,17756,0.004127327097797003,0.006239843528552889
1991,Hamburg,SPD,0.005039596832253419,17756,0.003998036817767712,0.006081156846739127
1991,Bremen,SPD,0.004895608351331893,17756,0.0038689613142461263,0.00592225538841766
1991,Bayern,FDP,0.004751619870410367,17756,0.003740110086721673,0.005763129654099062
1991,Baden-Wuerttemberg,Bündnis90/Grüne,0.004751619870410367,17756,0.003740110086721673,0.005763129654099062
1991,Hessen,Bündnis90/Grüne,0.004031677465802736,17756,0.003099606120575081,0.004963748811030391
1991,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0037437005039596834,17756,0.002845404242167817,0.00464199676575155
1991,Bremen,keine Parteineigung,0.003599712023038157,17756,0.002718796415408352,0.0044806276306679615
1991,Hamburg,CDU/CSU,0.003023758099352052,17756,0.0022161522978458624,0.0038313639008582413
1991,Hessen,FDP,0.003023758099352052,17756,0.0022161522978458624,0.0038313639008582413
1991,Niedersachsen,Bündnis90/Grüne,0.0027357811375089995,17756,0.001967483854802966,0.003504078420215033
1991,Bremen,CDU/CSU,0.0027357811375089995,17756,0.001967483854802966,0.003504078420215033
1991,Niedersachsen,FDP,0.002591792656587473,17756,0.0018439330108342366,0.0033396523023407096
1991,Schleswig-Holstein,FDP,0.0018718502519798417,17756,0.001236062428251452,0.0025076380757082313
