year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,North Rhine-Westphalia,Bündnis90/Grüne,0.007730270739028536,54,6727,0.007704853313651705,0.007755688164405368
1991,Hesse,Not leaning towards specific party,0.03893345965635124,269,6727,0.03887732157560396,0.03898959773709852
1991,Hesse,SPD,0.030443461871441833,205,6727,0.030393601797123294,0.030493321945760373
1991,Hesse,CDU/CSU,0.01862038826626295,116,6727,0.01858115700999367,0.01865961952253223
1991,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03313108753986656,241,6727,0.03307914526359242,0.03318302981614069
1991,"Rhineland-Palatinate, Saarland",SPD,0.02163686872715123,149,6727,0.02159464402665201,0.021679093427650453
1991,"Rhineland-Palatinate, Saarland",CDU/CSU,0.01911447694179759,121,6727,0.019074738603279042,0.019154215280316137
1991,Baden-Wuerttemberg,Not leaning towards specific party,0.07455475887410927,528,6727,0.07447852773985306,0.07463099000836548
1991,Baden-Wuerttemberg,SPD,0.02999018009259134,222,6727,0.029940681034393818,0.03003967915078886
1991,Baden-Wuerttemberg,CDU/CSU,0.043711839916496895,299,6727,0.04365250459955642,0.04377117523343737
1991,Baden-Wuerttemberg,FDP,0.006969941212290137,40,6727,0.0069457968861769475,0.006994085538403327
1991,Baden-Wuerttemberg,Bündnis90/Grüne,0.004997143953526472,34,6727,0.004976679863985164,0.00501760804306778
1991,Bavaria,Not leaning towards specific party,0.08478452098709029,578,6727,0.08470367856862267,0.0848653634055579
1991,Bavaria,SPD,0.03477148637512583,228,6727,0.034718318900451746,0.034824653849799915
1991,Bavaria,CDU/CSU,0.05484910592211265,379,6727,0.05478302825760177,0.054915183586623534
1991,Bavaria,FDP,0.005032212811999848,33,6727,0.0050116774036507656,0.00505274822034893
1991,Bavaria,Bündnis90/Grüne,0.005150196234921464,36,6727,0.005129422720235386,0.005170969749607543
1991,Berlin,Not leaning towards specific party,0.016113484930756466,97,6727,0.01607694341346876,0.016150026448044173
1991,Berlin,SPD,0.009218537895920751,62,6727,0.009190802185631595,0.009246273606209908
1991,Berlin,CDU/CSU,0.00702103128206765,54,6727,0.006996799251249052,0.0070452633128862486
1992,Schleswig-Holstein,Not leaning towards specific party,0.013922194241714472,114,12603,0.013893005584138472,0.013951382899290472
1992,Schleswig-Holstein,SPD,0.013132353931227709,90,12603,0.013103993983218739,0.01316071387923668
1992,Schleswig-Holstein,CDU/CSU,0.006934109344326037,44,12603,0.006913437031859096,0.006954781656792979
1992,Hamburg,Not leaning towards specific party,0.010173694841182714,85,12603,0.01014869578950083,0.010198693892864598
1992,Hamburg,SPD,0.0038314208337853453,35,12603,0.0038160303938904465,0.003846811273680244
1992,Lower Saxony,Not leaning towards specific party,0.040591407613811886,474,12603,0.04054224629293385,0.040640568934689925
1992,Lower Saxony,SPD,0.025237149470511904,255,12603,0.025198076689804064,0.025276222251219744
1992,Lower Saxony,CDU/CSU,0.02144858139850129,185,12603,0.021412490657621207,0.02148467213938137
1992,Bremen,Not leaning towards specific party,0.0041973069045145965,37,12603,0.0041812013123873745,0.0042134124966418185
1992,North Rhine-Westphalia,Not leaning towards specific party,0.09671086124989707,1259,12603,0.09663723109656183,0.09678449140323231
1992,North Rhine-Westphalia,SPD,0.06425034411220358,673,12603,0.06418926084585043,0.06431142737855673
1992,North Rhine-Westphalia,CDU/CSU,0.05243091120484509,444,12603,0.05237538425338348,0.0524864381563067
1992,North Rhine-Westphalia,FDP,0.005656910586608387,51,12603,0.005638226904372688,0.005675594268844086
1992,North Rhine-Westphalia,Bündnis90/Grüne,0.0060513364099319955,64,12603,0.006032016179097168,0.006070656640766823
1992,Hesse,Not leaning towards specific party,0.03891814204465264,534,12603,0.03886996269599847,0.03896632139330681
1992,Hesse,SPD,0.019639155817607102,218,12603,0.019604589025968188,0.019673722609246016
1992,Hesse,CDU/CSU,0.012408482538527495,119,12603,0.012380905177937237,0.012436059899117754
1992,Hesse,Bündnis90/Grüne,0.0028554273998366276,43,12603,0.002842134512880435,0.0028687202867928203
1992,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03221850434575074,361,12603,0.03217451514916485,0.03226249354233664
1992,"Rhineland-Palatinate, Saarland",SPD,0.015031123544765825,156,12603,0.015000811749330758,0.015061435340200892
1992,"Rhineland-Palatinate, Saarland",CDU/CSU,0.01256713368333386,108,12603,0.012539382814033308,0.012594884552634411
1992,Baden-Wuerttemberg,Not leaning towards specific party,0.07072985709960129,1055,12603,0.07066599001860202,0.07079372418060056
1992,Baden-Wuerttemberg,SPD,0.024815895478479563,319,12603,0.024777141796787836,0.02485464916017129
1992,Baden-Wuerttemberg,CDU/CSU,0.030171520937407784,279,12603,0.030128907089300553,0.030214134785515014
1992,Baden-Wuerttemberg,FDP,0.0036754573360865883,32,12603,0.003660382215577096,0.0036905324565960807
1992,Baden-Wuerttemberg,Bündnis90/Grüne,0.004118010410459637,45,12603,0.004102057043881791,0.004133963777037483
1992,Bavaria,Not leaning towards specific party,0.08343625216205434,961,12603,0.08336736101478526,0.08350514330932343
1992,Bavaria,SPD,0.022892217351854496,236,12603,0.022854959324956445,0.022929475378752548
1992,Bavaria,CDU/CSU,0.036142224380091265,346,12603,0.03609572805791895,0.03618872070226358
1992,Bavaria,Bündnis90/Grüne,0.0030775544787086453,38,12603,0.003063755776341456,0.0030913531810758347
1992,Berlin,Not leaning towards specific party,0.024610157602850968,349,12603,0.02457156082972664,0.024648754375975294
1992,Berlin,SPD,0.010092118281534394,116,12603,0.010067218631543662,0.010117017931525125
1992,Berlin,CDU/CSU,0.006277483731992081,66,12603,0.0062578080385006065,0.006297159425483556
1992,Berlin,Bündnis90/Grüne,0.0033791953315153917,42,12603,0.0033647383938635376,0.003393652269167246
1992,Brandenburg,Not leaning towards specific party,0.023322047356509397,431,12603,0.023284449445653582,0.02335964526736521
1992,Brandenburg,SPD,0.007217375911984073,124,12603,0.0071962885898743285,0.007238463234093818
1992,Brandenburg,CDU/CSU,0.0027721558955797238,49,12603,0.0027590577230021526,0.002785254068157295
1992,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.015649397238990673,270,12603,0.01561847802831535,0.015680316449666
1992,Mecklenburg-Western Pomerania,SPD,0.0023383360184560096,44,12603,0.002326303686993629,0.00235036834991839
1992,Mecklenburg-Western Pomerania,CDU/CSU,0.0032007121070361227,58,12603,0.0031866408838612014,0.003214783330211044
1992,Saxony,Not leaning towards specific party,0.04286195117895507,784,12603,0.04281149342154363,0.042912408936366504
1992,Saxony,SPD,0.0066747272472584,110,12603,0.006654442612619367,0.0066950118818974325
1992,Saxony,CDU/CSU,0.009106188452905468,170,12603,0.009082524539888613,0.009129852365922323
1992,Saxony-Anhalt,Not leaning towards specific party,0.0265706878510024,522,12603,0.02653062348322668,0.02661075221877812
1992,Saxony-Anhalt,SPD,0.003982906104311538,85,12603,0.003967215556181341,0.003998596652441735
1992,Saxony-Anhalt,CDU/CSU,0.004411580890810131,97,12603,0.004395071094056598,0.004428090687563665
1992,Thuringa,Not leaning towards specific party,0.023555011451124607,491,12603,0.023517230730652563,0.02359279217159665
1992,Thuringa,SPD,0.002740283764279128,54,12603,0.0027272608976670306,0.002753306630891225
1992,Thuringa,CDU/CSU,0.003972142430624415,81,12603,0.0039564730137679575,0.003987811847480873
1993,Schleswig-Holstein,Not leaning towards specific party,0.016577520719662585,140,12425,0.016545776586187638,0.01660926485313753
1993,Schleswig-Holstein,SPD,0.010046314140484644,71,12425,0.010021520263805287,0.010071108017164
1993,Schleswig-Holstein,CDU/CSU,0.006994140455655632,48,12425,0.0069734210782314045,0.00701485983307986
1993,Hamburg,Not leaning towards specific party,0.008177899776841068,66,12425,0.008155508884399882,0.008200290669282254
1993,Hamburg,SPD,0.006291086699104405,52,12425,0.006271429300278814,0.006310744097929996
1993,Lower Saxony,Not leaning towards specific party,0.0462030741914504,533,12425,0.04615088302336426,0.04625526535953654
1993,Lower Saxony,SPD,0.020800598165430683,217,12425,0.02076511624618895,0.020836080084672415
1993,Lower Saxony,CDU/CSU,0.01848963188849005,157,12425,0.018456139570999425,0.018523124205980672
1993,Lower Saxony,Bündnis90/Grüne,0.0031559657048394084,36,12425,0.0031420208702896127,0.003169910539389204
1993,Bremen,Not leaning towards specific party,0.004693939491606457,41,12425,0.004676946075611971,0.004710932907600943
1993,North Rhine-Westphalia,Not leaning towards specific party,0.11543324919753327,1408,12425,0.11535380459677186,0.11551269379829468
1993,North Rhine-Westphalia,SPD,0.05425150960460405,576,12425,0.05419519417995274,0.05430782502925536
1993,North Rhine-Westphalia,CDU/CSU,0.0418311673046031,360,12425,0.04178139306510599,0.041880941544100214
1993,North Rhine-Westphalia,FDP,0.0049907248495642655,43,12425,0.004973205055409265,0.005008244643719266
1993,North Rhine-Westphalia,Bündnis90/Grüne,0.006227748551829457,74,12425,0.0062081897345741726,0.006247307369084742
1993,Hesse,Not leaning towards specific party,0.039615381698397734,553,12425,0.03956688768350942,0.03966387571328605
1993,Hesse,SPD,0.017983045615131907,183,12425,0.017950006779211772,0.01801608445105204
1993,Hesse,CDU/CSU,0.011367305899566265,105,12425,0.011340949876492352,0.011393661922640177
1993,Hesse,Bündnis90/Grüne,0.004565013819947698,48,12425,0.004548254317552749,0.004581773322342647
1993,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.0369426851723181,375,12425,0.03689579045548429,0.03698957988915191
1993,"Rhineland-Palatinate, Saarland",SPD,0.013021320192210103,141,12425,0.01299313538840397,0.013049504996016236
1993,"Rhineland-Palatinate, Saarland",CDU/CSU,0.010631252107471664,85,12425,0.010605754177522247,0.010656750037421081
1993,Baden-Wuerttemberg,Not leaning towards specific party,0.08401141138805941,1174,12425,0.08394244336245583,0.08408037941366299
1993,Baden-Wuerttemberg,SPD,0.01926927918819315,259,12425,0.019235101613147124,0.019303456763239173
1993,Baden-Wuerttemberg,CDU/CSU,0.02469659220552229,229,12425,0.024658006894312794,0.024735177516731786
1993,Baden-Wuerttemberg,Bündnis90/Grüne,0.005562965581560671,58,12425,0.005544473940594674,0.005581457222526668
1993,Bavaria,Not leaning towards specific party,0.08643189819525415,990,12425,0.0863620361798159,0.0865017602106924
1993,Bavaria,SPD,0.020720632326511668,210,12425,0.020685217230318496,0.02075604742270484
1993,Bavaria,CDU/CSU,0.0322581703777182,300,12425,0.032214243205817214,0.032302097549619185
1993,Bavaria,Bündnis90/Grüne,0.004868365975326395,49,12425,0.004851061218668319,0.00488567073198447
1993,Berlin,Not leaning towards specific party,0.02595015092123307,345,12425,0.02591062389363938,0.025989677948826763
1993,Berlin,SPD,0.009727683919727196,106,12425,0.009703282467952153,0.00975208537150224
1993,Berlin,CDU/CSU,0.0055068460361893,55,12425,0.005488447384940241,0.005525244687438359
1993,Berlin,Bündnis90/Grüne,0.0029125150411084644,32,12425,0.0028991172148296936,0.002925912867387235
1993,Brandenburg,Not leaning towards specific party,0.023094947048304865,423,12425,0.023057603267550037,0.023132290829059692
1993,Brandenburg,SPD,0.005660243257436123,101,12425,0.005641591551000856,0.005678894963871391
1993,Brandenburg,CDU/CSU,0.0025662269749913637,42,12425,0.002553648639075665,0.0025788053109070622
1993,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.017304273063882634,291,12425,0.017271852554439825,0.017336693573325443
1993,Mecklenburg-Western Pomerania,SPD,0.0028046081734455597,51,12425,0.002791460168754373,0.0028177561781367465
1993,Mecklenburg-Western Pomerania,CDU/CSU,0.0019118188141631683,33,12425,0.001900958523637782,0.0019226791046885548
1993,Saxony,Not leaning towards specific party,0.04460594790090696,793,12425,0.04455462380897226,0.04465727199284166
1993,Saxony,SPD,0.006230173309556965,100,12425,0.006210610708950829,0.0062497359101631005
1993,Saxony,CDU/CSU,0.007268530513110697,122,12425,0.007247411538659719,0.007289649487561675
1993,Saxony,Bündnis90/Grüne,0.0018520157931012974,35,12425,0.0018413263905815063,0.0018627051956210884
1993,Saxony,PDS/Linke,0.0018830789186563696,32,12425,0.0018723004120794707,0.0018938574252332684
1993,Saxony-Anhalt,Not leaning towards specific party,0.027547024438426142,529,12425,0.027506332790974978,0.027587716085877307
1993,Saxony-Anhalt,SPD,0.003607288740764185,73,12425,0.0035923834879961424,0.0036221939935322275
1993,Saxony-Anhalt,CDU/CSU,0.003083647908990174,67,12425,0.003069863270744212,0.003097432547236136
1993,Thuringa,Not leaning towards specific party,0.023995177051008017,504,12425,0.023957129949026396,0.024033224152989637
1993,Thuringa,SPD,0.0029604414153954007,47,12425,0.0029469341307611203,0.002973948700029681
1993,Thuringa,CDU/CSU,0.003417470274713202,63,12425,0.0034029611027193447,0.0034319794467070593
1994,Schleswig-Holstein,Not leaning towards specific party,0.017657822756936656,140,12274,0.017625250046898598,0.017690395466974713
1994,Schleswig-Holstein,SPD,0.010341091070042626,76,12274,0.01031607149829331,0.010366110641791942
1994,Schleswig-Holstein,CDU/CSU,0.007033932742019097,42,12274,0.00701326370559873,0.007054601778439464
1994,Hamburg,Not leaning towards specific party,0.00705994837889744,68,12274,0.007039241425869489,0.007080655331925392
1994,Hamburg,SPD,0.005676794272948666,38,12274,0.005658213264255181,0.005695375281642151
1994,Lower Saxony,Not leaning towards specific party,0.041698754416667844,487,12274,0.04164931577970943,0.04174819305362626
1994,Lower Saxony,SPD,0.02564495525082057,256,12274,0.025605860944375013,0.025684049557266126
1994,Lower Saxony,CDU/CSU,0.018396633089790868,162,12274,0.01836339843943826,0.018429867740143477
1994,Lower Saxony,Bündnis90/Grüne,0.0033539100491424448,34,12274,0.003339611232072259,0.0033682088662126304
1994,Bremen,Not leaning towards specific party,0.004089111039774462,42,12274,0.004073328437457621,0.004104893642091303
1994,North Rhine-Westphalia,Not leaning towards specific party,0.10322921250571955,1264,12274,0.10315396433364604,0.10330446067779306
1994,North Rhine-Westphalia,SPD,0.06384214808181045,656,12274,0.06378168612359514,0.06390261004002576
1994,North Rhine-Westphalia,CDU/CSU,0.04586463224393708,380,12274,0.0458128956449434,0.045916368842930766
1994,North Rhine-Westphalia,FDP,0.004377411488985865,34,12274,0.004361084354184255,0.004393738623787475
1994,North Rhine-Westphalia,Bündnis90/Grüne,0.007258845601182933,76,12274,0.007237851092601695,0.007279840109764171
1994,Hesse,Not leaning towards specific party,0.0394397007309908,526,12274,0.039391563285153294,0.0394878381768283
1994,Hesse,SPD,0.019497557459848092,208,12274,0.019463362006524827,0.019531752913171357
1994,Hesse,CDU/CSU,0.012354525904762213,110,12274,0.012327206734663601,0.012381845074860825
1994,Hesse,Bündnis90/Grüne,0.004202966051652897,46,12274,0.004186966151357302,0.004218965951948492
1994,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03281835502068095,348,12274,0.03277429280332819,0.03286241723803371
1994,"Rhineland-Palatinate, Saarland",SPD,0.01553018628993113,151,12274,0.015499605869230488,0.015560766710631774
1994,"Rhineland-Palatinate, Saarland",CDU/CSU,0.011237638844960042,92,12274,0.011211569061769447,0.011263708628150638
1994,Baden-Wuerttemberg,Not leaning towards specific party,0.07945435762507619,1108,12274,0.0793874715911574,0.07952124365899498
1994,Baden-Wuerttemberg,SPD,0.023096980160677523,299,12274,0.02305983029500223,0.023134130026352815
1994,Baden-Wuerttemberg,CDU/CSU,0.027107234659696534,236,12274,0.02706707139423842,0.027147397925154648
1994,Baden-Wuerttemberg,Bündnis90/Grüne,0.004153620488982007,45,12274,0.00413771439654395,0.004169526581420064
1994,Bavaria,Not leaning towards specific party,0.08245715330208334,948,12274,0.08238912631027055,0.08252518029389612
1994,Bavaria,SPD,0.026382661875514548,253,12274,0.02634302427316571,0.026422299477863388
1994,Bavaria,CDU/CSU,0.03146135268410865,295,12274,0.0314181807908942,0.0315045245773231
1994,Bavaria,Bündnis90/Grüne,0.002727900377988217,32,12274,0.0027150008146698324,0.002740799941306601
1994,Berlin,Not leaning towards specific party,0.0248797426966372,317,12274,0.024841220951577602,0.024918264441696796
1994,Berlin,SPD,0.008785758491098066,104,12274,0.008762678942087727,0.008808838040108406
1994,Berlin,CDU/CSU,0.005312978022251563,55,12274,0.005294998996412104,0.0053309570480910215
1994,Berlin,Bündnis90/Grüne,0.0036096205375222385,37,12274,0.003594788546348121,0.003624452528696356
1994,Brandenburg,Not leaning towards specific party,0.02237982842866521,389,12274,0.022343246434643298,0.02241641042268712
1994,Brandenburg,SPD,0.006025837361261625,97,12274,0.00600669699818465,0.0060449777243385995
