"party","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1987","Nordrhein-Westfalen","65","0.0284065125112776","0.0222585258731504","0.0345544991494047"
"FDP","1987","Hessen","23","","",""
"FDP","1987","Rheinland-Pfalz,Saarland","18","","",""
"FDP","1987","Baden-Wuerttemberg","58","0.0402564302777079","0.0315299842358055","0.0489828763196103"
"FDP","1987","Bayern","50","0.0352899951171856","0.0265447049022617","0.0440352853321094"
"FDP","1987","Saarland","","","",""
"FDP","1987","Berlin","9","0.0360289881643374","0.0166972010993145","0.0553607752293604"
"FDP","1987","Brandenburg","","","",""
"FDP","1987","Mecklenburg-Vorpommern","","","",""
"FDP","1987","Sachsen","","","",""
"FDP","1987","Sachsen-Anhalt","","","",""
"FDP","1987","Thueringen","","","",""
"Grüne","1987","Schleswig-Holstein","14","","",""
"Grüne","1987","Hamburg","9","0.0396436283452457","0.0141483509810134","0.065138905709478"
"Grüne","1987","Niedersachsen","48","0.0425629215391175","0.0305788145259373","0.0545470285522976"
"Grüne","1987","Bremen","5","0.0479354789397591","0.00627261405366586","0.0895983438258523"
"Grüne","1987","Nordrhein-Westfalen","131","","",""
"Grüne","1987","Hessen","69","0.069756853527132","0.0543562261176915","0.0851574809365725"
"Grüne","1987","Rheinland-Pfalz,Saarland","25","","",""
"Grüne","1987","Baden-Wuerttemberg","66","0.0339594904685528","0.0259182986274466","0.042000682309659"
"Grüne","1987","Bayern","73","0.0354412932452903","0.0266779635913684","0.0442046228992123"
"Grüne","1987","Saarland","","","",""
"Grüne","1987","Berlin","26","","",""
"Grüne","1987","Brandenburg","","","",""
"Grüne","1987","Mecklenburg-Vorpommern","","","",""
"Grüne","1987","Sachsen","","","",""
"Grüne","1987","Sachsen-Anhalt","","","",""
"Grüne","1987","Thueringen","","","",""
"Linke","1987","Schleswig-Holstein","","","",""
"Linke","1987","Hamburg","","","",""
"Linke","1987","Niedersachsen","","","",""
"Linke","1987","Bremen","","","",""
"Linke","1987","Nordrhein-Westfalen","","","",""
"Linke","1987","Hessen","","","",""
"Linke","1987","Rheinland-Pfalz,Saarland","","","",""
"Linke","1987","Baden-Wuerttemberg","","","",""
"Linke","1987","Bayern","","","",""
"Linke","1987","Saarland","","","",""
"Linke","1987","Berlin","","","",""
"Linke","1987","Brandenburg","","","",""
"Linke","1987","Mecklenburg-Vorpommern","","","",""
"Linke","1987","Sachsen","","","",""
"Linke","1987","Sachsen-Anhalt","","","",""
"Linke","1987","Thueringen","","","",""
"Rechte","1987","Schleswig-Holstein","","","",""
"Rechte","1987","Hamburg","","","",""
"Rechte","1987","Niedersachsen","","","",""
"Rechte","1987","Bremen","","","",""
"Rechte","1987","Nordrhein-Westfalen","","","",""
"Rechte","1987","Hessen","","","",""
"Rechte","1987","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1987","Baden-Wuerttemberg","","","",""
"Rechte","1987","Bayern","","","",""
"Rechte","1987","Saarland","","","",""
"Rechte","1987","Berlin","","","",""
"Rechte","1987","Brandenburg","","","",""
"Rechte","1987","Mecklenburg-Vorpommern","","","",""
"Rechte","1987","Sachsen","","","",""
"Rechte","1987","Sachsen-Anhalt","","","",""
"Rechte","1987","Thueringen","","","",""
"AfD","1987","Schleswig-Holstein","","","",""
"AfD","1987","Hamburg","","","",""
"AfD","1987","Niedersachsen","","","",""
"AfD","1987","Bremen","","","",""
"AfD","1987","Nordrhein-Westfalen","","","",""
"AfD","1987","Hessen","","","",""
"AfD","1987","Rheinland-Pfalz,Saarland","","","",""
"AfD","1987","Baden-Wuerttemberg","","","",""
"AfD","1987","Bayern","","","",""
"AfD","1987","Saarland","","","",""
"AfD","1987","Berlin","","","",""
"AfD","1987","Brandenburg","","","",""
"AfD","1987","Mecklenburg-Vorpommern","","","",""
"AfD","1987","Sachsen","","","",""
"AfD","1987","Sachsen-Anhalt","","","",""
"AfD","1987","Thueringen","","","",""
"Andere","1987","Schleswig-Holstein","1","","",""
"Andere","1987","Hamburg","","","",""
"Andere","1987","Niedersachsen","5","0.00612681069214016","0.00149428794554032","0.01075933343874"
"Andere","1987","Bremen","","","",""
"Andere","1987","Nordrhein-Westfalen","7","0.00217907311454996","0.000453458288696789","0.00390468794040314"
"Andere","1987","Hessen","3","","",""
"Andere","1987","Rheinland-Pfalz,Saarland","5","0.00716649452989422","0.00118522998663001","0.0131477590731584"
"Andere","1987","Baden-Wuerttemberg","2","","",""
"Andere","1987","Bayern","12","","",""
"Andere","1987","Saarland","","","",""
"Andere","1987","Berlin","2","","",""
"Andere","1987","Brandenburg","","","",""
"Andere","1987","Mecklenburg-Vorpommern","","","",""
"Andere","1987","Sachsen","","","",""
"Andere","1987","Sachsen-Anhalt","","","",""
"Andere","1987","Thueringen","","","",""
"keine Parteineigung","1988","Schleswig-Holstein","116","","",""
"keine Parteineigung","1988","Hamburg","79","0.347440076718371","0.281613659579135","0.413266493857607"
"keine Parteineigung","1988","Niedersachsen","440","0.374094199577601","0.344671311985296","0.403517087169906"
"keine Parteineigung","1988","Bremen","23","","",""
"keine Parteineigung","1988","Nordrhein-Westfalen","1175","","",""
"keine Parteineigung","1988","Hessen","550","0.453651673463215","0.422764448758313","0.484538898168116"
"keine Parteineigung","1988","Rheinland-Pfalz,Saarland","349","0.438927607982927","0.402953063675441","0.474902152290413"
"keine Parteineigung","1988","Baden-Wuerttemberg","1016","","",""
"keine Parteineigung","1988","Bayern","798","0.420768290403462","0.396838611082582","0.444697969724341"
"keine Parteineigung","1988","Saarland","","","",""
"keine Parteineigung","1988","Berlin","163","","",""
"keine Parteineigung","1988","Brandenburg","","","",""
"keine Parteineigung","1988","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1988","Sachsen","","","",""
"keine Parteineigung","1988","Sachsen-Anhalt","","","",""
"keine Parteineigung","1988","Thueringen","","","",""
"SPD","1988","Schleswig-Holstein","122","","",""
"SPD","1988","Hamburg","68","0.324750831146355","0.260013136907401","0.389488525385308"
"SPD","1988","Niedersachsen","313","0.31069427335823","0.282554999589034","0.338833547127427"
"SPD","1988","Bremen","50","0.537981705455284","0.440266661656542","0.635696749254025"
"SPD","1988","Nordrhein-Westfalen","784","0.316711536142746","0.299079544344208","0.334343527941283"
"SPD","1988","Hessen","244","","",""
"SPD","1988","Rheinland-Pfalz,Saarland","216","","",""
"SPD","1988","Baden-Wuerttemberg","396","0.204749106512644","0.186494223874009","0.223003989151279"
"SPD","1988","Bayern","305","0.209572202053772","0.189844016070662","0.229300388036881"
"SPD","1988","Saarland","","","",""
"SPD","1988","Berlin","93","0.271307187418867","0.223551085893278","0.319063288944456"
"SPD","1988","Brandenburg","","","",""
"SPD","1988","Mecklenburg-Vorpommern","","","",""
"SPD","1988","Sachsen","","","",""
"SPD","1988","Sachsen-Anhalt","","","",""
"SPD","1988","Thueringen","","","",""
"CDU/CSU","1988","Schleswig-Holstein","61","0.226438818470214","0.180220345961645","0.272657290978783"
"CDU/CSU","1988","Hamburg","41","0.241235487740828","0.182089652953011","0.300381322528646"
"CDU/CSU","1988","Niedersachsen","223","","",""
"CDU/CSU","1988","Bremen","20","","",""
"CDU/CSU","1988","Nordrhein-Westfalen","551","0.254415118161723","0.237907386766709","0.270922849556737"
"CDU/CSU","1988","Hessen","135","","",""
"CDU/CSU","1988","Rheinland-Pfalz,Saarland","128","","",""
"CDU/CSU","1988","Baden-Wuerttemberg","365","0.260922389637454","0.241056105103445","0.280788674171463"
"CDU/CSU","1988","Bayern","434","0.305638919704594","0.283309048116308","0.327968791292879"
"CDU/CSU","1988","Saarland","","","",""
"CDU/CSU","1988","Berlin","46","0.177194862547182","0.136183893185063","0.2182058319093"
"CDU/CSU","1988","Brandenburg","","","",""
"CDU/CSU","1988","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1988","Sachsen","","","",""
"CDU/CSU","1988","Sachsen-Anhalt","","","",""
"CDU/CSU","1988","Thueringen","","","",""
"FDP","1988","Schleswig-Holstein","8","0.0274366373564703","0.00939744007014718","0.0454758346427934"
"FDP","1988","Hamburg","6","0.0432791690834123","0.0151483657563924","0.0714099724104322"
"FDP","1988","Niedersachsen","28","","",""
"FDP","1988","Bremen","1","","",""
"FDP","1988","Nordrhein-Westfalen","58","0.0267128299743902","0.0206013296555642","0.0328243302932163"
"FDP","1988","Hessen","14","","",""
"FDP","1988","Rheinland-Pfalz,Saarland","12","","",""
"FDP","1988","Baden-Wuerttemberg","41","0.0277846590424254","0.0203493379968048","0.0352199800880459"
"FDP","1988","Bayern","40","0.0293315599181402","0.0211527098413474","0.037510409994933"
"FDP","1988","Saarland","","","",""
"FDP","1988","Berlin","6","0.0250444574667741","0.00826127970164021","0.0418276352319079"
"FDP","1988","Brandenburg","","","",""
"FDP","1988","Mecklenburg-Vorpommern","","","",""
"FDP","1988","Sachsen","","","",""
"FDP","1988","Sachsen-Anhalt","","","",""
"FDP","1988","Thueringen","","","",""
"Grüne","1988","Schleswig-Holstein","7","0.0210636351902253","0.00520606263441649","0.0369212077460341"
"Grüne","1988","Hamburg","6","0.0376769357816813","0.0113531530779041","0.0640007184854584"
"Grüne","1988","Niedersachsen","31","0.0275187797314064","0.0175717019271941","0.0374658575356188"
"Grüne","1988","Bremen","6","0.0705373464747943","0.0203523818753006","0.120722311074288"
"Grüne","1988","Nordrhein-Westfalen","101","","",""
"Grüne","1988","Hessen","51","0.0562985947782291","0.0419981712902106","0.0705990182662476"
"Grüne","1988","Rheinland-Pfalz,Saarland","22","","",""
"Grüne","1988","Baden-Wuerttemberg","48","0.0273199380258856","0.0199452981643683","0.0346945778874029"
"Grüne","1988","Bayern","41","0.0229022410453722","0.0156512526217203","0.030153229469024"
"Grüne","1988","Saarland","","","",""
"Grüne","1988","Berlin","24","","",""
"Grüne","1988","Brandenburg","","","",""
"Grüne","1988","Mecklenburg-Vorpommern","","","",""
"Grüne","1988","Sachsen","","","",""
"Grüne","1988","Sachsen-Anhalt","","","",""
"Grüne","1988","Thueringen","","","",""
"Linke","1988","Schleswig-Holstein","","","",""
"Linke","1988","Hamburg","","","",""
"Linke","1988","Niedersachsen","","","",""
"Linke","1988","Bremen","","","",""
"Linke","1988","Nordrhein-Westfalen","","","",""
"Linke","1988","Hessen","","","",""
"Linke","1988","Rheinland-Pfalz,Saarland","","","",""
"Linke","1988","Baden-Wuerttemberg","","","",""
"Linke","1988","Bayern","","","",""
"Linke","1988","Saarland","","","",""
"Linke","1988","Berlin","","","",""
"Linke","1988","Brandenburg","","","",""
"Linke","1988","Mecklenburg-Vorpommern","","","",""
"Linke","1988","Sachsen","","","",""
"Linke","1988","Sachsen-Anhalt","","","",""
"Linke","1988","Thueringen","","","",""
"Rechte","1988","Schleswig-Holstein","","","",""
"Rechte","1988","Hamburg","","","",""
"Rechte","1988","Niedersachsen","","","",""
"Rechte","1988","Bremen","","","",""
"Rechte","1988","Nordrhein-Westfalen","","","",""
"Rechte","1988","Hessen","","","",""
"Rechte","1988","Rheinland-Pfalz,Saarland","","","",""
"Rechte","1988","Baden-Wuerttemberg","","","",""
"Rechte","1988","Bayern","","","",""
"Rechte","1988","Saarland","","","",""
"Rechte","1988","Berlin","","","",""
"Rechte","1988","Brandenburg","","","",""
"Rechte","1988","Mecklenburg-Vorpommern","","","",""
"Rechte","1988","Sachsen","","","",""
"Rechte","1988","Sachsen-Anhalt","","","",""
"Rechte","1988","Thueringen","","","",""
"AfD","1988","Schleswig-Holstein","","","",""
"AfD","1988","Hamburg","","","",""
"AfD","1988","Niedersachsen","","","",""
"AfD","1988","Bremen","","","",""
"AfD","1988","Nordrhein-Westfalen","","","",""
"AfD","1988","Hessen","","","",""
"AfD","1988","Rheinland-Pfalz,Saarland","","","",""
"AfD","1988","Baden-Wuerttemberg","","","",""
"AfD","1988","Bayern","","","",""
"AfD","1988","Saarland","","","",""
"AfD","1988","Berlin","","","",""
"AfD","1988","Brandenburg","","","",""
"AfD","1988","Mecklenburg-Vorpommern","","","",""
"AfD","1988","Sachsen","","","",""
"AfD","1988","Sachsen-Anhalt","","","",""
"AfD","1988","Thueringen","","","",""
"Andere","1988","Schleswig-Holstein","1","","",""
"Andere","1988","Hamburg","1","","",""
"Andere","1988","Niedersachsen","4","0.0060774890256264","0.00135165274237336","0.0108033253088794"
"Andere","1988","Bremen","","","",""
"Andere","1988","Nordrhein-Westfalen","5","0.00144430997831991","4.90254619254973e-06","0.00288371741044728"
"Andere","1988","Hessen","4","0.00553623374606191","0.000932772287067369","0.0101396952050564"
"Andere","1988","Rheinland-Pfalz,Saarland","4","0.00614881712561941","0.000481912932231695","0.0118157213190071"
"Andere","1988","Baden-Wuerttemberg","11","","",""
"Andere","1988","Bayern","17","","",""
"Andere","1988","Saarland","","","",""
"Andere","1988","Berlin","1","","",""
"Andere","1988","Brandenburg","","","",""
"Andere","1988","Mecklenburg-Vorpommern","","","",""
"Andere","1988","Sachsen","","","",""
"Andere","1988","Sachsen-Anhalt","","","",""
"Andere","1988","Thueringen","","","",""
"keine Parteineigung","1989","Schleswig-Holstein","119","","",""
"keine Parteineigung","1989","Hamburg","94","0.42346357532306","0.354112661094813","0.492814489551308"
"keine Parteineigung","1989","Niedersachsen","457","0.413769000481284","0.3830743063312","0.444463694631369"
"keine Parteineigung","1989","Bremen","32","0.235105681626568","0.154755200436299","0.315456162816836"
"keine Parteineigung","1989","Nordrhein-Westfalen","1120","","",""
"keine Parteineigung","1989","Hessen","523","0.453452983615754","0.422395275041531","0.484510692189977"
"keine Parteineigung","1989","Rheinland-Pfalz,Saarland","328","0.449525936532869","0.412436103760959","0.486615769304778"
"keine Parteineigung","1989","Baden-Wuerttemberg","997","0.498691898937687","0.475542079583541","0.521841718291834"
"keine Parteineigung","1989","Bayern","816","0.465952241895275","0.441540056471132","0.490364427319419"
"keine Parteineigung","1989","Saarland","","","",""
"keine Parteineigung","1989","Berlin","133","","",""
"keine Parteineigung","1989","Brandenburg","","","",""
"keine Parteineigung","1989","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1989","Sachsen","","","",""
"keine Parteineigung","1989","Sachsen-Anhalt","","","",""
"keine Parteineigung","1989","Thueringen","","","",""
"SPD","1989","Schleswig-Holstein","113","","",""
"SPD","1989","Hamburg","55","0.297789592304684","0.233606716271516","0.361972468337851"
"SPD","1989","Niedersachsen","293","","",""
"SPD","1989","Bremen","48","0.472970954352841","0.378371046563132","0.56757086214255"
"SPD","1989","Nordrhein-Westfalen","827","0.329460098597614","0.311383120102982","0.347537077092247"
"SPD","1989","Hessen","258","","",""
"SPD","1989","Rheinland-Pfalz,Saarland","197","","",""
"SPD","1989","Baden-Wuerttemberg","394","0.199595405845777","0.181089551267084","0.21810126042447"
"SPD","1989","Bayern","280","","",""
"SPD","1989","Saarland","","","",""
"SPD","1989","Berlin","104","","",""
"SPD","1989","Brandenburg","","","",""
"SPD","1989","Mecklenburg-Vorpommern","","","",""
"SPD","1989","Sachsen","","","",""
"SPD","1989","Sachsen-Anhalt","","","",""
"SPD","1989","Thueringen","","","",""
"CDU/CSU","1989","Schleswig-Holstein","44","0.180181645243543","0.136690428654125","0.22367286183296"
"CDU/CSU","1989","Hamburg","27","","",""
"CDU/CSU","1989","Niedersachsen","180","","",""
"CDU/CSU","1989","Bremen","18","","",""
"CDU/CSU","1989","Nordrhein-Westfalen","475","0.232257218880205","0.21601652435558","0.248497913404829"
"CDU/CSU","1989","Hessen","121","","",""
"CDU/CSU","1989","Rheinland-Pfalz,Saarland","118","","",""
"CDU/CSU","1989","Baden-Wuerttemberg","295","","",""
"CDU/CSU","1989","Bayern","384","0.270130034630024","0.248400266486121","0.291859802773926"
"CDU/CSU","1989","Saarland","","","",""
"CDU/CSU","1989","Berlin","56","0.215112836066465","0.170301942289166","0.259923729843764"
"CDU/CSU","1989","Brandenburg","","","",""
"CDU/CSU","1989","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1989","Sachsen","","","",""
"CDU/CSU","1989","Sachsen-Anhalt","","","",""
"CDU/CSU","1989","Thueringen","","","",""
"FDP","1989","Schleswig-Holstein","10","","",""
"FDP","1989","Hamburg","4","0.0206974317648781","0.000715040343821135","0.0406798231859351"
"FDP","1989","Niedersachsen","18","","",""
"FDP","1989","Bremen","","","",""
"FDP","1989","Nordrhein-Westfalen","40","0.0164456779851637","0.0115542328917486","0.0213371230785788"
"FDP","1989","Hessen","12","","",""
"FDP","1989","Rheinland-Pfalz,Saarland","6","0.0113345030513042","0.00344163217029038","0.019227373932318"
"FDP","1989","Baden-Wuerttemberg","22","","",""
"FDP","1989","Bayern","24","","",""
"FDP","1989","Saarland","","","",""
"FDP","1989","Berlin","2","","",""
"FDP","1989","Brandenburg","","","",""
"FDP","1989","Mecklenburg-Vorpommern","","","",""
"FDP","1989","Sachsen","","","",""
"FDP","1989","Sachsen-Anhalt","","","",""
"FDP","1989","Thueringen","","","",""
"Grüne","1989","Schleswig-Holstein","10","","",""
"Grüne","1989","Hamburg","8","0.0468523927370175","0.0171920097945845","0.0765127756794505"
"Grüne","1989","Niedersachsen","28","","",""
"Grüne","1989","Bremen","6","0.0663723250206938","0.0192055072799868","0.113539142761401"
"Grüne","1989","Nordrhein-Westfalen","97","0.0370495282353481","0.0297850331798746","0.0443140232908216"
