year,party,bula_h,proportion,n,lower_confidence,upper_confidence
1988,Others,North Rhine-Westphalia,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Others,Lower Saxony,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Others,Hesse,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Others,"Rhineland-Palatinate, Saarland",0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Others,Schleswig-Holstein,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,Hamburg,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,Berlin,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1989,Not leaning towards specific party,North Rhine-Westphalia,0.24113316975239796,12393,0.23360171087296927,0.24866462863182665
1989,Not leaning towards specific party,Baden-Wuerttemberg,0.21704215926834708,12393,0.2097842909231449,0.22430002761354925
1989,Not leaning towards specific party,Bavaria,0.17622128039259424,12393,0.1695131374688638,0.1829294233163247
1989,Not leaning towards specific party,Hesse,0.11354004015168415,12393,0.10795441315921142,0.11912566714415687
1989,Not leaning towards specific party,Lower Saxony,0.09926388579076512,12393,0.09399932347850286,0.10452844810302737
1989,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",0.07093464198081642,12393,0.06641483206594773,0.07545445189568512
1989,Not leaning towards specific party,Berlin,0.028106178898059334,12393,0.025196278257184696,0.031016079538933972
1989,Not leaning towards specific party,Schleswig-Holstein,0.02565246486727638,12393,0.02286897693570107,0.028435952798851687
1989,Not leaning towards specific party,Hamburg,0.020968101717599823,12393,0.018445516625251856,0.02349068680994779
1989,Not leaning towards specific party,Bremen,0.007138077180459514,12393,0.005655890541825544,0.008620263819093484
1989,SPD,North Rhine-Westphalia,0.32075471698113206,12393,0.31253668763102727,0.32897274633123685
1989,SPD,Baden-Wuerttemberg,0.15330188679245282,12393,0.14695872348664182,0.15964505009826382
1989,SPD,Lower Saxony,0.11477987421383648,12393,0.10916776184219974,0.12039198658547322
1989,SPD,Bavaria,0.10888364779874214,12393,0.10339940865614304,0.11436788694134124
1989,SPD,Hesse,0.10062893081761007,12393,0.09533231184010803,0.10592554979511211
1989,SPD,"Rhineland-Palatinate, Saarland",0.0770440251572327,12393,0.07234910921030875,0.08173894110415665
1989,SPD,Schleswig-Holstein,0.0440251572327044,12393,0.040413208842874644,0.047637105622534155
1989,SPD,Berlin,0.0404874213836478,12393,0.03701723148240795,0.04395761128488764
1989,SPD,Hamburg,0.02122641509433962,12393,0.018688674113331725,0.023764156075347518
1989,SPD,Bremen,0.018867924528301886,12393,0.016472438463867776,0.021263410592735996
1989,CDU/CSU,North Rhine-Westphalia,0.27634660421545665,12393,0.26847324230546094,0.28421996612545236
1989,CDU/CSU,Bavaria,0.22365339578454332,12393,0.21631698866511345,0.2309898029039732
1989,CDU/CSU,Baden-Wuerttemberg,0.1715456674473068,12393,0.16490835885131094,0.17818297604330263
1989,CDU/CSU,Lower Saxony,0.1053864168618267,12393,0.09998039360355535,0.11079244012009806
1989,CDU/CSU,Hesse,0.0702576112412178,12393,0.06575778387877763,0.07475743860365795
1989,CDU/CSU,"Rhineland-Palatinate, Saarland",0.06850117096018736,12393,0.06405375243384502,0.0729485894865297
1989,CDU/CSU,Berlin,0.03278688524590164,12393,0.029651585876205935,0.03592218461559735
1989,CDU/CSU,Schleswig-Holstein,0.02576112412177986,12393,0.022971902781170332,0.02855034546238939
1989,CDU/CSU,Hamburg,0.015807962529274005,12393,0.013611894856508766,0.018004030202039244
1989,CDU/CSU,Bremen,0.009953161592505855,12393,0.008205423931732757,0.011700899253278954
1989,FDP,North Rhine-Westphalia,0.2898550724637681,12393,0.28186718765090724,0.297842957276629
1989,FDP,Bavaria,0.17391304347826086,12393,0.16723964886217704,0.1805864380943447
1989,FDP,Baden-Wuerttemberg,0.15942028985507245,12393,0.15297519823954478,0.16586538147060012
1989,FDP,Lower Saxony,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,FDP,Hesse,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,FDP,Schleswig-Holstein,0.07246376811594203,12393,0.06789926250859296,0.0770282737232911
1989,FDP,"Rhineland-Palatinate, Saarland",0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,FDP,Hamburg,0.028985507246376812,12393,0.026031774791448054,0.03193923970130557
1989,FDP,Berlin,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,Bündnis90/Grüne,North Rhine-Westphalia,0.2722063037249284,12393,0.26436982280531524,0.2800427846445415
1989,Bündnis90/Grüne,Hesse,0.17478510028653296,12393,0.16809852743127834,0.18147167314178758
1989,Bündnis90/Grüne,Bavaria,0.14040114613180515,12393,0.13428467279437623,0.14651761946923408
1989,Bündnis90/Grüne,Baden-Wuerttemberg,0.12607449856733524,12393,0.12023038458856407,0.13191861254610643
1989,Bündnis90/Grüne,Lower Saxony,0.07736389684813753,12393,0.0726600601344664,0.08206773356180867
1989,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",0.07449856733524356,12393,0.06987549855556087,0.07912163611492624
1989,Bündnis90/Grüne,Berlin,0.0659025787965616,12393,0.061534251829936805,0.0702709057631864
1989,Bündnis90/Grüne,Schleswig-Holstein,0.02865329512893983,12393,0.025716035956741445,0.03159055430113822
1989,Bündnis90/Grüne,Hamburg,0.022922636103151862,12393,0.020287733281535197,0.025557538924768527
1989,Bündnis90/Grüne,Bremen,0.017191977077363897,12393,0.014903402312964213,0.01948055184176358
1989,Others,Bavaria,0.27071823204419887,12393,0.26289521498556667,0.27854124910283107
1989,Others,Baden-Wuerttemberg,0.2154696132596685,12393,0.20823082710032886,0.22270839941900816
1989,Others,North Rhine-Westphalia,0.20441988950276244,12393,0.19731967646414342,0.21152010254138146
1989,Others,"Rhineland-Palatinate, Saarland",0.08839779005524862,12393,0.08339984778889373,0.0933957323216035
1989,Others,Lower Saxony,0.0718232044198895,12393,0.06727734931710999,0.07636905952266901
1989,Others,Hesse,0.049723756906077346,12393,0.04589661337727112,0.05355090043488357
1989,Others,Hamburg,0.03867403314917127,12393,0.03527924313683526,0.04206882316150728
1989,Others,Schleswig-Holstein,0.022099447513812154,12393,0.01951119943401063,0.024687695593613678
1989,Others,Berlin,0.022099447513812154,12393,0.01951119943401063,0.024687695593613678
1989,Others,Bremen,0.016574585635359115,12393,0.014326774076457638,0.01882239719426059
1990,Not leaning towards specific party,North Rhine-Westphalia,0.23767979250176846,18165,0.23148961337973992,0.243869971623797
1990,Not leaning towards specific party,Baden-Wuerttemberg,0.22211742513558122,18165,0.2160725587330901,0.22816229153807235
1990,Not leaning towards specific party,Bavaria,0.17920301815609527,18165,0.17362565522903828,0.18478038108315226
1990,Not leaning towards specific party,Hesse,0.11270926668238623,18165,0.10811039644866674,0.11730813691610573
1990,Not leaning towards specific party,Lower Saxony,0.09360999764206555,18165,0.08937398701785988,0.09784600826627123
1990,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",0.07380334826691817,18165,0.07000120912499873,0.07760548740883762
1990,Not leaning towards specific party,Berlin,0.03112473473237444,18165,0.0285993640517579,0.03365010541299098
1990,Not leaning towards specific party,Schleswig-Holstein,0.02428672482904975,18165,0.022048086407142783,0.02652536325095672
1990,Not leaning towards specific party,Hamburg,0.01579816081112945,18165,0.013984802105936188,0.017611519516322713
1990,Not leaning towards specific party,Bremen,0.009667531242631455,18165,0.008244590969238045,0.011090471516024865
1990,SPD,North Rhine-Westphalia,0.3141660319878142,18165,0.3074156635228987,0.3209164004527297
1990,SPD,Baden-Wuerttemberg,0.16260472201066262,18165,0.15723848066980176,0.16797096335152348
1990,SPD,Bavaria,0.12071591774562071,18165,0.1159780247715039,0.12545381071973752
1990,SPD,Lower Saxony,0.11119573495811119,18165,0.10662395309830211,0.11576751681792027
1990,SPD,Hesse,0.1051028179741051,18165,0.10064284609239922,0.10956278985581099
1990,SPD,"Rhineland-Palatinate, Saarland",0.07006854531607007,18165,0.06635639640156302,0.07378069423057712
1990,SPD,Berlin,0.04036557501904037,18165,0.03750339561979871,0.04322775441828203
1990,SPD,Schleswig-Holstein,0.03884234577303884,18165,0.03603246165459638,0.041652229891481304
1990,SPD,Hamburg,0.020944402132520943,18165,0.018861945185213412,0.023026859079828474
1990,SPD,Bremen,0.015993907083015995,18165,0.01416953025134101,0.01781828391469098
1990,CDU/CSU,North Rhine-Westphalia,0.289532293986637,18165,0.2829366220366237,0.2961279659366503
1990,CDU/CSU,Bavaria,0.20657015590200445,18165,0.2006827168411567,0.2124575949628522
1990,CDU/CSU,Baden-Wuerttemberg,0.16258351893095768,18165,0.15721755953843633,0.16794947832347903
1990,CDU/CSU,Lower Saxony,0.12138084632516703,18165,0.11663171931827743,0.12612997333205664
1990,CDU/CSU,Hesse,0.06959910913140312,18165,0.06589848250431303,0.0732997357584932
1990,CDU/CSU,"Rhineland-Palatinate, Saarland",0.06792873051224944,18165,0.06426950074585469,0.0715879602786442
1990,CDU/CSU,Schleswig-Holstein,0.02951002227171492,18165,0.027048982306812942,0.0319710622366169
1990,CDU/CSU,Berlin,0.02839643652561247,18165,0.025980893143560627,0.030811979907664315
1990,CDU/CSU,Hamburg,0.015590200445434299,18165,0.013788626120289065,0.017391774770579533
1990,CDU/CSU,Bremen,0.008908685968819599,18165,0.007542209899561915,0.010275162038077284
1990,FDP,North Rhine-Westphalia,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,FDP,Baden-Wuerttemberg,0.1736842105263158,18165,0.16817497213211116,0.17919344892052044
1990,FDP,Bavaria,0.16842105263157894,18165,0.16297867964975668,0.1738634256134012
1990,FDP,Hesse,0.11052631578947368,18165,0.1059666000485811,0.11508603153036626
1990,FDP,Lower Saxony,0.09473684210526316,18165,0.09047806171855531,0.09899562249197101
1990,FDP,"Rhineland-Palatinate, Saarland",0.06315789473684211,18165,0.05962048478344087,0.06669530469024335
1990,FDP,Schleswig-Holstein,0.04736842105263158,18165,0.044279226136448226,0.050457615968814935
1990,FDP,Hamburg,0.03684210526315789,18165,0.03410268077180922,0.039581529754506566
1990,FDP,Berlin,0.031578947368421054,18165,0.029035813006191437,0.03412208173065067
1990,FDP,Bremen,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Bündnis90/Grüne,North Rhine-Westphalia,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bündnis90/Grüne,Bavaria,0.1643835616438356,18165,0.15899378149309526,0.16977334179457595
1990,Bündnis90/Grüne,Hesse,0.1541095890410959,18165,0.14885897310529028,0.1593602049769015
1990,Bündnis90/Grüne,Baden-Wuerttemberg,0.14726027397260275,18165,0.14210692657468735,0.15241362137051814
1990,Bündnis90/Grüne,Lower Saxony,0.0958904109589041,18165,0.09160851118170123,0.10017231073610698
1990,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",0.07191780821917808,18165,0.0681607336782874,0.07567488276006876
1990,Bündnis90/Grüne,Berlin,0.06164383561643835,18165,0.05814626048159049,0.06514141075128621
1990,Bündnis90/Grüne,Hamburg,0.023972602739726026,18165,0.021748130610252644,0.026197074869199408
1990,Bündnis90/Grüne,Schleswig-Holstein,0.023972602739726026,18165,0.021748130610252644,0.026197074869199408
1990,Bündnis90/Grüne,Bremen,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Far right parties,Bavaria,0.38028169014084506,18165,0.3732219577005141,0.38734142258117604
1990,Far right parties,Hesse,0.2112676056338028,18165,0.20533125336384156,0.21720395790376407
1990,Far right parties,North Rhine-Westphalia,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1990,Far right parties,Baden-Wuerttemberg,0.15492957746478872,18165,0.14966756358494185,0.1601915913446356
1990,Far right parties,Lower Saxony,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Far right parties,Hamburg,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Far right parties,"Rhineland-Palatinate, Saarland",0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Others,Bavaria,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,Others,"Rhineland-Palatinate, Saarland",0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Others,North Rhine-Westphalia,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Others,Baden-Wuerttemberg,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Others,Lower Saxony,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Others,Berlin,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Others,Schleswig-Holstein,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1991,Not leaning towards specific party,North Rhine-Westphalia,0.24229543039319873,17756,0.23599302887361376,0.2485978319127837
1991,Not leaning towards specific party,Bavaria,0.19801629472192703,17756,0.192154687140707,0.20387790230314706
1991,Not leaning towards specific party,Baden-Wuerttemberg,0.18313850513637975,17756,0.17744935299401962,0.18882765727873987
1991,Not leaning towards specific party,Lower Saxony,0.10910379029401346,17756,0.10451797056928475,0.11368961001874217
1991,Not leaning towards specific party,Hesse,0.093871767623096,17756,0.08958188082562181,0.09816165442057019
1991,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",0.08466170740347148,17756,0.08056704755236917,0.0887563672545738
1991,Not leaning towards specific party,Berlin,0.03294367693942614,17756,0.030318277290512795,0.035569076588339486
1991,Not leaning towards specific party,Schleswig-Holstein,0.026567481402763018,17756,0.02420204312176935,0.028932919683756685
1991,Not leaning towards specific party,Hamburg,0.020545518951470068,17756,0.018458943038637043,0.022632094864303093
1991,Not leaning towards specific party,Bremen,0.008855827134254339,17756,0.0074777723460218454,0.010233881922486832
1991,SPD,North Rhine-Westphalia,0.31166755460841766,17756,0.3048547109877504,0.3184803982290849
1991,SPD,Lower Saxony,0.1395844432605221,17756,0.1344869561117951,0.14468193040924912
1991,SPD,Bavaria,0.12093766648907832,17756,0.11614172218142327,0.12573361079673337
1991,SPD,Baden-Wuerttemberg,0.11774107618540224,17756,0.11300034277868945,0.12248180959211502
1991,SPD,Hesse,0.10921683537559936,17756,0.10462893163181376,0.11380473911938495
1991,SPD,"Rhineland-Palatinate, Saarland",0.07884922749067662,17756,0.07488510026041965,0.08281335472093358
1991,SPD,Schleswig-Holstein,0.05221097496004262,17756,0.048938922617149425,0.05548302730293582
1991,SPD,Berlin,0.03303143313798615,17756,0.030402658294871248,0.03566020798110105
1991,SPD,Hamburg,0.018646776771443795,17756,0.016657028822656905,0.020636524720230684
1991,SPD,Bremen,0.018114011720831113,17756,0.01615236247023469,0.020075660971427534
1991,CDU/CSU,North Rhine-Westphalia,0.270193401592719,17756,0.2636617236109481,0.2767250795744899
1991,CDU/CSU,Bavaria,0.21444823663253698,17756,0.20841108412622986,0.2204853891388441
1991,CDU/CSU,Baden-Wuerttemberg,0.1689419795221843,17756,0.16343050295781542,0.17445345608655316
1991,CDU/CSU,Lower Saxony,0.1222980659840728,17756,0.11747895614051221,0.1271171758276334
1991,CDU/CSU,"Rhineland-Palatinate, Saarland",0.06882821387940842,17756,0.06510445409546192,0.07255197366335492
1991,CDU/CSU,Hesse,0.06598407281001138,17756,0.06233249799189473,0.06963564762812804
1991,CDU/CSU,Schleswig-Holstein,0.03583617747440273,17756,0.033102043707982955,0.038570311240822504
1991,CDU/CSU,Berlin,0.030716723549488054,17756,0.028178696142272343,0.033254750956703764
1991,CDU/CSU,Hamburg,0.011945392491467578,17756,0.010347402006505477,0.013543382976429678
1991,CDU/CSU,Bremen,0.01080773606370876,17756,0.009286869108146885,0.012328603019270636
1991,FDP,North Rhine-Westphalia,0.27722772277227725,17756,0.2706435294322974,0.2838119161122571
1991,FDP,Baden-Wuerttemberg,0.19801980198019803,17756,0.19215815530610816,0.2038814486542879
1991,FDP,Bavaria,0.16336633663366337,17756,0.15792842111869468,0.16880425214863207
1991,FDP,Hesse,0.10396039603960396,17756,0.09947107081529985,0.10844972126390806
1991,FDP,Lower Saxony,0.0891089108910891,17756,0.08491830038177987,0.09329952140039834
1991,FDP,Schleswig-Holstein,0.06435643564356436,17756,0.06074703815367768,0.06796583313345105
1991,FDP,"Rhineland-Palatinate, Saarland",0.04455445544554455,17756,0.041519641696397026,0.04758926919469208
1991,FDP,Berlin,0.024752475247524754,17756,0.022467138258100643,0.027037812236948865
1991,FDP,Hamburg,0.019801980198019802,17756,0.017752731232475602,0.021851229163564002
1991,FDP,Bremen,0.01485148514851485,17756,0.013072307560122415,0.016630662736907286
1991,Bündnis90/Grüne,North Rhine-Westphalia,0.24311926605504589,17756,0.23680959212450448,0.2494289399855873
1991,Bündnis90/Grüne,Bavaria,0.1651376146788991,17756,0.15967608932697505,0.17059914003082313
1991,Bündnis90/Grüne,Baden-Wuerttemberg,0.15137614678899083,17756,0.14610421425681724,0.15664807932116442
1991,Bündnis90/Grüne,Hesse,0.12844036697247707,17756,0.12351903314146545,0.1333617008034887
