year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,SPD,0.34595900650474437,205,6727,0.34549363537088157,0.3464243776386072
1991,Hesse,CDU/CSU,0.21160178998472867,116,6727,0.21120219767709028,0.21200138229236706
1991,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.44842983779686185,241,6727,0.4478988355338824,0.4489608400598413
1991,"Rhineland-Palatinate, Saarland",SPD,0.2928553891288139,149,6727,0.29236950863213906,0.2933412696254888
1991,"Rhineland-Palatinate, Saarland",CDU/CSU,0.2587147730743243,121,6727,0.2582471972745413,0.25918234887410724
1991,Baden-Wuerttemberg,Not leaning towards specific party,0.46531619566547344,528,6727,0.46495455410711134,0.46567783722383554
1991,Baden-Wuerttemberg,SPD,0.18717673718951777,222,6727,0.186893936977031,0.18745953740200455
1991,Baden-Wuerttemberg,CDU/CSU,0.272817287087303,299,6727,0.27249435332753974,0.2731402208470663
1991,Baden-Wuerttemberg,FDP,0.04350126776469428,40,6727,0.04335337433202424,0.043649161197364325
1991,Baden-Wuerttemberg,Bündnis90/Grüne,0.03118851229301145,34,6727,0.031062482651060694,0.031314541934962206
1991,Bavaria,Not leaning towards specific party,0.4593188093989413,578,6727,0.4589821847532936,0.45965543404458903
1991,Bavaria,SPD,0.18837398073271136,228,6727,0.18810985750150394,0.18863810396391878
1991,Bavaria,CDU/CSU,0.2971441689524583,379,6727,0.2968354701849617,0.29745286771995494
1991,Bavaria,FDP,0.02726193378861942,33,6727,0.0271519333420173,0.027371934235221537
1991,Bavaria,Bündnis90/Grüne,0.027901107127269523,36,6727,0.02778986120371057,0.028012353050828477
1991,Berlin,Not leaning towards specific party,0.4980514320717892,97,6727,0.4972447017180706,0.4988581624255078
1991,Berlin,SPD,0.2849356312679311,62,6727,0.2842073357435375,0.28566392679232466
1991,Berlin,CDU/CSU,0.21701293666027963,54,6727,0.21634784454881106,0.2176780287717482
1992,Schleswig-Holstein,Not leaning towards specific party,0.40961294910342333,114,12603,0.40894845224777565,0.410277445959071
1992,Schleswig-Holstein,SPD,0.3863745993661476,90,12603,0.38571664825007596,0.38703255048221924
1992,Schleswig-Holstein,CDU/CSU,0.20401245153042913,44,12603,0.20346792486229373,0.20455697819856453
1992,Hamburg,Not leaning towards specific party,0.726427048322535,85,12603,0.7254886355361311,0.727365461108939
1992,Hamburg,SPD,0.2735729516774651,35,12603,0.2726345388910612,0.274511364463869
1992,Lower Saxony,Not leaning towards specific party,0.46508637106382344,474,12603,0.4646657770626701,0.4655069650649768
1992,Lower Saxony,SPD,0.2891610553372831,255,12603,0.2887787503679182,0.28954336030664796
1992,Lower Saxony,CDU/CSU,0.2457525735988935,185,12603,0.2453895286558519,0.2461156185419351
1992,Bremen,Not leaning towards specific party,1.0,37,12603,1.0,1.0
1992,North Rhine-Westphalia,Not leaning towards specific party,0.4296344071546612,1259,12603,0.42937448531402816,0.4298943289952943
1992,North Rhine-Westphalia,SPD,0.28542976606114073,673,12603,0.28519263487233093,0.28566689724995054
1992,North Rhine-Westphalia,CDU/CSU,0.2329223746013975,444,12603,0.23270043139845928,0.23314431780433573
1992,North Rhine-Westphalia,FDP,0.02513061506012602,51,12603,0.02504843028673578,0.02521279983351626
1992,North Rhine-Westphalia,Bündnis90/Grüne,0.02688283712267443,64,12603,0.026797911898169047,0.026967762347179812
1992,Hesse,Not leaning towards specific party,0.5271945990068688,534,12603,0.5267368358845065,0.5276523621292312
1992,Hesse,SPD,0.2660367718535368,218,12603,0.2656316160186257,0.2664419276884479
1992,Hesse,CDU/CSU,0.16808831646374975,119,12603,0.16774545277943992,0.16843118014805958
1992,Hesse,Bündnis90/Grüne,0.038680312675844576,43,12603,0.03850350829635452,0.03885711705533463
1992,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5386200037923053,361,12603,0.5381122375122425,0.5391277700723682
1992,"Rhineland-Palatinate, Saarland",SPD,0.25128614704773405,156,12603,0.2508443371461018,0.2517279569493663
1992,"Rhineland-Palatinate, Saarland",CDU/CSU,0.21009384915996063,108,12603,0.20967890691375482,0.21050879140616643
1992,Baden-Wuerttemberg,Not leaning towards specific party,0.5297690390377157,1055,12603,0.5294287519431051,0.5301093261323262
1992,Baden-Wuerttemberg,SPD,0.18587190246943983,319,12603,0.1856066864053924,0.18613711853348724
1992,Baden-Wuerttemberg,CDU/CSU,0.22598571959234084,279,12603,0.2257005773460407,0.22627086183864098
1992,Baden-Wuerttemberg,FDP,0.027529300649098726,32,12603,0.027417747346185305,0.027640853952012146
1992,Baden-Wuerttemberg,Bündnis90/Grüne,0.030844038251404984,45,12603,0.03072616126234389,0.030961915240466077
1992,Bavaria,Not leaning towards specific party,0.5732549384476081,961,12603,0.5729319705561937,0.5735779063390225
1992,Bavaria,SPD,0.15728267160751994,236,12603,0.15704494237156574,0.15752040084347413
1992,Bavaria,CDU/CSU,0.2483178243927817,346,12603,0.2480357119333747,0.24859993685218867
1992,Bavaria,Bündnis90/Grüne,0.021144565552090194,38,12603,0.021050623540608993,0.021238507563571395
1992,Berlin,Not leaning towards specific party,0.5547957031846174,349,12603,0.554207861674445,0.5553835446947897
1992,Berlin,SPD,0.22751028046962132,116,12603,0.22701441838776437,0.22800614255147827
1992,Berlin,CDU/CSU,0.14151559114424714,66,12603,0.14110332052713967,0.1419278617613546
1992,Berlin,Bündnis90/Grüne,0.07617842520151419,42,12603,0.07586464605471596,0.07649220434831241
1992,Brandenburg,Not leaning towards specific party,0.7001183354784457,431,12603,0.6994929212507741,0.7007437497061173
1992,Brandenburg,SPD,0.2166626768558625,124,12603,0.21610036979528355,0.21722498391644143
1992,Brandenburg,CDU/CSU,0.08321898766569182,49,12603,0.08284197920736709,0.08359599612401654
1992,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7385816641943455,270,12603,0.7378296562603903,0.7393336721283006
1992,Mecklenburg-Western Pomerania,SPD,0.11035901776803561,44,12603,0.10982276883315836,0.11089526670291286
1992,Mecklenburg-Western Pomerania,CDU/CSU,0.15105931803761902,58,12603,0.15044644915453695,0.15167218692070109
1992,Saxony,Not leaning towards specific party,0.7308979499127625,784,12603,0.7304417197823769,0.731354180043148
1992,Saxony,SPD,0.1138199341621049,110,12603,0.1134932205404468,0.11414664778376299
1992,Saxony,CDU/CSU,0.15528211592513264,170,12603,0.15490954097397247,0.1556546908762928
1992,Saxony-Anhalt,Not leaning towards specific party,0.7599186324088348,522,12603,0.7593495834829999,0.7604876813346698
1992,Saxony-Anhalt,SPD,0.11391065887242512,85,12603,0.11348739834252325,0.11433391940232698
1992,Saxony-Anhalt,CDU/CSU,0.1261707087187399,97,12603,0.1257283450984335,0.12661307233904628
1992,Thuringa,Not leaning towards specific party,0.778229453269085,491,12603,0.7776345825090589,0.7788243240291111
1992,Thuringa,SPD,0.09053570362731785,54,12603,0.09012481925371778,0.09094658800091791
1992,Thuringa,CDU/CSU,0.13123484310359718,81,12603,0.13075134738512084,0.1317183388220735
1993,Schleswig-Holstein,Not leaning towards specific party,0.49311478647763657,140,12425,0.49243686925373326,0.4937927037015399
1993,Schleswig-Holstein,SPD,0.2988375726411505,71,12425,0.29821688262149365,0.2994582626608074
1993,Schleswig-Holstein,CDU/CSU,0.20804764088121286,48,12425,0.20749724044369766,0.20859804131872806
1993,Hamburg,Not leaning towards specific party,0.5652019780678303,66,12425,0.5641773643117602,0.5662265918239004
1993,Hamburg,SPD,0.4347980219321696,52,12425,0.4337734081760995,0.4358226356882397
1993,Lower Saxony,Not leaning towards specific party,0.5211895621633449,533,12425,0.5207724280587509,0.5216066962679389
1993,Lower Saxony,SPD,0.23463924945025771,217,12425,0.2342853910878577,0.23499310781265773
1993,Lower Saxony,CDU/CSU,0.20857060525004512,157,12425,0.2082313483585324,0.20890986214155782
1993,Lower Saxony,Bündnis90/Grüne,0.0356005831363523,36,12425,0.03544586078211877,0.03575530549058584
1993,Bremen,Not leaning towards specific party,1.0,41,12425,1.0,1.0
1993,North Rhine-Westphalia,Not leaning towards specific party,0.5182551480707304,1408,12425,0.517991927196562,0.5185183689448988
1993,North Rhine-Westphalia,SPD,0.24357041267270804,576,12425,0.24334429396574622,0.24379653137966986
1993,North Rhine-Westphalia,CDU/CSU,0.1878073948028645,360,12425,0.18760165144041546,0.18801313816531356
1993,North Rhine-Westphalia,FDP,0.022406619096939296,43,12425,0.022328652735767694,0.022484585458110898
1993,North Rhine-Westphalia,Bündnis90/Grüne,0.027960425356757804,74,12425,0.02787357855415825,0.02804727215935736
1993,Hesse,Not leaning towards specific party,0.5387594074162633,553,12425,0.5383023609808697,0.5392164538516568
1993,Hesse,SPD,0.24456497915151873,183,12425,0.24417088968846845,0.244959068614569
1993,Hesse,CDU/CSU,0.154592552887542,105,12425,0.15426109645539038,0.15492400931969363
1993,Hesse,Bündnis90/Grüne,0.06208306054467595,48,12425,0.06186181838910844,0.062304302700243466
1993,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6096629788129664,375,12425,0.6091702827552753,0.6101556748706575
1993,"Rhineland-Palatinate, Saarland",SPD,0.2148900876974911,141,12425,0.2144752409155931,0.2153049344793891
1993,"Rhineland-Palatinate, Saarland",CDU/CSU,0.1754469334895425,85,12425,0.17506278732606198,0.175831079653023
1993,Baden-Wuerttemberg,Not leaning towards specific party,0.6291092941468976,1174,12425,0.6287806593414547,0.6294379289523406
1993,Baden-Wuerttemberg,SPD,0.14429566684469095,259,12425,0.14405660182082852,0.14453473186855337
1993,Baden-Wuerttemberg,CDU/CSU,0.18493744401558956,229,12425,0.18467330325260775,0.18520158477857138
1993,Baden-Wuerttemberg,Bündnis90/Grüne,0.04165759499282184,58,12425,0.0415216588380809,0.041793531147562776
1993,Bavaria,Not leaning towards specific party,0.5990605572064748,990,12425,0.5987397776274531,0.5993813367854964
1993,Bavaria,SPD,0.14361495936545507,210,12425,0.14338541515957057,0.14384450357133957
1993,Bavaria,CDU/CSU,0.22358177853831224,300,12425,0.22330907044832726,0.2238544866282972
1993,Bavaria,Bündnis90/Grüne,0.03374270488975806,49,12425,0.033624518273561325,0.03386089150595479
1993,Berlin,Not leaning towards specific party,0.5884762144363164,345,12425,0.5878935881670628,0.5890588407055699
1993,Berlin,SPD,0.22059642834794263,106,12425,0.22010551078650714,0.22108734590937812
1993,Berlin,CDU/CSU,0.12487973263418416,55,12425,0.12448834420225723,0.1252711210661111
1993,Berlin,Bündnis90/Grüne,0.06604762458155677,32,12425,0.0657535759916968,0.06634167317141675
1993,Brandenburg,Not leaning towards specific party,0.7373531932257716,423,12425,0.736734982175377,0.7379714042761663
1993,Brandenburg,SPD,0.18071478715996903,101,12425,0.18017424780134483,0.18125532651859322
1993,Brandenburg,CDU/CSU,0.08193201961425932,42,12425,0.08154673898993318,0.08231730023858545
1993,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7858184809483699,291,12425,0.7851311432299506,0.7865058186667893
1993,Mecklenburg-Western Pomerania,SPD,0.12736235300819224,51,12425,0.12680381134979105,0.12792089466659343
1993,Mecklenburg-Western Pomerania,CDU/CSU,0.08681916604343781,33,12425,0.08634742435252386,0.08729090773435176
1993,Saxony,Not leaning towards specific party,0.7213151811279298,793,12425,0.7208669325058216,0.721763429750038
1993,Saxony,SPD,0.1007470707544386,100,12425,0.1004461466923314,0.1010479948165458
1993,Saxony,CDU/CSU,0.1175381681215595,122,12425,0.11721618196857951,0.11786015427453948
1993,Saxony,Bündnis90/Grüne,0.029948631743469494,35,12425,0.029778225449952168,0.03011903803698682
1993,Saxony,PDS/Linke,0.030450948252602597,32,12425,0.030279163317661294,0.0306227331875439
1993,Saxony-Anhalt,Not leaning towards specific party,0.804575493484506,529,12425,0.8040427077519758,0.8051082792170361
1993,Saxony-Anhalt,SPD,0.10535933291919883,73,12425,0.10494681720388851,0.10577184863450914
1993,Saxony-Anhalt,CDU/CSU,0.09006517359629511,67,12425,0.08968052578719037,0.09044982140539985
1993,Thuringa,Not leaning towards specific party,0.790014385943083,504,12425,0.7894333521217985,0.7905954197643675
1993,Thuringa,SPD,0.0974692248334887,47,12425,0.09704611423152791,0.09789233543544949
1993,Thuringa,CDU/CSU,0.11251638922342817,63,12425,0.11206559617953182,0.11296718226732452
1994,Schleswig-Holstein,Not leaning towards specific party,0.504036197063204,140,12274,0.5033755461169658,0.5046968480094423
1994,Schleswig-Holstein,SPD,0.29518272372401994,76,12274,0.2945800254526187,0.2957854219954212
1994,Schleswig-Holstein,CDU/CSU,0.20078107921277616,42,12274,0.20025176875067546,0.20131038967487686
1994,Hamburg,Not leaning towards specific party,0.5542977959026397,68,12274,0.5532085681435217,0.5553870236617577
1994,Hamburg,SPD,0.44570220409736017,38,12274,0.4446129763382421,0.44679143185647824
1994,Lower Saxony,Not leaning towards specific party,0.4680296775962443,487,12274,0.4676162404687444,0.4684431147237442
1994,Lower Saxony,SPD,0.287840735434869,256,12274,0.28746559509447056,0.2882158757752674
1994,Lower Saxony,CDU/CSU,0.20648507070104616,162,12274,0.20614968004772732,0.206820461354365
1994,Lower Saxony,Bündnis90/Grüne,0.03764451626784059,34,12274,0.037486810455715135,0.03780222207996605
1994,Bremen,Not leaning towards specific party,1.0,42,12274,1.0,1.0
1994,North Rhine-Westphalia,Not leaning towards specific party,0.45967038466124477,1264,12274,0.4594102917450591,0.45993047757743044
1994,North Rhine-Westphalia,SPD,0.2842833346688563,656,12274,0.2840479261680713,0.2845187431696413
1994,North Rhine-Westphalia,CDU/CSU,0.20423107601202495,380,12274,0.20402068350124897,0.20444146852280093
1994,North Rhine-Westphalia,FDP,0.01949221905428367,34,12274,0.019420069767897404,0.019564368340669935
1994,North Rhine-Westphalia,Bündnis90/Grüne,0.032322985603590364,76,12274,0.032230686640294735,0.03241528456688599
1994,Hesse,Not leaning towards specific party,0.5224164680863621,526,12274,0.5219668656604667,0.5228660705122575
1994,Hesse,SPD,0.25826375240420985,208,12274,0.257869792498498,0.2586577123099217
1994,Hesse,CDU/CSU,0.16364748384045866,110,12274,0.16331448333322945,0.16398048434768786
1994,Hesse,Bündnis90/Grüne,0.05567229566896942,46,12274,0.055465911455066505,0.05587867988287233
1994,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5507712515720306,348,12274,0.5502672863693333,0.5512752167747278
1994,"Rhineland-Palatinate, Saarland",SPD,0.2606340303973797,151,12274,0.26018926966448064,0.26107879113027876
1994,"Rhineland-Palatinate, Saarland",CDU/CSU,0.18859471803058966,92,12274,0.18819838084025595,0.18899105522092338
1994,Baden-Wuerttemberg,Not leaning towards specific party,0.5937751701297407,1108,12274,0.5934431225445549,0.5941072177149265
1994,Baden-Wuerttemberg,SPD,0.17260744072847686,299,12274,0.17235194029623557,0.17286294116071815
1994,Baden-Wuerttemberg,CDU/CSU,0.20257671640564948,236,12274,0.20230498158280727,0.20284845122849168
1994,Baden-Wuerttemberg,Bündnis90/Grüne,0.031040672736133052,45,12274,0.030923419614602356,0.03115792585766375
1994,Bavaria,Not leaning towards specific party,0.576506260698684,948,12274,0.5761831381412378,0.5768293832561303
1994,Bavaria,SPD,0.1844566436754049,253,12274,0.18420300677075124,0.18471028058005856
1994,Bavaria,CDU/CSU,0.21996474612687994,295,12274,0.21969386707364397,0.2202356251801159
1994,Bavaria,Bündnis90/Grüne,0.019072349499031027,32,12274,0.01898290320468731,0.019161795793374743
1994,Berlin,Not leaning towards specific party,0.5841947127047478,317,12274,0.583604058085774,0.5847853673237215
1994,Berlin,SPD,0.2062960907668095,104,12274,0.2058111546297127,0.2067810269039063
1994,Berlin,CDU/CSU,0.12475264343209662,55,12274,0.1243566389767404,0.12514864788745284
1994,Berlin,Bündnis90/Grüne,0.08475655309634615,37,12274,0.08442276968648256,0.08509033650620974
1994,Brandenburg,Not leaning towards specific party,0.6706661370100682,389,12274,0.6700298543067473,0.671302419713389
1994,Brandenburg,SPD,0.18057891186296784,97,12274,0.1800581180476149,0.1810997056783208
1994,Brandenburg,CDU/CSU,0.08371045202831622,47,12274,0.0833354920253823,0.08408541203125013
1994,Brandenburg,PDS/Linke,0.06504449909864779,36,12274,0.0647106274886278,0.06537837070866778
1994,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7805960218281262,293,12274,0.7799007085066457,0.7812913351496066
1994,Mecklenburg-Western Pomerania,SPD,0.10915825891125079,37,12274,0.10863432837233218,0.1096821894501694
1994,Mecklenburg-Western Pomerania,CDU/CSU,0.11024571926062308,41,12274,0.10971950690038726,0.11077193162085891
1994,Saxony,Not leaning towards specific party,0.7274933648384171,801,12274,0.7270439563931965,0.7279427732836377
1994,Saxony,SPD,0.09213582987254762,93,12274,0.09184391052167305,0.09242774922342219
1994,Saxony,CDU/CSU,0.11209204629231838,117,12274,0.11177361954373972,0.11241047304089703
1994,Saxony,Bündnis90/Grüne,0.02435965121644629,32,12274,0.024204047996518475,0.024515254436374107
1994,Saxony,PDS/Linke,0.04391910778027061,43,12274,0.0437122783935698,0.04412593716697142
1994,Saxony-Anhalt,Not leaning towards specific party,0.7215034906601959,490,12274,0.7209142158343512,0.7220927654860406
1994,Saxony-Anhalt,SPD,0.09405744077452248,67,12274,0.09367370198443642,0.09444117956460854
1994,Saxony-Anhalt,CDU/CSU,0.12068550121731021,80,12274,0.1202572600066499,0.12111374242797053
1994,Saxony-Anhalt,PDS/Linke,0.0637535673479714,40,12274,0.06343239649492018,0.06407473820102262
1994,Thuringa,Not leaning towards specific party,0.8143249351557965,505,12274,0.8137649699990741,0.8148849003125189
1994,Thuringa,SPD,0.08671363610910562,46,12274,0.08630837723740879,0.08711889498080246
