"party","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"FDP","1986","66 und älter","Hauptschulabschluss","","","",""
"FDP","1986","66 und älter","Realschulabschluss","","","",""
"FDP","1986","66 und älter","(Fach-)Abitur","","","",""
"FDP","1986","66 und älter","AkademikerInnen","","","",""
"Grüne","1986","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1986","16-34 Jahre alt","Hauptschulabschluss","50","0.0283231541845767","0.0207492961795527","0.0358970121896008"
"Grüne","1986","16-34 Jahre alt","Realschulabschluss","62","0.0626921696140572","0.0472856122573843","0.07809872697073"
"Grüne","1986","16-34 Jahre alt","(Fach-)Abitur","104","0.196662060687951","0.163413614772012","0.229910506603891"
"Grüne","1986","16-34 Jahre alt","AkademikerInnen","41","0.184573929610786","0.134106331279625","0.235041527941947"
"Grüne","1986","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1986","35-65 Jahre alt","Hauptschulabschluss","31","0.00890462255248914","0.00578609286611148","0.0120231522388668"
"Grüne","1986","35-65 Jahre alt","Realschulabschluss","","","",""
"Grüne","1986","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Grüne","1986","35-65 Jahre alt","AkademikerInnen","37","0.0788839742895244","0.0541700591235121","0.103597889455537"
"Grüne","1986","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","1986","66 und älter","Hauptschulabschluss","","","",""
"Grüne","1986","66 und älter","Realschulabschluss","","","",""
"Grüne","1986","66 und älter","(Fach-)Abitur","","","",""
"Grüne","1986","66 und älter","AkademikerInnen","","","",""
"PDS/Linke","1986","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1986","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","1986","16-34 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1986","16-34 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1986","16-34 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","1986","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1986","35-65 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","1986","35-65 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1986","35-65 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1986","35-65 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","1986","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","1986","66 und älter","Hauptschulabschluss","","","",""
"PDS/Linke","1986","66 und älter","Realschulabschluss","","","",""
"PDS/Linke","1986","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","1986","66 und älter","AkademikerInnen","","","",""
"Rechtsextrem","1986","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1986","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1986","16-34 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1986","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1986","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1986","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1986","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1986","35-65 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1986","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1986","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1986","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","1986","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","1986","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","1986","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","1986","66 und älter","AkademikerInnen","","","",""
"AfD","1986","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1986","16-34 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1986","16-34 Jahre alt","Realschulabschluss","","","",""
"AfD","1986","16-34 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1986","16-34 Jahre alt","AkademikerInnen","","","",""
"AfD","1986","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1986","35-65 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1986","35-65 Jahre alt","Realschulabschluss","","","",""
"AfD","1986","35-65 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1986","35-65 Jahre alt","AkademikerInnen","","","",""
"AfD","1986","66 und älter","(noch) kein Abschluss","","","",""
"AfD","1986","66 und älter","Hauptschulabschluss","","","",""
"AfD","1986","66 und älter","Realschulabschluss","","","",""
"AfD","1986","66 und älter","(Fach-)Abitur","","","",""
"AfD","1986","66 und älter","AkademikerInnen","","","",""
"Sonstige","1986","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1986","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1986","16-34 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1986","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1986","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1986","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1986","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1986","35-65 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1986","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1986","35-65 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1986","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige","1986","66 und älter","Hauptschulabschluss","","","",""
"Sonstige","1986","66 und älter","Realschulabschluss","","","",""
"Sonstige","1986","66 und älter","(Fach-)Abitur","","","",""
"Sonstige","1986","66 und älter","AkademikerInnen","","","",""
"keine PI","1987","16-34 Jahre alt","(noch) kein Abschluss","261","0.584734324440158","0.536261854574577","0.633206794305739"
"keine PI","1987","16-34 Jahre alt","Hauptschulabschluss","1034","0.502565391322034","0.479588248203187","0.525542534440882"
"keine PI","1987","16-34 Jahre alt","Realschulabschluss","438","0.453919466576661","0.422342954467128","0.485495978686195"
"keine PI","1987","16-34 Jahre alt","(Fach-)Abitur","222","0.389340336851493","0.347789041050489","0.430891632652497"
"keine PI","1987","16-34 Jahre alt","AkademikerInnen","76","0.333732259333562","0.270992664252244","0.39647185441488"
"keine PI","1987","35-65 Jahre alt","(noch) kein Abschluss","452","0.714709511861544","0.678457393588162","0.750961630134925"
"keine PI","1987","35-65 Jahre alt","Hauptschulabschluss","1307","0.316588758736932","0.300965258547482","0.332212258926383"
"keine PI","1987","35-65 Jahre alt","Realschulabschluss","160","0.247139764880857","0.213349669436114","0.280929860325601"
"keine PI","1987","35-65 Jahre alt","(Fach-)Abitur","78","0.300291851602029","0.237543633106092","0.363040070097966"
"keine PI","1987","35-65 Jahre alt","AkademikerInnen","113","0.242973159708628","0.203737899447008","0.282208419970248"
"keine PI","1987","66 und älter","(noch) kein Abschluss","","","",""
"keine PI","1987","66 und älter","Hauptschulabschluss","286","0.35423668868187","0.320863858174995","0.387609519188745"
"keine PI","1987","66 und älter","Realschulabschluss","52","0.283025457834184","0.214498939732451","0.351551975935917"
"keine PI","1987","66 und älter","(Fach-)Abitur","","","",""
"keine PI","1987","66 und älter","AkademikerInnen","","","",""
"CDU/CSU","1987","16-34 Jahre alt","(noch) kein Abschluss","31","0.118303539940166","0.0865339758285235","0.150073104051809"
"CDU/CSU","1987","16-34 Jahre alt","Hauptschulabschluss","291","0.209530617605532","0.19082818861548","0.228233046595583"
"CDU/CSU","1987","16-34 Jahre alt","Realschulabschluss","212","0.235433428112164","0.208525012841066","0.262341843383261"
"CDU/CSU","1987","16-34 Jahre alt","(Fach-)Abitur","83","0.185146115609832","0.15204692091127","0.218245310308394"
"CDU/CSU","1987","16-34 Jahre alt","AkademikerInnen","44","0.22040500240926","0.165252722579896","0.275557282238625"
"CDU/CSU","1987","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","1987","35-65 Jahre alt","Hauptschulabschluss","922","0.314282723730011","0.298689987485026","0.329875459974996"
"CDU/CSU","1987","35-65 Jahre alt","Realschulabschluss","240","0.395133244938841","0.35683643781186","0.433430052065823"
"CDU/CSU","1987","35-65 Jahre alt","(Fach-)Abitur","59","0.417419070519454","0.349914149126462","0.484923991912447"
"CDU/CSU","1987","35-65 Jahre alt","AkademikerInnen","133","0.31217313309279","0.269781604442051","0.354564661743528"
"CDU/CSU","1987","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","1987","66 und älter","Hauptschulabschluss","231","0.288257381583236","0.256651981380124","0.319862781786348"
"CDU/CSU","1987","66 und älter","Realschulabschluss","82","0.509175555535507","0.433127010101044","0.585224100969969"
"CDU/CSU","1987","66 und älter","(Fach-)Abitur","","","",""
"CDU/CSU","1987","66 und älter","AkademikerInnen","31","0.503346884959099","0.373548007166877","0.633145762751322"
"SPD","1987","16-34 Jahre alt","(noch) kein Abschluss","74","0.194905492606214","0.155939269880987","0.233871715331442"
"SPD","1987","16-34 Jahre alt","Hauptschulabschluss","399","0.233324674613849","0.213888185518941","0.252761163708757"
"SPD","1987","16-34 Jahre alt","Realschulabschluss","211","0.213742425109091","0.187742374533495","0.239742475684687"
"SPD","1987","16-34 Jahre alt","(Fach-)Abitur","104","0.173636961772147","0.141357462744664","0.205916460799629"
"SPD","1987","16-34 Jahre alt","AkademikerInnen","39","0.169754876212688","0.119805218097389","0.219704534327988"
"SPD","1987","35-65 Jahre alt","(noch) kein Abschluss","112","0.213685788859315","0.180777079981173","0.246594497737458"
"SPD","1987","35-65 Jahre alt","Hauptschulabschluss","1027","0.321158799462037","0.305475640579706","0.336841958344367"
"SPD","1987","35-65 Jahre alt","Realschulabschluss","171","0.271300145195484","0.236469599473125","0.306130690917843"
"SPD","1987","35-65 Jahre alt","(Fach-)Abitur","52","0.197349412429287","0.142867500062675","0.2518313247959"
"SPD","1987","35-65 Jahre alt","AkademikerInnen","120","0.247987645398886","0.208481081482355","0.287494209315418"
"SPD","1987","66 und älter","(noch) kein Abschluss","","","",""
"SPD","1987","66 und älter","Hauptschulabschluss","241","0.31288815432689","0.280534907725202","0.345241400928579"
"SPD","1987","66 und älter","Realschulabschluss","","","",""
"SPD","1987","66 und älter","(Fach-)Abitur","","","",""
"SPD","1987","66 und älter","AkademikerInnen","","","",""
"FDP","1987","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1987","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","1987","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","1987","16-34 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1987","16-34 Jahre alt","AkademikerInnen","","","",""
"FDP","1987","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1987","35-65 Jahre alt","Hauptschulabschluss","73","0.0253097591531917","0.0200342200316402","0.0305852982747431"
"FDP","1987","35-65 Jahre alt","Realschulabschluss","41","0.0690594108638473","0.049196936851932","0.0889218848757626"
"FDP","1987","35-65 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1987","35-65 Jahre alt","AkademikerInnen","44","0.0989107760031899","0.0715991566583783","0.126222395348001"
"FDP","1987","66 und älter","(noch) kein Abschluss","","","",""
"FDP","1987","66 und älter","Hauptschulabschluss","","","",""
"FDP","1987","66 und älter","Realschulabschluss","","","",""
"FDP","1987","66 und älter","(Fach-)Abitur","","","",""
"FDP","1987","66 und älter","AkademikerInnen","","","",""
"Grüne","1987","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1987","16-34 Jahre alt","Hauptschulabschluss","84","0.0470894149158324","0.0373547845786002","0.0568240452530646"
"Grüne","1987","16-34 Jahre alt","Realschulabschluss","66","0.0656608556174175","0.0499517324024682","0.0813699788323668"
"Grüne","1987","16-34 Jahre alt","(Fach-)Abitur","104","0.213091689870888","0.178196499048468","0.247986880693309"
"Grüne","1987","16-34 Jahre alt","AkademikerInnen","41","0.184931549468932","0.133275549899626","0.236587549038238"
"Grüne","1987","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1987","35-65 Jahre alt","Hauptschulabschluss","64","0.0182987578935255","0.0137969183803095","0.0228005974067415"
"Grüne","1987","35-65 Jahre alt","Realschulabschluss","","","",""
"Grüne","1987","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Grüne","1987","35-65 Jahre alt","AkademikerInnen","48","0.0951187571510242","0.068279491761039","0.121958022541009"
"Grüne","1987","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","1987","66 und älter","Hauptschulabschluss","","","",""
"Grüne","1987","66 und älter","Realschulabschluss","","","",""
"Grüne","1987","66 und älter","(Fach-)Abitur","","","",""
"Grüne","1987","66 und älter","AkademikerInnen","","","",""
"PDS/Linke","1987","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1987","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","1987","16-34 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1987","16-34 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1987","16-34 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","1987","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1987","35-65 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","1987","35-65 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1987","35-65 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1987","35-65 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","1987","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","1987","66 und älter","Hauptschulabschluss","","","",""
"PDS/Linke","1987","66 und älter","Realschulabschluss","","","",""
"PDS/Linke","1987","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","1987","66 und älter","AkademikerInnen","","","",""
"Rechtsextrem","1987","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1987","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1987","16-34 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1987","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1987","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1987","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1987","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1987","35-65 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1987","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1987","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1987","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","1987","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","1987","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","1987","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","1987","66 und älter","AkademikerInnen","","","",""
"AfD","1987","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1987","16-34 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1987","16-34 Jahre alt","Realschulabschluss","","","",""
"AfD","1987","16-34 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1987","16-34 Jahre alt","AkademikerInnen","","","",""
"AfD","1987","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1987","35-65 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1987","35-65 Jahre alt","Realschulabschluss","","","",""
"AfD","1987","35-65 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1987","35-65 Jahre alt","AkademikerInnen","","","",""
"AfD","1987","66 und älter","(noch) kein Abschluss","","","",""
"AfD","1987","66 und älter","Hauptschulabschluss","","","",""
"AfD","1987","66 und älter","Realschulabschluss","","","",""
"AfD","1987","66 und älter","(Fach-)Abitur","","","",""
"AfD","1987","66 und älter","AkademikerInnen","","","",""
"Sonstige","1987","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1987","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1987","16-34 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1987","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1987","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1987","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1987","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1987","35-65 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1987","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1987","35-65 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1987","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige","1987","66 und älter","Hauptschulabschluss","","","",""
"Sonstige","1987","66 und älter","Realschulabschluss","","","",""
"Sonstige","1987","66 und älter","(Fach-)Abitur","","","",""
"Sonstige","1987","66 und älter","AkademikerInnen","","","",""
"keine PI","1988","16-34 Jahre alt","(noch) kein Abschluss","251","0.669837719394836","0.620710148963015","0.718965289826657"
"keine PI","1988","16-34 Jahre alt","Hauptschulabschluss","1050","0.544308936326855","0.520968381549078","0.567649491104631"
