"party","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"SPD","2010","35-65 J.","weiblich","889","0.13223020606853","0.124326397614916","0.140134014522143"
"SPD","2010","66 und älter","männlich","409","0.229923780218276","0.211033193591917","0.248814366844634"
"SPD","2010","66 und älter","weiblich","403","0.196327400559323","0.179305921691239","0.213348879427406"
"FDP","2010","16-34 J.","männlich","117","0.0452081962987482","0.0374047364259443","0.0530116561715521"
"FDP","2010","16-34 J.","weiblich","100","0.0313437102317201","0.0257593639192315","0.0369280565442087"
"FDP","2010","35-65 J.","männlich","230","0.0285910510762984","0.0244252620433585","0.0327568401092383"
"FDP","2010","35-65 J.","weiblich","178","0.0227757737385608","0.0192947860497244","0.0262567614273973"
"FDP","2010","66 und älter","männlich","73","0.0395914241043655","0.0308372491997828","0.0483455990089481"
"FDP","2010","66 und älter","weiblich","55","0.0255828682952161","0.0188171435689805","0.0323485930214518"
"Grüne","2010","16-34 J.","männlich","151","0.0596666313032173","0.0507698901803131","0.0685633724261216"
"Grüne","2010","16-34 J.","weiblich","252","0.0825945318788544","0.073772500460015","0.0914165632976938"
"Grüne","2010","35-65 J.","männlich","448","0.0646940915068015","0.0585452923185711","0.0708428906950319"
"Grüne","2010","35-65 J.","weiblich","697","0.0792376771266468","0.0729352411484371","0.0855401131048566"
"Grüne","2010","66 und älter","männlich","55","0.0247831309659984","0.0178037752855295","0.0317624866464673"
"Grüne","2010","66 und älter","weiblich","60","0.0274254440539184","0.0204269348715089","0.0344239532363279"
"PDS/Linke","2010","16-34 J.","männlich","73","0.0291602698097104","0.0228406084112639","0.0354799312081568"
"PDS/Linke","2010","16-34 J.","weiblich","112","0.0292252382484847","0.0238270185136712","0.0346234579832982"
"PDS/Linke","2010","35-65 J.","männlich","264","0.0520146273184817","0.0464639660476794","0.0575652885892841"
"PDS/Linke","2010","35-65 J.","weiblich","248","0.0364619203828602","0.0320884819650245","0.0408353588006958"
"PDS/Linke","2010","66 und älter","männlich","117","0.0472556096344746","0.0377298081165053","0.056781411152444"
"PDS/Linke","2010","66 und älter","weiblich","92","0.033678314160765","0.0259478906777371","0.0414087376437929"
"Rechtsextrem","2010","16-34 J.","männlich","58","0.0208573129382623","0.0154897587038783","0.0262248671726463"
"Rechtsextrem","2010","16-34 J.","weiblich","32","0.00930720501094856","0.00622975198710203","0.0123846580347951"
"Rechtsextrem","2010","35-65 J.","männlich","51","0.011326851135133","0.00868162912492905","0.0139720731453369"
"Rechtsextrem","2010","35-65 J.","weiblich","","","",""
"Rechtsextrem","2010","66 und älter","männlich","","","",""
"Rechtsextrem","2010","66 und älter","weiblich","","","",""
"AfD","2010","16-34 J.","männlich","","","",""
"AfD","2010","16-34 J.","weiblich","","","",""
"AfD","2010","35-65 J.","männlich","","","",""
"AfD","2010","35-65 J.","weiblich","","","",""
"AfD","2010","66 und älter","männlich","","","",""
"AfD","2010","66 und älter","weiblich","","","",""
"Sonstige","2010","16-34 J.","männlich","31","0.0150029665462988","0.010437025475774","0.0195689076168236"
"Sonstige","2010","16-34 J.","weiblich","","","",""
"Sonstige","2010","35-65 J.","männlich","31","0.00503865591261408","0.00326878489967294","0.00680852692555522"
"Sonstige","2010","35-65 J.","weiblich","","","",""
"Sonstige","2010","66 und älter","männlich","","","",""
"Sonstige","2010","66 und älter","weiblich","","","",""
"keine PN","2011","16-34 J.","männlich","1295","0.616957770903492","0.595705707166197","0.638209834640787"
"keine PN","2011","16-34 J.","weiblich","1546","0.685454401720072","0.66619103968842","0.704717763751724"
"keine PN","2011","35-65 J.","männlich","2768","0.527348622371789","0.51385025938112","0.540846985362459"
"keine PN","2011","35-65 J.","weiblich","3652","0.633784050007931","0.621567326010986","0.646000774004876"
"keine PN","2011","66 und älter","männlich","951","0.389781989814846","0.370410991510295","0.409152988119397"
"keine PN","2011","66 und älter","weiblich","1251","0.472924793359628","0.453850981972069","0.491998604747186"
"CDU/CSU","2011","16-34 J.","männlich","236","0.121251720003495","0.106981644852102","0.135521795154887"
"CDU/CSU","2011","16-34 J.","weiblich","193","0.0784126575808446","0.0672604117730361","0.0895649033886531"
"CDU/CSU","2011","35-65 J.","männlich","927","0.166268145611663","0.156201623429827","0.176334667793499"
"CDU/CSU","2011","35-65 J.","weiblich","784","0.12022086192791","0.111973933408963","0.128467790446858"
"CDU/CSU","2011","66 und älter","männlich","723","0.295392697903572","0.27727211951582","0.313513276291323"
"CDU/CSU","2011","66 und älter","weiblich","674","0.259994568269137","0.243237241451931","0.276751895086344"
"SPD","2011","16-34 J.","männlich","196","0.113169601748035","0.0993200651681171","0.127019138327953"
"SPD","2011","16-34 J.","weiblich","158","0.0824875610065722","0.0710745244697829","0.0939005975433616"
"SPD","2011","35-65 J.","männlich","755","0.149261643719847","0.139627040193833","0.158896247245861"
"SPD","2011","35-65 J.","weiblich","701","0.116060122706691","0.107938022226297","0.124182223187084"
"SPD","2011","66 und älter","männlich","507","0.222525796560561","0.206004969523002","0.23904662359812"
"SPD","2011","66 und älter","weiblich","493","0.196899090074259","0.181707191155419","0.2120909889931"
"FDP","2011","16-34 J.","männlich","35","0.0149537144799817","0.0096478894615151","0.0202595394984483"
"FDP","2011","16-34 J.","weiblich","","","",""
"FDP","2011","35-65 J.","männlich","111","0.0144112488602544","0.0111889901315817","0.017633507588927"
"FDP","2011","35-65 J.","weiblich","63","0.0084260619891491","0.00610818513595943","0.0107439388423388"
"FDP","2011","66 und älter","männlich","56","0.0223098788642838","0.0164438009395489","0.0281759567890187"
"FDP","2011","66 und älter","weiblich","36","0.0107569079750372","0.00681596284415864","0.0146978531059157"
"Grüne","2011","16-34 J.","männlich","150","0.082533577095722","0.0705037195104624","0.0945634346809815"
"Grüne","2011","16-34 J.","weiblich","235","0.109917363481304","0.0969411102634962","0.122893616699111"
"Grüne","2011","35-65 J.","männlich","432","0.0897064322808313","0.0819802622738776","0.0974326022877849"
"Grüne","2011","35-65 J.","weiblich","592","0.0892267129495392","0.0819978819586894","0.0964555439403889"
"Grüne","2011","66 und älter","männlich","79","0.0279663400173628","0.0214176101385667","0.0345150698961588"
"Grüne","2011","66 und älter","weiblich","97","0.0345610022321964","0.0275825239476844","0.0415394805167084"
"PDS/Linke","2011","16-34 J.","männlich","42","0.0196865699296119","0.0136133701801138","0.0257597696791101"
"PDS/Linke","2011","16-34 J.","weiblich","42","0.0191215061799957","0.0134399193108065","0.024803093049185"
"PDS/Linke","2011","35-65 J.","männlich","183","0.0342092567261918","0.0292948050474103","0.0391237084049734"
"PDS/Linke","2011","35-65 J.","weiblich","148","0.0253802848512994","0.0213920444921806","0.0293685252104182"
"PDS/Linke","2011","66 und älter","männlich","106","0.0358581736501447","0.0284729584790106","0.0432433888212789"
"PDS/Linke","2011","66 und älter","weiblich","77","0.0231053020883404","0.0173656594881422","0.0288449446885385"
"Rechtsextrem","2011","16-34 J.","männlich","34","0.0162381098053361","0.0107127215976287","0.0217634980130436"
"Rechtsextrem","2011","16-34 J.","weiblich","","","",""
"Rechtsextrem","2011","35-65 J.","männlich","46","0.0105487645518872","0.00778653525053937","0.0133109938532351"
"Rechtsextrem","2011","35-65 J.","weiblich","","","",""
"Rechtsextrem","2011","66 und älter","männlich","","","",""
"Rechtsextrem","2011","66 und älter","weiblich","","","",""
"AfD","2011","16-34 J.","männlich","","","",""
"AfD","2011","16-34 J.","weiblich","","","",""
"AfD","2011","35-65 J.","männlich","","","",""
"AfD","2011","35-65 J.","weiblich","","","",""
"AfD","2011","66 und älter","männlich","","","",""
"AfD","2011","66 und älter","weiblich","","","",""
"Sonstige","2011","16-34 J.","männlich","","","",""
"Sonstige","2011","16-34 J.","weiblich","","","",""
"Sonstige","2011","35-65 J.","männlich","33","0.00824588587753601","0.00580086598897166","0.0106909057661004"
"Sonstige","2011","35-65 J.","weiblich","","","",""
"Sonstige","2011","66 und älter","männlich","","","",""
"Sonstige","2011","66 und älter","weiblich","","","",""
"keine PN","2012","16-34 J.","männlich","1265","0.637411762170824","0.616046649833568","0.658776874508079"
"keine PN","2012","16-34 J.","weiblich","1504","0.70294045040937","0.68360227614437","0.72227862467437"
"keine PN","2012","35-65 J.","männlich","2751","0.532861044017503","0.519202990231254","0.546519097803753"
"keine PN","2012","35-65 J.","weiblich","3695","0.64854892678475","0.63640780884355","0.660690044725951"
"keine PN","2012","66 und älter","männlich","958","0.402960175062325","0.383686895680152","0.422233454444497"
"keine PN","2012","66 und älter","weiblich","1252","0.473789901496832","0.454721569938278","0.492858233055385"
"CDU/CSU","2012","16-34 J.","männlich","222","0.115798137856067","0.101577640413241","0.130018635298894"
"CDU/CSU","2012","16-34 J.","weiblich","196","0.0791852311974839","0.0677579562890254","0.0906125061059424"
"CDU/CSU","2012","35-65 J.","männlich","872","0.159717240546084","0.149688476448669","0.1697460046435"
"CDU/CSU","2012","35-65 J.","weiblich","763","0.118118562995715","0.109910908875841","0.126326217115589"
"CDU/CSU","2012","66 und älter","männlich","747","0.296772283191732","0.278821534712638","0.314723031670827"
"CDU/CSU","2012","66 und älter","weiblich","691","0.267345553325131","0.25044401310952","0.284247093540743"
"SPD","2012","16-34 J.","männlich","170","0.0902844388918023","0.0775480136254945","0.10302086415811"
"SPD","2012","16-34 J.","weiblich","156","0.0854578202425277","0.0736270718405131","0.0972885686445423"
"SPD","2012","35-65 J.","männlich","763","0.156032389379347","0.146098277208325","0.165966501550369"
"SPD","2012","35-65 J.","weiblich","729","0.115795856451376","0.107658606600775","0.123933106301977"
"SPD","2012","66 und älter","männlich","547","0.221824359778552","0.205498865569296","0.238149853987808"
"SPD","2012","66 und älter","weiblich","482","0.186420084498277","0.171547492455182","0.201292676541372"
"FDP","2012","16-34 J.","männlich","","","",""
"FDP","2012","16-34 J.","weiblich","","","",""
"FDP","2012","35-65 J.","männlich","87","0.0127562525556831","0.00968417241698991","0.0158283326943764"
"FDP","2012","35-65 J.","weiblich","36","0.00474549600745234","0.00299781265041061","0.00649317936449407"
"FDP","2012","66 und älter","männlich","49","0.0174499401109481","0.0123047998721876","0.0225950803497086"
"FDP","2012","66 und älter","weiblich","37","0.013169958690063","0.00881630787952516","0.0175236095006008"
"Grüne","2012","16-34 J.","männlich","130","0.076652388055967","0.0648292231203139","0.08847555299162"
"Grüne","2012","16-34 J.","weiblich","200","0.0904588880149758","0.0783202144545358","0.102597561575416"
"Grüne","2012","35-65 J.","männlich","359","0.0775624348577968","0.0702400424758865","0.084884827239707"
"Grüne","2012","35-65 J.","weiblich","535","0.081545346671166","0.0745857620521153","0.0885049312902168"
"Grüne","2012","66 und älter","männlich","69","0.0222210609687953","0.0164290998507399","0.0280130220868507"
"Grüne","2012","66 und älter","weiblich","91","0.0333959478867485","0.0265345690483828","0.0402573267251143"
"PDS/Linke","2012","16-34 J.","männlich","35","0.0161935911994005","0.0105842133188968","0.0218029690799041"
"PDS/Linke","2012","16-34 J.","weiblich","","","",""
"PDS/Linke","2012","35-65 J.","männlich","176","0.0336428898090583","0.028706899937466","0.0385788796806507"
"PDS/Linke","2012","35-65 J.","weiblich","131","0.0215228631631164","0.0178324054616073","0.0252133208646256"
"PDS/Linke","2012","66 und älter","männlich","100","0.0310733919360903","0.0242553027841493","0.0378914810880313"
"PDS/Linke","2012","66 und älter","weiblich","71","0.0220049192410333","0.0164025925507366","0.02760724593133"
"Rechtsextrem","2012","16-34 J.","männlich","","","",""
"Rechtsextrem","2012","16-34 J.","weiblich","","","",""
"Rechtsextrem","2012","35-65 J.","männlich","41","0.0106580994318723","0.00784702804106721","0.0134691708226774"
"Rechtsextrem","2012","35-65 J.","weiblich","","","",""
"Rechtsextrem","2012","66 und älter","männlich","","","",""
"Rechtsextrem","2012","66 und älter","weiblich","","","",""
"AfD","2012","16-34 J.","männlich","","","",""
"AfD","2012","16-34 J.","weiblich","","","",""
"AfD","2012","35-65 J.","männlich","","","",""
"AfD","2012","35-65 J.","weiblich","","","",""
"AfD","2012","66 und älter","männlich","","","",""
"AfD","2012","66 und älter","weiblich","","","",""
"Sonstige","2012","16-34 J.","männlich","77","0.0335345317132038","0.0255338391592808","0.0415352242671269"
"Sonstige","2012","16-34 J.","weiblich","39","0.0210405472057988","0.0149669594609411","0.0271141349506566"
"Sonstige","2012","35-65 J.","männlich","77","0.0167696494026549","0.0132544625146302","0.0202848362906795"
"Sonstige","2012","35-65 J.","weiblich","40","0.00757996387463477","0.00537431590583132","0.00978561184343823"
"Sonstige","2012","66 und älter","männlich","","","",""
"Sonstige","2012","66 und älter","weiblich","","","",""
"keine PN","2013","16-34 J.","männlich","1794","0.641683575635653","0.623512525889562","0.659854625381744"
"keine PN","2013","16-34 J.","weiblich","2249","0.692393258981694","0.676062936795555","0.708723581167832"
"keine PN","2013","35-65 J.","männlich","3370","0.545182617094719","0.532559701938655","0.557805532250783"
"keine PN","2013","35-65 J.","weiblich","4381","0.631897260185203","0.620459381121144","0.643335139249262"
"keine PN","2013","66 und älter","männlich","913","0.389753693358843","0.37031095350528","0.409196433212407"
"keine PN","2013","66 und älter","weiblich","1166","0.460860088057985","0.441532042985436","0.480188133130534"
"CDU/CSU","2013","16-34 J.","männlich","289","0.122366294987342","0.109947663211811","0.134784926762874"
"CDU/CSU","2013","16-34 J.","weiblich","265","0.0865792316245578","0.0766283234664714","0.0965301397826442"
"CDU/CSU","2013","35-65 J.","männlich","1014","0.173308599505507","0.163713446552908","0.182903752458107"
"CDU/CSU","2013","35-65 J.","weiblich","927","0.140194239747891","0.131960388832269","0.148428090663514"
"CDU/CSU","2013","66 und älter","männlich","750","0.306347749386745","0.287970182472668","0.324725316300823"
"CDU/CSU","2013","66 und älter","weiblich","691","0.269092261535657","0.251895980935321","0.286288542135993"
"SPD","2013","16-34 J.","männlich","295","0.110350842406482","0.0984772151769577","0.122224469636007"
"SPD","2013","16-34 J.","weiblich","243","0.0925903382621001","0.0823337021369981","0.102846974387202"
"SPD","2013","35-65 J.","männlich","849","0.144430527150035","0.135519510112699","0.153341544187372"
"SPD","2013","35-65 J.","weiblich","735","0.114623213810905","0.107068150723613","0.122178276898198"
"SPD","2013","66 und älter","männlich","513","0.214769509454058","0.198397776356822","0.231141242551295"
"SPD","2013","66 und älter","weiblich","474","0.191157106708908","0.175910262944405","0.20640395047341"
"FDP","2013","16-34 J.","männlich","33","0.0135833660744517","0.00919684627472417","0.0179698858741792"
"FDP","2013","16-34 J.","weiblich","","","",""
"FDP","2013","35-65 J.","männlich","98","0.0141143712363622","0.0111240752929386","0.0171046671797857"
"FDP","2013","35-65 J.","weiblich","49","0.00869971768296485","0.00649733423817367","0.010902101127756"
"FDP","2013","66 und älter","männlich","51","0.0187399357488167","0.0133338133201334","0.0241460581775001"
"FDP","2013","66 und älter","weiblich","38","0.0122100917792296","0.0079517119560286","0.0164684716024306"
"Grüne","2013","16-34 J.","männlich","152","0.0672621037780232","0.057770245782547","0.0767539617734994"
"Grüne","2013","16-34 J.","weiblich","228","0.0952181228506004","0.0848320307937268","0.105604214907474"
"Grüne","2013","35-65 J.","männlich","384","0.0737650853595588","0.0671390136107902","0.0803911571083275"
"Grüne","2013","35-65 J.","weiblich","568","0.0798884823028116","0.0734586439021878","0.0863183207034353"
"Grüne","2013","66 und älter","männlich","82","0.0308648672663856","0.0239698693145578","0.0377598652182135"
"Grüne","2013","66 und älter","weiblich","103","0.0410927120507145","0.0333956790081897","0.0487897450932393"
"PDS/Linke","2013","16-34 J.","männlich","47","0.0143040579335285","0.00980431905366214","0.0188037968133949"
"PDS/Linke","2013","16-34 J.","weiblich","40","0.0161002765255947","0.0116466632770429","0.0205538897741464"
"PDS/Linke","2013","35-65 J.","männlich","167","0.029617158004945","0.0253196827840348","0.0339146332258551"
"PDS/Linke","2013","35-65 J.","weiblich","134","0.0178147648682433","0.014677692863564","0.0209518368729226"
"PDS/Linke","2013","66 und älter","männlich","95","0.0304210998562333","0.0235742816066","0.0372679181058665"
"PDS/Linke","2013","66 und älter","weiblich","71","0.0204275326844779","0.0149425042816491","0.0259125610873066"
"Rechtsextrem","2013","16-34 J.","männlich","","","",""
"Rechtsextrem","2013","16-34 J.","weiblich","","","",""
"Rechtsextrem","2013","35-65 J.","männlich","31","0.00671849643687424","0.00464767641464758","0.00878931645910089"
"Rechtsextrem","2013","35-65 J.","weiblich","","","",""
"Rechtsextrem","2013","66 und älter","männlich","","","",""
"Rechtsextrem","2013","66 und älter","weiblich","","","",""
"AfD","2013","16-34 J.","männlich","","","",""
"AfD","2013","16-34 J.","weiblich","","","",""
"AfD","2013","35-65 J.","männlich","","","",""
"AfD","2013","35-65 J.","weiblich","","","",""
"AfD","2013","66 und älter","männlich","","","",""
"AfD","2013","66 und älter","weiblich","","","",""
"Sonstige","2013","16-34 J.","männlich","52","0.0220727590666789","0.0165051622070745","0.0276403559262834"
"Sonstige","2013","16-34 J.","weiblich","","","",""
"Sonstige","2013","35-65 J.","männlich","65","0.0128631452119979","0.0100066572038732","0.0157196332201227"
"Sonstige","2013","35-65 J.","weiblich","30","0.0052792915809888","0.00356068629416456","0.00699789686781304"
"Sonstige","2013","66 und älter","männlich","","","",""
"Sonstige","2013","66 und älter","weiblich","","","",""
"keine PN","2014","16-34 J.","männlich","1892","0.612036794312571","0.594362556235305","0.629711032389837"
"keine PN","2014","16-34 J.","weiblich","2522","0.655254198348521","0.639573093416538","0.670935303280504"
"keine PN","2014","35-65 J.","männlich","3616","0.511451971998644","0.499682177736128","0.523221766261161"
"keine PN","2014","35-65 J.","weiblich","4934","0.589574398099418","0.579059906713634","0.600088889485201"
"keine PN","2014","66 und älter","männlich","819","0.354922935284967","0.3357437066761","0.374102163893835"
"keine PN","2014","66 und älter","weiblich","1027","0.402743537258868","0.38354128031476","0.421945794202976"
"CDU/CSU","2014","16-34 J.","männlich","351","0.131860762738027","0.119588937841801","0.144132587634253"
"CDU/CSU","2014","16-34 J.","weiblich","338","0.109712702928216","0.0994013463015852","0.120024059554846"
"CDU/CSU","2014","35-65 J.","männlich","1320","0.184153128689007","0.175026577638431","0.193279679739583"
"CDU/CSU","2014","35-65 J.","weiblich","1256","0.14666115828889","0.139099447694265","0.154222868883516"
"CDU/CSU","2014","66 und älter","männlich","767","0.320488533940142","0.301783308538751","0.339193759341533"
"CDU/CSU","2014","66 und älter","weiblich","745","0.310991096944625","0.292867518469257","0.329114675419994"
"SPD","2014","16-34 J.","männlich","289","0.117881604716187","0.106185449466401","0.129577759965973"
"SPD","2014","16-34 J.","weiblich","279","0.0969954300403918","0.0872310905127885","0.106759769567995"
"SPD","2014","35-65 J.","männlich","968","0.149375438331216","0.140982358265532","0.157768518396899"
"SPD","2014","35-65 J.","weiblich","1008","0.127407408922013","0.120280440379245","0.13453437746478"
"SPD","2014","66 und älter","männlich","539","0.23130475794113","0.214403163261651","0.24820635262061"
"SPD","2014","66 und älter","weiblich","486","0.197279561202985","0.181699083653951","0.21286003875202"
"FDP","2014","16-34 J.","männlich","42","0.014676584985694","0.0103148570395677","0.0190383129318204"
"FDP","2014","16-34 J.","weiblich","","","",""
"FDP","2014","35-65 J.","männlich","114","0.0167079598437232","0.0136899838317517","0.0197259358556948"
"FDP","2014","35-65 J.","weiblich","55","0.00627647514203122","0.00458839744622782","0.00796455283783463"
"FDP","2014","66 und älter","männlich","42","0.0131329161103786","0.0085697296012394","0.0176961026195178"
"FDP","2014","66 und älter","weiblich","38","0.0146148646230532","0.00991637838184493","0.0193133508642615"
"Grüne","2014","16-34 J.","männlich","137","0.0519505267482903","0.043901059389345","0.0599999941072355"
"Grüne","2014","16-34 J.","weiblich","238","0.0867575066045753","0.0774706476779347","0.0960443655312158"
"Grüne","2014","35-65 J.","männlich","462","0.0704336037065783","0.0644087990133261","0.0764584083998305"
"Grüne","2014","35-65 J.","weiblich","758","0.0858085188579013","0.0798218459916119","0.0917951917241907"
"Grüne","2014","66 und älter","männlich","69","0.0217240665519215","0.0158807481711957","0.0275673849326474"
"Grüne","2014","66 und älter","weiblich","89","0.0370632206843718","0.0296666906873656","0.0444597506813781"
"PDS/Linke","2014","16-34 J.","männlich","96","0.0315387154659191","0.0251997293902958","0.0378777015415424"
"PDS/Linke","2014","16-34 J.","weiblich","80","0.0261647820862824","0.0208982642293859","0.0314312999431789"
"PDS/Linke","2014","35-65 J.","männlich","264","0.0379687110698256","0.0334686300169787","0.0424687921226725"
"PDS/Linke","2014","35-65 J.","weiblich","276","0.0308876143296239","0.0271894943715221","0.0345857342877257"
"PDS/Linke","2014","66 und älter","männlich","118","0.0396130485510895","0.0317949604260836","0.0474311366760954"
"PDS/Linke","2014","66 und älter","weiblich","99","0.0303137983229105","0.0236011585157303","0.0370264381300908"
"Rechtsextrem","2014","16-34 J.","männlich","","","",""
"Rechtsextrem","2014","16-34 J.","weiblich","","","",""
"Rechtsextrem","2014","35-65 J.","männlich","38","0.00717446033539359","0.00518724971257163","0.00916167095821556"
"Rechtsextrem","2014","35-65 J.","weiblich","","","",""
"Rechtsextrem","2014","66 und älter","männlich","","","",""
"Rechtsextrem","2014","66 und älter","weiblich","","","",""
"AfD","2014","16-34 J.","männlich","30","0.0112377253540214","0.0074143950752853","0.0150610556327576"
"AfD","2014","16-34 J.","weiblich","","","",""
"AfD","2014","35-65 J.","männlich","86","0.0121284607121991","0.00955115527488532","0.0147057661495129"
"AfD","2014","35-65 J.","weiblich","49","0.00546027253616163","0.00388512960882632","0.00703541546349694"
"AfD","2014","66 und älter","männlich","","","",""
"AfD","2014","66 und älter","weiblich","","","",""
"Sonstige","2014","16-34 J.","männlich","54","0.0151953008334404","0.0107583320553099","0.0196322696115709"
"Sonstige","2014","16-34 J.","weiblich","","","",""
"Sonstige","2014","35-65 J.","männlich","61","0.0106062653134134","0.00819425793694335","0.0130182726898834"
"Sonstige","2014","35-65 J.","weiblich","56","0.00658191098795032","0.00485351291378173","0.00831030906211892"
"Sonstige","2014","66 und älter","männlich","","","",""
"Sonstige","2014","66 und älter","weiblich","","","",""
"keine PN","2015","16-34 J.","männlich","2195","0.689777950192789","0.673233154437913","0.706322745947666"
"keine PN","2015","16-34 J.","weiblich","2760","0.715065348269194","0.700310180760366","0.729820515778022"
"keine PN","2015","35-65 J.","männlich","3898","0.545594924881712","0.533749956064439","0.557439893698985"
"keine PN","2015","35-65 J.","weiblich","5350","0.643047637289252","0.632675999834917","0.653419274743588"
"keine PN","2015","66 und älter","männlich","872","0.379474872820537","0.359930198404031","0.399019547237044"
"keine PN","2015","66 und älter","weiblich","1098","0.426697429362215","0.407247221226211","0.446147637498219"
"CDU/CSU","2015","16-34 J.","männlich","275","0.112995373967037","0.101672316818432","0.124318431115641"
"CDU/CSU","2015","16-34 J.","weiblich","264","0.0855917014640472","0.0764466837108393","0.094736719217255"
"CDU/CSU","2015","35-65 J.","männlich","1150","0.176673834707197","0.167600869390434","0.185746800023961"
"CDU/CSU","2015","35-65 J.","weiblich","1022","0.12820314667423","0.120965829357819","0.135440463990641"
"CDU/CSU","2015","66 und älter","männlich","727","0.310352851052944","0.291719173143852","0.328986528962037"
"CDU/CSU","2015","66 und älter","weiblich","682","0.29550073321315","0.277557865740998","0.313443600685302"
"SPD","2015","16-34 J.","männlich","197","0.06628508238714","0.0573872243209336","0.0751829404533464"
"SPD","2015","16-34 J.","weiblich","196","0.0668153768791161","0.058652924851616","0.0749778289066162"
"SPD","2015","35-65 J.","männlich","836","0.135844722349376","0.127694030902602","0.14399541379615"
"SPD","2015","35-65 J.","weiblich","785","0.102827346834995","0.0962520865048174","0.109402607165172"
"SPD","2015","66 und älter","männlich","477","0.207025133933238","0.19070594801287","0.223344319853607"
"SPD","2015","66 und älter","weiblich","474","0.191895022469813","0.176409065753165","0.207380979186462"
"FDP","2015","16-34 J.","männlich","32","0.0142574951716833","0.0100174177828972","0.0184975725604694"
"FDP","2015","16-34 J.","weiblich","","","",""
"FDP","2015","35-65 J.","männlich","91","0.0124115520170216","0.00977777974778514","0.0150453242862581"
"FDP","2015","35-65 J.","weiblich","49","0.00447509750893869","0.00303016374669543","0.00592003127118194"
"FDP","2015","66 und älter","männlich","56","0.0181419029402276","0.0127663514699384","0.0235174544105168"
"FDP","2015","66 und älter","weiblich","40","0.0160006033789775","0.0110661631651616","0.0209350435927934"
"Grüne","2015","16-34 J.","männlich","121","0.0520804388445868","0.0441336168492275","0.060027260839946"
"Grüne","2015","16-34 J.","weiblich","221","0.0807035935995696","0.0717998455613253","0.0896073416378139"
"Grüne","2015","35-65 J.","männlich","377","0.0610582973862644","0.0553623124336911","0.0667542823388377"
"Grüne","2015","35-65 J.","weiblich","647","0.0791949788548333","0.0733490532196388","0.0850409044900278"
"Grüne","2015","66 und älter","männlich","77","0.0267950220769312","0.0202909332708692","0.0332991108829932"
"Grüne","2015","66 und älter","weiblich","79","0.0338578312527453","0.0267453295672527","0.0409703329382379"
"PDS/Linke","2015","16-34 J.","männlich","85","0.0259920524761326","0.0203012702977321","0.0316828346545332"
"PDS/Linke","2015","16-34 J.","weiblich","83","0.0260453666799983","0.0208390180562318","0.0312517153037647"
"PDS/Linke","2015","35-65 J.","männlich","238","0.0356372395527319","0.0312271295930282","0.0400473495124356"
"PDS/Linke","2015","35-65 J.","weiblich","245","0.0271152352009251","0.0235991611529789","0.0306313092488712"
"PDS/Linke","2015","66 und älter","männlich","102","0.0314026124426739","0.0243781712931533","0.0384270535921944"
"PDS/Linke","2015","66 und älter","weiblich","87","0.0275136432858363","0.0210810201996834","0.0339462663719892"
"Rechtsextrem","2015","16-34 J.","männlich","","","",""
"Rechtsextrem","2015","16-34 J.","weiblich","","","",""
"Rechtsextrem","2015","35-65 J.","männlich","42","0.00678172514764596","0.00482932146850024","0.00873412882679167"
"Rechtsextrem","2015","35-65 J.","weiblich","","","",""
"Rechtsextrem","2015","66 und älter","männlich","","","",""
"Rechtsextrem","2015","66 und älter","weiblich","","","",""
"AfD","2015","16-34 J.","männlich","33","0.0123592801734685","0.00840773903809403","0.0163108213088431"
"AfD","2015","16-34 J.","weiblich","","","",""
"AfD","2015","35-65 J.","männlich","102","0.0176624534607729","0.0145289292009863","0.0207959777205596"
"AfD","2015","35-65 J.","weiblich","55","0.00824325478402499","0.0062858864117368","0.0102006231563132"
"AfD","2015","66 und älter","männlich","46","0.0218849882274362","0.0159921385478556","0.0277778379070167"
"AfD","2015","66 und älter","weiblich","","","",""
"Sonstige","2015","16-34 J.","männlich","42","0.0163695109425956","0.0118310952927488","0.0209079265924423"
"Sonstige","2015","16-34 J.","weiblich","","","",""
"Sonstige","2015","35-65 J.","männlich","54","0.00833525049727828","0.0061724376526723","0.0104980633418843"
"Sonstige","2015","35-65 J.","weiblich","","","",""
"Sonstige","2015","66 und älter","männlich","","","",""
"Sonstige","2015","66 und älter","weiblich","","","",""
"keine PN","2016","16-34 J.","männlich","1817","0.679631118956288","0.661559165806548","0.697703072106028"
"keine PN","2016","16-34 J.","weiblich","2313","0.723885922675295","0.707959390598227","0.739812454752363"
"keine PN","2016","35-65 J.","männlich","3539","0.556794275904853","0.544388960911769","0.569199590897938"
"keine PN","2016","35-65 J.","weiblich","4919","0.641552873513783","0.630768761459229","0.652336985568337"
"keine PN","2016","66 und älter","männlich","888","0.410901452431403","0.390785718018132","0.431017186844673"
"keine PN","2016","66 und älter","weiblich","1145","0.489953082497875","0.469877899019544","0.510028265976206"
"CDU/CSU","2016","16-34 J.","männlich","218","0.100933068202209","0.0892661527235987","0.112599983680819"
"CDU/CSU","2016","16-34 J.","weiblich","208","0.0720374068916666","0.0628268444510671","0.0812479693322661"
"CDU/CSU","2016","35-65 J.","männlich","980","0.157699326939391","0.148597968287696","0.166800685591087"
"CDU/CSU","2016","35-65 J.","weiblich","953","0.127306211595347","0.119810526159695","0.134801897030999"
