year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,CDU/CSU,0.2299355453874799,347,27192,0.22952974821287886,0.23034134256208094
2017,First Stage of Tertiary Education,Bündnis90/Grüne,0.051393163448023284,70,27192,0.051180232776271074,0.05160609411977549
2017,First Stage of Tertiary Education,PDS/Linke,0.022608760514833653,33,27192,0.022465404796456496,0.02275211623321081
2017,First Stage of Tertiary Education,AfD,0.029930087762621536,44,27192,0.02976576492117956,0.030094410604063513
2017,Second Stage of Tertiary Education,Not leaning towards specific party,0.44299348678922573,3266,27192,0.44274193506590137,0.4432450385125501
2017,Second Stage of Tertiary Education,SPD,0.14088097671583047,866,27192,0.14070479885418102,0.14105715457747992
2017,Second Stage of Tertiary Education,CDU/CSU,0.18978464288281138,1265,27192,0.1895860657395917,0.18998322002603107
2017,Second Stage of Tertiary Education,FDP,0.03497362408529619,215,27192,0.03488059079083182,0.03506665737976056
2017,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11757589480009051,746,27192,0.1174127788922408,0.11773901070794021
2017,Second Stage of Tertiary Education,PDS/Linke,0.05328286736746834,305,27192,0.05316913020166457,0.05339660453327211
2017,Second Stage of Tertiary Education,AfD,0.013476988834041404,77,27192,0.013418597481662483,0.013535380186420325
2017,Second Stage of Tertiary Education,Party combinations,0.007031518525235941,35,27192,0.006989203872210628,0.007073833178261255
2018,Pre-primary Level,Not leaning towards specific party,1.0,260,27300,1.0,1.0
2018,Primary Level,Not leaning towards specific party,0.8524808442224874,1380,27300,0.851858863829793,0.8531028246151817
2018,Primary Level,SPD,0.09251135454879862,46,27300,0.09200316200303983,0.09301954709455741
2018,Primary Level,CDU/CSU,0.05500780122871384,127,27300,0.05460791502125556,0.05540768743617212
2018,Lower Secondary Level,Not leaning towards specific party,0.6968896022655444,2461,27300,0.6965528568003988,0.69722634773069
2018,Lower Secondary Level,SPD,0.11431212641740422,266,27300,0.1140789922927682,0.11454526054204024
2018,Lower Secondary Level,CDU/CSU,0.1227417975861431,326,27300,0.12250137276326714,0.12298222240901907
2018,Lower Secondary Level,Bündnis90/Grüne,0.018829746021191928,67,27300,0.018730156472555583,0.018929335569828273
2018,Lower Secondary Level,PDS/Linke,0.01951680509035138,61,27300,0.019415450415211248,0.019618159765491514
2018,Lower Secondary Level,AfD,0.027709922619364984,68,27300,0.02758965881731721,0.02783018642141276
2018,Upper Secondary Level,Not leaning towards specific party,0.6021237240998798,7453,27300,0.6019534577338621,0.6022939904658975
2018,Upper Secondary Level,SPD,0.11554551517176098,1193,27300,0.11543430967199443,0.11565672067152753
2018,Upper Secondary Level,CDU/CSU,0.1581619293342287,1710,27300,0.15803499554833472,0.1582888631201227
2018,Upper Secondary Level,FDP,0.015045678878836236,166,27300,0.015003331560420644,0.015088026197251829
2018,Upper Secondary Level,Bündnis90/Grüne,0.036210083792298925,441,27300,0.03614509807315398,0.036275069511443866
2018,Upper Secondary Level,PDS/Linke,0.02567945659200635,370,27300,0.025624432128121447,0.025734481055891253
2018,Upper Secondary Level,AfD,0.03741378763334886,421,27300,0.03734777187263731,0.037479803394060415
2018,Upper Secondary Level,Others,0.005369797196873497,66,27300,0.005344374493006693,0.005395219900740301
2018,Upper Secondary Level,Party combinations,0.004450027300766588,33,27300,0.0044268733638661685,0.004473181237667008
2018,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5544612164909218,1285,27300,0.5540359642310033,0.5548864687508404
2018,Post-secondary Non-tertiary Level,SPD,0.11719703385397641,228,27300,0.11692182748007997,0.11747224022787285
2018,Post-secondary Non-tertiary Level,CDU/CSU,0.1531888211611944,296,27300,0.15288066197785768,0.1534969803445311
2018,Post-secondary Non-tertiary Level,FDP,0.02312773284639213,50,27300,0.022999129074217802,0.02325633661856646
2018,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08052431662809606,161,27300,0.08029150646545556,0.08075712679073656
2018,Post-secondary Non-tertiary Level,PDS/Linke,0.04441330365373209,87,27300,0.04423704117502168,0.0445895661324425
2018,Post-secondary Non-tertiary Level,AfD,0.027087575365687053,43,27300,0.026948679209479458,0.027226471521894648
2018,First Stage of Tertiary Education,Not leaning towards specific party,0.49504647495547327,706,27300,0.49456913042114364,0.4955238194898029
2018,First Stage of Tertiary Education,SPD,0.12868738008203448,180,27300,0.12836768331414336,0.1290070768499256
2018,First Stage of Tertiary Education,CDU/CSU,0.22658910768374965,311,27300,0.22618943182158358,0.22698878354591573
2018,First Stage of Tertiary Education,FDP,0.0203617647539657,34,27300,0.020226923173171873,0.020496606334759526
2018,First Stage of Tertiary Education,Bündnis90/Grüne,0.0655317384711058,94,27300,0.06529547782556741,0.06576799911664419
2018,First Stage of Tertiary Education,PDS/Linke,0.03589873635415027,40,27300,0.03572111950129552,0.03607635320700502
2018,First Stage of Tertiary Education,AfD,0.027884797699520725,46,27300,0.027727607349759934,0.028041988049281517
2018,Second Stage of Tertiary Education,Not leaning towards specific party,0.43916875391041277,3201,27300,0.4389228171126019,0.43941469070822364
2018,Second Stage of Tertiary Education,SPD,0.11909220808157005,731,27300,0.1189316993746494,0.1192527167884907
2018,Second Stage of Tertiary Education,CDU/CSU,0.17329427264889705,1184,27300,0.17310670442135548,0.17348184087643861
2018,Second Stage of Tertiary Education,FDP,0.04366182578199595,258,27300,0.043560563341810785,0.04376308822218111
2018,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1376410071862825,905,27300,0.13747027725490746,0.13781173711765754
2018,Second Stage of Tertiary Education,PDS/Linke,0.053694193265971066,359,27300,0.05358248865257144,0.05380589787937069
2018,Second Stage of Tertiary Education,AfD,0.019313343008858046,109,27300,0.019245142823253715,0.019381543194462378
2018,Second Stage of Tertiary Education,Others,0.009611571085093506,44,27300,0.00956322162080574,0.009659920549381272
2018,Second Stage of Tertiary Education,Party combinations,0.004522825030919137,33,27300,0.004489573454207412,0.004556076607630862
2019,Pre-primary Level,Not leaning towards specific party,0.7829521020540544,207,24450,0.7817627395223602,0.7841414645857486
2019,Pre-primary Level,Bündnis90/Grüne,0.21704789794594564,53,24450,0.21585853541425137,0.21823726047763992
2019,Primary Level,Not leaning towards specific party,1.0,319,24450,1.0,1.0
2019,Lower Secondary Level,Not leaning towards specific party,0.708750699096483,1696,24450,0.7084088487195339,0.7090925494734321
2019,Lower Secondary Level,SPD,0.0961934655547961,196,24450,0.09597161148945654,0.09641531962013566
2019,Lower Secondary Level,CDU/CSU,0.1109376298123094,227,24450,0.11070133051881383,0.11117392910580497
2019,Lower Secondary Level,Bündnis90/Grüne,0.034012590521492525,99,24450,0.03387620682555123,0.03414897421743382
2019,Lower Secondary Level,PDS/Linke,0.017502610437673923,54,24450,0.017403942969768216,0.01760127790557963
2019,Lower Secondary Level,AfD,0.03260300457724503,74,24450,0.03246937947615512,0.03273662967833493
2019,Upper Secondary Level,Not leaning towards specific party,0.6084875072576421,6593,24450,0.6083156401978229,0.6086593743174613
2019,Upper Secondary Level,SPD,0.0966994111974699,941,24450,0.09659534203401472,0.09680348036092508
2019,Upper Secondary Level,CDU/CSU,0.14243679359175093,1558,24450,0.14231372756876726,0.1425598596147346
2019,Upper Secondary Level,FDP,0.015522112007733716,201,24450,0.015478583639028798,0.015565640376438634
2019,Upper Secondary Level,Bündnis90/Grüne,0.05807455080683829,725,24450,0.05799219481589188,0.05815690679778471
2019,Upper Secondary Level,PDS/Linke,0.028908244037247142,348,24450,0.0288492463493882,0.028967241725106084
2019,Upper Secondary Level,AfD,0.04196801921415613,432,24450,0.04189741294864281,0.04203862547966945
2019,Upper Secondary Level,Others,0.007903361887161732,114,24450,0.007872181828695979,0.007934541945627486
2019,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.557733013225892,1188,24450,0.5573135129525608,0.5581525134992231
2019,Post-secondary Non-tertiary Level,SPD,0.10042901831342307,181,24450,0.1001751408570216,0.10068289576982455
2019,Post-secondary Non-tertiary Level,CDU/CSU,0.12000904992583834,283,24450,0.11973456221035889,0.1202835376413178
2019,Post-secondary Non-tertiary Level,FDP,0.018265481357680753,54,24450,0.01815237437875771,0.018378588336603795
2019,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13585985831005343,280,24450,0.13557044767948276,0.1361492689406241
2019,Post-secondary Non-tertiary Level,PDS/Linke,0.04291413294801773,80,24450,0.04274295317991685,0.0430853127161186
2019,Post-secondary Non-tertiary Level,AfD,0.024789445919094683,47,24450,0.024658117288071553,0.024920774550117812
2019,First Stage of Tertiary Education,Not leaning towards specific party,0.49605492576656274,753,24450,0.4955759035083259,0.49653394802479955
2019,First Stage of Tertiary Education,SPD,0.11299229231936722,168,24450,0.11268898191026909,0.11329560272846535
2019,First Stage of Tertiary Education,CDU/CSU,0.1961894195130623,384,24450,0.19580895525983233,0.19656988376629225
2019,First Stage of Tertiary Education,FDP,0.018486818714433993,48,24450,0.018357762664704753,0.018615874764163234
2019,First Stage of Tertiary Education,Bündnis90/Grüne,0.09620244405492145,150,24450,0.09591993794672567,0.09648495016311724
2019,First Stage of Tertiary Education,PDS/Linke,0.03815292355685878,42,24450,0.03796938972411005,0.03833645738960751
2019,First Stage of Tertiary Education,AfD,0.04192117607479351,55,24450,0.04172916929769695,0.04211318285189007
2019,Second Stage of Tertiary Education,Not leaning towards specific party,0.4355453524381848,2856,24450,0.4353020429311713,0.43578866194519833
2019,Second Stage of Tertiary Education,SPD,0.08242577683204522,566,24450,0.0822908246264027,0.08256072903768773
2019,Second Stage of Tertiary Education,CDU/CSU,0.16277404615845203,1240,24450,0.16259289472238994,0.16295519759451413
2019,Second Stage of Tertiary Education,FDP,0.0392679836514312,317,24450,0.039172671495589714,0.039363295807272686
2019,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1921460629058796,1354,24450,0.19195272810822386,0.19233939770353534
2019,Second Stage of Tertiary Education,PDS/Linke,0.05014154819838004,348,24450,0.05003445640890129,0.05024863998785879
2019,Second Stage of Tertiary Education,AfD,0.017801672898524752,115,24450,0.01773678587338565,0.017866559923663854
2019,Second Stage of Tertiary Education,Others,0.0118111829160332,67,24450,0.011758168433667629,0.011864197398398772
2019,Second Stage of Tertiary Education,Party combinations,0.008086374001069208,37,24450,0.008042425739538317,0.008130322262600099
2020,Pre-primary Level,Not leaning towards specific party,0.833041740581561,240,26992,0.8319941572575122,0.8340893239056097
2020,Pre-primary Level,Bündnis90/Grüne,0.16695825941843903,45,26992,0.16591067609439028,0.16800584274248778
2020,Primary Level,Not leaning towards specific party,0.9408824974527361,1352,26992,0.9404414796530702,0.941323515252402
2020,Primary Level,CDU/CSU,0.05911750254726387,70,26992,0.05867648474759803,0.059558520346929704
2020,Lower Secondary Level,Not leaning towards specific party,0.7242673157826383,2322,26992,0.7239347755058051,0.7245998560594714
2020,Lower Secondary Level,SPD,0.09398715931310772,181,26992,0.09377001316779841,0.09420430545841703
2020,Lower Secondary Level,CDU/CSU,0.10943966251363062,267,26992,0.10920735153555058,0.10967197349171065
2020,Lower Secondary Level,Bündnis90/Grüne,0.03119634100560872,102,26992,0.03106697493089424,0.0313257070803232
2020,Lower Secondary Level,PDS/Linke,0.015380344492254776,38,26992,0.015288771381354914,0.015471917603154637
2020,Lower Secondary Level,AfD,0.02572917689275988,60,26992,0.02561136110786026,0.025846992677659497
2020,Upper Secondary Level,Not leaning towards specific party,0.5889994501864935,6849,26992,0.588826201958502,0.5891726984144849
2020,Upper Secondary Level,SPD,0.0954356813086336,893,26992,0.09533222302466988,0.09553913959259731
2020,Upper Secondary Level,CDU/CSU,0.1565075194885056,1575,26992,0.15637958183915918,0.15663545713785204
2020,Upper Secondary Level,FDP,0.012378685808356505,131,26992,0.012339752379630059,0.012417619237082952
2020,Upper Secondary Level,Bündnis90/Grüne,0.06017839639586324,723,26992,0.06009465635423407,0.06026213643749241
2020,Upper Secondary Level,PDS/Linke,0.03054009436373765,342,26992,0.030479505854252936,0.030600682873222367
2020,Upper Secondary Level,AfD,0.03943502227604511,378,26992,0.03936649009168937,0.03950355446040085
2020,Upper Secondary Level,Others,0.009966943863664014,103,26992,0.009931965780258374,0.010001921947069654
2020,Upper Secondary Level,Party combinations,0.006558206308700738,60,26992,0.006529784356430441,0.006586628260971035
2020,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5602456469817307,1358,26992,0.5598292945098006,0.5606619994536609
2020,Post-secondary Non-tertiary Level,SPD,0.10549124639780842,187,26992,0.1052335743329221,0.10574891846269474
2020,Post-secondary Non-tertiary Level,CDU/CSU,0.12946061014640914,303,26992,0.1291790119514944,0.12974220834132388
2020,Post-secondary Non-tertiary Level,FDP,0.012682972035780758,44,26992,0.012589106608906615,0.0127768374626549
2020,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13615092713223645,278,26992,0.13586325614369124,0.13643859812078166
2020,Post-secondary Non-tertiary Level,PDS/Linke,0.03644193148992062,73,26992,0.03628474816604368,0.036599114813797566
2020,Post-secondary Non-tertiary Level,AfD,0.01952666581611391,43,26992,0.01941060148611873,0.01964273014610909
2020,First Stage of Tertiary Education,Not leaning towards specific party,0.48225006780181406,649,26992,0.48177144850315273,0.4827286871004754
2020,First Stage of Tertiary Education,SPD,0.12080046215092097,158,26992,0.12048830588607021,0.12111261841577173
2020,First Stage of Tertiary Education,CDU/CSU,0.2346948259215291,361,26992,0.23428888473723233,0.23510076710582586
2020,First Stage of Tertiary Education,FDP,0.013553690104775416,37,26992,0.013442936075732029,0.013664444133818803
2020,First Stage of Tertiary Education,Bündnis90/Grüne,0.09577436119896343,143,26992,0.09549248586580672,0.09605623653212014
2020,First Stage of Tertiary Education,PDS/Linke,0.02709079873737212,33,26992,0.02693529490654861,0.027246302568195633
2020,First Stage of Tertiary Education,AfD,0.02583579408462488,38,26992,0.025683836975332355,0.025987751193917403
2020,Second Stage of Tertiary Education,Not leaning towards specific party,0.41614896424580894,3517,26992,0.4159101475383838,0.4163877809532341
2020,Second Stage of Tertiary Education,SPD,0.07643706601177616,548,26992,0.076308337567245,0.07656579445630732
2020,Second Stage of Tertiary Education,CDU/CSU,0.1698399176858033,1242,26992,0.16965799365134687,0.17002184172025975
2020,Second Stage of Tertiary Education,FDP,0.030326672449082378,233,26992,0.030243589027208834,0.030409755870955922
2020,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21781394794164818,1464,26992,0.2176139676732273,0.21801392821006907
2020,Second Stage of Tertiary Education,PDS/Linke,0.05399400269697354,349,26992,0.05388450399356096,0.05410350140038612
2020,Second Stage of Tertiary Education,AfD,0.015128441212869752,89,26992,0.01506930191570304,0.015187580510036465
2020,Second Stage of Tertiary Education,Others,0.010498300033425594,56,26992,0.010448919357255783,0.010547680709595405
2020,Second Stage of Tertiary Education,Party combinations,0.009812687722612123,58,26992,0.009764930183769994,0.009860445261454253
2021,Pre-primary Level,Not leaning towards specific party,1.0,125,17889,1.0,1.0
2021,Primary Level,Not leaning towards specific party,0.8134263262484592,809,17889,0.8126584041946191,0.8141942483022994
2021,Primary Level,SPD,0.13895892681199237,43,17889,0.13827707812809598,0.13964077549588877
2021,Primary Level,CDU/CSU,0.0476147469395484,40,17889,0.0471949783695067,0.04803451550959009
2021,Lower Secondary Level,Not leaning towards specific party,0.7326082228461326,1283,17889,0.7322528077579831,0.7329636379342821
2021,Lower Secondary Level,SPD,0.09560052439702633,125,17889,0.09536440251806347,0.0958366462759892
2021,Lower Secondary Level,CDU/CSU,0.11308147941743586,149,17889,0.11282716935465996,0.11333578948021177
2021,Lower Secondary Level,Bündnis90/Grüne,0.03837779048198721,73,17889,0.038223525210185724,0.038532055753788694
2021,Lower Secondary Level,AfD,0.020331982857418055,38,17889,0.020218650147139593,0.020445315567696517
2021,Upper Secondary Level,Not leaning towards specific party,0.5737231148891678,4252,17889,0.573547000689723,0.5738992290886127
2021,Upper Secondary Level,SPD,0.10305402411970785,675,17889,0.10294575292531498,0.10316229531410072
2021,Upper Secondary Level,CDU/CSU,0.15652756083011804,1009,17889,0.15639816265119735,0.15665695900903873
2021,Upper Secondary Level,FDP,0.02654125379366977,194,17889,0.02648401152991086,0.02659849605742868
2021,Upper Secondary Level,Bündnis90/Grüne,0.0656353160270479,556,17889,0.06554712501931095,0.06572350703478486
2021,Upper Secondary Level,PDS/Linke,0.028975849708101457,217,17889,0.02891611449557317,0.029035584920629746
2021,Upper Secondary Level,AfD,0.032145353655142705,204,17889,0.03208253892750535,0.03220816838278006
2021,Upper Secondary Level,Others,0.013397526977044489,91,17889,0.013356583876556468,0.01343847007753251
2021,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5578018969286648,857,17889,0.5573934897643364,0.5582103040929931
2021,Post-secondary Non-tertiary Level,SPD,0.10659216855748752,142,17889,0.10633840313410037,0.10684593398087466
2021,Post-secondary Non-tertiary Level,CDU/CSU,0.10680972833245153,192,17889,0.10655573499878405,0.10706372166611901
2021,Post-secondary Non-tertiary Level,FDP,0.028886468976336063,47,17889,0.028748739418733002,0.029024198533939123
2021,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.17180215845102226,234,17889,0.17149196953439538,0.17211234736764913
2021,Post-secondary Non-tertiary Level,PDS/Linke,0.028107578754037747,49,17889,0.027971664271261527,0.028243493236813966
2021,First Stage of Tertiary Education,Not leaning towards specific party,0.5145282208164932,452,17889,0.5140368843503096,0.5150195572826768
2021,First Stage of Tertiary Education,SPD,0.13771228393974863,125,17889,0.13737351401815906,0.1380510538613382
2021,First Stage of Tertiary Education,CDU/CSU,0.19870781085016326,211,17889,0.19831553160811835,0.19910009009220817
2021,First Stage of Tertiary Education,FDP,0.03891053059302598,37,17889,0.03872041931154774,0.039100641874504224
2021,First Stage of Tertiary Education,Bündnis90/Grüne,0.11014115380056888,104,17889,0.10983338274406916,0.1104489248570686
2021,Second Stage of Tertiary Education,Not leaning towards specific party,0.40933787326465465,2422,17889,0.409106167699535,0.4095695788297743
2021,Second Stage of Tertiary Education,SPD,0.09661645364339247,517,17889,0.09647723814951897,0.09675566913726596
2021,Second Stage of Tertiary Education,CDU/CSU,0.15843554445557587,859,17889,0.15826347810785873,0.158607610803293
2021,Second Stage of Tertiary Education,FDP,0.04748348146502443,257,17889,0.04738326629379699,0.04758369663625187
2021,Second Stage of Tertiary Education,Bündnis90/Grüne,0.22378273234361756,1172,17889,0.22358633714144155,0.22397912754579358
2021,Second Stage of Tertiary Education,PDS/Linke,0.04260153258897676,227,17889,0.04250636591010819,0.042696699267845334
2021,Second Stage of Tertiary Education,AfD,0.009258445450433087,45,17889,0.00921331442892843,0.009303576471937745
2021,Second Stage of Tertiary Education,Others,0.012483936788325123,57,17889,0.012431616057355014,0.012536257519295232
