year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,AfD,0.00229168059913553,45,27192,0.002280060589884723,0.0023033006083863373
2017,Upper Secondary Level,Not leaning towards specific party,0.29992715980748463,7856,27192,0.29981580546829717,0.3000385141466721
2017,Upper Secondary Level,SPD,0.06608937657224445,1442,27192,0.0660290031049656,0.06614975003952331
2017,Upper Secondary Level,CDU/CSU,0.07531304190998613,1764,27192,0.07524891207924146,0.07537717174073079
2017,Upper Secondary Level,FDP,0.0046488792002013345,115,27192,0.004632348550667711,0.004665409849734958
2017,Upper Secondary Level,Bündnis90/Grüne,0.01285088082392172,332,27192,0.012823510151803556,0.012878251496039883
2017,Upper Secondary Level,PDS/Linke,0.011584909967964423,312,27192,0.011558905758956666,0.01161091417697218
2017,Upper Secondary Level,Far right parties,0.00136021489627929,48,27192,0.0013512584478768278,0.001369171344681752
2017,Upper Secondary Level,AfD,0.013280556053805308,300,27192,0.01325273762445698,0.013308374483153636
2017,Upper Secondary Level,Others,0.0021928523401399383,51,27192,0.0021814850843549045,0.002204219595924972
2017,Upper Secondary Level,Party combinations,0.00233655816455846,32,27192,0.002324825194555185,0.002348291134561735
2017,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.044950216395943376,1357,27192,0.044899865577814925,0.04500056721407183
2017,Post-secondary Non-tertiary Level,SPD,0.010782415902496519,268,27192,0.010757318337561895,0.010807513467431142
2017,Post-secondary Non-tertiary Level,CDU/CSU,0.011372815951251294,306,27192,0.011347048117348851,0.011398583785153737
2017,Post-secondary Non-tertiary Level,FDP,0.0019351760848406799,40,27192,0.0019244961832279364,0.0019458559864534233
2017,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.004408701406107797,131,27192,0.0043926014933768995,0.004424801318838694
2017,Post-secondary Non-tertiary Level,PDS/Linke,0.0024023370369856685,71,27192,0.00239044045195892,0.002414233622012417
2017,First Stage of Tertiary Education,Not leaning towards specific party,0.032602858827694044,764,27192,0.032559701169164484,0.0326460164862236
2017,First Stage of Tertiary Education,SPD,0.0096962292453114,213,27192,0.009672416290561111,0.00972004220006169
2017,First Stage of Tertiary Education,CDU/CSU,0.014600795966799708,347,27192,0.014571647078058525,0.01462994485554089
2017,First Stage of Tertiary Education,Bündnis90/Grüne,0.0032634410322617095,70,27192,0.0032495812722041603,0.0032773007923192587
2017,First Stage of Tertiary Education,PDS/Linke,0.0014356453621950445,33,27192,0.0014264442728323145,0.0014448464515577745
2017,First Stage of Tertiary Education,AfD,0.0019005461028394823,44,27192,0.0018899620074218498,0.0019111301982571148
2017,Second Stage of Tertiary Education,Not leaning towards specific party,0.10201302535983606,3266,27192,0.10193947404084841,0.1020865766788237
2017,Second Stage of Tertiary Education,SPD,0.03244222562863204,866,27192,0.03239917084544598,0.0324852804118181
2017,Second Stage of Tertiary Education,CDU/CSU,0.043703815438991565,1265,27192,0.04365413521775296,0.04375349566023017
2017,Second Stage of Tertiary Education,FDP,0.008053764461860406,215,27192,0.008032043894668967,0.008075485029051845
2017,Second Stage of Tertiary Education,Bündnis90/Grüne,0.02707550583842753,746,27192,0.02703606415062906,0.027114947526225997
2017,Second Stage of Tertiary Education,PDS/Linke,0.012270037059458025,305,27192,0.01224328423226152,0.01229678988665453
2017,Second Stage of Tertiary Education,AfD,0.003103495750391089,77,27192,0.0030899788147177405,0.0031170126860644376
2017,Second Stage of Tertiary Education,Party combinations,0.0016192257877920952,35,27192,0.001609455003097316,0.0016289965724868745
2018,Pre-primary Level,Not leaning towards specific party,0.006813723189677405,260,27300,0.0067938316891515875,0.006833614690203222
2018,Primary Level,Not leaning towards specific party,0.016202580303406232,1380,27300,0.01617205184471944,0.016233108762093024
2018,Primary Level,SPD,0.0017583065487188757,46,27300,0.0017481761836406116,0.00176843691379714
2018,Primary Level,CDU/CSU,0.0010454995238455278,127,27300,0.0010376851403438919,0.0010533139073471637
2018,Lower Secondary Level,Not leaning towards specific party,0.07590059615955637,2461,27300,0.07583655755113507,0.07596463476797767
2018,Lower Secondary Level,SPD,0.012450119093671733,266,27300,0.012423307278260012,0.012476930909083453
2018,Lower Secondary Level,CDU/CSU,0.013368223001458993,326,27300,0.013340453100062296,0.01339599290285569
2018,Lower Secondary Level,Bündnis90/Grüne,0.002050811124022081,67,27300,0.002039872139837832,0.0020617501082063295
2018,Lower Secondary Level,PDS/Linke,0.0021256410436772196,61,27300,0.0021145046944228262,0.002136777392931613
2018,Lower Secondary Level,AfD,0.0030179810970168133,68,27300,0.0030047174832180446,0.003031244710815582
2018,Upper Secondary Level,Not leaning towards specific party,0.2909254288988772,7453,27300,0.2908156050285961,0.29103525276915826
2018,Upper Secondary Level,SPD,0.055827610195791307,1193,27300,0.05577209522516986,0.05588312516641275
2018,Upper Secondary Level,CDU/CSU,0.07641839257508103,1710,27300,0.07635415390601906,0.07648263124414299
2018,Upper Secondary Level,FDP,0.007269553425159723,166,27300,0.007249012051412863,0.007290094798906584
2018,Upper Secondary Level,Bündnis90/Grüne,0.017495464364050535,441,27300,0.017463762122813607,0.017527166605287463
2018,Upper Secondary Level,PDS/Linke,0.012407428280770239,370,27300,0.012380661894470775,0.012434194667069702
2018,Upper Secondary Level,AfD,0.018077052569611077,421,27300,0.018044837248640616,0.018109267890581537
2018,Upper Secondary Level,Others,0.0025945009141364974,66,27300,0.0025822004148364254,0.0026068014134365694
2018,Upper Secondary Level,Party combinations,0.002150099803861043,33,27300,0.002138899704736748,0.0021612999029853386
2018,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.04428478045853523,1285,27300,0.04423503522815822,0.044334525688912246
2018,Post-secondary Non-tertiary Level,SPD,0.00936051929377795,228,27300,0.009337234749899554,0.009383803837656345
2018,Post-secondary Non-tertiary Level,CDU/CSU,0.012235180950544234,296,27300,0.012208598689244336,0.012261763211844131
2018,Post-secondary Non-tertiary Level,FDP,0.0018472104831572093,50,27300,0.0018368276314290497,0.0018575933348853688
2018,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.006431471809727918,161,27300,0.006412142602333352,0.006450801017122484
2018,Post-secondary Non-tertiary Level,PDS/Linke,0.003547287606861839,87,27300,0.0035329116587997423,0.003561663554923936
2018,Post-secondary Non-tertiary Level,AfD,0.002163482841622916,43,27300,0.0021522480150765054,0.0021747176681693263
2018,First Stage of Tertiary Education,Not leaning towards specific party,0.03175406574421744,706,27300,0.03171166705227214,0.03179646443616275
2018,First Stage of Tertiary Education,SPD,0.008254472527945112,180,27300,0.008232594673129898,0.008276350382760325
2018,First Stage of Tertiary Education,CDU/CSU,0.014534242311210305,311,27300,0.014505303751330656,0.014563180871089954
2018,First Stage of Tertiary Education,FDP,0.0013060770036265215,34,27300,0.0012973440622970997,0.0013148099449559433
2018,First Stage of Tertiary Education,Bündnis90/Grüne,0.004203441973668276,94,27300,0.0041877979744304045,0.004219085972906147
2018,First Stage of Tertiary Education,PDS/Linke,0.0023026743790601624,40,27300,0.0022910845877533673,0.0023142641703669574
2018,First Stage of Tertiary Education,AfD,0.001788631460297594,46,27300,0.0017784142663855604,0.0017988486542096277
2018,Second Stage of Tertiary Education,Not leaning towards specific party,0.10456056831808014,3201,27300,0.10448658019292267,0.1046345564432376
2018,Second Stage of Tertiary Education,SPD,0.02835436002308172,731,27300,0.02831422497152064,0.028394495074642798
2018,Second Stage of Tertiary Education,CDU/CSU,0.04125919130879995,1184,27300,0.04121109952236047,0.041307283095239435
2018,Second Stage of Tertiary Education,FDP,0.010395332721010906,258,27300,0.010370807664768673,0.010419857777253138
2018,Second Stage of Tertiary Education,Bündnis90/Grüne,0.03277059628474042,905,27300,0.03272754690835845,0.03281364566112239
2018,Second Stage of Tertiary Education,PDS/Linke,0.012783913503136067,359,27300,0.012756749237362216,0.012811077768909917
2018,Second Stage of Tertiary Education,AfD,0.004598264569478372,109,27300,0.004581905593224348,0.004614623545732396
2018,Second Stage of Tertiary Education,Others,0.0022883944409488066,44,27300,0.002276840559647876,0.0022999483222497373
2018,Second Stage of Tertiary Education,Party combinations,0.001076827874080981,33,27300,0.001068897400262574,0.001084758347899388
2019,Pre-primary Level,Not leaning towards specific party,0.0055805307808455395,207,24450,0.0055623855881940295,0.0055986759734970495
2019,Pre-primary Level,Bündnis90/Grüne,0.0015470198907794079,53,24450,0.001537446830844676,0.0015565929507141397
2019,Primary Level,Not leaning towards specific party,0.015374561211162563,319,24450,0.015344591958630307,0.01540453046369482
2019,Lower Secondary Level,Not leaning towards specific party,0.0742775903936494,1696,24450,0.07421371871766255,0.07434146206963624
2019,Lower Secondary Level,SPD,0.010081145376129086,196,24450,0.010056812482523244,0.010105478269734928
2019,Lower Secondary Level,CDU/CSU,0.011626344548154413,227,24450,0.011600233686998722,0.011652455409310104
2019,Lower Secondary Level,Bündnis90/Grüne,0.003564544303381951,99,24450,0.0035500276798225826,0.003579060926941319
2019,Lower Secondary Level,PDS/Linke,0.0018342863443612332,54,24450,0.0018238637961957907,0.0018447088925266756
2019,Lower Secondary Level,AfD,0.0034168186679435185,74,24450,0.003402604980448464,0.0034310323554385728
2019,Upper Secondary Level,Not leaning towards specific party,0.29116669894804054,6593,24450,0.2910560411744723,0.29127735672160876
2019,Upper Secondary Level,SPD,0.04627153066047254,941,24450,0.04622036149585362,0.04632269982509147
2019,Upper Secondary Level,CDU/CSU,0.06815727603967611,1558,24450,0.0680958904485752,0.06821866163077703
2019,Upper Secondary Level,FDP,0.007427469027856211,201,24450,0.007406554860876555,0.007448383194835867
2019,Upper Secondary Level,Bündnis90/Grüne,0.02778919049221779,725,24450,0.0277491538920448,0.027829227092390777
2019,Upper Secondary Level,PDS/Linke,0.013832852586644316,348,24450,0.013804403379988256,0.013861301793300376
2019,Upper Secondary Level,AfD,0.02008207148088546,432,24450,0.020047902020023513,0.020116240941747406
2019,Upper Secondary Level,Others,0.003781829148223218,114,24450,0.0037668782528533723,0.0037967800435930637
2019,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.04638213874562475,1188,24450,0.046330911430569784,0.04643336606067972
2019,Post-secondary Non-tertiary Level,SPD,0.008351868279336476,181,24450,0.008329701140698273,0.00837403541797468
2019,Post-secondary Non-tertiary Level,CDU/CSU,0.00998018096901931,283,24450,0.009955968996469005,0.010004392941569613
2019,Post-secondary Non-tertiary Level,FDP,0.0015189921889103648,54,24450,0.0015095061108330538,0.0015284782669876759
2019,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.011298364358334314,280,24450,0.011272620156319555,0.011324108560349072
2019,Post-secondary Non-tertiary Level,PDS/Linke,0.00356882096153949,80,24450,0.003554295663406353,0.0035833462596726266
2019,Post-secondary Non-tertiary Level,AfD,0.002061537496940182,47,24450,0.002050489424317771,0.0020725855695625933
2019,First Stage of Tertiary Education,Not leaning towards specific party,0.03206338653266632,753,24450,0.03202047567701106,0.03210629738832158
2019,First Stage of Tertiary Education,SPD,0.0073034564433552135,168,24450,0.007282716312270265,0.007324196574440162
2019,First Stage of Tertiary Education,CDU/CSU,0.012681049748162311,384,24450,0.012653794800030678,0.012708304696293945
2019,First Stage of Tertiary Education,FDP,0.0011949281892206576,48,24450,0.0011865132633774333,0.001203343115063882
2019,First Stage of Tertiary Education,Bündnis90/Grüne,0.006218214937294498,150,24450,0.006199067202602679,0.006237362671986316
2019,First Stage of Tertiary Education,PDS/Linke,0.002466081620829442,42,24450,0.0024540005180420602,0.0024781627236168235
2019,First Stage of Tertiary Education,AfD,0.00270964927989164,55,24450,0.002696987161499175,0.002722311398284105
2019,Second Stage of Tertiary Education,Not leaning towards specific party,0.10731383225450934,2856,24450,0.10723844181501457,0.10738922269400411
2019,Second Stage of Tertiary Education,SPD,0.02030885173928499,566,24450,0.02027449386415618,0.0203432096144138
2019,Second Stage of Tertiary Education,CDU/CSU,0.040105827296860054,1240,24450,0.04005803538133994,0.04015361921238017
2019,Second Stage of Tertiary Education,FDP,0.009675221620326161,317,24450,0.009651378762785677,0.009699064477866646
2019,Second Stage of Tertiary Education,Bündnis90/Grüne,0.04734278588352626,1354,24450,0.047291056862935714,0.0473945149041168
2019,Second Stage of Tertiary Education,PDS/Linke,0.012354354517205044,348,24450,0.012327448486916713,0.012381260547493375
2019,Second Stage of Tertiary Education,AfD,0.0043861465369511915,115,24450,0.004370050237080095,0.004402242836822288
2019,Second Stage of Tertiary Education,Others,0.002910152283988394,67,24450,0.0028970313719123173,0.0029232731960644708
2019,Second Stage of Tertiary Education,Party combinations,0.001992398215800333,37,24450,0.0019815366104969385,0.002003259821103728
2020,Pre-primary Level,Not leaning towards specific party,0.006190225570942874,240,26992,0.006171233340712096,0.006209217801173653
2020,Pre-primary Level,Bündnis90/Grüne,0.0012406452598769232,45,26992,0.0012321216151966376,0.0012491689045572088
2020,Primary Level,Not leaning towards specific party,0.01577672355810006,1352,26992,0.01574655001424315,0.015806897101956967
2020,Primary Level,CDU/CSU,0.0009912826497022918,70,26992,0.0009836626581776668,0.0009989026412269167
2020,Lower Secondary Level,Not leaning towards specific party,0.07669017145712778,2322,26992,0.07662573751827922,0.07675460539597634
2020,Lower Secondary Level,SPD,0.009951976577462726,181,26992,0.009927941036560035,0.009976012118365418
2020,Lower Secondary Level,CDU/CSU,0.01158818891794278,267,26992,0.011562274119016553,0.011614103716869007
2020,Lower Secondary Level,Bündnis90/Grüne,0.0033032730987865872,102,26992,0.0032893791768887673,0.003317167020684407
2020,Lower Secondary Level,PDS/Linke,0.001628571703399493,38,26992,0.001618807864364445,0.0016383355424345412
2020,Lower Secondary Level,AfD,0.0027243739215600613,60,26992,0.002711752390030117,0.0027369954530900055
2020,Upper Secondary Level,Not leaning towards specific party,0.2785330744394706,6849,26992,0.27842452747157237,0.27864162140736887
2020,Upper Secondary Level,SPD,0.045130761527370944,893,26992,0.04508049494261685,0.045181028112125036
2020,Upper Secondary Level,CDU/CSU,0.07401113967462318,1575,26992,0.07394774941596034,0.07407452993328602
2020,Upper Secondary Level,FDP,0.005853780363683003,131,26992,0.0058353083415036465,0.00587225238586236
2020,Upper Secondary Level,Bündnis90/Grüne,0.028457876756370043,723,26992,0.02841761403166845,0.028498139481071636
2020,Upper Secondary Level,PDS/Linke,0.014442163526825072,342,26992,0.014413274807877609,0.014471052245772536
2020,Upper Secondary Level,AfD,0.018648502968310124,378,26992,0.018615745873433384,0.018681260063186864
2020,Upper Secondary Level,Others,0.004713287111274818,103,26992,0.00469670242930184,0.0047298717932477965
2020,Upper Secondary Level,Party combinations,0.003101322701391949,60,26992,0.003087858825928915,0.003114786576854983
2020,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.046686038915059076,1358,26992,0.04663495518663597,0.04673712264348218
2020,Post-secondary Non-tertiary Level,SPD,0.00879073038953352,187,26992,0.008768127380708595,0.008813333398358445
2020,Post-secondary Non-tertiary Level,CDU/CSU,0.010788130377851271,303,26992,0.010763116049314498,0.010813144706388044
2020,Post-secondary Non-tertiary Level,FDP,0.0010568894719861608,44,26992,0.0010490216185570366,0.001064757325415285
2020,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.011345643677306857,278,26992,0.01131999836991186,0.011371288984701855
2020,Post-secondary Non-tertiary Level,PDS/Linke,0.0030367561815858785,73,26992,0.0030234327642257044,0.0030500795989460527
2020,Post-secondary Non-tertiary Level,AfD,0.0016271838702964082,43,26992,0.0016174241856294009,0.0016369435549634156
2020,First Stage of Tertiary Education,Not leaning towards specific party,0.030819559506074096,649,26992,0.030777710357085784,0.030861408655062407
2020,First Stage of Tertiary Education,SPD,0.007720096439989667,158,26992,0.007698903092565352,0.007741289787413982
2020,First Stage of Tertiary Education,CDU/CSU,0.014998839059217773,361,26992,0.014969407159799858,0.015028270958635688
2020,First Stage of Tertiary Education,FDP,0.0008661870398796494,37,26992,0.0008590636163580332,0.0008733104634012657
2020,First Stage of Tertiary Education,Bündnis90/Grüne,0.006120732419141371,143,26992,0.006101846435487451,0.006139618402795291
2020,First Stage of Tertiary Education,PDS/Linke,0.0017313143937112711,33,26992,0.0017212477942053599,0.0017413809932171824
2020,First Stage of Tertiary Education,AfD,0.0016511097589000242,38,26992,0.001641278701340727,0.0016609408164593214
2020,Second Stage of Tertiary Education,Not leaning towards specific party,0.10394712263629768,3517,26992,0.10387322268496961,0.10402102258762576
2020,Second Stage of Tertiary Education,SPD,0.019092713805222202,548,26992,0.01905957636872425,0.019125851241720154
2020,Second Stage of Tertiary Education,CDU/CSU,0.04242320002939355,1242,26992,0.042374395557573094,0.04247200450121401
2020,Second Stage of Tertiary Education,FDP,0.007575100771736076,233,26992,0.007554105856277351,0.0075960956871948
2020,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05440631865951997,1464,26992,0.05435139644398946,0.05446124087505048
2020,Second Stage of Tertiary Education,PDS/Linke,0.013486808095602319,349,26992,0.013458877696949695,0.013514738494254943
2020,Second Stage of Tertiary Education,AfD,0.0037788341895795777,89,26992,0.0037639772999434676,0.003793691079215688
2020,Second Stage of Tertiary Education,Others,0.0026223015669998235,56,26992,0.002609918100298044,0.002634685033701603
2020,Second Stage of Tertiary Education,Party combinations,0.00245104696089443,58,26992,0.0024390736565552177,0.0024630202652336426
2021,Pre-primary Level,Not leaning towards specific party,0.005266040481870796,125,17889,0.005248381791327667,0.005283699172413925
2021,Primary Level,Not leaning towards specific party,0.012461731353937987,809,17889,0.012434665041777907,0.012488797666098067
2021,Primary Level,SPD,0.0021288575981417705,43,17889,0.002117612235516904,0.002140102960766637
2021,Primary Level,CDU/CSU,0.0007294602666513058,40,17889,0.000722872999311944,0.0007360475339906675
2021,Lower Secondary Level,Not leaning towards specific party,0.06763099206056701,1283,17889,0.06756972462250188,0.06769225949863214
2021,Lower Secondary Level,SPD,0.00882539685585712,125,17889,0.008802577408024818,0.008848216303689423
2021,Lower Secondary Level,CDU/CSU,0.010439157517187768,149,17889,0.010414359503060829,0.010463955531314706
2021,Lower Secondary Level,Bündnis90/Grüne,0.0035428595563750747,73,17889,0.0035283628545241677,0.0035573562582259816
2021,Lower Secondary Level,AfD,0.0018769543233674941,38,17889,0.0018663938880604516,0.0018875147586745367
2021,Upper Secondary Level,Not leaning towards specific party,0.2692982844456683,4252,17889,0.26919005391602263,0.2694065149753139
2021,Upper Secondary Level,SPD,0.048372239466107345,675,17889,0.0483198921312754,0.048424586800939286
2021,Upper Secondary Level,CDU/CSU,0.07347203294773794,1009,17889,0.07340837491375231,0.07353569098172356
2021,Upper Secondary Level,FDP,0.012458124708907913,194,17889,0.01243106226434751,0.012485187153468314
2021,Upper Secondary Level,Bündnis90/Grüne,0.030808376979107488,556,17889,0.030766216827624326,0.03085053713059065
2021,Upper Secondary Level,PDS/Linke,0.013600892859711007,217,17889,0.013572632806720513,0.013629152912701501
2021,Upper Secondary Level,AfD,0.01508861743160118,204,17889,0.015058874331770078,0.015118360531432283
2021,Upper Secondary Level,Others,0.006288627627334875,91,17889,0.006269340346835748,0.006307914907834002
2021,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.049103901374545435,857,17889,0.049051179910841194,0.049156622838249675
2021,Post-secondary Non-tertiary Level,SPD,0.009383423328184122,142,17889,0.009359900129473287,0.009406946526894958
2021,Post-secondary Non-tertiary Level,CDU/CSU,0.009402575349343828,192,17889,0.00937902838450148,0.009426122314186176
2021,Post-secondary Non-tertiary Level,FDP,0.002542906955826059,47,17889,0.002530619123593212,0.002555194788058906
2021,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.015123928927032482,234,17889,0.015094151577851952,0.015153706276213012
2021,Post-secondary Non-tertiary Level,PDS/Linke,0.0024743404112016593,49,17889,0.0024622189580051274,0.002486461864398191
2021,First Stage of Tertiary Education,Not leaning towards specific party,0.031692043750949965,452,17889,0.031649302739001545,0.031734784762898385
2021,First Stage of Tertiary Education,SPD,0.008482301943975038,125,17889,0.00845992658425054,0.008504677303699536
2021,First Stage of Tertiary Education,CDU/CSU,0.012239283250830386,211,17889,0.012212456579107437,0.012266109922553335
2021,First Stage of Tertiary Education,FDP,0.002396669780269762,37,17889,0.002384739628408365,0.002408599932131159
2021,First Stage of Tertiary Education,Bündnis90/Grüne,0.006784075438055831,104,17889,0.006764047783209504,0.006804103092902158
2021,Second Stage of Tertiary Education,Not leaning towards specific party,0.10973771339020588,2422,17889,0.10966145285160578,0.10981397392880599
2021,Second Stage of Tertiary Education,SPD,0.02590150922057916,517,17889,0.025862754295898696,0.02594026414525962
2021,Second Stage of Tertiary Education,CDU/CSU,0.0424743360041991,859,17889,0.0424251318877669,0.0425235401206313
2021,Second Stage of Tertiary Education,FDP,0.0127296520065932,257,17889,0.01270229999705035,0.012757004016136048
2021,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05999299587830622,1172,17889,0.05993505584418538,0.06005093591242706
2021,Second Stage of Tertiary Education,PDS/Linke,0.011420870333711001,227,17889,0.011394945364689971,0.011446795302732031
2021,Second Stage of Tertiary Education,AfD,0.0024820587090449687,45,17889,0.002469918412096754,0.0024941990059931833
2021,Second Stage of Tertiary Education,Others,0.0033467674670135694,57,17889,0.003332676274896211,0.0033608586591309278
