year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1991,general elemantary,CDU/CSU,0.05029154518950437,17756,0.04707695107649266,0.05350613930251608
1991,higher education,keine Parteineigung,0.027988338192419825,17756,0.025562243222474055,0.030414433162365594
1991,higher education,CDU/CSU,0.02725947521865889,17756,0.02486428089833354,0.029654669538984244
1991,higher vocational,CDU/CSU,0.026676384839650145,17756,0.02430623599487559,0.0290465336844247
1991,higher vocational,keine Parteineigung,0.02507288629737609,17756,0.022773183343015087,0.027372589251737096
1991,higher education,SPD,0.024052478134110787,17756,0.021798879087472245,0.02630607718074933
1991,higher vocational,SPD,0.016180758017492712,17756,0.014324917761750315,0.01803659827323511
1991,middle vocational,FDP,0.01370262390670554,17756,0.011992650678566452,0.015412597134844627
1991,middle vocational,Bündnis90/Grüne,0.012973760932944606,17756,0.011309272437756372,0.01463824942813284
1991,vocational + Abi,keine Parteineigung,0.01239067055393586,17756,0.01076353587927846,0.01401780522859326
1991,higher education,Bündnis90/Grüne,0.008746355685131196,17756,0.007376769177247061,0.01011594219301533
1991,higher education,FDP,0.008600583090379008,17756,0.007242357900464605,0.009958808280293411
1991,inadequately,keine Parteineigung,0.007871720116618075,17756,0.00657184317545873,0.00917159705777742
1991,vocational + Abi,SPD,0.007288629737609329,17756,0.006037455061635279,0.00853980441358338
1991,vocational + Abi,CDU/CSU,0.00597667638483965,17756,0.004842941105702209,0.007110411663977091
1991,middle vocational,Rechtsextrem,0.004518950437317784,17756,0.0035324011418943232,0.005505499732741245
1991,in school,keine Parteineigung,0.004373177842565598,17756,0.0034026000130951716,0.0053437556720360236
1991,general elemantary,Bündnis90/Grüne,0.0036443148688046646,17756,0.00275797833407562,0.004530651403533709
1991,vocational + Abi,Bündnis90/Grüne,0.0027696793002915453,17756,0.001996649950558417,0.0035427086500246733
1991,higher vocational,FDP,0.0026239067055393588,17756,0.0018714401966098194,0.003376373214468898
1991,in school,SPD,0.002186588921282799,17756,0.0014995335436221915,0.0028736442989434063
1991,higher vocational,Bündnis90/Grüne,0.002186588921282799,17756,0.0014995335436221915,0.0028736442989434063
1991,vocational + Abi,FDP,0.0020408163265306124,17756,0.0013770092885029373,0.002704623364558288
1991,in school,CDU/CSU,0.0020408163265306124,17756,0.0013770092885029373,0.002704623364558288
1991,general elemantary,FDP,0.0018950437317784257,17756,0.0012553365483260876,0.002534750915230764
1991,inadequately,SPD,0.001749271137026239,17756,0.0011346154753353183,0.00236392679871716
1991,middle vocational,Sonstige,0.0016034985422740526,17756,0.0010149675835304903,0.002192029501017615
1991,general elemantary,Rechtsextrem,0.0011661807580174927,17756,0.0006641699606946166,0.0016681915553403688
1991,in school,Bündnis90/Grüne,0.0005830903790087463,17756,0.00022801154295608149,0.0009381692150614112
1991,inadequately,CDU/CSU,0.0005830903790087463,17756,0.00022801154295608149,0.0009381692150614112
1991,general elemantary,Sonstige,0.00043731778425655976,17756,0.00012978806656201283,0.0007448475019511066
1991,middle vocational,PDS/Linke,0.00043731778425655976,17756,0.00012978806656201283,0.0007448475019511066
1991,higher vocational,Rechtsextrem,0.0002915451895043732,17756,4.042991760560416e-05,0.0005426604614031422
1991,higher education,Sonstige,0.0002915451895043732,17756,4.042991760560416e-05,0.0005426604614031422
1991,in school,FDP,0.0002915451895043732,17756,4.042991760560416e-05,0.0005426604614031422
1991,higher education,Rechtsextrem,0.0002915451895043732,17756,4.042991760560416e-05,0.0005426604614031422
1991,inadequately,Rechtsextrem,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,higher vocational,Sonstige,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,vocational + Abi,Sonstige,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,vocational + Abi,PDS/Linke,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,in school,Sonstige,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,inadequately,Bündnis90/Grüne,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1992,middle vocational,keine Parteineigung,0.29388836919239164,17350,0.28710985961798535,0.30066687876679793
1992,general elemantary,keine Parteineigung,0.1342376052385407,17350,0.12916486307464983,0.13931034740243156
1992,middle vocational,SPD,0.10843467415029623,17350,0.10380802032415799,0.11306132797643446
1992,middle vocational,CDU/CSU,0.0908169628936701,17350,0.08654118161870301,0.09509274416863718
1992,higher education,keine Parteineigung,0.0630651699407546,17350,0.05944810914115129,0.06668223074035791
1992,inadequately,keine Parteineigung,0.039600873090115375,17350,0.036698958736752774,0.04250278744347798
1992,general elemantary,SPD,0.037963829123791704,17350,0.035120107782178396,0.04080755046540501
1992,general elemantary,CDU/CSU,0.028297474275023386,17350,0.02583003294775045,0.03076491560229632
1992,higher vocational,keine Parteineigung,0.02798565637667602,17350,0.02553145374600257,0.03043985900734947
1992,higher education,SPD,0.022139070782662924,17350,0.019949673507563527,0.02432846805776232
1992,higher education,CDU/CSU,0.02003429996881821,17350,0.017949334553722666,0.022119265383913757
1992,vocational + Abi,keine Parteineigung,0.015357031493607733,17350,0.013527249450780304,0.017186813536435162
1992,higher vocational,CDU/CSU,0.015357031493607733,17350,0.013527249450780304,0.017186813536435162
1992,higher vocational,SPD,0.010991580916744622,17350,0.009440135835649987,0.012543025997839257
1992,middle vocational,Bündnis90/Grüne,0.01091362644215778,17350,0.00936763180398452,0.01245962108033104
1992,higher education,Bündnis90/Grüne,0.010835671967570938,17350,0.00929514792952425,0.012376196005617627
1992,middle vocational,FDP,0.0077954474586841285,17350,0.006486785543069892,0.009104109374298366
1992,vocational + Abi,SPD,0.0073277206111630805,17350,0.006058626788728956,0.008596814433597205
1992,higher education,FDP,0.006392266916120985,17350,0.005206385498667111,0.007578148333574859
1992,inadequately,SPD,0.006002494543186779,17350,0.004853111287522721,0.007151877798850837
1992,higher education,PDS/Linke,0.00483317742438416,17350,0.0038011989340377603,0.005865155914730559
1992,in school,keine Parteineigung,0.004677268475210477,17350,0.0036619917208929147,0.005692545229528039
1992,middle vocational,Sonstige,0.004599314000623636,17350,0.0035924940103002406,0.005606133990947031
1992,general elemantary,Bündnis90/Grüne,0.003975678203928906,17350,0.0030393094438212888,0.004912046964036522
1992,middle vocational,PDS/Linke,0.0038197692547552228,17350,0.0029018724551541494,0.004737666054356296
1992,vocational + Abi,CDU/CSU,0.003585905830994699,17350,0.0026964473038993764,0.004475364358090022
1992,higher vocational,Bündnis90/Grüne,0.0018709073900841909,17350,0.0012278853867702386,0.002513929393398143
1992,general elemantary,Sonstige,0.0017929529154973496,17350,0.0011634451527682615,0.0024224606782264377
1992,higher vocational,FDP,0.001637043966323667,17350,0.0010354814979870917,0.0022386064346602425
1992,vocational + Abi,Bündnis90/Grüne,0.001637043966323667,17350,0.0010354814979870917,0.0022386064346602425
1992,in school,SPD,0.0013252260679763018,17350,0.0007838944963504498,0.0018665576396021538
1992,vocational + Abi,FDP,0.0012472715933894605,17350,0.0007220823326942969,0.0017724608540846242
1992,general elemantary,FDP,0.0011693171188026192,17350,0.0006607849589625309,0.0016778492786427076
1992,inadequately,CDU/CSU,0.001091362644215778,17350,0.0006000547320413529,0.001582670556390203
1992,higher vocational,Sonstige,0.0009354536950420954,17350,0.00048055545883233386,0.001390351931251857
1992,higher education,Sonstige,0.0007795447458684129,17350,0.00036424896961465524,0.0011948405221221706
1992,in school,CDU/CSU,0.0007015902712815715,17350,0.0003075907365037332,0.0010955898060594099
1992,higher vocational,PDS/Linke,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1992,inadequately,Bündnis90/Grüne,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1992,vocational + Abi,Sonstige,0.00038977237293420645,17350,9.60566443058788e-05,0.0006834881015625341
1992,general elemantary,PDS/Linke,0.00038977237293420645,17350,9.60566443058788e-05,0.0006834881015625341
1992,in school,Bündnis90/Grüne,0.00038977237293420645,17350,9.60566443058788e-05,0.0006834881015625341
1992,in school,FDP,0.00023386342376052386,17350,6.334456919426947e-06,0.00046139239060162074
1992,inadequately,Sonstige,0.00023386342376052386,17350,6.334456919426947e-06,0.00046139239060162074
1992,vocational + Abi,PDS/Linke,0.00015590894917368256,17350,-2.987491692626459e-05,0.00034169281527362974
1992,inadequately,PDS/Linke,7.795447458684128e-05,17350,-5.341967806802497e-05,0.00020932862724170752
1992,inadequately,FDP,7.795447458684128e-05,17350,-5.341967806802497e-05,0.00020932862724170752
1993,middle vocational,keine Parteineigung,0.3251247129622298,16993,0.3180817112148707,0.33216771470958883
1993,general elemantary,keine Parteineigung,0.13825322670045134,16993,0.13306345189131957,0.1434430015095831
1993,middle vocational,SPD,0.09359410879721276,16993,0.08921478901372851,0.09797342858069702
1993,middle vocational,CDU/CSU,0.0744318631720643,16993,0.07048543061290716,0.07837829573122143
1993,higher education,keine Parteineigung,0.06675112835537256,16993,0.062998383095269,0.07050387361547611
1993,inadequately,keine Parteineigung,0.039908147913532345,16993,0.036965026210612824,0.042851269616451866
1993,general elemantary,SPD,0.03436534959220841,16993,0.03162637599082172,0.0371043231935951
1993,higher vocational,keine Parteineigung,0.02977274526882572,16993,0.027217296265223706,0.03232819427242773
1993,general elemantary,CDU/CSU,0.023596484282207616,16993,0.02131425454270932,0.025878714021705912
1993,higher education,SPD,0.021379364953678044,16993,0.01920453338880245,0.023554196518553637
1993,higher education,CDU/CSU,0.016786760630295352,16993,0.01485511102165324,0.01871841023893746
1993,vocational + Abi,keine Parteineigung,0.016074115131839418,16993,0.014183227274330095,0.01796500298934874
1993,higher vocational,CDU/CSU,0.013302715971177449,16993,0.011580121026809017,0.01502531091554588
1993,middle vocational,Bündnis90/Grüne,0.012431704806397973,16993,0.010765724141699094,0.014097685471096851
1993,higher education,Bündnis90/Grüne,0.011481510808456727,16993,0.009879693579708387,0.013083328037205067
1993,higher vocational,SPD,0.010056219811544857,16993,0.008556038720346871,0.011556400902742844
1993,middle vocational,FDP,0.007284820650882888,16993,0.006006196786175007,0.00856344451559077
1993,middle vocational,Rechtsextrem,0.006730540818750495,16993,0.005501179441145315,0.007959902196355674
1993,higher education,PDS/Linke,0.0059387124871327895,16993,0.004783468349722857,0.007093956624542722
1993,inadequately,SPD,0.0059387124871327895,16993,0.004783468349722857,0.007093956624542722
1993,vocational + Abi,SPD,0.005701163987647478,16993,0.0045691252855667025,0.006833202689728254
1993,higher education,FDP,0.005067701322353314,16993,0.004000065068249781,0.006135337576456847
1993,in school,keine Parteineigung,0.004671787156544462,16993,0.0036464995114760647,0.0056970748016128584
1993,general elemantary,Bündnis90/Grüne,0.0038007759917649854,16993,0.002875587378070531,0.00472596460545944
1993,vocational + Abi,CDU/CSU,0.003721593158603215,16993,0.002806056267239121,0.004637130049967309
1993,middle vocational,PDS/Linke,0.003721593158603215,16993,0.002806056267239121,0.004637130049967309
1993,vocational + Abi,Bündnis90/Grüne,0.0027713991606619684,16993,0.0019809609141547883,0.0035618374071691486
1993,higher vocational,Bündnis90/Grüne,0.0022963021616913453,16993,0.001576627270332094,0.0030159770530505964
1993,general elemantary,Rechtsextrem,0.001821205162720722,16993,0.0011801363509633175,0.0024622739744781267
1993,middle vocational,Sonstige,0.0015044738300736401,16993,0.000921718273560682,0.002087229386586598
1993,vocational + Abi,FDP,0.0012669253305883285,16993,0.0007320885467264152,0.001801762114450242
1993,higher vocational,FDP,0.0011085596642647873,16993,0.0006082260001242869,0.001608893328405288
1993,general elemantary,FDP,0.0009501939979412464,16993,0.0004869383168465781,0.0014134496790359145
1993,higher vocational,Rechtsextrem,0.0008710111647794759,16993,0.00042746004140276333,0.0013145622881561884
1993,higher education,Rechtsextrem,0.0007126454984559348,16993,0.00031140661651208283,0.0011138843803997866
1993,general elemantary,PDS/Linke,0.0007126454984559348,16993,0.00031140661651208283,0.0011138843803997866
1993,in school,SPD,0.0007126454984559348,16993,0.00031140661651208283,0.0011138843803997866
1993,higher education,Sonstige,0.0006334626652941643,16993,0.00025515603207700477,0.0010117692985113238
1993,in school,Bündnis90/Grüne,0.0006334626652941643,16993,0.00025515603207700477,0.0010117692985113238
1993,higher vocational,Sonstige,0.0005542798321323937,16993,0.00020039236101751653,0.0009081673032472708
1993,in school,CDU/CSU,0.0005542798321323937,16993,0.00020039236101751653,0.0009081673032472708
1993,higher vocational,PDS/Linke,0.0004750969989706232,16993,0.00014744788663931528,0.000802746111301931
1993,inadequately,CDU/CSU,0.0004750969989706232,16993,0.00014744788663931528,0.000802746111301931
1993,general elemantary,Sonstige,0.0004750969989706232,16993,0.00014744788663931528,0.000802746111301931
1993,inadequately,Bündnis90/Grüne,0.00039591416580885263,16993,9.68009689513159e-05,0.0006950273626663893
1993,vocational + Abi,Rechtsextrem,0.00039591416580885263,16993,9.68009689513159e-05,0.0006950273626663893
1993,vocational + Abi,PDS/Linke,0.00015836566632354107,16993,-3.083260651065475e-05,0.0003475639391577369
1993,vocational + Abi,Sonstige,0.00015836566632354107,16993,-3.083260651065475e-05,0.0003475639391577369
1993,in school,FDP,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1993,in school,PDS/Linke,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1993,inadequately,Rechtsextrem,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1993,in school,Rechtsextrem,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1993,inadequately,Sonstige,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1993,in school,Sonstige,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1994,middle vocational,keine Parteineigung,0.31415215989684075,16642,0.307099755213827,0.3212045645798545
1994,general elemantary,keine Parteineigung,0.12564474532559639,16642,0.12060893411970314,0.13068055653148963
1994,middle vocational,SPD,0.10501289490651193,16642,0.10035507152100354,0.10967071829202032
1994,middle vocational,CDU/CSU,0.07793359123146357,16642,0.0738607567810946,0.08200642568183253
1994,higher education,keine Parteineigung,0.06544165054803353,16642,0.06168428329780796,0.0691990177982591
