year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1990,general elemantary,Bündnis90/Grüne,0.004759329367225527,18165,0.003758464814288904,0.005760193920162151
1990,middle vocational,Rechtsextrem,0.004218496484586263,18165,0.0032759576707048687,0.005161035298467657
1990,-1,SPD,0.00335316387236344,18165,0.0025124728577951417,0.004193854886931738
1990,inadequately,CDU/CSU,0.002812330989724175,18165,0.0020422080920600313,0.003582453887388319
1990,general elemantary,Rechtsextrem,0.0022714981070849107,18165,0.001579187876746838,0.0029638083374229833
1990,general elemantary,FDP,0.002055164954029205,18165,0.0013965751841431547,0.0027137547239152555
1990,higher vocational,Bündnis90/Grüne,0.002055164954029205,18165,0.0013965751841431547,0.0027137547239152555
1990,vocational + Abi,Bündnis90/Grüne,0.0019469983775013521,18165,0.0013059394278703007,0.0025880573271324036
1990,in school,SPD,0.0019469983775013521,18165,0.0013059394278703007,0.0025880573271324036
1990,-1,CDU/CSU,0.0019469983775013521,18165,0.0013059394278703007,0.0025880573271324036
1990,middle vocational,Sonstige,0.001838831800973499,18165,0.0012158007262386113,0.002461862875708387
1990,higher vocational,FDP,0.0016224986479177934,18165,0.001037199442134118,0.002207797853701469
1990,in school,CDU/CSU,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,vocational + Abi,FDP,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,inadequately,Bündnis90/Grüne,0.0009734991887506761,18165,0.0005199810395860205,0.0014270173379153316
1990,general elemantary,Sonstige,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,-1,Bündnis90/Grüne,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,in school,Bündnis90/Grüne,0.0005408328826392645,18165,0.00020272722148641426,0.0008789385437921148
1990,higher education,Rechtsextrem,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,in school,FDP,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,higher vocational,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,higher education,Sonstige,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,-1,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,inadequately,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,inadequately,Sonstige,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,-1,FDP,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,vocational + Abi,Rechtsextrem,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,vocational + Abi,Sonstige,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,higher vocational,Sonstige,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1991,middle vocational,keine Parteineigung,0.21929445644348453,17756,0.21320833013295695,0.2253805827540121
1991,middle vocational,SPD,0.16025917926565875,17756,0.1548632332890845,0.165655125242233
1991,middle vocational,CDU/CSU,0.13894888408927286,17756,0.13386113714909328,0.14403663102945244
1991,general elemantary,keine Parteineigung,0.10424766018718502,17756,0.09975285744779276,0.10874246292657729
1991,general elemantary,SPD,0.05687544996400288,17756,0.053468776944861324,0.060282122983144434
1991,general elemantary,CDU/CSU,0.04967602591792657,17756,0.04648012895953036,0.05287192287632277
1991,higher education,keine Parteineigung,0.027645788336933045,17756,0.025234160754757828,0.030057415919108262
1991,higher education,CDU/CSU,0.026925845932325415,17756,0.024544945959322804,0.029306745905328026
1991,higher vocational,CDU/CSU,0.026349892008639308,17756,0.02399389691777381,0.028705887099504807
1991,higher vocational,keine Parteineigung,0.02476601871850252,17756,0.022480072469272753,0.027051964967732284
1991,higher education,SPD,0.023758099352051837,17756,0.021517995916297983,0.02599820278780569
1991,higher vocational,SPD,0.015982721382289417,17756,0.014138087295180426,0.01782735546939841
1991,middle vocational,FDP,0.01353491720662347,17756,0.0118352959123086,0.015234538500938342
1991,middle vocational,Bündnis90/Grüne,0.012814974802015839,17756,0.011160570461307823,0.014469379142723855
1991,vocational + Abi,keine Parteineigung,0.012239020878329733,17756,0.010621749972452937,0.01385629178420653
1991,higher education,Bündnis90/Grüne,0.008639308855291577,17756,0.007278055853069699,0.010000561857513454
1991,higher education,FDP,0.008495320374370051,17756,0.007145360785325476,0.009845279963414626
1991,inadequately,keine Parteineigung,0.007775377969762419,17756,0.006483417404024546,0.009067338535500291
1991,vocational + Abi,SPD,0.007199424046076314,17756,0.00595587364895264,0.008442974443199988
1991,-1,keine Parteineigung,0.00619150467962563,17756,0.005037698240371865,0.007345311118879394
1991,vocational + Abi,CDU/CSU,0.005903527717782578,17756,0.004776710244615442,0.007030345190949714
1991,middle vocational,Rechtsextrem,0.004463642908567315,17756,0.003483122161077379,0.00544416365605725
1991,in school,keine Parteineigung,0.004319654427645789,17756,0.0033550084167809063,0.005284300438510671
1991,general elemantary,Bündnis90/Grüne,0.003599712023038157,17756,0.002718796415408352,0.0044806276306679615
1991,vocational + Abi,Bündnis90/Grüne,0.0027357811375089995,17756,0.001967483854802966,0.003504078420215033
1991,-1,CDU/CSU,0.0027357811375089995,17756,0.001967483854802966,0.003504078420215033
1991,higher vocational,FDP,0.002591792656587473,17756,0.0018439330108342366,0.0033396523023407096
1991,-1,SPD,0.0023038156947444203,17756,0.0015986250777550398,0.003009006311733801
1991,higher vocational,Bündnis90/Grüne,0.0021598272138228943,17756,0.0014769800656990347,0.0028426743619467537
1991,in school,SPD,0.0021598272138228943,17756,0.0014769800656990347,0.0028426743619467537
1991,vocational + Abi,FDP,0.002015838732901368,17756,0.0013560981188178015,0.0026755793469849343
1991,in school,CDU/CSU,0.002015838732901368,17756,0.0013560981188178015,0.0026755793469849343
1991,general elemantary,FDP,0.0018718502519798417,17756,0.001236062428251452,0.0025076380757082313
1991,inadequately,SPD,0.0017278617710583153,17756,0.0011169725302865939,0.002338751011830037
1991,middle vocational,Sonstige,0.0015838732901367891,17756,0.0009989491916936948,0.0021687973885798836
1991,general elemantary,Rechtsextrem,0.0011519078473722101,17756,0.0006529750033514921,0.0016508406913929281
1991,-1,Bündnis90/Grüne,0.0007199424046076314,17756,0.00032541607648646796,0.0011144687327287947
1991,inadequately,CDU/CSU,0.0005759539236861051,17756,0.00022305342588861156,0.0009288544214835986
1991,in school,Bündnis90/Grüne,0.0005759539236861051,17756,0.00022305342588861156,0.0009288544214835986
1991,general elemantary,Sonstige,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,middle vocational,PDS/Linke,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,higher education,Sonstige,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,-1,FDP,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,in school,FDP,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,higher education,Rechtsextrem,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,higher vocational,Rechtsextrem,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,vocational + Abi,PDS/Linke,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,higher vocational,Sonstige,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,vocational + Abi,Sonstige,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,inadequately,Rechtsextrem,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,inadequately,Bündnis90/Grüne,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,in school,Sonstige,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1992,middle vocational,keine Parteineigung,0.28959901674604394,17350,0.2828497491069788,0.2963482843851091
1992,general elemantary,keine Parteineigung,0.13227838377630974,17350,0.12723710191268778,0.1373196656399317
1992,middle vocational,SPD,0.10685205100629896,17350,0.10225521017983215,0.11144889183276578
1992,middle vocational,CDU/CSU,0.08949147334459978,17350,0.08524391679563999,0.09373902989355958
1992,higher education,keine Parteineigung,0.0621447226916577,17350,0.05855239147484818,0.06573705390846724
1992,inadequately,keine Parteineigung,0.03902289138116454,17350,0.03614136516219071,0.041904417600138376
1992,general elemantary,SPD,0.03740974035950223,17350,0.0345860347916253,0.04023344592737916
1992,general elemantary,CDU/CSU,0.02788446766016285,17350,0.025434578411207734,0.030334356909117968
1992,higher vocational,keine Parteineigung,0.02757720079889384,17350,0.025140461941560548,0.03001393965622713
1992,higher education,SPD,0.021815947150099862,17350,0.019642226869216586,0.023989667430983137
1992,higher education,CDU/CSU,0.01974189583653403,17350,0.017671892809276776,0.02181189886379128
1992,higher vocational,CDU/CSU,0.015132892917498848,17350,0.013316306227743508,0.016949479607254188
1992,vocational + Abi,keine Parteineigung,0.015132892917498848,17350,0.013316306227743508,0.016949479607254188
1992,higher vocational,SPD,0.010831156859732677,17350,0.009290950299841042,0.012371363419624313
1992,middle vocational,Bündnis90/Grüne,0.010754340144415425,17350,0.009219545437367024,0.012289134851463827
1992,higher education,Bündnis90/Grüne,0.010677523429098171,17350,0.009148160579625943,0.0122068862785704
1992,-1,keine Parteineigung,0.00960208941465663,17350,0.008151000372964921,0.011053178456348338
1992,middle vocational,FDP,0.007681671531725304,17350,0.006382520314119837,0.00898082274933077
1992,vocational + Abi,SPD,0.007220771239821785,17350,0.005960904919928709,0.00848063755971486
1992,higher education,FDP,0.006298970656014749,17350,0.005121719856045085,0.0074762214559844125
1992,inadequately,SPD,0.0059148870794284835,17350,0.004773872100439089,0.007055902058417878
1992,higher education,PDS/Linke,0.004762636349669688,17350,0.0037381801877259726,0.005787092511613403
1992,in school,keine Parteineigung,0.004609002919035182,17350,0.003601127907950895,0.0056168779301194694
1992,middle vocational,Sonstige,0.004532186203717929,17350,0.0035327068775449473,0.005531665529890911
1992,general elemantary,Bündnis90/Grüne,0.003917652481179905,17350,0.0029881149961411215,0.004847189966218688
1992,middle vocational,PDS/Linke,0.0037640190505453986,17350,0.002852819808684371,0.0046752182924064255
1992,vocational + Abi,CDU/CSU,0.0035335689045936395,17350,0.0026506019495959403,0.004416535859591338
1992,-1,SPD,0.002381318174834844,17350,0.0016560521526647926,0.0031065841970048954
1992,higher vocational,Bündnis90/Grüne,0.0018436011676140728,17350,0.0012052801908043254,0.0024819221444238202
1992,-1,CDU/CSU,0.0017667844522968198,17350,0.0011418792725078734,0.0023916896320857663
1992,general elemantary,Sonstige,0.0017667844522968198,17350,0.0011418792725078734,0.0023916896320857663
1992,higher vocational,FDP,0.0016131510216623138,17350,0.0010159874987936991,0.0022103145445309287
1992,vocational + Abi,Bündnis90/Grüne,0.0016131510216623138,17350,0.0010159874987936991,0.0022103145445309287
1992,in school,SPD,0.0013058841603933015,17350,0.0007685123202137052,0.0018432560005728978
1992,vocational + Abi,FDP,0.0012290674450760486,17350,0.0007077201354158276,0.0017504147547362696
1992,general elemantary,FDP,0.0011522507297587956,17350,0.0006474389560516467,0.0016570625034659444
1992,inadequately,CDU/CSU,0.0010754340144415425,17350,0.0005877207550685499,0.001563147273814535
1992,higher vocational,Sonstige,0.0009218005838070364,17350,0.00047023112393141937,0.0013733700436826535
1992,higher education,Sonstige,0.0007681671531725304,17350,0.0003559108270084117,0.001180423479336649
1992,in school,CDU/CSU,0.0006913504378552773,17350,0.0003002347139134748,0.0010824661617970799
1992,higher vocational,PDS/Linke,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,inadequately,Bündnis90/Grüne,0.0004609002919035182,17350,0.00014151882071295483,0.0007802817630940816
1992,in school,Bündnis90/Grüne,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,general elemantary,PDS/Linke,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,-1,Bündnis90/Grüne,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,vocational + Abi,Sonstige,0.0003840835765862652,17350,9.251831315818865e-05,0.0006756488400143418
1992,-1,FDP,0.00030726686126901216,17350,4.647294177052879e-05,0.0005680607807674956
1992,inadequately,Sonstige,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,in school,FDP,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,-1,Sonstige,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,vocational + Abi,PDS/Linke,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,inadequately,FDP,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1992,inadequately,PDS/Linke,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1993,middle vocational,keine Parteineigung,0.3201559454191033,16993,0.3131412877682315,0.3271706030699751
1993,general elemantary,keine Parteineigung,0.13614035087719298,16993,0.1309840758988251,0.14129662585556085
1993,middle vocational,SPD,0.09216374269005848,16993,0.08781458798987801,0.09651289739023894
1993,middle vocational,CDU/CSU,0.07329434697855751,16993,0.06937578077322862,0.0772129131838864
1993,higher education,keine Parteineigung,0.06573099415204678,16993,0.062005000472969383,0.06945698783112418
1993,inadequately,keine Parteineigung,0.03929824561403509,16993,0.03637677235219883,0.04221971887587135
1993,general elemantary,SPD,0.0338401559454191,16993,0.031121453285453023,0.03655885860538518
1993,higher vocational,keine Parteineigung,0.029317738791423003,16993,0.026781297440256563,0.03185418014258944
1993,general elemantary,CDU/CSU,0.023235867446393763,16993,0.020970725932342005,0.02550100896044552
1993,higher education,SPD,0.021052631578947368,16993,0.01889412235198732,0.023211140805907415
1993,higher education,CDU/CSU,0.016530214424951267,16993,0.014613131949553345,0.018447296900349186
1993,vocational + Abi,keine Parteineigung,0.015828460038986355,16993,0.013951842479299568,0.017705077598673142
1993,higher vocational,CDU/CSU,0.013099415204678362,16993,0.011389857755248983,0.014808972654107742
1993,middle vocational,Bündnis90/Grüne,0.012241715399610137,16993,0.010588355034298474,0.0138950757649218
1993,higher education,Bündnis90/Grüne,0.011306042884990253,16993,0.009716371719597978,0.012895714050382529
1993,-1,keine Parteineigung,0.011072124756335283,16993,0.009498798330197766,0.012645451182472801
1993,higher vocational,SPD,0.009902534113060428,16993,0.008413744978034361,0.011391323248086496
1993,middle vocational,FDP,0.007173489278752437,16993,0.005904602266754218,0.008442376290750656
