year,party,pgisced97,proportion,n,lower_confidence,upper_confidence
1991,CDU/CSU,higher vocational,0.10523289246693503,17756,0.100719383990903,0.10974640094296706
1991,CDU/CSU,vocational + Abi,0.023576768257619323,17756,0.021345022630497548,0.025808513884741098
1991,CDU/CSU,in school,0.008050603795284647,17756,0.006736158583494126,0.009365049007075167
1991,CDU/CSU,inadequately,0.0023001725129384704,17756,0.0015955384131945277,0.003004806612682413
1991,FDP,middle vocational,0.47,17756,0.462658744031297,0.47734125596870297
1991,FDP,higher education,0.295,17756,0.288292061539711,0.301707938460289
1991,FDP,higher vocational,0.09,17756,0.08579054904295516,0.09420945095704483
1991,FDP,vocational + Abi,0.07,17756,0.06624703946554895,0.07375296053445106
1991,FDP,general elementary,0.065,17756,0.061373848148914924,0.06862615185108507
1991,FDP,in school,0.01,17756,0.00853647178172542,0.01146352821827458
1991,Bündnis90/Grüne,middle vocational,0.41784037558685444,17756,0.4105858378253922,0.42509491334831667
1991,Bündnis90/Grüne,higher education,0.28169014084507044,17756,0.275073687715433,0.28830659397470787
1991,Bündnis90/Grüne,general elementary,0.11737089201877934,17756,0.11263662413167735,0.12210515990588133
1991,Bündnis90/Grüne,vocational + Abi,0.0892018779342723,17756,0.08500929593681608,0.09339445993172851
1991,Bündnis90/Grüne,higher vocational,0.07042253521126761,17756,0.06665912010002661,0.0741859503225086
1991,Bündnis90/Grüne,in school,0.018779342723004695,17756,0.016782669294372762,0.020776016151636628
1991,Bündnis90/Grüne,inadequately,0.004694835680751174,17756,0.0036893593995692654,0.005700311961933082
1991,PDS/Linke,middle vocational,0.75,17756,0.7436308109584435,0.7563691890415565
1991,PDS/Linke,vocational + Abi,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,middle vocational,0.7045454545454546,17756,0.697834514641341,0.7112563944495681
1991,Far right parties,general elementary,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Far right parties,higher education,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Far right parties,higher vocational,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Far right parties,inadequately,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Others,middle vocational,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,Others,general elementary,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Others,higher education,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Others,in school,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Others,vocational + Abi,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Others,higher vocational,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1992,Not leaning towards specific party,middle vocational,0.5077441077441077,17350,0.5003049419197343,0.5151832735684811
1992,Not leaning towards specific party,general elementary,0.2319191919191919,17350,0.22563892455218335,0.23819945928620048
1992,Not leaning towards specific party,higher education,0.10895622895622896,17350,0.1043198184329117,0.11359263947954622
1992,Not leaning towards specific party,inadequately,0.06841750841750842,17350,0.06466085942752424,0.0721741574074926
1992,Not leaning towards specific party,higher vocational,0.04835016835016835,17350,0.0451583077593765,0.0515420289409602
1992,Not leaning towards specific party,vocational + Abi,0.02653198653198653,17350,0.02414058744648672,0.028923385617486343
1992,Not leaning towards specific party,in school,0.00808080808080808,17350,0.006748600579929939,0.009413015581686224
1992,SPD,middle vocational,0.5584102769971899,17350,0.5510211605321595,0.5657993934622203
1992,SPD,general elementary,0.19550381372942593,17350,0.18960253750397546,0.2014050899548764
1992,SPD,higher education,0.11401043757527098,17350,0.10928118029732695,0.118739694853215
1992,SPD,higher vocational,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,SPD,vocational + Abi,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,SPD,inadequately,0.03091128061019671,17350,0.02833586929341892,0.033486691926974496
1992,SPD,in school,0.006824568446407065,17350,0.005599509707740273,0.008049627185073857
1992,CDU/CSU,middle vocational,0.568015602145295,17350,0.5606447025556166,0.5753865017349734
1992,CDU/CSU,general elementary,0.17698683568990736,17350,0.17130772667886734,0.18266594470094738
1992,CDU/CSU,higher education,0.12530472940029255,17350,0.12037845666217463,0.13023100213841046
1992,CDU/CSU,higher vocational,0.09605070697220867,17350,0.0916661204008953,0.10043529354352204
1992,CDU/CSU,vocational + Abi,0.02242808386153096,17350,0.020224767924802697,0.02463139979825922
1992,CDU/CSU,inadequately,0.006825938566552901,17350,0.005600757705976419,0.008051119427129383
1992,CDU/CSU,in school,0.004388103364212579,17350,0.0034045684191993495,0.00537163830922581
1992,FDP,middle vocational,0.42016806722689076,17350,0.4128234542114339,0.4275126802423476
1992,FDP,higher education,0.3445378151260504,17350,0.3374665259126978,0.351609104339403
1992,FDP,higher vocational,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,FDP,vocational + Abi,0.06722689075630252,17350,0.06350069340072051,0.07095308811188453
1992,FDP,general elementary,0.06302521008403361,17350,0.059409218293729874,0.06664120187433735
1992,FDP,in school,0.012605042016806723,17350,0.010944981450762432,0.014265102582851014
1992,FDP,inadequately,0.004201680672268907,17350,0.003239174445592418,0.005164186898945397
1992,Bündnis90/Grüne,middle vocational,0.3626943005181347,17350,0.3555402731289487,0.36984832790732075
1992,Bündnis90/Grüne,higher education,0.3601036269430052,17350,0.3529607214529935,0.36724653243301686
1992,Bündnis90/Grüne,general elementary,0.13212435233160622,17350,0.1270855593161294,0.13716314534708304
1992,Bündnis90/Grüne,higher vocational,0.06217616580310881,17350,0.058582986137738394,0.06576934546847922
1992,Bündnis90/Grüne,vocational + Abi,0.054404145077720206,17350,0.05102913474547705,0.05777915540996336
1992,Bündnis90/Grüne,inadequately,0.015544041450777202,17350,0.013703326877916144,0.01738475602363826
1992,Bündnis90/Grüne,in school,0.012953367875647668,17350,0.011270823538974531,0.014635912212320804
1992,PDS/Linke,higher education,0.496,17350,0.48856017982926264,0.5034398201707374
1992,PDS/Linke,middle vocational,0.392,17350,0.3847355764954798,0.39926442350452024
1992,PDS/Linke,higher vocational,0.048,17350,0.04481913362897512,0.05118086637102488
1992,PDS/Linke,general elementary,0.04,17350,0.03708410457843391,0.04291589542156609
1992,PDS/Linke,vocational + Abi,0.016,17350,0.01413291593523507,0.01786708406476493
1992,PDS/Linke,inadequately,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Others,middle vocational,0.5267857142857143,17350,0.51935633980415,0.5342150887672786
1992,Others,general elementary,0.20535714285714285,17350,0.19934613590231814,0.21136814981196755
1992,Others,higher vocational,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Others,higher education,0.08928571428571429,17350,0.08504256418625156,0.09352886438517702
1992,Others,vocational + Abi,0.044642857142857144,17350,0.04156983846344197,0.04771587582227232
1992,Others,inadequately,0.026785714285714284,17350,0.0243832209842875,0.02918820758714107
1993,Not leaning towards specific party,middle vocational,0.5239249712900345,16993,0.5164157778355265,0.5314341647445424
1993,Not leaning towards specific party,general elementary,0.22278933265280082,16993,0.21653274381800555,0.2290459214875961
1993,Not leaning towards specific party,higher education,0.1075666709199949,16993,0.10290815271310236,0.11222518912688745
1993,Not leaning towards specific party,inadequately,0.0643103228276126,16993,0.06062201375733847,0.06799863189788674
1993,Not leaning towards specific party,higher vocational,0.047977542426949085,16993,0.0447641509433853,0.05119093391051287
1993,Not leaning towards specific party,vocational + Abi,0.0259027689166773,16993,0.023514433644097475,0.028291104189257125
1993,Not leaning towards specific party,in school,0.007528390965930841,16993,0.0062287267213428105,0.008828055210518871
1993,SPD,middle vocational,0.5449515905947441,16993,0.5374642290381715,0.5524389521513167
1993,SPD,general elementary,0.2000922083909636,16993,0.19407692496684167,0.2061074918150855
1993,SPD,higher education,0.12448132780082988,16993,0.1195176240326215,0.12944503156903825
1993,SPD,higher vocational,0.05855232826187183,16993,0.055022194026561694,0.06208246249718197
1993,SPD,inadequately,0.034578146611341634,16993,0.03183100870847784,0.03732528451420543
1993,SPD,vocational + Abi,0.03319502074688797,16993,0.030501458886041374,0.03588858260773456
1993,SPD,in school,0.004149377593360996,16993,0.0031828603180130534,0.005115894868708938
1993,CDU/CSU,middle vocational,0.5601907032181168,16993,0.5527275700007854,0.5676538364354482
1993,CDU/CSU,general elementary,0.17759237187127533,16993,0.17184622448332676,0.1833385192592239
1993,CDU/CSU,higher education,0.1263408820023838,16993,0.12134555409539993,0.13133620990936767
1993,CDU/CSU,higher vocational,0.10011918951132301,16993,0.09560611815033809,0.10463226087230793
1993,CDU/CSU,vocational + Abi,0.02800953516090584,16993,0.025528659515715486,0.030490410806096192
1993,CDU/CSU,in school,0.004171632896305125,16993,0.0032025379448209984,0.005140727847789252
1993,CDU/CSU,inadequately,0.003575685339690107,16993,0.0026782093309028893,0.004473161348477325
1993,FDP,middle vocational,0.4623115577889447,16993,0.4548151402384792,0.46980797533941027
1993,FDP,higher education,0.32160804020100503,16993,0.31458500512485865,0.3286310752771514
1993,FDP,vocational + Abi,0.08040201005025126,16993,0.07631360889404816,0.08449041120645435
1993,FDP,higher vocational,0.07035175879396985,16993,0.06650656840361142,0.07419694918432827
1993,FDP,general elementary,0.06030150753768844,16993,0.05672236171813211,0.06388065335724477
1993,FDP,in school,0.005025125628140704,16993,0.003961960896384022,0.006088290359897385
1993,Bündnis90/Grüne,middle vocational,0.36768149882903983,16993,0.36043171802559276,0.3749312796324869
1993,Bündnis90/Grüne,higher education,0.3395784543325527,16993,0.3324580980852321,0.3466988105798733
1993,Bündnis90/Grüne,general elementary,0.11241217798594848,16993,0.10766283656494575,0.1171615194069512
1993,Bündnis90/Grüne,vocational + Abi,0.08196721311475409,16993,0.07784272341547303,0.08609170281403515
1993,Bündnis90/Grüne,higher vocational,0.06791569086651054,16993,0.06413271385114123,0.07169866788187985
1993,Bündnis90/Grüne,in school,0.01873536299765808,16993,0.016696701257156058,0.0207740247381601
1993,Bündnis90/Grüne,inadequately,0.0117096018735363,16993,0.01009213872288667,0.013327065024185932
1993,PDS/Linke,higher education,0.5357142857142857,16993,0.5282156834788554,0.543212887949716
1993,PDS/Linke,middle vocational,0.3357142857142857,16993,0.3286138759882125,0.34281469544035886
1993,PDS/Linke,general elementary,0.06428571428571428,16993,0.060598062462863526,0.06797336610856503
1993,PDS/Linke,higher vocational,0.04285714285714286,16993,0.03981190632369656,0.04590237939058916
1993,PDS/Linke,vocational + Abi,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1993,PDS/Linke,in school,0.007142857142857143,16993,0.005876662688439293,0.008409051597274992
1993,Far right parties,middle vocational,0.6296296296296297,16993,0.6223688753552818,0.6368903839039775
1993,Far right parties,general elementary,0.17037037037037037,16993,0.16471761484072522,0.1760231259000155
1993,Far right parties,higher vocational,0.08148148148148149,16993,0.07736814289783821,0.08559482006512477
1993,Far right parties,higher education,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Far right parties,vocational + Abi,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Far right parties,inadequately,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Far right parties,in school,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Others,middle vocational,0.4318181818181818,16993,0.4243706019213362,0.43926576171502746
1993,Others,higher education,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Others,higher vocational,0.1590909090909091,16993,0.15359147187628547,0.1645903463055327
1993,Others,general elementary,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Others,vocational + Abi,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Others,inadequately,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Others,in school,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1994,Not leaning towards specific party,middle vocational,0.526116884869753,16642,0.5185305842235685,0.5337031855159377
1994,Not leaning towards specific party,general elementary,0.2104197597516534,16642,0.20422685060995371,0.21661266889335307
1994,Not leaning towards specific party,higher education,0.10959643676609529,16642,0.10485024835680362,0.11434262517538696
1994,Not leaning towards specific party,inadequately,0.061141854501282226,16642,0.05750167662867247,0.06478203237389199
1994,Not leaning towards specific party,higher vocational,0.052233769739506004,16642,0.048853280072298784,0.055614259406713225
1994,Not leaning towards specific party,vocational + Abi,0.028208935078958025,16642,0.025693384180789695,0.030724485977126355
1994,Not leaning towards specific party,in school,0.012282359292752058,16642,0.010608917478571595,0.013955801106932522
1994,SPD,middle vocational,0.5495571488823281,16642,0.5419978834929607,0.5571164142716954
1994,SPD,general elementary,0.20582032897511598,16642,0.19967766399597134,0.21196299395426063
1994,SPD,higher education,0.12146773513285533,16642,0.11650452529018793,0.12643094497552274
1994,SPD,higher vocational,0.05356389708983551,16642,0.05014303910291522,0.05698475507675581
1994,SPD,vocational + Abi,0.03331927456769296,16642,0.03059254158868662,0.036046007546699295
