,Unnamed: 0,year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1183,1183,2021,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1718,234,17889,0.14179,0.1992
1184,1184,2021,Post-secondary Non-tertiary Level,PDS/Linke,0.02811,49,17889,0.02007,0.03723
1185,1185,2021,First Stage of Tertiary Education,Not leaning towards specific party,0.51453,452,17889,0.44445,0.56917
1186,1186,2021,First Stage of Tertiary Education,SPD,0.13771,125,17889,0.11319,0.16694
1187,1187,2021,First Stage of Tertiary Education,CDU/CSU,0.19871,211,17889,0.16102,0.24689
1188,1188,2021,First Stage of Tertiary Education,FDP,0.03891,37,17889,0.02716,0.0553
1189,1189,2021,First Stage of Tertiary Education,Bündnis90/Grüne,0.11014,104,17889,0.08957,0.13239
1190,1190,2021,Second Stage of Tertiary Education,Not leaning towards specific party,0.40934,2422,17889,0.38743,0.43302
1191,1191,2021,Second Stage of Tertiary Education,SPD,0.09662,517,17889,0.08557,0.10714
1192,1192,2021,Second Stage of Tertiary Education,CDU/CSU,0.15844,859,17889,0.14373,0.17113
1193,1193,2021,Second Stage of Tertiary Education,FDP,0.04748,257,17889,0.03968,0.05782
1194,1194,2021,Second Stage of Tertiary Education,Bündnis90/Grüne,0.22378,1172,17889,0.20733,0.24163
1195,1195,2021,Second Stage of Tertiary Education,PDS/Linke,0.0426,227,17889,0.03582,0.05076
1196,1196,2021,Second Stage of Tertiary Education,AfD,0.00926,45,17889,0.00634,0.01206
1197,1197,2021,Second Stage of Tertiary Education,Others,0.01248,57,17889,0.00913,0.01657
