year,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,SPD,0.29553264604810997,18165,0.28889717837933104,0.3021681137168889
1990,Post-secondary Non-tertiary Level,CDU/CSU,0.15463917525773196,18165,0.14938119208714826,0.15989715842831567
1990,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Post-secondary Non-tertiary Level,FDP,0.03436426116838488,18165,0.03171516001809899,0.03701336231867078
1990,Post-secondary Non-tertiary Level,Far right parties,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Post-secondary Non-tertiary Level,Others,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,First Stage of Tertiary Education,Not leaning towards specific party,0.36470588235294116,18165,0.3577058963537952,0.37170586835208713
1990,First Stage of Tertiary Education,CDU/CSU,0.32941176470588235,18165,0.3225768061105769,0.3362467233011878
1990,First Stage of Tertiary Education,SPD,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,First Stage of Tertiary Education,Bündnis90/Grüne,0.03725490196078431,18165,0.0345007636862642,0.040009040235304424
1990,First Stage of Tertiary Education,FDP,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,First Stage of Tertiary Education,Far right parties,0.00392156862745098,18165,0.0030126708359797115,0.00483046641892225
1990,First Stage of Tertiary Education,Others,0.00196078431372549,18165,0.0013174642662430094,0.002604104361207971
1990,Second Stage of Tertiary Education,SPD,0.2910662824207493,18165,0.28446030422468654,0.297672260616812
1990,Second Stage of Tertiary Education,Not leaning towards specific party,0.2881844380403458,18165,0.2815978974570377,0.2947709786236539
1990,Second Stage of Tertiary Education,CDU/CSU,0.25360230547550433,18165,0.2472752722721173,0.2599293386788914
1990,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0936599423631124,18165,0.08942291858905344,0.09789696613717136
1990,Second Stage of Tertiary Education,FDP,0.06484149855907781,18165,0.06126047230448252,0.0684225248136731
1990,Second Stage of Tertiary Education,Far right parties,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,Second Stage of Tertiary Education,Others,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1991,Pre-primary Level,Not leaning towards specific party,0.5849056603773585,17756,0.577657966846206,0.592153353908511
1991,Pre-primary Level,SPD,0.16037735849056603,17756,0.15497980317334054,0.16577491380779152
1991,Pre-primary Level,CDU/CSU,0.16037735849056603,17756,0.15497980317334054,0.16577491380779152
1991,Pre-primary Level,Bündnis90/Grüne,0.0660377358490566,17756,0.0623847814129434,0.0696906902851698
1991,Pre-primary Level,FDP,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,Pre-primary Level,Others,0.009433962264150943,17756,0.008012051678358804,0.010855872849943082
1991,Primary Level,Not leaning towards specific party,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Primary Level,SPD,0.17105263157894737,17756,0.16551388031967784,0.1765913828382169
1991,Primary Level,CDU/CSU,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Primary Level,Far right parties,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Primary Level,Bündnis90/Grüne,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Lower Secondary Level,Not leaning towards specific party,0.4854744996772111,17756,0.4781230977737583,0.49282590158066397
1991,Lower Secondary Level,SPD,0.2575855390574564,17756,0.2511532218486233,0.2640178562662895
1991,Lower Secondary Level,CDU/CSU,0.22466107165913493,17756,0.21852213417033461,0.23080000914793525
1991,Lower Secondary Level,Bündnis90/Grüne,0.016139444803098774,17756,0.014285936340407193,0.017992953265790354
1991,Lower Secondary Level,FDP,0.008392511297611363,17756,0.007050675513651332,0.009734347081571393
1991,Lower Secondary Level,Far right parties,0.005810200129115558,17756,0.004692272472029691,0.006928127786201425
1991,Lower Secondary Level,Others,0.001936733376371853,17756,0.0012900414223898453,0.0025834253303538605
1991,Upper Secondary Level,Not leaning towards specific party,0.3985393844548774,17756,0.3913378884642194,0.4057408804455354
1991,Upper Secondary Level,SPD,0.29029733959311427,17756,0.2836209257692847,0.2969737534169438
1991,Upper Secondary Level,CDU/CSU,0.25169535732916015,17756,0.24531183582934327,0.258078878828977
1991,Upper Secondary Level,FDP,0.024517475221700575,17756,0.02224273858416466,0.02679221185923649
1991,Upper Secondary Level,Bündnis90/Grüne,0.023213354199269693,17756,0.020998463451479828,0.02542824494705956
1991,Upper Secondary Level,Far right parties,0.008085550339071466,17756,0.00676827850976416,0.009402822168378771
1991,Upper Secondary Level,Others,0.0028690662493479394,17756,0.002082328686251052,0.0036558038124448267
1991,Upper Secondary Level,PDS/Linke,0.000782472613458529,17756,0.00037118266301027896,0.001193762563906779
1991,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4028436018957346,17756,0.3956292755629839,0.4100579282284853
1991,Post-secondary Non-tertiary Level,SPD,0.23696682464454977,17756,0.23071223260074175,0.24322141668835778
1991,Post-secondary Non-tertiary Level,CDU/CSU,0.1943127962085308,17756,0.18849287055328612,0.2001327218637755
1991,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09004739336492891,17756,0.08583694386586521,0.09425784286399261
1991,Post-secondary Non-tertiary Level,FDP,0.06635071090047394,17756,0.062689723967255,0.07001169783369288
1991,Post-secondary Non-tertiary Level,Others,0.004739336492890996,17756,0.0037291287445480274,0.005749544241233964
1991,Post-secondary Non-tertiary Level,PDS/Linke,0.004739336492890996,17756,0.0037291287445480274,0.005749544241233964
1991,First Stage of Tertiary Education,CDU/CSU,0.3645418326693227,17756,0.3574623638641779,0.37162130147446754
1991,First Stage of Tertiary Education,Not leaning towards specific party,0.3426294820717131,17756,0.33564874984234727,0.34961021430107897
1991,First Stage of Tertiary Education,SPD,0.22111553784860558,17756,0.2150113252045992,0.22721975049261195
1991,First Stage of Tertiary Education,FDP,0.035856573705179286,17756,0.033121690908389886,0.038591456501968685
1991,First Stage of Tertiary Education,Bündnis90/Grüne,0.029880478087649404,17756,0.0273761576592894,0.03238479851600941
1991,First Stage of Tertiary Education,Far right parties,0.00398406374501992,17756,0.003057490435305399,0.004910637054734442
1991,First Stage of Tertiary Education,Others,0.00199203187250996,17756,0.0013361907429397446,0.0026478730020801757
1991,Second Stage of Tertiary Education,Not leaning towards specific party,0.28785607196401797,17756,0.28119636548498916,0.29451577844304677
1991,Second Stage of Tertiary Education,CDU/CSU,0.280359820089955,17756,0.2737528994351715,0.28696674074473855
1991,Second Stage of Tertiary Education,SPD,0.24737631184407796,17756,0.24102956026204167,0.2537230634261143
1991,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08995502248875563,17756,0.0857465194994432,0.09416352547806806
1991,Second Stage of Tertiary Education,FDP,0.08845577211394302,17756,0.08427905112507927,0.09263249310280677
1991,Second Stage of Tertiary Education,Far right parties,0.0029985007496251873,17756,0.002194264786236481,0.0038027367130138937
1991,Second Stage of Tertiary Education,Others,0.0029985007496251873,17756,0.002194264786236481,0.0038027367130138937
1992,Pre-primary Level,Not leaning towards specific party,0.7096774193548387,17350,0.7029231677742178,0.7164316709354597
1992,Pre-primary Level,SPD,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Pre-primary Level,CDU/CSU,0.0913978494623656,17350,0.08710978603575154,0.09568591288897965
1992,Pre-primary Level,Bündnis90/Grüne,0.053763440860215055,17350,0.05040722626656978,0.05711965545386033
1992,Pre-primary Level,FDP,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Primary Level,Not leaning towards specific party,0.8338658146964856,17350,0.828327419783131,0.8394042096098402
1992,Primary Level,SPD,0.12619808306709265,17350,0.12125680598771978,0.13113936014646554
1992,Primary Level,CDU/CSU,0.022364217252396165,17350,0.020163968783265842,0.02456446572152649
1992,Primary Level,Bündnis90/Grüne,0.009584664536741214,17350,0.008134879982558591,0.011034449090923836
1992,Primary Level,Others,0.004792332268370607,17350,0.0037647025642269967,0.005819961972514217
1992,Primary Level,PDS/Linke,0.001597444089456869,17350,0.0010031902351109417,0.002191697943802796
1992,Primary Level,FDP,0.001597444089456869,17350,0.0010031902351109417,0.002191697943802796
1992,Lower Secondary Level,Not leaning towards specific party,0.6504504504504505,17350,0.6433551986169259,0.657545702283975
1992,Lower Secondary Level,SPD,0.1790990990990991,17350,0.17339353749924563,0.18480466069895257
1992,Lower Secondary Level,CDU/CSU,0.13261261261261262,17350,0.1275659380630902,0.13765928716213505
1992,Lower Secondary Level,Bündnis90/Grüne,0.01981981981981982,17350,0.01774581796190812,0.021893821677731518
1992,Lower Secondary Level,Others,0.009369369369369369,17350,0.007935804372850224,0.010802934365888514
1992,Lower Secondary Level,FDP,0.006846846846846847,17350,0.005619803933884654,0.008073889759809041
1992,Lower Secondary Level,PDS/Linke,0.0018018018018018018,17350,0.0011707453212373002,0.0024328582823663035
1992,Upper Secondary Level,Not leaning towards specific party,0.565184852566981,17350,0.5578082918543609,0.5725614132796012
1992,Upper Secondary Level,SPD,0.20835204310731925,17350,0.2023087833602279,0.2143953028544106
1992,Upper Secondary Level,CDU/CSU,0.17437509354886993,17350,0.16872910553962434,0.18002108155811553
1992,Upper Secondary Level,Bündnis90/Grüne,0.02095494686424188,17350,0.018823615615506474,0.02308627811297729
1992,Upper Secondary Level,FDP,0.0149678191887442,17350,0.013161016178548974,0.016774622198939423
1992,Upper Secondary Level,Others,0.008831013321359079,17350,0.00743886517306956,0.010223161469648597
1992,Upper Secondary Level,PDS/Linke,0.007334231402484658,17350,0.006064578064396227,0.008603884740573088
1992,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5170603674540682,17350,0.5096246414081812,0.5244960934999553
1992,Post-secondary Non-tertiary Level,SPD,0.24671916010498687,17350,0.2403043141570683,0.2531340060529055
1992,Post-secondary Non-tertiary Level,CDU/CSU,0.12073490813648294,17350,0.11588668415467655,0.12558313211828934
1992,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.05511811023622047,17350,0.051722309064338605,0.05851391140810234
1992,Post-secondary Non-tertiary Level,FDP,0.04199475065616798,17350,0.039010139351059986,0.04497936196127597
1992,Post-secondary Non-tertiary Level,Others,0.013123359580052493,17350,0.011429956751909028,0.014816762408195959
1992,Post-secondary Non-tertiary Level,PDS/Linke,0.005249343832020997,17350,0.004174077719763069,0.006324609944278926
1992,First Stage of Tertiary Education,Not leaning towards specific party,0.4723684210526316,17350,0.464939732514472,0.4797971095907912
1992,First Stage of Tertiary Education,CDU/CSU,0.25921052631578945,17350,0.2526900390660885,0.2657310135654904
1992,First Stage of Tertiary Education,SPD,0.18552631578947368,17350,0.1797420582631044,0.19131057331584295
1992,First Stage of Tertiary Education,Bündnis90/Grüne,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,First Stage of Tertiary Education,FDP,0.02763157894736842,17350,0.02519250702907922,0.03007065086565762
1992,First Stage of Tertiary Education,Others,0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,First Stage of Tertiary Education,PDS/Linke,0.007894736842105263,17350,0.006577833082165172,0.009211640602045355
1992,Second Stage of Tertiary Education,Not leaning towards specific party,0.4923919659160073,17350,0.4849527690030771,0.4998311628289375
1992,Second Stage of Tertiary Education,SPD,0.17285453438831405,17350,0.16722804289305465,0.17848102588357345
1992,Second Stage of Tertiary Education,CDU/CSU,0.15642118076688982,17350,0.15101591633305958,0.16182644520072006
1992,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08460133901399879,17350,0.08046038806072024,0.08874228996727733
1992,Second Stage of Tertiary Education,FDP,0.04990870359099209,17350,0.046668463836425124,0.05314894334555905
1992,Second Stage of Tertiary Education,PDS/Linke,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Second Stage of Tertiary Education,Others,0.006086427267194157,17350,0.004929084876127269,0.007243769658261044
1993,Pre-primary Level,Not leaning towards specific party,0.7704918032786885,16993,0.7641690802967156,0.7768145262606614
1993,Pre-primary Level,SPD,0.09289617486338798,16993,0.08853153457026358,0.09726081515651239
1993,Pre-primary Level,Bündnis90/Grüne,0.0546448087431694,16993,0.05122743085938301,0.05806218662695579
1993,Pre-primary Level,CDU/CSU,0.04371584699453552,16993,0.04064163388117215,0.046790060107898886
1993,Pre-primary Level,FDP,0.01092896174863388,16993,0.009365726863525471,0.012492196633742288
1993,Pre-primary Level,Far right parties,0.01092896174863388,16993,0.009365726863525471,0.012492196633742288
1993,Pre-primary Level,PDS/Linke,0.01092896174863388,16993,0.009365726863525471,0.012492196633742288
1993,Pre-primary Level,Others,0.00546448087431694,16993,0.004356057573123398,0.006572904175510482
1993,Primary Level,Not leaning towards specific party,0.8550247116968699,16993,0.8497310355769784,0.8603183878167614
1993,Primary Level,SPD,0.12355848434925865,16993,0.11861060843707687,0.1285063602614404
1993,Primary Level,CDU/CSU,0.009884678747940691,16993,0.008397219032105229,0.011372138463776153
1993,Primary Level,Bündnis90/Grüne,0.008237232289950576,16993,0.006878244360398439,0.009596220219502714
1993,Primary Level,Others,0.0016474464579901153,16993,0.0010376727935487939,0.002257220122431437
1993,Primary Level,Far right parties,0.0016474464579901153,16993,0.0010376727935487939,0.002257220122431437
1993,Lower Secondary Level,Not leaning towards specific party,0.6835016835016835,16993,0.6765084739981326,0.6904948930052344
1993,Lower Secondary Level,SPD,0.1638608305274972,16993,0.15829541105925707,0.16942624999573733
1993,Lower Secondary Level,CDU/CSU,0.11410400299289188,16993,0.10932361823941004,0.11888438774637371
1993,Lower Secondary Level,Bündnis90/Grüne,0.019079685746352413,16993,0.017022736785706892,0.021136634706997934
1993,Lower Secondary Level,Far right parties,0.008978675645342313,16993,0.0075603737479248735,0.010396977542759752
1993,Lower Secondary Level,FDP,0.004489337822671156,16993,0.0034841779464245323,0.0054944976989177805
1993,Lower Secondary Level,PDS/Linke,0.003367003367003367,16993,0.00249601882193687,0.0042379879120698636
1993,Lower Secondary Level,Others,0.002618780396558174,16993,0.0018503559439112427,0.0033872048492051055
1993,Upper Secondary Level,Not leaning towards specific party,0.6197437829691033,16993,0.6124447505314742,0.6270428154067323
1993,Upper Secondary Level,SPD,0.1782969103240392,16993,0.1725418429618605,0.18405197768621787
1993,Upper Secondary Level,CDU/CSU,0.14167294649585532,16993,0.13642981310870758,0.14691607988300306
