year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,5th Quintile,SPD,0.2563747408479917,397,8999,0.2561082834705708,0.25664119822541265
1990,No migration background,5th Quintile,CDU/CSU,0.34449803589993133,507,8999,0.3442080389441164,0.3447880328557463
1990,No migration background,5th Quintile,FDP,0.05411863703511485,83,8999,0.05398056528659461,0.054256708783635095
1990,No migration background,5th Quintile,Bündnis90/Grüne,0.030968071514793773,55,8999,0.030862355887959325,0.03107378714162822
1990,Direct migration background,1st Quintile,Not leaning towards specific party,0.7069025630295708,525,8999,0.7061591021551802,0.7076460239039614
1990,Direct migration background,1st Quintile,SPD,0.2930974369704292,202,8999,0.29235397609603864,0.2938408978448198
1990,Direct migration background,2nd Quintile,Not leaning towards specific party,0.5485753846773196,363,8999,0.5477111781511712,0.549439591203468
1990,Direct migration background,2nd Quintile,SPD,0.3144840931207402,170,8999,0.31367775930185854,0.3152904269396219
1990,Direct migration background,2nd Quintile,CDU/CSU,0.13694052220194017,40,8999,0.1363434963760754,0.13753754802780493
1990,Direct migration background,3rd Quintile,Not leaning towards specific party,0.5948316425084688,356,8999,0.5939667433422169,0.5956965416747206
1990,Direct migration background,3rd Quintile,SPD,0.24109621494477723,128,8999,0.24034261780390584,0.24184981208564862
1990,Direct migration background,3rd Quintile,CDU/CSU,0.16407214254675392,35,8999,0.16341968462205086,0.16472460047145698
1990,Direct migration background,4th Quintile,Not leaning towards specific party,0.5252757353382298,222,8999,0.5242036382928306,0.526347832383629
1990,Direct migration background,4th Quintile,SPD,0.2637939900139768,104,8999,0.2628478577733301,0.2647401222546235
1990,Direct migration background,4th Quintile,CDU/CSU,0.21093027464779338,32,8999,0.21005439010187796,0.2118061591937088
1990,Direct migration background,5th Quintile,Not leaning towards specific party,0.5240714082007544,128,8999,0.5229311219354358,0.525211694466073
1990,Direct migration background,5th Quintile,SPD,0.21609070956587484,51,8999,0.21515098903473948,0.2170304300970102
1990,Direct migration background,5th Quintile,CDU/CSU,0.25983788223337095,39,8999,0.2588365863681714,0.2608391780985705
1990,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,61,8999,1.0,1.0
1990,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,52,8999,1.0,1.0
1990,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,44,8999,1.0,1.0
1991,No migration background,1st Quintile,Not leaning towards specific party,0.4894290686519882,475,6574,0.48906989198943085,0.48978824531454557
1991,No migration background,1st Quintile,SPD,0.26963923762486974,257,6574,0.2693203809960631,0.2699580942536764
1991,No migration background,1st Quintile,CDU/CSU,0.24093169372314205,216,6574,0.24062442200822037,0.24123896543806372
1991,No migration background,2nd Quintile,Not leaning towards specific party,0.44616378346400876,517,6574,0.44580789613153243,0.4465196707964851
1991,No migration background,2nd Quintile,SPD,0.3309981897014434,348,6574,0.3306612895915732,0.3313350898113136
1991,No migration background,2nd Quintile,CDU/CSU,0.22283802683454784,247,6574,0.22254008936826639,0.2231359643008293
1991,No migration background,3rd Quintile,Not leaning towards specific party,0.380912740808031,501,6574,0.38058505596606457,0.38124042564999744
1991,No migration background,3rd Quintile,SPD,0.3103234696296285,397,6574,0.31001129492873686,0.3106356443305201
1991,No migration background,3rd Quintile,CDU/CSU,0.27637248741657,338,6574,0.2760707198168943,0.2766742550162457
1991,No migration background,3rd Quintile,Bündnis90/Grüne,0.03239130214577063,45,6574,0.03227183960289517,0.03251076468864609
1991,No migration background,4th Quintile,Not leaning towards specific party,0.39853668395419634,592,6574,0.39822775522746706,0.3988456126809256
1991,No migration background,4th Quintile,SPD,0.27956020585314106,412,6574,0.2792770300810281,0.279843381625254
1991,No migration background,4th Quintile,CDU/CSU,0.24455978239086032,354,6574,0.24428856836750612,0.24483099641421452
1991,No migration background,4th Quintile,FDP,0.03985998555844278,53,6574,0.0397365456974175,0.03998342541946806
1991,No migration background,4th Quintile,Bündnis90/Grüne,0.03748334224335946,55,6574,0.03736349091492357,0.037603193571795354
1991,No migration background,5th Quintile,Not leaning towards specific party,0.3393464386730444,552,6574,0.3390543435160214,0.3396385338300675
1991,No migration background,5th Quintile,SPD,0.23543325320861,369,6574,0.23517152084760823,0.23569498556961177
1991,No migration background,5th Quintile,CDU/CSU,0.33207870006014056,487,6574,0.3317881647143783,0.33236923540590285
1991,No migration background,5th Quintile,FDP,0.06035564029878027,82,6574,0.06020872855804018,0.06050255203952037
1991,No migration background,5th Quintile,Bündnis90/Grüne,0.03278596775942474,54,6574,0.03267611243365523,0.032895823085194245
1991,Direct migration background,1st Quintile,Not leaning towards specific party,1.0,33,6574,1.0,1.0
1991,Direct migration background,2nd Quintile,Not leaning towards specific party,1.0,48,6574,1.0,1.0
1991,Direct migration background,3rd Quintile,Not leaning towards specific party,1.0,44,6574,1.0,1.0
1991,Direct migration background,4th Quintile,Not leaning towards specific party,1.0,54,6574,1.0,1.0
1991,Direct migration background,5th Quintile,Not leaning towards specific party,1.0,44,6574,1.0,1.0
1992,No migration background,1st Quintile,Not leaning towards specific party,0.6056696653842669,1393,12821,0.6053756231324238,0.6059637076361101
1992,No migration background,1st Quintile,SPD,0.18338522572226815,331,12821,0.1831523884388896,0.1836180630056467
1992,No migration background,1st Quintile,CDU/CSU,0.16147380303148703,300,12821,0.16125240635888116,0.1616951997040929
1992,No migration background,1st Quintile,Bündnis90/Grüne,0.026369268840352154,55,12821,0.0262728619853266,0.026465675695377708
1992,No migration background,1st Quintile,PDS/Linke,0.02310203702162563,57,12821,0.02301164887640053,0.02319242516685073
1992,No migration background,2nd Quintile,Not leaning towards specific party,0.550810162142971,1254,12821,0.5505053690922526,0.5511149551936894
1992,No migration background,2nd Quintile,SPD,0.21623453211279836,385,12821,0.21598227424798733,0.2164867899776094
1992,No migration background,2nd Quintile,CDU/CSU,0.19009218263916774,366,12821,0.18985175242040084,0.19033261285793465
1992,No migration background,2nd Quintile,FDP,0.014267769353156828,38,12821,0.01419510077780275,0.014340437928510906
1992,No migration background,2nd Quintile,Bündnis90/Grüne,0.028595353751906142,68,12821,0.028493227603667102,0.028697479900145182
1992,No migration background,3rd Quintile,Not leaning towards specific party,0.5250439220024707,1094,12821,0.524746103453842,0.5253417405510995
1992,No migration background,3rd Quintile,SPD,0.23715635398870785,399,12821,0.23690268793690583,0.23741002004050987
1992,No migration background,3rd Quintile,CDU/CSU,0.1905620634294786,319,12821,0.19032783629723907,0.19079629056171812
1992,No migration background,3rd Quintile,FDP,0.021218312599074824,40,12821,0.02113236662468982,0.021304258573459828
1992,No migration background,3rd Quintile,Bündnis90/Grüne,0.026019347980267924,57,12821,0.025924407686791863,0.026114288273743985
1992,No migration background,4th Quintile,Not leaning towards specific party,0.4809765127252569,969,12821,0.480689333167387,0.48126369228312676
1992,No migration background,4th Quintile,SPD,0.24930427623578383,464,12821,0.2490556225408109,0.24955292993075676
1992,No migration background,4th Quintile,CDU/CSU,0.20982953498458876,380,12821,0.20959549406942693,0.21006357589975058
1992,No migration background,4th Quintile,FDP,0.026078152799812588,40,12821,0.02598655215113761,0.026169753448487567
1992,No migration background,4th Quintile,Bündnis90/Grüne,0.03381152325455787,73,12821,0.03370763621333488,0.033915410295780865
1992,No migration background,5th Quintile,Not leaning towards specific party,0.4123698414859143,887,12821,0.4121011354678175,0.41263854750401113
1992,No migration background,5th Quintile,SPD,0.22158835830341592,452,12821,0.22136165385696258,0.22181506274986926
1992,No migration background,5th Quintile,CDU/CSU,0.28623670323668954,529,12821,0.28598997339871407,0.286483433074665
1992,No migration background,5th Quintile,FDP,0.04523806121217517,84,12821,0.045124617233955534,0.045351505190394804
1992,No migration background,5th Quintile,Bündnis90/Grüne,0.03456703576180506,78,12821,0.034467317651873476,0.03466675387173664
1992,Direct migration background,1st Quintile,Not leaning towards specific party,0.8074298962144667,400,12821,0.806771143314301,0.8080886491146324
1992,Direct migration background,1st Quintile,SPD,0.19257010378553327,92,12821,0.1919113508853676,0.19322885668569895
1992,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7031061868363847,435,12821,0.7023468467019102,0.7038655269708592
1992,Direct migration background,2nd Quintile,SPD,0.1804991510543207,100,12821,0.17985994981690798,0.18113835229173345
1992,Direct migration background,2nd Quintile,CDU/CSU,0.11639466210929457,35,12821,0.11586166970650937,0.11692765451207977
1992,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6327102491347951,413,12821,0.6319520590481204,0.6334684392214699
1992,Direct migration background,3rd Quintile,SPD,0.20238981951134205,108,12821,0.2017579012033383,0.2030217378193458
1992,Direct migration background,3rd Quintile,CDU/CSU,0.16489993135386286,53,12821,0.1643162836796195,0.1654835790281062
1992,Direct migration background,4th Quintile,Not leaning towards specific party,0.6831795837644198,407,12821,0.6824420126782669,0.6839171548505727
1992,Direct migration background,4th Quintile,SPD,0.1837871813164955,88,12821,0.18317315189962963,0.18440121073336135
1992,Direct migration background,4th Quintile,CDU/CSU,0.13303323491908475,38,12821,0.13249482734076215,0.13357164249740736
1992,Direct migration background,5th Quintile,Not leaning towards specific party,0.56674530618758,173,12821,0.5657620149991899,0.5677285973759701
1992,Direct migration background,5th Quintile,SPD,0.19845481879597915,57,12821,0.19766339086873463,0.19924624672322366
1992,Direct migration background,5th Quintile,CDU/CSU,0.2347998750164409,36,12821,0.2339587646415272,0.23564098539135458
1992,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,55,12821,1.0,1.0
1992,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,69,12821,1.0,1.0
1992,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,74,12821,1.0,1.0
1992,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,76,12821,1.0,1.0
1993,No migration background,1st Quintile,Not leaning towards specific party,0.6553020455023015,1288,12545,0.6550116905245875,0.6555924004800155
1993,No migration background,1st Quintile,SPD,0.16113089677346318,263,12545,0.16090628853984523,0.16135550500708112
1993,No migration background,1st Quintile,CDU/CSU,0.11731323471455812,197,12545,0.11711664265463854,0.1175098267744777
1993,No migration background,1st Quintile,Bündnis90/Grüne,0.03358347501480354,53,12545,0.03347341383834347,0.03369353619126361
1993,No migration background,1st Quintile,PDS/Linke,0.014292966229580834,33,12545,0.014220451827145902,0.014365480632015766
1993,No migration background,1st Quintile,Far right parties,0.01837738176529263,31,12545,0.018295327103858543,0.018459436426726716
1993,No migration background,2nd Quintile,Not leaning towards specific party,0.6148578300256919,1345,12545,0.6145595910316336,0.6151560690197503
1993,No migration background,2nd Quintile,SPD,0.18441518332858692,319,12545,0.18417749960710098,0.18465286705007286
1993,No migration background,2nd Quintile,CDU/CSU,0.15693505546399236,281,12545,0.15671213135802797,0.15715797956995675
1993,No migration background,2nd Quintile,Bündnis90/Grüne,0.026440237833128436,56,12545,0.026341909082284367,0.026538566583972505
1993,No migration background,2nd Quintile,PDS/Linke,0.017351693348600462,47,12545,0.017271666351239088,0.017431720345961837
1993,No migration background,3rd Quintile,Not leaning towards specific party,0.5888318408826931,1239,12545,0.5885356809556925,0.5891280008096937
1993,No migration background,3rd Quintile,SPD,0.21099813520908806,367,12545,0.21075255167952806,0.21124371873864806
1993,No migration background,3rd Quintile,CDU/CSU,0.16609079404537255,273,12545,0.16586679143554198,0.16631479665520313
1993,No migration background,3rd Quintile,Bündnis90/Grüne,0.03407922986284618,82,12545,0.03397002636437325,0.03418843336131911
1993,No migration background,4th Quintile,Not leaning towards specific party,0.5367172214101119,1158,12545,0.5364340909832185,0.5370003518370053
1993,No migration background,4th Quintile,SPD,0.19966941106478722,383,12545,0.19944243441748896,0.19989638771208548
1993,No migration background,4th Quintile,CDU/CSU,0.18290731086189038,336,12545,0.18268780713678243,0.18312681458699834
1993,No migration background,4th Quintile,FDP,0.02265061899763266,40,12545,0.022566138656523606,0.022735099338741717
1993,No migration background,4th Quintile,Bündnis90/Grüne,0.04169420749239586,78,12545,0.041580711475998434,0.04180770350879328
