year,migback,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1987,direkter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0061156046557506415,13496,0.004800255126084433,0.00743095418541685
1987,kein Migrationshintergrund,5. Quintil,keine Parteineigung,0.005326494377589268,13496,0.004098448622942209,0.006554540132236327
1987,indirekter Migrationshintergrund,1. Quintil,keine Parteineigung,0.0051292168080489245,13496,0.0039240077046395015,0.0063344259114583475
1987,kein Migrationshintergrund,3. Quintil,FDP,0.00424146774511738,13496,0.003145018231832843,0.005337917258401916
1987,kein Migrationshintergrund,4. Quintil,FDP,0.003452357466956007,13496,0.0024627557312536814,0.0044419592026583325
1987,kein Migrationshintergrund,5. Quintil,FDP,0.0033537186821858355,13496,0.002378308293038989,0.004329129071332682
1987,indirekter Migrationshintergrund,2. Quintil,keine Parteineigung,0.003255079897415664,13496,0.0022940732792325527,0.0042160865155987754
1987,direkter Migrationshintergrund,3. Quintil,CDU/CSU,0.003156441112645492,13496,0.002210060388986421,0.004102821836304563
1987,kein Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.003156441112645492,13496,0.002210060388986421,0.004102821836304563
1987,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.002663247188794634,13496,0.001793725965070944,0.003532768412518324
1987,direkter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.002465969619254291,13496,0.0016291896845270883,0.0033027495539814933
1987,kein Migrationshintergrund,5. Quintil,SPD,0.002071414480173604,13496,0.0013043413465667945,0.002838487613780414
1987,kein Migrationshintergrund,1. Quintil,Sonstige,0.001874136910633261,13496,0.0011444327070106134,0.0026038411142559085
1987,indirekter Migrationshintergrund,1. Quintil,SPD,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.0011836654172420597,13496,0.0006035547730354522,0.0017637760614486672
1987,indirekter Migrationshintergrund,3. Quintil,keine Parteineigung,0.001085026632471888,13496,0.0005295855517613304,0.0016404677131824457
1987,indirekter Migrationshintergrund,2. Quintil,SPD,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1987,direkter Migrationshintergrund,4. Quintil,SPD,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,direkter Migrationshintergrund,4. Quintil,CDU/CSU,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.000789110278161373,13496,0.00031535837693904477,0.0012628621793837013
1987,direkter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.000789110278161373,13496,0.00031535837693904477,0.0012628621793837013
1987,kein Migrationshintergrund,2. Quintil,Sonstige,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,direkter Migrationshintergrund,5. Quintil,CDU/CSU,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,indirekter Migrationshintergrund,2. Quintil,CDU/CSU,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,indirekter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,kein Migrationshintergrund,3. Quintil,Sonstige,0.0005918327086210298,13496,0.00018151102747282293,0.0010021543897692367
1987,indirekter Migrationshintergrund,3. Quintil,SPD,0.0005918327086210298,13496,0.00018151102747282293,0.0010021543897692367
1987,direkter Migrationshintergrund,2. Quintil,FDP,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,direkter Migrationshintergrund,3. Quintil,FDP,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,direkter Migrationshintergrund,1. Quintil,FDP,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1987,direkter Migrationshintergrund,4. Quintil,FDP,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,direkter Migrationshintergrund,1. Quintil,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,direkter Migrationshintergrund,5. Quintil,FDP,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,direkter Migrationshintergrund,5. Quintil,SPD,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,kein Migrationshintergrund,4. Quintil,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,indirekter Migrationshintergrund,5. Quintil,CDU/CSU,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,indirekter Migrationshintergrund,3. Quintil,CDU/CSU,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,direkter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,direkter Migrationshintergrund,4. Quintil,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,direkter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,indirekter Migrationshintergrund,4. Quintil,SPD,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1988,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.11580142429559294,12817,0.1102616160137326,0.12134123257745327
1988,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.10733821859841057,12817,0.10197922125817326,0.11269721593864789
1988,kein Migrationshintergrund,1. Quintil,SPD,0.08267107028589121,12817,0.07790344401375811,0.08743869655802432
1988,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.08143255237898649,12817,0.07669758023671046,0.08616752452126251
1988,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.06956342243781607,12817,0.06515892119274393,0.07396792368288822
1988,kein Migrationshintergrund,2. Quintil,SPD,0.06450614098462173,12817,0.060253253624152917,0.06875902834509055
1988,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.05284343069460213,12817,0.048970236523187924,0.056716624866016335
1988,kein Migrationshintergrund,2. Quintil,CDU/CSU,0.050263185055217256,12817,0.04648059289275092,0.05404577721768359
1988,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.04778614924140778,12817,0.0440931336266092,0.051479164856206364
1988,kein Migrationshintergrund,3. Quintil,SPD,0.03994220249767778,12817,0.036551984903581324,0.04333242009177423
1988,kein Migrationshintergrund,3. Quintil,CDU/CSU,0.033130354009701726,12817,0.030031794221217475,0.03622891379818598
1988,direkter Migrationshintergrund,1. Quintil,SPD,0.031375786974920016,12817,0.028357657590962322,0.03439391635887771
1988,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.020641965115078955,12817,0.018180412379290235,0.023103517850867675
1988,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.02002270616162659,12817,0.017597591524947432,0.022447820798305745
1988,direkter Migrationshintergrund,3. Quintil,keine Parteineigung,0.02002270616162659,12817,0.017597591524947432,0.022447820798305745
1988,direkter Migrationshintergrund,2. Quintil,SPD,0.015894313138610797,12817,0.01372908016397021,0.018059546113251383
1988,kein Migrationshintergrund,4. Quintil,SPD,0.015687893487460008,12817,0.01353654082382453,0.017839246151095483
1988,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.01166271029001961,12817,0.009803984975621696,0.013521435604417525
1988,kein Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.010424192383114872,12817,0.008665829033934171,0.012182555732295573
1988,direkter Migrationshintergrund,1. Quintil,CDU/CSU,0.007947156569305398,12817,0.006409936071189151,0.009484377067421647
1988,direkter Migrationshintergrund,3. Quintil,SPD,0.0077407369181546086,12817,0.006223453841386108,0.009258019994923108
1988,kein Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.007637527092579213,12817,0.0061303148001853845,0.009144739384973042
1988,direkter Migrationshintergrund,2. Quintil,CDU/CSU,0.007018268139126845,12817,0.005572999806357014,0.008463536471896675
1988,indirekter Migrationshintergrund,1. Quintil,keine Parteineigung,0.006605428836825266,12817,0.005203021163421792,0.00800783651022874
1988,kein Migrationshintergrund,5. Quintil,keine Parteineigung,0.005986169883372897,12817,0.004650701497675322,0.007321638269070472
1988,kein Migrationshintergrund,2. Quintil,FDP,0.005779750232222107,12817,0.004467372910801827,0.007092127553642387
1988,kein Migrationshintergrund,1. Quintil,FDP,0.004438022499741975,12817,0.0032872438924080568,0.005588801107075893
1988,kein Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.004438022499741975,12817,0.0032872438924080568,0.005588801107075893
1988,kein Migrationshintergrund,3. Quintil,FDP,0.004438022499741975,12817,0.0032872438924080568,0.005588801107075893
1988,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.004334812674166581,12817,0.0031974349774394222,0.005472190370893739
1988,direkter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.003715553720714212,12817,0.0026622191774200834,0.004768888264008341
1988,kein Migrationshintergrund,4. Quintil,FDP,0.0034059242439880275,12817,0.0023972764993285722,0.004414571988647482
1988,direkter Migrationshintergrund,3. Quintil,CDU/CSU,0.0028898751161110536,12817,0.0019605365073176637,0.0038192137249044435
1988,indirekter Migrationshintergrund,2. Quintil,keine Parteineigung,0.0026834554649602643,12817,0.0017878296827347124,0.003579081247185816
1988,direkter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0025802456393848694,12817,0.0017019668627603892,0.0034585244160093495
1988,kein Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.002270616162658685,12817,0.0014465897679019207,0.0030946425574154496
1988,kein Migrationshintergrund,5. Quintil,SPD,0.0021674063370832903,12817,0.0013622839707530575,0.002972528703413523
1988,kein Migrationshintergrund,5. Quintil,FDP,0.0021674063370832903,12817,0.0013622839707530575,0.002972528703413523
1988,indirekter Migrationshintergrund,1. Quintil,SPD,0.0020641965115078954,12817,0.0012784369014925728,0.002849956121523218
1988,kein Migrationshintergrund,1. Quintil,Sonstige,0.001857776860357106,12817,0.0011122627504741782,0.002603290970240034
1988,indirekter Migrationshintergrund,2. Quintil,SPD,0.0013417277324801321,12817,0.0007079988083433158,0.0019754566566169483
1988,direkter Migrationshintergrund,4. Quintil,SPD,0.0013417277324801321,12817,0.0007079988083433158,0.0019754566566169483
1988,indirekter Migrationshintergrund,3. Quintil,keine Parteineigung,0.0013417277324801321,12817,0.0007079988083433158,0.0019754566566169483
1988,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,direkter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0010320982557539477,12817,0.00047619506317276347,0.001588001448335132
1988,direkter Migrationshintergrund,4. Quintil,CDU/CSU,0.0010320982557539477,12817,0.00047619506317276347,0.001588001448335132
1988,kein Migrationshintergrund,2. Quintil,Sonstige,0.0010320982557539477,12817,0.00047619506317276347,0.001588001448335132
1988,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.000928888430178553,12817,0.0004014851134333706,0.0014562917469237355
1988,kein Migrationshintergrund,3. Quintil,Sonstige,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,indirekter Migrationshintergrund,3. Quintil,SPD,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,direkter Migrationshintergrund,2. Quintil,FDP,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,indirekter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,indirekter Migrationshintergrund,2. Quintil,CDU/CSU,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,direkter Migrationshintergrund,5. Quintil,CDU/CSU,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,direkter Migrationshintergrund,3. Quintil,FDP,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,direkter Migrationshintergrund,1. Quintil,FDP,0.00041283930230157914,12817,6.114629650493528e-05,0.000764532308098223
1988,indirekter Migrationshintergrund,5. Quintil,CDU/CSU,0.0003096294767261843,12817,5.0386757170340995e-06,0.0006142202777353345
1988,kein Migrationshintergrund,4. Quintil,Sonstige,0.0003096294767261843,12817,5.0386757170340995e-06,0.0006142202777353345
1988,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,0.0003096294767261843,12817,5.0386757170340995e-06,0.0006142202777353345
1988,direkter Migrationshintergrund,1. Quintil,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,indirekter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,direkter Migrationshintergrund,2. Quintil,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,indirekter Migrationshintergrund,3. Quintil,CDU/CSU,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,direkter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,direkter Migrationshintergrund,5. Quintil,SPD,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,indirekter Migrationshintergrund,1. Quintil,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,kein Migrationshintergrund,5. Quintil,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,indirekter Migrationshintergrund,5. Quintil,keine Parteineigung,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,direkter Migrationshintergrund,5. Quintil,FDP,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,direkter Migrationshintergrund,4. Quintil,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,indirekter Migrationshintergrund,2. Quintil,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,indirekter Migrationshintergrund,4. Quintil,SPD,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,direkter Migrationshintergrund,4. Quintil,FDP,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1989,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.1078379240667872,12393,0.10237688246339964,0.11329896567017476
1989,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.09954269913857279,12393,0.09427156443590944,0.10481383384123615
1989,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.0892268424970754,12393,0.08420780176606563,0.09424588322808516
1989,kein Migrationshintergrund,1. Quintil,SPD,0.06753163883866851,12393,0.06311350829828234,0.07194976937905469
1989,kein Migrationshintergrund,2. Quintil,SPD,0.06391577156226737,12393,0.05960922320163265,0.06822231992290208
1989,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.057428480272253536,12393,0.05333220942215476,0.06152475112235231
1989,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.04913325534403914,12393,0.04532772275322362,0.05293878793485465
1989,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.04753801978092098,12393,0.04379163643290532,0.051284403128936645
1989,kein Migrationshintergrund,2. Quintil,CDU/CSU,0.047325321705838565,12393,0.04358691157484416,0.05106373183683297
1989,kein Migrationshintergrund,3. Quintil,SPD,0.04243326597894289,12393,0.0388842692308584,0.04598226272702738
1989,direkter Migrationshintergrund,1. Quintil,SPD,0.03647771987663512,12393,0.033176970353133474,0.03977846940013676
1989,kein Migrationshintergrund,3. Quintil,CDU/CSU,0.0331808997128576,12393,0.03002745997327285,0.03633433945244235
1989,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.028395193023503136,12393,0.025470804394641822,0.03131958165236445
1989,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.02212059980857173,12393,0.019531141371258824,0.02471005824588464
1989,direkter Migrationshintergrund,2. Quintil,SPD,0.019887270020206318,12393,0.017429204546408467,0.02234533549400417
1989,kein Migrationshintergrund,4. Quintil,SPD,0.017547591194299692,12393,0.015235886465122512,0.019859295923476874
