"party","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","1996","kein Migrationshintergrund","3","","","",""
"AfD","1996","kein Migrationshintergrund","4","","","",""
"AfD","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","1996","direkter Migrationshintergrund","2","","","",""
"AfD","1996","direkter Migrationshintergrund","3","","","",""
"AfD","1996","direkter Migrationshintergrund","4","","","",""
"AfD","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"AfD","1996","indirekter Migrationshintergrund","2","","","",""
"AfD","1996","indirekter Migrationshintergrund","3","","","",""
"AfD","1996","indirekter Migrationshintergrund","4","","","",""
"AfD","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Andere","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Andere","1996","kein Migrationshintergrund","2","13","","",""
"Andere","1996","kein Migrationshintergrund","3","11","","",""
"Andere","1996","kein Migrationshintergrund","4","4","","",""
"Andere","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Andere","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Andere","1996","direkter Migrationshintergrund","2","2","","",""
"Andere","1996","direkter Migrationshintergrund","3","","","",""
"Andere","1996","direkter Migrationshintergrund","4","1","","",""
"Andere","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Andere","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Andere","1996","indirekter Migrationshintergrund","2","","","",""
"Andere","1996","indirekter Migrationshintergrund","3","","","",""
"Andere","1996","indirekter Migrationshintergrund","4","","","",""
"Andere","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1854","0.578432652437827","0.560331722123931","0.596533582751722"
"keine Parteineigung","1997","kein Migrationshintergrund","2","1740","0.539091422023036","0.5210639544144","0.557118889631672"
"keine Parteineigung","1997","kein Migrationshintergrund","3","1025","0.491505879005503","0.469050419548233","0.513961338462773"
"keine Parteineigung","1997","kein Migrationshintergrund","4","666","0.451203554814143","0.424570216661802","0.477836892966484"
"keine Parteineigung","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","280","0.339731775755984","0.305232729331723","0.374230822180245"
"keine Parteineigung","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","867","0.731883392785072","0.706369506519336","0.757397279050808"
"keine Parteineigung","1997","direkter Migrationshintergrund","2","479","0.62761051438492","0.591512585041114","0.663708443728725"
"keine Parteineigung","1997","direkter Migrationshintergrund","3","237","0.610390922388132","0.559374135873786","0.661407708902477"
"keine Parteineigung","1997","direkter Migrationshintergrund","4","118","0.517175608620928","0.445362250287315","0.58898896695454"
"keine Parteineigung","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.521775538796439","0.414310599995512","0.629240477597367"
"keine Parteineigung","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","204","0.743760933700543","0.688644777421876","0.798877089979211"
"keine Parteineigung","1997","indirekter Migrationshintergrund","2","132","0.751675384178242","0.687480781217413","0.815869987139072"
"keine Parteineigung","1997","indirekter Migrationshintergrund","3","66","0.659256477489585","0.563443315817615","0.755069639161555"
"keine Parteineigung","1997","indirekter Migrationshintergrund","4","36","0.728178785825572","0.599611682133238","0.856745889517907"
"keine Parteineigung","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"SPD","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","402","0.179820855201966","0.165743683632202","0.193898026771731"
"SPD","1997","kein Migrationshintergrund","2","524","0.213731238646885","0.198905524243977","0.228556953049792"
"SPD","1997","kein Migrationshintergrund","3","371","0.226034568036443","0.207247334584987","0.244821801487898"
"SPD","1997","kein Migrationshintergrund","4","263","0.210577847944893","0.188755840575876","0.23239985531391"
"SPD","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","141","0.205818771482418","0.176369055713306","0.23526848725153"
"SPD","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.125602542804953","0.106515112241829","0.144689973368077"
"SPD","1997","direkter Migrationshintergrund","2","107","0.179290797299404","0.15064821755172","0.207933377047088"
"SPD","1997","direkter Migrationshintergrund","3","65","0.202719717767188","0.160661773514426","0.24477766201995"
"SPD","1997","direkter Migrationshintergrund","4","29","","",""
"SPD","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"SPD","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"SPD","1997","indirekter Migrationshintergrund","2","25","","",""
"SPD","1997","indirekter Migrationshintergrund","3","13","","",""
"SPD","1997","indirekter Migrationshintergrund","4","7","","",""
"SPD","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","397","0.17414725483396","0.160246107761736","0.188048401906184"
"CDU/CSU","1997","kein Migrationshintergrund","2","444","0.17171242197745","0.158073264341074","0.185351579613826"
"CDU/CSU","1997","kein Migrationshintergrund","3","312","0.182143268222094","0.164806833134729","0.199479703309458"
"CDU/CSU","1997","kein Migrationshintergrund","4","266","0.228468091461165","0.205997038412207","0.250939144510123"
"CDU/CSU","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","220","0.338351837901661","0.303886968821978","0.372816706981344"
"CDU/CSU","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.113355946355006","0.095096373339234","0.131615519370778"
"CDU/CSU","1997","direkter Migrationshintergrund","2","74","0.137174626298811","0.111486239789084","0.162863012808538"
"CDU/CSU","1997","direkter Migrationshintergrund","3","42","0.154042413388522","0.116277457250462","0.191807369526582"
"CDU/CSU","1997","direkter Migrationshintergrund","4","30","0.264965026131848","0.201543031359631","0.328387020904066"
"CDU/CSU","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","2","7","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","3","5","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","4","2","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"FDP","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"FDP","1997","kein Migrationshintergrund","2","18","","",""
"FDP","1997","kein Migrationshintergrund","3","17","","",""
"FDP","1997","kein Migrationshintergrund","4","21","","",""
"FDP","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"FDP","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"FDP","1997","direkter Migrationshintergrund","2","2","","",""
"FDP","1997","direkter Migrationshintergrund","3","","","",""
"FDP","1997","direkter Migrationshintergrund","4","","","",""
"FDP","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"FDP","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"FDP","1997","indirekter Migrationshintergrund","2","1","","",""
"FDP","1997","indirekter Migrationshintergrund","3","1","","",""
"FDP","1997","indirekter Migrationshintergrund","4","","","",""
"FDP","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grüne","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.0315889225581754","0.0251777377762796","0.0380001073400712"
"Grüne","1997","kein Migrationshintergrund","2","97","0.0361149822464265","0.0293673339891166","0.0428626305037364"
"Grüne","1997","kein Migrationshintergrund","3","107","0.0610703630267455","0.0503144719975576","0.0718262540559334"
"Grüne","1997","kein Migrationshintergrund","4","73","0.0578860869325017","0.0453871663934126","0.0703850074715908"
"Grüne","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.0690446355550926","0.0505771312847993","0.0875121398253859"
"Grüne","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Grüne","1997","direkter Migrationshintergrund","2","14","","",""
"Grüne","1997","direkter Migrationshintergrund","3","6","","",""
"Grüne","1997","direkter Migrationshintergrund","4","6","","",""
"Grüne","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Grüne","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Grüne","1997","indirekter Migrationshintergrund","2","9","","",""
"Grüne","1997","indirekter Migrationshintergrund","3","8","","",""
"Grüne","1997","indirekter Migrationshintergrund","4","1","","",""
"Grüne","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Linke","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.0173253201543816","0.0125424726882148","0.0221081676205484"
"Linke","1997","kein Migrationshintergrund","2","68","0.0161792414246275","0.0116164230007188","0.0207420598485363"
"Linke","1997","kein Migrationshintergrund","3","50","0.0155469059313904","0.0099899862638883","0.0211038255988925"
"Linke","1997","kein Migrationshintergrund","4","35","0.0180600496170684","0.010932575702674","0.0251875235314629"
"Linke","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Linke","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Linke","1997","direkter Migrationshintergrund","2","8","","",""
"Linke","1997","direkter Migrationshintergrund","3","1","","",""
"Linke","1997","direkter Migrationshintergrund","4","1","","",""
"Linke","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Linke","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Linke","1997","indirekter Migrationshintergrund","2","","","",""
"Linke","1997","indirekter Migrationshintergrund","3","1","","",""
"Linke","1997","indirekter Migrationshintergrund","4","","","",""
"Linke","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
