year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,2nd Quintile,SPD,0.1836734693877551,13496,0.17714052882558434,0.19020640994992588
1987,Indirect migration background,2nd Quintile,CDU/CSU,0.16326530612244897,13496,0.15702947452337024,0.1695011377215277
1987,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Indirect migration background,3rd Quintile,SPD,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,4th Quintile,Not leaning towards specific party,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,4th Quintile,SPD,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,CDU/CSU,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Not leaning towards specific party,0.4043026706231454,12817,0.39580638682063124,0.41279895442565956
1988,No migration background,1st Quintile,SPD,0.29821958456973297,12817,0.29029946785265254,0.3061397012868134
1988,No migration background,1st Quintile,CDU/CSU,0.23738872403560832,12817,0.2300225066118793,0.24475494145933732
1988,No migration background,1st Quintile,Bündnis90/Grüne,0.03672106824925816,12817,0.03346497702760487,0.03997715947091145
1988,No migration background,1st Quintile,FDP,0.01669139465875371,12817,0.01447343260302173,0.018909356714485688
1988,No migration background,1st Quintile,Others,0.0066765578635014835,12817,0.005266670135905821,0.008086445591097146
1988,No migration background,2nd Quintile,Not leaning towards specific party,0.386055217594759,12817,0.3776266796013416,0.39448375558817644
1988,No migration background,2nd Quintile,SPD,0.29480580252690686,12817,0.28691201817378564,0.30269958688002807
1988,No migration background,2nd Quintile,CDU/CSU,0.2522227421619092,12817,0.24470407037216205,0.2597414139516564
1988,No migration background,2nd Quintile,Bündnis90/Grüne,0.036499766027140855,12817,0.033253128294921504,0.039746403759360206
1988,No migration background,2nd Quintile,FDP,0.02573701450631727,12817,0.0229955661793159,0.028478462833318636
1988,No migration background,2nd Quintile,Others,0.004679457182966776,12817,0.003497934395755768,0.005860979970177784
1988,No migration background,3rd Quintile,Not leaning towards specific party,0.36975455265241486,12817,0.3613970888783072,0.37811201642652253
1988,No migration background,3rd Quintile,SPD,0.30641330166270786,12817,0.298432122422612,0.3143944809028037
1988,No migration background,3rd Quintile,CDU/CSU,0.2494061757719715,12817,0.24191553492996545,0.25689681661397756
1988,No migration background,3rd Quintile,Bündnis90/Grüne,0.034045922406967535,12817,0.030906327096116532,0.03718551771781854
1988,No migration background,3rd Quintile,FDP,0.034045922406967535,12817,0.030906327096116532,0.03718551771781854
1988,No migration background,3rd Quintile,Others,0.006334125098970704,12817,0.004960632305598027,0.007707617892343381
1988,No migration background,4th Quintile,Not leaning towards specific party,0.3424190800681431,12817,0.33420391188233434,0.35063424825395184
1988,No migration background,4th Quintile,CDU/CSU,0.313458262350937,12817,0.30542695562430006,0.3214895690775739
1988,No migration background,4th Quintile,SPD,0.2453151618398637,12817,0.23786599181339596,0.25276433186633146
1988,No migration background,4th Quintile,FDP,0.054514480408858604,12817,0.05058399436386592,0.05844496645385129
1988,No migration background,4th Quintile,Bündnis90/Grüne,0.039182282793867124,12817,0.035823141683965436,0.04254142390376881
1988,No migration background,4th Quintile,Others,0.005110732538330494,12817,0.0038762304502008337,0.006345234626460154
1988,No migration background,5th Quintile,CDU/CSU,0.5311004784688995,12817,0.5224609285098506,0.5397400284279484
1988,No migration background,5th Quintile,Not leaning towards specific party,0.23444976076555024,12817,0.22711519132861974,0.24178433020248075
1988,No migration background,5th Quintile,SPD,0.10047846889952153,12817,0.09527365548707517,0.10568328231196789
1988,No migration background,5th Quintile,FDP,0.10047846889952153,12817,0.09527365548707517,0.10568328231196789
1988,No migration background,5th Quintile,Bündnis90/Grüne,0.028708133971291867,12817,0.025817186256012425,0.03159908168657131
1988,No migration background,5th Quintile,Others,0.004784688995215311,12817,0.003590018162976544,0.0059793598274540775
1988,Direct migration background,1st Quintile,Not leaning towards specific party,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Direct migration background,1st Quintile,SPD,0.2003968253968254,12817,0.19346662883511836,0.20732702195853245
1988,Direct migration background,1st Quintile,CDU/CSU,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Direct migration background,1st Quintile,Bündnis90/Grüne,0.02513227513227513,12817,0.022422385345824986,0.027842164918725276
1988,Direct migration background,1st Quintile,FDP,0.0033068783068783067,12817,0.002312955362274288,0.004300801251482325
1988,Direct migration background,1st Quintile,Others,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6635006784260515,12817,0.6553202573057396,0.6716810995463635
1988,Direct migration background,2nd Quintile,SPD,0.2157394843962008,12817,0.20861820750058346,0.22286076129181814
1988,Direct migration background,2nd Quintile,CDU/CSU,0.07869742198100407,12817,0.07403572247633666,0.08335912148567148
1988,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.033921302578018994,12817,0.030787256390740474,0.037055348765297515
1988,Direct migration background,2nd Quintile,FDP,0.005427408412483039,12817,0.004155436930714152,0.006699379894251926
1988,Direct migration background,2nd Quintile,Others,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6148648648648649,12817,0.6064400709165062,0.6232896588132236
1988,Direct migration background,3rd Quintile,SPD,0.23310810810810811,12817,0.22578814921636822,0.240428066999848
1988,Direct migration background,3rd Quintile,CDU/CSU,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Direct migration background,3rd Quintile,FDP,0.016891891891891893,12817,0.01466087599509465,0.019122907788689136
1988,Direct migration background,4th Quintile,Not leaning towards specific party,0.582089552238806,12817,0.5735507020184207,0.5906284024591912
1988,Direct migration background,4th Quintile,SPD,0.22388059701492538,12817,0.2166639514206773,0.23109724260917347
1988,Direct migration background,4th Quintile,CDU/CSU,0.13432835820895522,12817,0.12842467115628062,0.14023204526162983
1988,Direct migration background,4th Quintile,Bündnis90/Grüne,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,Direct migration background,4th Quintile,FDP,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,Direct migration background,4th Quintile,Others,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,Direct migration background,5th Quintile,Not leaning towards specific party,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,Direct migration background,5th Quintile,CDU/CSU,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Direct migration background,5th Quintile,SPD,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Direct migration background,5th Quintile,FDP,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,1st Quintile,Not leaning towards specific party,0.6597938144329897,12817,0.6515914681183783,0.667996160747601
1988,Indirect migration background,1st Quintile,SPD,0.23711340206185566,12817,0.22975012871986542,0.2444766754038459
1988,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Indirect migration background,1st Quintile,CDU/CSU,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Indirect migration background,1st Quintile,Others,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Indirect migration background,2nd Quintile,SPD,0.22916666666666666,12817,0.22189022844533152,0.2364431048880018
1988,Indirect migration background,2nd Quintile,CDU/CSU,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Indirect migration background,2nd Quintile,Others,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,3rd Quintile,SPD,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,Indirect migration background,3rd Quintile,CDU/CSU,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Indirect migration background,4th Quintile,SPD,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,CDU/CSU,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,5th Quintile,Not leaning towards specific party,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,1st Quintile,Not leaning towards specific party,0.44286349488661625,12393,0.43411801599728184,0.45160897377595066
1989,No migration background,1st Quintile,SPD,0.28056914184081816,12393,0.272659035367285,0.28847924831435134
1989,No migration background,1st Quintile,CDU/CSU,0.19608714984437528,12393,0.18909683239200276,0.2030774672967478
1989,No migration background,1st Quintile,Bündnis90/Grüne,0.0426856380613606,12393,0.03912657221882144,0.046244703903899766
1989,No migration background,1st Quintile,Others,0.026678523788350377,12393,0.02384140906830864,0.029515638508392113
1989,No migration background,1st Quintile,FDP,0.011116051578479324,12393,0.00927011920310348,0.012961983953855167
1989,No migration background,2nd Quintile,Not leaning towards specific party,0.41949563530552864,12393,0.4108073451851802,0.4281839254258771
1989,No migration background,2nd Quintile,SPD,0.2895247332686712,12393,0.2815395449372698,0.29750992160007256
1989,No migration background,2nd Quintile,CDU/CSU,0.22114451988360814,12393,0.21383759946505124,0.22845144030216505
1989,No migration background,2nd Quintile,Bündnis90/Grüne,0.03346265761396702,12393,0.03029631883206494,0.036628996395869105
1989,No migration background,2nd Quintile,Others,0.02376333656644035,12393,0.021081704976510716,0.026444968156369982
1989,No migration background,2nd Quintile,FDP,0.012609117361784675,12393,0.010644605088641046,0.014573629634928304
1989,No migration background,3rd Quintile,Not leaning towards specific party,0.3866571018651363,12393,0.3780831209455339,0.3952310827847387
1989,No migration background,3rd Quintile,SPD,0.3012912482065997,12393,0.2932131487400352,0.3093693476731642
1989,No migration background,3rd Quintile,CDU/CSU,0.22883787661406027,12393,0.22144174473465997,0.23623400849346057
1989,No migration background,3rd Quintile,Bündnis90/Grüne,0.03873744619799139,12393,0.03533998620133726,0.042134906194645515
1989,No migration background,3rd Quintile,Others,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,No migration background,3rd Quintile,FDP,0.015064562410329985,12393,0.012919944202998782,0.01720918061766119
1989,No migration background,4th Quintile,Not leaning towards specific party,0.38472622478386165,12393,0.3761602272653751,0.39329222230234817
1989,No migration background,4th Quintile,CDU/CSU,0.30403458213256485,12393,0.2959357356073001,0.3121334286578296
1989,No migration background,4th Quintile,SPD,0.21902017291066284,12393,0.21173852269258545,0.22630182312874023
1989,No migration background,4th Quintile,FDP,0.043227665706051875,12393,0.039647088496070175,0.046808242916033575
1989,No migration background,4th Quintile,Bündnis90/Grüne,0.03025936599423631,12393,0.02724340614530241,0.033275325843170216
1989,No migration background,4th Quintile,Others,0.018731988472622477,12393,0.016344981936687306,0.02111899500855765
1989,No migration background,5th Quintile,CDU/CSU,0.3983739837398374,12393,0.3897545916887088,0.406993375790966
1989,No migration background,5th Quintile,Not leaning towards specific party,0.3048780487804878,12393,0.2967728918816367,0.3129832056793389
1989,No migration background,5th Quintile,SPD,0.15040650406504066,12393,0.1441127938220332,0.15670021430804812
1989,No migration background,5th Quintile,FDP,0.0975609756097561,12393,0.09233683512199171,0.10278511609752049
1989,No migration background,5th Quintile,Bündnis90/Grüne,0.04878048780487805,12393,0.04498793801436581,0.05257303759539029
