year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,3rd Quintile,Not leaning towards specific party,0.57393,1726,17322,0.57360,0.57425
2012,No migration background,3rd Quintile,SPD,0.15415,448,17322,0.15392,0.15439
2012,No migration background,3rd Quintile,CDU/CSU,0.15919,491,17322,0.15895,0.15943
2012,No migration background,3rd Quintile,Bündnis90/Grüne,0.05988,166,17322,0.05972,0.06003
2012,No migration background,3rd Quintile,PDS/Linke,0.03743,120,17322,0.03730,0.03755
2012,No migration background,3rd Quintile,Others,0.01542,39,17322,0.01534,0.01551
2012,No migration background,4th Quintile,Not leaning towards specific party,0.54823,1805,17322,0.54792,0.54854
2012,No migration background,4th Quintile,SPD,0.16537,518,17322,0.16514,0.16560
2012,No migration background,4th Quintile,CDU/CSU,0.19449,662,17322,0.19425,0.19474
2012,No migration background,4th Quintile,Bündnis90/Grüne,0.06008,229,17322,0.05993,0.06022
2012,No migration background,4th Quintile,PDS/Linke,0.01757,74,17322,0.01749,0.01765
2012,No migration background,4th Quintile,Others,0.01426,48,17322,0.01418,0.01433
2012,No migration background,5th Quintile,Not leaning towards specific party,0.44075,1767,17322,0.44045,0.44105
2012,No migration background,5th Quintile,SPD,0.14153,597,17322,0.14131,0.14174
2012,No migration background,5th Quintile,CDU/CSU,0.24227,1026,17322,0.24201,0.24253
2012,No migration background,5th Quintile,FDP,0.02278,115,17322,0.02269,0.02287
2012,No migration background,5th Quintile,Bündnis90/Grüne,0.12543,489,17322,0.12523,0.12563
2012,No migration background,5th Quintile,PDS/Linke,0.01523,65,17322,0.01516,0.01531
2012,No migration background,5th Quintile,Others,0.01201,46,17322,0.01195,0.01208
2012,Direct migration background,1st Quintile,Not leaning towards specific party,0.79582,361,17322,0.79524,0.79639
2012,Direct migration background,1st Quintile,SPD,0.10416,46,17322,0.10372,0.10459
2012,Direct migration background,1st Quintile,CDU/CSU,0.10003,54,17322,0.09960,0.10046
2012,Direct migration background,2nd Quintile,Not leaning towards specific party,0.79886,289,17322,0.79826,0.79946
2012,Direct migration background,2nd Quintile,SPD,0.13588,48,17322,0.13537,0.13639
2012,Direct migration background,2nd Quintile,CDU/CSU,0.06526,37,17322,0.06489,0.06563
2012,Direct migration background,3rd Quintile,Not leaning towards specific party,0.76343,219,17322,0.76267,0.76418
2012,Direct migration background,3rd Quintile,SPD,0.11654,31,17322,0.11598,0.11711
2012,Direct migration background,3rd Quintile,CDU/CSU,0.12003,44,17322,0.11946,0.12061
2012,Direct migration background,4th Quintile,Not leaning towards specific party,0.81969,157,17322,0.81883,0.82055
2012,Direct migration background,4th Quintile,CDU/CSU,0.18031,32,17322,0.17945,0.18117
2012,Direct migration background,5th Quintile,Not leaning towards specific party,0.70657,119,17322,0.70548,0.70765
2012,Direct migration background,5th Quintile,CDU/CSU,0.29343,47,17322,0.29235,0.29452
2012,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,118,17322,1.00000,1.00000
2012,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,107,17322,1.00000,1.00000
2012,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,94,17322,1.00000,1.00000
2012,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,86,17322,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,82,17322,1.00000,1.00000
2013,No migration background,1st Quintile,Not leaning towards specific party,0.64931,1586,17972,0.64896,0.64966
2013,No migration background,1st Quintile,SPD,0.13379,282,17972,0.13355,0.13404
2013,No migration background,1st Quintile,CDU/CSU,0.12297,254,17972,0.12273,0.12321
2013,No migration background,1st Quintile,Bündnis90/Grüne,0.05015,116,17972,0.04999,0.05031
2013,No migration background,1st Quintile,PDS/Linke,0.04378,85,17972,0.04363,0.04392
2013,No migration background,2nd Quintile,Not leaning towards specific party,0.60876,1727,17972,0.60843,0.60908
2013,No migration background,2nd Quintile,SPD,0.16185,425,17972,0.16160,0.16209
2013,No migration background,2nd Quintile,CDU/CSU,0.16644,434,17972,0.16619,0.16669
2013,No migration background,2nd Quintile,Bündnis90/Grüne,0.03476,111,17972,0.03463,0.03488
2013,No migration background,2nd Quintile,PDS/Linke,0.02820,109,17972,0.02809,0.02831
2013,No migration background,3rd Quintile,Not leaning towards specific party,0.57713,1757,17972,0.57682,0.57744
2013,No migration background,3rd Quintile,SPD,0.14450,434,17972,0.14428,0.14472
2013,No migration background,3rd Quintile,CDU/CSU,0.19436,582,17972,0.19411,0.19461
2013,No migration background,3rd Quintile,Bündnis90/Grüne,0.05708,173,17972,0.05694,0.05723
2013,No migration background,3rd Quintile,PDS/Linke,0.02693,96,17972,0.02682,0.02703
2013,No migration background,4th Quintile,Not leaning towards specific party,0.52659,1817,17972,0.52630,0.52689
2013,No migration background,4th Quintile,SPD,0.16279,549,17972,0.16257,0.16300
2013,No migration background,4th Quintile,CDU/CSU,0.21072,723,17972,0.21048,0.21096
2013,No migration background,4th Quintile,FDP,0.00811,36,17972,0.00805,0.00816
2013,No migration background,4th Quintile,Bündnis90/Grüne,0.07479,273,17972,0.07464,0.07495
2013,No migration background,4th Quintile,PDS/Linke,0.01700,77,17972,0.01692,0.01708
2013,No migration background,5th Quintile,Not leaning towards specific party,0.42403,1726,17972,0.42374,0.42431
2013,No migration background,5th Quintile,SPD,0.14776,664,17972,0.14756,0.14796
2013,No migration background,5th Quintile,CDU/CSU,0.26340,1178,17972,0.26315,0.26365
2013,No migration background,5th Quintile,FDP,0.02451,130,17972,0.02442,0.02459
2013,No migration background,5th Quintile,Bündnis90/Grüne,0.11434,504,17972,0.11416,0.11452
2013,No migration background,5th Quintile,PDS/Linke,0.01145,65,17972,0.01139,0.01151
2013,No migration background,5th Quintile,Others,0.00660,33,17972,0.00656,0.00665
2013,No migration background,5th Quintile,Party combinations,0.00792,32,17972,0.00787,0.00797
2013,Direct migration background,1st Quintile,Not leaning towards specific party,0.77529,381,17972,0.77458,0.77600
2013,Direct migration background,1st Quintile,SPD,0.11663,44,17972,0.11609,0.11718
2013,Direct migration background,1st Quintile,CDU/CSU,0.10808,62,17972,0.10755,0.10861
2013,Direct migration background,2nd Quintile,Not leaning towards specific party,0.77825,301,17972,0.77748,0.77902
2013,Direct migration background,2nd Quintile,SPD,0.15094,41,17972,0.15028,0.15160
2013,Direct migration background,2nd Quintile,CDU/CSU,0.07081,38,17972,0.07033,0.07128
2013,Direct migration background,3rd Quintile,Not leaning towards specific party,0.77739,205,17972,0.77642,0.77836
2013,Direct migration background,3rd Quintile,CDU/CSU,0.22261,57,17972,0.22164,0.22358
2013,Direct migration background,4th Quintile,Not leaning towards specific party,0.73289,154,17972,0.73174,0.73405
2013,Direct migration background,4th Quintile,CDU/CSU,0.26711,43,17972,0.26595,0.26826
2013,Direct migration background,5th Quintile,Not leaning towards specific party,0.73014,141,17972,0.72898,0.73130
2013,Direct migration background,5th Quintile,CDU/CSU,0.26986,51,17972,0.26870,0.27102
2013,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,116,17972,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,102,17972,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,89,17972,1.00000,1.00000
2013,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,74,17972,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,95,17972,1.00000,1.00000
2014,No migration background,1st Quintile,Not leaning towards specific party,0.61017,2107,25875,0.60984,0.61051
2014,No migration background,1st Quintile,SPD,0.13609,381,25875,0.13585,0.13632
2014,No migration background,1st Quintile,CDU/CSU,0.14092,378,25875,0.14069,0.14116
2014,No migration background,1st Quintile,Bündnis90/Grüne,0.04223,131,25875,0.04209,0.04237
2014,No migration background,1st Quintile,PDS/Linke,0.05421,159,25875,0.05405,0.05436
2014,No migration background,1st Quintile,AfD,0.00668,31,25875,0.00663,0.00674
2014,No migration background,1st Quintile,Others,0.00970,34,25875,0.00963,0.00976
2014,No migration background,2nd Quintile,Not leaning towards specific party,0.56782,2182,25875,0.56751,0.56814
2014,No migration background,2nd Quintile,SPD,0.17481,551,25875,0.17457,0.17505
2014,No migration background,2nd Quintile,CDU/CSU,0.18443,569,25875,0.18418,0.18468
2014,No migration background,2nd Quintile,Bündnis90/Grüne,0.03498,163,25875,0.03486,0.03509
2014,No migration background,2nd Quintile,PDS/Linke,0.03796,173,25875,0.03784,0.03808
2014,No migration background,3rd Quintile,Not leaning towards specific party,0.52965,2028,25875,0.52935,0.52995
2014,No migration background,3rd Quintile,SPD,0.15332,536,25875,0.15311,0.15354
2014,No migration background,3rd Quintile,CDU/CSU,0.21298,797,25875,0.21273,0.21322
2014,No migration background,3rd Quintile,Bündnis90/Grüne,0.05071,265,25875,0.05058,0.05085
2014,No migration background,3rd Quintile,PDS/Linke,0.03666,166,25875,0.03655,0.03677
2014,No migration background,3rd Quintile,AfD,0.00815,42,25875,0.00810,0.00820
2014,No migration background,3rd Quintile,Others,0.00853,35,25875,0.00847,0.00858
2014,No migration background,4th Quintile,Not leaning towards specific party,0.46629,1916,25875,0.46600,0.46657
2014,No migration background,4th Quintile,SPD,0.17493,671,25875,0.17471,0.17515
2014,No migration background,4th Quintile,CDU/CSU,0.23480,985,25875,0.23456,0.23505
2014,No migration background,4th Quintile,FDP,0.01107,52,25875,0.01101,0.01113
2014,No migration background,4th Quintile,Bündnis90/Grüne,0.07601,362,25875,0.07586,0.07617
2014,No migration background,4th Quintile,PDS/Linke,0.02929,131,25875,0.02919,0.02939
2014,No migration background,4th Quintile,AfD,0.00761,34,25875,0.00756,0.00766
2014,No migration background,5th Quintile,Not leaning towards specific party,0.38432,1708,25875,0.38405,0.38459
2014,No migration background,5th Quintile,SPD,0.16069,742,25875,0.16048,0.16089
2014,No migration background,5th Quintile,CDU/CSU,0.26949,1292,25875,0.26925,0.26974
2014,No migration background,5th Quintile,FDP,0.02427,138,25875,0.02419,0.02436
2014,No migration background,5th Quintile,Bündnis90/Grüne,0.11054,524,25875,0.11037,0.11072
2014,No migration background,5th Quintile,PDS/Linke,0.02134,102,25875,0.02126,0.02142
2014,No migration background,5th Quintile,AfD,0.01223,51,25875,0.01217,0.01229
2014,No migration background,5th Quintile,Others,0.00677,35,25875,0.00672,0.00681
2014,No migration background,5th Quintile,Party combinations,0.01035,32,25875,0.01029,0.01040
2014,Direct migration background,1st Quintile,Not leaning towards specific party,0.78157,1467,25875,0.78111,0.78203
2014,Direct migration background,1st Quintile,SPD,0.08979,169,25875,0.08948,0.09011
2014,Direct migration background,1st Quintile,CDU/CSU,0.07987,181,25875,0.07957,0.08017
2014,Direct migration background,1st Quintile,Bündnis90/Grüne,0.02435,43,25875,0.02418,0.02452
2014,Direct migration background,1st Quintile,PDS/Linke,0.02442,46,25875,0.02425,0.02459
2014,Direct migration background,2nd Quintile,Not leaning towards specific party,0.74879,969,25875,0.74822,0.74935
2014,Direct migration background,2nd Quintile,SPD,0.11677,108,25875,0.11635,0.11719
2014,Direct migration background,2nd Quintile,CDU/CSU,0.11236,139,25875,0.11195,0.11277
2014,Direct migration background,2nd Quintile,PDS/Linke,0.02209,37,25875,0.02189,0.02228
2014,Direct migration background,3rd Quintile,Not leaning towards specific party,0.74930,619,25875,0.74862,0.74997
2014,Direct migration background,3rd Quintile,SPD,0.10273,65,25875,0.10225,0.10320
2014,Direct migration background,3rd Quintile,CDU/CSU,0.14797,124,25875,0.14742,0.14853
2014,Direct migration background,4th Quintile,Not leaning towards specific party,0.66206,395,25875,0.66114,0.66298
2014,Direct migration background,4th Quintile,SPD,0.11878,54,25875,0.11815,0.11941
2014,Direct migration background,4th Quintile,CDU/CSU,0.21916,91,25875,0.21836,0.21997
2014,Direct migration background,5th Quintile,Not leaning towards specific party,0.56195,271,25875,0.56102,0.56288
2014,Direct migration background,5th Quintile,SPD,0.14360,68,25875,0.14294,0.14426
2014,Direct migration background,5th Quintile,CDU/CSU,0.20271,90,25875,0.20195,0.20346
2014,Direct migration background,5th Quintile,Bündnis90/Grüne,0.09174,36,25875,0.09120,0.09228
2014,Indirect migration background,1st Quintile,Not leaning towards specific party,0.86673,390,25875,0.86599,0.86747
2014,Indirect migration background,1st Quintile,SPD,0.13327,64,25875,0.13253,0.13401
2014,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.86141,278,25875,0.86048,0.86234
2014,Indirect migration background,2nd Quintile,SPD,0.13859,48,25875,0.13766,0.13952
2014,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.84541,196,25875,0.84442,0.84640
2014,Indirect migration background,3rd Quintile,SPD,0.15459,41,25875,0.15360,0.15558
2014,Indirect migration background,4th Quintile,Not leaning towards specific party,0.81093,160,25875,0.80960,0.81225
2014,Indirect migration background,4th Quintile,SPD,0.18907,36,25875,0.18775,0.19040
2014,Indirect migration background,5th Quintile,Not leaning towards specific party,0.62068,120,25875,0.61927,0.62210
2014,Indirect migration background,5th Quintile,SPD,0.20679,31,25875,0.20561,0.20797
2014,Indirect migration background,5th Quintile,CDU/CSU,0.17253,36,25875,0.17143,0.17363
2015,No migration background,1st Quintile,Not leaning towards specific party,0.66708,2065,23972,0.66676,0.66740
2015,No migration background,1st Quintile,SPD,0.10964,279,23972,0.10943,0.10986
2015,No migration background,1st Quintile,CDU/CSU,0.12153,264,23972,0.12130,0.12175
2015,No migration background,1st Quintile,Bündnis90/Grüne,0.03631,113,23972,0.03618,0.03643
2015,No migration background,1st Quintile,PDS/Linke,0.04112,123,23972,0.04098,0.04125
2015,No migration background,1st Quintile,Far right parties,0.01266,32,23972,0.01259,0.01274
2015,No migration background,1st Quintile,AfD,0.01166,41,23972,0.01158,0.01173
2015,No migration background,2nd Quintile,Not leaning towards specific party,0.61501,2347,23972,0.61471,0.61532
2015,No migration background,2nd Quintile,SPD,0.13053,456,23972,0.13032,0.13074
2015,No migration background,2nd Quintile,CDU/CSU,0.17300,516,23972,0.17276,0.17324
2015,No migration background,2nd Quintile,Bündnis90/Grüne,0.03380,153,23972,0.03368,0.03391
2015,No migration background,2nd Quintile,PDS/Linke,0.03524,157,23972,0.03513,0.03536
2015,No migration background,2nd Quintile,AfD,0.01242,41,23972,0.01235,0.01249
2015,No migration background,3rd Quintile,Not leaning towards specific party,0.56101,2083,23972,0.56071,0.56130
2015,No migration background,3rd Quintile,SPD,0.14563,479,23972,0.14542,0.14584
2015,No migration background,3rd Quintile,CDU/CSU,0.19770,685,23972,0.19747,0.19794
2015,No migration background,3rd Quintile,Bündnis90/Grüne,0.04521,211,23972,0.04508,0.04533
2015,No migration background,3rd Quintile,PDS/Linke,0.03294,138,23972,0.03284,0.03305
2015,No migration background,3rd Quintile,AfD,0.01750,55,23972,0.01742,0.01758
2015,No migration background,4th Quintile,Not leaning towards specific party,0.50995,2015,23972,0.50967,0.51024
2015,No migration background,4th Quintile,SPD,0.15189,561,23972,0.15168,0.15209
2015,No migration background,4th Quintile,CDU/CSU,0.21174,808,23972,0.21151,0.21197
2015,No migration background,4th Quintile,FDP,0.00781,36,23972,0.00776,0.00786
2015,No migration background,4th Quintile,Bündnis90/Grüne,0.07041,316,23972,0.07027,0.07056
2015,No migration background,4th Quintile,PDS/Linke,0.02819,125,23972,0.02810,0.02829
2015,No migration background,4th Quintile,AfD,0.02001,55,23972,0.01993,0.02009
2015,No migration background,5th Quintile,Not leaning towards specific party,0.41569,1774,23972,0.41541,0.41596
2015,No migration background,5th Quintile,SPD,0.14651,636,23972,0.14632,0.14671
2015,No migration background,5th Quintile,CDU/CSU,0.26248,1165,23972,0.26223,0.26272
2015,No migration background,5th Quintile,FDP,0.02848,139,23972,0.02839,0.02858
2015,No migration background,5th Quintile,Bündnis90/Grüne,0.10795,460,23972,0.10777,0.10812
2015,No migration background,5th Quintile,PDS/Linke,0.01813,91,23972,0.01806,0.01821
2015,No migration background,5th Quintile,AfD,0.01087,52,23972,0.01081,0.01092
2015,No migration background,5th Quintile,Party combinations,0.00989,35,23972,0.00984,0.00995
2015,Direct migration background,1st Quintile,Not leaning towards specific party,0.79251,1219,23972,0.79204,0.79297
2015,Direct migration background,1st Quintile,SPD,0.07945,107,23972,0.07914,0.07976
2015,Direct migration background,1st Quintile,CDU/CSU,0.10195,154,23972,0.10160,0.10230
2015,Direct migration background,1st Quintile,PDS/Linke,0.02610,48,23972,0.02591,0.02628
2015,Direct migration background,2nd Quintile,Not leaning towards specific party,0.78041,886,23972,0.77986,0.78096
2015,Direct migration background,2nd Quintile,SPD,0.08759,82,23972,0.08722,0.08797
2015,Direct migration background,2nd Quintile,CDU/CSU,0.10449,98,23972,0.10408,0.10490
2015,Direct migration background,2nd Quintile,PDS/Linke,0.02751,41,23972,0.02729,0.02772
2015,Direct migration background,3rd Quintile,Not leaning towards specific party,0.76999,604,23972,0.76930,0.77068
2015,Direct migration background,3rd Quintile,SPD,0.10748,65,23972,0.10697,0.10798
2015,Direct migration background,3rd Quintile,CDU/CSU,0.12253,86,23972,0.12199,0.12307
2015,Direct migration background,4th Quintile,Not leaning towards specific party,0.80862,344,23972,0.80777,0.80948
2015,Direct migration background,4th Quintile,CDU/CSU,0.19138,61,23972,0.19052,0.19223
2015,Direct migration background,5th Quintile,Not leaning towards specific party,0.64489,271,23972,0.64394,0.64584
2015,Direct migration background,5th Quintile,SPD,0.14004,54,23972,0.13935,0.14072
2015,Direct migration background,5th Quintile,CDU/CSU,0.21508,73,23972,0.21426,0.21589
2015,Indirect migration background,1st Quintile,Not leaning towards specific party,0.90270,359,23972,0.90203,0.90337
2015,Indirect migration background,1st Quintile,SPD,0.09730,48,23972,0.09663,0.09797
2015,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.92902,256,23972,0.92834,0.92969
2015,Indirect migration background,2nd Quintile,SPD,0.07098,33,23972,0.07031,0.07166
2015,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.84496,221,23972,0.84397,0.84595
2015,Indirect migration background,3rd Quintile,SPD,0.15504,32,23972,0.15405,0.15603
2015,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,167,23972,1.00000,1.00000
2015,Indirect migration background,5th Quintile,Not leaning towards specific party,0.81551,125,23972,0.81429,0.81673
2015,Indirect migration background,5th Quintile,CDU/CSU,0.18449,32,23972,0.18327,0.18571
2016,No migration background,1st Quintile,Not leaning towards specific party,0.68798,1960,23207,0.68766,0.68830
2016,No migration background,1st Quintile,SPD,0.09078,225,23207,0.09059,0.09098
2016,No migration background,1st Quintile,CDU/CSU,0.10126,217,23207,0.10105,0.10147
2016,No migration background,1st Quintile,Bündnis90/Grüne,0.04986,114,23207,0.04971,0.05001
2016,No migration background,1st Quintile,PDS/Linke,0.03947,98,23207,0.03933,0.03960
2016,No migration background,1st Quintile,AfD,0.03066,95,23207,0.03054,0.03078
2016,No migration background,2nd Quintile,Not leaning towards specific party,0.62736,2134,23207,0.62705,0.62767
2016,No migration background,2nd Quintile,SPD,0.11384,367,23207,0.11364,0.11405
2016,No migration background,2nd Quintile,CDU/CSU,0.15739,485,23207,0.15715,0.15762
2016,No migration background,2nd Quintile,Bündnis90/Grüne,0.03688,153,23207,0.03676,0.03700
2016,No migration background,2nd Quintile,PDS/Linke,0.03369,135,23207,0.03357,0.03380
2016,No migration background,2nd Quintile,AfD,0.03084,101,23207,0.03073,0.03095
2016,No migration background,3rd Quintile,Not leaning towards specific party,0.55919,1986,23207,0.55890,0.55949
2016,No migration background,3rd Quintile,SPD,0.13213,429,23207,0.13193,0.13233
2016,No migration background,3rd Quintile,CDU/CSU,0.17902,607,23207,0.17879,0.17924
2016,No migration background,3rd Quintile,FDP,0.00950,35,23207,0.00944,0.00955
2016,No migration background,3rd Quintile,Bündnis90/Grüne,0.06119,221,23207,0.06105,0.06133
2016,No migration background,3rd Quintile,PDS/Linke,0.02724,119,23207,0.02714,0.02734
2016,No migration background,3rd Quintile,AfD,0.03174,101,23207,0.03163,0.03184
2016,No migration background,4th Quintile,Not leaning towards specific party,0.52791,1899,23207,0.52763,0.52819
2016,No migration background,4th Quintile,SPD,0.12358,433,23207,0.12340,0.12377
2016,No migration background,4th Quintile,CDU/CSU,0.20830,770,23207,0.20806,0.20853
2016,No migration background,4th Quintile,FDP,0.00775,39,23207,0.00770,0.00780
2016,No migration background,4th Quintile,Bündnis90/Grüne,0.07341,324,23207,0.07326,0.07356
2016,No migration background,4th Quintile,PDS/Linke,0.02487,108,23207,0.02478,0.02496
2016,No migration background,4th Quintile,AfD,0.02401,82,23207,0.02392,0.02410
2016,No migration background,4th Quintile,Others,0.01017,31,23207,0.01011,0.01022
2016,No migration background,5th Quintile,Not leaning towards specific party,0.44314,1730,23207,0.44286,0.44341
2016,No migration background,5th Quintile,SPD,0.12833,548,23207,0.12815,0.12852
2016,No migration background,5th Quintile,CDU/CSU,0.24267,1033,23207,0.24243,0.24290
2016,No migration background,5th Quintile,FDP,0.03071,135,23207,0.03061,0.03080
2016,No migration background,5th Quintile,Bündnis90/Grüne,0.11285,459,23207,0.11268,0.11303
2016,No migration background,5th Quintile,PDS/Linke,0.02089,92,23207,0.02081,0.02097
2016,No migration background,5th Quintile,AfD,0.01558,64,23207,0.01552,0.01565
2016,No migration background,5th Quintile,Party combinations,0.00583,31,23207,0.00579,0.00587
2016,Direct migration background,1st Quintile,Not leaning towards specific party,0.80693,1419,23207,0.80649,0.80737
2016,Direct migration background,1st Quintile,SPD,0.07716,110,23207,0.07686,0.07746
2016,Direct migration background,1st Quintile,CDU/CSU,0.07441,152,23207,0.07412,0.07471
2016,Direct migration background,1st Quintile,Bündnis90/Grüne,0.01789,36,23207,0.01774,0.01803
2016,Direct migration background,1st Quintile,PDS/Linke,0.02361,40,23207,0.02344,0.02378
2016,Direct migration background,2nd Quintile,Not leaning towards specific party,0.84405,1057,23207,0.84361,0.84450
2016,Direct migration background,2nd Quintile,SPD,0.07025,66,23207,0.06993,0.07056
2016,Direct migration background,2nd Quintile,CDU/CSU,0.07447,83,23207,0.07415,0.07479
2016,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.01123,31,23207,0.01110,0.01136
2016,Direct migration background,3rd Quintile,Not leaning towards specific party,0.80708,623,23207,0.80647,0.80768
2016,Direct migration background,3rd Quintile,SPD,0.08371,47,23207,0.08328,0.08413
2016,Direct migration background,3rd Quintile,CDU/CSU,0.10922,69,23207,0.10874,0.10969
2016,Direct migration background,4th Quintile,Not leaning towards specific party,0.67017,428,23207,0.66938,0.67096
2016,Direct migration background,4th Quintile,SPD,0.10866,49,23207,0.10813,0.10918
2016,Direct migration background,4th Quintile,CDU/CSU,0.12763,69,23207,0.12707,0.12819
2016,Direct migration background,4th Quintile,Bündnis90/Grüne,0.09354,36,23207,0.09305,0.09403
2016,Direct migration background,5th Quintile,Not leaning towards specific party,0.69442,316,23207,0.69355,0.69528
2016,Direct migration background,5th Quintile,SPD,0.12437,42,23207,0.12375,0.12499
2016,Direct migration background,5th Quintile,CDU/CSU,0.18121,67,23207,0.18049,0.18193
2016,Indirect migration background,1st Quintile,Not leaning towards specific party,0.86637,318,23207,0.86565,0.86710
2016,Indirect migration background,1st Quintile,SPD,0.13363,42,23207,0.13290,0.13435
2016,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,301,23207,1.00000,1.00000
2016,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,189,23207,1.00000,1.00000
2016,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,145,23207,1.00000,1.00000
2016,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,112,23207,1.00000,1.00000
2017,No migration background,1st Quintile,Not leaning towards specific party,0.65596,1780,23260,0.65560,0.65632
2017,No migration background,1st Quintile,SPD,0.12288,254,23260,0.12263,0.12313
2017,No migration background,1st Quintile,CDU/CSU,0.10610,222,23260,0.10586,0.10633
2017,No migration background,1st Quintile,Bündnis90/Grüne,0.02891,89,23260,0.02878,0.02903
2017,No migration background,1st Quintile,PDS/Linke,0.04774,107,23260,0.04758,0.04790
2017,No migration background,1st Quintile,AfD,0.03842,80,23260,0.03827,0.03857
2017,No migration background,2nd Quintile,Not leaning towards specific party,0.62700,2047,23260,0.62667,0.62732
2017,No migration background,2nd Quintile,SPD,0.13331,422,23260,0.13308,0.13353
2017,No migration background,2nd Quintile,CDU/CSU,0.15054,435,23260,0.15030,0.15078
2017,No migration background,2nd Quintile,Bündnis90/Grüne,0.03175,114,23260,0.03163,0.03186
2017,No migration background,2nd Quintile,PDS/Linke,0.03398,147,23260,0.03386,0.03410
2017,No migration background,2nd Quintile,AfD,0.02343,90,23260,0.02333,0.02354
2017,No migration background,3rd Quintile,Not leaning towards specific party,0.53776,1910,23260,0.53744,0.53808
2017,No migration background,3rd Quintile,SPD,0.16784,477,23260,0.16760,0.16808
2017,No migration background,3rd Quintile,CDU/CSU,0.18272,559,23260,0.18248,0.18297
2017,No migration background,3rd Quintile,FDP,0.01270,39,23260,0.01263,0.01277
2017,No migration background,3rd Quintile,Bündnis90/Grüne,0.04985,196,23260,0.04971,0.04999
2017,No migration background,3rd Quintile,PDS/Linke,0.02572,100,23260,0.02562,0.02582
2017,No migration background,3rd Quintile,AfD,0.02340,64,23260,0.02330,0.02350
2017,No migration background,4th Quintile,Not leaning towards specific party,0.51705,1848,23260,0.51674,0.51736
2017,No migration background,4th Quintile,SPD,0.15102,472,23260,0.15080,0.15124
2017,No migration background,4th Quintile,CDU/CSU,0.20278,701,23260,0.20253,0.20303
2017,No migration background,4th Quintile,FDP,0.01610,58,23260,0.01603,0.01618
2017,No migration background,4th Quintile,Bündnis90/Grüne,0.06192,258,23260,0.06177,0.06207
2017,No migration background,4th Quintile,PDS/Linke,0.02291,83,23260,0.02282,0.02300
2017,No migration background,4th Quintile,AfD,0.02821,74,23260,0.02811,0.02831
2017,No migration background,5th Quintile,Not leaning towards specific party,0.44647,1641,23260,0.44617,0.44677
2017,No migration background,5th Quintile,SPD,0.14992,577,23260,0.14971,0.15014
2017,No migration background,5th Quintile,CDU/CSU,0.24038,943,23260,0.24013,0.24064
2017,No migration background,5th Quintile,FDP,0.03677,171,23260,0.03666,0.03689
2017,No migration background,5th Quintile,Bündnis90/Grüne,0.08603,355,23260,0.08586,0.08620
2017,No migration background,5th Quintile,PDS/Linke,0.02129,92,23260,0.02121,0.02138
2017,No migration background,5th Quintile,AfD,0.01912,59,23260,0.01904,0.01921
2017,Direct migration background,1st Quintile,Not leaning towards specific party,0.79500,2493,23260,0.79454,0.79546
2017,Direct migration background,1st Quintile,SPD,0.08286,139,23260,0.08255,0.08317
2017,Direct migration background,1st Quintile,CDU/CSU,0.09119,334,23260,0.09086,0.09152
2017,Direct migration background,1st Quintile,Bündnis90/Grüne,0.00895,55,23260,0.00884,0.00906
2017,Direct migration background,1st Quintile,PDS/Linke,0.02200,45,23260,0.02183,0.02217
2017,Direct migration background,2nd Quintile,Not leaning towards specific party,0.82689,1010,23260,0.82638,0.82740
2017,Direct migration background,2nd Quintile,SPD,0.08275,76,23260,0.08238,0.08312
2017,Direct migration background,2nd Quintile,CDU/CSU,0.09036,110,23260,0.08997,0.09074
2017,Direct migration background,3rd Quintile,Not leaning towards specific party,0.80794,573,23260,0.80729,0.80859
2017,Direct migration background,3rd Quintile,SPD,0.10292,46,23260,0.10242,0.10342
2017,Direct migration background,3rd Quintile,CDU/CSU,0.08914,62,23260,0.08867,0.08961
2017,Direct migration background,4th Quintile,Not leaning towards specific party,0.67160,344,23260,0.67073,0.67247
2017,Direct migration background,4th Quintile,SPD,0.20291,52,23260,0.20217,0.20366
2017,Direct migration background,4th Quintile,CDU/CSU,0.12548,52,23260,0.12487,0.12610
