year,party,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Bündnis90/Grüne,Direct migration background,3rd Quintile,0.013186813186813187,13496,0.011262211174246941,0.015111415199379433
1987,Bündnis90/Grüne,Direct migration background,5th Quintile,0.002197802197802198,13496,0.0014077240205093563,0.0029878803750950393
1987,Others,No migration background,1st Quintile,0.5675675675675675,13496,0.5592092002803656,0.5759259348547695
1987,Others,No migration background,2nd Quintile,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,Others,No migration background,3rd Quintile,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Others,No migration background,4th Quintile,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,Direct migration background,1st Quintile,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,Direct migration background,4th Quintile,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1988,Not leaning towards specific party,No migration background,1st Quintile,0.2557883131201764,12817,0.24823475681230794,0.2633418694280449
1988,Not leaning towards specific party,Direct migration background,1st Quintile,0.25049614112458657,12817,0.24299460274115756,0.25799767950801555
1988,Not leaning towards specific party,No migration background,2nd Quintile,0.18235942668136715,12817,0.17567432210635067,0.18904453125638362
1988,Not leaning towards specific party,Direct migration background,2nd Quintile,0.10363836824696802,12817,0.09836163923121637,0.10891509726271968
1988,Not leaning towards specific party,No migration background,3rd Quintile,0.09525909592061742,12817,0.09017658617931985,0.10034160566191498
1988,Not leaning towards specific party,No migration background,4th Quintile,0.03814773980154355,12817,0.034831457676972766,0.04146402192611433
1988,Not leaning towards specific party,Direct migration background,3rd Quintile,0.03241455347298787,12817,0.02934851525062091,0.03548059169535483
1988,Not leaning towards specific party,Indirect migration background,1st Quintile,0.014332965821389196,12817,0.012275199629525715,0.01639073201325268
1988,Not leaning towards specific party,No migration background,5th Quintile,0.008820286659316428,12817,0.007201534236281342,0.010439039082351515
1988,Not leaning towards specific party,Direct migration background,4th Quintile,0.008158765159867696,12817,0.00660137948596401,0.009716150833771382
1988,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.007497243660418963,12817,0.006003831948912957,0.00899065537192497
1988,Not leaning towards specific party,Direct migration background,5th Quintile,0.001984564498346196,12817,0.001214079624039461,0.0027550493726529314
1988,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.0008820286659316428,12817,0.0003680884359115442,0.0013959688959517414
1988,Not leaning towards specific party,Indirect migration background,5th Quintile,0.0002205071664829107,12817,-3.654800511302062e-05,0.000477562338078842
1988,SPD,No migration background,1st Quintile,0.33540372670807456,12817,0.3272298934907436,0.3435775599254055
1988,SPD,No migration background,2nd Quintile,0.24301242236024845,12817,0.23558699433545313,0.2504378503850438
1988,SPD,No migration background,3rd Quintile,0.13858695652173914,12817,0.13260518556643658,0.1445687274770417
1988,SPD,Direct migration background,1st Quintile,0.12577639751552794,12817,0.12003558030906687,0.131517214721989
1988,SPD,Direct migration background,2nd Quintile,0.059006211180124224,12817,0.054926728231311686,0.06308569412893676
1988,SPD,No migration background,4th Quintile,0.047748447204968944,12817,0.04405681564334635,0.05144007876659154
1988,SPD,Direct migration background,3rd Quintile,0.02251552795031056,12817,0.01994715031128663,0.02508390558933449
1988,SPD,Indirect migration background,1st Quintile,0.010093167701863354,12817,0.008362659011047085,0.011823676392679623
1988,SPD,No migration background,5th Quintile,0.006211180124223602,12817,0.0048509982144467854,0.007571362034000419
1988,SPD,Direct migration background,4th Quintile,0.004658385093167702,12817,0.0034795130896663577,0.005837257096669046
1988,SPD,Indirect migration background,2nd Quintile,0.004270186335403727,12817,0.0031412822419465834,0.005399090428860871
1988,SPD,Indirect migration background,3rd Quintile,0.0015527950310559005,12817,0.0008711119765524022,0.002234478085559399
1988,SPD,Direct migration background,5th Quintile,0.0007763975155279503,12817,0.00029418742985820226,0.0012586076011976983
1988,SPD,Indirect migration background,4th Quintile,0.00038819875776397513,12817,4.7158508392193684e-05,0.0007292390071357566
1988,CDU/CSU,No migration background,1st Quintile,0.3437185929648241,12817,0.33549598769732486,0.35194119823232334
1988,CDU/CSU,No migration background,2nd Quintile,0.2728643216080402,12817,0.26515273069090656,0.28057591252517383
1988,CDU/CSU,No migration background,3rd Quintile,0.14673366834170853,12817,0.14060776596608993,0.15285957071732714
1988,CDU/CSU,No migration background,4th Quintile,0.08592964824120602,12817,0.0810776100845898,0.09078168639782225
1988,CDU/CSU,No migration background,5th Quintile,0.04974874371859297,12817,0.04598453960897527,0.053512947828210665
1988,CDU/CSU,Direct migration background,1st Quintile,0.04472361809045226,12817,0.04114516058290183,0.048302075598002696
1988,CDU/CSU,Direct migration background,2nd Quintile,0.03165829145728643,12817,0.028627047188342906,0.03468953572622995
1988,CDU/CSU,Direct migration background,3rd Quintile,0.01256281407035176,12817,0.010634574084894745,0.014491054055808774
1988,CDU/CSU,Direct migration background,4th Quintile,0.003015075376884422,12817,0.0020658785846073063,0.003964272169161538
1988,CDU/CSU,Direct migration background,5th Quintile,0.002512562814070352,12817,0.0016458503133401992,0.0033792753148005044
1988,CDU/CSU,Indirect migration background,1st Quintile,0.002512562814070352,12817,0.0016458503133401992,0.0033792753148005044
1988,CDU/CSU,Indirect migration background,2nd Quintile,0.001507537688442211,12817,0.0008358469444310401,0.0021792284324533818
1988,CDU/CSU,Indirect migration background,5th Quintile,0.001507537688442211,12817,0.0008358469444310401,0.0021792284324533818
1988,CDU/CSU,Indirect migration background,3rd Quintile,0.0010050251256281408,12817,0.00045645394172773085,0.0015535963095285508
1988,FDP,No migration background,2nd Quintile,0.25,12817,0.24250341421240434,0.25749658578759566
1988,FDP,No migration background,1st Quintile,0.24056603773584906,12817,0.23316615147791878,0.24796592399377934
1988,FDP,No migration background,3rd Quintile,0.21226415094339623,12817,0.20518483148223213,0.21934347040456034
1988,FDP,No migration background,4th Quintile,0.1320754716981132,12817,0.126213888340836,0.13793705505539042
1988,FDP,No migration background,5th Quintile,0.08962264150943396,12817,0.08467745730649077,0.09456782571237714
1988,FDP,Direct migration background,1st Quintile,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,FDP,Direct migration background,2nd Quintile,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,FDP,Direct migration background,3rd Quintile,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,FDP,Direct migration background,5th Quintile,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,FDP,Direct migration background,4th Quintile,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,Bündnis90/Grüne,No migration background,1st Quintile,0.3343465045592705,12817,0.3261790753066197,0.3425139338119213
1988,Bündnis90/Grüne,No migration background,2nd Quintile,0.22796352583586627,12817,0.2207005521406058,0.23522649953112673
1988,Bündnis90/Grüne,Direct migration background,1st Quintile,0.1337386018237082,12817,0.12784588258410212,0.13963132106331427
1988,Bündnis90/Grüne,No migration background,3rd Quintile,0.11246200607902736,12817,0.10699235945358943,0.11793165270446529
1988,Bündnis90/Grüne,No migration background,4th Quintile,0.0668693009118541,12817,0.06254468532376475,0.07119391649994344
1988,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.057750759878419454,12817,0.053712217647535976,0.06178930210930293
1988,Bündnis90/Grüne,Direct migration background,3rd Quintile,0.0243161094224924,12817,0.021649468798398627,0.026982750046586176
1988,Bündnis90/Grüne,Indirect migration background,1st Quintile,0.0182370820668693,12817,0.015920520389362973,0.020553643744375627
1988,Bündnis90/Grüne,No migration background,5th Quintile,0.015197568389057751,12817,0.013079575544648768,0.017315561233466732
1988,Bündnis90/Grüne,Direct migration background,4th Quintile,0.0060790273556231,12817,0.00473330379684243,0.0074247509144037705
1988,Bündnis90/Grüne,Indirect migration background,2nd Quintile,0.00303951367781155,12817,0.002086489534094807,0.003992537821528293
1988,Others,No migration background,1st Quintile,0.3829787234042553,12817,0.37456282909512345,0.3913946177133872
1988,Others,No migration background,2nd Quintile,0.2553191489361702,12817,0.24777014474548653,0.26286815312685385
1988,Others,No migration background,3rd Quintile,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Others,No migration background,4th Quintile,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Others,Direct migration background,1st Quintile,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Others,Direct migration background,2nd Quintile,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Others,Indirect migration background,1st Quintile,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,Direct migration background,4th Quintile,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,Indirect migration background,2nd Quintile,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1989,Not leaning towards specific party,No migration background,1st Quintile,0.23711800133838948,12393,0.22962977793012232,0.24460622474665664
1989,Not leaning towards specific party,Direct migration background,1st Quintile,0.21949587329913003,12393,0.21220854008572346,0.2267832065125366
1989,Not leaning towards specific party,No migration background,2nd Quintile,0.1913896944010707,12393,0.18446346682666911,0.1983159219754723
1989,Not leaning towards specific party,No migration background,3rd Quintile,0.11733214365380326,12393,0.11166616407578732,0.1229981232318192
1989,Not leaning towards specific party,Direct migration background,2nd Quintile,0.09770243140753959,12393,0.09247491474406977,0.10292994807100941
1989,Not leaning towards specific party,No migration background,4th Quintile,0.051527994646442116,12393,0.047635735700325414,0.05542025359255882
1989,Not leaning towards specific party,Direct migration background,3rd Quintile,0.03323667187151461,12393,0.03008067404576451,0.03639266969726472
1989,Not leaning towards specific party,Indirect migration background,1st Quintile,0.016952933303591346,12393,0.01468004847874194,0.019225818128440753
1989,Not leaning towards specific party,No migration background,5th Quintile,0.014276154360919028,12393,0.01218757445478644,0.016364734267051616
1989,Not leaning towards specific party,Direct migration background,4th Quintile,0.0073611420923488735,12393,0.005856143536923588,0.008866140647774159
1989,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.0066919473566807944,12393,0.0052565039243870045,0.008127390788974584
1989,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.005130492973455275,12393,0.0038726383367307608,0.0063883476101797895
1989,Not leaning towards specific party,Direct migration background,5th Quintile,0.0015614543832255187,12393,0.0008662809502647265,0.002256627816186311
1989,Not leaning towards specific party,Indirect migration background,4th Quintile,0.00022306491188935982,12393,-3.9861995846979806e-05,0.0004859918196256994
1989,SPD,No migration background,1st Quintile,0.27122641509433965,12393,0.2633987876038952,0.2790540425847841
1989,SPD,No migration background,2nd Quintile,0.22955974842767296,12393,0.22215542810484412,0.2369640687505018
1989,SPD,No migration background,3rd Quintile,0.15959119496855345,12393,0.1531433051631507,0.1660390847739562
1989,SPD,Direct migration background,1st Quintile,0.1470125786163522,12393,0.14077786646360474,0.15324729076909965
1989,SPD,Direct migration background,2nd Quintile,0.06800314465408805,12393,0.0635707383071807,0.0724355510009954
1989,SPD,No migration background,4th Quintile,0.049921383647798745,12393,0.04608704095458794,0.05375572634100955
1989,SPD,Direct migration background,3rd Quintile,0.03498427672955975,12393,0.0317492975410254,0.038219255918094094
1989,SPD,Indirect migration background,1st Quintile,0.013364779874213837,12393,0.011343031703675753,0.015386528044751921
