year,migback,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,5th Quintile,SPD,0.12299,602,4148,0.11300,0.13299
2012,No migration background,5th Quintile,CDU/CSU,0.20526,1043,4148,0.19297,0.21755
2012,No migration background,5th Quintile,FDP,0.01876,112,4148,0.01463,0.02289
2012,No migration background,5th Quintile,Bündnis90/Grüne,0.10480,488,4148,0.09548,0.11412
2012,No migration background,5th Quintile,PDS/Linke,0.01517,72,4148,0.01145,0.01889
2012,No migration background,5th Quintile,Others,0.01053,49,4148,0.00742,0.01363
2012,No migration background,5th Quintile,Party combinations,0.00881,34,4148,0.00596,0.01165
2012,Direct migration background,1st Quintile,Not leaning towards specific party,0.56248,369,473,0.51773,0.60724
2012,Direct migration background,1st Quintile,SPD,0.07602,48,473,0.05211,0.09993
2012,Direct migration background,1st Quintile,CDU/CSU,0.07190,56,473,0.04860,0.09520
2012,Direct migration background,2nd Quintile,Not leaning towards specific party,0.62996,275,358,0.57987,0.68004
2012,Direct migration background,2nd Quintile,SPD,0.09662,45,358,0.06597,0.12726
2012,Direct migration background,2nd Quintile,CDU/CSU,0.05464,38,358,0.03106,0.07822
2012,Direct migration background,3rd Quintile,Not leaning towards specific party,0.64762,231,302,0.59365,0.70159
2012,Direct migration background,3rd Quintile,SPD,0.10756,33,302,0.07256,0.14256
2012,Direct migration background,3rd Quintile,CDU/CSU,0.07437,38,302,0.04473,0.10402
2012,Direct migration background,4th Quintile,Not leaning towards specific party,0.53238,151,186,0.46048,0.60428
2012,Direct migration background,4th Quintile,CDU/CSU,0.15329,35,186,0.10138,0.20521
2012,Direct migration background,5th Quintile,Not leaning towards specific party,0.49059,121,168,0.41477,0.56641
2012,Direct migration background,5th Quintile,CDU/CSU,0.19502,47,168,0.13492,0.25511
2012,Indirect migration background,1st Quintile,Not leaning towards specific party,0.18189,128,128,0.11480,0.24898
2012,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.23751,102,102,0.15452,0.32051
2012,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.31918,92,92,0.22340,0.41496
2012,Indirect migration background,4th Quintile,Not leaning towards specific party,0.38775,91,91,0.28709,0.48842
2012,Indirect migration background,5th Quintile,Not leaning towards specific party,0.31743,78,78,0.21346,0.42140
2013,No migration background,1st Quintile,Not leaning towards specific party,0.44729,1591,2326,0.42708,0.46750
2013,No migration background,1st Quintile,SPD,0.08792,271,2326,0.07641,0.09943
2013,No migration background,1st Quintile,CDU/CSU,0.08259,257,2326,0.07140,0.09378
2013,No migration background,1st Quintile,Bündnis90/Grüne,0.03499,118,2326,0.02752,0.04246
2013,No migration background,1st Quintile,PDS/Linke,0.03218,89,2326,0.02501,0.03936
2013,No migration background,2nd Quintile,Not leaning towards specific party,0.43833,1714,2797,0.41993,0.45672
2013,No migration background,2nd Quintile,SPD,0.12404,435,2797,0.11182,0.13626
2013,No migration background,2nd Quintile,CDU/CSU,0.12267,427,2797,0.11051,0.13483
2013,No migration background,2nd Quintile,Bündnis90/Grüne,0.02699,117,2797,0.02098,0.03299
2013,No migration background,2nd Quintile,PDS/Linke,0.01813,104,2797,0.01318,0.02307
2013,No migration background,3rd Quintile,Not leaning towards specific party,0.44246,1754,3045,0.42481,0.46010
2013,No migration background,3rd Quintile,SPD,0.10784,432,3045,0.09682,0.11886
2013,No migration background,3rd Quintile,CDU/CSU,0.15214,598,3045,0.13938,0.16490
2013,No migration background,3rd Quintile,Bündnis90/Grüne,0.04076,161,3045,0.03373,0.04778
2013,No migration background,3rd Quintile,PDS/Linke,0.02236,100,3045,0.01711,0.02762
2013,No migration background,4th Quintile,Not leaning towards specific party,0.42025,1813,3457,0.40379,0.43670
2013,No migration background,4th Quintile,SPD,0.13219,539,3457,0.12090,0.14348
2013,No migration background,4th Quintile,CDU/CSU,0.17114,721,3457,0.15859,0.18370
2013,No migration background,4th Quintile,FDP,0.00621,35,3457,0.00359,0.00882
2013,No migration background,4th Quintile,Bündnis90/Grüne,0.06094,279,3457,0.05296,0.06891
2013,No migration background,4th Quintile,PDS/Linke,0.01229,70,3457,0.00862,0.01597
2013,No migration background,5th Quintile,Not leaning towards specific party,0.36686,1728,4338,0.35251,0.38120
2013,No migration background,5th Quintile,SPD,0.12675,676,4338,0.11685,0.13665
2013,No migration background,5th Quintile,CDU/CSU,0.22234,1168,4338,0.20997,0.23472
2013,No migration background,5th Quintile,FDP,0.02100,131,4338,0.01673,0.02527
2013,No migration background,5th Quintile,Bündnis90/Grüne,0.09793,502,4338,0.08909,0.10678
2013,No migration background,5th Quintile,PDS/Linke,0.01014,68,4338,0.00716,0.01312
2013,No migration background,5th Quintile,Others,0.00542,33,4338,0.00324,0.00761
2013,No migration background,5th Quintile,Party combinations,0.00607,32,4338,0.00376,0.00839
2013,Direct migration background,1st Quintile,Not leaning towards specific party,0.60237,381,485,0.55877,0.64597
2013,Direct migration background,1st Quintile,SPD,0.09345,43,485,0.06752,0.11939
2013,Direct migration background,1st Quintile,CDU/CSU,0.08195,61,485,0.05752,0.10639
2013,Direct migration background,2nd Quintile,Not leaning towards specific party,0.62416,307,390,0.57603,0.67229
2013,Direct migration background,2nd Quintile,SPD,0.12793,44,390,0.09474,0.16112
2013,Direct migration background,2nd Quintile,CDU/CSU,0.05338,39,390,0.03104,0.07572
2013,Direct migration background,3rd Quintile,Not leaning towards specific party,0.60437,213,272,0.54615,0.66259
2013,Direct migration background,3rd Quintile,CDU/CSU,0.16507,59,272,0.12087,0.20927
2013,Direct migration background,4th Quintile,Not leaning towards specific party,0.55130,152,189,0.48021,0.62240
2013,Direct migration background,4th Quintile,CDU/CSU,0.15310,37,189,0.10163,0.20458
2013,Direct migration background,5th Quintile,Not leaning towards specific party,0.48829,143,198,0.41849,0.55809
2013,Direct migration background,5th Quintile,CDU/CSU,0.21755,55,198,0.15994,0.27517
2013,Indirect migration background,1st Quintile,Not leaning towards specific party,0.21817,114,114,0.14202,0.29432
2013,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.23552,107,107,0.15474,0.31630
2013,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.33794,84,84,0.23618,0.43970
2013,Indirect migration background,4th Quintile,Not leaning towards specific party,0.33961,76,76,0.23243,0.44679
2013,Indirect migration background,5th Quintile,Not leaning towards specific party,0.28422,94,94,0.19255,0.37589
2014,No migration background,1st Quintile,Not leaning towards specific party,0.49068,2136,3233,0.47345,0.50792
2014,No migration background,1st Quintile,SPD,0.10635,375,3233,0.09572,0.11698
2014,No migration background,1st Quintile,CDU/CSU,0.11029,367,3233,0.09949,0.12109
2014,No migration background,1st Quintile,Bündnis90/Grüne,0.03367,133,3233,0.02745,0.03989
2014,No migration background,1st Quintile,PDS/Linke,0.04344,152,3233,0.03641,0.05047
2014,No migration background,1st Quintile,AfD,0.00656,37,3233,0.00378,0.00934
2014,No migration background,1st Quintile,Others,0.00760,33,3233,0.00460,0.01059
2014,No migration background,2nd Quintile,Not leaning towards specific party,0.44655,2137,3647,0.43041,0.46269
2014,No migration background,2nd Quintile,SPD,0.13694,559,3647,0.12578,0.14810
2014,No migration background,2nd Quintile,CDU/CSU,0.15074,587,3647,0.13913,0.16236
2014,No migration background,2nd Quintile,Bündnis90/Grüne,0.02486,153,3647,0.01981,0.02992
2014,No migration background,2nd Quintile,PDS/Linke,0.03023,180,3647,0.02468,0.03579
2014,No migration background,2nd Quintile,Others,0.00559,31,3647,0.00317,0.00801
2014,No migration background,3rd Quintile,Not leaning towards specific party,0.43432,2041,3853,0.41867,0.44998
2014,No migration background,3rd Quintile,SPD,0.12986,522,3853,0.11924,0.14047
2014,No migration background,3rd Quintile,CDU/CSU,0.16809,766,3853,0.15628,0.17990
2014,No migration background,3rd Quintile,Bündnis90/Grüne,0.04565,285,3853,0.03906,0.05224
2014,No migration background,3rd Quintile,PDS/Linke,0.02943,162,3853,0.02410,0.03477
2014,No migration background,3rd Quintile,AfD,0.00771,41,3853,0.00495,0.01047
2014,No migration background,3rd Quintile,Others,0.00905,36,3853,0.00606,0.01204
2014,No migration background,4th Quintile,Not leaning towards specific party,0.38752,1898,4161,0.37271,0.40232
2014,No migration background,4th Quintile,SPD,0.14907,687,4161,0.13825,0.15990
2014,No migration background,4th Quintile,CDU/CSU,0.20514,1014,4161,0.19287,0.21741
2014,No migration background,4th Quintile,FDP,0.00777,52,4161,0.00510,0.01044
2014,No migration background,4th Quintile,Bündnis90/Grüne,0.05936,340,4161,0.05218,0.06654
2014,No migration background,4th Quintile,PDS/Linke,0.02634,137,4161,0.02147,0.03120
2014,No migration background,4th Quintile,AfD,0.00577,33,4161,0.00347,0.00807
2014,No migration background,5th Quintile,Not leaning towards specific party,0.34608,1703,4608,0.33234,0.35982
2014,No migration background,5th Quintile,SPD,0.14285,734,4608,0.13275,0.15296
2014,No migration background,5th Quintile,CDU/CSU,0.23845,1283,4608,0.22614,0.25075
2014,No migration background,5th Quintile,FDP,0.02328,139,4608,0.01893,0.02763
2014,No migration background,5th Quintile,Bündnis90/Grüne,0.10244,533,4608,0.09369,0.11120
2014,No migration background,5th Quintile,PDS/Linke,0.01761,97,4608,0.01381,0.02140
2014,No migration background,5th Quintile,AfD,0.01106,51,4608,0.00804,0.01409
2014,No migration background,5th Quintile,Others,0.00613,35,4608,0.00388,0.00838
2014,No migration background,5th Quintile,Party combinations,0.00945,33,4608,0.00666,0.01225
2014,Direct migration background,1st Quintile,Not leaning towards specific party,0.72358,1472,1920,0.70357,0.74359
2014,Direct migration background,1st Quintile,SPD,0.08404,173,1920,0.07162,0.09645
2014,Direct migration background,1st Quintile,CDU/CSU,0.07377,183,1920,0.06208,0.08547
2014,Direct migration background,1st Quintile,Bündnis90/Grüne,0.02301,42,1920,0.01630,0.02972
2014,Direct migration background,1st Quintile,PDS/Linke,0.02340,50,1920,0.01664,0.03016
2014,Direct migration background,2nd Quintile,Not leaning towards specific party,0.69000,991,1275,0.66461,0.71540
2014,Direct migration background,2nd Quintile,SPD,0.10541,104,1275,0.08854,0.12227
2014,Direct migration background,2nd Quintile,CDU/CSU,0.10952,144,1275,0.09237,0.12667
2014,Direct migration background,2nd Quintile,PDS/Linke,0.02067,36,1275,0.01285,0.02848
2014,Direct migration background,3rd Quintile,Not leaning towards specific party,0.64308,615,811,0.61008,0.67607
2014,Direct migration background,3rd Quintile,SPD,0.09876,72,811,0.07821,0.11931
2014,Direct migration background,3rd Quintile,CDU/CSU,0.12041,124,811,0.09800,0.14282
2014,Direct migration background,4th Quintile,Not leaning towards specific party,0.61293,402,546,0.57203,0.65382
2014,Direct migration background,4th Quintile,SPD,0.10972,57,546,0.08348,0.13596
2014,Direct migration background,4th Quintile,CDU/CSU,0.17231,87,546,0.14060,0.20402
2014,Direct migration background,5th Quintile,Not leaning towards specific party,0.52368,278,474,0.47867,0.56869
2014,Direct migration background,5th Quintile,SPD,0.12374,65,474,0.09407,0.15342
2014,Direct migration background,5th Quintile,CDU/CSU,0.19825,91,474,0.16232,0.23418
2014,Direct migration background,5th Quintile,Bündnis90/Grüne,0.08742,40,474,0.06196,0.11287
2014,Indirect migration background,1st Quintile,Not leaning towards specific party,0.30182,383,448,0.25927,0.34438
2014,Indirect migration background,1st Quintile,SPD,0.04839,65,448,0.02850,0.06828
2014,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.33328,281,325,0.28195,0.38461
2014,Indirect migration background,2nd Quintile,SPD,0.04652,44,325,0.02358,0.06945
2014,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.33248,190,230,0.27146,0.39349
2014,Indirect migration background,3rd Quintile,SPD,0.06818,40,230,0.03553,0.10082
2014,Indirect migration background,4th Quintile,Not leaning towards specific party,0.32732,157,227,0.26614,0.38850
2014,Indirect migration background,4th Quintile,SPD,0.08113,38,227,0.04553,0.11673
2014,Indirect migration background,4th Quintile,CDU/CSU,0.06855,32,227,0.03561,0.10150
2014,Indirect migration background,5th Quintile,Not leaning towards specific party,0.32202,122,156,0.24846,0.39558
2014,Indirect migration background,5th Quintile,CDU/CSU,0.08813,34,156,0.04350,0.13276
2015,No migration background,1st Quintile,Not leaning towards specific party,0.53337,2078,2958,0.51539,0.55135
2015,No migration background,1st Quintile,SPD,0.09095,287,2958,0.08059,0.10132
2015,No migration background,1st Quintile,CDU/CSU,0.10150,273,2958,0.09062,0.11239
2015,No migration background,1st Quintile,Bündnis90/Grüne,0.03106,115,2958,0.02480,0.03731
2015,No migration background,1st Quintile,PDS/Linke,0.03670,135,2958,0.02993,0.04348
2015,No migration background,1st Quintile,Far right parties,0.01052,35,2958,0.00684,0.01420
2015,No migration background,1st Quintile,AfD,0.00647,35,2958,0.00358,0.00936
2015,No migration background,2nd Quintile,Not leaning towards specific party,0.50177,2328,3645,0.48553,0.51800
2015,No migration background,2nd Quintile,SPD,0.10615,443,3645,0.09615,0.11615
2015,No migration background,2nd Quintile,CDU/CSU,0.14193,526,3645,0.13060,0.15326
2015,No migration background,2nd Quintile,Bündnis90/Grüne,0.02717,154,3645,0.02190,0.03245
2015,No migration background,2nd Quintile,PDS/Linke,0.02667,146,3645,0.02144,0.03190
2015,No migration background,2nd Quintile,AfD,0.01310,48,3645,0.00941,0.01679
2015,No migration background,3rd Quintile,Not leaning towards specific party,0.46632,2072,3625,0.45008,0.48257
2015,No migration background,3rd Quintile,SPD,0.11590,474,3625,0.10548,0.12632
2015,No migration background,3rd Quintile,CDU/CSU,0.16116,671,3625,0.14918,0.17313
2015,No migration background,3rd Quintile,Bündnis90/Grüne,0.03899,219,3625,0.03269,0.04529
2015,No migration background,3rd Quintile,PDS/Linke,0.02599,135,3625,0.02081,0.03117
2015,No migration background,3rd Quintile,AfD,0.01467,54,3625,0.01076,0.01859
2015,No migration background,4th Quintile,Not leaning towards specific party,0.44155,2030,3872,0.42590,0.45719
2015,No migration background,4th Quintile,SPD,0.12513,546,3872,0.11471,0.13555
2015,No migration background,4th Quintile,CDU/CSU,0.16983,772,3872,0.15800,0.18166
2015,No migration background,4th Quintile,FDP,0.00710,38,3872,0.00445,0.00974
2015,No migration background,4th Quintile,Bündnis90/Grüne,0.05737,303,3872,0.05004,0.06469
2015,No migration background,4th Quintile,PDS/Linke,0.02445,126,3872,0.01959,0.02932
2015,No migration background,4th Quintile,AfD,0.01613,57,3872,0.01217,0.02010
2015,No migration background,5th Quintile,Not leaning towards specific party,0.35430,1750,4368,0.34012,0.36849
2015,No migration background,5th Quintile,SPD,0.13422,657,4368,0.12411,0.14433
2015,No migration background,5th Quintile,CDU/CSU,0.23838,1189,4368,0.22574,0.25102
2015,No migration background,5th Quintile,FDP,0.02409,136,4368,0.01955,0.02864
2015,No migration background,5th Quintile,Bündnis90/Grüne,0.09422,460,4368,0.08556,0.10289
2015,No migration background,5th Quintile,PDS/Linke,0.01566,90,4368,0.01197,0.01934
2015,No migration background,5th Quintile,AfD,0.00977,50,4368,0.00685,0.01269
2015,No migration background,5th Quintile,Party combinations,0.00800,36,4368,0.00536,0.01065
2015,Direct migration background,1st Quintile,Not leaning towards specific party,0.75620,1244,1559,0.73488,0.77752
2015,Direct migration background,1st Quintile,SPD,0.07273,106,1559,0.05983,0.08562
2015,Direct migration background,1st Quintile,CDU/CSU,0.09207,159,1559,0.07771,0.10643
2015,Direct migration background,1st Quintile,PDS/Linke,0.02547,50,1559,0.01765,0.03330
2015,Direct migration background,2nd Quintile,Not leaning towards specific party,0.75992,895,1107,0.73475,0.78510
2015,Direct migration background,2nd Quintile,SPD,0.07996,79,1107,0.06397,0.09594
2015,Direct migration background,2nd Quintile,CDU/CSU,0.10309,98,1107,0.08517,0.12101
2015,Direct migration background,2nd Quintile,PDS/Linke,0.01742,35,1107,0.00971,0.02513
2015,Direct migration background,3rd Quintile,Not leaning towards specific party,0.66967,598,750,0.63598,0.70335
2015,Direct migration background,3rd Quintile,SPD,0.11042,68,750,0.08797,0.13286
2015,Direct migration background,3rd Quintile,CDU/CSU,0.10891,84,750,0.08660,0.13122
2015,Direct migration background,4th Quintile,Not leaning towards specific party,0.61600,355,457,0.57136,0.66064
2015,Direct migration background,4th Quintile,SPD,0.10080,44,457,0.07316,0.12843
2015,Direct migration background,4th Quintile,CDU/CSU,0.13719,58,457,0.10562,0.16877
2015,Direct migration background,5th Quintile,Not leaning towards specific party,0.53433,268,396,0.48514,0.58352
2015,Direct migration background,5th Quintile,SPD,0.10638,49,396,0.07598,0.13679
2015,Direct migration background,5th Quintile,CDU/CSU,0.18542,79,396,0.14709,0.22374
2015,Indirect migration background,1st Quintile,Not leaning towards specific party,0.31764,366,414,0.27274,0.36254
2015,Indirect migration background,1st Quintile,SPD,0.03251,48,414,0.01540,0.04961
2015,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.36671,257,292,0.31134,0.42208
2015,Indirect migration background,2nd Quintile,SPD,0.03946,35,292,0.01709,0.06183
2015,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.40595,212,212,0.33969,0.47221
2015,Indirect migration background,4th Quintile,Not leaning towards specific party,0.41640,166,166,0.34118,0.49162
2015,Indirect migration background,5th Quintile,Not leaning towards specific party,0.36380,117,117,0.27625,0.45135
2016,No migration background,1st Quintile,Not leaning towards specific party,0.54365,1937,2687,0.52482,0.56249
2016,No migration background,1st Quintile,SPD,0.07314,227,2687,0.06330,0.08299
2016,No migration background,1st Quintile,CDU/CSU,0.07481,212,2687,0.06486,0.08476
2016,No migration background,1st Quintile,Bündnis90/Grüne,0.04128,117,2687,0.03376,0.04881
2016,No migration background,1st Quintile,PDS/Linke,0.03323,98,2687,0.02645,0.04001
2016,No migration background,1st Quintile,AfD,0.02352,96,2687,0.01779,0.02926
2016,No migration background,2nd Quintile,Not leaning towards specific party,0.51352,2150,3347,0.49658,0.53046
2016,No migration background,2nd Quintile,SPD,0.09201,357,3347,0.08222,0.10181
2016,No migration background,2nd Quintile,CDU/CSU,0.13048,461,3347,0.11906,0.14189
2016,No migration background,2nd Quintile,Bündnis90/Grüne,0.02717,144,3347,0.02166,0.03268
2016,No migration background,2nd Quintile,PDS/Linke,0.02768,141,3347,0.02212,0.03324
2016,No migration background,2nd Quintile,AfD,0.02588,94,3347,0.02050,0.03126
2016,No migration background,3rd Quintile,Not leaning towards specific party,0.45306,1933,3462,0.43647,0.46964
2016,No migration background,3rd Quintile,SPD,0.10026,401,3462,0.09025,0.11026
2016,No migration background,3rd Quintile,CDU/CSU,0.15629,634,3462,0.14419,0.16839
2016,No migration background,3rd Quintile,FDP,0.00841,37,3462,0.00537,0.01146
2016,No migration background,3rd Quintile,Bündnis90/Grüne,0.05547,235,3462,0.04785,0.06310
2016,No migration background,3rd Quintile,PDS/Linke,0.02064,112,3462,0.01590,0.02538
2016,No migration background,3rd Quintile,AfD,0.02719,110,3462,0.02177,0.03261
2016,No migration background,4th Quintile,Not leaning towards specific party,0.44565,1914,3681,0.42959,0.46171
2016,No migration background,4th Quintile,SPD,0.11523,458,3681,0.10491,0.12555
2016,No migration background,4th Quintile,CDU/CSU,0.17033,758,3681,0.15818,0.18247
2016,No migration background,4th Quintile,FDP,0.00660,38,3681,0.00399,0.00922
2016,No migration background,4th Quintile,Bündnis90/Grüne,0.06411,317,3681,0.05620,0.07202
2016,No migration background,4th Quintile,PDS/Linke,0.02193,109,3681,0.01720,0.02666
2016,No migration background,4th Quintile,AfD,0.02073,87,3681,0.01613,0.02534
2016,No migration background,5th Quintile,Not leaning towards specific party,0.39830,1746,4078,0.38327,0.41333
2016,No migration background,5th Quintile,SPD,0.11128,551,4078,0.10162,0.12093
2016,No migration background,5th Quintile,CDU/CSU,0.21488,1042,4078,0.20227,0.22748
2016,No migration background,5th Quintile,FDP,0.02755,137,4078,0.02253,0.03258
2016,No migration background,5th Quintile,Bündnis90/Grüne,0.09470,456,4078,0.08572,0.10369
2016,No migration background,5th Quintile,PDS/Linke,0.01755,90,4078,0.01352,0.02158
2016,No migration background,5th Quintile,AfD,0.01280,56,4078,0.00935,0.01625
2016,Direct migration background,1st Quintile,Not leaning towards specific party,0.74190,1456,1807,0.72172,0.76209
2016,Direct migration background,1st Quintile,SPD,0.06824,115,1807,0.05661,0.07987
2016,Direct migration background,1st Quintile,CDU/CSU,0.07773,157,1807,0.06538,0.09008
2016,Direct migration background,1st Quintile,Bündnis90/Grüne,0.01666,38,1807,0.01076,0.02256
2016,Direct migration background,1st Quintile,PDS/Linke,0.01995,41,1807,0.01350,0.02640
2016,Direct migration background,2nd Quintile,Not leaning towards specific party,0.79444,1035,1186,0.77143,0.81745
2016,Direct migration background,2nd Quintile,SPD,0.07356,65,1186,0.05870,0.08842
2016,Direct migration background,2nd Quintile,CDU/CSU,0.05986,86,1186,0.04635,0.07337
2016,Direct migration background,3rd Quintile,Not leaning towards specific party,0.73944,624,742,0.70783,0.77104
2016,Direct migration background,3rd Quintile,SPD,0.07604,47,742,0.05695,0.09512
2016,Direct migration background,3rd Quintile,CDU/CSU,0.10566,71,742,0.08353,0.12780
2016,Direct migration background,4th Quintile,Not leaning towards specific party,0.63654,439,592,0.59776,0.67532
2016,Direct migration background,4th Quintile,SPD,0.09686,49,592,0.07301,0.12070
2016,Direct migration background,4th Quintile,CDU/CSU,0.11406,68,592,0.08843,0.13969
2016,Direct migration background,4th Quintile,Bündnis90/Grüne,0.09629,36,592,0.07251,0.12007
2016,Direct migration background,5th Quintile,Not leaning towards specific party,0.61236,328,439,0.56674,0.65799
2016,Direct migration background,5th Quintile,SPD,0.10610,47,439,0.07726,0.13495
2016,Direct migration background,5th Quintile,CDU/CSU,0.14239,64,439,0.10966,0.17512
2016,Indirect migration background,1st Quintile,Not leaning towards specific party,0.32062,326,368,0.27287,0.36837
2016,Indirect migration background,1st Quintile,SPD,0.04891,42,368,0.02684,0.07098
2016,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.37750,286,286,0.32122,0.43378
2016,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.37418,187,187,0.30464,0.44373
2016,Indirect migration background,4th Quintile,Not leaning towards specific party,0.36472,150,150,0.28743,0.44201
2016,Indirect migration background,5th Quintile,Not leaning towards specific party,0.38379,106,106,0.29077,0.47681
2017,No migration background,1st Quintile,Not leaning towards specific party,0.53242,1800,2536,0.51300,0.55185
2017,No migration background,1st Quintile,SPD,0.09662,244,2536,0.08512,0.10812
2017,No migration background,1st Quintile,CDU/CSU,0.08326,218,2536,0.07251,0.09402
2017,No migration background,1st Quintile,Bündnis90/Grüne,0.02271,85,2536,0.01691,0.02851
2017,No migration background,1st Quintile,PDS/Linke,0.03871,109,2536,0.03120,0.04622
2017,No migration background,1st Quintile,AfD,0.02868,80,2536,0.02219,0.03518
2017,No migration background,2nd Quintile,Not leaning towards specific party,0.49252,1988,3189,0.47517,0.50988
2017,No migration background,2nd Quintile,SPD,0.11604,434,3189,0.10492,0.12716
2017,No migration background,2nd Quintile,CDU/CSU,0.12991,433,3189,0.11824,0.14158
2017,No migration background,2nd Quintile,Bündnis90/Grüne,0.02575,108,3189,0.02025,0.03125
2017,No migration background,2nd Quintile,PDS/Linke,0.02689,138,3189,0.02128,0.03251
2017,No migration background,2nd Quintile,AfD,0.02051,88,3189,0.01559,0.02543
2017,No migration background,3rd Quintile,Not leaning towards specific party,0.45298,1923,3340,0.43609,0.46986
2017,No migration background,3rd Quintile,SPD,0.12849,456,3340,0.11714,0.13984
2017,No migration background,3rd Quintile,CDU/CSU,0.14630,556,3340,0.13431,0.15828
2017,No migration background,3rd Quintile,FDP,0.01078,37,3340,0.00728,0.01429
2017,No migration background,3rd Quintile,Bündnis90/Grüne,0.03899,197,3340,0.03243,0.04556
2017,No migration background,3rd Quintile,PDS/Linke,0.02035,105,3340,0.01556,0.02514
2017,No migration background,3rd Quintile,AfD,0.02096,66,3340,0.01610,0.02582
2017,No migration background,4th Quintile,Not leaning towards specific party,0.44475,1855,3529,0.42835,0.46114
2017,No migration background,4th Quintile,SPD,0.13496,492,3529,0.12369,0.14624
2017,No migration background,4th Quintile,CDU/CSU,0.16864,710,3529,0.15629,0.18100
2017,No migration background,4th Quintile,FDP,0.01162,57,3529,0.00808,0.01516
2017,No migration background,4th Quintile,Bündnis90/Grüne,0.05641,263,3529,0.04879,0.06402
2017,No migration background,4th Quintile,PDS/Linke,0.02087,82,3529,0.01615,0.02559
2017,No migration background,4th Quintile,AfD,0.02113,70,3529,0.01638,0.02587
2017,No migration background,5th Quintile,Not leaning towards specific party,0.38880,1630,3821,0.37335,0.40426
2017,No migration background,5th Quintile,SPD,0.12921,573,3821,0.11857,0.13985
2017,No migration background,5th Quintile,CDU/CSU,0.21232,940,3821,0.19935,0.22528
2017,No migration background,5th Quintile,FDP,0.03292,168,3821,0.02726,0.03858
2017,No migration background,5th Quintile,Bündnis90/Grüne,0.07327,356,3821,0.06501,0.08154
2017,No migration background,5th Quintile,PDS/Linke,0.01824,92,3821,0.01400,0.02248
2017,No migration background,5th Quintile,AfD,0.01836,62,3821,0.01410,0.02261
2017,Direct migration background,1st Quintile,Not leaning towards specific party,0.71239,2515,3088,0.69642,0.72836
2017,Direct migration background,1st Quintile,SPD,0.07635,142,3088,0.06698,0.08571
2017,Direct migration background,1st Quintile,CDU/CSU,0.08384,328,3088,0.07406,0.09361
2017,Direct migration background,1st Quintile,Bündnis90/Grüne,0.00941,55,3088,0.00601,0.01282
2017,Direct migration background,1st Quintile,PDS/Linke,0.02031,48,3088,0.01534,0.02529
2017,Direct migration background,2nd Quintile,Not leaning towards specific party,0.74955,1017,1211,0.72514,0.77397
2017,Direct migration background,2nd Quintile,SPD,0.07794,77,1211,0.06284,0.09305
2017,Direct migration background,2nd Quintile,CDU/CSU,0.07978,117,1211,0.06451,0.09504
2017,Direct migration background,3rd Quintile,Not leaning towards specific party,0.69495,576,684,0.66042,0.72949
2017,Direct migration background,3rd Quintile,SPD,0.08491,43,684,0.06400,0.10581
2017,Direct migration background,3rd Quintile,CDU/CSU,0.07720,65,684,0.05718,0.09722
2017,Direct migration background,4th Quintile,Not leaning towards specific party,0.62610,343,446,0.58114,0.67105
2017,Direct migration background,4th Quintile,SPD,0.16520,53,446,0.13070,0.19971
2017,Direct migration background,4th Quintile,CDU/CSU,0.08794,50,446,0.06163,0.11425
2017,Direct migration background,5th Quintile,Not leaning towards specific party,0.53828,250,366,0.48713,0.58942
2017,Direct migration background,5th Quintile,SPD,0.10951,45,366,0.07748,0.14155
2017,Direct migration background,5th Quintile,CDU/CSU,0.16025,71,366,0.12262,0.19789
2017,Indirect migration background,1st Quintile,Not leaning towards specific party,0.27926,334,375,0.23379,0.32472
2017,Indirect migration background,1st Quintile,SPD,0.03681,41,375,0.01773,0.05590
2017,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.37737,226,226,0.31403,0.44071
2017,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.40518,186,186,0.33444,0.47593
2017,Indirect migration background,4th Quintile,Not leaning towards specific party,0.41991,139,139,0.33756,0.50226
2017,Indirect migration background,5th Quintile,Not leaning towards specific party,0.42063,117,117,0.33079,0.51047
2018,No migration background,1st Quintile,Not leaning towards specific party,0.52670,1898,2781,0.50814,0.54526
2018,No migration background,1st Quintile,SPD,0.07273,220,2781,0.06307,0.08238
2018,No migration background,1st Quintile,CDU/CSU,0.08145,221,2781,0.07128,0.09162
2018,No migration background,1st Quintile,FDP,0.01232,32,2781,0.00822,0.01642
2018,No migration background,1st Quintile,Bündnis90/Grüne,0.04493,146,2781,0.03723,0.05263
2018,No migration background,1st Quintile,PDS/Linke,0.04336,136,2781,0.03579,0.05093
2018,No migration background,1st Quintile,AfD,0.04098,128,2781,0.03361,0.04835
2018,No migration background,2nd Quintile,Not leaning towards specific party,0.47954,2181,3548,0.46310,0.49598
