year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,1st Quintile,Not leaning towards specific party,0.7055837563451777,13496,0.6978940685551877,0.7132734441351677
1987,Direct migration background,1st Quintile,SPD,0.21065989847715735,13496,0.2037800867192501,0.2175397102350646
1987,Direct migration background,1st Quintile,CDU/CSU,0.050761421319796954,13496,0.04705795743679436,0.054464885202799546
1987,Direct migration background,1st Quintile,Bündnis90/Grüne,0.031725888324873094,13496,0.028768832030568705,0.03468294461917748
1987,Direct migration background,1st Quintile,FDP,0.0012690355329949238,13496,0.0006683949323267079,0.0018696761336631396
1987,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6858475894245724,13496,0.6780162230306906,0.6936789558184541
1987,Direct migration background,2nd Quintile,SPD,0.20684292379471228,13496,0.20000926214347828,0.21367658544594628
1987,Direct migration background,2nd Quintile,CDU/CSU,0.05443234836702955,13496,0.050604732242545976,0.058259964491513126
1987,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.04510108864696734,13496,0.04159981747362379,0.048602359820310886
1987,Direct migration background,2nd Quintile,FDP,0.004665629860031105,13496,0.0035159069697276116,0.005815352750334598
1987,Direct migration background,2nd Quintile,Others,0.003110419906687403,13496,0.0021709419896168525,0.004049897823757953
1987,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6655172413793103,13496,0.6575571132144858,0.6734773695441348
1987,Direct migration background,3rd Quintile,SPD,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Direct migration background,3rd Quintile,CDU/CSU,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.04482758620689655,13496,0.041336447538715675,0.04831872487507743
1987,Direct migration background,3rd Quintile,FDP,0.0034482758620689655,13496,0.002459257260241262,0.004437294463896669
1987,Direct migration background,4th Quintile,Not leaning towards specific party,0.6529411764705882,13496,0.6449097606751658,0.6609725922660107
1987,Direct migration background,4th Quintile,SPD,0.20784313725490197,13496,0.20099729361355262,0.21468898089625132
1987,Direct migration background,4th Quintile,CDU/CSU,0.10588235294117647,13496,0.10069121389532941,0.11107349198702353
1987,Direct migration background,4th Quintile,Bündnis90/Grüne,0.027450980392156862,13496,0.024694288578522156,0.03020767220579157
1987,Direct migration background,4th Quintile,FDP,0.0058823529411764705,13496,0.0045921798861970784,0.007172525996155863
1987,Direct migration background,5th Quintile,Not leaning towards specific party,0.5892857142857143,13496,0.5809855555610409,0.5975858730103877
1987,Direct migration background,5th Quintile,SPD,0.21071428571428572,13496,0.203833822965687,0.21759474846288443
1987,Direct migration background,5th Quintile,CDU/CSU,0.14642857142857144,13496,0.14046390193582697,0.1523932409213159
1987,Direct migration background,5th Quintile,FDP,0.03214285714285714,13496,0.02916707313583789,0.03511864114987639
1987,Direct migration background,5th Quintile,Bündnis90/Grüne,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,Direct migration background,5th Quintile,Others,0.0035714285714285713,13496,0.002564966051023935,0.0045778910918332074
1987,Indirect migration background,1st Quintile,Not leaning towards specific party,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Indirect migration background,1st Quintile,SPD,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Indirect migration background,1st Quintile,CDU/CSU,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Indirect migration background,2nd Quintile,SPD,0.225,13496,0.21795476235716754,0.23204523764283247
1987,Indirect migration background,2nd Quintile,CDU/CSU,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.6206896551724138,13496,0.612503346166347,0.6288759641784806
1987,Indirect migration background,3rd Quintile,SPD,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1987,Indirect migration background,3rd Quintile,CDU/CSU,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,Indirect migration background,4th Quintile,Not leaning towards specific party,0.6097560975609756,13496,0.6015261005873734,0.6179860945345778
1987,Indirect migration background,4th Quintile,SPD,0.24390243902439024,13496,0.23665723655007923,0.2511476414987013
1987,Indirect migration background,4th Quintile,CDU/CSU,0.14634146341463414,13496,0.14037826407641077,0.1523046627528575
1987,Indirect migration background,5th Quintile,Not leaning towards specific party,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,5th Quintile,SPD,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Indirect migration background,5th Quintile,CDU/CSU,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1988,No migration background,1st Quintile,Not leaning towards specific party,0.4513826940231936,12817,0.44276740041162804,0.45999798763475913
1988,No migration background,1st Quintile,SPD,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,No migration background,1st Quintile,CDU/CSU,0.20785013380909903,12817,0.2008252085171418,0.21487505910105625
1988,No migration background,1st Quintile,Bündnis90/Grüne,0.05084745762711865,12817,0.04704411449657739,0.054650800757659906
1988,No migration background,1st Quintile,FDP,0.016057091882247992,12817,0.013880979724251466,0.01823320404024452
1988,No migration background,1st Quintile,Others,0.010704727921498661,12817,0.008923113732965667,0.012486342110031655
1988,No migration background,2nd Quintile,Not leaning towards specific party,0.39796716184519154,12817,0.389493003233514,0.4064413204568691
1988,No migration background,2nd Quintile,SPD,0.3080531665363565,12817,0.3000601247944847,0.3160462082782283
1988,No migration background,2nd Quintile,CDU/CSU,0.24784988272087569,12817,0.2403749118974215,0.2553248535443299
1988,No migration background,2nd Quintile,Bündnis90/Grüne,0.027365129007036748,12817,0.02454066173322174,0.030189596280851758
1988,No migration background,2nd Quintile,FDP,0.014073494917904612,12817,0.012034171386295964,0.01611281844951326
1988,No migration background,2nd Quintile,Others,0.004691164972634871,12817,0.003508172008296716,0.005874157936973027
1988,No migration background,3rd Quintile,Not leaning towards specific party,0.4107018763029882,12817,0.4021847369729922,0.41921901563298425
1988,No migration background,3rd Quintile,SPD,0.29117442668519805,12817,0.283309237332554,0.2990396160378421
1988,No migration background,3rd Quintile,CDU/CSU,0.23210562890896455,12817,0.22479665422409315,0.23941460359383596
1988,No migration background,3rd Quintile,Bündnis90/Grüne,0.03683113273106324,12817,0.03357035170535216,0.040091913756774324
1988,No migration background,3rd Quintile,FDP,0.02640722724113968,12817,0.023631268856233997,0.029183185626045362
1988,No migration background,3rd Quintile,Others,0.002779708130646282,12817,0.0018682052794766514,0.0036912109818159127
1988,No migration background,4th Quintile,Not leaning towards specific party,0.3754087638979725,12817,0.3670255021583933,0.3837920256375517
1988,No migration background,4th Quintile,SPD,0.30477436232831917,12817,0.2968051575921277,0.3127435670645106
1988,No migration background,4th Quintile,CDU/CSU,0.25310660562459125,12817,0.24557922410891977,0.2606339871402627
1988,No migration background,4th Quintile,Bündnis90/Grüne,0.03597122302158273,12817,0.03274729393662548,0.03919515210653998
1988,No migration background,4th Quintile,FDP,0.02485284499672989,12817,0.022157675927837465,0.027548014065622312
1988,No migration background,4th Quintile,Others,0.005886200130804447,12817,0.004561863345122295,0.0072105369164866
1988,No migration background,5th Quintile,Not leaning towards specific party,0.3391777509068924,12817,0.3309814312874038,0.347374070526381
1988,No migration background,5th Quintile,CDU/CSU,0.32043530834340994,12817,0.3123564784386761,0.3285141382481438
1988,No migration background,5th Quintile,SPD,0.24969770253929868,12817,0.24220414078693975,0.2571912642916576
1988,No migration background,5th Quintile,FDP,0.05199516324062878,12817,0.04815146195683299,0.05583886452442457
1988,No migration background,5th Quintile,Bündnis90/Grüne,0.03325272067714631,12817,0.030148640355487553,0.03635680099880507
1988,No migration background,5th Quintile,Others,0.005441354292623942,12817,0.004167758605107906,0.006714949980139978
1988,Direct migration background,1st Quintile,Not leaning towards specific party,0.7477243172951885,12817,0.7402051226604336,0.7552435119299434
1988,Direct migration background,1st Quintile,SPD,0.1755526657997399,12817,0.16896626655526742,0.1821390650442124
1988,Direct migration background,1st Quintile,CDU/CSU,0.0494148244473342,12817,0.04566261540090149,0.05316703349376691
1988,Direct migration background,1st Quintile,Bündnis90/Grüne,0.02340702210663199,12817,0.02078948552178403,0.026024558691479953
1988,Direct migration background,1st Quintile,FDP,0.002600780234070221,12817,0.0017190226186415856,0.0034825378494988566
1988,Direct migration background,1st Quintile,Others,0.0013003901170351106,12817,0.0006764870085746149,0.0019242932254956062
1988,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6755485893416928,12817,0.6674433469295797,0.6836538317538059
1988,Direct migration background,2nd Quintile,SPD,0.23667711598746083,12817,0.22931851668867828,0.24403571528624338
1988,Direct migration background,2nd Quintile,CDU/CSU,0.054858934169279,12817,0.050916768434683325,0.05880109990387467
1988,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.02664576802507837,12817,0.023857641608405724,0.029433894441751016
1988,Direct migration background,2nd Quintile,FDP,0.003134796238244514,12817,0.002166995929915179,0.004102596546573849
1988,Direct migration background,2nd Quintile,Others,0.003134796238244514,12817,0.002166995929915179,0.004102596546573849
1988,Direct migration background,3rd Quintile,Not leaning towards specific party,0.658203125,12817,0.6499915418855469,0.6664147081144531
1988,Direct migration background,3rd Quintile,SPD,0.23046875,12817,0.22317783503897462,0.23775966496102538
1988,Direct migration background,3rd Quintile,CDU/CSU,0.076171875,12817,0.07157930492010231,0.08076444507989769
1988,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.02734375,12817,0.024520355219975764,0.030167144780024236
1988,Direct migration background,3rd Quintile,FDP,0.005859375,12817,0.0045380415277551135,0.0071807084722448865
1988,Direct migration background,3rd Quintile,Others,0.001953125,12817,0.001188755466818965,0.002717494533181035
1988,Direct migration background,4th Quintile,Not leaning towards specific party,0.6835699797160243,12817,0.6755181754389209,0.6916217839931277
1988,Direct migration background,4th Quintile,SPD,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,Direct migration background,4th Quintile,CDU/CSU,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,Direct migration background,4th Quintile,Bündnis90/Grüne,0.032454361054766734,12817,0.029386503853417775,0.03552221825611569
1988,Direct migration background,4th Quintile,FDP,0.006085192697768763,12817,0.0047387910722470885,0.007431594323290437
1988,Direct migration background,4th Quintile,Others,0.002028397565922921,12817,0.0012494674214272084,0.0028073277104186333
1988,Direct migration background,5th Quintile,Not leaning towards specific party,0.584,12817,0.5754667205536017,0.5925332794463982
1988,Direct migration background,5th Quintile,SPD,0.252,12817,0.2444835296522731,0.2595164703477269
1988,Direct migration background,5th Quintile,CDU/CSU,0.104,12817,0.09871513918861242,0.10928486081138757
1988,Direct migration background,5th Quintile,Bündnis90/Grüne,0.032,12817,0.02895297830098009,0.035047021699019916
1988,Direct migration background,5th Quintile,FDP,0.024,12817,0.02135032011455011,0.02664967988544989
1988,Direct migration background,5th Quintile,Others,0.004,12817,0.002907245649788044,0.005092754350211956
1988,Indirect migration background,1st Quintile,Not leaning towards specific party,0.7230769230769231,12817,0.7153299025967923,0.7308239435570538
1988,Indirect migration background,1st Quintile,SPD,0.18461538461538463,12817,0.17789834235961666,0.1913324268711526
1988,Indirect migration background,1st Quintile,CDU/CSU,0.046153846153846156,12817,0.0425213430449395,0.04978634926275281
