year,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2012,1. Quintil,FDP,0.000739717920899497,40229,0.0004740379372845332,0.0010053979045144608
2012,5. Quintil,Rechtsextrem,0.0005424598086596311,40229,0.0003149226081899191,0.0007699970091293432
2012,3. Quintil,Partei-Kombinationen,0.0004931452805996647,40229,0.00027619172010350467,0.0007100988410958247
2012,2. Quintil,FDP,0.0004931452805996647,40229,0.00027619172010350467,0.0007100988410958247
2012,2. Quintil,Partei-Kombinationen,0.0002958871683597988,40229,0.00012781908089834577,0.0004639552558212518
2012,1. Quintil,Partei-Kombinationen,0.00019725811223986585,40229,6.002432434286709e-05,0.0003344919001368646
2013,5. Quintil,keine Parteineigung,0.13972089857045608,44486,0.13649912685823293,0.14294267028267924
2013,4. Quintil,keine Parteineigung,0.13789142273655547,44486,0.13468741171108745,0.1410954337620235
2013,3. Quintil,keine Parteineigung,0.1279356705241661,44486,0.1248317222254978,0.1310396188228344
2013,2. Quintil,keine Parteineigung,0.10181245745405038,44486,0.09900231480420808,0.10462260010389267
2013,1. Quintil,keine Parteineigung,0.08215622872702519,44486,0.07960441468583944,0.08470804276821094
2013,5. Quintil,CDU/CSU,0.07190265486725664,44486,0.06950208903247787,0.0743032207020354
2013,5. Quintil,SPD,0.04497106875425459,44486,0.04304523293030359,0.0468969045782056
2013,4. Quintil,CDU/CSU,0.03837644656228727,44486,0.03659127763775646,0.04016161548681808
2013,4. Quintil,SPD,0.030930905377808033,44486,0.02932204602152611,0.032539764734089954
2013,5. Quintil,Bündnis90/Grüne,0.030335262083049694,44486,0.028741479525237885,0.0319290446408615
2013,3. Quintil,CDU/CSU,0.02812287270251872,44486,0.0265865589657025,0.02965918643933494
2013,3. Quintil,SPD,0.025825391422736557,44486,0.02435142954295909,0.027299353302514023
2013,2. Quintil,SPD,0.018677671885636488,44486,0.01741958219444972,0.019935761576823256
2013,2. Quintil,CDU/CSU,0.018039482641252554,44486,0.01680267134064585,0.019276293941859257
2013,4. Quintil,Bündnis90/Grüne,0.014040163376446563,44486,0.012946811170776203,0.015133515582116923
2013,1. Quintil,SPD,0.011657590197413206,44486,0.010660114093088908,0.012655066301737504
2013,1. Quintil,CDU/CSU,0.010976855003403676,44486,0.010008607058508269,0.011945102948299082
2013,3. Quintil,Bündnis90/Grüne,0.008381552076242341,44486,0.0075343657933775515,0.00922873835910713
2013,5. Quintil,FDP,0.007105173587474472,44486,0.006324654797080326,0.007885692377868618
2013,4. Quintil,PDS/Linke,0.006126616746085773,44486,0.005401479388901251,0.006851754103270294
2013,3. Quintil,PDS/Linke,0.00527569775357386,44486,0.004602510769881033,0.005948884737266687
2013,5. Quintil,PDS/Linke,0.004935330156569094,44486,0.004284109524696701,0.0055865507884414875
2013,1. Quintil,Bündnis90/Grüne,0.004935330156569094,44486,0.004284109524696701,0.0055865507884414875
2013,2. Quintil,Bündnis90/Grüne,0.004339686861810755,44486,0.0037288444439284984,0.004950529279693012
2013,2. Quintil,PDS/Linke,0.0038716814159292035,44486,0.003294580394636476,0.004448782437221931
2013,1. Quintil,PDS/Linke,0.0026803948264125257,44486,0.002199930711661756,0.003160858941163295
2013,5. Quintil,Sonstige,0.002254935330156569,44486,0.0018141559881092923,0.002695714672203846
2013,4. Quintil,FDP,0.0019145677331518039,44486,0.0015083455660701624,0.0023207899002334453
2013,5. Quintil,Partei-Kombinationen,0.0018720217835262083,44486,0.0014703299927707842,0.0022737135742816324
2013,4. Quintil,Sonstige,0.0017443839346494214,44486,0.0013566031252274877,0.002132164744071355
2013,1. Quintil,Sonstige,0.0014465622872702518,44486,0.001093380241793454,0.0017997443327470496
2013,3. Quintil,Sonstige,0.0014040163376446563,44486,0.0010560594954748903,0.0017519731798144222
2013,2. Quintil,FDP,0.0011487406398910823,44486,0.0008339616073823988,0.0014635196723997658
2013,2. Quintil,Sonstige,0.0011061946902654867,44486,0.0007972933182393364,0.001415096062291637
2013,4. Quintil,Partei-Kombinationen,0.0009785568413886998,44486,0.0006880042009988886,0.001269109481778511
2013,3. Quintil,FDP,0.0008083730428863173,44486,0.0005442692143733552,0.0010724768713992793
2013,2. Quintil,Rechtsextrem,0.0007658270932607216,44486,0.0005087618301437421,0.001022892356377701
2013,3. Quintil,Rechtsextrem,0.0007232811436351259,44486,0.00047345329463844676,0.0009731089926318051
2013,1. Quintil,FDP,0.000595643294758339,44486,0.00036891373728231995,0.0008223728522343581
2013,5. Quintil,Rechtsextrem,0.0005530973451327434,44486,0.0003346106262388748,0.0007715840640266119
2013,3. Quintil,Partei-Kombinationen,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,1. Quintil,Partei-Kombinationen,0.0003829135466303608,44486,0.000201106130942677,0.0005647209623180446
2013,1. Quintil,Rechtsextrem,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,4. Quintil,Rechtsextrem,0.0002978216473791695,44486,0.0001374757536609513,0.0004581675410973877
2013,2. Quintil,Partei-Kombinationen,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2014,4. Quintil,keine Parteineigung,0.13064987632111535,38694,0.12729183435508964,0.13400791828714106
2014,5. Quintil,keine Parteineigung,0.12457836743872273,38694,0.12128784988103027,0.12786888499641522
2014,3. Quintil,keine Parteineigung,0.11989356120230868,38694,0.11665688103303952,0.12313024137157784
2014,2. Quintil,keine Parteineigung,0.10643879769132748,38694,0.10336591210947955,0.10951168327317541
2014,5. Quintil,CDU/CSU,0.07390750318566824,38694,0.07130071522915254,0.07651429114218394
2014,1. Quintil,keine Parteineigung,0.0734577617869725,38694,0.07085828637068875,0.07605723720325624
2014,5. Quintil,SPD,0.046660670114684055,38694,0.04455915025470276,0.04876218997466535
2014,4. Quintil,CDU/CSU,0.04463683382055318,38694,0.04257921371396036,0.046694453927146
2014,4. Quintil,SPD,0.03189416085750693,38694,0.0301433014757975,0.03364502023921637
2014,3. Quintil,CDU/CSU,0.031032156510006747,38694,0.02930435074598977,0.032759962274023724
2014,5. Quintil,Bündnis90/Grüne,0.030732328910876246,38694,0.02901262429190094,0.03245203352985155
2014,3. Quintil,SPD,0.025597781275766434,38694,0.02402414429978872,0.02717141825174415
2014,2. Quintil,CDU/CSU,0.019301401694025937,38694,0.017930531103386733,0.02067227228466514
2014,2. Quintil,SPD,0.01862678959598231,38694,0.017279625929118303,0.019973953262846317
2014,4. Quintil,Bündnis90/Grüne,0.016453039502286184,38694,0.015185519334531956,0.017720559670040412
2014,1. Quintil,SPD,0.010831272018589312,38694,0.009799914644420211,0.011862629392758412
2014,1. Quintil,CDU/CSU,0.010156659920545687,38694,0.009157596758122838,0.011155723082968536
2014,4. Quintil,PDS/Linke,0.008020388276740875,38694,0.007131630676733233,0.008909145876748518
2014,3. Quintil,PDS/Linke,0.007832996027284312,38694,0.006954599519003993,0.008711392535564631
2014,5. Quintil,PDS/Linke,0.007608125327936436,38694,0.006742331099032257,0.008473919556840615
2014,3. Quintil,Bündnis90/Grüne,0.007608125327936436,38694,0.006742331099032257,0.008473919556840615
2014,5. Quintil,FDP,0.007083427029458062,38694,0.00624780024949904,0.007919053809417084
2014,2. Quintil,PDS/Linke,0.006933513229892812,38694,0.006106713940039606,0.007760312519746018
2014,2. Quintil,Bündnis90/Grüne,0.0053219398845663745,38694,0.004596985786315834,0.006046893982816915
2014,1. Quintil,PDS/Linke,0.0037478449891312497,38694,0.0031389958382448007,0.004356694140017698
2014,1. Quintil,Bündnis90/Grüne,0.003710366539239937,38694,0.0031045578882447633,0.004316175190235111
2014,5. Quintil,AfD,0.0026234914923918746,38694,0.0021138043767017275,0.0031331786080820217
2014,4. Quintil,AfD,0.0023236638932613747,38694,0.0018439130484410207,0.0028034147380817287
2014,5. Quintil,Sonstige,0.0021737500936961245,38694,0.0017096982238534602,0.0026378019635387886
2014,4. Quintil,Sonstige,0.002023836294130875,38694,0.0015760384154321382,0.0024716341728296116
2014,5. Quintil,Partei-Kombinationen,0.0018364440446743122,38694,0.001409840988480281,0.0022630471008683434
2014,4. Quintil,FDP,0.0016865302451090623,38694,0.0012776795032598258,0.002095380986958299
2014,3. Quintil,Sonstige,0.0014991379956525,38694,0.001113633643387665,0.0018846423479173349
2014,2. Quintil,Sonstige,0.0013867026459785624,38694,0.0010159155579943734,0.0017574897339627514
2014,4. Quintil,Partei-Kombinationen,0.0010868750468480623,38694,0.0007585621625793187,0.0014151879311168059
2014,3. Quintil,FDP,0.0010868750468480623,38694,0.0007585621625793187,0.0014151879311168059
2014,3. Quintil,Rechtsextrem,0.0010868750468480623,38694,0.0007585621625793187,0.0014151879311168059
2014,2. Quintil,FDP,0.0010119181470654374,38694,0.0006951167388739344,0.0013287195552569404
2014,3. Quintil,AfD,0.0010119181470654374,38694,0.0006951167388739344,0.0013287195552569404
2014,4. Quintil,Rechtsextrem,0.0009744396971741249,38694,0.0006635545013268527,0.001285324893021397
2014,2. Quintil,AfD,0.0009744396971741249,38694,0.0006635545013268527,0.001285324893021397
2014,1. Quintil,Sonstige,0.0008245258976088749,38694,0.0005385316547096548,0.001110520140508095
2014,1. Quintil,AfD,0.0007870474477175624,38694,0.0005076234237076874,0.0010664714717274373
2014,2. Quintil,Rechtsextrem,0.0006746120980436249,38694,0.0004159011659012335,0.0009333230301860162
2014,1. Quintil,Rechtsextrem,0.0006371336481523124,38694,0.0003857071002335324,0.0008885601960710925
2014,3. Quintil,Partei-Kombinationen,0.00044974139869574995,38694,0.00023848104199651306,0.0006610017553949868
2014,1. Quintil,FDP,0.00044974139869574995,38694,0.00023848104199651306,0.0006610017553949868
2014,5. Quintil,Rechtsextrem,0.00033730604902181243,38694,0.00015433892356131164,0.0005202731744823133
2014,2. Quintil,Partei-Kombinationen,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,1. Quintil,Partei-Kombinationen,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2015,4. Quintil,keine Parteineigung,0.14868341404358354,38036,0.14510792491642996,0.15225890317073712
2015,5. Quintil,keine Parteineigung,0.14546761501210653,38036,0.14192433010476285,0.1490108999194502
2015,3. Quintil,keine Parteineigung,0.12916162227602906,38036,0.1257911234701827,0.13253212108187543
2015,2. Quintil,keine Parteineigung,0.1059322033898305,38036,0.10283936034527205,0.10902504643438896
2015,1. Quintil,keine Parteineigung,0.08251361985472155,38036,0.07974845336625261,0.0852787863431905
2015,5. Quintil,CDU/CSU,0.06772094430992737,38036,0.06519575978917268,0.07024612883068206
2015,5. Quintil,SPD,0.041427058111380144,38036,0.03942437017549886,0.04342974604726143
2015,4. Quintil,CDU/CSU,0.04093523002421307,38036,0.03894395503676617,0.042926505011659975
2015,4. Quintil,SPD,0.029509685230024212,38036,0.027808950645029622,0.031210419815018802
2015,5. Quintil,Bündnis90/Grüne,0.02765587167070218,38036,0.02600785224844979,0.02930389109295457
2015,3. Quintil,CDU/CSU,0.022548426150121065,38036,0.021056441365606474,0.024040410934635655
2015,3. Quintil,SPD,0.019748789346246975,38036,0.018350498275442165,0.021147080417051784
2015,2. Quintil,CDU/CSU,0.014717009685230023,38036,0.013506832579931297,0.01592718679052875
2015,2. Quintil,SPD,0.014527845036319613,38036,0.013325355156190662,0.015730334916448565
2015,4. Quintil,Bündnis90/Grüne,0.014187348668280872,38036,0.012998828743756116,0.015375868592805628
2015,1. Quintil,CDU/CSU,0.009950060532687651,38036,0.00895259002390591,0.010947531041469392
2015,4. Quintil,PDS/Linke,0.008020581113801453,38036,0.00712415830046784,0.008917003927135066
2015,5. Quintil,PDS/Linke,0.0074909200968523,38036,0.0066243703921761675,0.008357469801528433
2015,3. Quintil,PDS/Linke,0.007453087167070218,38036,0.006588712015314733,0.008317462318825701
2015,1. Quintil,SPD,0.006847760290556901,38036,0.0060189772799952804,0.007676543301118522
2015,5. Quintil,FDP,0.006734261501210654,38036,0.0059123285947748315,0.007556194407646476
2015,3. Quintil,Bündnis90/Grüne,0.006658595641646489,38036,0.0058412622499945015,0.007475929033298477
2015,2. Quintil,PDS/Linke,0.004691283292978209,38036,0.004004557458877527,0.00537800912707889
2015,2. Quintil,Bündnis90/Grüne,0.004010290556900727,38036,0.0033751439278643,0.004645437185937153
2015,1. Quintil,PDS/Linke,0.003404963680387409,38036,0.002819534651002812,0.0039903927097720065
2015,5. Quintil,AfD,0.00325363196125908,38036,0.00268131687284975,0.00382594704966841
2015,1. Quintil,Bündnis90/Grüne,0.0031401331719128327,38036,0.0025778569198993163,0.003702409423926349
2015,4. Quintil,AfD,0.002913135593220339,38036,0.0023715021161444315,0.0034547690702962466
2015,5. Quintil,Sonstige,0.001967312348668281,38036,0.0015219969696755324,0.0024126277276610296
2015,3. Quintil,AfD,0.0019294794188861985,38036,0.0014884583460793425,0.0023705004916930545
2015,5. Quintil,Partei-Kombinationen,0.0018916464891041162,38036,0.0014549622812079545,0.002328330697000278
2015,4. Quintil,FDP,0.0017024818401937046,38036,0.001288167570145188,0.002116796110242221
2015,4. Quintil,Sonstige,0.00162681598062954,38036,0.001221797984412901,0.002031833976846179
2015,2. Quintil,AfD,0.00162681598062954,38036,0.001221797984412901,0.002031833976846179
2015,3. Quintil,Sonstige,0.0012106537530266344,38036,0.0008611872300808121,0.0015601202759724568
2015,3. Quintil,Rechtsextrem,0.001059322033898305,38036,0.0007324012707352579,0.0013862427970613522
2015,1. Quintil,Rechtsextrem,0.0008701573849878934,38036,0.0005738322283445759,0.001166482541631211
2015,2. Quintil,Sonstige,0.0007944915254237289,38036,0.000511332312601244,0.0010776507382462136
2015,4. Quintil,Partei-Kombinationen,0.0007566585956416465,38036,0.0004803182678021684,0.0010329989234811245
2015,2. Quintil,Rechtsextrem,0.0007566585956416465,38036,0.0004803182678021684,0.0010329989234811245
2015,2. Quintil,FDP,0.0006809927360774818,38036,0.0004188233568956417,0.0009431621152593218
2015,1. Quintil,AfD,0.0006053268765133172,38036,0.0003581418578198594,0.000852511895206775
2015,3. Quintil,FDP,0.0005674939467312348,38036,0.000328153551435473,0.0008068343420269967
2015,4. Quintil,Rechtsextrem,0.0005296610169491525,38036,0.0002984318512971719,0.0007608901826011332
2015,1. Quintil,Sonstige,0.0004918280871670703,38036,0.00026900587070330796,0.0007146503036308326
2015,5. Quintil,Rechtsextrem,0.0004918280871670703,38036,0.00026900587070330796,0.0007146503036308326
2015,3. Quintil,Partei-Kombinationen,0.0004539951573849879,38036,0.00023991044488671194,0.0006680798698832639
2015,1. Quintil,FDP,0.0004539951573849879,38036,0.00023991044488671194,0.0006680798698832639
2015,1. Quintil,Partei-Kombinationen,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,2. Quintil,Partei-Kombinationen,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2016,5. Quintil,keine Parteineigung,0.16262903762903763,41132,0.15906268607065902,0.16619538918741625
2016,4. Quintil,keine Parteineigung,0.1547202797202797,41132,0.1512253374731465,0.15821522196741292
2016,3. Quintil,keine Parteineigung,0.12375124875124875,41132,0.12056884953498297,0.12693364796751452
2016,2. Quintil,keine Parteineigung,0.09361471861471861,41132,0.09079961329055017,0.09642982393888705
2016,1. Quintil,keine Parteineigung,0.07388444888444888,41132,0.07135645938715707,0.0764124383817407
2016,5. Quintil,CDU/CSU,0.07088744588744589,41132,0.06840725569212544,0.07336763608276634
2016,5. Quintil,SPD,0.040459540459540456,41132,0.03855535924433148,0.04236372167474943
2016,4. Quintil,CDU/CSU,0.03875291375291375,41132,0.03688766887152979,0.04061815863429771
2016,5. Quintil,Bündnis90/Grüne,0.033424908424908424,41132,0.031687831422991156,0.03516198542682569
2016,4. Quintil,SPD,0.026015651015651016,41132,0.02447728564209532,0.027554016389206713
2016,3. Quintil,CDU/CSU,0.021603396603396604,41132,0.020198369683460657,0.02300842352333255
2016,3. Quintil,SPD,0.0178987678987679,41132,0.016617453065202424,0.019180082732333376
2016,4. Quintil,Bündnis90/Grüne,0.014194139194139194,41132,0.013050954540951492,0.015337323847326896
2016,2. Quintil,CDU/CSU,0.013403263403263404,41132,0.012291937924392048,0.01451458888213476
2016,2. Quintil,SPD,0.011863136863136864,41132,0.01081679288595691,0.012909480840316817
2016,5. Quintil,PDS/Linke,0.008574758574758574,41132,0.007683698275668135,0.009465818873849013
2016,4. Quintil,PDS/Linke,0.007825507825507826,41132,0.006973945475871832,0.00867707017514382
2016,5. Quintil,FDP,0.007700632700632701,41132,0.006855838897258902,0.0085454265040065
2016,1. Quintil,CDU/CSU,0.007409257409257409,41132,0.006580478654698863,0.008238036163815955
2016,3. Quintil,Bündnis90/Grüne,0.006868131868131868,41132,0.006069973760944789,0.007666289975318947
2016,1. Quintil,SPD,0.006327006327006327,41132,0.005560727129993037,0.007093285524019617
2016,3. Quintil,PDS/Linke,0.005869130869130869,41132,0.005130929520555963,0.006607332217705775
2016,4. Quintil,AfD,0.005702630702630703,41132,0.004974914697151643,0.006430346708109763
2016,5. Quintil,AfD,0.005577755577755578,41132,0.004858006175858877,0.006297504979652279
2016,3. Quintil,AfD,0.004745254745254745,41132,0.0040811095236547345,0.005409399966854756
2016,2. Quintil,PDS/Linke,0.004162504162504163,41132,0.003540293089745808,0.004784715235262518
2016,2. Quintil,Bündnis90/Grüne,0.003871128871128871,41132,0.003271002465403945,0.004471255276853797
2016,1. Quintil,Bündnis90/Grüne,0.0038295038295038295,41132,0.003232600159170042,0.004426407499837617
2016,2. Quintil,AfD,0.00333000333000333,41132,0.002773248255574347,0.003886758404432313
2016,1. Quintil,PDS/Linke,0.0027056277056277055,41132,0.002203618292441689,0.003207637118813722
2016,5. Quintil,Partei-Kombinationen,0.002206127206127206,41132,0.0017527059775518244,0.0026595484347025876
2016,5. Quintil,Sonstige,0.0021645021645021645,41132,0.0017153694965188172,0.0026136348324855116
2016,1. Quintil,AfD,0.0020396270396270395,41132,0.0016036152962662167,0.002475638782987862
2016,4. Quintil,FDP,0.0019147519147519148,41132,0.0014922718389806851,0.0023372319905231444
2016,4. Quintil,Sonstige,0.001456876456876457,41132,0.0010882717021479837,0.0018254812116049303
2016,3. Quintil,Sonstige,0.0012487512487512488,41132,0.0009074539954117267,0.0015900485020907708
2016,3. Quintil,FDP,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,4. Quintil,Rechtsextrem,0.0008325008325008325,41132,0.0005537747277589902,0.0011112269372426748
2016,1. Quintil,Sonstige,0.0007908757908757909,41132,0.0005192015299704758,0.001062550051781106
2016,1. Quintil,Rechtsextrem,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,2. Quintil,Sonstige,0.0007076257076257076,41132,0.00045063687859800075,0.0009646145366534146
2016,3. Quintil,Rechtsextrem,0.0007076257076257076,41132,0.00045063687859800075,0.0009646145366534146
2016,2. Quintil,FDP,0.0006243756243756244,41132,0.00038296659831538155,0.0008657846504358671
2016,4. Quintil,Partei-Kombinationen,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,2. Quintil,Rechtsextrem,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,1. Quintil,FDP,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,5. Quintil,Rechtsextrem,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,3. Quintil,Partei-Kombinationen,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,2. Quintil,Partei-Kombinationen,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,1. Quintil,Partei-Kombinationen,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2017,5. Quintil,keine Parteineigung,0.17282770342043766,45410,0.16935006047555773,0.17630534636531758
2017,4. Quintil,keine Parteineigung,0.14251823525246088,45410,0.13930288724454654,0.14573358326037522
2017,3. Quintil,keine Parteineigung,0.11468734508887472,45410,0.11175654358198353,0.11761814659576592
2017,1. Quintil,keine Parteineigung,0.08972452375894059,45410,0.08709593695929051,0.09235311055859068
2017,2. Quintil,keine Parteineigung,0.0861128815239714,45410,0.08353263822233087,0.08869312482561192
2017,5. Quintil,CDU/CSU,0.0706040648679272,45410,0.06824795489590037,0.07296017483995403
2017,5. Quintil,SPD,0.04716379859783301,45410,0.04521398168568781,0.04911361550997821
2017,4. Quintil,CDU/CSU,0.03321294525883436,45410,0.031564785036015466,0.03486110548165325
2017,4. Quintil,SPD,0.02804333970681963,45410,0.026524826278024324,0.02956185313561494
2017,5. Quintil,Bündnis90/Grüne,0.026272926846540614,45410,0.024801789667421904,0.027744064025659324
2017,3. Quintil,CDU/CSU,0.019049642376602224,45410,0.01779231825122998,0.020306966501974468
2017,3. Quintil,SPD,0.018978825862191063,45410,0.017723795647564388,0.020233856076817738
2017,-6,keine Parteineigung,0.01246370653636428,45410,0.011443283015491912,0.01348413005723665
2017,1. Quintil,CDU/CSU,0.01235748176474754,45410,0.01134136129898978,0.013373602230505299
2017,2. Quintil,CDU/CSU,0.011578500106224772,45410,0.01059453983363548,0.012562460378814064
2017,4. Quintil,Bündnis90/Grüne,0.010941151476524325,45410,0.00998434765308425,0.0118979552999644
2017,2. Quintil,SPD,0.010622477161674103,45410,0.009679558473688782,0.011565395849659424
2017,5. Quintil,FDP,0.010587068904468522,45410,0.00964570621493738,0.011528431593999664
2017,5. Quintil,PDS/Linke,0.008675023015367184,45410,0.007822072840548807,0.00952797319018556
2017,4. Quintil,PDS/Linke,0.007081651441116069,45410,0.006310385129602671,0.007852917752629467
2017,1. Quintil,SPD,0.0066567523546491045,45410,0.005908821942630313,0.007404682766667896
2017,5. Quintil,AfD,0.006054811982154238,45410,0.005341282587604881,0.006768341376703596
2017,3. Quintil,PDS/Linke,0.005665321152892855,45410,0.0049749877617384156,0.006355654544047294
2017,3. Quintil,Bündnis90/Grüne,0.005346646838042632,45410,0.004675902608282628,0.0060173910678026354
2017,4. Quintil,AfD,0.004284399121875221,45410,0.0036836502871499016,0.004885147956600541
2017,2. Quintil,PDS/Linke,0.003930316549819418,45410,0.003354825006114234,0.004505808093524602
2017,3. Quintil,AfD,0.0037886835209970963,45410,0.0032236161630217015,0.004353750878972491
2017,1. Quintil,PDS/Linke,0.0032575596629133914,45410,0.002733455046603583,0.0037816642792232
2017,1. Quintil,Bündnis90/Grüne,0.00315133489129665,45410,0.0026358188126765236,0.003666850969916777
2017,2. Quintil,Bündnis90/Grüne,0.00308051837688549,45410,0.0025708094217054773,0.0035902273320655024
2017,2. Quintil,AfD,0.002513986261596204,45410,0.002053395547583417,0.002974576975608991
2017,4. Quintil,FDP,0.0021244954323348204,45410,0.0017010022704587427,0.002547988594210898
2017,-6,CDU/CSU,0.0019120458891013384,45410,0.0015102422340482272,0.0023138495441544496
2017,5. Quintil,Partei-Kombinationen,0.0017350046030734367,45410,0.0013522207960937715,0.002117788410053102
2017,1. Quintil,AfD,0.001451738545428794,45410,0.0011015442604090412,0.001801932830448547
2017,5. Quintil,Sonstige,0.001345513773812053,45410,0.001008356896342599,0.001682670651281507
2017,3. Quintil,FDP,0.0012746972594008922,45410,0.0009465212173792312,0.0016028733014225533
2017,4. Quintil,Sonstige,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,3. Quintil,Rechtsextrem,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,2. Quintil,FDP,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,4. Quintil,Rechtsextrem,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,1. Quintil,Sonstige,0.0006727568869060265,45410,0.00043427068338465567,0.0009112430904273974
2017,2. Quintil,Rechtsextrem,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,3. Quintil,Sonstige,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,5. Quintil,Rechtsextrem,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,2. Quintil,Sonstige,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,4. Quintil,Partei-Kombinationen,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,1. Quintil,Rechtsextrem,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,-6,SPD,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,1. Quintil,FDP,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,2. Quintil,Partei-Kombinationen,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,3. Quintil,Partei-Kombinationen,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,-6,Bündnis90/Grüne,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,1. Quintil,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,-6,PDS/Linke,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2018,5. Quintil,keine Parteineigung,0.1640355204736063,43121,0.16054030043037795,0.16753074051683467
2018,4. Quintil,keine Parteineigung,0.14169427020931707,43121,0.1384026568999771,0.14498588351865704
2018,1. Quintil,keine Parteineigung,0.10920431320036648,43121,0.10626042977681237,0.1121481966239206
2018,3. Quintil,keine Parteineigung,0.10409472126295018,43121,0.10121230260386023,0.10697713992204012
2018,2. Quintil,keine Parteineigung,0.08450207907534005,43121,0.0818768087000261,0.08712734945065399
2018,5. Quintil,CDU/CSU,0.0661780252308126,43121,0.0638316330322437,0.0685244174293815
2018,5. Quintil,SPD,0.039819578546761575,43121,0.0379739835162543,0.04166517357726885
2018,4. Quintil,CDU/CSU,0.033335682571005706,43121,0.03164132846543574,0.03503003667657567
2018,5. Quintil,Bündnis90/Grüne,0.03203185566283741,43121,0.030369847159778862,0.033693864165895954
2018,4. Quintil,SPD,0.025230812601310874,43121,0.023750586102171473,0.026711039100450275
2018,3. Quintil,CDU/CSU,0.016914511241102263,43121,0.015697381068415565,0.018131641413788962
2018,3. Quintil,SPD,0.015610684332933963,43121,0.014440629873884904,0.016780738791983024
2018,1. Quintil,CDU/CSU,0.01356684755796744,43121,0.012474942288434314,0.014658752827500565
2018,4. Quintil,Bündnis90/Grüne,0.01353160899288181,43121,0.012441103226490544,0.014622114759273077
2018,5. Quintil,FDP,0.01212206638945662,43121,0.011089182197125685,0.013154950581787556
2018,2. Quintil,CDU/CSU,0.011875396433857214,43121,0.010852947622893431,0.012897845244820997
2018,5. Quintil,PDS/Linke,0.011276340827401508,43121,0.010279712516957843,0.012272969137845173
2018,4. Quintil,PDS/Linke,0.008985834096835578,43121,0.008095135457815157,0.009876532735855998
2018,-6,keine Parteineigung,0.00870392557615054,43121,0.007827185341975297,0.009580665810325783
2018,2. Quintil,SPD,0.008210585664951723,43121,0.007358842882543335,0.00906232844736011
2018,5. Quintil,AfD,0.007999154274437944,43121,0.00715836005527887,0.00883994849359702
2018,4. Quintil,AfD,0.007259144407639721,43121,0.006457886506452314,0.008060402308827128
2018,3. Quintil,Bündnis90/Grüne,0.006448657410670237,43121,0.005693145232090601,0.007204169589249874
2018,3. Quintil,PDS/Linke,0.006378180280498978,43121,0.005626781277176018,0.007129579283821938
2018,1. Quintil,SPD,0.00613151032489957,43121,0.005394692960514046,0.006868327689285093
2018,2. Quintil,Bündnis90/Grüne,0.004757206286560011,43121,0.004107746639278249,0.005406665933841773
2018,3. Quintil,AfD,0.0046867291563887515,43121,0.004042075448306898,0.005331382864470605
2018,1. Quintil,Bündnis90/Grüne,0.004651490591303122,43121,0.004009253597342241,0.005293727585264004
2018,1. Quintil,PDS/Linke,0.003805765029248009,43121,0.0032245930632508386,0.00438693699524518
2018,4. Quintil,FDP,0.0037352878990767496,43121,0.0031595019351288115,0.004311073863024688
