year,party,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Party combinations,5th Quintile,0.4835164835164835,44486,0.4788726326156107,0.48816033441735635
2013,Party combinations,4th Quintile,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Party combinations,3rd Quintile,0.12087912087912088,44486,0.11784980656940702,0.12390843518883474
2013,Party combinations,1st Quintile,0.0989010989010989,44486,0.09612694097234388,0.10167525682985391
2013,Party combinations,2nd Quintile,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2014,Not leaning towards specific party,4th Quintile,0.22945506111148625,38694,0.22526536942980996,0.23364475279316255
2014,Not leaning towards specific party,5th Quintile,0.21757039638057937,38694,0.21345930816366088,0.22168148459749787
2014,Not leaning towards specific party,3rd Quintile,0.21635491930582754,38694,0.21225214761067993,0.22045769100097515
2014,Not leaning towards specific party,2nd Quintile,0.19427375244783576,38694,0.19033158490560775,0.19821591999006377
2014,Not leaning towards specific party,1st Quintile,0.14234587075427105,38694,0.13886439972284106,0.14582734178570103
2014,SPD,5th Quintile,0.3455820476858345,38694,0.3408435851985601,0.3503205101731089
2014,SPD,4th Quintile,0.2359046283309958,38694,0.23167427859782042,0.24013497806417117
2014,SPD,3rd Quintile,0.19186535764375875,38694,0.187941850899158,0.19578886438835952
2014,SPD,2nd Quintile,0.14193548387096774,38694,0.1384582034084864,0.14541276433344907
2014,SPD,1st Quintile,0.08471248246844319,38694,0.08193796967392562,0.08748699526296076
2014,CDU/CSU,5th Quintile,0.41637010676156583,38694,0.4114582828082352,0.42128193071489645
2014,CDU/CSU,4th Quintile,0.2581117856395227,38694,0.2537515755923392,0.2624719956867062
2014,CDU/CSU,3rd Quintile,0.16977182332007537,38694,0.16603101204522228,0.17351263459492847
2014,CDU/CSU,2nd Quintile,0.09985346451747959,38694,0.09686620857507869,0.10284072045988049
2014,CDU/CSU,1st Quintile,0.0558928197613565,38694,0.05360394032165768,0.05818169920105532
2014,FDP,5th Quintile,0.6158940397350994,38694,0.6110477119854217,0.620740367484777
2014,FDP,4th Quintile,0.1490066225165563,38694,0.14545848753523946,0.15255475749787314
2014,FDP,3rd Quintile,0.11589403973509933,38694,0.11270458114737683,0.11908349832282183
2014,FDP,2nd Quintile,0.07947019867549669,38694,0.0767752199972045,0.08216517735378888
2014,FDP,1st Quintile,0.039735099337748346,38694,0.037788767276379545,0.04168143139911715
2014,Bündnis90/Grüne,5th Quintile,0.46330005871990604,38694,0.4583314910489552,0.46826862639085687
2014,Bündnis90/Grüne,4th Quintile,0.25836758661186143,38694,0.2540059686439778,0.2627292045797451
2014,Bündnis90/Grüne,3rd Quintile,0.13740458015267176,38694,0.13397423013064863,0.1408349301746949
2014,Bündnis90/Grüne,2nd Quintile,0.07985907222548444,38694,0.0771580785817991,0.08256006586916978
2014,Bündnis90/Grüne,1st Quintile,0.061068702290076333,38694,0.058682756833998415,0.06345464774615425
2014,PDS/Linke,3rd Quintile,0.2524698133918771,38694,0.24814115459054834,0.2567984721932058
2014,PDS/Linke,4th Quintile,0.2349066959385291,38694,0.230682547642553,0.23913084423450517
2014,PDS/Linke,5th Quintile,0.20965971459934138,38694,0.20560370650929707,0.21371572268938568
2014,PDS/Linke,2nd Quintile,0.1800219538968167,38694,0.17619372316201248,0.1838501846316209
2014,PDS/Linke,1st Quintile,0.12294182217343579,38694,0.11966993528244113,0.12621370906443044
2014,Far right parties,3rd Quintile,0.2828282828282828,38694,0.27834075398359637,0.28731581167296927
2014,Far right parties,4th Quintile,0.26262626262626265,38694,0.2582414890980713,0.267011036154454
2014,Far right parties,2nd Quintile,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Far right parties,1st Quintile,0.16161616161616163,38694,0.15794842534103495,0.1652838978912883
2014,Far right parties,5th Quintile,0.0707070707070707,38694,0.06815294659647951,0.0732611948176619
2014,AfD,5th Quintile,0.34951456310679613,38694,0.3447635559489604,0.35426557026463185
2014,AfD,4th Quintile,0.25728155339805825,38694,0.25292592633533223,0.26163718046078427
2014,AfD,3rd Quintile,0.16019417475728157,38694,0.1565395140933069,0.16384883542125622
2014,AfD,2nd Quintile,0.1407766990291262,38694,0.13731130462747085,0.14424209343078156
2014,AfD,1st Quintile,0.09223300970873786,38694,0.0893498769473655,0.09511614247011023
2014,Others,4th Quintile,0.26066350710900477,38694,0.25628933923771835,0.2650376749802912
2014,Others,5th Quintile,0.24644549763033174,38694,0.24215159653901988,0.2507393987216436
2014,Others,3rd Quintile,0.20853080568720378,38694,0.2044828441599755,0.21257876721443206
2014,Others,2nd Quintile,0.17061611374407584,38694,0.16686791960598,0.1743643078821717
2014,Others,1st Quintile,0.11374407582938388,38694,0.11058050016190642,0.11690765149686135
2014,Party combinations,5th Quintile,0.5050505050505051,38694,0.5000687530338446,0.5100322570671656
2014,Party combinations,4th Quintile,0.29292929292929293,38694,0.28839460837100994,0.2974639774875759
2014,Party combinations,3rd Quintile,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Party combinations,2nd Quintile,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Party combinations,1st Quintile,0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2015,Not leaning towards specific party,4th Quintile,0.24134889401547022,38036,0.23704855834902921,0.24564922968191122
2015,Not leaning towards specific party,5th Quintile,0.24060252408739313,38036,0.23630673138221525,0.244898316792571
2015,Not leaning towards specific party,3rd Quintile,0.21875424073822772,38036,0.21459962627238122,0.22290885520407422
2015,Not leaning towards specific party,2nd Quintile,0.17186863889265844,38036,0.1680771779493681,0.17566009983594877
2015,Not leaning towards specific party,1st Quintile,0.1274257022662505,38036,0.12407459462506461,0.13077680990743637
2015,SPD,5th Quintile,0.3711340206185567,38036,0.3662788657708973,0.37598917546621613
2015,SPD,4th Quintile,0.2549828178694158,38036,0.25060258444772066,0.2593630512911109
2015,SPD,3rd Quintile,0.17697594501718214,38036,0.17314044458159772,0.18081144545276656
2015,SPD,2nd Quintile,0.1309278350515464,38036,0.12753781266989475,0.13431785743319805
2015,SPD,1st Quintile,0.06597938144329897,38036,0.06348455118012124,0.0684742117064767
2015,CDU/CSU,5th Quintile,0.4461271102284012,38036,0.44113144860900516,0.4511227718477972
2015,CDU/CSU,4th Quintile,0.2641509433962264,38036,0.25972017444470674,0.2685817123477461
2015,CDU/CSU,3rd Quintile,0.1464746772591857,38036,0.1429212442520042,0.1500281102663672
2015,CDU/CSU,2nd Quintile,0.0903674280039722,38036,0.08748606739639828,0.09324878861154612
2015,CDU/CSU,1st Quintile,0.0528798411122145,38036,0.05063075407244622,0.055128928151982774
2015,FDP,5th Quintile,0.6679389312977099,38036,0.6632059366720343,0.6726719259233854
2015,FDP,4th Quintile,0.15267175572519084,38036,0.14905712576831917,0.15628638568206252
2015,FDP,2nd Quintile,0.07633587786259542,38036,0.07366729900139174,0.0790044567237991
2015,FDP,3rd Quintile,0.0648854961832061,38036,0.06240998516568433,0.06736100720072788
2015,FDP,1st Quintile,0.03816793893129771,38036,0.036242376380195285,0.04009350148240014
2015,Bündnis90/Grüne,5th Quintile,0.49688581314878894,38036,0.4918609963484365,0.5019106299491414
2015,Bündnis90/Grüne,4th Quintile,0.2512110726643599,38036,0.2468523649432615,0.2555697803854583
2015,Bündnis90/Grüne,3rd Quintile,0.12249134948096886,38036,0.11919648873072526,0.12578621023121245
2015,Bündnis90/Grüne,2nd Quintile,0.07128027681660899,38036,0.06869453192616691,0.07386602170705107
2015,Bündnis90/Grüne,1st Quintile,0.05813148788927336,38036,0.055779909228653654,0.060483066549893064
2015,PDS/Linke,4th Quintile,0.2708074534161491,38036,0.2663415423629465,0.2752733644693517
2015,PDS/Linke,3rd Quintile,0.23478260869565218,38036,0.2305228594979347,0.23904235789336967
2015,PDS/Linke,5th Quintile,0.2124223602484472,38036,0.2083117579971059,0.2165329624997885
2015,PDS/Linke,2nd Quintile,0.1639751552795031,38036,0.1602541758482881,0.1676961347107181
2015,PDS/Linke,1st Quintile,0.11801242236024845,38036,0.11477011823672108,0.12125472648377582
2015,Far right parties,3rd Quintile,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Far right parties,2nd Quintile,0.22105263157894736,38036,0.21688239633866152,0.2252228668192332
2015,Far right parties,1st Quintile,0.22105263157894736,38036,0.21688239633866152,0.2252228668192332
2015,Far right parties,5th Quintile,0.1368421052631579,38036,0.1333881743288836,0.1402960361974322
2015,Far right parties,4th Quintile,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,AfD,5th Quintile,0.3247232472324723,38036,0.32001720042932913,0.3294292940356155
2015,AfD,4th Quintile,0.28413284132841327,38036,0.2796003645400712,0.28866531811675533
2015,AfD,3rd Quintile,0.18081180811808117,38036,0.17694400919309508,0.18467960704306727
2015,AfD,2nd Quintile,0.15129151291512916,38036,0.1476903297810334,0.1548926960492249
2015,AfD,1st Quintile,0.05904059040590406,38036,0.056671839231321894,0.06140934158048622
2015,Others,5th Quintile,0.2967741935483871,38036,0.2921830685334443,0.3013653185633299
2015,Others,4th Quintile,0.2709677419354839,38036,0.2665010004238983,0.2754344834470695
2015,Others,3rd Quintile,0.18064516129032257,38036,0.17677875196167867,0.18451157061896648
2015,Others,2nd Quintile,0.16774193548387098,38036,0.16398694809332331,0.17149692287441864
2015,Others,1st Quintile,0.08387096774193549,38036,0.0810852134893121,0.08665672199455889
2015,Party combinations,5th Quintile,0.5795454545454546,38036,0.5745845379005575,0.5845063711903516
2015,Party combinations,4th Quintile,0.23863636363636365,38036,0.23435262437670867,0.24292010289601862
2015,Party combinations,3rd Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Party combinations,2nd Quintile,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Party combinations,1st Quintile,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2016,Not leaning towards specific party,5th Quintile,0.2621571711921209,41132,0.2579067794493731,0.26640756293486867
2016,Not leaning towards specific party,4th Quintile,0.24444292456056357,41132,0.24028967018036124,0.2485961789407659
2016,Not leaning towards specific party,3rd Quintile,0.20962998426920185,41132,0.2056962222153303,0.2135637463230734
2016,Not leaning towards specific party,2nd Quintile,0.15327268996648655,41132,0.14979115844744748,0.15675422148552562
2016,Not leaning towards specific party,1st Quintile,0.1304972300116271,41132,0.12724184552638218,0.13375261449687204
2016,SPD,5th Quintile,0.398538961038961,41132,0.3938073907068876,0.40327053137103447
2016,SPD,4th Quintile,0.2609577922077922,41132,0.25671368922321963,0.26520189519236476
2016,SPD,3rd Quintile,0.16193181818181818,41132,0.15837163839487492,0.16549199796876143
2016,SPD,2nd Quintile,0.11444805194805195,41132,0.11137140699268225,0.11752469690342165
2016,SPD,1st Quintile,0.06412337662337662,41132,0.06175591117620339,0.06649084207054987
2016,CDU/CSU,5th Quintile,0.485080755543389,41132,0.48025080435114587,0.4899107067356321
2016,CDU/CSU,4th Quintile,0.2491103202846975,41132,0.24493057241075453,0.2532900681586405
2016,CDU/CSU,3rd Quintile,0.13988502600602246,41132,0.13653282520131552,0.1432372268107294
2016,CDU/CSU,2nd Quintile,0.08212428141253764,41132,0.07947093539192161,0.08477762743315366
2016,CDU/CSU,1st Quintile,0.04379961675335341,41132,0.04182184682276275,0.045777386683944064
2016,FDP,5th Quintile,0.6810035842293907,41132,0.6764992173305991,0.6855079511281822
2016,FDP,4th Quintile,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,FDP,3rd Quintile,0.07168458781362007,41132,0.0691915616611301,0.07417761396611004
2016,FDP,2nd Quintile,0.05734767025089606,41132,0.05510068707808972,0.0595946534237024
2016,FDP,1st Quintile,0.02867383512544803,41132,0.027060993983018596,0.030286676267877462
2016,Bündnis90/Grüne,5th Quintile,0.5247657295850067,41132,0.5199395579146313,0.529591901255382
2016,Bündnis90/Grüne,4th Quintile,0.23159303882195448,41132,0.2275161905019252,0.23566988714198375
2016,Bündnis90/Grüne,3rd Quintile,0.11914323962516733,41132,0.11601245273850384,0.12227402651183082
2016,Bündnis90/Grüne,2nd Quintile,0.06291834002677377,41132,0.06057171604372679,0.06526496400982074
2016,Bündnis90/Grüne,1st Quintile,0.06157965194109773,41132,0.059256468621542505,0.06390283526065295
2016,PDS/Linke,5th Quintile,0.26857142857142857,41132,0.2642880937591961,0.27285476338366105
2016,PDS/Linke,4th Quintile,0.2671428571428571,41132,0.2628667595982462,0.2714189546874681
2016,PDS/Linke,3rd Quintile,0.21571428571428572,41132,0.211739234177828,0.21968933725074344
2016,PDS/Linke,2nd Quintile,0.14714285714285713,41132,0.143719329052107,0.15056638523360727
2016,PDS/Linke,1st Quintile,0.10142857142857142,41132,0.09851099249250199,0.10434615036464086
2016,Far right parties,4th Quintile,0.30985915492957744,41132,0.30539008459683215,0.31432822526232274
2016,Far right parties,1st Quintile,0.28169014084507044,41132,0.27734295812316545,0.2860373235669754
2016,Far right parties,3rd Quintile,0.22535211267605634,41132,0.22131427231178158,0.2293899530403311
2016,Far right parties,2nd Quintile,0.11267605633802817,41132,0.10962026934987826,0.11573184332617809
2016,Far right parties,5th Quintile,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,AfD,4th Quintile,0.26653696498054474,41132,0.2622639541118519,0.2708099758492376
2016,AfD,5th Quintile,0.26653696498054474,41132,0.2622639541118519,0.2708099758492376
2016,AfD,3rd Quintile,0.21595330739299612,41132,0.21197666030029894,0.2199299544856933
2016,AfD,2nd Quintile,0.14007782101167315,41132,0.13672368691358813,0.14343195510975817
2016,AfD,1st Quintile,0.11089494163424124,41132,0.10786036180561488,0.1139295214628676
2016,Others,5th Quintile,0.32679738562091504,41132,0.3222644626244726,0.33133030861735746
2016,Others,4th Quintile,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Others,3rd Quintile,0.16993464052287582,41132,0.16630500295439768,0.17356427809135397
2016,Others,2nd Quintile,0.1437908496732026,41132,0.14039989710348705,0.14718180224291816
2016,Others,1st Quintile,0.12418300653594772,41132,0.120995846092653,0.12737016697924244
2016,Party combinations,5th Quintile,0.7066666666666667,41132,0.702266651539244,0.7110666817940894
2016,Party combinations,4th Quintile,0.14666666666666667,41132,0.1432477286767276,0.15008560465660573
2016,Party combinations,3rd Quintile,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Party combinations,2nd Quintile,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Party combinations,1st Quintile,0.04,41132,0.03810621021363634,0.04189378978636366
2017,Not leaning towards specific party,5th Quintile,0.26522146393683926,45410,0.26116111941612324,0.2692818084575553
2017,Not leaning towards specific party,4th Quintile,0.22982737856282617,45410,0.22595769689425974,0.2336970602313926
2017,Not leaning towards specific party,3rd Quintile,0.18847852268165396,45410,0.1848813501867374,0.19207569517657053
2017,Not leaning towards specific party,1st Quintile,0.16961059815335205,45410,0.16615878155998984,0.17306241474671427
2017,Not leaning towards specific party,2nd Quintile,0.14686203666532852,45410,0.14360633405561854,0.1501177392750385
2017,SPD,5th Quintile,0.41861327400815723,45410,0.4140757454219176,0.42315080259439686
2017,SPD,4th Quintile,0.24916573971078976,45410,0.2451874489217323,0.25314403049984724
2017,SPD,3rd Quintile,0.1653689284390063,45410,0.1619518531262352,0.1687860037517774
2017,SPD,2nd Quintile,0.10196514645902854,45410,0.0991818927898622,0.10474840012819489
2017,SPD,1st Quintile,0.06488691138301816,45410,0.06262127119602495,0.06715255157001138
2017,CDU/CSU,5th Quintile,0.4737134909596662,45410,0.4691209893658226,0.4783059925535098
2017,CDU/CSU,4th Quintile,0.2325452016689847,45410,0.2286595808746549,0.2364308224633145
2017,CDU/CSU,3rd Quintile,0.1282336578581363,45410,0.12515840107962292,0.1313089146366497
2017,CDU/CSU,1st Quintile,0.08789986091794158,45410,0.0852955329472045,0.09050418888867866
2017,CDU/CSU,2nd Quintile,0.0776077885952712,45410,0.07514690660316832,0.08006867058737409
2017,FDP,5th Quintile,0.6957746478873239,45410,0.6915429727315415,0.7000063230431063
2017,FDP,4th Quintile,0.16056338028169015,45410,0.15718664102171553,0.16394011954166476
2017,FDP,3rd Quintile,0.07323943661971831,45410,0.07084316198681538,0.07563571125262124
2017,FDP,2nd Quintile,0.03943661971830986,45410,0.03764645425326588,0.04122678518335384
2017,FDP,1st Quintile,0.030985915492957747,45410,0.02939213858088409,0.032579692405031405
2017,Bündnis90/Grüne,5th Quintile,0.5381460213289582,45410,0.5335605632025335,0.5427314794553828
2017,Bündnis90/Grüne,4th Quintile,0.2247744052502051,45410,0.22093496599887044,0.22861384450153974
2017,Bündnis90/Grüne,3rd Quintile,0.10008203445447088,45410,0.0973217118372329,0.10284235707170886
2017,Bündnis90/Grüne,1st Quintile,0.07383100902378999,45410,0.07142584421701063,0.07623617383056934
2017,Bündnis90/Grüne,2nd Quintile,0.06316652994257588,45410,0.060929071233992646,0.06540398865115911
2017,PDS/Linke,5th Quintile,0.2925764192139738,45410,0.288391956073209,0.29676088235473863
2017,PDS/Linke,4th Quintile,0.2314410480349345,45410,0.22756187540604467,0.23532022066382435
2017,PDS/Linke,3rd Quintile,0.22707423580786026,45410,0.22322093296342144,0.2309275386522991
2017,PDS/Linke,2nd Quintile,0.14410480349344978,45410,0.1408746002886035,0.14733500669829608
2017,PDS/Linke,1st Quintile,0.10480349344978165,45410,0.10198623046358946,0.10762075643597385
2017,Far right parties,3rd Quintile,0.2804878048780488,45410,0.2763558421833352,0.2846197675727624
2017,Far right parties,2nd Quintile,0.23170731707317074,45410,0.22782658604312728,0.2355880481032142
2017,Far right parties,4th Quintile,0.2073170731707317,45410,0.2035884576156847,0.2110456887257787
2017,Far right parties,5th Quintile,0.15853658536585366,45410,0.15517717784971535,0.16189599288199197
2017,Far right parties,1st Quintile,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,AfD,5th Quintile,0.32027649769585254,45410,0.3159849988604055,0.3245679965312996
2017,AfD,4th Quintile,0.2304147465437788,45410,0.22654160093549852,0.23428789215205909
2017,AfD,3rd Quintile,0.22580645161290322,45410,0.22196077051681434,0.2296521327089921
2017,AfD,2nd Quintile,0.14746543778801843,45410,0.1442042077040581,0.15072666787197878
2017,AfD,1st Quintile,0.07603686635944701,45410,0.07359894469257769,0.07847478802631633
2017,Others,5th Quintile,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Others,4th Quintile,0.25510204081632654,45410,0.2510925827183843,0.25911149891426877
2017,Others,3rd Quintile,0.1836734693877551,45410,0.18011194854096405,0.18723499023454618
2017,Others,1st Quintile,0.17346938775510204,45410,0.16998664646451508,0.176952129045689
2017,Others,2nd Quintile,0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Party combinations,5th Quintile,0.5783132530120482,45410,0.5737711511570228,0.5828553548670735
2017,Party combinations,4th Quintile,0.1927710843373494,45410,0.1891428141467024,0.19639935452799642
2017,Party combinations,2nd Quintile,0.12048192771084337,45410,0.11748784593324005,0.1234760094884467
2017,Party combinations,3rd Quintile,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,Party combinations,1st Quintile,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2018,Not leaning towards specific party,5th Quintile,0.27149652396633733,43121,0.26729884123788805,0.2756942066947866
2018,Not leaning towards specific party,4th Quintile,0.2327113062568606,43121,0.22872289621708508,0.2366997162966361
2018,Not leaning towards specific party,1st Quintile,0.18685205512867423,43121,0.18317292301429233,0.19053118724305612
2018,Not leaning towards specific party,3rd Quintile,0.1706915477497256,43121,0.16714034299506098,0.1742427525043902
2018,Not leaning towards specific party,2nd Quintile,0.13824856689840223,43121,0.13499070263613905,0.1415064311606654
2018,SPD,5th Quintile,0.43272586273749514,43121,0.4280494312326268,0.4374022942423635
2018,SPD,4th Quintile,0.2706475378053509,43121,0.2664539820032145,0.27484109360748726
2018,SPD,3rd Quintile,0.15316013958898797,43121,0.14976087334064214,0.1565594058373338
2018,SPD,2nd Quintile,0.08297789841023652,43121,0.08037424737033241,0.08558154945014063
2018,SPD,1st Quintile,0.06048856145792943,43121,0.0582384743903447,0.06273864852551415
2018,CDU/CSU,5th Quintile,0.48894601542416455,43121,0.48422782456973473,0.49366420627859436
2018,CDU/CSU,4th Quintile,0.23033419023136248,43121,0.22636006122426558,0.23430831923845938
2018,CDU/CSU,3rd Quintile,0.11388174807197944,43121,0.110883382635456,0.11688011350850289
2018,CDU/CSU,1st Quintile,0.09203084832904884,43121,0.08930241140080088,0.09475928525729681
2018,CDU/CSU,2nd Quintile,0.07480719794344473,43121,0.07232406783454311,0.07729032805234635
2018,FDP,5th Quintile,0.6276391554702495,43121,0.623076174291208,0.632202136649291
2018,FDP,4th Quintile,0.21113243761996162,43121,0.20728039405946827,0.21498448118045496
2018,FDP,3rd Quintile,0.08637236084452975,43121,0.08372090945490142,0.08902381223415808
2018,FDP,2nd Quintile,0.046065259117082535,43121,0.044086660271432654,0.04804385796273242
2018,FDP,1st Quintile,0.028790786948176585,43121,0.02721246780479823,0.03036910609155494
2018,Bündnis90/Grüne,5th Quintile,0.5233812949640287,43121,0.5186671134628864,0.5280954764651711
2018,Bündnis90/Grüne,4th Quintile,0.2182254196642686,43121,0.21432685178145283,0.22212398754708435
2018,Bündnis90/Grüne,3rd Quintile,0.1079136690647482,43121,0.1049851144251772,0.11084222370431919
2018,Bündnis90/Grüne,1st Quintile,0.07793764988009592,43121,0.07540738809093717,0.08046791166925468
2018,Bündnis90/Grüne,2nd Quintile,0.0725419664268585,43121,0.07009372943788278,0.07499020341583423
2018,PDS/Linke,5th Quintile,0.33109619686800895,43121,0.326654278344594,0.3355381153914239
2018,PDS/Linke,4th Quintile,0.26286353467561524,43121,0.2587087283985446,0.2670183409526859
2018,PDS/Linke,3rd Quintile,0.21029082774049218,43121,0.20644441915112655,0.21413723632985782
2018,PDS/Linke,1st Quintile,0.1017897091722595,43121,0.09893571810519727,0.10464370023932174
2018,PDS/Linke,2nd Quintile,0.09395973154362416,43121,0.09120578000865376,0.09671368307859457
2018,Far right parties,1st Quintile,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,Far right parties,3rd Quintile,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Far right parties,5th Quintile,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Far right parties,2nd Quintile,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Far right parties,4th Quintile,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,AfD,5th Quintile,0.31398809523809523,43121,0.3096074904175686,0.3183687000586219
2018,AfD,4th Quintile,0.2961309523809524,43121,0.2918217241639278,0.30044018059797695
2018,AfD,3rd Quintile,0.19345238095238096,43121,0.18972405644336557,0.19718070546139635
2018,AfD,2nd Quintile,0.11011904761904762,43121,0.10716437860124035,0.11307371663685488
2018,AfD,1st Quintile,0.08630952380952381,43121,0.08365894593298388,0.08896010168606373
2018,Others,5th Quintile,0.35526315789473684,43121,0.35074586771731625,0.3597804480721574
2018,Others,4th Quintile,0.2565789473684211,43121,0.2524566473454546,0.26070124739138756
2018,Others,3rd Quintile,0.20394736842105263,43121,0.20014423463194003,0.20775050221016522
2018,Others,2nd Quintile,0.1118421052631579,43121,0.10886729400478494,0.11481691652153085
2018,Others,1st Quintile,0.07236842105263158,43121,0.06992288555896173,0.07481395654630144
2018,Party combinations,5th Quintile,0.5443037974683544,43121,0.5396030161698359,0.549004578766873
2018,Party combinations,4th Quintile,0.25316455696202533,43121,0.2490603847857041,0.2572687291383466
2018,Party combinations,3rd Quintile,0.10126582278481013,43121,0.09841835554632042,0.10411329002329983
2018,Party combinations,2nd Quintile,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Party combinations,1st Quintile,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2019,Not leaning towards specific party,5th Quintile,0.34940315748941086,42417,0.3448657740144912,0.35394054096433053
2019,Not leaning towards specific party,4th Quintile,0.25383134385829803,42417,0.24968965735966722,0.2579730303569288
2019,Not leaning towards specific party,3rd Quintile,0.1842895648825568,42417,0.18059975085022517,0.18797937891488842
2019,Not leaning towards specific party,2nd Quintile,0.127993839045052,42417,0.12481447391932472,0.13117320417077927
2019,Not leaning towards specific party,1st Quintile,0.08448209472468232,42417,0.08183541216996659,0.08712877727939805
2019,SPD,5th Quintile,0.4765380604796663,42417,0.4717849550433051,0.4812911659160275
2019,SPD,4th Quintile,0.26120959332638166,42417,0.25702896766522226,0.26539021898754106
2019,SPD,3rd Quintile,0.13555787278415016,42417,0.13230013270410204,0.13881561286419827
2019,SPD,2nd Quintile,0.08915537017726799,42417,0.08644341815784204,0.09186732219669394
2019,SPD,1st Quintile,0.03753910323253389,42417,0.035730182274560075,0.03934802419050771
2019,CDU/CSU,5th Quintile,0.5570670205706703,42417,0.552339767749518,0.5617942733918225
2019,CDU/CSU,4th Quintile,0.23556735235567353,42417,0.23152891583662463,0.23960578887472242
2019,CDU/CSU,3rd Quintile,0.12076974120769741,42417,0.11766863616233932,0.12387084625305551
2019,CDU/CSU,2nd Quintile,0.06104844061048441,42417,0.058769961884034445,0.06332691933693438
2019,CDU/CSU,1st Quintile,0.025547445255474453,42417,0.024045893919823834,0.02704899659112507
2019,FDP,5th Quintile,0.6969026548672567,42417,0.6925288115396668,0.7012764981948465
2019,FDP,4th Quintile,0.18141592920353983,42417,0.17774855310544552,0.18508330530163414
2019,FDP,3rd Quintile,0.0752212389380531,42417,0.07271123003835762,0.07773124783774858
2019,FDP,2nd Quintile,0.024336283185840708,42417,0.02286984655934277,0.025802719812338646
2019,FDP,1st Quintile,0.022123893805309734,42417,0.020724116987870574,0.023523670622748894
2019,Bündnis90/Grüne,5th Quintile,0.5846290537538872,42417,0.5799393614203802,0.5893187460873942
2019,Bündnis90/Grüne,4th Quintile,0.20746334962239005,42417,0.20360442347508334,0.21132227576969675
2019,Bündnis90/Grüne,3rd Quintile,0.09995557529986672,42417,0.09710113094417036,0.10281001965556308
2019,Bündnis90/Grüne,2nd Quintile,0.06441581519324745,42417,0.06207954113685671,0.06675208924963819
2019,Bündnis90/Grüne,1st Quintile,0.043536206130608615,42417,0.04159422209895608,0.04547819016226115
2019,PDS/Linke,5th Quintile,0.34968553459119495,42417,0.3451473031782342,0.35422376600415567
2019,PDS/Linke,4th Quintile,0.2943396226415094,42417,0.2900024338433351,0.2986768114396838
2019,PDS/Linke,3rd Quintile,0.17861635220125785,42417,0.17497116588808598,0.18226153851442972
2019,PDS/Linke,2nd Quintile,0.09937106918238994,42417,0.09652405897058637,0.10221807939419351
2019,PDS/Linke,1st Quintile,0.0779874213836478,42417,0.07543550288448937,0.08053933988280622
2019,Far right parties,4th Quintile,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,Far right parties,5th Quintile,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Far right parties,2nd Quintile,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Far right parties,3rd Quintile,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Far right parties,1st Quintile,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,AfD,5th Quintile,0.3388804841149773,42417,0.3343759553464058,0.3433850128835488
2019,AfD,4th Quintile,0.26777609682299547,42417,0.26356210245076284,0.2719900911952281
2019,AfD,3rd Quintile,0.19667170953101362,42417,0.19288899494592884,0.2004544241160984
2019,AfD,2nd Quintile,0.11346444780635401,42417,0.11044613617737832,0.1164827594353297
2019,AfD,1st Quintile,0.0832072617246596,42417,0.08057879614564994,0.08583572730366926
2019,Others,5th Quintile,0.46543778801843316,42417,0.4606908228567341,0.47018475318013225
2019,Others,4th Quintile,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
