year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Not leaning towards specific party,0.5612606971404717,44486,0.5566493270467004,0.5658720672342429
2013,4th Quintile,CDU/CSU,0.18910457107075768,44486,0.1854656064592167,0.19274353568229866
2013,4th Quintile,SPD,0.14047171780421625,44486,0.13724271126153006,0.14370072434690243
2013,4th Quintile,Bündnis90/Grüne,0.06366103109997913,44486,0.06139222293711083,0.06592983926284743
2013,4th Quintile,PDS/Linke,0.024629513671467335,44486,0.023189199890978604,0.026069827451956067
2013,4th Quintile,FDP,0.008140262993112084,44486,0.007305258636820594,0.008975267349403574
2013,4th Quintile,Others,0.0068879148403256105,44486,0.006119337793145313,0.007656491887505908
2013,4th Quintile,Party combinations,0.004383218534752661,44486,0.003769333482583726,0.004997103586921596
2013,4th Quintile,Far right parties,0.0014610728449175538,44486,0.0011061264028389293,0.0018160192869961782
2013,5th Quintile,Not leaning towards specific party,0.43603213844252164,44486,0.431423943733679,0.4406403331513643
2013,5th Quintile,CDU/CSU,0.25046353522867737,44486,0.2464371712807412,0.2544898991766135
2013,5th Quintile,SPD,0.15327564894932014,44486,0.14992790680731935,0.15662339109132092
2013,5th Quintile,Bündnis90/Grüne,0.10336835599505563,44486,0.10053927599724657,0.10619743599286469
2013,5th Quintile,FDP,0.025030902348578493,44486,0.023579198357228416,0.02648260633992857
2013,5th Quintile,PDS/Linke,0.016378244746600743,44486,0.015198760529808251,0.017557728963393235
2013,5th Quintile,Others,0.007262051915945612,44486,0.006473025798506859,0.008051078033384364
2013,5th Quintile,Party combinations,0.006798516687268232,44486,0.006034909238277419,0.007562124136259045
2013,5th Quintile,Far right parties,0.0013906056860321385,44486,0.0010443122842300181,0.0017368990878342588
2014,1st Quintile,Not leaning towards specific party,0.71000336813742,38694,0.7054820929716118,0.7145246433032283
2014,1st Quintile,SPD,0.10171775008420343,38694,0.09870586054974038,0.10472963961866648
2014,1st Quintile,CDU/CSU,0.08992926911417985,38694,0.08707876046485956,0.09277977776350015
2014,1st Quintile,PDS/Linke,0.037723139104075445,38694,0.035824737065258995,0.039621541142891896
2014,1st Quintile,Bündnis90/Grüne,0.035028629168070056,38694,0.03319672376784546,0.036860534568294655
2014,1st Quintile,Others,0.008083529808016167,38694,0.007191309034818801,0.008975750581213532
2014,1st Quintile,AfD,0.006399461098012799,38694,0.005604928228393485,0.0071939939676321125
2014,1st Quintile,Far right parties,0.005389019872010778,38694,0.004659535865136143,0.006118503878885413
2014,1st Quintile,FDP,0.0040417649040080834,38694,0.0034095854960941746,0.004673944311921993
2014,1st Quintile,Party combinations,0.001684068710003368,38694,0.0012755159376071437,0.0020926214823995927
2014,2nd Quintile,Not leaning towards specific party,0.6726677577741408,38694,0.6679922481399708,0.6773432674083107
2014,2nd Quintile,SPD,0.11830722469020341,38694,0.11508913212444995,0.12152531725595687
2014,2nd Quintile,CDU/CSU,0.11152677110123918,38694,0.10839026602128067,0.11466327618119769
2014,2nd Quintile,PDS/Linke,0.03834463408931494,38694,0.03643127587054268,0.0402579923080872
2014,2nd Quintile,Bündnis90/Grüne,0.03179798924479776,38694,0.030049684738902238,0.033546293750693276
2014,2nd Quintile,Others,0.008417114800093524,38694,0.0075068234958614345,0.009327406104325614
2014,2nd Quintile,AfD,0.006780453588964227,38694,0.005962768156857644,0.0075981390210708094
2014,2nd Quintile,FDP,0.005611409866729015,38694,0.004867109351453297,0.006355710382004734
2014,2nd Quintile,Far right parties,0.005143792377834931,38694,0.004431011352399016,0.005856573403270847
2014,2nd Quintile,Party combinations,0.0014028524666822538,38694,0.0010299155135525416,0.001775789419811966
2014,3rd Quintile,Not leaning towards specific party,0.6031626506024096,38694,0.5982878399855388,0.6080374612192804
2014,3rd Quintile,CDU/CSU,0.15267319277108435,38694,0.1490894145581243,0.1562569709840444
2014,3rd Quintile,SPD,0.12876506024096385,38694,0.12542771667863573,0.13210240380329197
2014,3rd Quintile,Bündnis90/Grüne,0.04405120481927711,38694,0.042006500717004944,0.04609590892154927
2014,3rd Quintile,PDS/Linke,0.043298192771084335,38694,0.04127024185291339,0.04532614368925528
2014,3rd Quintile,Others,0.008283132530120483,38694,0.007380054217747707,0.00918621084249326
2014,3rd Quintile,FDP,0.006588855421686747,38694,0.005782727877513366,0.0073949829658601285
2014,3rd Quintile,AfD,0.0062123493975903615,38694,0.005429444531724602,0.006995254263456121
2014,3rd Quintile,Far right parties,0.005271084337349397,38694,0.0045495838787450935,0.005992584795953701
2014,3rd Quintile,Party combinations,0.001694277108433735,38694,0.0012844900303046096,0.0021040641865628603
2014,4th Quintile,Not leaning towards specific party,0.5364698452794443,38694,0.5315011094027513,0.5414385811561373
2014,4th Quintile,CDU/CSU,0.19466371960846227,38694,0.1907185525450136,0.19860888667191093
2014,4th Quintile,SPD,0.132775497316072,38694,0.12939438968381176,0.13615660494833223
2014,4th Quintile,Bündnis90/Grüne,0.06946637196084622,38694,0.06693306624706051,0.07199967767463193
2014,4th Quintile,PDS/Linke,0.03378591727186612,38694,0.03198564249643185,0.03558619204730039
2014,4th Quintile,Others,0.008683296495105778,38694,0.007758847861362526,0.00960774512884903
2014,4th Quintile,AfD,0.008367540258920114,38694,0.0074599109111211604,0.009275169606719067
2014,4th Quintile,FDP,0.007104515314177455,38694,0.006267654460843635,0.007941376167511276
2014,4th Quintile,Party combinations,0.004578465424692138,38694,0.003905802109958035,0.005251128739426241
2014,4th Quintile,Far right parties,0.004104831070413641,38694,0.0034677587811644027,0.004741903359662879
2014,5th Quintile,Not leaning towards specific party,0.41360718870346597,38694,0.40870011460882993,0.418514262798102
2014,5th Quintile,CDU/CSU,0.25532734274711166,38694,0.25098258441935684,0.2596721010748665
2014,5th Quintile,SPD,0.1581514762516046,38694,0.15451577775922304,0.16178717474398618
2014,5th Quintile,Bündnis90/Grüne,0.10128369704749679,38694,0.09827751456025899,0.10428987953473459
2014,5th Quintile,PDS/Linke,0.024518613607188704,38694,0.022977652399432565,0.026059574814944843
2014,5th Quintile,FDP,0.023876765083440308,38694,0.022355607081930934,0.025397923084949682
2014,5th Quintile,AfD,0.009242618741976894,38694,0.008289130294761745,0.010196107189192043
2014,5th Quintile,Others,0.006675224646983312,38694,0.005863866064349354,0.00748658322961727
2014,5th Quintile,Party combinations,0.006418485237483954,38694,0.00562277987934532,0.007214190595622588
2014,5th Quintile,Far right parties,0.0008985879332477536,38694,0.0006000363798172941,0.001197139486678213
2015,1st Quintile,Not leaning towards specific party,0.7443519619500595,38036,0.7399679770183233,0.7487359468817957
2015,1st Quintile,CDU/CSU,0.08442330558858502,38036,0.0816292361623219,0.08721737501484814
2015,1st Quintile,SPD,0.07609988109393578,38036,0.0734350900959127,0.07876467209195886
2015,1st Quintile,PDS/Linke,0.037653586999603646,38036,0.03574053160657496,0.03956664239263233
2015,1st Quintile,Bündnis90/Grüne,0.03329369797859691,38036,0.0314907344374805,0.035096661519713315
2015,1st Quintile,Far right parties,0.008323424494649227,38036,0.0074103741988181746,0.00923647479048028
2015,1st Quintile,AfD,0.006341656757827983,38036,0.005543885179773455,0.007139428335882511
2015,1st Quintile,Others,0.005152596115735236,38036,0.00443306440544672,0.005872127826023752
2015,1st Quintile,FDP,0.003963535473642489,38036,0.0033320873955128187,0.004594983551772159
2015,1st Quintile,Party combinations,0.00039635354736424893,38036,0.00019631488463764027,0.0005963922100908575
2015,2nd Quintile,Not leaning towards specific party,0.6987586206896552,38036,0.6941477859655221,0.7033694554137884
2015,2nd Quintile,SPD,0.10510344827586207,38036,0.10202129983118076,0.10818559672054338
2015,2nd Quintile,CDU/CSU,0.10041379310344828,38036,0.09739330776273743,0.10343427844415913
2015,2nd Quintile,PDS/Linke,0.03641379310344828,38036,0.03453128480422013,0.038296301402676425
2015,2nd Quintile,Bündnis90/Grüne,0.028413793103448277,38036,0.026743995131467153,0.030083591075429402
2015,2nd Quintile,AfD,0.011310344827586206,38036,0.010247605946285376,0.012373083708887036
2015,2nd Quintile,Others,0.007172413793103448,38036,0.006324350553819616,0.00802047703238728
2015,2nd Quintile,Far right parties,0.005793103448275862,38036,0.005030405321736366,0.006555801574815358
2015,2nd Quintile,FDP,0.005517241379310344,38036,0.004772820966498117,0.0062616617921225715
2015,2nd Quintile,Party combinations,0.001103448275862069,38036,0.0007697953795401463,0.0014371011721839918
2015,3rd Quintile,Not leaning towards specific party,0.6674948240165631,38036,0.662760240211036,0.6722294078220903
2015,3rd Quintile,CDU/CSU,0.12215320910973085,38036,0.11886226538913441,0.12544415283032728
2015,3rd Quintile,SPD,0.10662525879917184,38036,0.10352351776322238,0.1097269998351213
2015,3rd Quintile,PDS/Linke,0.0391304347826087,38036,0.03718172032356988,0.04107914924164752
2015,3rd Quintile,Bündnis90/Grüne,0.03664596273291926,38036,0.03475769017906187,0.038534235286776644
2015,3rd Quintile,AfD,0.010144927536231883,38036,0.009137836030133177,0.01115201904233059
2015,3rd Quintile,Far right parties,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,3rd Quintile,Others,0.005797101449275362,38036,0.005034141721317889,0.006560061177232836
2015,3rd Quintile,FDP,0.0035196687370600416,38036,0.002924494789351423,0.004114842684768661
2015,3rd Quintile,Party combinations,0.002277432712215321,38036,0.0017983766647204258,0.002756488759710216
2015,4th Quintile,Not leaning towards specific party,0.5798826214541898,38036,0.5749222520256627,0.5848429908827169
2015,4th Quintile,CDU/CSU,0.17345940658624062,38036,0.1696540998142023,0.17726471335827895
2015,4th Quintile,SPD,0.12096511248777307,38036,0.11768799678671094,0.12424222818883521
2015,4th Quintile,Bündnis90/Grüne,0.059178350179328335,38036,0.056807010709331016,0.06154968964932565
2015,4th Quintile,PDS/Linke,0.035539615259210955,38036,0.033678997294699545,0.037400233223722365
2015,4th Quintile,AfD,0.012552983371372678,38036,0.011434089152930574,0.013671877589814781
2015,4th Quintile,Others,0.006847081838930551,38036,0.006018339602746862,0.007675824075114241
2015,4th Quintile,FDP,0.006521030322791001,38036,0.00571212796564591,0.007329932679936093
2015,4th Quintile,Party combinations,0.0034235409194652757,38036,0.0028365225042521957,0.004010559334678356
2015,4th Quintile,Far right parties,0.0016302575806977503,38036,0.0012248120930481042,0.002035703068347396
2015,5th Quintile,Not leaning towards specific party,0.46141834743005855,38036,0.4564084151096069,0.4664282797505102
2015,5th Quintile,CDU/CSU,0.23383214053350684,38036,0.2295783831162988,0.2380858979507149
2015,5th Quintile,SPD,0.1405335068314899,38036,0.13704079247862505,0.14402622118435476
2015,5th Quintile,Bündnis90/Grüne,0.09342875731945348,38036,0.09050393217576498,0.09635358246314198
2015,5th Quintile,FDP,0.02277163305139883,38036,0.02127245307493858,0.02427081302785908
2015,5th Quintile,PDS/Linke,0.02225113858165257,38036,0.02076879652419856,0.02373348063910658
2015,5th Quintile,AfD,0.011450878334417696,38036,0.010381633454201086,0.012520123214634306
2015,5th Quintile,Party combinations,0.006636304489264801,38036,0.005820331193280577,0.007452277785249026
2015,5th Quintile,Others,0.005985686402081978,38036,0.005210489638269323,0.006760883165894632
2015,5th Quintile,Far right parties,0.0016916070266753415,38036,0.0012786158689289768,0.0021045981844217063
2016,1st Quintile,Not leaning towards specific party,0.7644230769230769,41132,0.7603219857441029,0.7685241681020508
2016,1st Quintile,CDU/CSU,0.0641025641025641,41132,0.06173545657057847,0.06646967163454973
2016,1st Quintile,SPD,0.06330128205128205,41132,0.06094800871717476,0.06565455538538933
2016,1st Quintile,Bündnis90/Grüne,0.03685897435897436,41132,0.035038088504477066,0.038679860213471653
2016,1st Quintile,PDS/Linke,0.02844551282051282,41132,0.026838917037816896,0.030052108603208744
2016,1st Quintile,AfD,0.02283653846153846,41132,0.02139287852375532,0.0242801983993216
2016,1st Quintile,Far right parties,0.008012820512820512,41132,0.007151208203587662,0.008874432822053361
2016,1st Quintile,Others,0.007612179487179487,41132,0.006772214118797529,0.008452144855561446
2016,1st Quintile,FDP,0.003205128205128205,41132,0.0026588778173438302,0.00375137859291258
2016,1st Quintile,Party combinations,0.001201923076923077,41132,0.0008670784430915447,0.0015367677107546093
2016,2nd Quintile,Not leaning towards specific party,0.7132399745385105,41132,0.7088693520015183,0.7176105970755027
2016,2nd Quintile,CDU/CSU,0.09548058561425843,41132,0.09264049209231959,0.09832067913619727
2016,2nd Quintile,SPD,0.08975175047740293,41132,0.08698947143882284,0.09251402951598302
2016,2nd Quintile,PDS/Linke,0.03278166772756206,41132,0.031060814069021597,0.034502521386102526
2016,2nd Quintile,Bündnis90/Grüne,0.02991725015913431,41132,0.028270865217574798,0.03156363510069382
2016,2nd Quintile,AfD,0.022915340547422024,41132,0.021469250247257814,0.024361430847586234
2016,2nd Quintile,Others,0.007001909611712286,41132,0.0061960699947576905,0.007807749228666881
2016,2nd Quintile,FDP,0.005092297899427116,41132,0.004404415091693889,0.0057801807071603435
2016,2nd Quintile,Far right parties,0.002546148949713558,41132,0.0020591203481273657,0.0030331775512997504
2016,2nd Quintile,Party combinations,0.001273074474856779,41132,0.0009284735470788886,0.0016176754026346694
2016,3rd Quintile,Not leaning towards specific party,0.6839991073421111,41132,0.6795060901541613,0.6884921245300609
2016,3rd Quintile,CDU/CSU,0.11403704530238785,41132,0.11096521714243245,0.11710887346234326
2016,3rd Quintile,SPD,0.08904262441419326,41132,0.08629020785557427,0.09179504097281226
2016,3rd Quintile,Bündnis90/Grüne,0.03972327605445213,41132,0.037835776368365666,0.0416107757405386
2016,3rd Quintile,PDS/Linke,0.033697835304619506,41132,0.03195392704064788,0.03544174356859113
2016,3rd Quintile,AfD,0.024771256415978576,41132,0.023269175177176044,0.02627333765478111
2016,3rd Quintile,Others,0.005802276277616604,41132,0.005068266674195273,0.006536285881037935
2016,3rd Quintile,FDP,0.004463289444320465,41132,0.00381908706677355,0.005107491821867379
2016,3rd Quintile,Far right parties,0.0035706315554563713,41132,0.0029941811661552036,0.004147081944757539
2016,3rd Quintile,Party combinations,0.0008926578888640928,41132,0.0006040456414053105,0.0011812701363228752
2016,4th Quintile,Not leaning towards specific party,0.6046354254779225,41132,0.5999103165067831,0.6093605344490619
2016,4th Quintile,CDU/CSU,0.15395026222297412,41132,0.15046244014953422,0.157438084296414
2016,4th Quintile,SPD,0.10878024023007951,41132,0.10577116138082486,0.11178931907933416
2016,4th Quintile,Bündnis90/Grüne,0.05853493486719675,41132,0.05626624133890687,0.06080362839548663
2016,4th Quintile,PDS/Linke,0.03163593300625952,41132,0.029944418158626016,0.03332744785389302
2016,4th Quintile,AfD,0.023177127389612587,41132,0.021722995255517713,0.024631259523707462
2016,4th Quintile,FDP,0.007612925054982236,41132,0.006772918868339051,0.008452931241625421
2016,4th Quintile,Others,0.0060903400439857895,41132,0.005338439525506918,0.006842240562464661
2016,4th Quintile,Far right parties,0.003721874471324649,41132,0.003133386871678239,0.004310362070971059
2016,4th Quintile,Party combinations,0.0018609372356623245,41132,0.0014444252082402493,0.0022774492630843997
2016,5th Quintile,Not leaning towards specific party,0.4794846134600951,41132,0.474656579887393,0.48431264703279714
2016,5th Quintile,CDU/CSU,0.22166624968726545,41132,0.21765205089414733,0.22568044848038357
2016,5th Quintile,SPD,0.12284213159869903,41132,0.11966979901862203,0.12601446417877601
2016,5th Quintile,Bündnis90/Grüne,0.09807355516637478,41132,0.09519928440144809,0.10094782593130147
2016,5th Quintile,FDP,0.023767825869402053,41132,0.02229572542195915,0.025239926316844956
2016,5th Quintile,PDS/Linke,0.023517638228671502,41132,0.022053118548912874,0.02498215790843013
2016,5th Quintile,AfD,0.01713785339004253,41132,0.01588358443203781,0.01839212234804725
2016,5th Quintile,Party combinations,0.0066299724793595196,41132,0.005845680909938485,0.0074142640487805545
2016,5th Quintile,Others,0.006254691018263698,41132,0.0054927758251721226,0.007016606211355273
2016,5th Quintile,Far right parties,0.0006254691018263697,41132,0.00038384890898271565,0.0008670892946700238
2017,1st Quintile,Not leaning towards specific party,0.7771305947271613,45410,0.7733027655279976,0.780958423926325
2017,1st Quintile,CDU/CSU,0.09687308399754752,45410,0.09415253672747403,0.099593631267621
2017,1st Quintile,SPD,0.0536480686695279,45410,0.051575620381523204,0.05572051695753259
2017,1st Quintile,Bündnis90/Grüne,0.027590435315757205,45410,0.026083883033346487,0.029096987598167923
2017,1st Quintile,PDS/Linke,0.022072348252605765,45410,0.020721029033830277,0.023423667471381252
2017,1st Quintile,AfD,0.010116492949110975,45410,0.009196070174515202,0.011036915723706749
2017,1st Quintile,Others,0.005211526670754138,45410,0.0045492672042036775,0.005873786137304599
2017,1st Quintile,FDP,0.003372164316370325,45410,0.002838950749336247,0.003905377883404403
2017,1st Quintile,Far right parties,0.0030656039239730227,45410,0.0025571265505388665,0.003574081297407179
2017,1st Quintile,Party combinations,0.0009196811771919068,45410,0.0006408770674136929,0.0011984852869701206
2017,2nd Quintile,Not leaning towards specific party,0.7215647600262984,45410,0.7174420757382324,0.7256874443143645
2017,2nd Quintile,CDU/CSU,0.09171597633136094,45410,0.08906128730381747,0.09437066535890441
2017,2nd Quintile,SPD,0.09040105193951348,45410,0.08776355455780092,0.09303854932122603
2017,2nd Quintile,PDS/Linke,0.03254437869822485,45410,0.0309123272730923,0.0341764301233574
2017,2nd Quintile,Bündnis90/Grüne,0.025312294543063774,45410,0.023867590719734013,0.026756998366393534
2017,2nd Quintile,AfD,0.0210387902695595,45410,0.019718791749195698,0.022358788789923305
2017,2nd Quintile,Far right parties,0.006245890861275477,45410,0.005521259735520181,0.006970521987030773
2017,2nd Quintile,FDP,0.0046022353714661405,45410,0.003979701388208234,0.005224769354724047
2017,2nd Quintile,Party combinations,0.003287310979618672,45410,0.0027608263349538473,0.003813795624283497
2017,2nd Quintile,Others,0.003287310979618672,45410,0.0027608263349538473,0.003813795624283497
2017,3rd Quintile,Not leaning towards specific party,0.6750539180445723,45410,0.6707461212977602,0.6793617147913843
2017,3rd Quintile,CDU/CSU,0.11047208243469926,45410,0.10758880533803504,0.11335535953136348
2017,3rd Quintile,SPD,0.10687754612988258,45410,0.10403584067182778,0.10971925158793738
2017,3rd Quintile,PDS/Linke,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,3rd Quintile,Bündnis90/Grüne,0.02923556194584232,45410,0.02768605697920757,0.030785066912477073
2017,3rd Quintile,AfD,0.023484303858135634,45410,0.02209143964538883,0.024877168070882437
2017,3rd Quintile,FDP,0.006230529595015576,45410,0.005506784510118396,0.006954274679912756
2017,3rd Quintile,Far right parties,0.005511622334052241,45410,0.004830664999410997,0.006192579668693484
2017,3rd Quintile,Others,0.004313443565780014,45410,0.003710670688511662,0.004916216443048366
2017,3rd Quintile,Party combinations,0.0014378145219266715,45410,0.0010893012582194755,0.0017863277856338675
2017,4th Quintile,Not leaning towards specific party,0.61438025397961,45410,0.6099033417806176,0.6188571661786025
2017,4th Quintile,CDU/CSU,0.14952602396708997,45410,0.14624605883072017,0.15280598910345977
2017,4th Quintile,SPD,0.12019316759077088,45410,0.11720218506365325,0.12318415011788851
2017,4th Quintile,Bündnis90/Grüne,0.04900733321409408,45410,0.047021698121024406,0.05099296830716376
2017,4th Quintile,PDS/Linke,0.02843856197460204,45410,0.026909696508551333,0.029967427440652745
2017,4th Quintile,AfD,0.017885888034340904,45410,0.016666851981533812,0.019104924087147996
2017,4th Quintile,FDP,0.010194956179574315,45410,0.009271007533528422,0.011118904825620208
2017,4th Quintile,Others,0.004471472008585226,45410,0.003857805483647249,0.005085138533523203
2017,4th Quintile,Far right parties,0.003040600965837954,45410,0.0025341950493533594,0.0035470068823225485
2017,4th Quintile,Party combinations,0.0028617420854945446,45410,0.0023704121161434817,0.0033530720548456076
2017,5th Quintile,Not leaning towards specific party,0.4876968503937008,45410,0.4830993814016358,0.49229431938576584
2017,5th Quintile,CDU/CSU,0.20952263779527558,45410,0.20577945948704368,0.21326581610350748
2017,5th Quintile,SPD,0.1389025590551181,45410,0.13572157426022075,0.14208354385001548
2017,5th Quintile,Bündnis90/Grüne,0.08070866141732283,45410,0.07820331966128624,0.08321400317335942
2017,5th Quintile,FDP,0.030388779527559057,45410,0.02880994808853128,0.03196761096658683
2017,5th Quintile,PDS/Linke,0.02472933070866142,45410,0.023300933202545282,0.026157728214777555
2017,5th Quintile,AfD,0.017101377952755906,45410,0.015908900335310176,0.018293855570201637
2017,5th Quintile,Party combinations,0.005905511811023622,45410,0.005200781543352902,0.0066102420786943415
2017,5th Quintile,Others,0.0034448818897637795,45410,0.002905969521963402,0.003983794257564156
2017,5th Quintile,Far right parties,0.0015994094488188976,45410,0.0012318627184455533,0.001966956179192242
2018,1st Quintile,Not leaning towards specific party,0.7862458301257378,43121,0.7823763899652861,0.7901152702861894
2018,1st Quintile,CDU/CSU,0.09186553759302027,43121,0.0891393041044463,0.09459177108159424
2018,1st Quintile,SPD,0.04003079291762895,43121,0.03818051312025074,0.041881072715007156
2018,1st Quintile,Bündnis90/Grüne,0.03335899409802412,43121,0.031664068105324,0.035053920090724236
2018,1st Quintile,PDS/Linke,0.023351295868616884,43121,0.02192589722305641,0.02477669451417736
2018,1st Quintile,AfD,0.014883243520656916,43121,0.013740353852959086,0.016026133188354746
2018,1st Quintile,FDP,0.003849114703618168,43121,0.0032646548987878216,0.004433574508448514
2018,1st Quintile,Others,0.0028226841159866563,43121,0.0023219248497797357,0.003323443382193577
2018,1st Quintile,Far right parties,0.0025660764690787785,43121,0.0020885598137477773,0.0030435931244097796
2018,1st Quintile,Party combinations,0.0010264305876315114,43121,0.0007241895363556447,0.0013286716389073782
2018,2nd Quintile,Not leaning towards specific party,0.7310544985488552,43121,0.7268692748236082,0.7352397222741022
2018,2nd Quintile,CDU/CSU,0.09384069654950015,43121,0.09108830923439275,0.09659308386460756
2018,2nd Quintile,SPD,0.0690099967752338,43121,0.0666175616400125,0.0714024319104551
2018,2nd Quintile,Bündnis90/Grüne,0.03901967107384715,43121,0.03719194667080106,0.04084739547689324
2018,2nd Quintile,PDS/Linke,0.02708803611738149,43121,0.025555759439853474,0.028620312794909505
2018,2nd Quintile,AfD,0.023863269912931313,43121,0.0224227078829595,0.025303831942903126
2018,2nd Quintile,FDP,0.007739438890680426,43121,0.006912298436197788,0.008566579345163064
2018,2nd Quintile,Others,0.005482102547565301,43121,0.004785168729792731,0.006179036365337872
2018,2nd Quintile,Far right parties,0.0016123831022250886,43121,0.001233683044448315,0.0019910831600018623
2018,2nd Quintile,Party combinations,0.0012899064817800709,43121,0.0009511321545053399,0.0016286808090548019
2018,3rd Quintile,Not leaning towards specific party,0.6624852071005917,43121,0.6580220090558091,0.6669484051453742
2018,3rd Quintile,CDU/CSU,0.10485207100591716,43121,0.10196040871521805,0.10774373329661627
2018,3rd Quintile,SPD,0.09349112426035502,43121,0.09074333842176753,0.09623891009894252
2018,3rd Quintile,PDS/Linke,0.044497041420118344,43121,0.04255081553030013,0.04644326730993656
2018,3rd Quintile,Bündnis90/Grüne,0.04260355029585799,43121,0.040697297640360654,0.04450980295135532
2018,3rd Quintile,AfD,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,3rd Quintile,FDP,0.010650887573964497,43121,0.00968198670828613,0.011619788439642864
2018,3rd Quintile,Others,0.0073372781065088755,43121,0.006531751284066096,0.008142804928951655
2018,3rd Quintile,Party combinations,0.001893491124260355,43121,0.0014831625698841157,0.0023038196786365943
2018,3rd Quintile,Far right parties,0.0014201183431952662,43121,0.0010646791339560878,0.0017755575524344446
2018,4th Quintile,Not leaning towards specific party,0.5982128860322935,43121,0.5935854806924883,0.6028402913720987
2018,4th Quintile,CDU/CSU,0.14046088728640851,43121,0.13718127741405017,0.14374049715876686
2018,4th Quintile,SPD,0.10942153942624236,43121,0.10647508883232105,0.11236799002016366
2018,4th Quintile,Bündnis90/Grüne,0.057062235460103465,43121,0.054872823102848134,0.059251647817358796
2018,4th Quintile,PDS/Linke,0.03683963003605581,43121,0.03506168393144636,0.03861757614066526
2018,4th Quintile,AfD,0.031196112243298324,43121,0.029555220865274026,0.03283700362132262
2018,4th Quintile,FDP,0.017244082144536762,43121,0.01601535759680675,0.018472806692266773
2018,4th Quintile,Others,0.0061138109421539424,43121,0.005378051253419744,0.0068495706308881405
2018,4th Quintile,Party combinations,0.0031352876626430477,43121,0.0026076102948099033,0.003662965030476192
2018,4th Quintile,Far right parties,0.00031352876626430476,43121,0.00014642652934902215,0.00048063100317958737
2018,5th Quintile,Not leaning towards specific party,0.47974137931034483,43121,0.4750259103356645,0.48445684828502517
2018,5th Quintile,CDU/CSU,0.20495689655172414,43121,0.20114677996495997,0.2087670131384883
2018,5th Quintile,SPD,0.12025862068965518,43121,0.1171885577537755,0.12332868362553485
2018,5th Quintile,Bündnis90/Grüne,0.09407327586206897,43121,0.09131783351372785,0.09682871821041009
2018,5th Quintile,FDP,0.03523706896551724,43121,0.033496778055345386,0.03697735987568909
2018,5th Quintile,PDS/Linke,0.03189655172413793,43121,0.03023794122421097,0.0335551622240649
2018,5th Quintile,AfD,0.02273706896551724,43121,0.02133009969607423,0.024144038234960252
2018,5th Quintile,Others,0.00581896551724138,43121,0.005101060004479939,0.00653687103000282
2018,5th Quintile,Party combinations,0.004633620689655172,43121,0.003992612788355502,0.005274628590954842
2018,5th Quintile,Far right parties,0.000646551724137931,43121,0.00040662818772198495,0.0008864752605538772
2019,1st Quintile,Not leaning towards specific party,0.7323097463284379,42417,0.7280961804979775,0.7365233121588983
2019,1st Quintile,Bündnis90/Grüne,0.06542056074766354,42417,0.0630674013890857,0.06777372010624139
2019,1st Quintile,CDU/CSU,0.0514018691588785,42417,0.049300430657262806,0.0535033076604942
2019,1st Quintile,SPD,0.04806408544726302,42417,0.04602844864271227,0.050099722251813764
2019,1st Quintile,PDS/Linke,0.04138851802403204,42417,0.039492915195353515,0.043284120852710564
2019,1st Quintile,AfD,0.036715620827770364,42417,0.034925885570370005,0.03850535608517072
2019,1st Quintile,Others,0.014018691588785047,42417,0.012899835631947255,0.015137547545622838
2019,1st Quintile,FDP,0.006675567423230975,42417,0.005900613735971323,0.007450521110490627
2019,1st Quintile,Party combinations,0.0020026702269692926,42417,0.001577213389953942,0.002428127063984643
2019,1st Quintile,Far right parties,0.0020026702269692926,42417,0.001577213389953942,0.002428127063984643
2019,2nd Quintile,Not leaning towards specific party,0.708138048572646,42417,0.7038115775167575,0.7124645196285344
2019,2nd Quintile,CDU/CSU,0.0783979548359608,42417,0.07583989806597469,0.08095601160594693
2019,2nd Quintile,SPD,0.07285896889646357,42417,0.07038553386258956,0.07533240393033758
2019,2nd Quintile,Bündnis90/Grüne,0.06178099701746911,42417,0.05948978295791026,0.06407221107702794
2019,2nd Quintile,PDS/Linke,0.03365999147848317,42417,0.031943632690871006,0.035376350266095334
2019,2nd Quintile,AfD,0.031955688112484025,42417,0.03028187177558804,0.03362950444938001
2019,2nd Quintile,Others,0.0051129100979974435,42417,0.004434164427103364,0.005791655768891523
2019,2nd Quintile,FDP,0.004686834256497656,42417,0.004036845612737431,0.005336822900257882
2019,2nd Quintile,Far right parties,0.0021303792074989347,42417,0.001691594528758169,0.0025691638862397003
2019,2nd Quintile,Party combinations,0.0012782275244993609,42417,0.0009382012804852277,0.0016182537685134942
2019,3rd Quintile,Not leaning towards specific party,0.6680625348967058,42417,0.6635810411799515,0.67254402861346
2019,3rd Quintile,CDU/CSU,0.10161920714684534,42417,0.09874376769590812,0.10449464659778257
2019,3rd Quintile,SPD,0.07258514796203239,42417,0.07011600063807287,0.0750542952859919
2019,3rd Quintile,Bündnis90/Grüne,0.06281407035175879,42417,0.06050505167950731,0.06512308902401027
2019,3rd Quintile,PDS/Linke,0.039642657733109994,42417,0.03778577743316608,0.04149953803305391
2019,3rd Quintile,AfD,0.036292573981016193,42417,0.03451278880604282,0.03807235915598957
