year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Far right parties,0.004316546762589928,44486,0.0037073280106337337,0.004925765514546122
2013,3rd Quintile,Party combinations,0.0017266187050359713,44486,0.0013408141429709722,0.0021124232671009702
2013,4th Quintile,Not leaning towards specific party,0.5638209697472026,44486,0.5592125991609092,0.5684293403334961
2013,4th Quintile,CDU/CSU,0.1883547451305429,44486,0.18472132345731304,0.19198816680377276
2013,4th Quintile,SPD,0.13820969747202652,44486,0.13500258306923743,0.1414168118748156
2013,4th Quintile,Bündnis90/Grüne,0.06174886033982594,44486,0.059512105343298,0.06398561533635388
2013,4th Quintile,PDS/Linke,0.02673021135515955,44486,0.025231347418975165,0.028229075291343938
2013,4th Quintile,FDP,0.008081226688769167,44486,0.007249230968562204,0.008913222408976131
2013,4th Quintile,Others,0.00663075010360547,44486,0.005876559566389685,0.007384940640821255
2013,4th Quintile,Party combinations,0.004973062577704103,44486,0.004319369668996197,0.0056267554864120085
2013,4th Quintile,Far right parties,0.0014504765851636966,44486,0.0010968177125288765,0.0018041354577985167
2013,5th Quintile,Not leaning towards specific party,0.4389526331273904,44486,0.4343410187328257,0.4435642475219551
2013,5th Quintile,CDU/CSU,0.24830832597822888,44486,0.24429356306585262,0.2523230888906051
2013,5th Quintile,SPD,0.1538687849367461,44486,0.15051574664345532,0.1572218232300369
2013,5th Quintile,Bündnis90/Grüne,0.10238305383936452,44486,0.09956594287576617,0.10520016480296288
2013,5th Quintile,FDP,0.024124742571344514,44486,0.0226988956903042,0.02555058945238483
2013,5th Quintile,PDS/Linke,0.016328331862312445,44486,0.015150616382722765,0.017506047341902125
2013,5th Quintile,Others,0.007649308620182407,44486,0.006839675860219734,0.00845894138014508
2013,5th Quintile,Party combinations,0.006766696087084437,44486,0.00600486557079792,0.007528526603370954
2013,5th Quintile,Far right parties,0.0016181229773462784,44486,0.001244616188857848,0.0019916297658347086
2014,1st Quintile,Not leaning towards specific party,0.7094744633604737,38694,0.7049507529245503,0.7139981737963971
2014,1st Quintile,SPD,0.10066617320503331,38694,0.09766813956362672,0.1036642068464399
2014,1st Quintile,CDU/CSU,0.08697261287934863,38694,0.08416480480307587,0.08978042095562139
2014,1st Quintile,PDS/Linke,0.03923019985196151,38694,0.037295764636517965,0.04116463506740505
2014,1st Quintile,Bündnis90/Grüne,0.03663952627683198,38694,0.03476753597546218,0.03851151657820178
2014,1st Quintile,Others,0.008882309400444115,38694,0.007947420894810394,0.009817197906077836
2014,1st Quintile,AfD,0.006291635825314582,38694,0.0055037822345548534,0.00707948941607431
2014,1st Quintile,Far right parties,0.005921539600296077,38694,0.005157067027877818,0.006686012172714336
2014,1st Quintile,FDP,0.0044411547002220575,38694,0.003778609249905062,0.005103700150539053
2014,1st Quintile,Party combinations,0.0014803849000740192,38694,0.00109729572410339,0.0018634740760446484
2014,2nd Quintile,Not leaning towards specific party,0.6790457452041319,38694,0.6743941132785854,0.6836973771296783
2014,2nd Quintile,SPD,0.11682242990654206,38694,0.11362190367690486,0.12002295613617925
2014,2nd Quintile,CDU/CSU,0.10846040334481062,38694,0.10536198408489045,0.1115588226047308
2014,2nd Quintile,PDS/Linke,0.03812100344318741,38694,0.0362130110432546,0.040028995843120224
2014,2nd Quintile,Bündnis90/Grüne,0.031234628627643875,38694,0.029501376530771766,0.03296788072451599
2014,2nd Quintile,Others,0.008116084604033447,38694,0.007222083686882309,0.009010085521184586
2014,2nd Quintile,AfD,0.006886374815543532,38694,0.006062371315584799,0.0077103783155022644
2014,2nd Quintile,FDP,0.0054107230693556324,38694,0.004679779588164596,0.006141666550546669
2014,2nd Quintile,Far right parties,0.004918839153959666,38694,0.004221739574974701,0.00561593873294463
2014,2nd Quintile,Party combinations,0.000983767830791933,38694,0.000671399613824526,0.0012961360477593401
2014,3rd Quintile,Not leaning towards specific party,0.6104517611026034,38694,0.6055928320718194,0.6153106901333874
2014,3rd Quintile,CDU/CSU,0.15199081163859113,38694,0.14841361178954057,0.15556801148764168
2014,3rd Quintile,SPD,0.1276799387442573,38694,0.1243546181601304,0.1310052593283842
2014,3rd Quintile,PDS/Linke,0.04268759571209801,38694,0.040673352316987314,0.0447018391072087
2014,3rd Quintile,Bündnis90/Grüne,0.04058192955589587,38694,0.038615834319039144,0.04254802479275259
2014,3rd Quintile,Others,0.007656967840735069,38694,0.006788420326820125,0.008525515354650013
2014,3rd Quintile,FDP,0.006508422664624809,38694,0.005707198153356523,0.007309647175893095
2014,3rd Quintile,Far right parties,0.005168453292496171,38694,0.0044539745204990626,0.00588293206449328
2014,3rd Quintile,AfD,0.0049770290964777945,38694,0.004275838794220181,0.005678219398735408
2014,3rd Quintile,Party combinations,0.002297090352220521,38694,0.001820084270785095,0.002774096433655947
2014,4th Quintile,Not leaning towards specific party,0.5433968154854824,38694,0.5384336098389713,0.5483600211319934
2014,4th Quintile,CDU/CSU,0.189509834530128,38694,0.18560480782121797,0.19341486123903806
2014,4th Quintile,SPD,0.1314392756790509,38694,0.12807263373574687,0.13480591762235491
2014,4th Quintile,Bündnis90/Grüne,0.06790508897908211,38694,0.0653983132137405,0.07041186474442372
2014,4th Quintile,PDS/Linke,0.034186699968779266,38694,0.03237615448774839,0.035997245449810145
2014,4th Quintile,AfD,0.009522322822354042,38694,0.008554651091175066,0.010489994553533019
2014,4th Quintile,Others,0.008897908211052139,38694,0.007962206519174935,0.009833609902929343
2014,4th Quintile,FDP,0.006868560724320949,38694,0.0060456163248535704,0.007691505123788327
2014,4th Quintile,Party combinations,0.004214798626287855,38694,0.003569284862948387,0.004860312389627324
2014,4th Quintile,Far right parties,0.004058694973462379,38694,0.0034251983029159215,0.004692191644008837
2014,5th Quintile,Not leaning towards specific party,0.41779333655239015,38694,0.41287912783395,0.4227075452708303
2014,5th Quintile,CDU/CSU,0.25265572187349106,38694,0.24832600813523156,0.2569854356117506
2014,5th Quintile,SPD,0.1580154514727185,38694,0.15438102324630826,0.16164987969912875
2014,5th Quintile,Bündnis90/Grüne,0.10019314340898117,38694,0.09720137544187295,0.10318491137608939
2014,5th Quintile,PDS/Linke,0.025108643167551906,38694,0.02354972258865716,0.026667563746446653
2014,5th Quintile,FDP,0.022935779816513763,38694,0.02144417915265393,0.024427380480373597
2014,5th Quintile,AfD,0.008932882665379043,38694,0.007995360367095649,0.009870404963662437
2014,5th Quintile,Others,0.006880733944954129,38694,0.006057065659984113,0.007704402229924145
2014,5th Quintile,Party combinations,0.006277160791887977,38694,0.005490208290467375,0.007064113293308578
2014,5th Quintile,Far right parties,0.0012071463061323032,38694,0.0008611655641217366,0.0015531270481428697
2015,1st Quintile,Not leaning towards specific party,0.7516198704103672,38036,0.7472776066196826,0.7559621342010517
2015,1st Quintile,CDU/CSU,0.08077753779697625,38036,0.07803902817170422,0.08351604742224827
2015,1st Quintile,SPD,0.07041036717062635,38036,0.0678392457159415,0.07298148862531119
2015,1st Quintile,PDS/Linke,0.03844492440604751,38036,0.036512665845864385,0.04037718296623064
2015,1st Quintile,Bündnis90/Grüne,0.03412526997840173,38036,0.03230071437983759,0.03594982557696586
2015,1st Quintile,Far right parties,0.009071274298056155,38036,0.008118447395347417,0.010024101200764893
2015,1st Quintile,AfD,0.006047516198704104,38036,0.005268350215609966,0.006826682181798241
2015,1st Quintile,Others,0.005183585313174946,38036,0.004461904351310067,0.005905266275039825
2015,1st Quintile,FDP,0.0038876889848812094,38036,0.0032622879971139327,0.004513089972648487
2015,1st Quintile,Party combinations,0.00043196544276457883,38036,0.00022313715195077145,0.0006407937335783861
2015,2nd Quintile,Not leaning towards specific party,0.7000591016548463,38036,0.6954539509294456,0.704664252380247
2015,2nd Quintile,CDU/CSU,0.10342789598108747,38036,0.100367552956057,0.10648823900611794
2015,2nd Quintile,SPD,0.10342789598108747,38036,0.100367552956057,0.10648823900611794
2015,2nd Quintile,PDS/Linke,0.03486997635933806,38036,0.03302633097063307,0.03671362174804306
2015,2nd Quintile,Bündnis90/Grüne,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,2nd Quintile,AfD,0.010933806146572104,38036,0.009888708148481981,0.011978904144662227
2015,2nd Quintile,Others,0.0070921985815602835,38036,0.00624885691626324,0.007935540246857326
2015,2nd Quintile,Far right parties,0.00591016548463357,38036,0.005139845280080994,0.0066804856891861455
2015,2nd Quintile,FDP,0.005319148936170213,38036,0.004588141817858873,0.006050156054481552
2015,2nd Quintile,Party combinations,0.001182033096926714,38036,0.0008367171431617662,0.0015273490506916617
2015,3rd Quintile,Not leaning towards specific party,0.6722759781236853,38036,0.6675587531771812,0.6769932030701895
2015,3rd Quintile,CDU/CSU,0.11653344551956248,38036,0.11330882211231047,0.11975806892681448
2015,3rd Quintile,SPD,0.1079091291543963,38036,0.10479101297037005,0.11102724533842254
2015,3rd Quintile,PDS/Linke,0.040176693310896086,38036,0.03820317394417258,0.04215021267761959
2015,3rd Quintile,Bündnis90/Grüne,0.0361800588977703,38036,0.034303374512650475,0.03805674328289012
2015,3rd Quintile,AfD,0.010307109802271772,38036,0.009292083424569778,0.011322136179973765
2015,3rd Quintile,Far right parties,0.005889777029869584,38036,0.005120778784408541,0.006658775275330627
2015,3rd Quintile,Others,0.005469078670593185,38036,0.004727896638472123,0.006210260702714247
2015,3rd Quintile,FDP,0.0033655868742111907,38036,0.0027835412961784707,0.00394763245224391
2015,3rd Quintile,Party combinations,0.0018931426167437947,38036,0.0014562860808060387,0.0023299991526815507
2015,4th Quintile,Not leaning towards specific party,0.5859236592043807,38036,0.5809734975935418,0.5908738208152197
2015,4th Quintile,CDU/CSU,0.17023675310033823,38036,0.16645961892143912,0.17401388727923733
2015,4th Quintile,SPD,0.12063134160090191,38036,0.11735812894018238,0.12390455426162145
2015,4th Quintile,Bündnis90/Grüne,0.05572555967144468,38036,0.0534202196563511,0.058030899686538254
2015,4th Quintile,PDS/Linke,0.036237719439523274,38036,0.03435959638578952,0.03811584249325703
2015,4th Quintile,AfD,0.012723465936543726,38036,0.011597096714094233,0.01384983515899322
2015,4th Quintile,Others,0.006764374295377677,38036,0.0059406182561701016,0.007588130334585253
2015,4th Quintile,FDP,0.006764374295377677,38036,0.0059406182561701016,0.007588130334585253
2015,4th Quintile,Party combinations,0.0030600740860041876,38036,0.00250498956461945,0.003615158607388925
2015,4th Quintile,Far right parties,0.0019326783701079078,38036,0.0014912925639509957,0.00237406417626482
2015,5th Quintile,Not leaning towards specific party,0.4665027658266749,38036,0.46148914079984665,0.4715163908535031
2015,5th Quintile,CDU/CSU,0.23110018438844498,38036,0.22686381641289458,0.2353365523639954
2015,5th Quintile,SPD,0.13952059004302397,38036,0.13603843547057606,0.14300274461547188
2015,5th Quintile,Bündnis90/Grüne,0.0926859250153657,38036,0.08977155714522878,0.09560029288550262
2015,5th Quintile,PDS/Linke,0.022372464658881378,38036,0.02088617902525991,0.023858750292502846
2015,5th Quintile,FDP,0.02175783650891211,38036,0.020291648392100074,0.023224024625724145
2015,5th Quintile,AfD,0.011309157959434542,38036,0.01024647420180659,0.012371841717062494
2015,5th Quintile,Party combinations,0.006760909649661954,38036,0.005937363160967766,0.007584456138356142
2015,5th Quintile,Others,0.00626920712968654,38036,0.0054759767565234685,0.007062437502849611
2015,5th Quintile,Far right parties,0.0017209588199139521,38036,0.0013044062024089114,0.002137511437418993
2016,1st Quintile,Not leaning towards specific party,0.7633489961554891,41132,0.759241455197007,0.7674565371139712
2016,1st Quintile,CDU/CSU,0.06450234942332336,41132,0.06212837915704946,0.06687631968959726
2016,1st Quintile,SPD,0.06322084579239641,41132,0.06086896709928054,0.06557272448551228
2016,1st Quintile,Bündnis90/Grüne,0.037163605296881674,41132,0.03533549949803807,0.03899171109572528
2016,1st Quintile,PDS/Linke,0.02947458351131995,41132,0.02784005141498844,0.03110911560765146
2016,1st Quintile,AfD,0.023067065356685176,41132,0.021616308251236567,0.024517822462133784
2016,1st Quintile,Far right parties,0.007689021785561726,41132,0.00684486016833057,0.00853318340279288
2016,1st Quintile,Others,0.007689021785561726,41132,0.00684486016833057,0.00853318340279288
2016,1st Quintile,FDP,0.0025630072618539087,41132,0.002074373116617065,0.0030516414070907525
2016,1st Quintile,Party combinations,0.0012815036309269544,41132,0.0009357652253390134,0.0016272420365148954
2016,2nd Quintile,Not leaning towards specific party,0.7216390111750762,41132,0.7173075907070298,0.7259704316431227
2016,2nd Quintile,CDU/CSU,0.0921097189299018,41132,0.08931501651737118,0.09490442134243242
2016,2nd Quintile,SPD,0.08703013884185574,41132,0.08430600013910212,0.08975427754460936
2016,2nd Quintile,PDS/Linke,0.03149339654588554,41132,0.02980557237633556,0.03318122071543552
2016,2nd Quintile,Bündnis90/Grüne,0.029122925838130715,41132,0.027497879374503098,0.030747972301758332
2016,2nd Quintile,AfD,0.02302742973247545,41132,0.021577890160606055,0.024476969304344846
2016,2nd Quintile,Others,0.006434134778191669,41132,0.005661437173338987,0.007206832383044351
2016,2nd Quintile,FDP,0.005079580088046055,41132,0.0043925524062084255,0.0057666077698836846
2016,2nd Quintile,Far right parties,0.0030477480528276328,41132,0.0025150355763373204,0.003580460529317945
2016,2nd Quintile,Party combinations,0.001015916017609211,41132,0.0007080410733812171,0.0013237909618372048
2016,3rd Quintile,Not leaning towards specific party,0.6868568755846586,41132,0.6823748872379723,0.6913388639313448
2016,3rd Quintile,CDU/CSU,0.10991580916744621,41132,0.1068929926809873,0.11293862565390513
2016,3rd Quintile,SPD,0.08956969130028064,41132,0.08680993934255658,0.0923294432580047
2016,3rd Quintile,Bündnis90/Grüne,0.03788587464920486,41132,0.036040782282253325,0.0397309670161564
2016,3rd Quintile,PDS/Linke,0.034845650140318055,41132,0.03307334364185777,0.036617956638778336
2016,3rd Quintile,AfD,0.02478952291861553,41132,0.02328690203172238,0.026292143805508678
2016,3rd Quintile,Others,0.006314312441534144,41132,0.005548797434640596,0.007079827448427692
2016,3rd Quintile,FDP,0.004677268475210477,41132,0.004017875571940173,0.005336661378480781
2016,3rd Quintile,Far right parties,0.003975678203928906,41132,0.0033675337619003907,0.004583822645957421
2016,3rd Quintile,Party combinations,0.0011693171188026192,41132,0.0008390401811525817,0.0014995940564526567
2016,4th Quintile,Not leaning towards specific party,0.6069125186042665,41132,0.602192172835631,0.6116328643729021
2016,4th Quintile,CDU/CSU,0.15280304283115595,41132,0.1493258854114886,0.1562802002508233
2016,4th Quintile,SPD,0.10848354555978171,41132,0.10547807294734297,0.11148901817222044
2016,4th Quintile,Bündnis90/Grüne,0.05787994046634695,41132,0.05562319114210218,0.060136689790591724
2016,4th Quintile,PDS/Linke,0.031585910368777906,41132,0.02989568970512425,0.033276131032431565
2016,4th Quintile,AfD,0.023317347445014056,41132,0.021858927930418826,0.024775766959609286
2016,4th Quintile,FDP,0.007772449148338019,41132,0.006923755907575645,0.008621142389100393
2016,4th Quintile,Others,0.0059533653051099715,41132,0.0052099169523232135,0.0066968136578967295
2016,4th Quintile,Far right parties,0.003472796427980817,41132,0.0029042703370551768,0.004041322518906457
2016,4th Quintile,Party combinations,0.001819083843228047,41132,0.001407273597719073,0.002230894088737021
2016,5th Quintile,Not leaning towards specific party,0.48721303675508504,41132,0.48238251440589164,0.49204355910427844
2016,5th Quintile,CDU/CSU,0.2183894373736172,41132,0.2143966408162853,0.22238223393094914
2016,5th Quintile,SPD,0.12132746520756513,41132,0.11817203015410428,0.12448290026102597
2016,5th Quintile,Bündnis90/Grüne,0.09622933269894136,41132,0.09337930542705487,0.09907935997082785
2016,5th Quintile,PDS/Linke,0.02355180206970382,41132,0.022086244667483903,0.025017359471923736
2016,5th Quintile,FDP,0.022719162602593077,41132,0.021279131045865075,0.02415919415932108
2016,5th Quintile,AfD,0.017247531818722493,41132,0.015989325949269245,0.01850573768817574
2016,5th Quintile,Party combinations,0.006304270250981325,41132,0.005539360353207922,0.007069180148754728
2016,5th Quintile,Others,0.006304270250981325,41132,0.005539360353207922,0.007069180148754728
2016,5th Quintile,Far right parties,0.0007136909718092066,41132,0.0004556039132720618,0.0009717780303463513
2017,1st Quintile,Not leaning towards specific party,0.7750819672131147,45410,0.7712416572853311,0.7789222771408983
2017,1st Quintile,CDU/CSU,0.09901639344262295,45410,0.09626918054510793,0.10176360634013797
2017,1st Quintile,SPD,0.053442622950819675,45410,0.05137392218510039,0.05551132371653896
2017,1st Quintile,Bündnis90/Grüne,0.026885245901639345,45410,0.02539753222489478,0.02837295957838391
2017,1st Quintile,PDS/Linke,0.022950819672131147,45410,0.021573490858148556,0.024328148486113737
2017,1st Quintile,AfD,0.010163934426229508,45410,0.009241378114427707,0.011086490738031309
2017,1st Quintile,Others,0.005245901639344262,45410,0.004581473127405573,0.0059103301512829515
2017,1st Quintile,FDP,0.003278688524590164,45410,0.002752892530665809,0.003804484518514519
2017,1st Quintile,Far right parties,0.003278688524590164,45410,0.002752892530665809,0.003804484518514519
2017,1st Quintile,Party combinations,0.0006557377049180328,45410,0.0004202853924220412,0.0008911900174140244
2017,2nd Quintile,Not leaning towards specific party,0.7338626164998274,45410,0.7297978028122227,0.7379274301874321
2017,2nd Quintile,SPD,0.08595098377632034,45410,0.08337293880361259,0.08852902874902809
2017,2nd Quintile,CDU/CSU,0.08560579910251985,45410,0.08303245036836018,0.08817914783667952
2017,2nd Quintile,PDS/Linke,0.030376251294442526,45410,0.02879773513969958,0.03195476744918547
2017,2nd Quintile,Bündnis90/Grüne,0.026924404556437694,45410,0.025435637793578547,0.02841317131929684
2017,2nd Quintile,AfD,0.02002071108042803,45410,0.018732376932162235,0.021309045228693823
2017,2nd Quintile,Far right parties,0.0051777701070072485,45410,0.004517647748033305,0.005837892465981192
2017,2nd Quintile,FDP,0.004832585433206766,45410,0.004194736014266239,0.0054704348521472925
2017,2nd Quintile,Others,0.0037970314118053157,45410,0.0032313442388461045,0.0043627185847645265
2017,2nd Quintile,Party combinations,0.0034518467380048328,45410,0.0029123917449822272,0.003991301731027438
2017,3rd Quintile,Not leaning towards specific party,0.6799603666088679,45410,0.6756697075905364,0.6842510256271995
2017,3rd Quintile,CDU/CSU,0.10849640822392866,45410,0.10563585818239905,0.11135695826545826
2017,3rd Quintile,SPD,0.10527619519445132,45410,0.10245333150879128,0.10809905888011136
2017,3rd Quintile,PDS/Linke,0.03690859549170176,45410,0.03517448073745466,0.038642710245948855
2017,3rd Quintile,Bündnis90/Grüne,0.027743373792420114,45410,0.026232770548880156,0.029253977035960072
2017,3rd Quintile,AfD,0.02378003467921724,45410,0.02237864019132917,0.02518142916710531
2017,3rd Quintile,Far right parties,0.00619271736437949,45410,0.005471158049541299,0.00691427667921768
2017,3rd Quintile,FDP,0.00569729997522913,45410,0.005005032108787961,0.0063895678416703
2017,3rd Quintile,Others,0.004211047807778053,45410,0.0036154418158138467,0.004806653799742259
2017,3rd Quintile,Party combinations,0.0017339608620262571,45410,0.0013512920095252315,0.0021166297145272825
2017,4th Quintile,Not leaning towards specific party,0.6175419792783137,45410,0.6130720006192347,0.6220119579373926
2017,4th Quintile,CDU/CSU,0.14612361557699177,45410,0.14287470299191418,0.14937252816206936
2017,4th Quintile,SPD,0.12236513040371562,45410,0.11935097184773073,0.12537928895970052
2017,4th Quintile,Bündnis90/Grüne,0.04662379421221865,45410,0.04468462243699434,0.04856296598744296
2017,4th Quintile,PDS/Linke,0.03054662379421222,45410,0.028963826160722687,0.032129421427701754
2017,4th Quintile,AfD,0.01714898177920686,45410,0.0159548745273891,0.01834308903102462
2017,4th Quintile,FDP,0.009289031797070382,45410,0.008406685574601495,0.010171378019539268
2017,4th Quintile,Others,0.004287245444801715,45410,0.0036862979496273527,0.004888192939976077
2017,4th Quintile,Far right parties,0.003215434083601286,45410,0.0026947182563967133,0.003736149910805859
2017,4th Quintile,Party combinations,0.0028581636298678098,45410,0.002367140066478143,0.0033491871932574764
2017,5th Quintile,Not leaning towards specific party,0.4938472254469468,45410,0.48924871221586824,0.4984457386780254
2017,5th Quintile,CDU/CSU,0.20768516368702114,45410,0.2039541061093878,0.21141622126465448
2017,5th Quintile,SPD,0.1364058509403297,45410,0.13324901752017473,0.13956268436048466
2017,5th Quintile,Bündnis90/Grüne,0.0796377989319712,45410,0.0771476843496051,0.0821279135143373
2017,5th Quintile,FDP,0.029719061992105875,45410,0.028157185749319663,0.031280938234892086
2017,5th Quintile,PDS/Linke,0.024262827954492687,45410,0.022847629143819426,0.025678026765165948
2017,5th Quintile,AfD,0.017761783143719526,45410,0.01654690696664907,0.01897665932078998
2017,5th Quintile,Party combinations,0.0055723241235198515,45410,0.00488764812049147,0.006257000126548233
2017,5th Quintile,Others,0.003482702577199907,45410,0.002940850260155497,0.004024554894244317
2017,5th Quintile,Far right parties,0.00162526120269329,45410,0.001254760789682285,0.001995761615704295
2018,1st Quintile,Not leaning towards specific party,0.7888467785598268,43121,0.7849945961535063,0.7926989609661472
2018,1st Quintile,CDU/CSU,0.09231185706551163,43121,0.08957968067253375,0.09504403345848952
2018,1st Quintile,SPD,0.03898213318895506,43121,0.037155252475576446,0.04080901390233368
2018,1st Quintile,Bündnis90/Grüne,0.03302652950730915,43121,0.03133978071147869,0.03471327830313961
2018,1st Quintile,PDS/Linke,0.02273957769355712,43121,0.021332532612253884,0.024146622774860352
2018,1st Quintile,AfD,0.01353546291283162,43121,0.012444803995222997,0.014626121830440241
2018,1st Quintile,FDP,0.003789929615592853,43121,0.0032099634001355676,0.004369895831050139
2018,1st Quintile,Others,0.002977801840822956,43121,0.002463507233701245,0.0034920964479446667
2018,1st Quintile,Far right parties,0.0027070925825663237,43121,0.002216665348522155,0.003197519816610492
2018,1st Quintile,Party combinations,0.0010828370330265296,43121,0.000772411134339407,0.0013932629317136521
2018,2nd Quintile,Not leaning towards specific party,0.7282791009728279,43121,0.7240803307886734,0.7324778711569824
2018,2nd Quintile,CDU/CSU,0.0959409594095941,43121,0.0931611687920839,0.0987207500271043
2018,2nd Quintile,SPD,0.06876886950687688,43121,0.06638030846349645,0.07115743055025732
2018,2nd Quintile,Bündnis90/Grüne,0.03857765850385777,43121,0.03675989785877385,0.04039541914894169
2018,2nd Quintile,PDS/Linke,0.0278430057027843,43121,0.02629012561846274,0.02939588578710586
2018,2nd Quintile,AfD,0.025159342502515933,43121,0.023681159785814858,0.026637525219217008
2018,2nd Quintile,FDP,0.008050989600805098,43121,0.007207497603525241,0.008894481598084956
2018,2nd Quintile,Others,0.004360952700436095,43121,0.0037390057998896,0.00498289960098259
2018,2nd Quintile,Far right parties,0.0016772895001677288,43121,0.0012910549246353295,0.002063524075700128
2018,2nd Quintile,Party combinations,0.0013418316001341832,43121,0.0009963148577713176,0.0016873483424970487
2018,3rd Quintile,Not leaning towards specific party,0.6738438952777098,43121,0.6694189891233105,0.6782688014321091
2018,3rd Quintile,CDU/CSU,0.09982872522632738,43121,0.09699927539968,0.10265817505297477
2018,3rd Quintile,SPD,0.09004159530217763,43121,0.08733985239344655,0.09274333821090872
2018,3rd Quintile,Bündnis90/Grüne,0.04306337166625887,43121,0.041147319788315796,0.044979423544201945
2018,3rd Quintile,PDS/Linke,0.042818693418155127,43121,0.04090784837918663,0.04472953845712362
2018,3rd Quintile,AfD,0.03009542451676046,43121,0.028482825464004075,0.031708023569516845
2018,3rd Quintile,FDP,0.009542451676045999,43121,0.008624838634864813,0.010460064717227185
2018,3rd Quintile,Others,0.007829703939319794,43121,0.006997791841057447,0.008661616037582141
2018,3rd Quintile,Party combinations,0.0019574259848299485,43121,0.001540240809013353,0.0023746111606465442
2018,3rd Quintile,Far right parties,0.0009787129924149743,43121,0.0006835739204450735,0.001273852064384875
2018,4th Quintile,Not leaning towards specific party,0.5994027974225994,43121,0.5947776561956458,0.604027938649553
2018,4th Quintile,CDU/CSU,0.13892817853213893,43121,0.13566360452106652,0.14219275254321134
2018,4th Quintile,SPD,0.10922520823510923,43121,0.10628107771554457,0.11216933875467389
2018,4th Quintile,Bündnis90/Grüne,0.05547697626905548,43121,0.0533163765021453,0.05763757603596565
2018,4th Quintile,PDS/Linke,0.03834669181203835,43121,0.03653416317899087,0.040159220445085825
2018,4th Quintile,AfD,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,4th Quintile,FDP,0.016973125884016973,43121,0.015753924994183714,0.018192326773850232
2018,4th Quintile,Others,0.006286342920006287,43121,0.005540338633737486,0.007032347206275088
2018,4th Quintile,Party combinations,0.002986012887002986,43121,0.0024710118259234767,0.003501013948082495
2018,4th Quintile,Far right parties,0.0006286342920006286,43121,0.00039205640728946306,0.0008652121767117943
2018,5th Quintile,Not leaning towards specific party,0.48631751562980424,43121,0.48159993866702405,0.49103509259258443
2018,5th Quintile,CDU/CSU,0.2020088141846879,43121,0.19821919241736585,0.20579843595200997
2018,5th Quintile,SPD,0.11960643640463257,43121,0.11654357486535491,0.12266929794391024
2018,5th Quintile,Bündnis90/Grüne,0.09244644870349493,43121,0.08971248398348587,0.09518041342350399
2018,5th Quintile,FDP,0.03443681459464999,43121,0.03271568530622789,0.03615794388307209
2018,5th Quintile,PDS/Linke,0.03156708004509583,43121,0.029916777242515975,0.033217382847675676
2018,5th Quintile,AfD,0.022752895357179462,43121,0.021345447901222295,0.02416034281313663
2018,5th Quintile,Others,0.005739469099108332,43121,0.005026455816629982,0.006452482381586682
2018,5th Quintile,Party combinations,0.004509582863585118,43121,0.0038771733609325536,0.005141992366237682
2018,5th Quintile,Far right parties,0.0006149431177616071,43121,0.00038095405500100215,0.0008489321805222119
2019,1st Quintile,Not leaning towards specific party,0.736728837876614,42417,0.732537607076823,0.740920068676405
2019,1st Quintile,Bündnis90/Grüne,0.062410329985652796,42417,0.06010824822956,0.06471241174174559
2019,1st Quintile,SPD,0.04949784791965567,42417,0.04743362874700205,0.05156206709230929
2019,1st Quintile,CDU/CSU,0.04806312769010043,42417,0.04602751014334992,0.05009874523685094
2019,1st Quintile,PDS/Linke,0.040889526542324243,42417,0.03900489500431241,0.04277415808033608
2019,1st Quintile,AfD,0.03730272596843615,42417,0.03549928781756192,0.03910616411931039
2019,1st Quintile,Others,0.015064562410329985,42417,0.013905336074750873,0.016223788745909098
2019,1st Quintile,FDP,0.006456241032998565,42417,0.0056940401204195225,0.007218441945577608
2019,1st Quintile,Far right parties,0.002152080344332855,42417,0.001711071280540826,0.002593089408124884
2019,1st Quintile,Party combinations,0.0014347202295552368,42417,0.0010745084271417723,0.0017949320319687013
2019,2nd Quintile,Not leaning towards specific party,0.7009735744089013,42417,0.6966165328283803,0.7053306159894223
2019,2nd Quintile,CDU/CSU,0.07974038015762633,42417,0.07716239489303055,0.08231836542222211
2019,2nd Quintile,SPD,0.0737134909596662,42417,0.07122674022018272,0.07620024169914968
2019,2nd Quintile,Bündnis90/Grüne,0.06397774687065369,42417,0.061648885408173586,0.0663066083331338
2019,2nd Quintile,AfD,0.033843300880853036,42417,0.03212243811052564,0.03556416365118043
2019,2nd Quintile,PDS/Linke,0.03291608715808994,42417,0.03121814739846617,0.03461402691771371
2019,2nd Quintile,FDP,0.005563282336578581,42417,0.004855433988399755,0.006271130684757407
2019,2nd Quintile,Others,0.005563282336578581,42417,0.004855433988399755,0.006271130684757407
2019,2nd Quintile,Far right parties,0.0023180343069077423,42417,0.0018603752225956644,0.00277569339121982
2019,2nd Quintile,Party combinations,0.0013908205841446453,42417,0.0010361546890025814,0.0017454864792867091
2019,3rd Quintile,Not leaning towards specific party,0.6824561403508772,42417,0.6780259199854521,0.6868863607163023
2019,3rd Quintile,CDU/CSU,0.09619883040935673,42417,0.09339270263578088,0.09900495818293258
2019,3rd Quintile,SPD,0.0695906432748538,42417,0.0671690647480613,0.0720122218016463
2019,3rd Quintile,Bündnis90/Grüne,0.06315789473684211,42417,0.060842990019271986,0.06547279945441223
