year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Rural regions,Not leaning towards specific party,0.7868852459016393,17350,0.780791718174524,0.7929787736287547
1992,Indirect migration background,Rural regions,SPD,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,Indirect migration background,Rural regions,Bündnis90/Grüne,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,Indirect migration background,Rural regions,Others,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,Indirect migration background,Rural regions,CDU/CSU,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Indirect migration background,Rural regions,FDP,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1993,No migration background,Urban regions,Not leaning towards specific party,0.55096011816839,16993,0.5434814617467996,0.5584387745899804
1993,No migration background,Urban regions,SPD,0.19940915805022155,16993,0.1934015871982151,0.205416728902228
1993,No migration background,Urban regions,CDU/CSU,0.15837846709338585,16993,0.15288903357913872,0.16386790060763298
1993,No migration background,Urban regions,Bündnis90/Grüne,0.04513376005251928,16993,0.04201240573561086,0.048255114369427705
1993,No migration background,Urban regions,FDP,0.02002297718693583,16993,0.017916807705795394,0.022129146668076263
1993,No migration background,Urban regions,Far right parties,0.01444280321680617,16993,0.012648946684302274,0.016236659749310066
1993,No migration background,Urban regions,PDS/Linke,0.008370260955194485,16993,0.007000435245501906,0.009740086664887064
1993,No migration background,Urban regions,Others,0.003282455276546857,16993,0.0024224393322833876,0.004142471220810327
1993,No migration background,Rural regions,Not leaning towards specific party,0.6544685088374409,16993,0.6473184562326194,0.6616185614422624
1993,No migration background,Rural regions,CDU/CSU,0.14339058999253174,16993,0.138121048980101,0.14866013100496248
1993,No migration background,Rural regions,SPD,0.1277072442120986,16993,0.12268890582808037,0.1327255825961168
1993,No migration background,Rural regions,Bündnis90/Grüne,0.021409011700273838,16993,0.01923270570499863,0.023585317695549043
1993,No migration background,Rural regions,PDS/Linke,0.020164301717699777,16993,0.01805086491781092,0.022277738517588633
1993,No migration background,Rural regions,FDP,0.016679113766492407,16993,0.014753562171126614,0.0186046653618582
1993,No migration background,Rural regions,Far right parties,0.011202389843166542,16993,0.009619939511476291,0.012784840174856793
1993,No migration background,Rural regions,Others,0.004978839930296241,16993,0.003920558238607923,0.006037121621984559
1993,Direct migration background,Urban regions,Not leaning towards specific party,0.737481769567331,16993,0.7308660601519673,0.7440974789826947
1993,Direct migration background,Urban regions,SPD,0.17355371900826447,16993,0.16785935376710207,0.17924808424942687
1993,Direct migration background,Urban regions,CDU/CSU,0.05444822557122023,16993,0.05103664552896878,0.057859805613471676
1993,Direct migration background,Urban regions,Bündnis90/Grüne,0.023821098687408847,16993,0.02152829619473516,0.026113901180082534
1993,Direct migration background,Urban regions,FDP,0.0053475935828877,16993,0.004251024724271633,0.006444162441503767
1993,Direct migration background,Urban regions,Others,0.0024307243558580457,16993,0.001690334548541708,0.0031711141631743833
1993,Direct migration background,Urban regions,PDS/Linke,0.0014584346135148275,16993,0.0008846517177686795,0.0020322175092609756
1993,Direct migration background,Urban regions,Far right parties,0.0014584346135148275,16993,0.0008846517177686795,0.0020322175092609756
1993,Direct migration background,Rural regions,Not leaning towards specific party,0.7188264058679706,16993,0.7120668164091588,0.7255859953267825
1993,Direct migration background,Rural regions,SPD,0.1491442542787286,16993,0.1437881099135174,0.1545003986439398
1993,Direct migration background,Rural regions,CDU/CSU,0.08557457212713937,16993,0.0813685886920753,0.08978055556220343
1993,Direct migration background,Rural regions,Bündnis90/Grüne,0.02444987775061125,16993,0.022127760298370845,0.026771995202851652
1993,Direct migration background,Rural regions,PDS/Linke,0.014669926650366748,16993,0.01286222862798331,0.016477624672750185
1993,Direct migration background,Rural regions,Far right parties,0.004889975550122249,16993,0.003841133871084796,0.005938817229159702
1993,Direct migration background,Rural regions,FDP,0.0024449877750611247,16993,0.0017024341609709092,0.00318754138915134
1993,Indirect migration background,Urban regions,Not leaning towards specific party,0.7851662404092071,16993,0.7789910107185648,0.7913414700998495
1993,Indirect migration background,Urban regions,SPD,0.15089514066496162,16993,0.14551319470223867,0.15627708662768458
1993,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03836317135549872,16993,0.0354752601408201,0.041251082570177344
1993,Indirect migration background,Urban regions,CDU/CSU,0.020460358056265986,16993,0.01833178448420867,0.022588931628323303
1993,Indirect migration background,Urban regions,FDP,0.0025575447570332483,16993,0.0017981342725186004,0.003316955241547896
1993,Indirect migration background,Urban regions,Far right parties,0.0025575447570332483,16993,0.0017981342725186004,0.003316955241547896
1993,Indirect migration background,Rural regions,Not leaning towards specific party,0.8133333333333334,16993,0.8074748025720887,0.819191864094578
1993,Indirect migration background,Rural regions,SPD,0.12,16993,0.1151140051851818,0.12488599481481819
1993,Indirect migration background,Rural regions,CDU/CSU,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Indirect migration background,Rural regions,Bündnis90/Grüne,0.02666666666666667,16993,0.024244320495395367,0.02908901283793797
1994,No migration background,Urban regions,Not leaning towards specific party,0.5266301642608263,16642,0.5190442755322582,0.5342160529893945
1994,No migration background,Urban regions,SPD,0.2218350754936121,16642,0.21552253399711446,0.22814761699010971
1994,No migration background,Urban regions,CDU/CSU,0.164094906255185,16642,0.15846787472798451,0.16972193778238548
1994,No migration background,Urban regions,Bündnis90/Grüne,0.043802887008461924,16642,0.04069347412068949,0.046912299896234355
1994,No migration background,Urban regions,FDP,0.015098722415795587,16642,0.01324595986736631,0.016951484964224862
1994,No migration background,Urban regions,PDS/Linke,0.013439522150323544,16642,0.011690049800426002,0.015188994500221086
1994,No migration background,Urban regions,Far right parties,0.010452961672473868,16642,0.008907738496865995,0.011998184848081742
1994,No migration background,Urban regions,Others,0.004645760743321719,16642,0.003612593644343157,0.005678927842300281
1994,No migration background,Rural regions,Not leaning towards specific party,0.6405576679340937,16642,0.6332673403838717,0.6478479954843158
1994,No migration background,Rural regions,CDU/CSU,0.1452471482889734,16642,0.1398937765866522,0.1506005199912946
1994,No migration background,Rural regions,SPD,0.13967046894803548,16642,0.13440377570926662,0.14493716218680433
1994,No migration background,Rural regions,PDS/Linke,0.029404309252217996,16642,0.026837592277583904,0.03197102622685209
1994,No migration background,Rural regions,Bündnis90/Grüne,0.02129277566539924,16642,0.019099486724466052,0.023486064606332426
1994,No migration background,Rural regions,FDP,0.010899873257287706,16642,0.009322319507445795,0.012477427007129617
1994,No migration background,Rural regions,Others,0.006844106463878327,16642,0.005591483402849571,0.008096729524907084
1994,No migration background,Rural regions,Far right parties,0.006083650190114068,16642,0.00490221379104047,0.007265086589187666
1994,Direct migration background,Urban regions,Not leaning towards specific party,0.7057026476578412,16642,0.6987786428077359,0.7126266525079464
1994,Direct migration background,Urban regions,SPD,0.1909368635437882,16642,0.18496528138907462,0.19690844569850177
1994,Direct migration background,Urban regions,CDU/CSU,0.06619144602851323,16642,0.06241413131015075,0.06996876074687572
1994,Direct migration background,Urban regions,Bündnis90/Grüne,0.023930753564154784,16642,0.021608702241159725,0.026252804887149844
1994,Direct migration background,Urban regions,FDP,0.006109979633401222,16642,0.0049260051062967785,0.007293954160505665
1994,Direct migration background,Urban regions,Others,0.003054989816700611,16642,0.0022165077122310315,0.0038934719211701904
1994,Direct migration background,Urban regions,PDS/Linke,0.0025458248472505093,16642,0.0017802034732278891,0.003311446221273129
1994,Direct migration background,Urban regions,Far right parties,0.0015274949083503055,16642,0.0009341444895143722,0.0021208453271862387
1994,Direct migration background,Rural regions,Not leaning towards specific party,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Direct migration background,Rural regions,SPD,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,Rural regions,CDU/CSU,0.1038961038961039,16642,0.0992602245311275,0.10853198326108031
1994,Direct migration background,Rural regions,Bündnis90/Grüne,0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,Direct migration background,Rural regions,PDS/Linke,0.012987012987012988,16642,0.011266850852243087,0.014707175121782889
1994,Direct migration background,Rural regions,Others,0.005194805194805195,16642,0.004102593134293799,0.0062870172553165906
1994,Direct migration background,Rural regions,FDP,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,Indirect migration background,Urban regions,Not leaning towards specific party,0.7463768115942029,16642,0.7397664249750149,0.7529871982133909
1994,Indirect migration background,Urban regions,SPD,0.1859903381642512,16642,0.1800786259467487,0.1919020503817537
1994,Indirect migration background,Urban regions,Bündnis90/Grüne,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Indirect migration background,Urban regions,CDU/CSU,0.026570048309178744,16642,0.024126607420849662,0.029013489197507826
1994,Indirect migration background,Urban regions,Far right parties,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,Indirect migration background,Urban regions,FDP,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,Indirect migration background,Urban regions,Others,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Indirect migration background,Rural regions,Not leaning towards specific party,0.7638888888888888,16642,0.7574364095658144,0.7703413682119633
1994,Indirect migration background,Rural regions,SPD,0.1527777777777778,16642,0.14731162109560322,0.15824393445995236
1994,Indirect migration background,Rural regions,CDU/CSU,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Indirect migration background,Rural regions,Bündnis90/Grüne,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Indirect migration background,Rural regions,Others,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1994,Indirect migration background,Rural regions,Far right parties,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1995,No migration background,Urban regions,Not leaning towards specific party,0.47565480188045667,17246,0.46820119521643405,0.4831084085444793
1995,No migration background,Urban regions,SPD,0.2311954331766286,17246,0.22490313226610206,0.23748773408715515
1995,No migration background,Urban regions,CDU/CSU,0.19241101410342512,17246,0.18652769996066676,0.19829432824618348
1995,No migration background,Urban regions,Bündnis90/Grüne,0.06044325050369376,17246,0.05688655001425826,0.06399995099312925
