"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1989","direkter Migrationshintergrund","Staedtischer Raum","7","0.00330484993157563","0.000935505604993331","0.00567419425815792"
"FDP","1989","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","1989","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"FDP","1989","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1989","kein Migrationshintergrund","Staedtischer Raum","227","","",""
"Grüne","1989","kein Migrationshintergrund","Laendlicher Raum","30","0.016233832568813","0.0100723689937491","0.022395296143877"
"Grüne","1989","direkter Migrationshintergrund","Staedtischer Raum","80","0.0432280444859104","0.0348323205764446","0.0516237683953762"
"Grüne","1989","direkter Migrationshintergrund","Laendlicher Raum","8","0.0178202467046294","0.00332500549781786","0.032315487911441"
"Grüne","1989","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Grüne","1989","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grüne","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1989","kein Migrationshintergrund","Staedtischer Raum","131","","",""
"Andere","1989","kein Migrationshintergrund","Laendlicher Raum","35","0.023183124442314","0.0158460998801453","0.0305201490044826"
"Andere","1989","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"Andere","1989","direkter Migrationshintergrund","Laendlicher Raum","4","0.0219280403224107","0.00588234961566417","0.0379737310291571"
"Andere","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1990","kein Migrationshintergrund","Staedtischer Raum","1863","","",""
"keine Parteineigung","1990","kein Migrationshintergrund","Laendlicher Raum","703","0.417561765980694","0.393480150264007","0.441643381697381"
"keine Parteineigung","1990","direkter Migrationshintergrund","Staedtischer Raum","1380","","",""
"keine Parteineigung","1990","direkter Migrationshintergrund","Laendlicher Raum","214","","",""
"keine Parteineigung","1990","indirekter Migrationshintergrund","Staedtischer Raum","168","","",""
"keine Parteineigung","1990","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"keine Parteineigung","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1990","kein Migrationshintergrund","Staedtischer Raum","1552","","",""
"SPD","1990","kein Migrationshintergrund","Laendlicher Raum","377","0.247321480559389","0.226252864901643","0.268390096217134"
"SPD","1990","direkter Migrationshintergrund","Staedtischer Raum","586","0.261007074093786","0.242638383334547","0.279375764853024"
"SPD","1990","direkter Migrationshintergrund","Laendlicher Raum","69","0.201898029988492","0.158053503186716","0.245742556790269"
"SPD","1990","indirekter Migrationshintergrund","Staedtischer Raum","66","0.223895375783872","0.172529993111164","0.27526075845658"
"SPD","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"SPD","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1990","kein Migrationshintergrund","Staedtischer Raum","1185","","",""
"CDU/CSU","1990","kein Migrationshintergrund","Laendlicher Raum","438","0.27780672134724","0.255934221790386","0.299679220904095"
"CDU/CSU","1990","direkter Migrationshintergrund","Staedtischer Raum","152","","",""
"CDU/CSU","1990","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"CDU/CSU","1990","indirekter Migrationshintergrund","Staedtischer Raum","8","0.0668429910821481","0.0360683405910854","0.0976176415732108"
"CDU/CSU","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"CDU/CSU","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1990","kein Migrationshintergrund","Staedtischer Raum","145","","",""
"FDP","1990","kein Migrationshintergrund","Laendlicher Raum","33","0.0227173488813203","0.0154414066997844","0.0299932910628561"
"FDP","1990","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"FDP","1990","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"FDP","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1990","kein Migrationshintergrund","Staedtischer Raum","174","","",""
"Grüne","1990","kein Migrationshintergrund","Laendlicher Raum","42","0.0236624416745375","0.0162402853491536","0.0310845979999215"
"Grüne","1990","direkter Migrationshintergrund","Staedtischer Raum","58","0.0378825934191854","0.0298977609137983","0.0458674259245724"
"Grüne","1990","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grüne","1990","indirekter Migrationshintergrund","Staedtischer Raum","9","0.0442343546702852","0.0188980433805239","0.0695706659600465"
"Grüne","1990","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0773954815232165","-0.00646963976880847","0.161260602815241"
"Grüne","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1990","kein Migrationshintergrund","Staedtischer Raum","55","0.00990425094542779","0.0071566906365688","0.0126518112542868"
"Rechte","1990","kein Migrationshintergrund","Laendlicher Raum","10","","",""
"Rechte","1990","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","1990","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Rechte","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1990","kein Migrationshintergrund","Staedtischer Raum","16","","",""
"Andere","1990","kein Migrationshintergrund","Laendlicher Raum","8","0.0058401898868567","0.00211934208482729","0.00956103768888611"
"Andere","1990","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Andere","1990","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1991","kein Migrationshintergrund","Staedtischer Raum","3227","0.457218755891256","0.444812608817833","0.469624902964679"
"keine Parteineigung","1991","kein Migrationshintergrund","Laendlicher Raum","3355","0.662737929643121","0.64857740240379","0.676898456882452"
"keine Parteineigung","1991","direkter Migrationshintergrund","Staedtischer Raum","2020","","",""
"keine Parteineigung","1991","direkter Migrationshintergrund","Laendlicher Raum","376","0.782869128533962","0.743057966476831","0.822680290591092"
"keine Parteineigung","1991","indirekter Migrationshintergrund","Staedtischer Raum","282","","",""
"keine Parteineigung","1991","indirekter Migrationshintergrund","Laendlicher Raum","44","0.861546222910974","0.762806737971142","0.960285707850806"
"keine Parteineigung","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1991","kein Migrationshintergrund","Staedtischer Raum","1410","","",""
"SPD","1991","kein Migrationshintergrund","Laendlicher Raum","372","0.133512910670365","0.123325414944265","0.143700406396464"
"SPD","1991","direkter Migrationshintergrund","Staedtischer Raum","72","0.0976847168112674","0.0852956725482078","0.110073761074327"
"SPD","1991","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"SPD","1991","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"SPD","1991","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"SPD","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1991","kein Migrationshintergrund","Staedtischer Raum","1170","","",""
"CDU/CSU","1991","kein Migrationshintergrund","Laendlicher Raum","472","0.173648513635369","0.162302515679771","0.184994511590967"
"CDU/CSU","1991","direkter Migrationshintergrund","Staedtischer Raum","97","0.125870388866939","0.112028510136804","0.139712267597074"
"CDU/CSU","1991","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"CDU/CSU","1991","indirekter Migrationshintergrund","Staedtischer Raum","5","0.0564901558274722","0.0304523596051156","0.0825279520498288"
"CDU/CSU","1991","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"CDU/CSU","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1991","kein Migrationshintergrund","Staedtischer Raum","159","","",""
"FDP","1991","kein Migrationshintergrund","Laendlicher Raum","36","0.0134361598169382","0.00998770184993315","0.0168846177839432"
"FDP","1991","direkter Migrationshintergrund","Staedtischer Raum","7","0.0076784778772968","0.00403589777427068","0.0113210579803229"
"FDP","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1991","kein Migrationshintergrund","Staedtischer Raum","181","","",""
"Grüne","1991","kein Migrationshintergrund","Laendlicher Raum","31","0.0100034368266823","0.00702275088034804","0.0129841227730165"
"Grüne","1991","direkter Migrationshintergrund","Staedtischer Raum","7","0.012038195064208","0.00748730753428372","0.0165890825941323"
"Grüne","1991","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
