"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1989","kein Migrationshintergrund","Staedtischer Raum","1116","0.224134159839982","0.212731704434663","0.235536615245302"
"CDU/CSU","1989","kein Migrationshintergrund","Laendlicher Raum","416","0.269462306435347","0.247830253413343","0.29109435945735"
"CDU/CSU","1989","direkter Migrationshintergrund","Staedtischer Raum","140","0.141029964622908","0.126661318773662","0.155398610472154"
"CDU/CSU","1989","direkter Migrationshintergrund","Laendlicher Raum","32","0.170954720825161","0.12970673216864","0.212202709481681"
"CDU/CSU","1989","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"CDU/CSU","1989","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"CDU/CSU","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1989","kein Migrationshintergrund","Staedtischer Raum","98","0.0187251251938423","0.0150186700756246","0.0224315803120599"
"FDP","1989","kein Migrationshintergrund","Laendlicher Raum","28","","",""
"FDP","1989","direkter Migrationshintergrund","Staedtischer Raum","7","","",""
"FDP","1989","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","1989","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"FDP","1989","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1989","kein Migrationshintergrund","Staedtischer Raum","227","0.0420335781348561","0.0365467119961683","0.0475204442735438"
"Grüne","1989","kein Migrationshintergrund","Laendlicher Raum","30","0.016233832568813","0.0100723689937491","0.022395296143877"
"Grüne","1989","direkter Migrationshintergrund","Staedtischer Raum","80","0.0432280444859104","0.0348323205764446","0.0516237683953762"
"Grüne","1989","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Grüne","1989","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Grüne","1989","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grüne","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1989","kein Migrationshintergrund","Staedtischer Raum","131","0.0270521525164182","0.0226160994223538","0.0314882056104827"
"Andere","1989","kein Migrationshintergrund","Laendlicher Raum","35","0.023183124442314","0.0158460998801453","0.0305201490044826"
"Andere","1989","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"Andere","1989","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Andere","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1990","kein Migrationshintergrund","Staedtischer Raum","1863","0.364671747372195","0.351316622241329","0.378026872503061"
"keine Parteineigung","1990","kein Migrationshintergrund","Laendlicher Raum","703","0.417561765980694","0.393480150264007","0.441643381697381"
"keine Parteineigung","1990","direkter Migrationshintergrund","Staedtischer Raum","1380","0.533267569018071","0.512401602848489","0.554133535187652"
"keine Parteineigung","1990","direkter Migrationshintergrund","Laendlicher Raum","214","0.658199171333035","0.606392537290946","0.710005805375123"
"keine Parteineigung","1990","indirekter Migrationshintergrund","Staedtischer Raum","168","0.6544440386645","0.595845972573945","0.713042104755055"
"keine Parteineigung","1990","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"keine Parteineigung","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1990","kein Migrationshintergrund","Staedtischer Raum","1552","0.31644896287883","0.303544642708716","0.329353283048944"
"SPD","1990","kein Migrationshintergrund","Laendlicher Raum","377","0.247321480559389","0.226252864901643","0.268390096217134"
"SPD","1990","direkter Migrationshintergrund","Staedtischer Raum","586","0.261007074093786","0.242638383334547","0.279375764853024"
"SPD","1990","direkter Migrationshintergrund","Laendlicher Raum","69","0.201898029988492","0.158053503186716","0.245742556790269"
"SPD","1990","indirekter Migrationshintergrund","Staedtischer Raum","66","0.223895375783872","0.172529993111164","0.27526075845658"
"SPD","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"SPD","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1990","kein Migrationshintergrund","Staedtischer Raum","1185","0.243444245403238","0.231536815208153","0.255351675598324"
"CDU/CSU","1990","kein Migrationshintergrund","Laendlicher Raum","438","0.27780672134724","0.255934221790386","0.299679220904095"
"CDU/CSU","1990","direkter Migrationshintergrund","Staedtischer Raum","152","0.152834683449173","0.137785013777311","0.167884353121036"
"CDU/CSU","1990","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"CDU/CSU","1990","indirekter Migrationshintergrund","Staedtischer Raum","8","","",""
"CDU/CSU","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"CDU/CSU","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1990","kein Migrationshintergrund","Staedtischer Raum","145","0.0293825261400772","0.0246969129173436","0.0340681393628108"
"FDP","1990","kein Migrationshintergrund","Laendlicher Raum","33","0.0227173488813203","0.0154414066997844","0.0299932910628561"
"FDP","1990","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"FDP","1990","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"FDP","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1990","kein Migrationshintergrund","Staedtischer Raum","174","0.0325742193565773","0.0276487949870933","0.0374996437260612"
"Grüne","1990","kein Migrationshintergrund","Laendlicher Raum","42","0.0236624416745375","0.0162402853491536","0.0310845979999215"
"Grüne","1990","direkter Migrationshintergrund","Staedtischer Raum","58","0.0378825934191854","0.0298977609137983","0.0458674259245724"
"Grüne","1990","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grüne","1990","indirekter Migrationshintergrund","Staedtischer Raum","9","","",""
"Grüne","1990","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Grüne","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1990","kein Migrationshintergrund","Staedtischer Raum","55","0.00990425094542779","0.0071566906365688","0.0126518112542868"
"Rechte","1990","kein Migrationshintergrund","Laendlicher Raum","10","","",""
"Rechte","1990","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","1990","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Rechte","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Rechte","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1990","kein Migrationshintergrund","Staedtischer Raum","16","","",""
"Andere","1990","kein Migrationshintergrund","Laendlicher Raum","8","","",""
"Andere","1990","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Andere","1990","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1991","kein Migrationshintergrund","Staedtischer Raum","3227","0.457218755891256","0.444812608817833","0.469624902964679"
"keine Parteineigung","1991","kein Migrationshintergrund","Laendlicher Raum","3355","0.662737929643121","0.64857740240379","0.676898456882452"
"keine Parteineigung","1991","direkter Migrationshintergrund","Staedtischer Raum","2020","0.752832779091844","0.73483205254698","0.770833505636707"
"keine Parteineigung","1991","direkter Migrationshintergrund","Laendlicher Raum","376","0.782869128533962","0.743057966476831","0.822680290591092"
"keine Parteineigung","1991","indirekter Migrationshintergrund","Staedtischer Raum","282","0.808108679256222","0.763695979775032","0.852521378737413"
"keine Parteineigung","1991","indirekter Migrationshintergrund","Laendlicher Raum","44","0.861546222910974","0.762806737971142","0.960285707850806"
"keine Parteineigung","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1991","kein Migrationshintergrund","Staedtischer Raum","1410","0.255099627112465","0.244243710511926","0.265955543713003"
"SPD","1991","kein Migrationshintergrund","Laendlicher Raum","372","0.133512910670365","0.123325414944265","0.143700406396464"
"SPD","1991","direkter Migrationshintergrund","Staedtischer Raum","72","0.0976847168112674","0.0852956725482078","0.110073761074327"
"SPD","1991","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"SPD","1991","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"SPD","1991","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"SPD","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1991","kein Migrationshintergrund","Staedtischer Raum","1170","0.216499834673051","0.206243059847073","0.226756609499029"
"CDU/CSU","1991","kein Migrationshintergrund","Laendlicher Raum","472","0.173648513635369","0.162302515679771","0.184994511590967"
"CDU/CSU","1991","direkter Migrationshintergrund","Staedtischer Raum","97","0.125870388866939","0.112028510136804","0.139712267597074"
