year,party,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Others,Direct migration background,Rural regions,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Others,Indirect migration background,Urban regions,0.017699115044247787,17350,0.015737090772945758,0.019661139315549817
1992,Others,Indirect migration background,Rural regions,0.017699115044247787,17350,0.015737090772945758,0.019661139315549817
1993,Not leaning towards specific party,No migration background,Urban regions,0.41283368843213436,16993,0.4054310050857752,0.42023637177849354
1993,Not leaning towards specific party,No migration background,Rural regions,0.323223461586665,16993,0.3161911981982905,0.33025572497503947
1993,Not leaning towards specific party,Direct migration background,Urban regions,0.18887078581275848,16993,0.18298575883515397,0.194755812790363
1993,Not leaning towards specific party,Direct migration background,Rural regions,0.036846722646948236,16993,0.034014233994246544,0.03967921129964993
1993,Not leaning towards specific party,Indirect migration background,Urban regions,0.03208422108033588,16993,0.02943458897370652,0.034733853186965244
1993,Not leaning towards specific party,Indirect migration background,Rural regions,0.00614112044115804,16993,0.004966473880955694,0.007315767001360386
1993,SPD,No migration background,Urban regions,0.5502044525215811,16993,0.542724640751277,0.5576842642918852
1993,SPD,No migration background,Rural regions,0.23307587460245344,16993,0.22671896692996027,0.2394327822749466
1993,SPD,Direct migration background,Urban regions,0.16219900045433894,16993,0.15665637455850892,0.16774162635016895
1993,SPD,Direct migration background,Rural regions,0.027714675147660156,16993,0.025246518019949683,0.03018283227537063
1993,SPD,Indirect migration background,Urban regions,0.02407996365288505,16993,0.021775042500808455,0.026384884804961647
1993,SPD,Indirect migration background,Rural regions,0.0027260336210813267,16993,0.0019420736511530992,0.003509993591009554
1993,CDU/CSU,No migration background,Urban regions,0.5688941454760497,16993,0.5614480476912177,0.5763402432608816
1993,CDU/CSU,No migration background,Rural regions,0.33885274985215846,16993,0.3317360991925132,0.34596940051180375
1993,CDU/CSU,Direct migration background,Urban regions,0.06623299822590184,16993,0.062493808416958486,0.06997218803484519
1993,CDU/CSU,Direct migration background,Rural regions,0.02069781194559432,16993,0.018557181867366945,0.0228384420238217
1993,CDU/CSU,Indirect migration background,Urban regions,0.004139562389118865,16993,0.0031741841642006444,0.005104940614037086
1993,CDU/CSU,Indirect migration background,Rural regions,0.0011827321111768185,16993,0.0006659502547985375,0.0016995139675550996
1993,FDP,No migration background,Urban regions,0.6019900497512438,16993,0.5946303065018892,0.6093497930005984
1993,FDP,No migration background,Rural regions,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,FDP,Direct migration background,Urban regions,0.05472636815920398,16993,0.05130658847260002,0.05814614784580794
1993,FDP,Indirect migration background,Urban regions,0.004975124378109453,16993,0.003917235666199946,0.0060330130900189596
1993,FDP,Direct migration background,Rural regions,0.004975124378109453,16993,0.003917235666199946,0.0060330130900189596
1993,Bündnis90/Grüne,No migration background,Urban regions,0.6319444444444444,16993,0.6246931225978488,0.63919576629104
1993,Bündnis90/Grüne,No migration background,Rural regions,0.19444444444444445,16993,0.18849376493370587,0.20039512395518302
1993,Bündnis90/Grüne,Direct migration background,Urban regions,0.11342592592592593,16993,0.10865794265635091,0.11819390919550095
1993,Bündnis90/Grüne,Indirect migration background,Urban regions,0.032407407407407406,16993,0.029744908399859785,0.03506990641495503
1993,Bündnis90/Grüne,Direct migration background,Rural regions,0.023148148148148147,16993,0.0208871848044659,0.025409111491830394
1993,Bündnis90/Grüne,Indirect migration background,Rural regions,0.004629629629629629,16993,0.003608956876434112,0.005650302382825147
1993,PDS/Linke,No migration background,Rural regions,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,PDS/Linke,No migration background,Urban regions,0.36428571428571427,16993,0.3570501384726125,0.371521290098816
1993,PDS/Linke,Direct migration background,Rural regions,0.04285714285714286,16993,0.03981190632369656,0.04590237939058916
1993,PDS/Linke,Direct migration background,Urban regions,0.02142857142857143,16993,0.019251293260205124,0.023605849596937734
1993,Far right parties,No migration background,Urban regions,0.6423357664233577,16993,0.6351290098718392,0.6495425229748761
1993,Far right parties,No migration background,Rural regions,0.32116788321167883,16993,0.3141473792619965,0.3281883871613612
1993,Far right parties,Direct migration background,Urban regions,0.021897810218978103,16993,0.019697350099004637,0.02409827033895157
1993,Far right parties,Direct migration background,Rural regions,0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,Others,No migration background,Urban regions,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Others,No migration background,Rural regions,0.4318181818181818,16993,0.4243706019213362,0.43926576171502746
1993,Others,Direct migration background,Urban regions,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1994,Not leaning towards specific party,No migration background,Urban regions,0.41166358106321077,16642,0.40418640851711124,0.4191407536093103
1994,Not leaning towards specific party,No migration background,Rural regions,0.32742660671779955,16642,0.32029676091300185,0.33455645252259725
1994,Not leaning towards specific party,Direct migration background,Urban regions,0.18235916424226395,16642,0.17649240324855747,0.18822592523597043
1994,Not leaning towards specific party,Direct migration background,Rural regions,0.03596932028563872,16642,0.0331401124274876,0.03879852814378984
1994,Not leaning towards specific party,Indirect migration background,Urban regions,0.03583708013752975,16642,0.033012884134522434,0.03866127614053707
1994,Not leaning towards specific party,Indirect migration background,Rural regions,0.00674424755355726,16642,0.005500733755620447,0.007987761351494073
1994,SPD,No migration background,Urban regions,0.5558333333333333,16642,0.5482841740658593,0.5633824926008073
1994,SPD,No migration background,Rural regions,0.22958333333333333,16642,0.22319354715168727,0.2359731195149794
1994,SPD,Direct migration background,Urban regions,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,SPD,Indirect migration background,Urban regions,0.030833333333333334,16642,0.02820692174538282,0.03345974492128385
1994,SPD,Direct migration background,Rural regions,0.022916666666666665,16642,0.02064316729203405,0.02519016604129928
1994,SPD,Indirect migration background,Rural regions,0.004583333333333333,16642,0.0035570991226469987,0.005609567544019668
1994,CDU/CSU,No migration background,Urban regions,0.5669925244393329,16642,0.5594643499604163,0.5745206989182495
1994,CDU/CSU,No migration background,Rural regions,0.3283496262219667,16642,0.32121463889561774,0.3354846135483156
1994,CDU/CSU,Direct migration background,Urban regions,0.07475560667050028,16642,0.07075980955794278,0.07875140378305778
1994,CDU/CSU,Direct migration background,Rural regions,0.023001725129384705,16642,0.02072410959826043,0.02527934066050898
1994,CDU/CSU,Indirect migration background,Urban regions,0.005750431282346176,16642,0.004601613294103167,0.006899249270589185
1994,CDU/CSU,Indirect migration background,Rural regions,0.0011500862564692352,16642,0.000635132017408649,0.0016650404955298214
1994,FDP,No migration background,Urban regions,0.610738255033557,16642,0.6033302420122323,0.6181462680548818
1994,FDP,No migration background,Rural regions,0.28859060402684567,16642,0.2817063925257595,0.2954748155279318
1994,FDP,Direct migration background,Urban regions,0.08053691275167785,16642,0.07640246078528845,0.08467136471806724
1994,FDP,Indirect migration background,Urban regions,0.013422818791946308,16642,0.011674419148250549,0.015171218435642068
1994,FDP,Direct migration background,Rural regions,0.006711409395973154,16642,0.0054709061591555344,0.007951912632790773
1994,Bündnis90/Grüne,No migration background,Urban regions,0.6374695863746959,16642,0.6301656787729343,0.6447734939764574
1994,Bündnis90/Grüne,No migration background,Rural regions,0.20194647201946472,16642,0.19584706719848052,0.20804587684044892
1994,Bündnis90/Grüne,Direct migration background,Urban regions,0.11435523114355231,16642,0.10952006823144779,0.11919039405565683
1994,Bündnis90/Grüne,Indirect migration background,Urban regions,0.024330900243309004,16642,0.021989995848640233,0.026671804637977775
1994,Bündnis90/Grüne,Direct migration background,Rural regions,0.0170316301703163,16642,0.015065776475021993,0.01899748386561061
1994,Bündnis90/Grüne,Indirect migration background,Rural regions,0.004866180048661801,16642,0.0038089046120530715,0.00592345548527053
1994,PDS/Linke,No migration background,Rural regions,0.558252427184466,16642,0.5507074886086266,0.5657973657603054
1994,PDS/Linke,No migration background,Urban regions,0.3932038834951456,16642,0.38578252163313775,0.4006252453571535
1994,PDS/Linke,Direct migration background,Rural regions,0.024271844660194174,16642,0.02193371213649071,0.02660997718389764
1994,PDS/Linke,Direct migration background,Urban regions,0.024271844660194174,16642,0.02193371213649071,0.02660997718389764
1994,Far right parties,No migration background,Urban regions,0.6813186813186813,16642,0.6742391132153307,0.688398249422032
1994,Far right parties,No migration background,Rural regions,0.25274725274725274,16642,0.2461444200300408,0.2593500854644647
1994,Far right parties,Direct migration background,Urban regions,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Far right parties,Indirect migration background,Urban regions,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Far right parties,Indirect migration background,Rural regions,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Others,No migration background,Urban regions,0.4375,16642,0.429962911676477,0.445037088323523
1994,Others,No migration background,Rural regions,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,Others,Direct migration background,Urban regions,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Others,Direct migration background,Rural regions,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Others,Indirect migration background,Rural regions,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,Others,Indirect migration background,Urban regions,0.015625,16642,0.013740727919119247,0.017509272080880753
1995,Not leaning towards specific party,No migration background,Urban regions,0.3830344827586207,17246,0.37577908439265884,0.3902898811245825
1995,Not leaning towards specific party,No migration background,Rural regions,0.3118620689655172,17246,0.30494804457848407,0.31877609335255036
1995,Not leaning towards specific party,Direct migration background,Urban regions,0.21393103448275863,17246,0.20781064442068914,0.22005142454482812
1995,Not leaning towards specific party,Direct migration background,Rural regions,0.043586206896551724,17246,0.04053894813879798,0.04663346565430547
1995,Not leaning towards specific party,Indirect migration background,Urban regions,0.040413793103448274,17246,0.03747466384734405,0.0433529223595525
1995,Not leaning towards specific party,Indirect migration background,Rural regions,0.007172413793103448,17246,0.005912962238311019,0.008431865347895877
1995,SPD,No migration background,Urban regions,0.5534489713594192,17246,0.5460292735123532,0.5608686692064851
1995,SPD,No migration background,Rural regions,0.2444534086325131,17246,0.23803923732884028,0.25086757993618597
