year,migback,regtyp,party,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.001007919366450684,17756,0.000541176788224517,0.001474661944676851
1991,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.001007919366450684,17756,0.000541176788224517,0.001474661944676851
1991,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0008639308855291577,17756,0.0004317800847948945,0.0012960816862634208
1991,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0007199424046076314,17756,0.00032541607648646796,0.0011144687327287947
1991,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.0005759539236861051,17756,0.00022305342588861156,0.0009288544214835986
1991,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1992,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.23171109733415995,17350,0.22543279784259232,0.2379893968257276
1992,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.18955362678239307,17350,0.18372139839374957,0.19538585517103657
1992,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.11771543707377558,17350,0.11292000899569948,0.12251086515185167
1992,kein Migrationshintergrund,Staedtischer Raum,SPD,0.10919094854308742,17350,0.10455015806084668,0.11383173902532816
1992,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.09136701797892126,17350,0.08707960512504938,0.09565443083279314
1992,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.05362678239305642,17350,0.05027459396564471,0.05697897082046813
1992,kein Migrationshintergrund,Laendlicher Raum,SPD,0.04564476131432114,17350,0.04253908040182026,0.04875044222682202
1992,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.02991320520768754,17350,0.0273784086810214,0.03244800173435368
1992,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.022318660880347178,17350,0.020120603318061744,0.02451671844263261
1992,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.018133911965282083,17350,0.01614837391781491,0.020119450012749254
1992,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.01596404215747055,17350,0.014099023207302818,0.017829061107638287
1992,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.010926844389336639,17350,0.009379924161704918,0.01247376461696836
1992,kein Migrationshintergrund,Staedtischer Raum,FDP,0.01046187228766274,17350,0.008947867302584985,0.011975877272740494
1992,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.006742095474271544,17350,0.005524410923872097,0.00795978002467099
1992,kein Migrationshintergrund,Laendlicher Raum,FDP,0.006432114073155611,17350,0.005242566066172465,0.007621662080138757
1992,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.005502169869807811,17350,0.0044014539471561006,0.006602885792459522
1992,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.004882207067575945,17350,0.0038450329390030402,0.00591938119614885
1992,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.004417234965902046,17350,0.0034304551280015328,0.005404014803802559
1992,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.004184748915065096,17350,0.0032241758134795738,0.005145322016650618
1992,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.003254804711717297,17350,0.002407263401909076,0.004102346021525518
1992,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0030998140111593306,17350,0.0022726340806686436,0.003926993941650018
1992,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.002944823310601364,17350,0.002138525372411162,0.0037511212487915664
1992,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.002789832610043397,17350,0.0020049788306672543,0.00357468638941954
1992,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0025573465592064475,17350,0.0018058186862466516,0.0033088744321662436
1992,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0010849349039057656,17350,0.0005950743672670046,0.0015747954405445266
1992,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0010074395536267824,17350,0.0005353798191530274,0.0014794992881005374
1992,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0007749535027898327,17350,0.0003608815539696316,0.0011890254516100337
1992,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0007749535027898327,17350,0.0003608815539696316,0.0011890254516100337
1992,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0006974581525108493,17350,0.0003046197779810348,0.0010902965270406639
1992,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0005424674519528828,17350,0.00019598970444057937,0.0008889451994651863
1992,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.00038747675139491633,17350,9.462690473758492e-05,0.0006803265980522477
1992,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,0.00023248605083694979,17350,5.627949810568512e-06,0.00045934415186333103
1992,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00023248605083694979,17350,5.627949810568512e-06,0.00045934415186333103
1992,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00023248605083694979,17350,5.627949810568512e-06,0.00045934415186333103
1992,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00015499070055796651,17350,-3.0245342003548236e-05,0.00034022674311948127
1992,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.00015499070055796651,17350,-3.0245342003548236e-05,0.00034022674311948127
1992,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.00015499070055796651,17350,-3.0245342003548236e-05,0.00034022674311948127
1992,indirekter Migrationshintergrund,Laendlicher Raum,Sonstige,0.00015499070055796651,17350,-3.0245342003548236e-05,0.00034022674311948127
1992,indirekter Migrationshintergrund,Laendlicher Raum,FDP,7.749535027898326e-05,17350,-5.349138745968774e-05,0.00020848208801765427
1993,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.25684210526315787,16993,0.25027317424816203,0.2634110362781537
1993,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.2010916179337232,16993,0.19506509913365033,0.2071181367337961
1993,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.11750487329434697,16993,0.11266309231693804,0.12234665427175591
1993,kein Migrationshintergrund,Staedtischer Raum,SPD,0.09442495126705654,16993,0.09002825311091091,0.09882164942320217
1993,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.07500974658869396,16993,0.07104926070127789,0.07897023247611003
1993,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.044678362573099414,16993,0.0415720548681006,0.047784670278098226
1993,kein Migrationshintergrund,Laendlicher Raum,SPD,0.04,16993,0.03705363426756838,0.04294636573243162
1993,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.02783625730994152,16993,0.025362846960160217,0.030309667659722823
1993,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.022923976608187135,16993,0.02067372956835426,0.025174223648020008
1993,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.02128654970760234,16993,0.01911634121990428,0.0234567581953004
1993,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.019961013645224172,16993,0.01785803910630097,0.022063988184147374
1993,kein Migrationshintergrund,Staedtischer Raum,FDP,0.009434697855750487,16993,0.007981159164601043,0.01088823654689993
1993,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.008732943469785575,16993,0.007334011150568325,0.010131875789002825
1993,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.006861598440545809,16993,0.005620407550473006,0.008102789330618613
1993,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.006549707602339181,16993,0.005336863251342524,0.007762551953335839
1993,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.006237816764132553,16993,0.005054016091868796,0.007421617436396311
1993,kein Migrationshintergrund,Laendlicher Raum,FDP,0.005224171539961014,16993,0.004140263671170279,0.006308079408751749
1993,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.004756335282651072,16993,0.003721855555548098,0.005790815009754046
1993,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.004132553606237817,16993,0.0031679895847038756,0.005097117627771758
1993,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.003976608187134503,16993,0.003030344416189967,0.0049228719580790385
1993,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.0038206627680311893,16993,0.002893066141685812,0.0047482593943765665
1993,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0038206627680311893,16993,0.002893066141685812,0.0047482593943765665
1993,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.0034307992202729045,16993,0.002551630102214093,0.004309968338331716
1993,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0027290448343079924,16993,0.001944653181762377,0.0035134364868536078
1993,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0015594541910331384,16993,0.0009661622377700778,0.0021527461442961988
1993,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0014814814814814814,16993,0.0009031894366030488,0.002059773526359914
1993,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0010916179337231969,16993,0.0005951179914903251,0.0015881178759560685
1993,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0007797270955165692,16993,0.00036004255280086745,0.001199411638232271
1993,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,direkter Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,indirekter Migrationshintergrund,Staedtischer Raum,FDP,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,direkter Migrationshintergrund,Laendlicher Raum,FDP,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1994,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.24663286325463477,16642,0.24008375573158378,0.2531819707776858
1994,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.19616542544763113,16642,0.19013222317671136,0.2021986277185509
1994,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.10925368404373316,16642,0.1045140110952238,0.11399335699224251
1994,kein Migrationshintergrund,Staedtischer Raum,SPD,0.1056884804309935,16642,0.10101746231292322,0.1103594985490638
1994,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.07811757249247346,16642,0.07404034024517206,0.08219480473977486
1994,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.045238472508318806,16642,0.04208088980773436,0.04839605520890325
1994,kein Migrationshintergrund,Laendlicher Raum,SPD,0.043653937569323405,16642,0.040549574122550947,0.04675830101609586
1994,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.02971003010616384,16642,0.027130410735379546,0.03228964947694814
1994,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.021549675170337505,16642,0.01934348437905642,0.02375586596161859
1994,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.021470448423387734,16642,0.019268227710912918,0.02367266913586255
1994,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.020757407700839805,16642,0.018591275204391744,0.022923540197287866
1994,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.010299477103470131,16642,0.008765521463294753,0.01183343274364551
1994,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.009111075899223577,16642,0.007667463406226577,0.010554688392220579
1994,kein Migrationshintergrund,Staedtischer Raum,FDP,0.007209633972429092,16642,0.005924232781844518,0.008495035163013667
1994,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00657581999683093,16642,0.005347827723850724,0.007803812269811137
1994,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.00641736650293139,16642,0.005204162792030627,0.007630570213832153
1994,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.005862779274282998,16642,0.004702858700836087,0.007022699847729908
1994,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.004912058310885755,16642,0.003849835065576547,0.005974281556194963
1994,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0043574710822373635,16642,0.003356728709040686,0.005358213455434041
1994,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.004040564094438283,16642,0.003076745861149775,0.00500438232772679
1994,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0037236571066392014,16642,0.0027982601593451416,0.004649054053933261
1994,kein Migrationshintergrund,Laendlicher Raum,FDP,0.0034067501188401205,16642,0.0025214665104768613,0.00429203372720338
1994,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.00316906987799081,16642,0.0023151247349123406,0.00402301502106928
1994,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.002218348914593567,16642,0.0015035465231125129,0.0029331513060746207
1994,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0020598954206940264,16642,0.0013710399105863829,0.00274875093080167
1994,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.0018222151798447156,16642,0.0011742419071551424,0.0024701884525342886
1994,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
