year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,Rural regions,Others,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Indirect migration background,Rural regions,FDP,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1993,No migration background,Urban regions,Not leaning towards specific party,0.5471760797342192,16993,0.5396918126985404,0.5546603467698981
1993,No migration background,Urban regions,SPD,0.20116279069767443,16993,0.19513547400022252,0.20719010739512633
1993,No migration background,Urban regions,CDU/CSU,0.15980066445182725,16993,0.15429130003258085,0.16531002887107366
1993,No migration background,Urban regions,Bündnis90/Grüne,0.04534883720930233,16993,0.042220406981755644,0.04847726743684901
1993,No migration background,Urban regions,FDP,0.02009966777408638,16993,0.017989551268345533,0.022209784279827227
1993,No migration background,Urban regions,Far right parties,0.014617940199335547,16993,0.012813400426053567,0.01642247997261753
1993,No migration background,Urban regions,PDS/Linke,0.008471760797342192,16993,0.007093725223799711,0.009849796370884673
1993,No migration background,Urban regions,Others,0.0033222591362126247,16993,0.002457061798480868,0.004187456473944381
1993,No migration background,Rural regions,Not leaning towards specific party,0.6514271280626421,16993,0.6442623827804022,0.6585918733448821
1993,No migration background,Rural regions,CDU/CSU,0.14473351856529426,16993,0.13944351056582913,0.1500235265647594
1993,No migration background,Rural regions,SPD,0.12957817630714827,16993,0.12452863580496538,0.13462771680933114
1993,No migration background,Rural regions,Bündnis90/Grüne,0.021217479161404394,16993,0.019050718025072848,0.02338424029773594
1993,No migration background,Rural regions,PDS/Linke,0.02020712301086133,16993,0.01809148956465636,0.0223227564570663
1993,No migration background,Rural regions,FDP,0.016923465521596362,16993,0.014984101394711959,0.018862829648480763
1993,No migration background,Rural regions,Far right parties,0.011113917655973731,16993,0.009537657991599169,0.012690177320348293
1993,No migration background,Rural regions,Others,0.004799191715079565,16993,0.0037600842800803594,0.005838299150078771
1993,Direct migration background,Urban regions,Not leaning towards specific party,0.7361993160723009,16993,0.7295732355989699,0.742825396545632
1993,Direct migration background,Urban regions,SPD,0.17440156326331216,16993,0.16869623469531006,0.18010689183131426
1993,Direct migration background,Urban regions,CDU/CSU,0.05471421592574499,16993,0.05129479396940333,0.058133637882086656
1993,Direct migration background,Urban regions,Bündnis90/Grüne,0.023937469467513434,16993,0.021639210401602438,0.02623572853342443
1993,Direct migration background,Urban regions,FDP,0.00537371763556424,16993,0.004274487997935594,0.0064729472731928864
1993,Direct migration background,Urban regions,Others,0.002442598925256473,16993,0.0017004072632839282,0.0031847905872290174
1993,Direct migration background,Urban regions,Far right parties,0.0014655593551538837,16993,0.0008903786974429512,0.002040740012864816
1993,Direct migration background,Urban regions,PDS/Linke,0.0014655593551538837,16993,0.0008903786974429512,0.002040740012864816
1993,Direct migration background,Rural regions,Not leaning towards specific party,0.7188264058679706,16993,0.7120668164091588,0.7255859953267825
1993,Direct migration background,Rural regions,SPD,0.1491442542787286,16993,0.1437881099135174,0.1545003986439398
1993,Direct migration background,Rural regions,CDU/CSU,0.08557457212713937,16993,0.0813685886920753,0.08978055556220343
1993,Direct migration background,Rural regions,Bündnis90/Grüne,0.02444987775061125,16993,0.022127760298370845,0.026771995202851652
1993,Direct migration background,Rural regions,PDS/Linke,0.014669926650366748,16993,0.01286222862798331,0.016477624672750185
1993,Direct migration background,Rural regions,Far right parties,0.004889975550122249,16993,0.003841133871084796,0.005938817229159702
1993,Direct migration background,Rural regions,FDP,0.0024449877750611247,16993,0.0017024341609709092,0.00318754138915134
1993,Indirect migration background,Urban regions,Not leaning towards specific party,0.7734138972809668,16993,0.7671196519961991,0.7797081425657344
1993,Indirect migration background,Urban regions,SPD,0.16012084592145015,16993,0.15460701579910666,0.16563467604379364
1993,Indirect migration background,Urban regions,Bündnis90/Grüne,0.04229607250755287,16993,0.03926994866154897,0.045322196353556776
1993,Indirect migration background,Urban regions,CDU/CSU,0.021148036253776436,16993,0.018984747094271462,0.02331132541328141
1993,Indirect migration background,Urban regions,FDP,0.0030211480362537764,16993,0.0021959655178515895,0.0038463305546559633
1993,Indirect migration background,Rural regions,Not leaning towards specific party,0.8305084745762712,16993,0.8248673320695757,0.8361496170829666
1993,Indirect migration background,Rural regions,SPD,0.1016949152542373,16993,0.0971504520537897,0.1062393784546849
1993,Indirect migration background,Rural regions,CDU/CSU,0.03389830508474576,16993,0.031177349474919354,0.03661926069457217
1993,Indirect migration background,Rural regions,Bündnis90/Grüne,0.03389830508474576,16993,0.031177349474919354,0.03661926069457217
1994,No migration background,Urban regions,Not leaning towards specific party,0.5225784791002183,16642,0.5149895574552804,0.5301674007451561
1994,No migration background,Urban regions,SPD,0.22393822393822393,16642,0.21760440602555808,0.23027204185088979
1994,No migration background,Urban regions,CDU/CSU,0.16551955682390465,16642,0.15987296946604246,0.17116614418176684
1994,No migration background,Urban regions,Bündnis90/Grüne,0.04398187006882659,16642,0.04086640258922806,0.04709733754842512
1994,No migration background,Urban regions,FDP,0.01527614571092832,16642,0.013412697025503965,0.017139594396352674
1994,No migration background,Urban regions,PDS/Linke,0.013597448380057076,16642,0.011837867981264844,0.015357028778849308
1994,No migration background,Urban regions,Far right parties,0.010407923451401712,16642,0.008865997698868117,0.011949849203935308
1994,No migration background,Urban regions,Others,0.004700352526439483,16642,0.0036611613435643944,0.005739543709314571
1994,No migration background,Rural regions,Not leaning towards specific party,0.6368312757201646,16642,0.6295246018240506,0.6441379496162787
1994,No migration background,Rural regions,CDU/CSU,0.14686213991769548,16642,0.14148417646985328,0.15224010336553767
1994,No migration background,Rural regions,SPD,0.14171810699588477,16642,0.13641926512969807,0.14701694886207148
1994,No migration background,Rural regions,PDS/Linke,0.029578189300411523,16642,0.02700412507340962,0.03215225352741343
1994,No migration background,Rural regions,Bündnis90/Grüne,0.021347736625514403,16642,0.019151680511918245,0.023543792739110562
1994,No migration background,Rural regions,FDP,0.011059670781893004,16642,0.009470723618162693,0.012648617945623315
1994,No migration background,Rural regions,Others,0.006687242798353909,16642,0.005448959928654602,0.007925525668053216
1994,No migration background,Rural regions,Far right parties,0.0059156378600823045,16642,0.004750531096487507,0.007080744623677102
1994,Direct migration background,Urban regions,Not leaning towards specific party,0.7046499744506899,16642,0.6977187727182594,0.7115811761831203
1994,Direct migration background,Urban regions,SPD,0.19161982626469085,16642,0.1856400992198383,0.1975995533095434
1994,Direct migration background,Urban regions,CDU/CSU,0.06642820643842616,16642,0.06264462194677216,0.07021179093008016
1994,Direct migration background,Urban regions,Bündnis90/Grüne,0.02401635155850792,16642,0.021690253068053424,0.026342450048962414
1994,Direct migration background,Urban regions,FDP,0.0061318344404701075,16642,0.004945757362858152,0.007317911518082063
1994,Direct migration background,Urban regions,Others,0.0030659172202350538,16642,0.002225941473063254,0.0039058929674068536
1994,Direct migration background,Urban regions,PDS/Linke,0.0025549310168625446,16642,0.0017879450893297998,0.0033219169443952897
1994,Direct migration background,Urban regions,Far right parties,0.0015329586101175269,16642,0.0009385495862769957,0.002127367633958058
1994,Direct migration background,Rural regions,Not leaning towards specific party,0.7120418848167539,16642,0.705162165116095,0.7189216045174128
1994,Direct migration background,Rural regions,SPD,0.14397905759162305,16642,0.13864515388976117,0.14931296129348492
1994,Direct migration background,Rural regions,CDU/CSU,0.10471204188481675,16642,0.10006011373524086,0.10936397003439265
1994,Direct migration background,Rural regions,Bündnis90/Grüne,0.01832460732984293,16642,0.016286839961193785,0.020362374698492076
1994,Direct migration background,Rural regions,PDS/Linke,0.013089005235602094,16642,0.011362190973678084,0.014815819497526105
1994,Direct migration background,Rural regions,Others,0.005235602094240838,16642,0.004139132114188269,0.006332072074293407
1994,Direct migration background,Rural regions,FDP,0.002617801047120419,16642,0.0018414601994518778,0.00339414189478896
1994,Indirect migration background,Urban regions,Not leaning towards specific party,0.7324324324324324,16642,0.7257064793861707,0.7391583854786941
1994,Indirect migration background,Urban regions,SPD,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Urban regions,CDU/CSU,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Indirect migration background,Urban regions,Bündnis90/Grüne,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Indirect migration background,Urban regions,FDP,0.005405405405405406,16642,0.004291391798129289,0.006519419012681523
1994,Indirect migration background,Urban regions,Far right parties,0.005405405405405406,16642,0.004291391798129289,0.006519419012681523
1994,Indirect migration background,Urban regions,Others,0.002702702702702703,16642,0.0019139065720963331,0.003491498833309073
1994,Indirect migration background,Rural regions,Not leaning towards specific party,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Indirect migration background,Rural regions,SPD,0.16176470588235295,16642,0.1561699882779787,0.1673594234867272
1994,Indirect migration background,Rural regions,CDU/CSU,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Indirect migration background,Rural regions,Bündnis90/Grüne,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Indirect migration background,Rural regions,Far right parties,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,Indirect migration background,Rural regions,Others,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1995,No migration background,Urban regions,Not leaning towards specific party,0.472118327099626,17246,0.46466748083735365,0.4795691733618983
1995,No migration background,Urban regions,SPD,0.23325399523971438,17246,0.22694221038560342,0.23956578009382534
1995,No migration background,Urban regions,CDU/CSU,0.19415164909894594,17246,0.18824815568463893,0.20005514251325296
1995,No migration background,Urban regions,Bündnis90/Grüne,0.060183611016661,17246,0.05663406747060318,0.06373315456271882
1995,No migration background,Urban regions,PDS/Linke,0.017001020061203673,17246,0.015071603935438053,0.018930436186969293
1995,No migration background,Urban regions,FDP,0.014280856851411085,17246,0.01251007277146707,0.016051640931355103
1995,No migration background,Urban regions,Far right parties,0.005270316218973139,17246,0.004189671945815751,0.0063509604921305265
1995,No migration background,Urban regions,Others,0.003740224413464808,17246,0.0028291643519503177,0.004651284474979298
1995,No migration background,Rural regions,Not leaning towards specific party,0.5744410569105691,17246,0.5670617686185601,0.5818203452025782
