"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1990","kein Migrationshintergrund","Staedtischer Raum","55","0.00990425094542779","0.0071566906365688","0.0126518112542868"
"Rechtsextrem","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","1991","kein Migrationshintergrund","Staedtischer Raum","3227","0.457218755891256","0.444812608817833","0.469624902964679"
"keine PN","1991","kein Migrationshintergrund","Laendlicher Raum","3355","0.662737929643121","0.64857740240379","0.676898456882452"
"keine PN","1991","direkter Migrationshintergrund","Staedtischer Raum","2020","0.752832779091844","0.73483205254698","0.770833505636707"
"keine PN","1991","direkter Migrationshintergrund","Laendlicher Raum","376","0.782869128533962","0.743057966476831","0.822680290591092"
"keine PN","1991","indirekter Migrationshintergrund","Staedtischer Raum","282","0.808108679256222","0.763695979775032","0.852521378737413"
"keine PN","1991","indirekter Migrationshintergrund","Laendlicher Raum","44","0.861546222910974","0.762806737971142","0.960285707850806"
"CDU/CSU","1991","kein Migrationshintergrund","Staedtischer Raum","1170","0.216499834673051","0.206243059847073","0.226756609499029"
"CDU/CSU","1991","kein Migrationshintergrund","Laendlicher Raum","472","0.173648513635369","0.162302515679771","0.184994511590967"
"CDU/CSU","1991","direkter Migrationshintergrund","Staedtischer Raum","97","0.125870388866939","0.112028510136804","0.139712267597074"
"CDU/CSU","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"CDU/CSU","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1991","kein Migrationshintergrund","Staedtischer Raum","1410","0.255099627112465","0.244243710511926","0.265955543713003"
"SPD","1991","kein Migrationshintergrund","Laendlicher Raum","372","0.133512910670365","0.123325414944265","0.143700406396464"
"SPD","1991","direkter Migrationshintergrund","Staedtischer Raum","72","0.0976847168112674","0.0852956725482078","0.110073761074327"
"SPD","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"SPD","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1991","kein Migrationshintergrund","Staedtischer Raum","159","0.0322136082171635","0.0278164516223862","0.0366107648119408"
"FDP","1991","kein Migrationshintergrund","Laendlicher Raum","36","0.0134361598169382","0.00998770184993315","0.0168846177839432"
"FDP","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1991","kein Migrationshintergrund","Staedtischer Raum","181","0.031256455522862","0.0269229758373524","0.0355899352083716"
"Grüne","1991","kein Migrationshintergrund","Laendlicher Raum","31","0.0100034368266823","0.00702275088034804","0.0129841227730165"
"Grüne","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1991","kein Migrationshintergrund","Staedtischer Raum","31","0.00494290642751186","0.00319636985153724","0.00668944300348648"
"Rechtsextrem","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","1992","kein Migrationshintergrund","Staedtischer Raum","3031","0.469181365577689","0.456668091886806","0.481694639268572"
"keine PN","1992","kein Migrationshintergrund","Laendlicher Raum","2497","0.565355444094429","0.550116821001862","0.580594067186996"
"keine PN","1992","direkter Migrationshintergrund","Staedtischer Raum","1535","0.644874505865136","0.624575363899097","0.665173647831175"
"keine PN","1992","direkter Migrationshintergrund","Laendlicher Raum","295","0.671855582383282","0.626461665792679","0.717249498973885"
"keine PN","1992","indirekter Migrationshintergrund","Staedtischer Raum","252","0.670931225678285","0.621277572217721","0.72058487913885"
"keine PN","1992","indirekter Migrationshintergrund","Laendlicher Raum","48","0.733853170678931","0.622948864466496","0.844757476891366"
"CDU/CSU","1992","kein Migrationshintergrund","Staedtischer Raum","1185","0.212087361446887","0.201837360302162","0.222337362591613"
"CDU/CSU","1992","kein Migrationshintergrund","Laendlicher Raum","695","0.200022145739464","0.187725240133695","0.212319051345233"
"CDU/CSU","1992","direkter Migrationshintergrund","Staedtischer Raum","142","0.123259894640797","0.109315634250144","0.13720415503145"
"CDU/CSU","1992","direkter Migrationshintergrund","Laendlicher Raum","38","0.143082608715787","0.10923016042078","0.176935057010793"
"CDU/CSU","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1992","kein Migrationshintergrund","Staedtischer Raum","1415","0.243603601032486","0.232840335262432","0.254366866802541"
"SPD","1992","kein Migrationshintergrund","Laendlicher Raum","594","0.168464209240383","0.156958533950714","0.179969884530051"
"SPD","1992","direkter Migrationshintergrund","Staedtischer Raum","387","0.190292742611514","0.173642357610098","0.20694312761293"
"SPD","1992","direkter Migrationshintergrund","Laendlicher Raum","57","0.141379399015787","0.107695613145446","0.175063184886129"
"SPD","1992","indirekter Migrationshintergrund","Staedtischer Raum","62","0.175981259801165","0.135740087385679","0.216222432216651"
"SPD","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1992","kein Migrationshintergrund","Staedtischer Raum","135","0.0259941015529322","0.0220043515382142","0.0299838515676503"
"FDP","1992","kein Migrationshintergrund","Laendlicher Raum","85","0.0208617471740952","0.0164682013145605","0.0252552930336299"
"FDP","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1992","kein Migrationshintergrund","Staedtischer Raum","237","0.0352538526815012","0.0306296452743902","0.0398780600886123"
"Grüne","1992","kein Migrationshintergrund","Laendlicher Raum","89","0.0178333225999122","0.0137648954227973","0.0219017497770271"
"Grüne","1992","direkter Migrationshintergrund","Staedtischer Raum","40","0.0216603545398328","0.0154854996187317","0.0278352094609339"
"Grüne","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1992","kein Migrationshintergrund","Staedtischer Raum","42","0.00433520131969675","0.00268784063313032","0.00598256200626319"
"PDS/Linke","1992","kein Migrationshintergrund","Laendlicher Raum","71","0.0147084606431167","0.0110077612900041","0.0184091599962293"
"PDS/Linke","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1992","kein Migrationshintergrund","Staedtischer Raum","65","0.00954451638880752","0.00710658246670363","0.0119824503109114"
"Sonstige","1992","kein Migrationshintergrund","Laendlicher Raum","34","0.0127546705085999","0.00930510035205121","0.0162042406651487"
"Sonstige","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","1993","kein Migrationshintergrund","Staedtischer Raum","3353","0.522799388555224","0.510247553774683","0.535351223335766"
"keine PN","1993","kein Migrationshintergrund","Laendlicher Raum","2633","0.603044311641698","0.58793109759574","0.618157525687656"
"keine PN","1993","direkter Migrationshintergrund","Staedtischer Raum","1517","0.678994047730847","0.658818725888032","0.699169369573663"
"keine PN","1993","direkter Migrationshintergrund","Laendlicher Raum","294","0.646770999117771","0.600448723901423","0.693093274334119"
"keine PN","1993","indirekter Migrationshintergrund","Staedtischer Raum","307","0.771508017455859","0.729944646603777","0.813071388307942"
"keine PN","1993","indirekter Migrationshintergrund","Laendlicher Raum","61","0.794715774605027","0.703304205194091","0.886127344015962"
"CDU/CSU","1993","kein Migrationshintergrund","Staedtischer Raum","965","0.175920969978613","0.166352722056796","0.185489217900429"
"CDU/CSU","1993","kein Migrationshintergrund","Laendlicher Raum","576","0.172378278545268","0.160711030913968","0.184045526176567"
"CDU/CSU","1993","direkter Migrationshintergrund","Staedtischer Raum","112","0.101672034514163","0.0886118545285535","0.114732214499772"
"CDU/CSU","1993","direkter Migrationshintergrund","Laendlicher Raum","35","0.153273882100271","0.118360494191475","0.188187270009066"
"CDU/CSU","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1993","kein Migrationshintergrund","Staedtischer Raum","1210","0.211862141825804","0.201593406582122","0.222130877069485"
"SPD","1993","kein Migrationshintergrund","Laendlicher Raum","517","0.146298331260362","0.135381817736776","0.157214844783948"
