"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","1988","(Fach-)Abitur","West","","","",""
"Rechtsextrem","1988","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","1988","AkademikerIn","West","","","",""
"Rechtsextrem","1988","AkademikerIn","Ost","","","",""
"AfD","1988","(noch) kein Abschluss","West","","","",""
"AfD","1988","(noch) kein Abschluss","Ost","","","",""
"AfD","1988","Hauptschule","West","","","",""
"AfD","1988","Hauptschule","Ost","","","",""
"AfD","1988","Realschule","West","","","",""
"AfD","1988","Realschule","Ost","","","",""
"AfD","1988","(Fach-)Abitur","West","","","",""
"AfD","1988","(Fach-)Abitur","Ost","","","",""
"AfD","1988","AkademikerIn","West","","","",""
"AfD","1988","AkademikerIn","Ost","","","",""
"Sonstige","1988","(noch) kein Abschluss","West","","","",""
"Sonstige","1988","(noch) kein Abschluss","Ost","","","",""
"Sonstige","1988","Hauptschule","West","","","",""
"Sonstige","1988","Hauptschule","Ost","","","",""
"Sonstige","1988","Realschule","West","","","",""
"Sonstige","1988","Realschule","Ost","","","",""
"Sonstige","1988","(Fach-)Abitur","West","","","",""
"Sonstige","1988","(Fach-)Abitur","Ost","","","",""
"Sonstige","1988","AkademikerIn","West","","","",""
"Sonstige","1988","AkademikerIn","Ost","","","",""
"keine PN","1989","(noch) kein Abschluss","West","616","0.662773160182418","0.631555262016861","0.693991058347975"
"keine PN","1989","(noch) kein Abschluss","Ost","","","",""
"keine PN","1989","Hauptschule","West","2617","0.425478020730694","0.412364965455411","0.438591076005977"
"keine PN","1989","Hauptschule","Ost","","","",""
"keine PN","1989","Realschule","West","744","0.427360805929573","0.403337906197208","0.451383705661939"
"keine PN","1989","Realschule","Ost","","","",""
"keine PN","1989","(Fach-)Abitur","West","321","0.388508242744073","0.35348494424678","0.423531541241365"
"keine PN","1989","(Fach-)Abitur","Ost","","","",""
"keine PN","1989","AkademikerIn","West","215","0.305943551232015","0.271635225689575","0.340251876774456"
"keine PN","1989","AkademikerIn","Ost","","","",""
"CDU/CSU","1989","(noch) kein Abschluss","West","","","",""
"CDU/CSU","1989","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","1989","Hauptschule","West","1008","0.221719967085125","0.210702485081911","0.232737449088339"
"CDU/CSU","1989","Hauptschule","Ost","","","",""
"CDU/CSU","1989","Realschule","West","364","0.253088572962343","0.231975163547561","0.274201982377126"
"CDU/CSU","1989","Realschule","Ost","","","",""
"CDU/CSU","1989","(Fach-)Abitur","West","123","0.203756455521638","0.174813673486338","0.232699237556939"
"CDU/CSU","1989","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1989","AkademikerIn","West","173","0.273594355643441","0.24040302638764","0.306785684899242"
"CDU/CSU","1989","AkademikerIn","Ost","","","",""
"SPD","1989","(noch) kein Abschluss","West","204","0.215769952894407","0.188606976316646","0.242932929472169"
"SPD","1989","(noch) kein Abschluss","Ost","","","",""
"SPD","1989","Hauptschule","West","1566","0.301513456935123","0.289341949337661","0.313684964532585"
"SPD","1989","Hauptschule","Ost","","","",""
"SPD","1989","Realschule","West","392","0.240212902884654","0.219467031953673","0.260958773815635"
"SPD","1989","Realschule","Ost","","","",""
"SPD","1989","(Fach-)Abitur","West","192","0.231546384001757","0.201236138495273","0.26185662950824"
"SPD","1989","(Fach-)Abitur","Ost","","","",""
"SPD","1989","AkademikerIn","West","181","0.239082369246106","0.207326495057557","0.270838243434654"
"SPD","1989","AkademikerIn","Ost","","","",""
"FDP","1989","(noch) kein Abschluss","West","","","",""
"FDP","1989","(noch) kein Abschluss","Ost","","","",""
"FDP","1989","Hauptschule","West","44","0.00987816899411512","0.00725519160553891","0.0125011463826913"
"FDP","1989","Hauptschule","Ost","","","",""
"FDP","1989","Realschule","West","34","0.022939287769345","0.0156692228506549","0.0302093526880351"
"FDP","1989","Realschule","Ost","","","",""
"FDP","1989","(Fach-)Abitur","West","","","",""
"FDP","1989","(Fach-)Abitur","Ost","","","",""
"FDP","1989","AkademikerIn","West","35","0.0520906737404154","0.0355465084985748","0.0686348389822559"
"FDP","1989","AkademikerIn","Ost","","","",""
"Grüne","1989","(noch) kein Abschluss","West","","","",""
"Grüne","1989","(noch) kein Abschluss","Ost","","","",""
"Grüne","1989","Hauptschule","West","108","0.0150662750349232","0.0118354127064753","0.0182971373633711"
"Grüne","1989","Hauptschule","Ost","","","",""
"Grüne","1989","Realschule","West","64","0.0345161701974023","0.0256513210015007","0.0433810193933039"
"Grüne","1989","Realschule","Ost","","","",""
"Grüne","1989","(Fach-)Abitur","West","80","0.123080023395198","0.0994733174610199","0.146686729329376"
"Grüne","1989","(Fach-)Abitur","Ost","","","",""
"Grüne","1989","AkademikerIn","West","76","0.107674531132643","0.084596454411475","0.130752607853811"
"Grüne","1989","AkademikerIn","Ost","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","West","","","",""
"PDS/Linke","1989","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","1989","Hauptschule","West","","","",""
"PDS/Linke","1989","Hauptschule","Ost","","","",""
"PDS/Linke","1989","Realschule","West","","","",""
"PDS/Linke","1989","Realschule","Ost","","","",""
"PDS/Linke","1989","(Fach-)Abitur","West","","","",""
"PDS/Linke","1989","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","1989","AkademikerIn","West","","","",""
"PDS/Linke","1989","AkademikerIn","Ost","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","1989","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","1989","Hauptschule","West","","","",""
"Rechtsextrem","1989","Hauptschule","Ost","","","",""
"Rechtsextrem","1989","Realschule","West","","","",""
"Rechtsextrem","1989","Realschule","Ost","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","West","","","",""
"Rechtsextrem","1989","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","1989","AkademikerIn","West","","","",""
"Rechtsextrem","1989","AkademikerIn","Ost","","","",""
"AfD","1989","(noch) kein Abschluss","West","","","",""
"AfD","1989","(noch) kein Abschluss","Ost","","","",""
"AfD","1989","Hauptschule","West","","","",""
"AfD","1989","Hauptschule","Ost","","","",""
"AfD","1989","Realschule","West","","","",""
"AfD","1989","Realschule","Ost","","","",""
"AfD","1989","(Fach-)Abitur","West","","","",""
"AfD","1989","(Fach-)Abitur","Ost","","","",""
"AfD","1989","AkademikerIn","West","","","",""
"AfD","1989","AkademikerIn","Ost","","","",""
"Sonstige","1989","(noch) kein Abschluss","West","","","",""
"Sonstige","1989","(noch) kein Abschluss","Ost","","","",""
"Sonstige","1989","Hauptschule","West","118","0.0263441112200193","0.0220963849165866","0.030591837523452"
"Sonstige","1989","Hauptschule","Ost","","","",""
"Sonstige","1989","Realschule","West","31","0.0218822602566816","0.0147778308019405","0.0289866897114227"
"Sonstige","1989","Realschule","Ost","","","",""
"Sonstige","1989","(Fach-)Abitur","West","","","",""
"Sonstige","1989","(Fach-)Abitur","Ost","","","",""
"Sonstige","1989","AkademikerIn","West","","","",""
"Sonstige","1989","AkademikerIn","Ost","","","",""
"keine PN","1990","(noch) kein Abschluss","West","580","0.633355702004287","0.600748508508551","0.665962895500023"
"keine PN","1990","(noch) kein Abschluss","Ost","","","",""
"keine PN","1990","Hauptschule","West","2456","0.401773660644366","0.388608376435652","0.414938944853081"
"keine PN","1990","Hauptschule","Ost","","","",""
"keine PN","1990","Realschule","West","683","0.395321272544668","0.371453988051183","0.419188557038152"
"keine PN","1990","Realschule","Ost","","","",""
"keine PN","1990","(Fach-)Abitur","West","314","0.386730223962186","0.351736395271733","0.421724052652639"
"keine PN","1990","(Fach-)Abitur","Ost","","","",""
"keine PN","1990","AkademikerIn","West","200","0.285902261521203","0.252285491738894","0.319519031303511"
"keine PN","1990","AkademikerIn","Ost","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","West","45","0.0924956246142624","0.0728912916910406","0.112099957537484"
"CDU/CSU","1990","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","1990","Hauptschule","West","1051","0.238084008863225","0.226646659156016","0.249521358570433"
"CDU/CSU","1990","Hauptschule","Ost","","","",""
"CDU/CSU","1990","Realschule","West","389","0.271234640368035","0.249531028715289","0.292938252020781"
"CDU/CSU","1990","Realschule","Ost","","","",""
"CDU/CSU","1990","(Fach-)Abitur","West","126","0.20330917722996","0.174390060657923","0.232228293801997"
"CDU/CSU","1990","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1990","AkademikerIn","West","176","0.271417581222708","0.23833292035165","0.304502242093767"
"CDU/CSU","1990","AkademikerIn","Ost","","","",""
"SPD","1990","(noch) kein Abschluss","West","186","0.226604441724881","0.198277339061745","0.254931544388017"
"SPD","1990","(noch) kein Abschluss","Ost","","","",""
"SPD","1990","Hauptschule","West","1600","0.318328153080561","0.305818883658172","0.33083742250295"
"SPD","1990","Hauptschule","Ost","","","",""
"SPD","1990","Realschule","West","417","0.256040450442655","0.234734813363275","0.277346087522034"
"SPD","1990","Realschule","Ost","","","",""
"SPD","1990","(Fach-)Abitur","West","207","0.254270949454506","0.222981312333597","0.285560586575414"
"SPD","1990","(Fach-)Abitur","Ost","","","",""
"SPD","1990","AkademikerIn","West","202","0.287229717261404","0.253566328433773","0.320893106089035"
"SPD","1990","AkademikerIn","Ost","","","",""
"FDP","1990","(noch) kein Abschluss","West","","","",""
"FDP","1990","(noch) kein Abschluss","Ost","","","",""
"FDP","1990","Hauptschule","West","65","0.0135772077568507","0.0104694760147122","0.0166849394989893"
"FDP","1990","Hauptschule","Ost","","","",""
"FDP","1990","Realschule","West","48","0.0345928539851339","0.0256718440355954","0.0435138639346723"
"FDP","1990","Realschule","Ost","","","",""
"FDP","1990","(Fach-)Abitur","West","","","",""
"FDP","1990","(Fach-)Abitur","Ost","","","",""
"FDP","1990","AkademikerIn","West","45","0.0636277479596331","0.0454677456416608","0.0817877502776054"
"FDP","1990","AkademikerIn","Ost","","","",""
"Grüne","1990","(noch) kein Abschluss","West","","","",""
"Grüne","1990","(noch) kein Abschluss","Ost","","","",""
"Grüne","1990","Hauptschule","West","90","0.0148484441184065","0.0116005733473801","0.0180963148894328"
"Grüne","1990","Hauptschule","Ost","","","",""
"Grüne","1990","Realschule","West","55","0.0302881869459063","0.0219220772639748","0.0386542966278377"
"Grüne","1990","Realschule","Ost","","","",""
"Grüne","1990","(Fach-)Abitur","West","65","0.0974776536616919","0.0761647246403179","0.118790582683066"
"Grüne","1990","(Fach-)Abitur","Ost","","","",""
"Grüne","1990","AkademikerIn","West","65","0.084214768675073","0.0635533897066793","0.104876147643467"
"Grüne","1990","AkademikerIn","Ost","","","",""
"PDS/Linke","1990","(noch) kein Abschluss","West","","","",""
"PDS/Linke","1990","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","1990","Hauptschule","West","","","",""
"PDS/Linke","1990","Hauptschule","Ost","","","",""
"PDS/Linke","1990","Realschule","West","","","",""
"PDS/Linke","1990","Realschule","Ost","","","",""
"PDS/Linke","1990","(Fach-)Abitur","West","","","",""
"PDS/Linke","1990","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","1990","AkademikerIn","West","","","",""
"PDS/Linke","1990","AkademikerIn","Ost","","","",""
"Rechtsextrem","1990","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","1990","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","1990","Hauptschule","West","47","0.00896939528959207","0.00643758093441736","0.0115012096447668"
"Rechtsextrem","1990","Hauptschule","Ost","","","",""
"Rechtsextrem","1990","Realschule","West","","","",""
"Rechtsextrem","1990","Realschule","Ost","","","",""
"Rechtsextrem","1990","(Fach-)Abitur","West","","","",""
"Rechtsextrem","1990","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","1990","AkademikerIn","West","","","",""
"Rechtsextrem","1990","AkademikerIn","Ost","","","",""
"AfD","1990","(noch) kein Abschluss","West","","","",""
"AfD","1990","(noch) kein Abschluss","Ost","","","",""
"AfD","1990","Hauptschule","West","","","",""
"AfD","1990","Hauptschule","Ost","","","",""
"AfD","1990","Realschule","West","","","",""
"AfD","1990","Realschule","Ost","","","",""
"AfD","1990","(Fach-)Abitur","West","","","",""
"AfD","1990","(Fach-)Abitur","Ost","","","",""
"AfD","1990","AkademikerIn","West","","","",""
"AfD","1990","AkademikerIn","Ost","","","",""
"Sonstige","1990","(noch) kein Abschluss","West","","","",""
"Sonstige","1990","(noch) kein Abschluss","Ost","","","",""
"Sonstige","1990","Hauptschule","West","","","",""
"Sonstige","1990","Hauptschule","Ost","","","",""
"Sonstige","1990","Realschule","West","","","",""
"Sonstige","1990","Realschule","Ost","","","",""
"Sonstige","1990","(Fach-)Abitur","West","","","",""
"Sonstige","1990","(Fach-)Abitur","Ost","","","",""
"Sonstige","1990","AkademikerIn","West","","","",""
"Sonstige","1990","AkademikerIn","Ost","","","",""
"keine PN","1991","(noch) kein Abschluss","West","759","0.788397083526739","0.760509054981984","0.816285112071494"
"keine PN","1991","(noch) kein Abschluss","Ost","54","1","1","1"
"keine PN","1991","Hauptschule","West","2927","0.449346010268642","0.435871295275136","0.462820725262148"
"keine PN","1991","Hauptschule","Ost","1496","1","1","1"
"keine PN","1991","Realschule","West","751","0.406608954114695","0.382843136280831","0.430374771948559"
"keine PN","1991","Realschule","Ost","1496","1","1","1"
"keine PN","1991","(Fach-)Abitur","West","418","0.425466530544048","0.390545013958443","0.460388047129652"
"keine PN","1991","(Fach-)Abitur","Ost","116","1","1","1"
"keine PN","1991","AkademikerIn","West","238","0.30793977383819","0.274054721209482","0.341824826466898"
"keine PN","1991","AkademikerIn","Ost","954","1","1","1"
"CDU/CSU","1991","(noch) kein Abschluss","West","","","",""
"CDU/CSU","1991","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","1991","Hauptschule","West","1007","0.238207315610071","0.226667850074804","0.249746781145338"
"CDU/CSU","1991","Hauptschule","Ost","","","",""
"CDU/CSU","1991","Realschule","West","406","0.282426825623181","0.260645722548269","0.304207928698094"
"CDU/CSU","1991","Realschule","Ost","","","",""
"CDU/CSU","1991","(Fach-)Abitur","West","122","0.201961979189331","0.173605694435023","0.230318263943638"
"CDU/CSU","1991","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1991","AkademikerIn","West","187","0.278971810039116","0.246051826564676","0.311891793513556"
"CDU/CSU","1991","AkademikerIn","Ost","","","",""
"SPD","1991","(noch) kein Abschluss","West","31","0.10246725366828","0.0817609687924596","0.1231735385441"
"SPD","1991","(noch) kein Abschluss","Ost","","","",""
"SPD","1991","Hauptschule","West","1156","0.278522364668627","0.26637921853487","0.290665510802384"
"SPD","1991","Hauptschule","Ost","","","",""
"SPD","1991","Realschule","West","378","0.239563691489291","0.218912946617899","0.260214436360684"
"SPD","1991","Realschule","Ost","","","",""
"SPD","1991","(Fach-)Abitur","West","134","0.205844118178177","0.177286312258067","0.234401924098287"
"SPD","1991","(Fach-)Abitur","Ost","","","",""
"SPD","1991","AkademikerIn","West","165","0.226471849182832","0.195749918782428","0.257193779583236"
"SPD","1991","AkademikerIn","Ost","","","",""
"FDP","1991","(noch) kein Abschluss","West","","","",""
"FDP","1991","(noch) kein Abschluss","Ost","","","",""
"FDP","1991","Hauptschule","West","58","0.013803838551563","0.0106432254393119","0.0169644516638141"
"FDP","1991","Hauptschule","Ost","","","",""
"FDP","1991","Realschule","West","45","0.0337470040987916","0.0250101146721112","0.042483893525472"
"FDP","1991","Realschule","Ost","","","",""
"FDP","1991","(Fach-)Abitur","West","36","0.0718437831348262","0.0536044958446498","0.0900830704250025"
"FDP","1991","(Fach-)Abitur","Ost","","","",""
"FDP","1991","AkademikerIn","West","59","0.0934318368786114","0.0720693897232288","0.114794284033994"
"FDP","1991","AkademikerIn","Ost","","","",""
"Grüne","1991","(noch) kein Abschluss","West","","","",""
"Grüne","1991","(noch) kein Abschluss","Ost","","","",""
"Grüne","1991","Hauptschule","West","43","0.0100432432117801","0.00734217936468254","0.0127443070588776"
"Grüne","1991","Hauptschule","Ost","","","",""
"Grüne","1991","Realschule","West","50","0.0326914033635902","0.0240875478947947","0.0412952588323857"
"Grüne","1991","Realschule","Ost","","","",""
"Grüne","1991","(Fach-)Abitur","West","55","0.0837517089380409","0.064185523915765","0.103317893960317"
"Grüne","1991","(Fach-)Abitur","Ost","","","",""
"Grüne","1991","AkademikerIn","West","60","0.0858774956812356","0.0653117144301651","0.106443276932306"
"Grüne","1991","AkademikerIn","Ost","","","",""
"PDS/Linke","1991","(noch) kein Abschluss","West","","","",""
