"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PI","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","56","0.0940180954497443","0.0760455804503731","0.111990610449115"
"CDU/CSU","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1444","0.284521697691826","0.273118614080103","0.295924781303549"
"CDU/CSU","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","534","0.336840931565219","0.314678218448085","0.359003644682353"
"CDU/CSU","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","158","0.254642870319471","0.224029844481911","0.285255896157032"
"CDU/CSU","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","208","0.309816824674219","0.276341038351098","0.34329261099734"
"CDU/CSU","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","189","0.204472008774102","0.179635643828183","0.22930837372002"
"SPD","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1667","0.299219904652824","0.28764673024066","0.310793079064988"
"SPD","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","403","0.223012456278453","0.203492752294884","0.242532160262023"
"SPD","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","162","0.175646313327091","0.148907963306462","0.202384663347719"
"SPD","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","163","0.208724622681564","0.179304344702769","0.238144900660359"
"SPD","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","105","0.0227477048491072","0.0189794651467446","0.0265159445514699"
"FDP","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","74","0.0468304922096629","0.0369232890216036","0.0567376953977222"
"FDP","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","67","0.0973973250666692","0.0759329659128854","0.118861684220453"
"FDP","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","33","0.0539389394253025","0.040028073862612","0.0678498049879931"
"Grüne","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","152","0.0220046611361","0.0182970676190818","0.0257122546531182"
"Grüne","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","77","0.0363941392020441","0.0276126720560217","0.0451756063480665"
"Grüne","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","111","0.150938936683438","0.125783700560505","0.176094172806372"
"Grüne","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","90","0.11102524118072","0.0882820353769705","0.133768446984469"
"Grüne","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","710","0.720670260075725","0.691662297662191","0.74967822248926"
"keine PI","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2685","0.404780191575499","0.39208977711405","0.417470606036948"
"keine PI","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","720","0.399651609633465","0.376270680563775","0.423032538703156"
"keine PI","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","306","0.373461775771997","0.33846750676986","0.408456044774133"
"keine PI","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","206","0.278665867667655","0.245261352413051","0.31207038292226"
"keine PI","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","34","0.0616917258662138","0.046136491160009","0.0772469605724185"
"CDU/CSU","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1186","0.244349194212948","0.233239719546503","0.255458668879393"
"CDU/CSU","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","436","0.291655435000956","0.269959587186864","0.313351282815049"
"CDU/CSU","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","141","0.232939550037917","0.202359621047033","0.263519479028801"
"CDU/CSU","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","191","0.300699437016719","0.266533503597011","0.334865370436427"
"CDU/CSU","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","146","0.164986106304154","0.140988889631147","0.18898332297716"
"SPD","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1671","0.312615864827458","0.30063101072007","0.324600718934847"
"SPD","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","407","0.23377872604289","0.213576515047011","0.25398093703877"
"SPD","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","173","0.211856778296992","0.182295458798199","0.241418097795784"
"SPD","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","177","0.246646002167232","0.214529249095821","0.278762755238643"
"SPD","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","79","0.0170881423885336","0.0137374681494304","0.0204388166276369"
"FDP","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","57","0.0383629064081534","0.0291947785647463","0.0475310342515606"
"FDP","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","30","0.0523336573079387","0.0362228118244033","0.0684445027914741"
"FDP","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","44","0.0677011803737731","0.0489826938405017","0.0864196669070444"
"FDP","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","101","0.015765945079723","0.0125453458034005","0.0189865443560454"
"Grüne","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","57","0.0294594936783511","0.0213882812472918","0.0375307061094104"
"Grüne","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","82","0.126305332385252","0.102273286382884","0.150337378387619"
"Grüne","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","67","0.093267731460581","0.0716006564733336","0.114934806447828"
"Grüne","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
