"party","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"SPD","1988","(noch) kein Abschluss","Westdeutschland","145","0.166400285996147","0.142162091830858","0.190638480161436"
"SPD","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"SPD","1988","Hauptschule","Westdeutschland","1664","0.313867461358388","0.301836034679573","0.325898888037204"
"SPD","1988","Hauptschule","Ostdeutschland","","","",""
"SPD","1988","Realschule","Westdeutschland","407","0.23686599079679","0.216553752081785","0.257178229511795"
"SPD","1988","Realschule","Ostdeutschland","","","",""
"SPD","1988","(Fach-)Abitur","Westdeutschland","172","0.211746906649384","0.182090009843744","0.241403803455025"
"SPD","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"SPD","1988","AkademikerIn","Westdeutschland","177","0.246006245179301","0.213917555426129","0.278094934932474"
"SPD","1988","AkademikerIn","Ostdeutschland","","","",""
"CDU/CSU","1988","(noch) kein Abschluss","Westdeutschland","33","0.0634435786073438","0.0475798505509642","0.0793073066637233"
"CDU/CSU","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"CDU/CSU","1988","Hauptschule","Westdeutschland","1177","0.24402017409703","0.232884719717731","0.255155628476329"
"CDU/CSU","1988","Hauptschule","Ostdeutschland","","","",""
"CDU/CSU","1988","Realschule","Westdeutschland","436","0.289483955316095","0.267816633851383","0.311151276780808"
"CDU/CSU","1988","Realschule","Ostdeutschland","","","",""
"CDU/CSU","1988","(Fach-)Abitur","Westdeutschland","141","0.233780833991677","0.203057716321414","0.264503951661941"
"CDU/CSU","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"CDU/CSU","1988","AkademikerIn","Westdeutschland","191","0.302214698970651","0.267999919595422","0.336429478345879"
"CDU/CSU","1988","AkademikerIn","Ostdeutschland","","","",""
"FDP","1988","(noch) kein Abschluss","Westdeutschland","4","","",""
"FDP","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"FDP","1988","Hauptschule","Westdeutschland","79","0.0170478674509476","0.0136917188009414","0.0204040161009537"
"FDP","1988","Hauptschule","Ostdeutschland","","","",""
"FDP","1988","Realschule","Westdeutschland","57","0.0386434829179586","0.0294350357332515","0.0478519301026658"
"FDP","1988","Realschule","Ostdeutschland","","","",""
"FDP","1988","(Fach-)Abitur","Westdeutschland","30","0.0510892432709671","0.0351061164025457","0.0670723701393885"
"FDP","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"FDP","1988","AkademikerIn","Westdeutschland","44","0.0677157979404445","0.0489954374942398","0.0864361583866492"
"FDP","1988","AkademikerIn","Ostdeutschland","","","",""
"Grüne","1988","(noch) kein Abschluss","Westdeutschland","19","","",""
"Grüne","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grüne","1988","Hauptschule","Westdeutschland","101","0.0160352873854578","0.012778659708525","0.0192919150623906"
"Grüne","1988","Hauptschule","Ostdeutschland","","","",""
"Grüne","1988","Realschule","Westdeutschland","57","0.0295661161397918","0.0214735520351579","0.0376586802444258"
"Grüne","1988","Realschule","Ostdeutschland","","","",""
"Grüne","1988","(Fach-)Abitur","Westdeutschland","81","0.124080990458953","0.100149545128406","0.1480124357895"
"Grüne","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Grüne","1988","AkademikerIn","Westdeutschland","67","0.0920075974658647","0.0704724427454724","0.113542752186257"
"Grüne","1988","AkademikerIn","Ostdeutschland","","","",""
"Linke","1988","(noch) kein Abschluss","Westdeutschland","","","",""
"Linke","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Linke","1988","Hauptschule","Westdeutschland","","","",""
"Linke","1988","Hauptschule","Ostdeutschland","","","",""
"Linke","1988","Realschule","Westdeutschland","","","",""
"Linke","1988","Realschule","Ostdeutschland","","","",""
"Linke","1988","(Fach-)Abitur","Westdeutschland","","","",""
"Linke","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Linke","1988","AkademikerIn","Westdeutschland","","","",""
"Linke","1988","AkademikerIn","Ostdeutschland","","","",""
"Rechte","1988","(noch) kein Abschluss","Westdeutschland","","","",""
"Rechte","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Rechte","1988","Hauptschule","Westdeutschland","","","",""
"Rechte","1988","Hauptschule","Ostdeutschland","","","",""
"Rechte","1988","Realschule","Westdeutschland","","","",""
"Rechte","1988","Realschule","Ostdeutschland","","","",""
"Rechte","1988","(Fach-)Abitur","Westdeutschland","","","",""
"Rechte","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Rechte","1988","AkademikerIn","Westdeutschland","","","",""
"Rechte","1988","AkademikerIn","Ostdeutschland","","","",""
"AfD","1988","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","1988","Hauptschule","Westdeutschland","","","",""
"AfD","1988","Hauptschule","Ostdeutschland","","","",""
"AfD","1988","Realschule","Westdeutschland","","","",""
"AfD","1988","Realschule","Ostdeutschland","","","",""
"AfD","1988","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"AfD","1988","AkademikerIn","Westdeutschland","","","",""
"AfD","1988","AkademikerIn","Ostdeutschland","","","",""
"Andere","1988","(noch) kein Abschluss","Westdeutschland","5","","",""
"Andere","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Andere","1988","Hauptschule","Westdeutschland","25","","",""
"Andere","1988","Hauptschule","Ostdeutschland","","","",""
"Andere","1988","Realschule","Westdeutschland","9","","",""
"Andere","1988","Realschule","Ostdeutschland","","","",""
"Andere","1988","(Fach-)Abitur","Westdeutschland","2","","",""
"Andere","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Andere","1988","AkademikerIn","Westdeutschland","7","","",""
"Andere","1988","AkademikerIn","Ostdeutschland","","","",""
"keine Parteineigung","1989","(noch) kein Abschluss","Westdeutschland","616","0.662773160182418","0.631555262016861","0.693991058347975"
"keine Parteineigung","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"keine Parteineigung","1989","Hauptschule","Westdeutschland","2617","0.425478020730694","0.412364965455411","0.438591076005977"
"keine Parteineigung","1989","Hauptschule","Ostdeutschland","","","",""
"keine Parteineigung","1989","Realschule","Westdeutschland","744","0.427360805929573","0.403337906197208","0.451383705661939"
"keine Parteineigung","1989","Realschule","Ostdeutschland","","","",""
"keine Parteineigung","1989","(Fach-)Abitur","Westdeutschland","321","0.388508242744073","0.35348494424678","0.423531541241365"
"keine Parteineigung","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"keine Parteineigung","1989","AkademikerIn","Westdeutschland","215","0.305943551232015","0.271635225689575","0.340251876774456"
"keine Parteineigung","1989","AkademikerIn","Ostdeutschland","","","",""
"SPD","1989","(noch) kein Abschluss","Westdeutschland","204","0.215769952894407","0.188606976316646","0.242932929472169"
"SPD","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"SPD","1989","Hauptschule","Westdeutschland","1566","0.301513456935123","0.289341949337661","0.313684964532585"
"SPD","1989","Hauptschule","Ostdeutschland","","","",""
"SPD","1989","Realschule","Westdeutschland","392","0.240212902884654","0.219467031953673","0.260958773815635"
"SPD","1989","Realschule","Ostdeutschland","","","",""
"SPD","1989","(Fach-)Abitur","Westdeutschland","192","0.231546384001757","0.201236138495273","0.26185662950824"
"SPD","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"SPD","1989","AkademikerIn","Westdeutschland","181","0.239082369246106","0.207326495057557","0.270838243434654"
"SPD","1989","AkademikerIn","Ostdeutschland","","","",""
"CDU/CSU","1989","(noch) kein Abschluss","Westdeutschland","28","","",""
"CDU/CSU","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"CDU/CSU","1989","Hauptschule","Westdeutschland","1008","0.221719967085125","0.210702485081911","0.232737449088339"
"CDU/CSU","1989","Hauptschule","Ostdeutschland","","","",""
"CDU/CSU","1989","Realschule","Westdeutschland","364","0.253088572962343","0.231975163547561","0.274201982377126"
"CDU/CSU","1989","Realschule","Ostdeutschland","","","",""
"CDU/CSU","1989","(Fach-)Abitur","Westdeutschland","123","0.203756455521638","0.174813673486338","0.232699237556939"
"CDU/CSU","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"CDU/CSU","1989","AkademikerIn","Westdeutschland","173","0.273594355643441","0.24040302638764","0.306785684899242"
"CDU/CSU","1989","AkademikerIn","Ostdeutschland","","","",""
"FDP","1989","(noch) kein Abschluss","Westdeutschland","3","","",""
"FDP","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"FDP","1989","Hauptschule","Westdeutschland","44","0.00987816899411512","0.00725519160553891","0.0125011463826913"
"FDP","1989","Hauptschule","Ostdeutschland","","","",""
"FDP","1989","Realschule","Westdeutschland","34","0.022939287769345","0.0156692228506549","0.0302093526880351"
"FDP","1989","Realschule","Ostdeutschland","","","",""
"FDP","1989","(Fach-)Abitur","Westdeutschland","21","","",""
"FDP","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"FDP","1989","AkademikerIn","Westdeutschland","35","0.0520906737404154","0.0355465084985748","0.0686348389822559"
"FDP","1989","AkademikerIn","Ostdeutschland","","","",""
"Grüne","1989","(noch) kein Abschluss","Westdeutschland","20","","",""
"Grüne","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grüne","1989","Hauptschule","Westdeutschland","108","0.0150662750349232","0.0118354127064753","0.0182971373633711"
"Grüne","1989","Hauptschule","Ostdeutschland","","","",""
"Grüne","1989","Realschule","Westdeutschland","64","0.0345161701974023","0.0256513210015007","0.0433810193933039"
"Grüne","1989","Realschule","Ostdeutschland","","","",""
"Grüne","1989","(Fach-)Abitur","Westdeutschland","80","0.123080023395198","0.0994733174610199","0.146686729329376"
"Grüne","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Grüne","1989","AkademikerIn","Westdeutschland","76","0.107674531132643","0.084596454411475","0.130752607853811"
"Grüne","1989","AkademikerIn","Ostdeutschland","","","",""
"Linke","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Linke","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Linke","1989","Hauptschule","Westdeutschland","","","",""
"Linke","1989","Hauptschule","Ostdeutschland","","","",""
"Linke","1989","Realschule","Westdeutschland","","","",""
"Linke","1989","Realschule","Ostdeutschland","","","",""
"Linke","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Linke","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Linke","1989","AkademikerIn","Westdeutschland","","","",""
"Linke","1989","AkademikerIn","Ostdeutschland","","","",""
"Rechte","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Rechte","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Rechte","1989","Hauptschule","Westdeutschland","","","",""
"Rechte","1989","Hauptschule","Ostdeutschland","","","",""
"Rechte","1989","Realschule","Westdeutschland","","","",""
"Rechte","1989","Realschule","Ostdeutschland","","","",""
"Rechte","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Rechte","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Rechte","1989","AkademikerIn","Westdeutschland","","","",""
"Rechte","1989","AkademikerIn","Ostdeutschland","","","",""
"AfD","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","1989","Hauptschule","Westdeutschland","","","",""
"AfD","1989","Hauptschule","Ostdeutschland","","","",""
"AfD","1989","Realschule","Westdeutschland","","","",""
"AfD","1989","Realschule","Ostdeutschland","","","",""
"AfD","1989","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"AfD","1989","AkademikerIn","Westdeutschland","","","",""
"AfD","1989","AkademikerIn","Ostdeutschland","","","",""
"Andere","1989","(noch) kein Abschluss","Westdeutschland","10","","",""
"Andere","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Andere","1989","Hauptschule","Westdeutschland","118","0.0263441112200193","0.0220963849165866","0.030591837523452"
"Andere","1989","Hauptschule","Ostdeutschland","","","",""
"Andere","1989","Realschule","Westdeutschland","31","0.0218822602566816","0.0147778308019405","0.0289866897114227"
"Andere","1989","Realschule","Ostdeutschland","","","",""
"Andere","1989","(Fach-)Abitur","Westdeutschland","7","","",""
"Andere","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Andere","1989","AkademikerIn","Westdeutschland","13","","",""
"Andere","1989","AkademikerIn","Ostdeutschland","","","",""
"keine Parteineigung","1990","(noch) kein Abschluss","Westdeutschland","580","0.633355702004287","0.600748508508551","0.665962895500023"
"keine Parteineigung","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"keine Parteineigung","1990","Hauptschule","Westdeutschland","2456","0.401773660644366","0.388608376435652","0.414938944853081"
"keine Parteineigung","1990","Hauptschule","Ostdeutschland","","","",""
"keine Parteineigung","1990","Realschule","Westdeutschland","683","0.395321272544668","0.371453988051183","0.419188557038152"
"keine Parteineigung","1990","Realschule","Ostdeutschland","","","",""
"keine Parteineigung","1990","(Fach-)Abitur","Westdeutschland","314","0.386730223962186","0.351736395271733","0.421724052652639"
"keine Parteineigung","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"keine Parteineigung","1990","AkademikerIn","Westdeutschland","200","0.285902261521203","0.252285491738894","0.319519031303511"
"keine Parteineigung","1990","AkademikerIn","Ostdeutschland","","","",""
"SPD","1990","(noch) kein Abschluss","Westdeutschland","186","0.226604441724881","0.198277339061745","0.254931544388017"
"SPD","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"SPD","1990","Hauptschule","Westdeutschland","1600","0.318328153080561","0.305818883658172","0.33083742250295"
"SPD","1990","Hauptschule","Ostdeutschland","","","",""
"SPD","1990","Realschule","Westdeutschland","417","0.256040450442655","0.234734813363275","0.277346087522034"
"SPD","1990","Realschule","Ostdeutschland","","","",""
"SPD","1990","(Fach-)Abitur","Westdeutschland","207","0.254270949454506","0.222981312333597","0.285560586575414"
"SPD","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"SPD","1990","AkademikerIn","Westdeutschland","202","0.287229717261404","0.253566328433773","0.320893106089035"
"SPD","1990","AkademikerIn","Ostdeutschland","","","",""
"CDU/CSU","1990","(noch) kein Abschluss","Westdeutschland","45","0.0924956246142624","0.0728912916910406","0.112099957537484"
"CDU/CSU","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"CDU/CSU","1990","Hauptschule","Westdeutschland","1051","0.238084008863225","0.226646659156016","0.249521358570433"
"CDU/CSU","1990","Hauptschule","Ostdeutschland","","","",""
"CDU/CSU","1990","Realschule","Westdeutschland","389","0.271234640368035","0.249531028715289","0.292938252020781"
"CDU/CSU","1990","Realschule","Ostdeutschland","","","",""
"CDU/CSU","1990","(Fach-)Abitur","Westdeutschland","126","0.20330917722996","0.174390060657923","0.232228293801997"
"CDU/CSU","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"CDU/CSU","1990","AkademikerIn","Westdeutschland","176","0.271417581222708","0.23833292035165","0.304502242093767"
"CDU/CSU","1990","AkademikerIn","Ostdeutschland","","","",""
"FDP","1990","(noch) kein Abschluss","Westdeutschland","7","","",""
"FDP","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"FDP","1990","Hauptschule","Westdeutschland","65","0.0135772077568507","0.0104694760147122","0.0166849394989893"
"FDP","1990","Hauptschule","Ostdeutschland","","","",""
"FDP","1990","Realschule","Westdeutschland","48","0.0345928539851339","0.0256718440355954","0.0435138639346723"
"FDP","1990","Realschule","Ostdeutschland","","","",""
"FDP","1990","(Fach-)Abitur","Westdeutschland","28","","",""
"FDP","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"FDP","1990","AkademikerIn","Westdeutschland","45","0.0636277479596331","0.0454677456416608","0.0817877502776054"
"FDP","1990","AkademikerIn","Ostdeutschland","","","",""
"Grüne","1990","(noch) kein Abschluss","Westdeutschland","17","","",""
"Grüne","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grüne","1990","Hauptschule","Westdeutschland","90","0.0148484441184065","0.0116005733473801","0.0180963148894328"
