"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1987","17-34","direkter Migrationshintergrund","2","","",""
"FDP","1987","17-34","indirekter Migrationshintergrund","","","",""
"FDP","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1987","35-65","kein Migrationshintergrund","154","","",""
"FDP","1987","35-65","direkter Migrationshintergrund","16","","",""
"FDP","1987","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1987","66 +","kein Migrationshintergrund","44","0.0469786416785084","0.0338772999422271","0.0600799834147896"
"FDP","1987","66 +","direkter Migrationshintergrund","","","",""
"FDP","1987","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1987","17-34","kein Migrationshintergrund","254","","",""
"Grüne","1987","17-34","direkter Migrationshintergrund","64","0.0641387628014025","0.0494657473620511","0.078811778240754"
"Grüne","1987","17-34","indirekter Migrationshintergrund","7","0.0801053697547059","0.0360730546946462","0.124137684814766"
"Grüne","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1987","35-65","kein Migrationshintergrund","101","","",""
"Grüne","1987","35-65","direkter Migrationshintergrund","36","0.0248909099840103","0.0174322969895512","0.0323495229784694"
"Grüne","1987","35-65","indirekter Migrationshintergrund","","","",""
"Grüne","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1987","66 +","kein Migrationshintergrund","4","0.00519377058668029","0.000743106065478563","0.00964443510788203"
"Grüne","1987","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1987","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1987","17-34","kein Migrationshintergrund","","","",""
"Linke","1987","17-34","direkter Migrationshintergrund","","","",""
"Linke","1987","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1987","35-65","kein Migrationshintergrund","","","",""
"Linke","1987","35-65","direkter Migrationshintergrund","","","",""
"Linke","1987","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1987","66 +","kein Migrationshintergrund","","","",""
"Linke","1987","66 +","direkter Migrationshintergrund","","","",""
"Linke","1987","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1987","17-34","kein Migrationshintergrund","","","",""
"Rechte","1987","17-34","direkter Migrationshintergrund","","","",""
"Rechte","1987","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1987","35-65","kein Migrationshintergrund","","","",""
"Rechte","1987","35-65","direkter Migrationshintergrund","","","",""
"Rechte","1987","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1987","66 +","kein Migrationshintergrund","","","",""
"Rechte","1987","66 +","direkter Migrationshintergrund","","","",""
"Rechte","1987","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1987","17-34","kein Migrationshintergrund","","","",""
"AfD","1987","17-34","direkter Migrationshintergrund","","","",""
"AfD","1987","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1987","35-65","kein Migrationshintergrund","","","",""
"AfD","1987","35-65","direkter Migrationshintergrund","","","",""
"AfD","1987","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1987","66 +","kein Migrationshintergrund","","","",""
"AfD","1987","66 +","direkter Migrationshintergrund","","","",""
"AfD","1987","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1987","17-34","kein Migrationshintergrund","11","","",""
"Andere","1987","17-34","direkter Migrationshintergrund","2","","",""
"Andere","1987","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1987","35-65","kein Migrationshintergrund","17","","",""
"Andere","1987","35-65","direkter Migrationshintergrund","1","","",""
"Andere","1987","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1987","66 +","kein Migrationshintergrund","6","0.00713627728716066","0.00192439126138143","0.0123481633129399"
"Andere","1987","66 +","direkter Migrationshintergrund","","","",""
"Andere","1987","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1988","17-34","kein Migrationshintergrund","1303","","",""
"keine Parteineigung","1988","17-34","direkter Migrationshintergrund","714","0.629606133010984","0.599999500606152","0.659212765415816"
"keine Parteineigung","1988","17-34","indirekter Migrationshintergrund","131","","",""
"keine Parteineigung","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1988","35-65","kein Migrationshintergrund","1088","","",""
"keine Parteineigung","1988","35-65","direkter Migrationshintergrund","1083","","",""
"keine Parteineigung","1988","35-65","indirekter Migrationshintergrund","10","","",""
"keine Parteineigung","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1988","66 +","kein Migrationshintergrund","349","0.354248920504378","0.324040933510181","0.384456907498574"
"keine Parteineigung","1988","66 +","direkter Migrationshintergrund","30","0.370305587293059","0.251065339837524","0.489545834748593"
"keine Parteineigung","1988","66 +","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1988","17-34","kein Migrationshintergrund","603","0.232291160963649","0.216068368225635","0.248513953701663"
"SPD","1988","17-34","direkter Migrationshintergrund","200","","",""
"SPD","1988","17-34","indirekter Migrationshintergrund","47","0.245901520750302","0.184991027494681","0.306812014005924"
"SPD","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1988","35-65","kein Migrationshintergrund","1124","","",""
"SPD","1988","35-65","direkter Migrationshintergrund","337","0.230903279436804","0.210104503579938","0.25170205529367"
"SPD","1988","35-65","indirekter Migrationshintergrund","6","0.279329500822998","0.103454196648665","0.455204804997332"
"SPD","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1988","66 +","kein Migrationshintergrund","259","","",""
"SPD","1988","66 +","direkter Migrationshintergrund","15","","",""
"SPD","1988","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1988","17-34","kein Migrationshintergrund","461","0.175131951004111","0.160530838721128","0.189733063287094"
"CDU/CSU","1988","17-34","direkter Migrationshintergrund","49","0.087624828647816","0.0702898638893435","0.104959793406288"
"CDU/CSU","1988","17-34","indirekter Migrationshintergrund","7","0.0574416358274055","0.0245288228365088","0.0903544488183022"
"CDU/CSU","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1988","35-65","kein Migrationshintergrund","1032","","",""
"CDU/CSU","1988","35-65","direkter Migrationshintergrund","122","","",""
"CDU/CSU","1988","35-65","indirekter Migrationshintergrund","6","0.183908323057172","0.0320466244725312","0.335770021641812"
"CDU/CSU","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1988","66 +","kein Migrationshintergrund","309","0.315889112538751","0.286528471905988","0.345249753171514"
"CDU/CSU","1988","66 +","direkter Migrationshintergrund","17","","",""
"CDU/CSU","1988","66 +","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1988","17-34","kein Migrationshintergrund","45","0.0190677295872191","0.0138138512692107","0.0243216079052274"
"FDP","1988","17-34","direkter Migrationshintergrund","7","0.00826396671993899","0.00271368574273025","0.0138142476971477"
"FDP","1988","17-34","indirekter Migrationshintergrund","","","",""
"FDP","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1988","35-65","kein Migrationshintergrund","117","","",""
"FDP","1988","35-65","direkter Migrationshintergrund","8","0.00947617487759211","0.00469448681870007","0.0142578629364841"
"FDP","1988","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1988","66 +","kein Migrationshintergrund","36","0.0395714550620281","0.0272586079475412","0.0518843021765151"
"FDP","1988","66 +","direkter Migrationshintergrund","1","","",""
"FDP","1988","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1988","17-34","kein Migrationshintergrund","178","","",""
"Grüne","1988","17-34","direkter Migrationshintergrund","49","0.05818152319485","0.0438299738121554","0.0725330725775447"
"Grüne","1988","17-34","indirekter Migrationshintergrund","6","0.0669806399715101","0.031620217045208","0.102341062897812"
"Grüne","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1988","35-65","kein Migrationshintergrund","76","0.0211803110949457","0.0163798965853972","0.0259807256044943"
"Grüne","1988","35-65","direkter Migrationshintergrund","24","","",""
"Grüne","1988","35-65","indirekter Migrationshintergrund","2","","",""
"Grüne","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1988","66 +","kein Migrationshintergrund","2","","",""
"Grüne","1988","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1988","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1988","17-34","kein Migrationshintergrund","","","",""
"Linke","1988","17-34","direkter Migrationshintergrund","","","",""
"Linke","1988","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1988","35-65","kein Migrationshintergrund","","","",""
"Linke","1988","35-65","direkter Migrationshintergrund","","","",""
"Linke","1988","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1988","66 +","kein Migrationshintergrund","","","",""
"Linke","1988","66 +","direkter Migrationshintergrund","","","",""
"Linke","1988","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1988","17-34","kein Migrationshintergrund","","","",""
"Rechte","1988","17-34","direkter Migrationshintergrund","","","",""
"Rechte","1988","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1988","35-65","kein Migrationshintergrund","","","",""
"Rechte","1988","35-65","direkter Migrationshintergrund","","","",""
"Rechte","1988","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1988","66 +","kein Migrationshintergrund","","","",""
"Rechte","1988","66 +","direkter Migrationshintergrund","","","",""
"Rechte","1988","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1988","17-34","kein Migrationshintergrund","","","",""
"AfD","1988","17-34","direkter Migrationshintergrund","","","",""
"AfD","1988","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1988","35-65","kein Migrationshintergrund","","","",""
"AfD","1988","35-65","direkter Migrationshintergrund","","","",""
"AfD","1988","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1988","66 +","kein Migrationshintergrund","","","",""
"AfD","1988","66 +","direkter Migrationshintergrund","","","",""
"AfD","1988","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1988","17-34","kein Migrationshintergrund","13","","",""
"Andere","1988","17-34","direkter Migrationshintergrund","3","","",""
"Andere","1988","17-34","indirekter Migrationshintergrund","1","","",""
"Andere","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1988","35-65","kein Migrationshintergrund","19","","",""
"Andere","1988","35-65","direkter Migrationshintergrund","3","","",""
"Andere","1988","35-65","indirekter Migrationshintergrund","1","","",""
"Andere","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1988","66 +","kein Migrationshintergrund","8","0.0090712940320835","0.00308317017912484","0.0150594178850422"
"Andere","1988","66 +","direkter Migrationshintergrund","","","",""
"Andere","1988","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
