year,party,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1988,FDP,30-45 y.,No migration background,0.3160377358490566,12817,0.30798861550367984,0.32408685619443334
1988,FDP,66 and older,No migration background,0.16981132075471697,12817,0.16331100276347324,0.1763116387459607
1988,FDP,18-29 y.,No migration background,0.10377358490566038,12817,0.09849381301928417,0.1090533567920366
1988,FDP,46-65 y.,Direct migration background,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,FDP,30-45 y.,Direct migration background,0.02358490566037736,12817,0.020957681113646334,0.026212130207108386
1988,FDP,18-29 y.,Direct migration background,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,FDP,66 and older,Direct migration background,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,Bündnis90/Grüne,30-45 y.,No migration background,0.3586626139817629,12817,0.350359342981658,0.36696588498186783
1988,Bündnis90/Grüne,18-29 y.,No migration background,0.3556231003039514,12817,0.34733551822566006,0.3639106823822427
1988,Bündnis90/Grüne,18-29 y.,Direct migration background,0.1033434650455927,12817,0.09807338213456539,0.10861354795662002
1988,Bündnis90/Grüne,30-45 y.,Direct migration background,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Bündnis90/Grüne,46-65 y.,No migration background,0.0364741641337386,12817,0.0332286221206784,0.0397197061467988
1988,Bündnis90/Grüne,46-65 y.,Direct migration background,0.03343465045592705,12817,0.030322383198129917,0.03654691771372418
1988,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.015197568389057751,12817,0.013079575544648768,0.017315561233466732
1988,Bündnis90/Grüne,66 and older,No migration background,0.0060790273556231,12817,0.00473330379684243,0.0074247509144037705
1988,Bündnis90/Grüne,46-65 y.,Indirect migration background,0.00303951367781155,12817,0.002086489534094807,0.003992537821528293
1988,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.00303951367781155,12817,0.002086489534094807,0.003992537821528293
1988,Others,46-65 y.,No migration background,0.2553191489361702,12817,0.24777014474548653,0.26286815312685385
1988,Others,18-29 y.,No migration background,0.2127659574468085,12817,0.20568053280646828,0.21985138208714874
1988,Others,30-45 y.,No migration background,0.2127659574468085,12817,0.20568053280646828,0.21985138208714874
1988,Others,66 and older,No migration background,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
1988,Others,30-45 y.,Direct migration background,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Others,46-65 y.,Direct migration background,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,30-45 y.,Indirect migration background,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,18-29 y.,Direct migration background,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,18-29 y.,Indirect migration background,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1989,Not leaning towards specific party,18-29 y.,No migration background,0.22016506803479813,12393,0.21286976400082885,0.2274603720687674
1989,Not leaning towards specific party,30-45 y.,No migration background,0.16127593129600715,12393,0.15480059723098694,0.16775126536102736
1989,Not leaning towards specific party,46-65 y.,No migration background,0.1521302699085434,12393,0.14580702169824872,0.15845351811883807
1989,Not leaning towards specific party,46-65 y.,Direct migration background,0.1275931296007138,12393,0.12171903373432535,0.13346722546710227
1989,Not leaning towards specific party,30-45 y.,Direct migration background,0.12067811733214365,12393,0.11494281851517432,0.12641341614911297
1989,Not leaning towards specific party,18-29 y.,Direct migration background,0.1048405085879991,12393,0.09944686038504817,0.11023415679095004
1989,Not leaning towards specific party,66 and older,No migration background,0.07807271916127594,12393,0.07334919835748492,0.08279623996506695
1989,Not leaning towards specific party,18-29 y.,Indirect migration background,0.024760205219718938,12393,0.022024302358085536,0.02749610808135234
1989,Not leaning towards specific party,66 and older,Direct migration background,0.006245817532902075,12393,0.004858736039065069,0.007632899026739081
1989,Not leaning towards specific party,30-45 y.,Indirect migration background,0.0026767789426723177,12393,0.0017670917809942499,0.0035864661043503855
1989,Not leaning towards specific party,46-65 y.,Indirect migration background,0.0013383894713361588,12393,0.0006947120431210828,0.001982066899551235
1989,Not leaning towards specific party,66 and older,Indirect migration background,0.00022306491188935982,12393,-3.9861995846979806e-05,0.0004859918196256994
1989,SPD,46-65 y.,No migration background,0.2531446540880503,12393,0.24548920850622424,0.2608000996698764
1989,SPD,30-45 y.,No migration background,0.23742138364779874,12393,0.22992986139630903,0.24491290589928846
1989,SPD,18-29 y.,No migration background,0.13404088050314467,12393,0.12804248389358616,0.14003927711270317
1989,SPD,66 and older,No migration background,0.09748427672955975,12393,0.0922619682503426,0.10270658520877692
1989,SPD,46-65 y.,Direct migration background,0.09316037735849056,12393,0.08804298507646773,0.0982777696405134
1989,SPD,30-45 y.,Direct migration background,0.09316037735849056,12393,0.08804298507646773,0.0982777696405134
1989,SPD,18-29 y.,Direct migration background,0.06210691823899371,12393,0.0578576465218747,0.06635618995611273
1989,SPD,18-29 y.,Indirect migration background,0.020440251572327043,12393,0.017948949264417605,0.02293155388023648
1989,SPD,66 and older,Direct migration background,0.0066823899371069185,12393,0.005247965018284921,0.008116814855928916
1989,SPD,30-45 y.,Indirect migration background,0.0015723270440251573,12393,0.0008747413051354287,0.002269912782914886
1989,SPD,46-65 y.,Indirect migration background,0.0007861635220125787,12393,0.0002927017539528457,0.0012796252900723116
1989,CDU/CSU,46-65 y.,No migration background,0.3594847775175644,12393,0.3510364094433293,0.3679331455917995
1989,CDU/CSU,30-45 y.,No migration background,0.23126463700234193,12393,0.22384109977066677,0.2386881742340171
1989,CDU/CSU,66 and older,No migration background,0.16569086651053863,12393,0.15914479673676113,0.17223693628431613
1989,CDU/CSU,18-29 y.,No migration background,0.1364168618266979,12393,0.13037384295054816,0.14245988070284765
1989,CDU/CSU,46-65 y.,Direct migration background,0.04156908665105386,12393,0.0380548298480915,0.045083343454016225
1989,CDU/CSU,30-45 y.,Direct migration background,0.02927400468384075,12393,0.02630605013811538,0.03224195922956612
1989,CDU/CSU,18-29 y.,Direct migration background,0.01639344262295082,12393,0.014157742057328065,0.018629143188573578
1989,CDU/CSU,66 and older,Direct migration background,0.013466042154566744,12393,0.011436753390362599,0.015495330918770889
1989,CDU/CSU,46-65 y.,Indirect migration background,0.00234192037470726,12393,0.0014908905683298722,0.0031929501810846477
1989,CDU/CSU,18-29 y.,Indirect migration background,0.00234192037470726,12393,0.0014908905683298722,0.0031929501810846477
1989,CDU/CSU,30-45 y.,Indirect migration background,0.00117096018735363,12393,0.0005688381930450546,0.0017730821816622053
1989,CDU/CSU,66 and older,Indirect migration background,0.000585480093676815,12393,0.00015959078222986122,0.0010113694051237688
1989,FDP,46-65 y.,No migration background,0.34782608695652173,12393,0.3394405547069633,0.35621161920608013
1989,FDP,30-45 y.,No migration background,0.30434782608695654,12393,0.29624663228391174,0.31244901989000134
1989,FDP,66 and older,No migration background,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,FDP,18-29 y.,No migration background,0.10869565217391304,12393,0.10321557158272898,0.1141757327650971
1989,FDP,30-45 y.,Direct migration background,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,FDP,18-29 y.,Indirect migration background,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,FDP,46-65 y.,Direct migration background,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,FDP,66 and older,Direct migration background,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,FDP,18-29 y.,Direct migration background,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,Bündnis90/Grüne,30-45 y.,No migration background,0.33810888252148996,12393,0.3297799486657291,0.34643781637725085
1989,Bündnis90/Grüne,18-29 y.,No migration background,0.32664756446991405,12393,0.318390441044811,0.3349046878950171
1989,Bündnis90/Grüne,18-29 y.,Direct migration background,0.12034383954154727,12393,0.11461540107347887,0.12607227800961568
1989,Bündnis90/Grüne,30-45 y.,Direct migration background,0.08882521489971347,12393,0.0838163787351784,0.09383405106424854
1989,Bündnis90/Grüne,46-65 y.,No migration background,0.04871060171919771,12393,0.044920630411732394,0.05250057302666302
1989,Bündnis90/Grüne,46-65 y.,Direct migration background,0.03724928366762178,12393,0.03391514441562463,0.040583422919618924
1989,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.02865329512893983,12393,0.025716035956741445,0.03159055430113822
1989,Bündnis90/Grüne,66 and older,No migration background,0.008595988538681949,12393,0.00697066024240858,0.010221316834955318
1989,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.0028653295128939827,12393,0.0019242375997368729,0.0038064214260510928
1989,Others,46-65 y.,No migration background,0.26519337016574585,12393,0.2574213179301454,0.2729654224013463
1989,Others,18-29 y.,No migration background,0.2596685082872928,12393,0.2519489829004638,0.26738803367412184
1989,Others,30-45 y.,No migration background,0.23756906077348067,12393,0.2300759346504717,0.24506218689648965
1989,Others,66 and older,No migration background,0.13812154696132597,12393,0.13204689255971205,0.1441962013629399
1989,Others,30-45 y.,Direct migration background,0.049723756906077346,12393,0.04589661337727112,0.05355090043488357
1989,Others,46-65 y.,Direct migration background,0.027624309392265192,12393,0.02473874607939099,0.030509872705139395
1989,Others,18-29 y.,Direct migration background,0.022099447513812154,12393,0.01951119943401063,0.024687695593613678
1990,Not leaning towards specific party,18-29 y.,No migration background,0.22306059891535016,18165,0.21700658554921107,0.22911461228148924
1990,Not leaning towards specific party,30-45 y.,No migration background,0.15585946710681442,18165,0.15058459006202643,0.1611343441516024
1990,Not leaning towards specific party,46-65 y.,Direct migration background,0.1362886111766093,18165,0.1312991634572859,0.14127805889593267
1990,Not leaning towards specific party,46-65 y.,No migration background,0.13581702428672482,18165,0.1308348567338137,0.14079919183963593
1990,Not leaning towards specific party,30-45 y.,Direct migration background,0.1270926668238623,18165,0.12224890603040581,0.1319364276173188
1990,Not leaning towards specific party,18-29 y.,Direct migration background,0.09950483376562132,18165,0.09515170862167631,0.10385795890956633
1990,Not leaning towards specific party,66 and older,No migration background,0.0785192171657628,18165,0.07460748156960618,0.0824309527619194
1990,Not leaning towards specific party,18-29 y.,Indirect migration background,0.033482669181796744,18165,0.030866575878190358,0.036098762485403134
1990,Not leaning towards specific party,66 and older,Direct migration background,0.006602216458382457,18165,0.005424488885000536,0.007779944031764378
1990,Not leaning towards specific party,30-45 y.,Indirect migration background,0.002357934449422306,18165,0.001652605660571254,0.003063263238273358
1990,Not leaning towards specific party,46-65 y.,Indirect migration background,0.001178967224711153,18165,0.0006799298465992114,0.0016780046028230947
1990,Not leaning towards specific party,66 and older,Indirect migration background,0.0002357934449422306,18165,1.2511798404823905e-05,0.0004590750914796373
1990,SPD,30-45 y.,No migration background,0.25437928408225435,18165,0.24804586504029494,0.26071270312421374
1990,SPD,46-65 y.,No migration background,0.2517136329017517,18165,0.24540223362680183,0.2580250321767016
1990,SPD,18-29 y.,No migration background,0.12452399086062452,18165,0.11972237944643747,0.12932560227481157
1990,SPD,66 and older,No migration background,0.09900990099009901,18165,0.09466642232491353,0.1033533796552845
1990,SPD,46-65 y.,Direct migration background,0.08796648895658797,18165,0.08384738837035344,0.0920855895428225
1990,SPD,30-45 y.,Direct migration background,0.0853008377760853,18165,0.0812387045844822,0.0893629709676884
1990,SPD,18-29 y.,Direct migration background,0.06511805026656511,18165,0.061529926194238665,0.06870617433889156
1990,SPD,18-29 y.,Indirect migration background,0.01942117288651942,18165,0.017414311609315957,0.021428034163722885
1990,SPD,66 and older,Direct migration background,0.00913937547600914,18165,0.0077554811922037285,0.010523269759814552
1990,SPD,30-45 y.,Indirect migration background,0.002284843869002285,18165,0.001590507491416766,0.002979180246587804
1990,SPD,46-65 y.,Indirect migration background,0.0011424219345011425,18165,0.0006511709642321482,0.001633672904770137
