"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1987","66 +","kein Migrationshintergrund","344","0.341824278805295","0.312455451039499","0.37119310657109"
"CDU/CSU","1987","66 +","direkter Migrationshintergrund","14","","",""
"CDU/CSU","1987","66 +","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1987","17-34","kein Migrationshintergrund","61","0.0233125322458113","0.0177053837125332","0.0289196807790893"
"FDP","1987","17-34","direkter Migrationshintergrund","2","","",""
"FDP","1987","17-34","indirekter Migrationshintergrund","","","",""
"FDP","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1987","35-65","kein Migrationshintergrund","154","0.0428174876044783","0.0362172133000883","0.0494177619088684"
"FDP","1987","35-65","direkter Migrationshintergrund","16","","",""
"FDP","1987","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1987","66 +","kein Migrationshintergrund","44","0.0469786416785084","0.0338772999422271","0.0600799834147896"
"FDP","1987","66 +","direkter Migrationshintergrund","","","",""
"FDP","1987","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1987","17-34","kein Migrationshintergrund","254","0.0917415299436127","0.0810150494895621","0.102468010397663"
"Grüne","1987","17-34","direkter Migrationshintergrund","64","0.0641387628014025","0.0494657473620511","0.078811778240754"
"Grüne","1987","17-34","indirekter Migrationshintergrund","7","","",""
"Grüne","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1987","35-65","kein Migrationshintergrund","101","0.0251282428417868","0.0200254396148535","0.0302310460687201"
"Grüne","1987","35-65","direkter Migrationshintergrund","36","0.0248909099840103","0.0174322969895512","0.0323495229784694"
"Grüne","1987","35-65","indirekter Migrationshintergrund","","","",""
"Grüne","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1987","66 +","kein Migrationshintergrund","4","","",""
"Grüne","1987","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1987","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1987","17-34","kein Migrationshintergrund","","","",""
"Linke","1987","17-34","direkter Migrationshintergrund","","","",""
"Linke","1987","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1987","35-65","kein Migrationshintergrund","","","",""
"Linke","1987","35-65","direkter Migrationshintergrund","","","",""
"Linke","1987","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1987","66 +","kein Migrationshintergrund","","","",""
"Linke","1987","66 +","direkter Migrationshintergrund","","","",""
"Linke","1987","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1987","17-34","kein Migrationshintergrund","","","",""
"Rechte","1987","17-34","direkter Migrationshintergrund","","","",""
"Rechte","1987","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1987","35-65","kein Migrationshintergrund","","","",""
"Rechte","1987","35-65","direkter Migrationshintergrund","","","",""
"Rechte","1987","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1987","66 +","kein Migrationshintergrund","","","",""
"Rechte","1987","66 +","direkter Migrationshintergrund","","","",""
"Rechte","1987","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1987","17-34","kein Migrationshintergrund","","","",""
"AfD","1987","17-34","direkter Migrationshintergrund","","","",""
"AfD","1987","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1987","35-65","kein Migrationshintergrund","","","",""
"AfD","1987","35-65","direkter Migrationshintergrund","","","",""
"AfD","1987","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1987","66 +","kein Migrationshintergrund","","","",""
"AfD","1987","66 +","direkter Migrationshintergrund","","","",""
"AfD","1987","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1987","17-34","kein Migrationshintergrund","11","","",""
"Andere","1987","17-34","direkter Migrationshintergrund","2","","",""
"Andere","1987","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1987","35-65","kein Migrationshintergrund","17","","",""
"Andere","1987","35-65","direkter Migrationshintergrund","1","","",""
"Andere","1987","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1987","66 +","kein Migrationshintergrund","6","","",""
"Andere","1987","66 +","direkter Migrationshintergrund","","","",""
"Andere","1987","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1988","17-34","kein Migrationshintergrund","1303","0.494156745733229","0.474950107667743","0.513363383798716"
"keine Parteineigung","1988","17-34","direkter Migrationshintergrund","714","0.629606133010984","0.599999500606152","0.659212765415816"
"keine Parteineigung","1988","17-34","indirekter Migrationshintergrund","131","0.625471047992887","0.557009962602375","0.6939321333834"
"keine Parteineigung","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1988","35-65","kein Migrationshintergrund","1088","0.317423046488144","0.301904313450156","0.332941779526133"
"keine Parteineigung","1988","35-65","direkter Migrationshintergrund","1083","0.57209658468229","0.547676914255012","0.596516255109568"
"keine Parteineigung","1988","35-65","indirekter Migrationshintergrund","10","","",""
"keine Parteineigung","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1988","66 +","kein Migrationshintergrund","349","0.354248920504378","0.324040933510181","0.384456907498574"
"keine Parteineigung","1988","66 +","direkter Migrationshintergrund","30","0.370305587293059","0.251065339837524","0.489545834748593"
"keine Parteineigung","1988","66 +","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1988","17-34","kein Migrationshintergrund","603","0.232291160963649","0.216068368225635","0.248513953701663"
"SPD","1988","17-34","direkter Migrationshintergrund","200","0.203598576124236","0.178911137956148","0.228286014292325"
"SPD","1988","17-34","indirekter Migrationshintergrund","47","0.245901520750302","0.184991027494681","0.306812014005924"
"SPD","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1988","35-65","kein Migrationshintergrund","1124","0.324164802491053","0.308559774354432","0.339769830627675"
"SPD","1988","35-65","direkter Migrationshintergrund","337","0.230903279436804","0.210104503579938","0.25170205529367"
"SPD","1988","35-65","indirekter Migrationshintergrund","6","","",""
"SPD","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1988","66 +","kein Migrationshintergrund","259","0.279245758985718","0.250910848581122","0.307580669390314"
"SPD","1988","66 +","direkter Migrationshintergrund","15","","",""
"SPD","1988","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1988","17-34","kein Migrationshintergrund","461","0.175131951004111","0.160530838721128","0.189733063287094"
"CDU/CSU","1988","17-34","direkter Migrationshintergrund","49","0.087624828647816","0.0702898638893435","0.104959793406288"
"CDU/CSU","1988","17-34","indirekter Migrationshintergrund","7","","",""
"CDU/CSU","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1988","35-65","kein Migrationshintergrund","1032","0.298290944948987","0.283037785875512","0.313544104022461"
"CDU/CSU","1988","35-65","direkter Migrationshintergrund","122","0.173932312752833","0.155224190576707","0.19264043492896"
"CDU/CSU","1988","35-65","indirekter Migrationshintergrund","6","","",""
"CDU/CSU","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1988","66 +","kein Migrationshintergrund","309","0.315889112538751","0.286528471905988","0.345249753171514"
"CDU/CSU","1988","66 +","direkter Migrationshintergrund","17","","",""
"CDU/CSU","1988","66 +","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1988","17-34","kein Migrationshintergrund","45","0.0190677295872191","0.0138138512692107","0.0243216079052274"
"FDP","1988","17-34","direkter Migrationshintergrund","7","","",""
"FDP","1988","17-34","indirekter Migrationshintergrund","","","",""
"FDP","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1988","35-65","kein Migrationshintergrund","117","0.0325153232971018","0.0266020587343757","0.0384285878598278"
"FDP","1988","35-65","direkter Migrationshintergrund","8","","",""
"FDP","1988","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1988","66 +","kein Migrationshintergrund","36","0.0395714550620281","0.0272586079475412","0.0518843021765151"
"FDP","1988","66 +","direkter Migrationshintergrund","1","","",""
"FDP","1988","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1988","17-34","kein Migrationshintergrund","178","0.0743678330964787","0.0642887090575101","0.0844469571354472"
"Grüne","1988","17-34","direkter Migrationshintergrund","49","0.05818152319485","0.0438299738121554","0.0725330725775447"
"Grüne","1988","17-34","indirekter Migrationshintergrund","6","","",""
"Grüne","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1988","35-65","kein Migrationshintergrund","76","0.0211803110949457","0.0163798965853972","0.0259807256044943"
"Grüne","1988","35-65","direkter Migrationshintergrund","24","","",""
"Grüne","1988","35-65","indirekter Migrationshintergrund","2","","",""
"Grüne","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1988","66 +","kein Migrationshintergrund","2","","",""
"Grüne","1988","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1988","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1988","17-34","kein Migrationshintergrund","","","",""
"Linke","1988","17-34","direkter Migrationshintergrund","","","",""
"Linke","1988","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1988","35-65","kein Migrationshintergrund","","","",""
"Linke","1988","35-65","direkter Migrationshintergrund","","","",""
"Linke","1988","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1988","66 +","kein Migrationshintergrund","","","",""
"Linke","1988","66 +","direkter Migrationshintergrund","","","",""
"Linke","1988","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1988","17-34","kein Migrationshintergrund","","","",""
"Rechte","1988","17-34","direkter Migrationshintergrund","","","",""
"Rechte","1988","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1988","35-65","kein Migrationshintergrund","","","",""
"Rechte","1988","35-65","direkter Migrationshintergrund","","","",""
"Rechte","1988","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1988","66 +","kein Migrationshintergrund","","","",""
"Rechte","1988","66 +","direkter Migrationshintergrund","","","",""
"Rechte","1988","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1988","17-34","kein Migrationshintergrund","","","",""
"AfD","1988","17-34","direkter Migrationshintergrund","","","",""
"AfD","1988","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1988","35-65","kein Migrationshintergrund","","","",""
"AfD","1988","35-65","direkter Migrationshintergrund","","","",""
"AfD","1988","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1988","66 +","kein Migrationshintergrund","","","",""
"AfD","1988","66 +","direkter Migrationshintergrund","","","",""
"AfD","1988","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1988","17-34","kein Migrationshintergrund","13","","",""
"Andere","1988","17-34","direkter Migrationshintergrund","3","","",""
"Andere","1988","17-34","indirekter Migrationshintergrund","1","","",""
