year,age_gr,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,No migration background,PDS/Linke,0.024030209406110538,16642,0.02170345643182077,0.026356962380400306
1994,46-65 y.,No migration background,FDP,0.018194301407483692,16642,0.01616365746820939,0.020224945346757995
1994,46-65 y.,No migration background,Bündnis90/Grüne,0.017164435290078956,16642,0.015191065369681126,0.019137805210476786
1994,46-65 y.,No migration background,Far right parties,0.006179196704428424,16642,0.004988576180987078,0.00736981722786977
1994,46-65 y.,No migration background,Others,0.005149330587023687,16642,0.00406188471757056,0.006236776456476814
1994,46-65 y.,Direct migration background,Not leaning towards specific party,0.702845100105374,16642,0.6959016619567271,0.709788538254021
1994,46-65 y.,Direct migration background,SPD,0.19494204425711276,16642,0.18892310939172252,0.200960979122503
1994,46-65 y.,Direct migration background,CDU/CSU,0.07270811380400422,16642,0.0687630595377047,0.07665316807030373
1994,46-65 y.,Direct migration background,Bündnis90/Grüne,0.009483667017913594,16642,0.008011109451402019,0.010956224584425169
1994,46-65 y.,Direct migration background,FDP,0.007376185458377239,16642,0.0060761309206306515,0.008676239996123828
1994,46-65 y.,Direct migration background,PDS/Linke,0.006322444678609062,16642,0.0051181893638964525,0.007526699993321672
1994,46-65 y.,Direct migration background,Others,0.005268703898840885,16642,0.004168791495645966,0.006368616302035804
1994,46-65 y.,Direct migration background,Far right parties,0.001053740779768177,16642,0.0005608039487648086,0.0015466776107715453
1994,46-65 y.,Indirect migration background,Not leaning towards specific party,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,Indirect migration background,CDU/CSU,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,46-65 y.,Indirect migration background,SPD,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,No migration background,Not leaning towards specific party,0.4771689497716895,16642,0.46958020256120003,0.48475769698217896
1994,66 and older,No migration background,CDU/CSU,0.2480974124809741,16642,0.24153527659059876,0.25465954837134946
1994,66 and older,No migration background,SPD,0.2176560121765601,16642,0.21138644556139666,0.22392557879172356
1994,66 and older,No migration background,PDS/Linke,0.02511415525114155,16642,0.022736825189495328,0.027491485312787774
1994,66 and older,No migration background,FDP,0.01750380517503805,16642,0.015511366393350285,0.019496243956725817
1994,66 and older,No migration background,Bündnis90/Grüne,0.0060882800608828,16642,0.0049063969428187,0.0072701631789469
1994,66 and older,No migration background,Far right parties,0.0045662100456621,16642,0.0035418858190293615,0.005590534272294839
1994,66 and older,No migration background,Others,0.00380517503805175,16642,0.002869741852920706,0.004740608223182794
1994,66 and older,Direct migration background,Not leaning towards specific party,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,66 and older,Direct migration background,CDU/CSU,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,66 and older,Direct migration background,SPD,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,66 and older,Direct migration background,PDS/Linke,0.011695906432748537,16642,0.01006241992266797,0.013329392942829105
1994,66 and older,Direct migration background,Bündnis90/Grüne,0.005847953216374269,16642,0.004689491562522268,0.007006414870226269
1994,66 and older,Direct migration background,Far right parties,0.005847953216374269,16642,0.004689491562522268,0.007006414870226269
1994,66 and older,Indirect migration background,CDU/CSU,1.0,16642,1.0,1.0
1995,17-29 y.,No migration background,Not leaning towards specific party,0.6563991323210412,17246,0.6493111437997907,0.6634871208422917
1995,17-29 y.,No migration background,SPD,0.12711496746203904,17246,0.12214345251908937,0.13208648240498871
1995,17-29 y.,No migration background,CDU/CSU,0.10889370932754881,17246,0.10424451144730268,0.11354290720779495
1995,17-29 y.,No migration background,Bündnis90/Grüne,0.06637744034707159,17246,0.06266202133012116,0.07009285936402201
1995,17-29 y.,No migration background,PDS/Linke,0.026030368763557483,17246,0.023653940282856722,0.028406797244258243
1995,17-29 y.,No migration background,Far right parties,0.006073752711496746,17246,0.004914127862154337,0.007233377560839155
1995,17-29 y.,No migration background,FDP,0.005206073752711497,17246,0.004132001243155686,0.006280146262267307
1995,17-29 y.,No migration background,Others,0.0039045553145336228,17246,0.002973772947460868,0.0048353376816063776
1995,17-29 y.,Direct migration background,Not leaning towards specific party,0.7562189054726368,17246,0.7498107113834134,0.7626270995618603
1995,17-29 y.,Direct migration background,SPD,0.12106135986733002,17246,0.11619287378074386,0.12592984595391618
1995,17-29 y.,Direct migration background,CDU/CSU,0.06467661691542288,17246,0.06100576873001134,0.06834746510083442
1995,17-29 y.,Direct migration background,Bündnis90/Grüne,0.04311774461028192,17246,0.04008616380312829,0.046149325417435556
1995,17-29 y.,Direct migration background,Others,0.006633499170812604,17246,0.005421958562972725,0.007845039778652483
1995,17-29 y.,Direct migration background,Far right parties,0.004975124378109453,17246,0.003925023985420746,0.00602522477079816
1995,17-29 y.,Direct migration background,PDS/Linke,0.003316749585406302,17246,0.0024586319997899,0.0041748671710227035
1995,17-29 y.,Indirect migration background,Not leaning towards specific party,0.7886363636363637,17246,0.7825428832767504,0.794729843995977
1995,17-29 y.,Indirect migration background,SPD,0.12272727272727273,17246,0.11783005135411632,0.12762449410042911
1995,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.04772727272727273,17246,0.044545450855536496,0.05090909459900896
1995,17-29 y.,Indirect migration background,CDU/CSU,0.020454545454545454,17246,0.018341936609347107,0.0225671542997438
1995,17-29 y.,Indirect migration background,PDS/Linke,0.006818181818181818,17246,0.005590005978450012,0.008046357657913623
1995,17-29 y.,Indirect migration background,Far right parties,0.006818181818181818,17246,0.005590005978450012,0.008046357657913623
1995,17-29 y.,Indirect migration background,Others,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,17-29 y.,Indirect migration background,FDP,0.0022727272727272726,17246,0.001562018847156133,0.002983435698298412
1995,30-45 y.,No migration background,Not leaning towards specific party,0.5452181450447847,17246,0.5377862666424988,0.5526500234470706
1995,30-45 y.,No migration background,SPD,0.1831840508523548,17246,0.17741083474864205,0.18895726695606757
1995,30-45 y.,No migration background,CDU/CSU,0.16584802080323605,17246,0.16029678571831363,0.17139925588815846
1995,30-45 y.,No migration background,Bündnis90/Grüne,0.06327650967928344,17246,0.05964289523017169,0.0669101241283952
1995,30-45 y.,No migration background,PDS/Linke,0.022247905229702398,17246,0.02004664787026263,0.024449162589142166
1995,30-45 y.,No migration background,FDP,0.01097948569777521,17246,0.00942421664965895,0.012534754745891469
1995,30-45 y.,No migration background,Far right parties,0.005778676683039584,17246,0.00464740317940602,0.006909950186673148
1995,30-45 y.,No migration background,Others,0.0034672060098237503,17246,0.0025899072783606434,0.004344504741286857
1995,30-45 y.,Direct migration background,Not leaning towards specific party,0.6630552546045504,17246,0.6560007570860389,0.6701097521230619
1995,30-45 y.,Direct migration background,SPD,0.1646803900325027,17246,0.15914486062312683,0.17021591944187858
1995,30-45 y.,Direct migration background,CDU/CSU,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,30-45 y.,Direct migration background,Bündnis90/Grüne,0.04658721560130011,17246,0.04344174418269141,0.04973268701990881
1995,30-45 y.,Direct migration background,FDP,0.005417118093174431,17246,0.00432160764924169,0.0065126285371071724
1995,30-45 y.,Direct migration background,Others,0.005417118093174431,17246,0.00432160764924169,0.0065126285371071724
1995,30-45 y.,Direct migration background,PDS/Linke,0.0010834236186348862,17246,0.0005924302348489479,0.0015744170024208244
1995,30-45 y.,Direct migration background,Far right parties,0.0010834236186348862,17246,0.0005924302348489479,0.0015744170024208244
1995,30-45 y.,Indirect migration background,Not leaning towards specific party,0.574468085106383,17246,0.5670888575606268,0.5818473126521393
1995,30-45 y.,Indirect migration background,SPD,0.2765957446808511,17246,0.26991960895640726,0.2832718804052949
1995,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,30-45 y.,Indirect migration background,CDU/CSU,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,46-65 y.,No migration background,Not leaning towards specific party,0.41830065359477125,17246,0.4109384904019743,0.42566281678756823
1995,46-65 y.,No migration background,SPD,0.2549019607843137,17246,0.24839759167123823,0.26140632989738916
1995,46-65 y.,No migration background,CDU/CSU,0.24974200206398348,17246,0.24328154875874122,0.2562024553692257
1995,46-65 y.,No migration background,Bündnis90/Grüne,0.026487788097695218,17246,0.024091133608244795,0.02888444258714564
1995,46-65 y.,No migration background,PDS/Linke,0.024423804609563123,17246,0.02211998146836118,0.026727627750765065
1995,46-65 y.,No migration background,FDP,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,46-65 y.,No migration background,Far right parties,0.004471964224286206,17246,0.0034761283021348525,0.00546780014643756
1995,46-65 y.,No migration background,Others,0.0041279669762641896,17246,0.0031710334822603677,0.005084900470268011
1995,46-65 y.,Direct migration background,Not leaning towards specific party,0.676923076923077,17246,0.6699434130325612,0.6839027408135927
1995,46-65 y.,Direct migration background,SPD,0.17884615384615385,17246,0.17312657635154968,0.18456573134075802
1995,46-65 y.,Direct migration background,CDU/CSU,0.11442307692307692,17246,0.10967211185794636,0.11917404198820748
1995,46-65 y.,Direct migration background,PDS/Linke,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,46-65 y.,Direct migration background,FDP,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,46-65 y.,Direct migration background,Bündnis90/Grüne,0.006730769230769231,17246,0.005510438011111812,0.00795110045042665
1995,46-65 y.,Direct migration background,Others,0.004807692307692308,17246,0.00377532624776192,0.005840058367622696
1995,46-65 y.,Direct migration background,Far right parties,0.0009615384615384616,17246,0.0004989590333344454,0.0014241178897424777
1995,46-65 y.,Indirect migration background,Not leaning towards specific party,0.7,17246,0.6931605445059266,0.7068394554940733
1995,46-65 y.,Indirect migration background,CDU/CSU,0.3,17246,0.29316054450592666,0.3068394554940733
1995,66 and older,No migration background,Not leaning towards specific party,0.4171826625386997,17246,0.40982328238107435,0.424542042696325
1995,66 and older,No migration background,CDU/CSU,0.27167182662538697,17246,0.26503290201801066,0.2783107512327633
1995,66 and older,No migration background,SPD,0.24458204334365324,17246,0.23816673083535764,0.2509973558519488
1995,66 and older,No migration background,PDS/Linke,0.032507739938080496,17246,0.029860891836658927,0.03515458803950207
1995,66 and older,No migration background,FDP,0.021671826625386997,17246,0.019498615501026648,0.023845037749747347
1995,66 and older,No migration background,Bündnis90/Grüne,0.010061919504643963,17246,0.00857236528812895,0.011551473721158976
1995,66 and older,No migration background,Others,0.0015479876160990713,17246,0.0009612293456031387,0.002134745886595004
1995,66 and older,No migration background,Far right parties,0.0007739938080495357,17246,0.00035893227297309336,0.001189055343125978
1995,66 and older,Direct migration background,Not leaning towards specific party,0.5471698113207547,17246,0.5397406356011796,0.5545989870403298
1995,66 and older,Direct migration background,CDU/CSU,0.2783018867924528,17246,0.2716130940257722,0.28499067955913343
1995,66 and older,Direct migration background,SPD,0.16037735849056603,17246,0.1549005761780999,0.16585414080303215
1995,66 and older,Direct migration background,FDP,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,66 and older,Direct migration background,PDS/Linke,0.0047169811320754715,17246,0.0036943541505507563,0.005739608113600187
1995,66 and older,Indirect migration background,Not leaning towards specific party,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Indirect migration background,CDU/CSU,0.5,17246,0.49253754225860175,0.5074624577413982
1996,17-29 y.,No migration background,Not leaning towards specific party,0.6802406293382693,16862,0.6732010865497624,0.6872801721267763
1996,17-29 y.,No migration background,CDU/CSU,0.11152244331328089,16862,0.10677121502924089,0.11627367159732088
1996,17-29 y.,No migration background,SPD,0.09856547894493291,16862,0.09406632306729941,0.1030646348225664
