year,age_gr,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Direct migration background,Not leaning towards specific party,0.77152,2595,3168,0.75690,0.78614
2017,30-45 y.,Direct migration background,SPD,0.05295,126,3168,0.04515,0.06075
2017,30-45 y.,Direct migration background,CDU/CSU,0.06915,312,3168,0.06032,0.07799
2017,30-45 y.,Direct migration background,Bündnis90/Grüne,0.03140,82,3168,0.02533,0.03748
2017,30-45 y.,Direct migration background,PDS/Linke,0.02465,53,3168,0.01925,0.03006
2017,30-45 y.,Indirect migration background,Not leaning towards specific party,0.68969,385,508,0.64942,0.72996
2017,30-45 y.,Indirect migration background,SPD,0.11962,68,508,0.09137,0.14786
2017,30-45 y.,Indirect migration background,CDU/CSU,0.07676,55,508,0.05358,0.09993
2017,46-65 y.,No migration background,Not leaning towards specific party,0.53084,4315,7921,0.51985,0.54184
2017,46-65 y.,No migration background,SPD,0.14619,1111,7921,0.13841,0.15397
2017,46-65 y.,No migration background,CDU/CSU,0.14995,1284,7921,0.14208,0.15781
2017,46-65 y.,No migration background,FDP,0.01633,137,7921,0.01354,0.01912
2017,46-65 y.,No migration background,Bündnis90/Grüne,0.06104,574,7921,0.05576,0.06631
2017,46-65 y.,No migration background,PDS/Linke,0.03028,249,7921,0.02651,0.03405
2017,46-65 y.,No migration background,AfD,0.03398,216,7921,0.02999,0.03797
2017,46-65 y.,No migration background,Party combinations,0.00485,35,7921,0.00332,0.00638
2017,46-65 y.,Direct migration background,Not leaning towards specific party,0.67706,1404,1901,0.65603,0.69809
2017,46-65 y.,Direct migration background,SPD,0.12534,184,1901,0.11045,0.14022
2017,46-65 y.,Direct migration background,CDU/CSU,0.10378,232,1901,0.09007,0.11750
2017,46-65 y.,Direct migration background,Bündnis90/Grüne,0.02435,38,1901,0.01742,0.03128
2017,46-65 y.,Direct migration background,PDS/Linke,0.01452,43,1901,0.00914,0.01990
2017,46-65 y.,Indirect migration background,Not leaning towards specific party,0.60772,136,136,0.52535,0.69008
2017,66 and older,No migration background,Not leaning towards specific party,0.41574,1847,4409,0.40119,0.43029
2017,66 and older,No migration background,SPD,0.20215,898,4409,0.19030,0.21401
2017,66 and older,No migration background,CDU/CSU,0.26667,1167,4409,0.25362,0.27973
2017,66 and older,No migration background,FDP,0.02291,119,4409,0.01849,0.02732
2017,66 and older,No migration background,Bündnis90/Grüne,0.02887,137,4409,0.02393,0.03382
2017,66 and older,No migration background,PDS/Linke,0.02643,170,4409,0.02170,0.03117
2017,66 and older,No migration background,AfD,0.01309,71,4409,0.00974,0.01645
2017,66 and older,Direct migration background,Not leaning towards specific party,0.58060,272,420,0.53335,0.62785
2017,66 and older,Direct migration background,SPD,0.18432,52,420,0.14719,0.22144
2017,66 and older,Direct migration background,CDU/CSU,0.16505,96,420,0.12950,0.20059
2018,17-29 y.,No migration background,Not leaning towards specific party,0.59389,1924,2849,0.57586,0.61193
2018,17-29 y.,No migration background,SPD,0.05839,166,2849,0.04978,0.06700
2018,17-29 y.,No migration background,CDU/CSU,0.08053,215,2849,0.07053,0.09052
2018,17-29 y.,No migration background,FDP,0.02368,76,2849,0.01810,0.02927
2018,17-29 y.,No migration background,Bündnis90/Grüne,0.07431,227,2849,0.06468,0.08394
2018,17-29 y.,No migration background,PDS/Linke,0.04839,140,2849,0.04051,0.05627
2018,17-29 y.,No migration background,AfD,0.03201,64,2849,0.02555,0.03848
2018,17-29 y.,No migration background,Others,0.01214,37,2849,0.00812,0.01617
2018,17-29 y.,Direct migration background,Not leaning towards specific party,0.79220,1317,1531,0.77187,0.81253
2018,17-29 y.,Direct migration background,SPD,0.03362,45,1531,0.02459,0.04266
2018,17-29 y.,Direct migration background,CDU/CSU,0.05786,131,1531,0.04616,0.06955
2018,17-29 y.,Direct migration background,Bündnis90/Grüne,0.02497,38,1531,0.01715,0.03279
2018,17-29 y.,Indirect migration background,Not leaning towards specific party,0.66508,608,750,0.63128,0.69888
2018,17-29 y.,Indirect migration background,SPD,0.07798,66,750,0.05877,0.09718
2018,17-29 y.,Indirect migration background,CDU/CSU,0.04169,42,750,0.02737,0.05600
2018,17-29 y.,Indirect migration background,PDS/Linke,0.05375,34,750,0.03760,0.06990
2018,30-45 y.,No migration background,Not leaning towards specific party,0.56967,2466,4136,0.55458,0.58477
2018,30-45 y.,No migration background,SPD,0.07709,304,4136,0.06896,0.08522
2018,30-45 y.,No migration background,CDU/CSU,0.13339,544,4136,0.12302,0.14375
2018,30-45 y.,No migration background,FDP,0.02646,103,4136,0.02157,0.03136
2018,30-45 y.,No migration background,Bündnis90/Grüne,0.08976,354,4136,0.08105,0.09848
2018,30-45 y.,No migration background,PDS/Linke,0.03697,160,4136,0.03122,0.04272
2018,30-45 y.,No migration background,AfD,0.03780,160,4136,0.03199,0.04362
2018,30-45 y.,No migration background,Others,0.01148,45,4136,0.00824,0.01473
2018,30-45 y.,Direct migration background,Not leaning towards specific party,0.75418,2808,3462,0.73983,0.76852
2018,30-45 y.,Direct migration background,SPD,0.06801,121,3462,0.05962,0.07639
2018,30-45 y.,Direct migration background,CDU/CSU,0.07268,320,3462,0.06403,0.08133
2018,30-45 y.,Direct migration background,Bündnis90/Grüne,0.03649,123,3462,0.03024,0.04273
2018,30-45 y.,Direct migration background,PDS/Linke,0.02212,49,3462,0.01722,0.02702
2018,30-45 y.,Direct migration background,AfD,0.02155,41,3462,0.01672,0.02639
2018,30-45 y.,Indirect migration background,Not leaning towards specific party,0.66063,358,501,0.61913,0.70214
2018,30-45 y.,Indirect migration background,SPD,0.10372,61,501,0.07699,0.13044
2018,30-45 y.,Indirect migration background,CDU/CSU,0.07675,51,501,0.05341,0.10008
2018,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.05687,31,501,0.03657,0.07717
2018,46-65 y.,No migration background,Not leaning towards specific party,0.53781,4089,7596,0.52660,0.54902
2018,46-65 y.,No migration background,SPD,0.12057,890,7596,0.11325,0.12789
2018,46-65 y.,No migration background,CDU/CSU,0.14771,1197,7596,0.13973,0.15569
2018,46-65 y.,No migration background,FDP,0.01831,145,7596,0.01529,0.02132
2018,46-65 y.,No migration background,Bündnis90/Grüne,0.07567,678,7596,0.06972,0.08161
2018,46-65 y.,No migration background,PDS/Linke,0.03161,287,7596,0.02768,0.03555
2018,46-65 y.,No migration background,AfD,0.03860,271,7596,0.03427,0.04294
2018,46-65 y.,No migration background,Others,0.00674,39,7596,0.00490,0.00858
2018,46-65 y.,Direct migration background,Not leaning towards specific party,0.70125,1567,2111,0.68172,0.72078
2018,46-65 y.,Direct migration background,SPD,0.10142,155,2111,0.08854,0.11431
2018,46-65 y.,Direct migration background,CDU/CSU,0.09644,245,2111,0.08385,0.10904
2018,46-65 y.,Direct migration background,Bündnis90/Grüne,0.02737,53,2111,0.02041,0.03433
2018,46-65 y.,Direct migration background,PDS/Linke,0.02157,45,2111,0.01537,0.02777
2018,46-65 y.,Direct migration background,AfD,0.02833,46,2111,0.02125,0.03540
2018,46-65 y.,Indirect migration background,Not leaning towards specific party,0.52129,126,160,0.44364,0.59894
2018,46-65 y.,Indirect migration background,SPD,0.15118,34,160,0.09550,0.20686
2018,66 and older,No migration background,Not leaning towards specific party,0.40610,1815,4439,0.39165,0.42055
2018,66 and older,No migration background,SPD,0.17517,802,4439,0.16398,0.18635
2018,66 and older,No migration background,CDU/CSU,0.28008,1185,4439,0.26687,0.29329
2018,66 and older,No migration background,FDP,0.02612,136,4439,0.02143,0.03081
2018,66 and older,No migration background,Bündnis90/Grüne,0.03859,188,4439,0.03292,0.04426
2018,66 and older,No migration background,PDS/Linke,0.02866,187,4439,0.02375,0.03357
2018,66 and older,No migration background,AfD,0.01882,95,4439,0.01482,0.02282
2018,66 and older,No migration background,Party combinations,0.00765,31,4439,0.00509,0.01022
2018,66 and older,Direct migration background,Not leaning towards specific party,0.59083,289,440,0.54484,0.63683
2018,66 and older,Direct migration background,SPD,0.15997,53,440,0.12568,0.19426
2018,66 and older,Direct migration background,CDU/CSU,0.16326,98,440,0.12868,0.19783
2019,17-29 y.,No migration background,Not leaning towards specific party,0.57331,1730,2647,0.55446,0.59215
2019,17-29 y.,No migration background,SPD,0.03333,97,2647,0.02649,0.04016
2019,17-29 y.,No migration background,CDU/CSU,0.05810,146,2647,0.04918,0.06701
2019,17-29 y.,No migration background,FDP,0.02508,74,2647,0.01912,0.03104
2019,17-29 y.,No migration background,Bündnis90/Grüne,0.11961,366,2647,0.10724,0.13197
2019,17-29 y.,No migration background,PDS/Linke,0.04324,105,2647,0.03549,0.05099
2019,17-29 y.,No migration background,AfD,0.02690,63,2647,0.02074,0.03306
2019,17-29 y.,No migration background,Others,0.01691,66,2647,0.01199,0.02182
2019,17-29 y.,Direct migration background,Not leaning towards specific party,0.59807,344,375,0.54838,0.64776
2019,17-29 y.,Direct migration background,Bündnis90/Grüne,0.04449,31,375,0.02360,0.06539
2019,17-29 y.,Indirect migration background,Not leaning towards specific party,0.69920,534,642,0.66370,0.73470
2019,17-29 y.,Indirect migration background,SPD,0.04700,37,642,0.03062,0.06339
2019,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.06223,71,642,0.04353,0.08093
2019,30-45 y.,No migration background,Not leaning towards specific party,0.57945,2366,4043,0.56423,0.59467
2019,30-45 y.,No migration background,SPD,0.05287,224,4043,0.04597,0.05977
2019,30-45 y.,No migration background,CDU/CSU,0.09959,499,4043,0.09036,0.10882
2019,30-45 y.,No migration background,FDP,0.02451,120,4043,0.01974,0.02928
2019,30-45 y.,No migration background,Bündnis90/Grüne,0.13040,478,4043,0.12002,0.14078
2019,30-45 y.,No migration background,PDS/Linke,0.03843,155,4043,0.03251,0.04436
2019,30-45 y.,No migration background,AfD,0.04406,147,4043,0.03773,0.05038
2019,30-45 y.,No migration background,Others,0.01170,54,4043,0.00838,0.01501
2019,30-45 y.,Direct migration background,Not leaning towards specific party,0.71292,1269,1545,0.69036,0.73549
2019,30-45 y.,Direct migration background,SPD,0.04504,66,1545,0.03470,0.05539
2019,30-45 y.,Direct migration background,CDU/CSU,0.05718,105,1545,0.04560,0.06876
2019,30-45 y.,Direct migration background,Bündnis90/Grüne,0.06372,73,1545,0.05154,0.07590
2019,30-45 y.,Direct migration background,PDS/Linke,0.02208,32,1545,0.01475,0.02941
2019,30-45 y.,Indirect migration background,Not leaning towards specific party,0.66464,340,488,0.62271,0.70657
2019,30-45 y.,Indirect migration background,SPD,0.08990,47,488,0.06450,0.11531
2019,30-45 y.,Indirect migration background,CDU/CSU,0.07474,53,488,0.05138,0.09809
2019,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.08615,48,488,0.06123,0.11108
2019,46-65 y.,No migration background,Not leaning towards specific party,0.52045,4184,8382,0.50976,0.53115
2019,46-65 y.,No migration background,SPD,0.09370,715,8382,0.08746,0.09994
2019,46-65 y.,No migration background,CDU/CSU,0.14663,1381,8382,0.13905,0.15420
2019,46-65 y.,No migration background,FDP,0.01678,247,8382,0.01403,0.01953
2019,46-65 y.,No migration background,Bündnis90/Grüne,0.11397,1165,8382,0.10717,0.12078
2019,46-65 y.,No migration background,PDS/Linke,0.03088,295,8382,0.02718,0.03459
2019,46-65 y.,No migration background,AfD,0.04166,305,8382,0.03738,0.04594
2019,46-65 y.,No migration background,Others,0.01044,90,8382,0.00826,0.01261
2019,46-65 y.,Direct migration background,Not leaning towards specific party,0.69040,1032,1492,0.66693,0.71386
2019,46-65 y.,Direct migration background,SPD,0.10020,133,1492,0.08496,0.11544
2019,46-65 y.,Direct migration background,CDU/CSU,0.07713,161,1492,0.06359,0.09067
2019,46-65 y.,Direct migration background,Bündnis90/Grüne,0.04498,91,1492,0.03446,0.05550
2019,46-65 y.,Direct migration background,PDS/Linke,0.01340,35,1492,0.00757,0.01924
2019,46-65 y.,Direct migration background,AfD,0.03480,40,1492,0.02549,0.04410
2019,46-65 y.,Indirect migration background,Not leaning towards specific party,0.62009,147,234,0.55776,0.68241
2019,46-65 y.,Indirect migration background,CDU/CSU,0.07521,33,234,0.04134,0.10907
2019,46-65 y.,Indirect migration background,Bündnis90/Grüne,0.15356,54,234,0.10727,0.19985
2019,66 and older,No migration background,Not leaning towards specific party,0.42321,1822,4574,0.40889,0.43753
2019,66 and older,No migration background,SPD,0.15534,717,4574,0.14484,0.16584
2019,66 and older,No migration background,CDU/CSU,0.25159,1241,4574,0.23901,0.26417
2019,66 and older,No migration background,FDP,0.02604,153,4574,0.02143,0.03066
2019,66 and older,No migration background,Bündnis90/Grüne,0.05970,317,4574,0.05283,0.06657
2019,66 and older,No migration background,PDS/Linke,0.03518,207,4574,0.02984,0.04052
2019,66 and older,No migration background,AfD,0.02324,117,4574,0.01887,0.02761
2019,66 and older,Direct migration background,Not leaning towards specific party,0.60894,250,392,0.56057,0.65731
2019,66 and older,Direct migration background,SPD,0.11673,34,392,0.08490,0.14856
2019,66 and older,Direct migration background,CDU/CSU,0.17519,108,392,0.13751,0.21286
2020,17-29 y.,No migration background,Not leaning towards specific party,0.57554,1595,2489,0.55612,0.59496
2020,17-29 y.,No migration background,SPD,0.02966,87,2489,0.02299,0.03633
2020,17-29 y.,No migration background,CDU/CSU,0.06609,150,2489,0.05632,0.07585
2020,17-29 y.,No migration background,FDP,0.01853,61,2489,0.01323,0.02383
2020,17-29 y.,No migration background,Bündnis90/Grüne,0.13205,383,2489,0.11875,0.14536
2020,17-29 y.,No migration background,PDS/Linke,0.03852,107,2489,0.03095,0.04608
2020,17-29 y.,No migration background,AfD,0.01919,42,2489,0.01380,0.02458
2020,17-29 y.,No migration background,Others,0.02020,64,2489,0.01467,0.02572
2020,17-29 y.,Direct migration background,Not leaning towards specific party,0.80602,1646,1776,0.78762,0.82441
2020,17-29 y.,Direct migration background,CDU/CSU,0.03212,85,1776,0.02391,0.04032
2020,17-29 y.,Direct migration background,Bündnis90/Grüne,0.02994,45,1776,0.02201,0.03786
2020,17-29 y.,Indirect migration background,Not leaning towards specific party,0.66779,518,668,0.63204,0.70353
2020,17-29 y.,Indirect migration background,SPD,0.05757,37,668,0.03989,0.07525
2020,17-29 y.,Indirect migration background,CDU/CSU,0.04452,38,668,0.02887,0.06017
2020,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.08057,75,668,0.05992,0.10123
2020,30-45 y.,No migration background,Not leaning towards specific party,0.56607,2067,3636,0.54996,0.58218
2020,30-45 y.,No migration background,SPD,0.05753,207,3636,0.04996,0.06510
2020,30-45 y.,No migration background,CDU/CSU,0.11509,476,3636,0.10472,0.12547
2020,30-45 y.,No migration background,FDP,0.01719,71,3636,0.01296,0.02141
2020,30-45 y.,No migration background,Bündnis90/Grüne,0.13044,481,3636,0.11949,0.14139
2020,30-45 y.,No migration background,PDS/Linke,0.04066,147,3636,0.03424,0.04708
2020,30-45 y.,No migration background,AfD,0.04182,135,3636,0.03531,0.04833
2020,30-45 y.,No migration background,Others,0.01485,52,3636,0.01092,0.01879
2020,30-45 y.,Direct migration background,Not leaning towards specific party,0.76473,3248,3749,0.75115,0.77831
2020,30-45 y.,Direct migration background,SPD,0.03025,94,3749,0.02477,0.03574
2020,30-45 y.,Direct migration background,CDU/CSU,0.07052,238,3749,0.06233,0.07872
2020,30-45 y.,Direct migration background,Bündnis90/Grüne,0.05925,129,3749,0.05169,0.06681
2020,30-45 y.,Direct migration background,PDS/Linke,0.02084,40,3749,0.01627,0.02541
2020,30-45 y.,Indirect migration background,Not leaning towards specific party,0.66196,332,484,0.61977,0.70414
2020,30-45 y.,Indirect migration background,SPD,0.07980,43,484,0.05563,0.10396
2020,30-45 y.,Indirect migration background,CDU/CSU,0.08306,53,484,0.05844,0.10767
2020,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.10015,56,484,0.07338,0.12692
2020,46-65 y.,No migration background,Not leaning towards specific party,0.50464,3743,7740,0.49350,0.51578
2020,46-65 y.,No migration background,SPD,0.09102,672,7740,0.08461,0.09743
2020,46-65 y.,No migration background,CDU/CSU,0.15478,1336,7740,0.14672,0.16283
2020,46-65 y.,No migration background,FDP,0.01455,176,7740,0.01188,0.01722
2020,46-65 y.,No migration background,Bündnis90/Grüne,0.12535,1140,7740,0.11797,0.13273
2020,46-65 y.,No migration background,PDS/Linke,0.03218,266,7740,0.02825,0.03611
2020,46-65 y.,No migration background,AfD,0.03945,275,7740,0.03512,0.04379
2020,46-65 y.,No migration background,Others,0.01286,74,7740,0.01035,0.01537
2020,46-65 y.,No migration background,Party combinations,0.00726,58,7740,0.00537,0.00915
2020,46-65 y.,Direct migration background,Not leaning towards specific party,0.70125,1701,2206,0.68214,0.72035
2020,46-65 y.,Direct migration background,SPD,0.07545,107,2206,0.06443,0.08648
2020,46-65 y.,Direct migration background,CDU/CSU,0.09266,216,2206,0.08056,0.10477
2020,46-65 y.,Direct migration background,Bündnis90/Grüne,0.05345,109,2206,0.04406,0.06283
2020,46-65 y.,Direct migration background,PDS/Linke,0.01805,36,2206,0.01249,0.02360
2020,46-65 y.,Direct migration background,AfD,0.02838,37,2206,0.02145,0.03531
2020,46-65 y.,Indirect migration background,Not leaning towards specific party,0.52409,131,175,0.44988,0.59829
2020,46-65 y.,Indirect migration background,Bündnis90/Grüne,0.17639,44,175,0.11976,0.23303
2020,66 and older,No migration background,Not leaning towards specific party,0.40113,1715,4337,0.38654,0.41572
2020,66 and older,No migration background,SPD,0.15970,672,4337,0.14880,0.17060
2020,66 and older,No migration background,CDU/CSU,0.26773,1171,4337,0.25455,0.28091
2020,66 and older,No migration background,FDP,0.02065,112,4337,0.01642,0.02488
2020,66 and older,No migration background,Bündnis90/Grüne,0.06817,330,4337,0.06067,0.07567
2020,66 and older,No migration background,PDS/Linke,0.04035,212,4337,0.03449,0.04620
2020,66 and older,No migration background,AfD,0.01847,89,4337,0.01446,0.02248
2020,66 and older,No migration background,Party combinations,0.00801,36,4337,0.00536,0.01066
2020,66 and older,Direct migration background,Not leaning towards specific party,0.69623,295,432,0.65282,0.73965
2020,66 and older,Direct migration background,SPD,0.10204,40,432,0.07346,0.13062
2020,66 and older,Direct migration background,CDU/CSU,0.14125,97,432,0.10837,0.17413
2021,17-29 y.,No migration background,Not leaning towards specific party,0.53526,1028,1728,0.51174,0.55878
2021,17-29 y.,No migration background,SPD,0.03896,67,1728,0.02984,0.04809
2021,17-29 y.,No migration background,CDU/CSU,0.05026,76,1728,0.03995,0.06056
2021,17-29 y.,No migration background,FDP,0.03910,73,1728,0.02996,0.04824
2021,17-29 y.,No migration background,Bündnis90/Grüne,0.16883,320,1728,0.15116,0.18650
2021,17-29 y.,No migration background,PDS/Linke,0.04147,88,1728,0.03206,0.05087
2021,17-29 y.,No migration background,AfD,0.02378,33,1728,0.01659,0.03096
2021,17-29 y.,No migration background,Others,0.02405,43,1728,0.01682,0.03128
2021,17-29 y.,Direct migration background,Not leaning towards specific party,0.76603,864,993,0.73968,0.79237
2021,17-29 y.,Direct migration background,SPD,0.01959,42,993,0.01097,0.02822
2021,17-29 y.,Direct migration background,CDU/CSU,0.01756,40,993,0.00939,0.02573
2021,17-29 y.,Direct migration background,Bündnis90/Grüne,0.06386,47,993,0.04864,0.07907
2021,17-29 y.,Indirect migration background,Not leaning towards specific party,0.61476,275,329,0.56209,0.66742
2021,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.10004,54,329,0.06756,0.13251
2021,30-45 y.,No migration background,Not leaning towards specific party,0.55277,1440,2566,0.53353,0.57201
2021,30-45 y.,No migration background,SPD,0.05561,165,2566,0.04674,0.06448
2021,30-45 y.,No migration background,CDU/CSU,0.10283,300,2566,0.09108,0.11459
2021,30-45 y.,No migration background,FDP,0.03690,88,2566,0.02960,0.04419
2021,30-45 y.,No migration background,Bündnis90/Grüne,0.14368,367,2566,0.13010,0.15725
2021,30-45 y.,No migration background,PDS/Linke,0.03732,98,2566,0.02998,0.04466
2021,30-45 y.,No migration background,AfD,0.03808,70,2566,0.03067,0.04549
2021,30-45 y.,No migration background,Others,0.01313,38,2566,0.00873,0.01754
2021,30-45 y.,Direct migration background,Not leaning towards specific party,0.73653,1908,2240,0.71828,0.75477
2021,30-45 y.,Direct migration background,SPD,0.05355,98,2240,0.04422,0.06287
2021,30-45 y.,Direct migration background,CDU/CSU,0.06077,122,2240,0.05087,0.07066
2021,30-45 y.,Direct migration background,Bündnis90/Grüne,0.07125,112,2240,0.06059,0.08190
2021,30-45 y.,Indirect migration background,Not leaning towards specific party,0.65313,185,185,0.58435,0.72190
2021,46-65 y.,No migration background,Not leaning towards specific party,0.50079,2527,5415,0.48747,0.51410
2021,46-65 y.,No migration background,SPD,0.10318,559,5415,0.09508,0.11128
2021,46-65 y.,No migration background,CDU/CSU,0.14856,858,5415,0.13909,0.15803
2021,46-65 y.,No migration background,FDP,0.02843,203,5415,0.02401,0.03286
2021,46-65 y.,No migration background,Bündnis90/Grüne,0.12854,893,5415,0.11962,0.13745
2021,46-65 y.,No migration background,PDS/Linke,0.02228,161,5415,0.01835,0.02621
2021,46-65 y.,No migration background,AfD,0.02802,141,5415,0.02363,0.03242
2021,46-65 y.,No migration background,Others,0.01116,73,5415,0.00836,0.01396
2021,46-65 y.,Direct migration background,Not leaning towards specific party,0.66428,1061,1424,0.63974,0.68882
2021,46-65 y.,Direct migration background,SPD,0.09533,102,1424,0.08007,0.11059
2021,46-65 y.,Direct migration background,CDU/CSU,0.11352,163,1424,0.09703,0.13000
2021,46-65 y.,Direct migration background,Bündnis90/Grüne,0.05134,98,1424,0.03987,0.06280
2021,46-65 y.,Indirect migration background,Not leaning towards specific party,0.55401,93,93,0.45243,0.65558
2021,66 and older,No migration background,Not leaning towards specific party,0.36510,1151,3121,0.34821,0.38200
2021,66 and older,No migration background,SPD,0.17154,538,3121,0.15831,0.18477
2021,66 and older,No migration background,CDU/CSU,0.25980,838,3121,0.24442,0.27519
2021,66 and older,No migration background,FDP,0.03691,135,3121,0.03030,0.04353
2021,66 and older,No migration background,Bündnis90/Grüne,0.08326,288,3121,0.07357,0.09296
2021,66 and older,No migration background,PDS/Linke,0.03338,128,3121,0.02707,0.03968
2021,66 and older,No migration background,AfD,0.01249,43,3121,0.00859,0.01639
2021,66 and older,Direct migration background,Not leaning towards specific party,0.54416,192,300,0.48771,0.60062
2021,66 and older,Direct migration background,SPD,0.16282,41,300,0.12098,0.20467
2021,66 and older,Direct migration background,CDU/CSU,0.16618,67,300,0.12398,0.20837
2022,17-29 y.,No migration background,Not leaning towards specific party,0.54223,1660,2906,0.52412,0.56035
2022,17-29 y.,No migration background,SPD,0.04776,135,2906,0.04001,0.05552
2022,17-29 y.,No migration background,CDU/CSU,0.04175,136,2906,0.03447,0.04902
2022,17-29 y.,No migration background,FDP,0.04948,143,2906,0.04159,0.05737
2022,17-29 y.,No migration background,Bündnis90/Grüne,0.18183,569,2906,0.16780,0.19585
2022,17-29 y.,No migration background,PDS/Linke,0.03265,124,2906,0.02618,0.03911
2022,17-29 y.,No migration background,AfD,0.02526,80,2906,0.01955,0.03097
2022,17-29 y.,No migration background,Others,0.01967,59,2906,0.01462,0.02472
2022,17-29 y.,Direct migration background,Not leaning towards specific party,0.68298,1517,1725,0.66101,0.70494
2022,17-29 y.,Direct migration background,SPD,0.02351,55,1725,0.01636,0.03067
2022,17-29 y.,Direct migration background,CDU/CSU,0.02283,51,1725,0.01578,0.02988
2022,17-29 y.,Direct migration background,Bündnis90/Grüne,0.04769,102,1725,0.03763,0.05775
2022,17-29 y.,Indirect migration background,Not leaning towards specific party,0.67421,334,436,0.63017,0.71826
2022,17-29 y.,Indirect migration background,SPD,0.06172,32,436,0.03910,0.08433
2022,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.06963,70,436,0.04571,0.09355
2022,30-45 y.,No migration background,Not leaning towards specific party,0.54234,2506,4534,0.52784,0.55685
2022,30-45 y.,No migration background,SPD,0.05607,309,4534,0.04937,0.06277
2022,30-45 y.,No migration background,CDU/CSU,0.10706,501,4534,0.09806,0.11606
2022,30-45 y.,No migration background,FDP,0.03609,148,4534,0.03066,0.04152
2022,30-45 y.,No migration background,Bündnis90/Grüne,0.15776,689,4534,0.14715,0.16837
2022,30-45 y.,No migration background,PDS/Linke,0.02570,144,4534,0.02109,0.03031
2022,30-45 y.,No migration background,AfD,0.02920,159,4534,0.02430,0.03410
2022,30-45 y.,No migration background,Others,0.01922,78,4534,0.01522,0.02322
2022,30-45 y.,Direct migration background,Not leaning towards specific party,0.67269,2346,2804,0.65532,0.69006
2022,30-45 y.,Direct migration background,SPD,0.04185,115,2804,0.03443,0.04926
2022,30-45 y.,Direct migration background,CDU/CSU,0.04215,103,2804,0.03472,0.04959
2022,30-45 y.,Direct migration background,Bündnis90/Grüne,0.08238,183,2804,0.07220,0.09256
2022,30-45 y.,Direct migration background,PDS/Linke,0.01895,57,2804,0.01390,0.02400
2022,30-45 y.,Indirect migration background,Not leaning towards specific party,0.64302,275,430,0.59768,0.68836
2022,30-45 y.,Indirect migration background,SPD,0.08589,32,430,0.05937,0.11240
2022,30-45 y.,Indirect migration background,CDU/CSU,0.08688,56,430,0.06023,0.11354
2022,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.11697,67,430,0.08656,0.14739
2022,46-65 y.,No migration background,Not leaning towards specific party,0.48736,3226,6867,0.47554,0.49918
2022,46-65 y.,No migration background,SPD,0.11681,770,6867,0.10922,0.12441
2022,46-65 y.,No migration background,CDU/CSU,0.13368,1003,6867,0.12563,0.14173
2022,46-65 y.,No migration background,FDP,0.02310,203,6867,0.01955,0.02666
2022,46-65 y.,No migration background,Bündnis90/Grüne,0.14914,1219,6867,0.14071,0.15756
2022,46-65 y.,No migration background,PDS/Linke,0.01368,131,6867,0.01093,0.01643
2022,46-65 y.,No migration background,AfD,0.03511,234,6867,0.03076,0.03946
2022,46-65 y.,No migration background,Others,0.00999,81,6867,0.00764,0.01234
2022,46-65 y.,Direct migration background,Not leaning towards specific party,0.64463,833,1217,0.61773,0.67153
2022,46-65 y.,Direct migration background,SPD,0.09661,126,1217,0.08001,0.11322
2022,46-65 y.,Direct migration background,CDU/CSU,0.08371,124,1217,0.06814,0.09927
2022,46-65 y.,Direct migration background,Bündnis90/Grüne,0.07084,103,1217,0.05642,0.08527
2022,46-65 y.,Direct migration background,AfD,0.02685,31,1217,0.01776,0.03593
2022,46-65 y.,Indirect migration background,Not leaning towards specific party,0.45673,173,348,0.40432,0.50914
2022,46-65 y.,Indirect migration background,SPD,0.10563,50,348,0.07329,0.13797
2022,46-65 y.,Indirect migration background,CDU/CSU,0.15072,41,348,0.11308,0.18837
2022,46-65 y.,Indirect migration background,Bündnis90/Grüne,0.20329,84,348,0.16094,0.24563
2022,66 and older,No migration background,Not leaning towards specific party,0.35958,1364,3587,0.34387,0.37529
2022,66 and older,No migration background,SPD,0.19276,678,3587,0.17985,0.20567
2022,66 and older,No migration background,CDU/CSU,0.25793,867,3587,0.24361,0.27225
2022,66 and older,No migration background,FDP,0.02183,106,3587,0.01705,0.02662
2022,66 and older,No migration background,Bündnis90/Grüne,0.10311,405,3587,0.09315,0.11306
2022,66 and older,No migration background,PDS/Linke,0.02300,117,3587,0.01809,0.02791
2022,66 and older,No migration background,AfD,0.01031,50,3587,0.00700,0.01362
2022,66 and older,Direct migration background,Not leaning towards specific party,0.60445,203,305,0.54949,0.65942
2022,66 and older,Direct migration background,SPD,0.11967,38,305,0.08319,0.15616
2022,66 and older,Direct migration background,CDU/CSU,0.14051,64,305,0.10144,0.17957
2022,66 and older,Indirect migration background,Not leaning towards specific party,0.47437,31,31,0.29569,0.65306
